rank,prev_rank,name,league,off,def,spi
417,424,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.19,1.83,32.29
418,417,Patronato,Argentina Primera Division,0.91,1.46,32.21
419,408,FC Nordsjaelland,Danish SAS-Ligaen,1.13,1.77,32.2
420,420,Giresunspor,Turkish Turkcell Super Lig,1.0,1.59,32.16
421,446,Gamba Osaka,Japanese J League,1.09,1.72,32.04
422,444,Motherwell,Scottish Premiership,1.05,1.66,32.01
423,419,IFK Goteborg,Swedish Allsvenskan,1.08,1.71,32.0
424,415,FC Cartagena,Spanish Segunda Division,0.99,1.59,31.96
425,439,Kashiwa Reysol,Japanese J League,0.97,1.57,31.94
426,422,Perugia,Italy Serie B,0.8,1.33,31.8
427,425,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
428,426,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
429,445,Guingamp,French Ligue 2,0.9,1.48,31.6
430,421,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.94,1.54,31.52
431,470,Mirandes,Spanish Segunda Division,0.99,1.62,31.4
432,407,IFK Norrkoping,Swedish Allsvenskan,1.14,1.82,31.31
433,400,FC Sion,Swiss Raiffeisen Super League,1.11,1.79,31.27
434,403,Nimes,French Ligue 2,0.97,1.6,31.25
435,432,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
436,435,FC Luzern,Swiss Raiffeisen Super League,1.13,1.82,31.23
437,434,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
438,428,Giannina,Greek Super League,0.73,1.27,31.11
439,431,Jahn Regensburg,German 2. Bundesliga,1.07,1.75,30.92
440,462,Como,Italy Serie B,0.91,1.55,30.64
441,433,KV Oostende,Belgian Jupiler League,0.99,1.67,30.42
442,423,SV Zulte Waregem,Belgian Jupiler League,1.17,1.93,30.33
443,453,Houston Dynamo,Major League Soccer,0.99,1.68,30.3
444,442,FC Arsenal Tula,Russian Premier Liga,0.98,1.66,30.29
445,440,Avispa Fukuoka,Japanese J League,0.79,1.4,30.22
446,437,Stromsgodset,Norwegian Tippeligaen,1.02,1.75,29.86
447,448,AC Ajaccio,French Ligue 2,0.54,1.07,29.61
448,436,Goztepe,Turkish Turkcell Super Lig,1.13,1.91,29.6
449,429,UD Ibiza,Spanish Segunda Division,0.93,1.64,29.53
450,452,Aalesund,Norwegian Tippeligaen,0.96,1.69,29.44
451,447,Sporting Gijón,Spanish Segunda Division,0.82,1.49,29.38
452,465,Burgos,Spanish Segunda Division,0.74,1.38,29.33
453,451,Rotherham United,English League One,0.8,1.47,29.3
454,461,Pau,French Ligue 2,0.82,1.5,29.27
455,454,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
456,455,Lugo,Spanish Segunda Division,0.85,1.56,28.87
457,449,Charlotte FC,Major League Soccer,0.92,1.66,28.85
458,457,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
459,464,Bastia,French Ligue 2,0.75,1.43,28.79
460,460,Ionikos FC,Greek Super League,0.88,1.62,28.66
461,477,Kaizer Chiefs,South African ABSA Premier League,0.77,1.48,28.25
462,450,St Mirren,Scottish Premiership,0.83,1.56,28.25
463,438,Eupen,Belgian Jupiler League,0.97,1.79,28.03
464,481,Odd BK,Norwegian Tippeligaen,1.09,1.96,27.98
465,467,Sydney FC,Australian A-League,1.03,1.87,27.94
466,475,St Johnstone,Scottish Premiership,0.69,1.39,27.91
467,463,Wigan,English League One,0.9,1.69,27.86
468,472,Sagan Tosu,Japanese J League,0.68,1.37,27.83
469,504,AD Alcorcon,Spanish Segunda Division,0.8,1.55,27.72
470,459,Inter Miami CF,Major League Soccer,0.98,1.81,27.7
471,484,Reggina,Italy Serie B,0.71,1.42,27.63
472,469,Altay,Turkish Turkcell Super Lig,0.83,1.62,27.53
473,474,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
474,483,FC Cincinnati,Major League Soccer,1.11,2.02,27.41
475,468,Sarpsborg,Norwegian Tippeligaen,0.91,1.74,27.29
476,478,Plymouth Argyle,English League One,0.84,1.63,27.27
477,476,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
478,480,Caykur Rizespor,Turkish Turkcell Super Lig,1.01,1.9,26.99
479,479,Sunderland,English League One,0.91,1.76,26.98
480,473,Kristiansund BK,Norwegian Tippeligaen,1.01,1.9,26.93
481,482,SV Sandhausen,German 2. Bundesliga,0.91,1.76,26.92
482,486,Shimizu S-Pulse,Japanese J League,0.87,1.71,26.91
483,487,Dynamo Dresden,German 2. Bundesliga,0.87,1.71,26.89
484,485,Niort,French Ligue 2,0.73,1.5,26.77
485,500,Arizona United,United Soccer League,1.08,2.02,26.76
486,502,Amorebieta,Spanish Segunda Division,0.77,1.57,26.74
487,489,Volos NFC,Greek Super League,0.86,1.7,26.7
488,456,San Antonio FC,United Soccer League,0.96,1.86,26.69
489,493,Bolton,English League One,0.88,1.73,26.64
490,466,Haugesund,Norwegian Tippeligaen,0.99,1.91,26.4
491,490,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
492,471,Ipswich Town,English League One,0.64,1.4,26.31
493,495,Portsmouth,English League One,0.79,1.63,26.24
494,458,SD Ponferradina,Spanish Segunda Division,0.82,1.69,26.06
495,497,Spal,Italy Serie B,0.85,1.74,25.98
496,488,Le Havre,French Ligue 2,0.73,1.56,25.92
497,498,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,2.03,25.53
498,492,Panetolikos,Greek Super League,0.74,1.61,25.28
499,508,Dundee,Scottish Premiership,0.82,1.75,25.1
500,501,Crotone,Italy Serie B,0.83,1.77,25.04
501,503,Vejle,Danish SAS-Ligaen,0.92,1.89,25.01
502,505,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.79,24.99
503,511,Wycombe Wanderers,English League One,0.86,1.81,24.94
504,509,Atromitos,Greek Super League,0.76,1.67,24.69
505,499,Peterborough United,English League Championship,0.88,1.86,24.67
506,494,Tampa Bay Rowdies,United Soccer League,0.85,1.81,24.66
507,496,Valenciennes,French Ligue 2,0.76,1.69,24.6
508,491,Real Sociedad II,Spanish Segunda Division,0.73,1.64,24.57
509,512,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
510,534,Lausanne Sports,Swiss Raiffeisen Super League,0.98,2.05,24.08
511,507,Grenoble,French Ligue 2,0.58,1.43,23.97
512,513,Sonderjyske,Danish SAS-Ligaen,0.9,1.94,23.9
513,536,Kyoto Purple Sanga,Japanese J League,0.8,1.79,23.89
514,510,Kalmar FF,Swedish Allsvenskan,0.83,1.84,23.88
515,532,Sandefjord,Norwegian Tippeligaen,0.87,1.91,23.73
516,506,Jubilo Iwata,Japanese J League,0.85,1.89,23.59
517,516,San Diego Loyal SC,United Soccer League,0.9,1.96,23.53
518,517,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.74,1.72,23.53
519,519,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
520,520,Erzgebirge Aue,German 2. Bundesliga,0.92,2.05,22.92
521,528,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.76,22.85
522,514,Málaga,Spanish Segunda Division,0.61,1.56,22.76
523,515,Newcastle Jets,Australian A-League,0.88,2.0,22.75
524,525,IK Sirius,Swedish Allsvenskan,0.94,2.08,22.73
525,527,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.73,1.77,22.55
526,529,Melbourne Victory,Australian A-League,0.86,1.97,22.53
527,521,Louisville City FC,United Soccer League,0.76,1.82,22.45
528,522,Western Sydney FC,Australian A-League,0.91,2.08,22.27
529,518,Tromso,Norwegian Tippeligaen,0.71,1.77,22.11
530,552,Macarthur FC,Australian A-League,0.95,2.15,22.0
531,530,Orlando Pirates,South African ABSA Premier League,0.63,1.65,21.9
532,531,Fuenlabrada,Spanish Segunda Division,0.63,1.64,21.9
533,523,Vicenza,Italy Serie B,0.71,1.79,21.81
534,539,RFC Seraing,Belgian Jupiler League,0.78,1.91,21.67
535,533,Orange County SC,United Soccer League,0.75,1.86,21.64
536,524,Shrewsbury Town,English League One,0.52,1.48,21.58
537,526,Shonan Bellmare,Japanese J League,0.61,1.63,21.55
538,535,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
539,538,Adelaide United,Australian A-League,0.89,2.11,21.36
540,543,Hamarkamaratene,Norwegian Tippeligaen,0.73,1.86,21.17
541,537,SuperSport United,South African ABSA Premier League,0.66,1.76,20.93
542,541,Henan Jianye,Chinese Super League,0.81,2.01,20.91
543,542,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
544,540,Rodez,French Ligue 2,0.54,1.55,20.87
545,544,AS Nancy Lorraine,French Ligue 2,0.73,1.89,20.7
546,545,New Mexico United,United Soccer League,0.77,1.99,20.41
547,546,Colorado Springs Switchbacks FC,United Soccer League,0.77,1.99,20.32
548,547,Sacramento Republic FC,United Soccer League,0.75,1.98,20.09
549,549,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
550,550,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
551,551,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
552,554,Western United,Australian A-League,0.8,2.08,19.77
553,553,Dunkerque,French Ligue 2,0.51,1.59,19.52
554,577,Black Aces,South African ABSA Premier League,0.6,1.76,19.44
555,556,Central Coast Mariners,Australian A-League,0.86,2.23,19.27
556,563,Lincoln City,English League One,0.65,1.87,19.18
557,562,Pittsburgh Riverhounds,United Soccer League,0.67,1.91,19.08
558,559,El Paso Locomotive FC,United Soccer League,0.77,2.1,19.02
559,560,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
560,548,Brisbane Roar,Australian A-League,0.72,2.02,18.82
561,558,Lamia,Greek Super League,0.47,1.59,18.65
562,561,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
563,555,Charlton Athletic,English League One,0.58,1.8,18.54
564,564,Alessandria,Italy Serie B,0.62,1.89,18.32
565,567,Wellington Phoenix,Australian A-League,0.84,2.29,18.09
566,566,Birmingham Legion FC,United Soccer League,0.65,1.98,17.96
567,573,FK Jerv,Norwegian Tippeligaen,0.61,1.9,17.88
568,570,Cheltenham Town,English League One,0.85,2.32,17.85
569,569,Miami FC,United Soccer League,0.66,2.0,17.76
570,568,Pordenone Calcio,Italy Serie B,0.55,1.81,17.66
571,565,Cosenza,Italy Serie B,0.59,1.89,17.59
572,572,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
573,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
574,557,Perth Glory,Australian A-League,0.7,2.13,17.08
575,575,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
576,584,Golden Arrows,South African ABSA Premier League,0.56,1.89,16.83
577,578,Helsingborgs IF,Swedish Allsvenskan,0.61,1.99,16.77
578,576,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,581,Rio Grande Valley FC Toros,United Soccer League,0.6,1.99,16.5
580,571,US Quevilly,French Ligue 2,0.49,1.79,16.42
581,580,IFK Värnamo,Swedish Allsvenskan,0.57,1.97,16.31
582,588,Salford City,English League Two,0.47,1.81,15.8
583,579,Forest Green Rovers,English League Two,0.56,1.99,15.76
584,583,GIF Sundsvall,Swedish Allsvenskan,0.58,2.02,15.75
585,585,Bristol Rovers,English League Two,0.51,1.92,15.36
586,587,Port Vale,English League Two,0.51,1.94,15.15
587,595,Cambridge United,English League One,0.5,1.94,15.07
588,591,Fleetwood Town,English League One,0.63,2.19,14.93
589,582,Burton Albion,English League One,0.65,2.26,14.62
590,593,Accrington Stanley,English League One,0.69,2.34,14.52
591,586,Memphis 901 FC,United Soccer League,0.6,2.19,14.38
592,601,Oakland Roots,United Soccer League,0.55,2.13,14.13
593,590,Mansfield Town,English League Two,0.53,2.09,14.08
594,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
595,596,Exeter City,English League Two,0.44,1.91,13.94
596,589,Swindon Town,English League Two,0.59,2.24,13.82
597,592,Tulsa Roughnecks,United Soccer League,0.56,2.17,13.77
598,598,Hartford Athletic,United Soccer League,0.54,2.19,13.28
599,600,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
600,599,Stellenbosch FC,South African ABSA Premier League,0.33,1.76,13.06
601,602,Maritzburg Utd,South African ABSA Premier League,0.29,1.69,12.91
602,603,Sekhukhune United,South African ABSA Premier League,0.31,1.73,12.9
603,597,Newport County,English League Two,0.51,2.18,12.7
604,604,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.75,12.28
605,605,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,606,Apollon Smyrni,Greek Super League,0.31,1.83,11.94
607,607,Sutton United,English League Two,0.44,2.2,11.2
608,608,Tranmere Rovers,English League Two,0.33,2.04,10.58
609,609,Leyton Orient,English League Two,0.32,2.04,10.37
610,615,Detroit City FC,United Soccer League,0.35,2.13,10.17
611,621,Morecambe,English League One,0.52,2.55,9.96
612,612,Chippa United,South African ABSA Premier League,0.22,1.84,9.85
613,614,Crawley Town,English League Two,0.41,2.34,9.67
614,610,Northampton Town,English League Two,0.25,1.94,9.65
615,613,Indy Eleven,United Soccer League,0.34,2.18,9.51
616,616,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
617,618,Monterey Bay,United Soccer League,0.38,2.29,9.37
618,619,LA Galaxy II,United Soccer League,0.38,2.35,9.05
619,611,Charleston Battery,United Soccer League,0.39,2.38,9.0
620,617,Gillingham,English League One,0.22,1.94,8.98
621,625,Atlanta United 2,United Soccer League,0.42,2.46,8.95
622,622,AFC Wimbledon,English League One,0.3,2.18,8.87
623,624,Las Vegas Lights FC,United Soccer League,0.43,2.54,8.54
624,623,TS Galaxy,South African ABSA Premier League,0.21,2.0,8.47
625,620,Baroka FC,South African ABSA Premier League,0.2,2.04,7.95
626,629,Colchester United,English League Two,0.25,2.22,7.61
627,626,Loudoun United FC,United Soccer League,0.32,2.47,7.2
628,628,Bradford City,English League Two,0.2,2.15,7.19
629,627,Harrogate Town,English League Two,0.35,2.58,7.14
630,635,Rochdale,English League Two,0.2,2.18,7.03
631,632,Barrow,English League Two,0.2,2.23,6.74
632,630,Walsall,English League Two,0.2,2.24,6.66
633,631,Carlisle United,English League Two,0.2,2.27,6.51
634,633,Crewe Alexandra,English League One,0.22,2.36,6.35
635,634,Doncaster Rovers,English League One,0.2,2.33,6.15
636,639,Oldham Athletic,English League Two,0.24,2.49,5.98
637,637,New York Red Bulls II,United Soccer League,0.27,2.57,5.97
638,636,Hartlepool,English League Two,0.2,2.37,5.96
639,638,Stevenage,English League Two,0.2,2.43,5.64
640,640,Scunthorpe,English League Two,0.2,2.96,3.57
