rank,prev_rank,name,league,off,def,spi
415,366,St Johnstone,Scottish Premiership,0.88,1.43,32.06
416,429,St Mirren,Scottish Premiership,0.97,1.56,32.04
417,419,SV Ried,Austrian T-Mobile Bundesliga,1.1,1.73,32.02
418,426,San Jose Earthquakes,Major League Soccer,1.18,1.84,31.91
419,420,Stromsgodset,Norwegian Tippeligaen,1.12,1.76,31.91
420,413,Real Zaragoza,Spanish Segunda Division,0.81,1.35,31.83
421,425,Consadole Sapporo,Japanese J League,1.01,1.63,31.82
422,411,Aberdeen,Scottish Premiership,0.9,1.48,31.76
423,427,Austin FC,Major League Soccer,1.12,1.77,31.74
424,424,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
425,437,Kashiwa Reysol,Japanese J League,0.96,1.57,31.65
426,454,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.99,1.61,31.53
427,443,Crotone,Italy Serie B,1.07,1.72,31.49
428,412,Paris FC,French Ligue 2,0.9,1.49,31.47
429,430,Le Havre,French Ligue 2,0.83,1.4,31.39
430,470,Livingston,Scottish Premiership,0.94,1.56,31.3
431,421,Sheffield Wednesday,English League One,0.99,1.63,31.26
432,447,OFI Crete,Greek Super League,0.96,1.59,31.19
433,431,Sagan Tosu,Japanese J League,0.88,1.49,31.14
434,434,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
435,435,Cittadella,Italy Serie B,0.91,1.52,31.13
436,436,Arsenal Sarandi,Argentina Primera Division,0.83,1.42,31.11
437,439,Dynamo Dresden,German 2. Bundesliga,0.97,1.61,30.97
438,423,Altay,Turkish Turkcell Super Lig,1.02,1.69,30.88
439,428,RFC Seraing,Belgian Jupiler League,1.06,1.74,30.85
440,438,NS Mura,UEFA Europa Conference League,1.03,1.7,30.82
441,417,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.07,1.77,30.73
442,422,Arizona United,United Soccer League,1.21,1.96,30.72
443,453,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.95,1.61,30.7
444,446,Platense,Argentina Primera Division,0.85,1.46,30.67
445,433,Lillestrom,Norwegian Tippeligaen,1.04,1.73,30.65
446,442,Mamelodi Sundowns,South African ABSA Premier League,0.79,1.38,30.63
447,451,Sunderland,English League One,1.02,1.72,30.37
448,441,SD Ponferradina,Spanish Segunda Division,0.86,1.5,30.31
449,448,Odd BK,Norwegian Tippeligaen,1.22,1.99,30.29
450,463,Lausanne Sports,Swiss Raiffeisen Super League,1.18,1.93,30.26
451,450,Haugesund,Norwegian Tippeligaen,1.17,1.94,30.06
452,458,Asteras Tripolis,Greek Super League,0.76,1.37,30.04
453,464,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.96,1.66,29.98
454,440,Peterborough United,English League Championship,0.97,1.66,29.98
455,452,Sydney FC,Australian A-League,0.95,1.65,29.89
456,461,Reggina,Italy Serie B,0.83,1.48,29.87
457,486,Mjallby,Swedish Allsvenskan,0.83,1.48,29.85
458,444,Guingamp,French Ligue 2,0.85,1.52,29.8
459,455,Wellington Phoenix,Australian A-League,1.11,1.88,29.61
460,457,Ascoli,Italy Serie B,0.91,1.61,29.55
461,460,Málaga,Spanish Segunda Division,0.76,1.39,29.52
462,456,AC Ajaccio,French Ligue 2,0.71,1.33,29.44
463,449,Amiens,French Ligue 2,0.81,1.47,29.43
464,459,Real Sociedad II,Spanish Segunda Division,0.85,1.53,29.37
465,468,Fuenlabrada,Spanish Segunda Division,0.77,1.44,28.98
466,469,Pau,French Ligue 2,0.84,1.54,28.96
467,466,Perugia,Italy Serie B,0.84,1.55,28.95
468,462,Viborg,Danish SAS-Ligaen,1.0,1.77,28.89
469,475,Ternana,Italy Serie B,0.99,1.76,28.87
470,471,Hansa Rostock,German 2. Bundesliga,0.93,1.69,28.67
471,485,FC Cartagena,Spanish Segunda Division,0.91,1.66,28.64
472,445,Inter Miami CF,Major League Soccer,0.95,1.74,28.46
473,472,Caen,French Ligue 2,0.88,1.64,28.19
474,478,Dundee,Scottish Premiership,0.9,1.69,27.99
475,482,Giresunspor,Turkish Turkcell Super Lig,0.76,1.48,27.99
476,481,Como,Italy Serie B,0.91,1.7,27.87
477,504,Volos NFC,Greek Super League,1.02,1.86,27.87
478,474,Giannina,Greek Super League,0.83,1.6,27.64
479,512,Wigan,English League One,0.94,1.78,27.3
480,479,Atromitos,Greek Super League,0.82,1.62,27.01
481,476,FC Cincinnati,Major League Soccer,0.93,1.79,26.97
482,465,Oxford United,English League One,1.0,1.89,26.91
483,510,Rotherham United,English League One,0.9,1.75,26.91
484,483,Lugo,Spanish Segunda Division,0.76,1.55,26.7
485,484,Mirandes,Spanish Segunda Division,0.83,1.66,26.68
486,477,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.98,1.88,26.63
487,516,Niort,French Ligue 2,0.77,1.58,26.47
488,467,Louisville City FC,United Soccer League,0.92,1.82,26.3
489,480,Panetolikos,Greek Super League,0.83,1.69,26.15
490,493,Gamba Osaka,Japanese J League,0.82,1.68,26.09
491,499,FC Ingolstadt 04,German 2. Bundesliga,0.87,1.76,25.9
492,501,Amorebieta,Spanish Segunda Division,0.83,1.72,25.88
493,490,Sonderjyske,Danish SAS-Ligaen,0.84,1.73,25.84
494,494,Lamia,Greek Super League,0.66,1.47,25.6
495,495,Aldosivi,Argentina Primera Division,0.86,1.77,25.59
496,497,Shonan Bellmare,Japanese J League,0.73,1.58,25.57
497,473,UD Ibiza,Spanish Segunda Division,0.79,1.67,25.5
498,491,Ross County,Scottish Premiership,0.98,1.97,25.27
499,534,Kaizer Chiefs,South African ABSA Premier League,0.71,1.57,25.25
500,489,Shimizu S-Pulse,Japanese J League,0.85,1.79,25.08
501,488,Milton Keynes Dons,English League One,0.94,1.93,24.95
502,517,Wycombe Wanderers,English League One,0.85,1.81,24.91
503,503,SK Brann,Norwegian Tippeligaen,0.99,2.01,24.78
504,505,Erzgebirge Aue,German 2. Bundesliga,0.91,1.9,24.66
505,502,Ipswich Town,English League One,0.89,1.88,24.61
506,520,AS Nancy Lorraine,French Ligue 2,0.82,1.78,24.54
507,492,Caykur Rizespor,Turkish Turkcell Super Lig,1.0,2.05,24.51
508,511,IFK Goteborg,Swedish Allsvenskan,0.85,1.83,24.48
509,487,Tampa Bay Rowdies,United Soccer League,0.79,1.74,24.44
510,513,Maccabi Haifa,UEFA Europa Conference League,0.68,1.57,24.41
511,496,San Antonio FC,United Soccer League,0.93,1.96,24.41
512,500,SV Sandhausen,German 2. Bundesliga,0.93,1.96,24.4
513,508,Burgos,Spanish Segunda Division,0.7,1.61,24.1
514,507,Varbergs BoIS FC,Swedish Allsvenskan,0.76,1.71,24.04
515,528,SuperSport United,South African ABSA Premier League,0.63,1.52,23.93
516,498,Valenciennes,French Ligue 2,0.86,1.89,23.85
517,521,Western Sydney FC,Australian A-League,1.14,2.32,23.68
518,522,Sarpsborg,Norwegian Tippeligaen,0.8,1.81,23.65
519,509,Vicenza,Italy Serie B,0.79,1.8,23.62
520,515,Rodez,French Ligue 2,0.67,1.62,23.42
521,537,Dunkerque,French Ligue 2,0.68,1.63,23.38
522,529,Lincoln City,English League One,0.82,1.86,23.32
523,524,Stabaek,Norwegian Tippeligaen,0.93,2.03,23.28
524,551,Pittsburgh Riverhounds,United Soccer League,0.8,1.84,23.24
525,518,Tromso,Norwegian Tippeligaen,0.86,1.92,23.15
526,519,AD Alcorcon,Spanish Segunda Division,0.64,1.58,23.14
527,526,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
528,527,Brisbane Roar,Australian A-League,0.77,1.8,22.96
529,523,Ionikos FC,Greek Super League,0.72,1.74,22.84
530,531,Perth Glory,Australian A-League,0.94,2.08,22.82
531,536,Vejle,Danish SAS-Ligaen,0.92,2.06,22.55
532,533,Orlando Pirates,South African ABSA Premier League,0.66,1.68,22.22
533,506,Kalmar FF,Swedish Allsvenskan,0.72,1.77,22.19
534,545,El Paso Locomotive FC,United Soccer League,0.77,1.86,22.09
535,552,Fleetwood Town,English League One,0.82,1.94,22.08
536,514,US Quevilly,French Ligue 2,0.71,1.77,22.03
537,540,Cosenza,Italy Serie B,0.67,1.72,21.78
538,539,Sandefjord,Norwegian Tippeligaen,0.84,2.0,21.69
539,532,Alessandria,Italy Serie B,0.78,1.91,21.59
540,541,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
541,530,Portsmouth,English League One,0.74,1.86,21.48
542,543,Adelaide United,Australian A-League,0.92,2.15,21.41
543,535,Apollon Smyrni,Greek Super League,0.71,1.83,21.15
544,553,Charlotte Independence,United Soccer League,0.82,2.01,21.06
545,544,Bastia,French Ligue 2,0.62,1.68,21.06
546,542,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.11,20.96
547,562,Yokohama FC,Japanese J League,0.87,2.1,20.95
548,548,Henan Jianye,Chinese Super League,0.81,2.01,20.91
549,549,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
550,550,Alashkert FC,UEFA Europa Conference League,0.58,1.64,20.84
551,560,Oita Trinita,Japanese J League,0.59,1.66,20.78
552,525,Bolton,English League One,0.8,2.01,20.71
553,564,Plymouth Argyle,English League One,0.78,1.98,20.68
554,538,Tokushima Vortis,Japanese J League,0.71,1.88,20.44
555,547,Pordenone Calcio,Italy Serie B,0.72,1.93,19.9
556,555,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
557,556,Mjondalen,Norwegian Tippeligaen,0.68,1.87,19.89
558,563,IK Sirius,Swedish Allsvenskan,0.79,2.06,19.89
559,558,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
560,554,Charlton Athletic,English League One,0.74,1.99,19.61
561,559,San Diego Loyal SC,United Soccer League,0.76,2.02,19.6
562,561,Central Coast Mariners,Australian A-League,0.75,2.03,19.39
563,566,Birmingham Legion FC,United Soccer League,0.73,2.01,19.23
564,568,Orange County SC,United Soccer League,0.72,2.0,19.1
565,546,Miami FC,United Soccer League,0.78,2.12,18.82
566,565,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
567,557,Vegalta Sendai,Japanese J League,0.59,1.82,18.59
568,569,Burton Albion,English League One,0.67,1.99,18.19
569,571,Degerfors IF,Swedish Allsvenskan,0.72,2.09,17.88
570,567,Morecambe,English League One,0.79,2.24,17.68
571,570,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
572,572,Macarthur FC,Australian A-League,0.65,2.02,17.31
573,573,Newcastle Jets,Australian A-League,0.65,2.03,17.18
574,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
575,576,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
576,577,New Mexico United,United Soccer League,0.62,2.0,16.98
577,580,Sacramento Republic FC,United Soccer League,0.59,1.94,16.91
578,579,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,578,Gillingham,English League One,0.58,1.95,16.65
580,575,Rio Grande Valley FC Toros,United Soccer League,0.57,1.93,16.57
581,583,AFC Wimbledon,English League One,0.69,2.17,16.48
582,581,Maritzburg Utd,South African ABSA Premier League,0.39,1.65,15.82
583,582,Melbourne Victory,Australian A-League,0.82,2.45,15.79
584,585,Golden Arrows,South African ABSA Premier League,0.5,1.9,15.57
585,584,Halmstads BK,Swedish Allsvenskan,0.39,1.69,15.33
586,588,Salford City,English League Two,0.47,1.87,15.18
587,604,Memphis 901 FC,United Soccer League,0.63,2.23,14.65
588,589,Stellenbosch FC,South African ABSA Premier League,0.43,1.85,14.45
589,586,Black Aces,South African ABSA Premier League,0.42,1.84,14.41
590,591,Western United,Australian A-League,0.69,2.37,14.28
591,587,Accrington Stanley,English League One,0.62,2.25,14.22
592,594,Tulsa Roughnecks,United Soccer League,0.56,2.13,14.18
593,590,LA Galaxy II,United Soccer League,0.67,2.37,14.05
594,595,Shrewsbury Town,English League One,0.45,1.95,13.95
595,593,Orebro SK,Swedish Allsvenskan,0.57,2.18,13.88
596,592,Austin Bold FC,United Soccer League,0.54,2.14,13.82
597,599,Cambridge United,English League One,0.56,2.22,13.45
598,598,Exeter City,English League Two,0.51,2.12,13.34
599,603,Forest Green Rovers,English League Two,0.5,2.12,13.12
600,600,Lincoln Red Imps,UEFA Europa Conference League,0.53,2.2,12.98
601,608,Hartford Athletic,United Soccer League,0.6,2.35,12.89
602,602,Swindon Town,English League Two,0.45,2.06,12.68
603,597,Östersunds FK,Swedish Allsvenskan,0.5,2.18,12.61
604,596,Crewe Alexandra,English League One,0.44,2.08,12.26
605,609,Sekhukhune United,South African ABSA Premier League,0.33,1.86,12.09
606,615,Port Vale,English League Two,0.46,2.16,12.08
607,601,Doncaster Rovers,English League One,0.46,2.15,12.01
608,607,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
609,606,Charleston Battery,United Soccer League,0.59,2.44,11.9
610,611,Bristol Rovers,English League Two,0.5,2.26,11.8
611,610,Atlanta United 2,United Soccer League,0.59,2.47,11.72
612,612,Cheltenham Town,English League One,0.44,2.15,11.7
613,605,Leyton Orient,English League Two,0.43,2.14,11.62
614,613,AmaZulu,South African ABSA Premier League,0.23,1.7,11.25
615,619,Indy Eleven,United Soccer League,0.4,2.13,11.14
616,617,Tranmere Rovers,English League Two,0.24,1.78,10.8
617,614,Harrogate Town,English League Two,0.46,2.33,10.56
618,618,Baroka FC,South African ABSA Premier League,0.2,1.71,10.51
619,621,Colchester United,English League Two,0.3,1.99,10.28
620,627,Northampton Town,English League Two,0.34,2.1,10.26
621,616,Chippa United,South African ABSA Premier League,0.2,1.77,9.97
622,620,Tacoma Defiance,United Soccer League,0.39,2.25,9.95
623,625,Sutton United,English League Two,0.37,2.21,9.95
624,623,Moroka Swallows,South African ABSA Premier League,0.25,1.92,9.74
625,631,Rochdale,English League Two,0.37,2.23,9.65
626,626,TS Galaxy,South African ABSA Premier League,0.28,2.03,9.61
627,629,Oklahoma City Energy FC,United Soccer League,0.28,2.08,9.25
628,628,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.25,2.01,9.16
629,634,New York Red Bulls II,United Soccer League,0.53,2.68,9.16
630,636,Las Vegas Lights FC,United Soccer League,0.55,2.72,9.12
631,622,Oakland Roots,United Soccer League,0.32,2.19,9.11
632,635,Newport County,English League Two,0.27,2.1,8.87
633,624,Mansfield Town,English League Two,0.31,2.2,8.86
634,633,Swope Park Rangers,United Soccer League,0.35,2.31,8.65
635,630,Barrow,English League Two,0.32,2.26,8.64
636,632,Crawley Town,English League Two,0.32,2.31,8.2
637,637,Loudoun United FC,United Soccer League,0.51,2.85,7.75
638,638,Bradford City,English League Two,0.23,2.16,7.69
639,641,Oldham Athletic,English League Two,0.34,2.48,7.55
640,639,Walsall,English League Two,0.21,2.2,7.11
641,640,Stevenage,English League Two,0.2,2.23,6.76
642,642,Real Monarchs SLC,United Soccer League,0.25,2.41,6.49
643,644,Carlisle United,English League Two,0.2,2.42,5.73
644,643,Hartlepool,English League Two,0.2,2.42,5.69
645,645,Scunthorpe,English League Two,0.2,2.81,4.08
