rank,prev_rank,name,league,off,def,spi
415,410,Livingston,Scottish Premiership,0.96,1.52,32.48
416,440,Cittadella,Italy Serie B,0.86,1.39,32.46
417,406,St Johnstone,Scottish Premiership,0.82,1.33,32.36
418,413,Reggina,Italy Serie B,0.85,1.38,32.36
419,386,Toronto FC,Major League Soccer,1.19,1.84,32.35
420,383,Goztepe,Turkish Turkcell Super Lig,1.08,1.69,32.16
421,430,AC Ajaccio,French Ligue 2,0.73,1.22,32.07
422,418,Hannover 96,German 2. Bundesliga,1.0,1.6,31.93
423,420,Viborg,Danish SAS-Ligaen,1.13,1.78,31.87
424,423,St Mirren,Scottish Premiership,0.94,1.53,31.83
425,445,OFI Crete,Greek Super League,0.89,1.46,31.77
426,441,FC Sion,Swiss Raiffeisen Super League,1.16,1.83,31.72
427,461,Como,Italy Serie B,1.0,1.61,31.68
428,422,FC Arsenal Tula,Russian Premier Liga,0.98,1.59,31.68
429,425,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
430,426,Rotherham United,English League One,1.02,1.65,31.66
431,401,Guingamp,French Ligue 2,0.98,1.6,31.63
432,429,NS Mura,UEFA Europa Conference League,1.06,1.7,31.57
433,432,Sheffield Wednesday,English League One,1.0,1.63,31.46
434,438,Real Zaragoza,Spanish Segunda Division,0.8,1.36,31.44
435,404,Austin FC,Major League Soccer,1.13,1.81,31.39
436,389,Sporting Gijón,Spanish Segunda Division,0.76,1.31,31.32
437,434,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
438,435,Consadole Sapporo,Japanese J League,0.98,1.61,31.3
439,436,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
440,463,Sarpsborg,Norwegian Tippeligaen,1.05,1.73,31.0
441,451,SD Ponferradina,Spanish Segunda Division,0.86,1.46,30.96
442,439,SD Huesca,Spanish Segunda Division,0.86,1.46,30.94
443,460,Ternana,Italy Serie B,1.07,1.75,30.85
444,421,FK Nizhny Novgorod,Russian Premier Liga,0.99,1.65,30.72
445,446,HJK Helsinki,UEFA Europa Conference League,0.94,1.59,30.66
446,437,Amiens,French Ligue 2,0.77,1.36,30.59
447,469,Kristiansund BK,Norwegian Tippeligaen,1.12,1.85,30.49
448,444,Le Havre,French Ligue 2,0.74,1.33,30.25
449,431,Asteras Tripolis,Greek Super League,0.76,1.37,30.0
450,462,FC Cartagena,Spanish Segunda Division,0.91,1.59,29.99
451,448,Altay,Turkish Turkcell Super Lig,0.97,1.68,29.96
452,454,Sydney FC,Australian A-League,0.95,1.65,29.89
453,428,Lausanne Sports,Swiss Raiffeisen Super League,1.17,1.95,29.82
454,447,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.97,1.69,29.81
455,455,Ipswich Town,English League One,1.07,1.82,29.74
456,456,Oxford United,English League One,1.08,1.83,29.73
457,457,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.92,1.62,29.73
458,458,Dynamo Dresden,German 2. Bundesliga,0.93,1.63,29.71
459,433,Platense,Argentina Primera Division,0.84,1.5,29.62
460,459,Wellington Phoenix,Australian A-League,1.11,1.88,29.61
461,473,Ross County,Scottish Premiership,1.19,1.99,29.6
462,442,IFK Goteborg,Swedish Allsvenskan,0.96,1.68,29.54
463,443,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.96,1.68,29.5
464,474,Hansa Rostock,German 2. Bundesliga,0.97,1.7,29.48
465,449,Arsenal Sarandi,Argentina Primera Division,0.81,1.47,29.47
466,465,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.07,1.85,29.3
467,470,Peterborough United,English League Championship,0.94,1.67,29.13
468,487,Giannina,Greek Super League,0.84,1.53,29.07
469,471,Ascoli,Italy Serie B,0.88,1.6,29.02
470,467,Crotone,Italy Serie B,0.97,1.73,28.94
471,477,Kashiwa Reysol,Japanese J League,0.93,1.68,28.82
472,502,Tampa Bay Rowdies,United Soccer League,0.93,1.68,28.79
473,475,Real Sociedad II,Spanish Segunda Division,0.79,1.48,28.74
474,479,Gamba Osaka,Japanese J League,0.89,1.63,28.7
475,453,Mjallby,Swedish Allsvenskan,0.89,1.63,28.64
476,468,Arizona United,United Soccer League,1.14,1.99,28.52
477,466,Málaga,Spanish Segunda Division,0.73,1.41,28.41
478,480,RFC Seraing,Belgian Jupiler League,0.97,1.79,27.95
479,481,Wigan,English League One,0.96,1.78,27.77
480,464,Pau,French Ligue 2,0.81,1.57,27.77
481,483,Giresunspor,Turkish Turkcell Super Lig,0.74,1.46,27.74
482,485,Mirandes,Spanish Segunda Division,0.9,1.71,27.57
483,482,Caykur Rizespor,Turkish Turkcell Super Lig,1.06,1.94,27.56
484,491,UD Ibiza,Spanish Segunda Division,0.77,1.52,27.56
485,488,Caen,French Ligue 2,0.79,1.57,27.16
486,484,Lugo,Spanish Segunda Division,0.81,1.6,27.1
487,478,Amorebieta,Spanish Segunda Division,0.83,1.64,27.04
488,486,Volos NFC,Greek Super League,0.98,1.86,27.04
489,476,Odd BK,Norwegian Tippeligaen,1.18,2.14,27.02
490,472,Perugia,Italy Serie B,0.81,1.62,26.92
491,490,Sunderland,English League One,0.97,1.85,26.89
492,499,Erzgebirge Aue,German 2. Bundesliga,0.95,1.83,26.69
493,492,Maccabi Haifa,UEFA Europa Conference League,0.75,1.53,26.67
494,501,Dundee,Scottish Premiership,0.92,1.8,26.65
495,489,Rodez,French Ligue 2,0.73,1.52,26.47
496,495,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.63,26.4
497,493,Fuenlabrada,Spanish Segunda Division,0.69,1.46,26.37
498,500,Kalmar FF,Swedish Allsvenskan,0.89,1.78,26.24
499,494,Louisville City FC,United Soccer League,0.89,1.78,26.04
500,498,SV Sandhausen,German 2. Bundesliga,0.99,1.94,25.95
501,496,Shonan Bellmare,Japanese J League,0.71,1.53,25.72
502,512,Lamia,Greek Super League,0.63,1.41,25.57
503,503,Milton Keynes Dons,English League One,0.98,1.95,25.57
504,507,Kaizer Chiefs,South African ABSA Premier League,0.72,1.57,25.5
505,504,San Antonio FC,United Soccer League,0.96,1.95,25.17
506,521,AS Nancy Lorraine,French Ligue 2,0.81,1.74,24.9
507,510,FC Ingolstadt 04,German 2. Bundesliga,0.84,1.79,24.78
508,508,Tromso,Norwegian Tippeligaen,0.84,1.8,24.64
509,497,Niort,French Ligue 2,0.75,1.67,24.52
510,514,Ionikos FC,Greek Super League,0.72,1.63,24.43
511,523,Vejle,Danish SAS-Ligaen,0.96,1.99,24.4
512,516,Burgos,Spanish Segunda Division,0.69,1.61,23.97
513,506,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
514,518,SK Brann,Norwegian Tippeligaen,0.95,2.01,23.91
515,517,Western Sydney FC,Australian A-League,1.14,2.32,23.68
516,509,Atromitos,Greek Super League,0.75,1.72,23.56
517,515,Dunkerque,French Ligue 2,0.65,1.57,23.43
518,505,Panetolikos,Greek Super League,0.8,1.83,23.38
519,519,SuperSport United,South African ABSA Premier League,0.64,1.56,23.33
520,513,Aldosivi,Argentina Primera Division,0.76,1.77,23.29
521,511,Sonderjyske,Danish SAS-Ligaen,0.87,1.94,23.27
522,520,Wycombe Wanderers,English League One,0.85,1.91,23.23
523,522,Lincoln City,English League One,0.79,1.81,23.2
524,536,Charlotte Independence,United Soccer League,0.86,1.94,23.1
525,524,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
526,525,Brisbane Roar,Australian A-League,0.77,1.8,22.96
527,526,Shimizu S-Pulse,Japanese J League,0.81,1.87,22.84
528,527,Plymouth Argyle,English League One,0.83,1.9,22.83
529,528,Perth Glory,Australian A-League,0.94,2.08,22.82
530,538,Apollon Smyrni,Greek Super League,0.76,1.82,22.42
531,530,Sandefjord,Norwegian Tippeligaen,0.81,1.91,22.39
532,540,AD Alcorcon,Spanish Segunda Division,0.67,1.69,22.25
533,529,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
534,552,Bastia,French Ligue 2,0.63,1.64,22.02
535,533,Valenciennes,French Ligue 2,0.79,1.89,22.01
536,532,Charlton Athletic,English League One,0.81,1.93,22.0
537,544,Vegalta Sendai,Japanese J League,0.72,1.81,21.83
538,531,Orlando Pirates,South African ABSA Premier League,0.64,1.67,21.69
539,537,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
540,539,Adelaide United,Australian A-League,0.92,2.15,21.41
541,542,Fleetwood Town,English League One,0.85,2.04,21.36
542,550,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
543,551,Yokohama FC,Japanese J League,0.83,2.03,21.11
544,543,Vicenza,Italy Serie B,0.73,1.87,21.06
545,535,Mjondalen,Norwegian Tippeligaen,0.75,1.9,21.06
546,548,US Quevilly,French Ligue 2,0.66,1.76,20.92
547,545,Cosenza,Italy Serie B,0.66,1.77,20.91
548,546,Henan Jianye,Chinese Super League,0.81,2.01,20.91
549,547,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
550,534,Alessandria,Italy Serie B,0.69,1.83,20.69
551,565,IK Sirius,Swedish Allsvenskan,0.85,2.09,20.64
552,555,Rio Grande Valley FC Toros,United Soccer League,0.71,1.88,20.55
553,549,Pordenone Calcio,Italy Serie B,0.7,1.85,20.52
554,541,Stabaek,Norwegian Tippeligaen,0.85,2.13,20.17
555,554,Oita Trinita,Japanese J League,0.6,1.72,20.01
556,556,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
557,558,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
558,559,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
559,557,Miami FC,United Soccer League,0.76,2.02,19.76
560,560,Alashkert FC,UEFA Europa Conference League,0.56,1.68,19.73
561,553,Birmingham Legion FC,United Soccer League,0.7,1.93,19.57
562,561,Tokushima Vortis,Japanese J League,0.64,1.83,19.46
563,562,Central Coast Mariners,Australian A-League,0.75,2.03,19.39
564,563,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
565,568,Bolton,English League One,0.74,2.02,19.18
566,564,Portsmouth,English League One,0.67,1.92,18.97
567,566,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
568,569,Halmstads BK,Swedish Allsvenskan,0.47,1.66,17.6
569,567,Orange County SC,United Soccer League,0.63,1.96,17.55
570,571,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
571,572,Macarthur FC,Australian A-League,0.65,2.02,17.31
572,573,Newcastle Jets,Australian A-League,0.65,2.03,17.18
573,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
574,575,Burton Albion,English League One,0.62,1.99,17.04
575,576,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
576,570,Degerfors IF,Swedish Allsvenskan,0.65,2.06,16.76
577,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
578,579,Gillingham,English League One,0.54,1.88,16.58
579,580,New Mexico United,United Soccer League,0.64,2.08,16.42
580,582,Melbourne Victory,Australian A-League,0.82,2.45,15.79
581,577,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
582,583,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
583,584,Exeter City,English League Two,0.61,2.1,15.5
584,586,Accrington Stanley,English League One,0.66,2.21,15.35
585,587,AFC Wimbledon,English League One,0.6,2.1,15.31
586,588,LA Galaxy II,United Soccer League,0.74,2.37,15.28
587,590,Shrewsbury Town,English League One,0.5,1.93,15.14
588,593,Morecambe,English League One,0.7,2.33,14.88
589,585,Stellenbosch FC,South African ABSA Premier League,0.39,1.73,14.76
590,589,Port Vale,English League Two,0.57,2.11,14.65
591,581,Black Aces,South African ABSA Premier League,0.47,1.91,14.61
592,591,Maritzburg Utd,South African ABSA Premier League,0.29,1.54,14.6
593,594,Golden Arrows,South African ABSA Premier League,0.45,1.89,14.58
594,595,Forest Green Rovers,English League Two,0.55,2.1,14.34
595,596,Northampton Town,English League Two,0.49,1.98,14.32
596,597,Western United,Australian A-League,0.69,2.37,14.28
597,598,Lincoln Red Imps,UEFA Europa Conference League,0.59,2.19,14.28
598,592,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
599,602,Sekhukhune United,South African ABSA Premier League,0.38,1.8,13.82
600,599,Cambridge United,English League One,0.55,2.16,13.81
601,600,Cheltenham Town,English League One,0.55,2.19,13.52
602,601,Leyton Orient,English League Two,0.48,2.05,13.44
603,607,Orebro SK,Swedish Allsvenskan,0.54,2.2,13.18
604,603,Hartford Athletic,United Soccer League,0.56,2.25,13.07
605,604,Salford City,English League Two,0.41,1.93,13.02
606,608,Newport County,English League Two,0.48,2.09,12.99
607,606,Swindon Town,English League Two,0.49,2.13,12.88
608,609,Austin Bold FC,United Soccer League,0.45,2.13,12.16
609,605,Östersunds FK,Swedish Allsvenskan,0.53,2.29,12.14
610,610,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
611,611,Oakland Roots,United Soccer League,0.4,2.1,11.41
612,614,AmaZulu,South African ABSA Premier League,0.2,1.64,11.21
613,612,Atlanta United 2,United Soccer League,0.58,2.5,11.19
614,613,Bristol Rovers,English League Two,0.46,2.26,11.14
615,615,Rochdale,English League Two,0.41,2.19,10.76
616,616,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
617,617,Doncaster Rovers,English League One,0.42,2.22,10.69
618,618,Chippa United,South African ABSA Premier League,0.2,1.7,10.64
619,620,Charleston Battery,United Soccer League,0.51,2.48,10.13
620,621,Baroka FC,South African ABSA Premier League,0.2,1.76,10.12
621,622,Sutton United,English League Two,0.41,2.28,10.11
622,623,Mansfield Town,English League Two,0.35,2.16,9.88
623,624,Harrogate Town,English League Two,0.47,2.43,9.87
624,625,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
625,626,Indy Eleven,United Soccer League,0.35,2.18,9.78
626,619,Crewe Alexandra,English League One,0.36,2.24,9.47
627,627,Moroka Swallows,South African ABSA Premier League,0.2,1.83,9.47
628,628,TS Galaxy,South African ABSA Premier League,0.27,2.03,9.37
629,629,Tranmere Rovers,English League Two,0.2,1.89,8.99
630,630,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,633,Bradford City,English League Two,0.3,2.2,8.6
632,632,Walsall,English League Two,0.28,2.16,8.57
633,634,Colchester United,English League Two,0.25,2.13,8.28
634,635,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
635,631,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.2,2.02,8.07
636,636,Barrow,English League Two,0.28,2.27,7.87
637,637,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
638,638,Crawley Town,English League Two,0.29,2.49,6.69
639,639,Loudoun United FC,United Soccer League,0.45,2.91,6.64
640,640,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
641,641,Oldham Athletic,English League Two,0.28,2.54,6.29
642,642,Stevenage,English League Two,0.2,2.37,5.94
643,643,Carlisle United,English League Two,0.2,2.38,5.9
644,644,Hartlepool,English League Two,0.2,2.56,5.08
645,645,Scunthorpe,English League Two,0.2,2.73,4.37
