rank,prev_rank,name,league,off,def,spi
417,408,FC Nordsjaelland,Danish SAS-Ligaen,1.13,1.77,32.2
418,420,Giresunspor,Turkish Turkcell Super Lig,1.0,1.59,32.16
419,447,Gamba Osaka,Japanese J League,1.09,1.72,32.04
420,444,Motherwell,Scottish Premiership,1.05,1.66,32.01
421,419,IFK Goteborg,Swedish Allsvenskan,1.08,1.71,32.0
422,415,FC Cartagena,Spanish Segunda Division,0.99,1.59,31.96
423,422,Perugia,Italy Serie B,0.8,1.33,31.8
424,427,Milton Keynes Dons,English League One,0.96,1.56,31.67
425,425,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
426,426,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
427,446,Guingamp,French Ligue 2,0.9,1.48,31.6
428,421,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.94,1.54,31.52
429,445,Mirandes,Spanish Segunda Division,0.99,1.62,31.4
430,407,IFK Norrkoping,Swedish Allsvenskan,1.14,1.82,31.31
431,400,FC Sion,Swiss Raiffeisen Super League,1.11,1.79,31.27
432,403,Nimes,French Ligue 2,0.97,1.6,31.25
433,432,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
434,435,FC Luzern,Swiss Raiffeisen Super League,1.13,1.82,31.23
435,430,Ternana,Italy Serie B,1.1,1.77,31.23
436,394,Oxford United,English League One,1.22,1.94,31.15
437,434,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
438,428,Giannina,Greek Super League,0.73,1.27,31.11
439,431,Jahn Regensburg,German 2. Bundesliga,1.07,1.75,30.92
440,449,AC Ajaccio,French Ligue 2,0.56,1.04,30.9
441,463,Como,Italy Serie B,0.91,1.55,30.64
442,433,KV Oostende,Belgian Jupiler League,0.99,1.67,30.42
443,423,SV Zulte Waregem,Belgian Jupiler League,1.17,1.93,30.33
444,455,Houston Dynamo,Major League Soccer,0.99,1.68,30.3
445,442,FC Arsenal Tula,Russian Premier Liga,0.98,1.66,30.29
446,440,Avispa Fukuoka,Japanese J League,0.79,1.4,30.22
447,437,Stromsgodset,Norwegian Tippeligaen,1.02,1.75,29.86
448,436,Goztepe,Turkish Turkcell Super Lig,1.13,1.91,29.6
449,429,UD Ibiza,Spanish Segunda Division,0.93,1.64,29.53
450,454,Aalesund,Norwegian Tippeligaen,0.96,1.69,29.44
451,448,Sporting Gijón,Spanish Segunda Division,0.82,1.49,29.38
452,452,Burgos,Spanish Segunda Division,0.74,1.38,29.33
453,453,Rotherham United,English League One,0.8,1.47,29.3
454,462,Pau,French Ligue 2,0.82,1.5,29.27
455,456,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
456,457,Lugo,Spanish Segunda Division,0.85,1.56,28.87
457,464,Wigan,English League One,0.92,1.67,28.86
458,450,Charlotte FC,Major League Soccer,0.92,1.66,28.85
459,459,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,465,Bastia,French Ligue 2,0.75,1.43,28.79
461,461,Ionikos FC,Greek Super League,0.88,1.62,28.66
462,451,St Mirren,Scottish Premiership,0.83,1.56,28.25
463,490,Mjallby,Swedish Allsvenskan,0.86,1.61,28.24
464,438,Eupen,Belgian Jupiler League,0.97,1.79,28.03
465,481,Odd BK,Norwegian Tippeligaen,1.09,1.96,27.98
466,467,Sydney FC,Australian A-League,1.03,1.87,27.94
467,474,St Johnstone,Scottish Premiership,0.69,1.39,27.91
468,471,Sagan Tosu,Japanese J League,0.68,1.37,27.83
469,499,AD Alcorcon,Spanish Segunda Division,0.8,1.55,27.72
470,460,Inter Miami CF,Major League Soccer,0.98,1.81,27.7
471,469,Altay,Turkish Turkcell Super Lig,0.83,1.62,27.53
472,473,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
473,483,FC Cincinnati,Major League Soccer,1.11,2.02,27.41
474,468,Sarpsborg,Norwegian Tippeligaen,0.91,1.74,27.29
475,477,Plymouth Argyle,English League One,0.84,1.63,27.27
476,475,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
477,476,Kaizer Chiefs,South African ABSA Premier League,0.71,1.46,27.1
478,511,Wycombe Wanderers,English League One,0.95,1.81,27.06
479,480,Caykur Rizespor,Turkish Turkcell Super Lig,1.01,1.9,26.99
480,479,Sunderland,English League One,0.91,1.76,26.98
481,472,Kristiansund BK,Norwegian Tippeligaen,1.01,1.9,26.93
482,482,SV Sandhausen,German 2. Bundesliga,0.91,1.76,26.92
483,486,Shimizu S-Pulse,Japanese J League,0.87,1.71,26.91
484,487,Dynamo Dresden,German 2. Bundesliga,0.87,1.71,26.89
485,485,Niort,French Ligue 2,0.73,1.5,26.77
486,501,Arizona United,United Soccer League,1.08,2.02,26.76
487,503,Amorebieta,Spanish Segunda Division,0.77,1.57,26.74
488,489,Volos NFC,Greek Super League,0.86,1.7,26.7
489,458,San Antonio FC,United Soccer League,0.96,1.86,26.69
490,493,Bolton,English League One,0.87,1.73,26.43
491,466,Haugesund,Norwegian Tippeligaen,0.99,1.91,26.4
492,470,Ipswich Town,English League One,0.64,1.4,26.31
493,495,Portsmouth,English League One,0.79,1.62,26.27
494,478,SD Ponferradina,Spanish Segunda Division,0.82,1.69,26.06
495,484,Reggina,Italy Serie B,0.68,1.47,25.96
496,488,Le Havre,French Ligue 2,0.73,1.56,25.92
497,500,Peterborough United,English League Championship,0.91,1.84,25.65
498,497,Spal,Italy Serie B,0.87,1.78,25.64
499,498,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,2.03,25.53
500,492,Panetolikos,Greek Super League,0.74,1.61,25.28
501,508,Dundee,Scottish Premiership,0.82,1.75,25.1
502,502,Crotone,Italy Serie B,0.83,1.77,25.04
503,504,Vejle,Danish SAS-Ligaen,0.92,1.89,25.01
504,505,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.79,24.99
505,509,Atromitos,Greek Super League,0.76,1.67,24.69
506,494,Tampa Bay Rowdies,United Soccer League,0.85,1.81,24.66
507,496,Valenciennes,French Ligue 2,0.76,1.69,24.6
508,491,Real Sociedad II,Spanish Segunda Division,0.73,1.64,24.57
509,512,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
510,534,Lausanne Sports,Swiss Raiffeisen Super League,0.98,2.05,24.08
511,507,Grenoble,French Ligue 2,0.58,1.43,23.97
512,513,Sonderjyske,Danish SAS-Ligaen,0.9,1.94,23.9
513,536,Kyoto Purple Sanga,Japanese J League,0.8,1.79,23.89
514,510,Kalmar FF,Swedish Allsvenskan,0.83,1.84,23.88
515,532,Sandefjord,Norwegian Tippeligaen,0.87,1.91,23.73
516,506,Jubilo Iwata,Japanese J League,0.85,1.89,23.59
517,516,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.72,1.7,23.36
518,515,San Diego Loyal SC,United Soccer League,0.91,2.0,23.32
519,518,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
520,528,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.76,22.85
521,526,Málaga,Spanish Segunda Division,0.61,1.56,22.76
522,514,Newcastle Jets,Australian A-League,0.88,2.0,22.75
523,524,IK Sirius,Swedish Allsvenskan,0.94,2.08,22.73
524,527,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.73,1.77,22.55
525,521,Melbourne Victory,Australian A-League,0.86,1.97,22.53
526,520,Louisville City FC,United Soccer League,0.76,1.82,22.45
527,531,Western Sydney FC,Australian A-League,0.91,2.08,22.27
528,530,Fuenlabrada,Spanish Segunda Division,0.65,1.66,22.11
529,517,Tromso,Norwegian Tippeligaen,0.71,1.77,22.11
530,552,Macarthur FC,Australian A-League,0.95,2.15,22.0
531,529,Orlando Pirates,South African ABSA Premier League,0.63,1.65,21.9
532,522,Vicenza,Italy Serie B,0.71,1.79,21.81
533,539,RFC Seraing,Belgian Jupiler League,0.78,1.91,21.67
534,533,Orange County SC,United Soccer League,0.75,1.86,21.64
535,523,Shrewsbury Town,English League One,0.52,1.48,21.58
536,519,Erzgebirge Aue,German 2. Bundesliga,0.88,2.08,21.56
537,525,Shonan Bellmare,Japanese J League,0.61,1.63,21.55
538,535,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
539,538,Adelaide United,Australian A-League,0.89,2.11,21.36
540,556,Central Coast Mariners,Australian A-League,0.93,2.17,21.36
541,543,Hamarkamaratene,Norwegian Tippeligaen,0.73,1.86,21.17
542,541,Henan Jianye,Chinese Super League,0.81,2.01,20.91
543,542,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
544,540,Rodez,French Ligue 2,0.54,1.55,20.87
545,537,SuperSport United,South African ABSA Premier League,0.64,1.77,20.46
546,546,New Mexico United,United Soccer League,0.77,1.99,20.41
547,547,Colorado Springs Switchbacks FC,United Soccer League,0.77,1.99,20.32
548,545,Sacramento Republic FC,United Soccer League,0.75,1.98,20.09
549,549,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
550,550,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
551,551,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
552,559,El Paso Locomotive FC,United Soccer League,0.82,2.11,19.8
553,554,Western United,Australian A-League,0.8,2.08,19.77
554,544,AS Nancy Lorraine,French Ligue 2,0.7,1.93,19.53
555,553,Dunkerque,French Ligue 2,0.51,1.59,19.52
556,568,Pordenone Calcio,Italy Serie B,0.59,1.75,19.47
557,577,Black Aces,South African ABSA Premier League,0.6,1.76,19.44
558,563,Lincoln City,English League One,0.64,1.86,19.1
559,562,Pittsburgh Riverhounds,United Soccer League,0.67,1.91,19.08
560,548,Brisbane Roar,Australian A-League,0.72,2.02,18.82
561,564,Alessandria,Italy Serie B,0.64,1.89,18.67
562,558,Lamia,Greek Super League,0.47,1.59,18.65
563,561,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
564,560,Degerfors IF,Swedish Allsvenskan,0.73,2.05,18.6
565,555,Charlton Athletic,English League One,0.57,1.79,18.42
566,565,Cosenza,Italy Serie B,0.62,1.91,18.01
567,566,Birmingham Legion FC,United Soccer League,0.65,1.98,17.96
568,573,FK Jerv,Norwegian Tippeligaen,0.61,1.9,17.88
569,570,Cheltenham Town,English League One,0.85,2.32,17.85
570,569,Miami FC,United Soccer League,0.66,2.0,17.76
571,572,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
572,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
573,557,Perth Glory,Australian A-League,0.7,2.13,17.08
574,575,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
575,584,Golden Arrows,South African ABSA Premier League,0.56,1.89,16.83
576,578,Helsingborgs IF,Swedish Allsvenskan,0.61,1.99,16.77
577,576,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
578,579,Rio Grande Valley FC Toros,United Soccer League,0.6,1.99,16.5
579,571,US Quevilly,French Ligue 2,0.49,1.79,16.42
580,581,IFK Värnamo,Swedish Allsvenskan,0.57,1.97,16.31
581,567,Wellington Phoenix,Australian A-League,0.79,2.36,16.25
582,580,Forest Green Rovers,English League Two,0.54,1.95,15.87
583,583,GIF Sundsvall,Swedish Allsvenskan,0.58,2.02,15.75
584,587,Port Vale,English League Two,0.5,1.9,15.56
585,585,Bristol Rovers,English League Two,0.51,1.92,15.36
586,591,Fleetwood Town,English League One,0.61,2.18,14.83
587,588,Salford City,English League Two,0.42,1.81,14.78
588,582,Burton Albion,English League One,0.65,2.26,14.62
589,586,Memphis 901 FC,United Soccer League,0.6,2.19,14.38
590,601,Oakland Roots,United Soccer League,0.55,2.13,14.13
591,594,Cambridge United,English League One,0.5,2.02,14.09
592,593,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
593,595,Exeter City,English League Two,0.44,1.91,13.94
594,589,Swindon Town,English League Two,0.59,2.24,13.82
595,596,Tulsa Roughnecks,United Soccer League,0.56,2.17,13.77
596,592,Accrington Stanley,English League One,0.66,2.37,13.72
597,590,Mansfield Town,English League Two,0.49,2.07,13.31
598,598,Hartford Athletic,United Soccer League,0.54,2.19,13.28
599,600,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
600,599,Stellenbosch FC,South African ABSA Premier League,0.33,1.76,13.06
601,602,Maritzburg Utd,South African ABSA Premier League,0.29,1.69,12.91
602,603,Sekhukhune United,South African ABSA Premier League,0.31,1.73,12.9
603,597,Newport County,English League Two,0.51,2.18,12.7
604,604,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.75,12.28
605,605,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,606,Apollon Smyrni,Greek Super League,0.31,1.83,11.94
607,607,Sutton United,English League Two,0.44,2.2,11.2
608,621,Morecambe,English League One,0.55,2.5,10.69
609,608,Tranmere Rovers,English League Two,0.33,2.04,10.58
610,609,Leyton Orient,English League Two,0.32,2.04,10.37
611,614,Detroit City FC,United Soccer League,0.35,2.13,10.17
612,611,Chippa United,South African ABSA Premier League,0.23,1.83,10.11
613,613,Crawley Town,English League Two,0.41,2.34,9.67
614,610,Northampton Town,English League Two,0.25,1.94,9.65
615,612,Indy Eleven,United Soccer League,0.34,2.18,9.51
616,615,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
617,618,Monterey Bay,United Soccer League,0.38,2.29,9.37
618,619,LA Galaxy II,United Soccer League,0.38,2.35,9.05
619,617,Charleston Battery,United Soccer League,0.39,2.38,9.0
620,616,Gillingham,English League One,0.22,1.94,8.98
621,622,Atlanta United 2,United Soccer League,0.42,2.46,8.95
622,623,AFC Wimbledon,English League One,0.3,2.17,8.9
623,624,TS Galaxy,South African ABSA Premier League,0.2,1.95,8.6
624,625,Las Vegas Lights FC,United Soccer League,0.43,2.54,8.54
625,620,Baroka FC,South African ABSA Premier League,0.2,2.04,7.95
626,629,Colchester United,English League Two,0.25,2.22,7.61
627,626,Loudoun United FC,United Soccer League,0.32,2.47,7.2
628,628,Bradford City,English League Two,0.2,2.15,7.19
629,627,Harrogate Town,English League Two,0.35,2.58,7.14
630,635,Rochdale,English League Two,0.2,2.18,7.03
631,633,Crewe Alexandra,English League One,0.25,2.35,6.93
632,632,Barrow,English League Two,0.2,2.23,6.74
633,630,Walsall,English League Two,0.2,2.24,6.66
634,631,Carlisle United,English League Two,0.2,2.27,6.51
635,634,Doncaster Rovers,English League One,0.2,2.33,6.15
636,639,Oldham Athletic,English League Two,0.24,2.49,5.98
637,637,New York Red Bulls II,United Soccer League,0.27,2.57,5.97
638,636,Hartlepool,English League Two,0.2,2.37,5.96
639,638,Stevenage,English League Two,0.2,2.43,5.64
640,640,Scunthorpe,English League Two,0.2,2.96,3.57
