Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.76,86,3.168,86,3.322,85,3.452,85,3.611,84,4.003,84,3.874,83,2.972
D,Fuchs,4.5,4.5,Leicester,1,0.037,2,0.051,1,0.029,1,0.033,1,0.036,0,0,0,0,1,0.022
D,Evans,5.5,5.5,Leicester,87,3.495,82,2.134,82,2.508,81,2.839,76,2.952,77,3.836,75,3.483,74,1.587
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,53,2.224,50,1.906,45,1.874,46,1.923,49,2.067,47,2.293,48,2.225,48,1.693
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0,0,0
F,Vardy,10.0,10.0,Leicester,40,2.492,65,3.588,79,4.775,78,4.658,78,4.649,76,5.333,76,5.029,76,3.573
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,81,3.355,66,1.81,60,1.934,47,1.725,49,1.988,49,2.512,46,2.205,46,1.063
D,Amartey,3.9,3.9,Leicester,12,0.461,15,0.39,14,0.419,13,0.442,10,0.374,7,0.326,5,0.218,5,0.112
M,Tielemans,6.4,6.4,Leicester,85,3.237,81,2.743,79,2.777,76,2.752,77,2.819,76,3.231,76,3.093,74,2.32
M,Pérez,6.0,6.0,Leicester,46,2.382,45,2.103,44,2.213,45,2.284,44,2.286,46,2.765,44,2.51,45,1.888
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,80,4.015,78,3.437,76,3.71,75,3.716,73,3.682,73,4.312,71,3.972,72,2.847
D,Chilwell,6.0,6.0,Chelsea,50,2.743,50,2.968,50,2.444,54,1.984,53,2.691,53,2.263,53,1.593,50,3.161
F,Iheanacho,5.6,5.6,Leicester,32,1.801,18,0.969,8,0.482,11,0.655,11,0.656,11,0.744,12,0.776,11,0.539
M,Choudhury,4.7,4.7,Leicester,17,0.576,15,0.468,10,0.326,11,0.364,9,0.302,11,0.406,11,0.392,14,0.422
M,Barnes,6.9,6.9,Leicester,78,4.051,75,3.504,74,3.857,73,3.815,71,3.767,71,4.413,71,4.174,67,2.83
M,Ndidi,4.8,4.8,Leicester,39,1.257,61,1.745,81,2.305,79,2.324,78,2.354,79,2.667,77,2.511,78,2.04
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,77,3.024,73,1.852,72,2.14,72,2.457,50,1.899,41,1.993,30,1.357,32,0.691
D,Justin,5.1,5.1,Leicester,81,3.48,77,2.265,74,2.556,74,2.881,74,3.174,73,3.968,73,3.709,73,1.784
D,Thomas,4.2,4.2,Leicester,0,0,1,0.03,1,0.034,0,0,0,0,0,0,1,0.049,0,0
M,Milner,5.3,5.3,Liverpool,47,1.694,50,2.004,50,2.299,51,2.418,50,2.536,49,2.137,51,2.09,49,2.004
D,Tsimikas,4.9,4.9,Liverpool,9,0.268,9,0.356,14,0.694,12,0.637,16,0.891,17,0.818,18,0.695,22,0.864
M,Wijnaldum,5.3,5.3,Liverpool,74,2.345,74,2.594,73,2.848,72,2.867,71,2.974,72,2.688,71,2.486,68,2.406
M,Henderson,5.4,5.4,Liverpool,84,2.408,81,2.567,79,2.794,77,2.822,77,2.913,76,2.602,77,2.46,75,2.428
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,31,1.316,33,1.594,30,1.652,28,1.559,29,1.734,29,1.464,29,1.394,32,1.525
M,Chamberlain,6.3,6.3,Liverpool,45,1.819,29,1.352,17,0.89,15,0.797,15,0.844,16,0.779,16,0.75,18,0.833
F,Firmino,9.5,9.5,Liverpool,75,3.495,69,3.774,69,4.244,65,4.053,59,4.038,64,3.679,63,3.548,62,3.434
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,16,0.861,32,1.984,48,3.444,64,4.597,63,4.972,63,4.009,63,3.777,65,3.817
G,Alisson,5.9,5.9,Liverpool,65,2.448,88,3.631,86,3.951,86,4.169,86,4.217,85,3.917,85,3.467,83,3.416
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.7,12.4,Liverpool,77,4.52,75,5.285,75,6.269,73,6.183,72,6.713,73,5.451,72,5.105,71,4.99
D,Robertson,7.4,7.4,Liverpool,81,2.572,80,3.456,79,4.338,78,4.586,77,4.771,76,4,76,3.206,75,3.222
F,Origi,5.2,5.2,Liverpool,34,1.609,27,1.458,21,1.337,18,1.149,21,1.437,19,1.113,18,1.029,21,1.195
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,4,0.197,2,0.094,0,0,0,0,0,0,0,0,0,0,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,83,2.622,81,3.506,80,4.414,79,4.663,78,4.868,77,4.055,76,3.214,78,3.356
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,20,0.854,20,0.875,22,1.029,19,0.791,21,1.041,18,0.759,22,1.028,18,0.845
M,Jones,4.4,4.4,Liverpool,36,1.311,35,1.407,34,1.515,38,1.71,36,1.715,39,1.631,35,1.405,37,1.463
D,Neco Williams,3.9,3.9,Liverpool,3,0.087,5,0.189,4,0.189,7,0.356,8,0.423,5,0.23,10,0.368,8,0.301
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,18,0.612,20,0.969,16,0.684,15,0.761,12,0.481,10,0.53,15,0.82,13,0.556
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,46,1.575,48,2.316,53,2.268,50,2.524,49,1.954,49,2.607,48,2.633,52,2.231
M,Gündogan,5.9,5.7,Man City,79,3.654,78,4.342,76,3.757,73,4.096,72,3.465,72,4.031,71,3.89,70,3.375
M,De Bruyne,11.8,11.8,Man City,0,0,0,0,33,2.186,54,4.157,73,4.841,74,5.813,71,5.359,73,4.812
D,Stones,5.2,5.1,Man City,74,2.775,71,3.734,70,3.284,68,3.752,67,2.942,67,3.891,66,3.927,66,3.09
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,42,2.641,43,3.28,38,2.613,38,3.035,34,2.342,37,2.989,37,2.859,33,2.263
M,Sterling,11.6,11.6,Man City,71,4.201,70,5.153,69,4.51,68,5.374,68,4.578,67,5.149,67,5.131,66,4.405
D,Cancelo,6.0,6.0,Man City,74,2.868,72,4.004,71,3.477,72,4.231,72,3.319,71,4.383,70,4.415,70,3.422
G,Ederson,6.1,6.1,Man City,88,3.578,87,4.14,86,3.846,86,4.185,85,3.641,85,4.301,85,4.425,84,3.764
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,28,0.999,29,1.474,28,1.265,31,1.649,30,1.274,32,1.796,34,1.955,35,1.583
M,Bernardo Silva,7.4,7.4,Man City,79,3.192,76,3.723,69,3.138,64,3.339,57,2.629,60,3.184,60,3.118,60,2.766
F,Jesus,9.2,9.2,Man City,70,3.771,69,4.452,69,4.048,68,4.635,68,4.083,67,4.605,66,4.313,66,3.893
D,Zinchenko,5.5,5.5,Man City,62,2.256,59,3.015,57,2.595,57,3.049,58,2.47,61,3.43,61,3.511,60,2.722
M,Foden,6.2,6.2,Man City,58,3.228,58,3.896,57,3.48,57,4.028,57,3.504,56,4.014,56,3.85,56,3.419
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,84,2.511,82,2.878,74,2.485,71,2.648,68,2.294,67,2.554,66,2.514,64,2.194
M,Torres,6.9,6.9,Man City,23,1.281,23,1.554,25,1.536,23,1.641,22,1.372,22,1.591,20,1.389,25,1.542
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056,1,0.045
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,1,0.063,2,0.126,2,0.101,2,0.084,2,0.114,3,0.172,3,0.174
G,de Gea,5.3,5.3,Man Utd,87,3.825,86,4.062,86,4.123,85,3.141,85,2.965,84,3.595,84,3.766,83,3.759
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,15,0.516,16,0.568,17,0.608,18,0.539,20,0.567,19,0.637,20,0.678,21,0.717
M,Pogba,7.7,7.7,Man Utd,71,3.093,65,3.124,68,3.29,68,2.404,68,2.185,69,3,64,2.84,65,2.899
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,3.931,83,4.343,81,4.346,80,2.309,79,1.655,79,3.449,77,3.625,77,3.699
M,Fred,5.3,5.3,Man Utd,62,2.239,64,2.457,63,2.45,61,1.802,61,1.66,60,2.116,61,2.18,60,2.167
D,Shaw,4.9,4.9,Man Utd,73,3.925,73,4.483,72,4.521,71,2.315,71,1.664,70,3.576,69,3.77,69,3.837
M,Lingard,5.9,5.9,West Ham,12,0.599,14,0.726,17,0.773,17,0.617,17,0.871,18,0.719,17,0.761,17,0.747
M,Fernandes,11.4,11.1,Man Utd,80,5.871,79,6.656,78,6.607,77,4.277,76,3.521,75,5.521,74,5.506,74,5.524
F,Martial,8.7,8.7,Man Utd,61,3.946,51,3.612,51,3.619,51,2.648,51,2.321,53,3.388,51,3.254,50,3.204
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rashford,9.5,9.5,Man Utd,75,5.084,74,5.664,73,5.623,73,3.821,72,3.22,71,4.798,70,4.775,70,4.805
D,Tuanzebe,4.2,4.2,Man Utd,0,0,2,0.098,4,0.201,6,0.177,6,0.135,6,0.252,7,0.316,9,0.414
D,Lindelöf,4.8,4.8,Man Utd,81,3.507,80,3.904,79,3.949,77,2.114,76,1.52,74,3.028,77,3.418,77,3.48
M,McTominay,4.9,4.9,Man Utd,47,1.869,49,2.071,47,2.004,50,1.637,47,1.437,50,1.927,55,2.155,50,1.975
D,Bailly,4.9,4.9,Man Utd,9,0.381,12,0.577,16,0.791,20,0.538,21,0.411,22,0.893,22,0.965,20,0.894
M,James,6.2,6.2,Man Utd,10,0.549,8,0.481,10,0.603,12,0.536,12,0.482,14,0.761,14,0.765,12,0.658
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.5,5.5,Man Utd,86,3.995,83,4.401,82,4.458,79,2.325,81,1.735,79,3.501,79,3.781,77,3.758
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,40,2.19,38,2.279,38,2.287,37,1.639,37,1.463,36,1.946,35,1.909,35,1.919
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,1,0.03,0,0,1,0.045,1,0.048,2,0.097
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,31,1.466,33,1.23,28,1.091,29,1.286,27,1.398,27,1.266,27,1.18,31,1.335
M,Shelvey,5.3,5.3,Newcastle,82,3.112,80,2.411,77,2.34,78,2.789,75,2.956,75,2.686,74,2.553,74,2.553
M,Ritchie,4.9,4.9,Newcastle,5,0.202,4,0.135,6,0.202,8,0.308,6,0.249,5,0.193,8,0.296,8,0.3
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,86,2.945,82,1.418,70,1.112,60,2.075,56,2.175,57,1.53,55,1.635,58,1.595
G,Darlow,5.0,5.0,Newcastle,86,3.466,85,2.984,84,2.948,85,3.452,84,3.499,83,3.046,84,3.214,83,3.083
G,Dubravka,4.8,4.8,Newcastle,1,0.04,2,0.071,2,0.071,2,0.082,2,0.084,2,0.074,3,0.116,4,0.15
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,36,0.557,57,1.864,76,2.721,73,1.806,75,2.086,71,1.822
F,Gayle,5.9,5.9,Newcastle,6,0.349,11,0.489,8,0.361,10,0.532,10,0.597,11,0.595,9,0.456,10,0.51
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,14,0.463,15,0.27,17,0.277,13,0.435,11,0.401,15,0.388,16,0.463,14,0.375
D,Manquillo,4.2,4.2,Newcastle,71,2.265,70,1.146,70,1.031,68,2.21,67,2.372,64,1.572,68,1.891,65,1.663
D,Krafth,4.2,4.2,Newcastle,2,0.069,2,0.04,2,0.037,2,0.07,2,0.076,3,0.083,2,0.061,3,0.085
D,Schär,4.9,4.9,Newcastle,86,2.759,83,1.312,73,1.05,67,2.166,63,2.261,63,1.563,62,1.715,60,1.537
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,76,2.307,76,1.926,73,1.861,73,2.146,70,2.213,75,2.138,69,1.969,70,1.983
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,55,2.435,56,1.945,53,1.856,53,2.179,52,2.386,52,2.127,54,2.119,51,2.01
M,Almirón,5.6,5.6,Newcastle,69,3.352,66,2.403,68,2.475,66,2.92,65,3.272,63,2.787,63,2.647,62,2.615
F,Joelinton,5.7,5.7,Newcastle,19,0.859,21,0.775,21,0.791,22,0.921,20,0.924,22,0.933,24,0.958,22,0.903
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,38,1.742,38,1.821,40,2.106,37,1.656,36,2.027,37,1.676,36,1.916,39,2.062
F,McGoldrick,5.2,5.2,Sheffield Utd,64,2.486,59,2.493,57,2.608,58,2.297,55,2.716,56,2.204,55,2.563,53,2.446
D,Basham,4.6,4.6,Sheffield Utd,81,1.771,76,1.921,73,2.352,72,1.327,71,2.356,69,1.545,70,1.83,68,1.575
M,Fleck,5.6,5.6,Sheffield Utd,85,2.534,80,2.517,75,2.569,74,2.216,73,2.603,75,2.288,68,2.32,65,2.197
D,Stevens,5.0,5.0,Sheffield Utd,41,1.014,60,1.677,83,2.896,82,1.662,80,2.895,79,1.924,79,2.271,77,1.988
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,66,2.086,60,1.979,52,1.864,53,1.669,55,2.011,54,1.726,46,1.633,42,1.478
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,2,0.072
D,Baldock,4.9,4.9,Sheffield Utd,86,1.999,81,2.176,77,2.623,80,1.575,79,2.783,78,1.846,79,2.204,75,1.881
D,Jack Robinson,4.2,4.2,Sheffield Utd,6,0.143,31,0.811,44,1.444,59,1.109,61,2.05,61,1.381,61,1.62,60,1.42
D,Egan,4.7,4.7,Sheffield Utd,88,1.94,85,2.152,82,2.64,82,1.507,78,2.588,78,1.743,77,2.015,75,1.745
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,70,2.344,60,2.129,58,2.223,56,1.873,55,2.198,53,1.821,47,1.805,44,1.681
M,Osborn,4.7,4.7,Sheffield Utd,20,0.675,42,1.385,54,1.862,53,1.633,51,1.817,57,1.78,48,1.625,46,1.55
F,McBurnie,5.6,5.6,Sheffield Utd,40,1.632,38,1.609,38,1.735,38,1.517,40,1.916,40,1.607,40,1.815,40,1.809
F,Callum Robinson,5.4,5.4,West Brom,64,2.237,62,2.187,62,2.442,58,2.255,59,2.509,56,2.184,59,2.278,61,2.052
F,Mousset,5.8,5.8,Sheffield Utd,3,0.143,2,0.1,4,0.217,6,0.28,4,0.227,4,0.189,5,0.267,4,0.214
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,34,1.218,52,1.789
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.326,85,3.292,83,2.036,81,2.457,81,3.2,80,3.028,80,2.118,78,3.585
G,McCarthy,4.6,4.6,Southampton,87,3.602,87,3.676,87,3.153,86,3.29,85,3.592,85,3.496,84,3.084,84,3.765
M,Oriol Romeu,4.5,4.5,Southampton,17,0.555,38,1.204,56,1.553,77,2.118,75,2.234,72,2.151,73,1.954,72,2.312
M,Redmond,6.4,6.4,Southampton,69,3.002,56,2.433,45,1.767,39,1.636,38,1.739,42,1.906,41,1.639,42,2.079
F,Ings,8.4,8.4,Southampton,77,4.202,77,4.009,74,3.367,72,3.564,71,3.848,70,3.806,70,3.245,68,4.084
D,Stephens,4.6,4.6,Southampton,88,3.13,51,1.888,37,0.877,22,0.647,26,0.99,26,0.941,23,0.591,28,1.241
M,Armstrong,5.5,5.5,Southampton,79,3.218,74,2.95,69,2.475,67,2.557,66,2.738,67,2.745,67,2.44,65,2.949
D,Vestergaard,4.7,4.7,Southampton,0,0,40,1.572,59,1.463,83,2.525,80,3.19,79,3.003,78,2.061,78,3.649
M,Ward-Prowse,6.0,6.0,Southampton,87,3.439,84,3.249,82,2.821,82,3.011,79,3.171,79,3.134,76,2.688,74,3.328
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,61,1.922,63,1.881,61,2.057,59,1.876,61,1.661,62,1.668,59,1.874,62,1.821
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,0,0,83,2.886,77,1.664,76,2.066,75,2.665,73,2.486,75,1.76,71,2.979
F,Adams,5.9,5.9,Southampton,69,3.554,67,3.274,64,2.764,65,3.02,61,3.093,60,3.054,60,2.632,60,3.35
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,66,2.454,56,2.09,49,1.651,46,1.634,42,1.615,46,1.753,41,1.412,43,1.804
G,Lloris,5.6,5.6,Spurs,88,4.265,87,3.102,87,3.528,86,4.17,86,4,85,3.294,85,3.768,84,3.796
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,51,2.043,43,1.262,43,1.446,41,1.596,40,1.506,33,1.082,29,1.076,32,1.183
D,Alderweireld,5.4,5.4,Spurs,52,2.638,49,0.899,48,1.634,50,2.5,51,2.394,53,1.615,53,2.281,49,2.164
M,Lamela,5.7,5.7,Spurs,22,1.343,18,0.675,19,0.891,17,0.941,17,0.919,16,0.706,16,0.848,17,0.882
F,Kane,11.0,11.0,Spurs,0,0,30,1.462,54,3.413,71,5.218,81,5.773,77,4.331,76,5.432,77,5.294
D,Aurier,5.2,5.2,Spurs,31,1.742,32,0.648,37,1.386,32,1.758,34,1.749,32,1.064,37,1.757,34,1.646
M,Son,9.7,9.3,Spurs,78,6.994,76,3.359,76,4.609,75,5.398,74,5.245,73,3.945,72,5.056,71,4.826
D,Dier,5.0,5.0,Spurs,84,4.206,83,1.455,82,2.73,78,3.842,77,3.555,79,2.351,77,3.261,77,3.34
M,Lucas Moura,6.6,6.6,Spurs,37,2.177,28,1.04,22,1.019,18,0.978,16,0.852,17,0.745,17,0.891,16,0.821
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.848,19,0.788,21,1.127,21,1.28,12,0.736,14,0.688,12,0.736,14,0.835
D,Davies,4.6,4.6,Spurs,69,3.631,52,0.986,51,1.789,50,2.569,47,2.267,51,1.599,46,2.042,52,2.351
M,Højbjerg,4.9,4.9,Spurs,87,3.222,81,2.117,80,2.455,79,2.877,77,2.733,76,2.253,74,2.562,72,2.487
M,Winks,5.2,5.2,Spurs,17,0.61,20,0.564,19,0.595,21,0.735,15,0.516,14,0.428,14,0.474,12,0.403
D,Sánchez,5.2,5.2,Spurs,34,1.604,25,0.441,30,0.96,29,1.346,31,1.352,31,0.894,31,1.242,31,1.275
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,2.332,35,1.323,34,1.633,34,1.934,32,1.782,30,1.354,26,1.431,31,1.661
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.02,1,0.034,1,0.049,2,0.092,2,0.061,3,0.128,4,0.174
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,28,1.386,43,1.668,56,2.645,53,2.459
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,3.035,63,2.031,63,2.479,62,2.921,60,2.768,52,1.97,52,2.372,53,2.381
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,39,0.821,36,0.644,38,1.269,42,1.306,38,1.378,40,1.214,39,1.117,36,0.571
F,Robson-Kanu,5.2,5.2,West Brom,32,1.266,31,1.228,33,1.461,33,1.425,33,1.573,34,1.463,34,1.46,35,1.302
M,Livermore,4.7,4.7,West Brom,58,1.527,59,1.553,57,1.669,62,1.773,57,1.734,60,1.707,57,1.624,59,1.512
M,Grosicki,5.2,5.2,West Brom,3,0.117,6,0.231,4,0.173,4,0.17,5,0.229,5,0.211,5,0.21,4,0.147
M,Phillips,5.1,5.1,West Brom,47,1.76,47,1.738,50,2.126,48,2,51,2.346,50,2.069,51,2.091,48,1.681
D,Bartley,4.4,4.4,West Brom,75,1.461,72,1.192,72,2.333,70,2.111,73,2.596,71,2.082,69,1.908,73,1.048
M,Sawyers,4.7,4.7,West Brom,30,0.853,38,1.068,35,1.081,36,1.096,39,1.235,40,1.202,34,1.028,38,1.045
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.16,88,3.106,88,3.504,88,3.381,87,3.517,86,3.28,86,3.219,86,3.022
D,Townsend,4.4,4.4,West Brom,53,1.07,55,0.93,52,1.706,54,1.643,53,1.89,53,1.571,56,1.56,54,0.804
D,Ajayi,4.8,4.8,West Brom,88,1.725,85,1.403,85,2.735,83,2.484,81,2.834,81,2.362,79,2.168,78,1.139
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,2,0.07,1,0.038,2,0.075,1,0.04,3,0.113,3,0.113,3,0.102
D,Furlong,4.5,4.5,West Brom,65,1.334,66,1.152,66,2.214,64,1.996,67,2.443,66,2.003,64,1.823,65,0.984
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,30,1.312,31,1.423,28,1.409,29,1.235,33,1.75,34,1.47,31,1.531,31,1.515
D,O'Shea,4.3,4.3,West Brom,61,1.038,61,0.835,62,1.768,62,1.632,60,1.851,62,1.589,63,1.503,61,0.732
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,9,0.443,13,0.664,14,0.623,14,0.501,19,0.96,15,0.586,17,0.754,19,0.811
M,Snodgrass,5.6,5.6,West Brom,58,1.778,51,1.599,55,1.93,55,1.898,53,1.972,52,1.795,55,1.884,50,1.506
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.4,4.4,West Ham,2,0.084,12,0.553,13,0.514,15,0.53,19,0.744,17,0.611,21,0.825,19,0.786
G,Fabianski,5.1,5.1,West Ham,88,3.72,88,4.054,86,3.402,87,3.072,86,3.379,86,3.089,84,3.294,85,3.549
D,Ogbonna,5.0,5.0,West Ham,87,3.343,85,3.848,84,2.687,80,1.176,81,2.652,80,1.618,79,2.441,79,2.769
