Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Almirón,5.6,5.6,Newcastle,72,2.455,70,2.299,69,3.293,66,2.539
F,Joelinton,5.7,5.7,Newcastle,48,1.769,50,1.778,49,2.452,50,2.006
F,Muto,4.8,4.8,Newcastle,0,,0,,0,,0,
D,Watts,3.9,3.9,Newcastle,0,,0,,0,,0,
F,Sharp,5.5,5.5,Sheffield Utd,0,,0,,0,,0,
F,McGoldrick,5.2,5.2,Sheffield Utd,68,3.211,66,2.525,67,2.879,66,3.04
D,Basham,4.6,4.6,Sheffield Utd,82,2.774,79,1.615,76,2.013,77,2.391
M,Fleck,5.6,5.6,Sheffield Utd,74,2.527,72,2.091,70,2.211,70,2.328
D,Stevens,5.0,5.0,Sheffield Utd,82,3.142,80,1.852,80,2.401,77,2.714
G,Moore,4.3,4.3,Sheffield Utd,0,,0,,0,,0,
M,Norwood,4.5,4.5,Sheffield Utd,62,2.516,60,2.015,59,2.195,58,2.278
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,76,2.786,71,1.579,73,2.101,72,2.435
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,,0,,0,,0,
D,Egan,4.7,4.7,Sheffield Utd,84,2.917,80,1.693,79,2.167,78,2.513
D,O'Connell,4.7,4.7,Sheffield Utd,0,,0,,0,,0,
M,Lundstram,4.9,4.9,Sheffield Utd,21,0.842,22,0.77,23,0.872,24,0.949
M,Osborn,4.7,4.7,Sheffield Utd,39,1.531,40,1.345,41,1.488,41,1.553
F,McBurnie,5.6,5.6,Sheffield Utd,0,,0,,0,,0,
F,Callum Robinson,5.2,5.2,West Brom,51,1.984,43,1.701,46,2.096,44,1.921
F,Mousset,5.8,5.8,Sheffield Utd,22,1.119,23,0.972,24,1.119,24,1.191
M,Berge,4.9,4.9,Sheffield Utd,73,2.472,71,2.12,71,2.28,71,2.392
F,Long,5.1,5.1,Southampton,0,,0,,0,,0,
D,Bertrand,5.0,5.0,Southampton,0,,0,,0,,0,
G,McCarthy,4.4,4.4,Southampton,22,1.667,55,2.274,71,2.696,55,2.048
M,Oriol Romeu,4.5,4.5,Southampton,45,1.665,81,2.297,79,2.187,78,2.073
M,Redmond,6.4,6.4,Southampton,69,5.719,66,3.042,67,3.149,67,2.85
F,Ings,8.4,8.4,Southampton,35,3.06,71,4.015,70,4.191,69,3.682
D,Stephens,4.6,4.6,Southampton,15,0.75,15,0.534,17,0.5,16,0.437
M,Armstrong,5.5,5.5,Southampton,72,5.411,69,2.881,69,2.927,69,2.685
D,Vestergaard,4.7,4.7,Southampton,68,3.625,78,2.97,79,2.495,79,2.293
M,Ward-Prowse,5.8,5.8,Southampton,82,6.889,79,3.785,80,3.926,80,3.484
G,Gunn,4.3,4.3,Southampton,0,,0,,0,,0,
M,Boufal,5.4,5.4,Southampton,0,,0,,0,,0,
M,Reed,4.4,4.4,Fulham,67,2.167,64,1.956,64,1.77,64,2.123
M,Sims,4.3,4.3,Southampton,0,,0,,0,,0,
D,Walker-Peters,4.7,4.7,Southampton,77,3.822,75,2.7,74,2.185,74,2.015
D,Bednarek,4.7,4.7,Southampton,86,4.039,83,2.855,82,2.287,82,2.111
F,Adams,5.7,5.7,Southampton,58,5.551,63,3.281,61,3.356,60,2.97
D,Valery,4.7,4.7,Southampton,0,,0,,0,,0,
M,Smallbone,4.3,4.3,Southampton,0,,0,,0,,0,
D,Vokins,3.9,3.9,Southampton,0,,0,,0,,0,
F,Obafemi,4.6,4.6,Southampton,0,0,2,0.104,3,0.162,2,0.099
M,Djenepo,5.4,5.4,Southampton,41,2.892,41,1.58,41,1.597,44,1.589
G,Lloris,5.6,5.6,Spurs,88,3.542,86,3.875,87,3.748,86,3.339
D,Rose,4.7,4.7,Spurs,0,,0,,0,,0,
M,Sissoko,4.7,4.7,Spurs,15,0.535,17,0.632,15,0.559,17,0.57
D,Alderweireld,5.4,5.4,Spurs,72,2.374,71,3.018,72,2.838,71,2.102
M,Lamela,5.7,5.7,Spurs,30,1.414,32,1.567,31,1.546,31,1.283
F,Kane,11.9,11.7,Spurs,86,5.951,81,5.683,83,6.081,82,4.725
D,Aurier,5.2,5.2,Spurs,55,2.21,55,2.786,54,2.586,54,1.875
M,Son,9.6,9.3,Spurs,81,4.517,79,4.571,80,4.731,80,3.826
D,Dier,4.6,4.6,Spurs,71,2.36,69,2.958,70,2.798,69,2.058
M,Lucas Moura,6.6,6.6,Spurs,41,1.997,42,2.114,43,2.207,43,1.83
G,Gazzaniga,4.3,4.3,Spurs,0,,0,,0,,0,
M,Alli,7.4,7.4,Spurs,34,1.79,34,1.859,34,1.907,35,1.594
D,Davies,4.5,4.5,Spurs,0,,0,,0,,0,
M,Højbjerg,4.9,4.9,Spurs,83,2.385,82,2.58,81,2.531,80,2.218
M,Winks,5.1,5.1,Spurs,14,0.444,14,0.466,15,0.497,15,0.454
D,Sánchez,5.2,5.2,Spurs,18,0.573,18,0.724,20,0.749,19,0.546
D,Sessegnon,4.7,4.7,Spurs,0,,0,,0,,0,
M,Bergwijn,7.0,7.0,Spurs,7,0.323,8,0.384,8,0.391,9,0.375
M,Fernandes,4.7,4.7,Spurs,0,,0,,0,,0,
D,Tanganga,4.9,4.9,Spurs,2,0.065,3,0.121,2,0.075,3,0.087
M,Lo Celso,6.9,6.9,Spurs,52,1.994,50,2.042,50,2.05,48,1.682
M,Skipp,4.4,4.4,Spurs,0,,0,,0,,0,
M,Ndombele,5.9,5.9,Spurs,45,1.674,45,1.765,47,1.835,45,1.544
D,Foyth,4.3,4.3,Spurs,0,,0,,0,,0,
D,Gibbs,4.3,4.3,West Brom,8,0.175,10,0.2,11,0.325,11,0.267
F,Robson-Kanu,5.2,5.2,West Brom,8,0.352,9,0.397,8,0.411,9,0.443
M,Livermore,4.7,4.7,West Brom,12,0.367,7,0.215,8,0.264,10,0.32
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.259,49,1.718,51,2.037,50,1.912
D,Bartley,4.4,4.4,West Brom,83,1.702,79,1.497,79,2.36,78,1.868
M,Sawyers,4.6,4.6,West Brom,7,0.212,4,0.121,6,0.192,5,0.155
D,Hegazi,4.1,4.1,West Brom,0,,0,,0,,0,
F,Austin,5.1,5.1,West Brom,0,,0,,0,,0,
F,Zohore,4.8,4.8,West Brom,0,,0,,0,,0,
G,Johnstone,4.6,4.6,West Brom,88,3.196,88,3.164,89,3.481,88,3.259
D,Townsend,4.4,4.4,West Brom,84,1.744,81,1.543,80,2.387,82,1.961
D,Ajayi,4.8,4.8,West Brom,64,1.455,62,1.306,64,2.057,62,1.631
M,Leko,4.5,4.5,West Brom,0,,0,,0,,0,
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,82,1.735,79,1.531,78,2.359,78,1.903
M,Field,4.8,4.8,West Brom,0,,0,,0,,0,
M,Burke,4.1,4.1,Sheffield Utd,40,1.964,38,1.517,38,1.692,41,1.94
D,O'Shea,4.2,4.2,West Brom,61,1.165,62,1.063,60,1.629,61,1.322
M,Harper,4.3,4.3,West Brom,0,,0,,0,,0,
M,Noble,4.5,4.5,West Ham,24,0.801,30,1.101,23,0.954,19,0.81
M,Snodgrass,5.6,5.6,West Brom,26,0.736,27,0.95,30,1.195,29,1.106
G,Martin,3.9,3.9,West Ham,0,,0,,0,,0,
G,Randolph,4.3,4.3,West Ham,0,0,0,0,0,0,0,0
G,Fabianski,5.0,5.0,West Ham,87,3.571,85,3.324,86,3.602,85,3.521
D,Ogbonna,4.7,4.7,West Ham,56,1.391,81,2.346,76,2.682,75,2.603
G,Roberto,4.5,4.5,West Ham,0,,0,,0,,0,
M,Wilshere,4.9,4.9,West Ham,0,,0,,0,,0,
D,Cresswell,5.6,5.6,West Ham,80,3.136,76,2.508,76,3.14,75,3.088
M,Yarmolenko,5.5,5.5,West Ham,30,1.417,28,1.183,30,1.457,27,1.358
F,Antonio,6.4,6.4,West Ham,75,4.129,75,3.593,75,4.217,75,4.407
D,Fredericks,4.2,4.2,West Ham,7,0.259,6,0.192,6,0.237,5,0.198
M,Lanzini,6.4,6.4,West Ham,35,1.464,23,0.891,15,0.654,13,0.581
M,Felipe Anderson,6.1,6.1,West Ham,0,,0,,0,,0,
F,Haller,6.1,6.1,West Ham,0,,0,,0,,0,
D,Masuaku,4.3,4.3,West Ham,2,0.013,24,0.298,39,1.017,45,1.555
D,Balbuena,4.1,4.1,West Ham,8,0.279,9,0.273,9,0.328,9,0.324
F,Hugill,5.5,5.5,West Ham,0,,0,,0,,0,
M,Bowen,6.0,6.0,West Ham,48,2.641,51,2.405,51,2.817,51,2.915
M,Diangana,5.0,5.0,West Brom,1,0.04,1,0.04,1,0.045,2,0.087
F,Ajeti,5.5,5.5,West Ham,0,,0,,0,,0,
M,Rice,4.7,4.7,West Ham,20,0.321,44,0.89,64,1.891,79,2.859
M,Soucek,5.2,5.2,West Ham,87,3.077,84,2.711,82,2.994,80,2.998
M,Fornals,5.8,5.8,West Ham,58,2.226,54,1.914,53,2.097,52,2.103
D,Diop,4.3,4.3,West Ham,66,2.159,55,1.572,51,1.778,46,1.585
D,Johnson,3.9,3.9,West Ham,19,0.744,14,0.46,12,0.488,10,0.406
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,0,0,0,0
M,Moutinho,5.1,5.1,Wolves,49,1.324,72,2.216,72,2.284,71,2.206
G,Patrício,5.3,5.3,Wolves,88,3.54,86,3.153,87,3.358,86,3.209
D,Bennett,4.4,4.4,Wolves,0,,0,,0,,0,
D,Doherty,5.6,5.6,Spurs,31,1.162,31,1.43,34,1.482,34,1.104
D,Boly,5.4,5.4,Wolves,22,0.579,47,1.235,58,1.768,66,1.811
D,Coady,5.0,5.0,Wolves,81,2.54,76,1.806,78,2.193,78,1.97
F,Jiménez,8.1,8.1,Wolves,16,0.507,39,1.324,56,2.331,76,3.403
D,Saïss,5.0,5.0,Wolves,79,2.825,73,1.932,73,2.275,70,1.971
D,Jonny,5.4,5.4,Wolves,0,,0,,0,,0,
F,Bonatini,4.8,4.8,Wolves,0,,0,,0,,0,
M,Dendoncker,4.6,4.6,Wolves,77,2.504,65,2.058,67,2.175,67,2.133
M,Traoré,6.1,6.1,Wolves,81,3.055,76,2.735,77,2.874,74,2.705
M,Neves,5.1,5.1,Wolves,74,2.744,68,2.389,69,2.522,69,2.457
D,Buur,3.9,3.9,Wolves,0,,0,,0,,0,
M,Jota,7.0,6.9,Liverpool,59,7.6,58,4.04,59,4.055,59,4.298
M,Podence,5.3,5.3,Wolves,57,2.521,53,2.188,52,2.244,52,2.174
D,Kilman,3.9,3.9,Wolves,14,0.496,6,0.164,5,0.158,5,0.144
D,Vinagre,4.1,4.1,Wolves,0,,0,,0,,0,
G,Sarkic,4.4,4.4,Wolves,0,,0,,0,,0,
M,Gibbs-White,4.9,4.9,Wolves,22,0.912,17,0.666,17,0.687,17,0.672
M,Neto,5.6,5.6,Wolves,0,,0,,0,,0,
M,Jordao,4.3,4.3,Wolves,0,,0,,0,,0,
F,Campana,4.7,4.7,Wolves,0,0,0,0,0,0,0,0
M,Freeman,5.0,5.0,Sheffield Utd,0,,0,,0,,0,
M,Willian,7.5,7.5,Arsenal,19,1.948,0,0,18,0.962,19,0.977
D,Salisu,4.3,4.3,Southampton,60,3.113,58,2.161,60,1.861,58,1.653
M,Sean Longstaff,4.6,4.6,Newcastle,63,1.925,62,1.818,64,2.499,64,2.098
M,Pereira,5.5,5.5,West Brom,76,3.077,73,2.989,74,3.752,74,3.48
G,Hart,4.2,4.2,Spurs,0,0,0,0,0,0,0,0
G,Ramsdale,4.6,4.6,Sheffield Utd,87,3.596,86,3.094,87,3.303,86,3.459
D,Robinson,4.4,4.4,Fulham,63,2.455,64,2.121,63,1.456,63,2.651
M,Hendrick,4.5,4.5,Newcastle,4,0.131,6,0.194,5,0.203,6,0.211
D,Dann,4.2,4.2,Crystal Palace,30,2.192,21,0.721,17,0.499,16,0.3
M,Matty Longstaff,4.8,4.8,Newcastle,0,0,0,0,0,0,1,0.035
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,1,0.045,0,0
M,Eze,5.8,5.8,Crystal Palace,70,5.864,70,2.845,68,2.587,68,2.237
D,Thiago Silva,5.6,5.6,Chelsea,70,4.891,0,0,68,2.855,66,2.852
D,Koch,4.3,4.3,Leeds,32,0.937,28,1.12,26,0.912,28,1.28
F,Rodrigo,5.7,5.7,Leeds,42,1.889,38,1.91,39,1.917,39,2.105
M,Lemina,4.5,4.5,Fulham,57,1.942,60,1.923,59,1.707,58,2.036
D,Gabriel,4.9,4.9,Arsenal,54,3.895,0,0,44,1.773,42,1.569
M,van de Beek,6.6,6.6,Man Utd,22,2.615,0,0,11,0.473,14,0.574
D,Cash,5.0,5.0,Aston Villa,81,4.813,77,2.892,78,1.832,75,1.797
M,Murphy,4.9,4.9,Newcastle,78,2.285,75,2.135,75,2.867,74,2.378
D,Castagne,5.8,5.7,Leicester,76,6.621,0,0,70,2.058,77,3.023
D,Kipre,4.3,4.3,West Brom,0,,0,,0,,0,
M,Havertz,8.3,8.3,Chelsea,60,6.535,0,0,61,3.849,59,3.946
M,Ceballos,4.7,4.7,Arsenal,52,3.628,0,0,55,1.974,50,1.745
M,Allan,5.2,5.2,Everton,75,4.547,73,2.702,72,2.388,67,1.812
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,50,2.309,45,1.946,43,1.936,39,1.733
D,Marçal,4.7,4.7,Wolves,8,0.065,15,0.167,26,0.582,34,0.938
F,Wilson,6.5,6.5,Newcastle,76,3.231,74,2.999,75,4.779,74,3.627
M,Fraser,5.6,5.6,Newcastle,0,,0,,0,,0,
M,Rodríguez,7.7,7.7,Everton,43,4.034,61,3.993,57,3.183,61,2.354
D,Ampadu,4.3,4.3,Sheffield Utd,24,0.614,60,1.263,56,1.52,51,1.622
D,Bogle,4.3,4.3,Sheffield Utd,24,1.019,25,0.652,25,0.837,25,0.975
D,Lowe,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0
M,Doucouré,5.1,5.1,Everton,0,0,0,0,0,0,36,0.642
D,Lewis,4.1,4.1,Newcastle,3,0.061,5,0.08,7,0.288,2,0.058
F,Watkins,6.5,6.5,Aston Villa,81,7.821,80,4.079,81,3.548,80,3.314
M,Vitinha,4.7,4.7,Wolves,37,1.459,38,1.41,37,1.424,35,1.32
G,Areola,4.6,4.6,Fulham,88,3.757,86,3.445,88,3.209,86,3.783
D,Tete,4.3,4.3,Fulham,54,2.226,51,1.774,53,1.283,51,2.259
M,Mendy,4.2,4.2,Leicester,6,0.386,0,0,7,0.207,6,0.188
D,Dunne,3.8,3.8,Burnley,0,0,1,0.03,2,0.043,2,0.082
D,Thomas,3.9,3.9,Burnley,0,,0,,0,,0,
D,Carter-Vickers,3.9,3.9,Spurs,0,,0,,0,,0,
D,Woods,4.0,4.0,Crystal Palace,0,,0,,0,,0,
G,Forster,4.0,4.0,Southampton,64,4.865,15,0.619,6,0.228,44,1.641
M,Tella,4.3,4.3,Southampton,40,3.423,38,1.794,37,1.793,37,1.624
D,Odoi,4.2,4.2,Fulham,0,0,0,0,0,0,0,0
M,Elneny,4.2,4.2,Arsenal,24,1.584,0,0,24,0.805,25,0.821
G,Macey,4.0,4.0,Arsenal,0,,0,0,0,,0,
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,6,0.217,6,0.138,6,0.172,7,0.231
D,Ivanovic,4.4,4.4,West Brom,0,,0,,0,,0,
M,Thiago,5.5,5.5,Liverpool,65,4.41,65,2.324,65,2.326,59,2.217
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,,0,,0,,0,
D,Inniss,4.0,4.0,Crystal Palace,0,,0,,0,,0,
M,Benson,4.4,4.4,Burnley,1,0.035,1,0.037,1,0.034,1,0.038
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,0,0,1,0.022,1,0.041
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,1,0.046,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0
M,Traoré,5.8,5.8,Aston Villa,67,5.913,65,3.131,65,2.655,65,2.559
M,Ünder,5.7,5.7,Leicester,6,0.576,0,0,10,0.394,7,0.317
D,Reguilón,5.6,5.6,Spurs,77,2.756,74,3.415,74,3.211,73,2.32
M,Bale,9.1,9.1,Spurs,69,3.74,69,3.889,68,3.931,68,3.182
M,Gallagher,5.5,5.5,West Brom,81,2.324,62,1.858,59,2.017,62,2.015
D,Hoever,4.4,4.4,Wolves,6,0.201,4,0.104,5,0.15,5,0.137
D,Semedo,5.3,5.3,Wolves,74,2.533,71,1.856,69,2.115,69,1.906
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0
G,Mendy,5.2,5.2,Chelsea,84,6.988,0,0,78,3.48,84,3.782
D,Llorente,4.4,4.4,Leeds,64,1.654,59,2.174,62,1.976,61,2.578
M,Molumby,4.5,4.5,Brighton,0,,0,,0,,0,
M,Goodridge,4.5,4.5,Burnley,0,,0,,0,,0,
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,,0,,0,,0,
M,Ramsey,4.5,4.5,Aston Villa,32,2.473,27,1.104,26,0.957,27,0.969
M,Krovinovic,4.9,4.9,West Brom,0,,0,,0,,0,
D,Dias,6.0,6.0,Man City,75,3.092,74,3.679,64,2.876,75,3.548
M,Lookman,4.8,4.8,Fulham,72,3.887,70,3.44,72,2.876,71,3.94
D,Coufal,4.7,4.7,West Ham,79,3.055,77,2.507,78,3.166,77,3.114
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,0,0,0,0
G,Kelleher,4.5,4.5,Liverpool,0,,0,,0,,0,
D,Fofana,5.0,5.0,Leicester,75,5.436,0,0,72,1.758,77,2.458
D,Aina,4.4,4.4,Fulham,67,2.676,69,2.355,68,1.612,71,3.089
D,Ait Nouri,5.0,5.0,Wolves,52,1.287,64,1.604,59,1.749,54,1.441
F,Carlos Vinicius,6.9,6.9,Spurs,8,0.42,9,0.475,9,0.491,9,0.421
M,Diallo,4.5,4.5,Southampton,49,2.849,39,1.237,42,1.299,41,1.224
D,Godfrey,5.0,5.0,Everton,77,4.513,76,3.77,75,3.022,72,1.207
M,Partey,4.9,4.9,Arsenal,39,2.706,0,0,33,1.185,38,1.31
D,Telles,5.3,5.3,Man Utd,20,2.429,0,0,10,0.516,19,0.899
F,Cavani,7.9,7.9,Man Utd,60,9.508,0,0,50,2.879,61,3.25
M,Raphinha,5.4,5.4,Leeds,40,1.365,60,2.806,63,3.256,75,4.348
D,Andersen,4.5,4.5,Fulham,86,3.351,84,2.749,83,1.867,81,3.396
D,Adarabioyo,4.5,4.5,Fulham,85,3.384,82,2.714,82,1.893,81,3.395
G,Olsen,4.5,4.5,Everton,0,0,0,0,0,0,0,0
F,Zeqiri,5.0,5.0,Brighton,0,0,0,0,0,0,0,0
M,Pellistri,5.2,5.2,Man Utd,0,,0,0,0,,0,
D,Dawson,4.5,4.5,West Ham,67,2.369,68,2.065,64,2.389,71,2.614
D,Clyne,4.5,4.5,Crystal Palace,11,0.77,10,0.33,7,0.2,8,0.149
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,,0,0,0,,0,
G,Verrips,4.0,4.0,Sheffield Utd,0,,0,,0,,0,
M,Otasowie,4.5,4.5,Wolves,10,0.4,9,0.34,9,0.35,9,0.344
F,Grant,5.6,5.6,West Brom,5,0.228,5,0.225,4,0.209,5,0.25
G,Norris,4.0,4.0,Burnley,0,,0,,0,,0,
D,Rodon,5.0,5.0,Spurs,25,0.819,26,1.081,25,0.963,26,0.761
D,Kongolo,4.3,4.3,Fulham,0,,0,,0,,0,
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0
M,Benrahma,5.9,5.9,West Ham,47,2.228,46,1.925,45,2.172,45,2.238
F,Welbeck,5.5,5.5,Brighton,68,3.201,66,3.255,66,2.548,65,2.833
D,Phillips,4.1,4.1,Liverpool,77,5.744,75,3.377,77,3.423,75,3.715
F,N'Lundulu,4.5,4.5,Southampton,3,0.304,2,0.11,2,0.115,3,0.158
F,Thompson,4.5,4.5,Burnley,0,,0,,0,,0,
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
G,Ziger,4.0,4.0,Chelsea,0,,0,0,0,,0,
D,Rhys Williams,4.0,4.0,Liverpool,4,0.312,5,0.231,5,0.228,5,0.251
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,,0,,0,,0,
G,Sánchez,4.6,4.6,Brighton,88,3.907,87,3.739,87,3.189,86,3.369
D,Ramsay,4.0,4.0,Southampton,0,0,0,0,1,0.03,0,0
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0
D,Peltier,3.9,3.9,West Brom,1,0.021,3,0.056,3,0.083,4,0.09
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,57,2.01,45,0.98,49,1.366,49,1.595
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,1,0.046,0,0
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0
M,Corbeanu,4.4,4.4,Wolves,1,0.038,0,0,0,0,0,0
M,Perry,4.4,4.4,Wolves,1,0.039,1,0.037,1,0.038,0,0
M,Mancini,4.4,4.4,Burnley,0,0,0,0,0,0,0,0
F,Mumbongo,4.5,4.5,Burnley,0,0,0,0,0,0,0,0
M,Cundle,4.5,4.5,Wolves,1,0.036,0,0,0,0,0,0
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,,0,,0,,0,
F,Huggins,4.5,4.5,Leeds,0,,0,,0,,0,
D,Cresswell,4.0,4.0,Leeds,0,0,0,0,0,0,0,0
F,Diaby,4.5,4.5,West Brom,0,,0,,0,,0,
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,,0,,0,,0,
M,Chauke,4.4,4.4,Southampton,0,0,0,0,0,0,0,0
G,Lewis,4.0,4.0,Southampton,0,,0,,0,,0,
F,Cutrone,5.9,5.9,Wolves,0,,0,,0,,0,
M,Tau,4.9,4.9,Brighton,0,0,0,0,0,0,1,0.047
M,Moder,5.0,5.0,Brighton,35,1.394,35,1.417,34,1.146,33,1.205
D,Lonwijk,3.9,3.9,Wolves,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Sanders,4.5,4.5,Brighton,0,,0,,0,,0,
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,0,0,0,0,0,0,0,0
D,Tchaptchet,4.0,4.0,Southampton,0,0,0,0,1,0.031,2,0.058
M,Watts,4.5,4.5,Southampton,1,0.066,0,0,0,0,0,0
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0
F,Odubeko,4.5,4.5,West Ham,0,0,0,0,0,0,0,0
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,0,0
M,Diallo,5.4,5.4,Man Utd,7,0.811,0,0,2,0.082,1,0.04
F,Mateta,5.4,5.4,Crystal Palace,6,0.701,7,0.397,6,0.316,8,0.357
F,Willian José,6.8,6.8,Wolves,55,2.393,49,2.014,41,1.775,21,0.93
M,Jankewitz,4.5,4.5,Southampton,0,0,0,0,0,0,0,0
M,Onyango,4.5,4.5,Everton,0,0,0,0,0,0,0,0
M,Ødegaard,5.7,5.7,Arsenal,61,5.522,0,0,64,3,59,2.671
D,Gordon,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0
M,Sanson,5.5,5.5,Aston Villa,0,0,16,0.427,24,0.719,33,1.17
F,Diagne,6.0,6.0,West Brom,76,2.934,71,2.881,71,3.469,70,3.275
D,Bueno,4.0,4.0,Wolves,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,0,0,0,0
F,King,5.1,5.1,Everton,15,1.347,13,0.679,18,0.845,16,0.619
D,Kabak,5.0,5.0,Liverpool,81,6.281,78,3.586,79,3.584,78,3.935
D,Davies,4.7,4.7,Liverpool,0,0,0,0,0,0,0,0
M,Yokuslu,4.5,4.5,West Brom,83,2.181,78,2.016,75,2.193,77,2.139
M,Finnigan,4.5,4.5,Southampton,0,0,0,0,0,0,0,0
M,Ndiaye,4.5,4.5,Sheffield Utd,0,0,0,0,1,0.036,1,0.038
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,1,0.036,0,0
D,Nartey,4.0,4.0,Burnley,2,0.064,4,0.121,4,0.087,4,0.168
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,0,0,0,0,0,0,0,0
M,Leshabela,4.4,4.4,Leicester,0,0,0,0,1,0.037,1,0.041
G,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,0,0
D,Karbownik,4.5,4.5,Brighton,1,0.039,1,0.038,1,0.024,1,0.031
M,Caicedo,5.0,5.0,Brighton,0,0,0,0,0,0,0,0
F,Maja,5.2,5.2,Fulham,49,2.71,46,2.348,47,1.992,44,2.496
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0
F,Gelhardt,4.5,4.5,Leeds,0,,0,,0,,0,
