Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
D,Evans,5.5,5.5,Leicester,53,2.659,0,0,73,1.46,73,2.325,72,3.563,73,3.453,71,2.463,71,3.455
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,59,3.062,0,0,49,1.75,43,1.821,32,1.74,31,1.617,33,1.482,34,1.824
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.048,2,0.093,2,0.082,2,0.094
F,Vardy,10.2,10.2,Leicester,81,5.489,0,0,79,3.357,77,4.146,76,5.275,76,4.982,74,4.2,73,5.007
M,Praet,5.2,5.2,Leicester,10,0.517,0,0,30,1.093,40,1.642,57,2.874,55,2.652,53,2.227,55,2.733
D,Pereira,5.9,5.9,Leicester,70,3.934,0,0,64,1.488,62,2.237,59,3.275,60,3.17,59,2.343,57,3.11
D,Amartey,3.9,3.9,Leicester,39,2.108,0,0,32,0.733,32,1.121,34,1.807,34,1.726,34,1.298,37,1.931
M,Tielemans,6.4,6.4,Leicester,86,3.844,0,0,81,2.516,80,2.91,78,3.582,77,3.419,76,2.917,77,3.522
M,Pérez,6.0,6.0,Leicester,42,2.478,0,0,62,2.388,58,2.735,55,3.289,51,2.91,52,2.591,50,2.979
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,39,1.872,0,0,34,2.266,38,2.247,33,1.835,38,1.832,36,2.138,32,0.908
F,Iheanacho,5.6,5.6,Leicester,44,2.885,0,0,40,1.78,40,2.172,40,2.698,40,2.567,40,2.263,43,2.845
M,Choudhury,4.7,4.7,Leicester,39,1.537,0,0,31,0.93,25,0.84,19,0.761,23,0.89,23,0.796,21,0.833
M,Barnes,6.8,6.8,Leicester,0,0,0,0,0,0,37,1.949,55,3.643,75,4.492,70,3.602,72,4.482
M,Ndidi,4.8,4.8,Leicester,85,2.831,0,0,81,2.042,79,2.231,78,2.614,74,2.436,75,2.196,76,2.536
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,59,2.899,0,0,53,1.062,52,1.636,52,2.516,53,2.452,51,1.738,55,2.617
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,11,0.586,0,0,9,0.214,11,0.389,10,0.526,10,0.504,13,0.502,9,0.465
M,Milner,5.3,5.3,Liverpool,46,1.923,0,0,38,1.54,34,1.605,34,1.528,34,1.772,37,1.453,35,1.644
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.111,3,0.139,3,0.121,5,0.277,5,0.165,5,0.236
M,Wijnaldum,5.3,5.3,Liverpool,74,2.614,0,0,68,2.294,68,2.553,65,2.355,62,2.567,61,2.019,64,2.437
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,39,1.346,57,2.144,75,2.614,73,2.938,71,2.247,73,2.689
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,11,0.576,0,0,9,0.457,9,0.532,10,0.573,10,0.653,11,0.542,10,0.593
M,Chamberlain,6.3,6.3,Liverpool,4,0.186,0,0,4,0.18,4,0.204,3,0.149,3,0.167,6,0.263,5,0.257
F,Firmino,9.2,9.2,Liverpool,49,2.735,0,0,66,3.499,71,4.353,70,4.206,69,4.644,71,3.577,68,4.162
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,60,3.544,0,0,62,3.468,71,4.753,70,4.497,70,5.312,68,3.582,68,4.55
G,Alisson,5.9,5.9,Liverpool,80,3.584,0,0,82,3.298,77,3.385,75,3.065,76,3.753,76,2.933,75,3.36
M,Fabinho,5.4,5.4,Liverpool,85,2.406,0,0,77,2.119,72,2.22,70,2.061,70,2.352,71,1.915,70,2.181
M,Salah,12.5,12.3,Liverpool,74,5.257,0,0,72,4.874,72,5.935,71,5.664,70,6.58,69,4.476,69,5.687
D,Robertson,7.2,7.2,Liverpool,61,3.063,0,0,75,3.068,73,3.836,72,3.277,70,4.466,71,2.572,69,3.703
F,Origi,5.1,5.1,Liverpool,6,0.336,0,0,7,0.381,6,0.373,6,0.365,7,0.465,6,0.32,8,0.499
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,63,2.712,0,0,52,2.665,45,2.247,44,4.044,0,0,43,1.897,42,1.636
D,Alexander-Arnold,7.4,7.4,Liverpool,74,3.867,0,0,71,3.045,72,3.961,71,3.406,70,4.683,70,2.659,69,3.87
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,37,1.451,0,0,32,1.207,29,1.238,25,1.031,27,1.269,30,1.093,26,1.123
F,Brewster,4.4,4.4,Sheffield Utd,38,1.478,0,0,38,1.609,37,1.5,35,1.395,36,1.47,39,1.5,39,1.787
M,Jones,4.4,4.4,Liverpool,48,2.014,0,0,38,1.533,36,1.689,34,1.512,33,1.676,34,1.329,32,1.482
D,Neco Williams,3.8,3.8,Liverpool,1,0.045,0,0,4,0.149,4,0.187,5,0.204,7,0.393,5,0.166,5,0.239
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,0.604,0,0,16,0.727,16,0.822,19,0.926,0,0,21,1.182,20,0.888
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,17,1.327,0,0,21,1.543,22,1.999,19,1.51,0,0,21,1.768,23,1.582
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,41,2.076,0,0,46,2.081,41,2.068,46,2.22,0,0,47,2.616,45,1.997
M,Gündogan,6.2,5.9,Man City,70,3.818,0,0,68,3.489,68,4.17,67,3.695,0,0,66,3.923,66,3.24
M,De Bruyne,11.8,11.8,Man City,73,5.266,0,0,71,4.772,70,5.835,70,5.102,0,0,68,5.372,68,4.308
D,Stones,5.3,5.1,Man City,60,3.339,0,0,60,2.98,60,3.332,59,3.121,0,0,59,3.575,59,2.856
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,59,4.154,0,0,63,4.121,62,4.97,62,4.382,0,0,61,4.66,61,3.763
M,Sterling,11.6,11.6,Man City,70,5.117,0,0,69,4.693,67,5.665,67,4.951,0,0,66,5.296,66,4.228
D,Cancelo,6.2,6.2,Man City,69,3.963,0,0,66,3.396,66,3.919,65,3.597,0,0,69,4.42,67,3.336
G,Ederson,6.1,6.1,Man City,89,4.443,0,0,88,4.064,88,4.245,87,4.154,0,0,86,4.515,85,3.895
D,Aké,5.4,5.4,Man City,7,0.386,0,0,7,0.348,7,0.396,9,0.479,0,0,9,0.547,11,0.533
D,Laporte,6.0,6.0,Man City,19,0.962,0,0,25,1.142,23,1.173,26,1.266,0,0,25,1.399,26,1.164
M,Bernardo Silva,7.4,7.4,Man City,55,2.694,0,0,58,2.681,56,3.02,58,2.844,0,0,61,3.193,58,2.567
F,Jesus,9.2,9.2,Man City,65,4.112,0,0,59,3.603,63,4.698,60,3.936,0,0,60,4.162,59,3.385
D,Zinchenko,5.5,5.5,Man City,62,3.393,0,0,62,3.035,64,3.528,62,3.233,0,0,58,3.488,62,2.955
M,Foden,6.1,6.1,Man City,26,1.772,0,0,31,1.967,32,2.44,35,2.388,0,0,31,2.266,33,1.986
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,76,2.873,0,0,73,2.661,72,2.967,74,2.83,0,0,68,2.817,70,2.501
M,Torres,6.9,6.9,Man City,2,0.132,0,0,4,0.251,3,0.228,3,0.202,0,0,6,0.433,5,0.297
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,0,0,3,0.156,8,0.386,12,0.717,12,0.644,12,0.584,13,0.677
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,46,2.037,66,2.551,87,4.146,86,3.416,86,3.233,86,3.494
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,35,1.158,0,0,27,0.909,23,0.721,20,0.738,20,0.663,19,0.6,20,0.659
M,Pogba,7.6,7.6,Man Utd,9,0.384,0,0,35,1.469,51,1.899,68,3.117,65,2.607,67,2.45,67,2.639
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,87,3.542,0,0,84,3.702,82,2.632,81,4.193,80,2.887,79,2.406,78,2.946
M,Fred,5.3,5.3,Man Utd,71,2.35,0,0,61,2.069,58,1.788,51,1.959,55,1.842,54,1.68,53,1.758
D,Shaw,5.1,5.1,Man Utd,83,4.174,0,0,80,4.265,79,3.11,78,4.997,77,3.529,77,2.913,74,3.484
M,Lingard,6.1,6.1,West Ham,0,0,70,3.214,67,3.054,61,2.905,62,3.291,60,2.493,60,3.125,62,3.197
M,Fernandes,11.5,11.1,Man Utd,80,5.023,0,0,83,5.056,79,4.282,78,5.72,77,4.862,77,4.243,76,4.61
F,Martial,8.6,8.6,Man Utd,53,3.277,0,0,36,2.22,35,2.012,32,2.316,34,2.24,36,2.106,33,2.07
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,89,3.828,0,0,45,2.034,22,0.868,2,0.097,3,0.122,3,0.115,3,0.124
M,Rashford,9.6,9.6,Man Utd,64,3.853,0,0,76,4.439,76,3.978,74,5.134,75,4.518,73,3.901,72,4.209
D,Tuanzebe,4.2,4.2,Man Utd,1,0.04,0,0,4,0.171,3,0.098,3,0.147,5,0.178,6,0.185,6,0.224
D,Lindelöf,4.8,4.8,Man Utd,78,2.98,0,0,76,3.162,74,2.25,73,3.514,77,2.576,74,2.118,72,2.554
M,McTominay,4.9,4.9,Man Utd,66,2.396,0,0,58,2.139,53,1.792,51,2.117,50,1.831,51,1.733,52,1.881
D,Bailly,4.8,4.8,Man Utd,12,0.458,0,0,17,0.704,23,0.695,24,1.163,22,0.742,24,0.688,26,0.922
M,James,6.2,6.2,Man Utd,52,2.404,0,0,43,1.983,48,2.008,41,2.168,45,2.105,43,1.818,38,1.735
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,87,3.588,0,0,82,3.668,82,2.672,81,4.242,79,2.888,79,2.44,78,2.985
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,51,2.625,0,0,45,2.269,40,1.858,42,2.446,40,2.076,40,1.876,44,2.193
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,2,0.089,1,0.033,2,0.105,2,0.075,3,0.095,4,0.155
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,33,1.55,24,1.017,14,0.636,6,0.301,5,0.237,6,0.251,6,0.273,6,0.263
M,Shelvey,5.3,5.3,Newcastle,86,2.899,83,2.596,78,2.553,72,2.6,72,2.5,73,2.199,73,2.438,71,2.281
M,Ritchie,4.9,4.9,Newcastle,17,0.737,16,0.603,13,0.498,10,0.392,9,0.346,8,0.274,7,0.26,8,0.289
D,Fernández,4.7,4.7,Newcastle,54,1.542,53,1.379,56,1.34,39,1.275,37,1.021,35,0.537,31,0.779,34,0.756
D,Clark,4.5,4.5,Newcastle,59,1.755,60,1.617,59,1.482,57,1.937,45,1.3,44,0.709,43,1.127,43,0.998
G,Darlow,5.0,5.0,Newcastle,63,2.415,64,2.406,63,2.304,60,2.444,62,2.35,59,2.071,64,2.366,64,2.312
G,Dubravka,4.8,4.8,Newcastle,25,0.964,25,0.947,25,0.921,28,1.148,26,0.992,29,1.026,24,0.894,24,0.874
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,67,1.914,67,1.736,63,1.515,56,1.822,53,1.461,48,0.738,51,1.278,47,1.047
F,Gayle,5.9,5.9,Newcastle,34,1.549,31,1.266,17,0.746,14,0.675,9,0.415,10,0.41,9,0.4,14,0.595
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.674,23,0.62,24,0.598,23,0.767,25,0.706,24,0.39,26,0.67,29,0.666
D,Manquillo,4.2,4.2,Newcastle,40,1.138,38,0.995,42,1.009,39,1.263,41,1.121,38,0.583,40,0.995,38,0.841
D,Krafth,4.2,4.2,Newcastle,48,1.43,50,1.364,46,1.165,47,1.583,44,1.26,46,0.759,44,1.151,47,1.097
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,28,0.909,44,1.205,56,0.826,57,1.402,58,1.254
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,85,2.384,80,2.139,76,2.084,75,2.213,70,2.008,70,1.799,70,1.952,70,1.891
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,35,1.443,50,2.201,64,2.6,61,2.155,62,2.437,60,2.256
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,35,1.447,54,2.394,69,2.802,70,2.432,68,2.656,67,2.497
F,Joelinton,5.7,5.7,Newcastle,65,2.628,57,2.075,43,1.682,34,1.436,34,1.373,33,1.201,33,1.305,33,1.248
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,30,1.305,0,0,28,1.36,33,1.505,32,1.438,28,1.307,33,1.422,33,1.768
F,McGoldrick,5.2,5.2,Sheffield Utd,64,2.539,0,0,62,2.779,61,2.587,60,2.51,60,2.584,58,2.34,58,2.933
D,Basham,4.6,4.6,Sheffield Utd,20,0.453,0,0,37,0.878,57,1.45,76,2.209,72,2.188,70,1.449,70,2.599
M,Fleck,5.6,5.6,Sheffield Utd,83,2.386,0,0,72,2.248,71,2.189,65,2.046,66,2.128,65,1.938,61,2.184
D,Stevens,5.0,5.0,Sheffield Utd,87,2.129,0,0,83,2.234,82,2.351,83,2.686,80,2.716,80,1.891,78,3.291
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,70,2.188,0,0,62,2.101,58,1.926,54,1.812,51,1.763,47,1.52,51,1.974
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.035,1,0.043
D,Baldock,4.9,4.9,Sheffield Utd,80,1.869,0,0,78,1.981,76,2.07,75,2.327,73,2.373,73,1.64,71,2.865
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,36,1.074,63,1.94,78,1.626,77,2.897
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,72,2.209,0,0,64,2.115,57,1.879,51,1.707,52,1.782,51,1.627,52,1.957
M,Osborn,4.7,4.7,Sheffield Utd,28,0.938,0,0,22,0.779,18,0.629,12,0.425,13,0.468,13,0.444,14,0.544
F,McBurnie,5.6,5.6,Sheffield Utd,46,1.767,0,0,44,1.856,42,1.701,43,1.699,45,1.822,40,1.554,38,1.76
F,Callum Robinson,5.3,5.3,West Brom,5,0.222,0,0,8,0.308,11,0.487,10,0.408,11,0.465,12,0.518,11,0.444
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,38,1.313,54,1.776,74,2.358,72,2.36,71,2.163,72,2.592
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.162,0,0,85,3.775,84,3.526,83,5.83,0,0,75,2.39,78,1.591
G,McCarthy,4.5,4.5,Southampton,11,0.458,0,0,12,0.543,13,0.574,13,1.07,0,0,15,0.589,16,0.569
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,67,2.89,0,0,53,2.691,47,2.334,43,3.937,0,0,45,1.979,44,1.676
F,Ings,8.4,8.4,Southampton,0,0,0,0,35,2.265,55,3.319,71,7.611,0,0,70,3.643,70,3.096
D,Stephens,4.6,4.6,Southampton,1,0.037,0,0,1,0.046,4,0.173,5,0.366,0,0,5,0.166,8,0.176
M,Armstrong,5.5,5.5,Southampton,71,2.784,0,0,62,2.878,64,2.86,65,5.351,0,0,59,2.356,58,2.054
D,Vestergaard,4.7,4.7,Southampton,86,3.359,0,0,82,4.017,81,3.755,79,6.097,0,0,79,2.746,77,1.726
M,Ward-Prowse,5.9,5.9,Southampton,87,3.689,0,0,83,3.996,82,3.647,78,6.231,0,0,78,2.98,77,2.572
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,78,2.016,78,2.37,73,2.132,74,2.3,74,2.062,0,0,72,1.92,71,2.364
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.168,0,0,84,3.867,80,3.464,82,5.931,0,0,78,2.534,77,1.593
D,Bednarek,4.9,4.9,Southampton,86,2.995,0,0,82,3.582,82,3.386,77,5.275,0,0,79,2.442,76,1.473
F,Adams,5.8,5.8,Southampton,71,3.404,0,0,62,3.57,57,3.188,51,5.291,0,0,51,2.568,52,2.261
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,36,1.325,0,0,35,1.477,34,1.366,29,2.203,0,0,34,1.236,35,1.146
G,Lloris,5.6,5.6,Spurs,88,3.482,87,3.54,86,3.944,86,3.367,85,7.225,0,0,84,4.092,84,3.334
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,22,0.728,15,0.52,17,0.627,19,0.634,19,1.347,0,0,18,0.693,22,0.762
D,Alderweireld,5.4,5.4,Spurs,68,2.099,68,2.335,64,2.842,65,1.976,63,4.79,0,0,64,3.146,63,2.044
M,Lamela,5.7,5.7,Spurs,27,1.204,26,1.241,30,1.583,29,1.314,29,2.867,0,0,28,1.563,31,1.534
F,Kane,11.3,11.3,Spurs,85,5.103,83,5.441,82,6.007,79,4.912,80,10.948,0,0,77,5.965,77,5.397
D,Aurier,5.2,5.2,Spurs,45,1.621,68,2.727,64,3.313,66,2.34,65,5.755,0,0,64,3.66,65,2.516
M,Son,9.6,9.3,Spurs,79,4.286,77,4.554,77,5.156,76,4.232,75,9.323,0,0,73,5.233,72,4.488
D,Dier,4.8,4.8,Spurs,31,1.016,32,1.166,37,1.723,34,1.102,32,2.57,0,0,35,1.804,39,1.356
M,Lucas Moura,6.6,6.6,Spurs,61,2.603,58,2.648,57,2.892,57,2.478,57,5.401,0,0,58,3.097,57,2.696
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.531,10,0.57,11,0.707,11,0.595,10,1.202,0,0,12,0.83,11,0.661
D,Davies,4.6,4.6,Spurs,21,0.691,24,0.865,23,1.056,26,0.834,26,2.064,0,0,28,1.426,29,0.996
M,Højbjerg,4.9,4.9,Spurs,87,2.374,83,2.381,81,2.562,81,2.259,79,4.74,0,0,76,2.553,81,2.334
M,Winks,5.1,5.1,Spurs,10,0.31,11,0.35,10,0.34,11,0.342,8,0.522,0,0,15,0.529,11,0.351
D,Sánchez,5.2,5.2,Spurs,82,2.432,79,2.599,77,3.265,77,2.245,79,5.734,0,0,74,3.477,71,2.202
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,2,0.167,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.426,8,0.404,9,0.499,11,0.53,7,0.732,0,0,14,0.815,14,0.731
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.063,0,0,1,0.044,1,0.031,1,0.076,0,0,3,0.144,2,0.066
M,Lo Celso,6.9,6.9,Spurs,32,1.28,53,2.194,56,2.59,56,2.181,57,4.903,0,0,52,2.555,54,2.301
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.209,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,43,1.512,37,1.378,39,1.58,37,1.332,39,3.001,0,0,41,1.745,37,1.408
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.076,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,14,0.611,0,0,17,0.637,18,0.793,19,0.76,18,0.752,17,0.728,16,0.639
M,Livermore,4.7,4.7,West Brom,8,0.253,0,0,12,0.344,11,0.344,15,0.442,15,0.451,18,0.56,17,0.497
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,65,2.723,0,0,60,2.065,63,2.668,61,2.293,60,2.386,59,2.466,61,2.265
D,Bartley,4.4,4.4,West Brom,76,2.489,0,0,75,1.309,75,2.293,74,1.646,73,1.838,75,2.503,73,1.554
M,Sawyers,4.6,4.6,West Brom,4,0.128,0,0,6,0.177,6,0.191,8,0.243,9,0.277,8,0.255,10,0.301
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.573,0,0,88,3.118,88,3.427,87,3.146,86,3.178,86,3.481,85,3.064
D,Townsend,4.4,4.4,West Brom,88,2.841,0,0,82,1.423,80,2.408,79,1.739,77,1.912,78,2.578,78,1.642
D,Ajayi,4.8,4.8,West Brom,60,1.961,0,0,61,1.11,57,1.748,59,1.345,60,1.532,58,1.937,61,1.33
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,2.583,0,0,78,1.361,75,2.262,75,1.662,75,1.872,75,2.466,72,1.528
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,8,0.357,0,0,9,0.434,11,0.508,10,0.462,9,0.43,9,0.4,10,0.549
D,O'Shea,4.2,4.2,West Brom,52,1.492,0,0,55,0.842,62,1.631,60,1.156,60,1.302,58,1.699,60,1.103
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,16,0.636,10,0.428,10,0.422,9,0.393,11,0.532,9,0.357,11,0.522,13,0.613
M,Snodgrass,5.6,5.6,West Brom,40,1.515,0,0,39,1.249,42,1.599,43,1.469,44,1.572,41,1.536,43,1.455
G,Martin,4.0,4.0,West Ham,3,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,24,0.89,14,0.562,14,0.595,15,0.607,15,0.675,18,0.693,19,0.844,20,0.852
G,Fabianski,5.0,5.0,West Ham,65,2.422,88,3.54,87,3.699,87,3.527,86,3.873,86,3.311,85,3.775,85,3.623
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,2.561,84,3.18,80,3.434,78,3.084,78,3.946,75,2.438,77,3.775,77,3.501
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,78,3.949,74,4.235,73,4.037,70,4.095,70,4.54,69,3.478,69,4.398,68,4.313
D,Fredericks,4.2,4.2,West Ham,12,0.342,30,1.066,39,1.539,43,1.579,44,2.052,41,1.25,43,1.935,41,1.73
M,Lanzini,6.4,6.4,West Ham,13,0.582,4,0.199,5,0.243,4,0.204,7,0.383,6,0.272,7,0.384,8,0.438
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
