Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
D,Evans,5.5,5.5,Leicester,48,2.41,0,0,74,1.479,72,2.294,73,3.613,69,3.263,71,2.463,70,3.407
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,60,3.111,0,0,53,1.88,40,1.701,33,1.793,33,1.719,32,1.439,32,1.719
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.048,0,0,2,0.082,3,0.142
F,Vardy,10.2,10.2,Leicester,81,5.489,0,0,78,3.321,78,4.192,77,5.337,75,4.924,76,4.299,73,5.007
M,Praet,5.2,5.2,Leicester,8,0.413,0,0,29,1.058,43,1.758,56,2.826,55,2.652,58,2.421,56,2.78
D,Pereira,5.9,5.9,Leicester,72,4.047,0,0,65,1.51,60,2.167,58,3.22,59,3.118,59,2.343,59,3.218
D,Amartey,3.9,3.9,Leicester,39,2.108,0,0,29,0.666,33,1.156,34,1.807,34,1.726,36,1.375,35,1.826
M,Tielemans,6.4,6.4,Leicester,85,3.806,0,0,80,2.491,80,2.91,78,3.582,80,3.534,74,2.851,75,3.442
M,Pérez,6.0,6.0,Leicester,42,2.478,0,0,61,2.354,58,2.735,57,3.404,51,2.91,52,2.591,54,3.207
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,33,1.584,0,0,38,2.534,40,2.366,33,1.835,33,1.591,36,2.138,37,1.048
F,Iheanacho,5.6,5.6,Leicester,43,2.824,0,0,42,1.861,41,2.223,44,2.95,40,2.567,38,2.157,40,2.659
M,Choudhury,4.7,4.7,Leicester,35,1.385,0,0,31,0.93,24,0.808,25,0.998,23,0.89,24,0.829,23,0.911
M,Barnes,6.8,6.8,Leicester,0,0,0,0,0,0,36,1.898,53,3.516,73,4.382,69,3.555,71,4.424
M,Ndidi,4.8,4.8,Leicester,86,2.857,0,0,82,2.06,79,2.231,77,2.587,75,2.463,74,2.172,75,2.508
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,61,2.997,0,0,55,1.1,54,1.697,60,2.899,56,2.589,54,1.838,54,2.57
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,10,0.533,0,0,10,0.237,10,0.353,7,0.367,13,0.657,10,0.386,10,0.517
M,Milner,5.3,5.3,Liverpool,42,1.763,0,0,40,1.617,38,1.787,35,1.571,34,1.772,35,1.378,36,1.689
D,Tsimikas,4.9,4.9,Liverpool,1,0.045,0,0,3,0.111,4,0.185,5,0.202,3,0.166,4,0.132,4,0.189
M,Wijnaldum,5.3,5.3,Liverpool,75,2.644,0,0,68,2.294,65,2.452,61,2.225,64,2.643,65,2.135,65,2.472
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,38,1.314,55,2.074,74,2.585,75,3.009,73,2.3,73,2.689
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075,2,0.087
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,9,0.471,0,0,9,0.457,11,0.651,8,0.459,9,0.587,9,0.444,11,0.652
M,Chamberlain,6.3,6.3,Liverpool,3,0.14,0,0,3,0.135,4,0.204,4,0.198,5,0.279,4,0.175,5,0.257
F,Firmino,9.2,9.2,Liverpool,51,2.837,0,0,66,3.499,69,4.244,70,4.206,71,4.765,69,3.49,67,4.107
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,61,3.599,0,0,62,3.468,70,4.691,69,4.437,69,5.24,69,3.63,68,4.55
G,Alisson,5.9,5.9,Liverpool,80,3.584,0,0,82,3.298,77,3.385,76,3.105,76,3.753,76,2.933,75,3.36
M,Fabinho,5.4,5.4,Liverpool,86,2.427,0,0,75,2.075,72,2.22,69,2.036,72,2.41,72,1.937,67,2.1
M,Salah,12.5,12.3,Liverpool,74,5.257,0,0,72,4.874,72,5.935,71,5.664,70,6.58,69,4.476,69,5.687
D,Robertson,7.2,7.2,Liverpool,61,3.063,0,0,75,3.068,72,3.784,72,3.277,72,4.594,70,2.536,72,3.863
F,Origi,5.1,5.1,Liverpool,6,0.336,0,0,6,0.327,7,0.434,6,0.365,6,0.399,6,0.32,7,0.437
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,59,2.553,0,0,50,2.568,45,2.247,40,3.693,0,0,44,1.939,41,1.6
D,Alexander-Arnold,7.4,7.4,Liverpool,75,3.919,0,0,71,3.045,72,3.961,71,3.406,69,4.616,67,2.548,67,3.758
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,42,1.638,0,0,35,1.315,29,1.238,29,1.19,29,1.361,29,1.059,30,1.291
F,Brewster,4.4,4.4,Sheffield Utd,39,1.513,0,0,37,1.571,35,1.426,37,1.467,38,1.544,38,1.465,37,1.703
M,Jones,4.4,4.4,Liverpool,48,2.014,0,0,39,1.571,37,1.734,33,1.469,33,1.676,30,1.179,34,1.571
D,Neco Williams,3.8,3.8,Liverpool,1,0.045,0,0,2,0.075,4,0.187,5,0.204,4,0.224,5,0.166,7,0.335
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,11,0.553,0,0,18,0.819,18,0.926,18,0.877,0,0,22,1.239,22,0.978
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,17,1.327,0,0,19,1.4,21,1.91,21,1.665,0,0,24,2.013,21,1.448
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,42,2.127,0,0,45,2.036,43,2.169,43,2.076,0,0,47,2.616,43,1.909
M,Gündogan,6.2,5.9,Man City,70,3.818,0,0,68,3.489,68,4.17,67,3.695,0,0,66,3.923,65,3.194
M,De Bruyne,11.8,11.8,Man City,72,5.199,0,0,71,4.772,70,5.835,70,5.102,0,0,68,5.372,68,4.308
D,Stones,5.3,5.1,Man City,61,3.395,0,0,60,2.98,59,3.277,59,3.121,0,0,59,3.575,58,2.809
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0
M,Mahrez,8.1,8.1,Man City,60,4.221,0,0,61,3.997,60,4.816,61,4.314,0,0,61,4.66,62,3.821
M,Sterling,11.6,11.6,Man City,68,4.979,0,0,68,4.629,67,5.665,67,4.951,0,0,66,5.296,66,4.228
D,Cancelo,6.2,6.2,Man City,67,3.848,0,0,66,3.396,66,3.919,66,3.653,0,0,68,4.356,67,3.336
G,Ederson,6.1,6.1,Man City,89,4.443,0,0,88,4.064,88,4.245,86,4.104,0,0,86,4.515,85,3.895
D,Aké,5.4,5.4,Man City,5,0.275,0,0,8,0.398,10,0.567,10,0.533,0,0,10,0.608,11,0.533
D,Laporte,6.0,6.0,Man City,18,0.91,0,0,23,1.05,27,1.38,25,1.217,0,0,28,1.57,27,1.21
M,Bernardo Silva,7.4,7.4,Man City,55,2.694,0,0,57,2.637,59,3.173,57,2.798,0,0,58,3.044,57,2.526
F,Jesus,9.2,9.2,Man City,65,4.112,0,0,62,3.767,60,4.492,61,3.995,0,0,59,4.099,59,3.385
D,Zinchenko,5.5,5.5,Man City,65,3.557,0,0,61,2.987,62,3.419,60,3.13,0,0,60,3.607,63,3.002
M,Foden,6.1,6.1,Man City,28,1.907,0,0,34,2.153,33,2.515,34,2.321,0,0,35,2.555,34,2.045
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,76,2.873,0,0,71,2.597,73,3.003,75,2.863,0,0,72,2.966,67,2.407
M,Torres,6.9,6.9,Man City,2,0.132,0,0,4,0.251,4,0.305,4,0.269,0,0,6,0.433,5,0.297
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,0,0,5,0.26,8,0.386,10,0.597,12,0.644,12,0.584,13,0.677
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,47,2.081,67,2.589,87,4.146,85,3.376,87,3.272,85,3.452
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,33,1.095,0,0,26,0.876,23,0.721,17,0.628,16,0.533,22,0.691,22,0.723
M,Pogba,7.6,7.6,Man Utd,12,0.512,0,0,38,1.59,50,1.865,70,3.2,70,2.785,70,2.546,66,2.604
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,3.582,0,0,84,3.702,83,2.664,81,4.193,80,2.887,80,2.436,80,3.021
M,Fred,5.3,5.3,Man Utd,70,2.321,0,0,62,2.1,57,1.76,49,1.886,55,1.842,51,1.595,54,1.788
D,Shaw,5.1,5.1,Man Utd,82,4.124,0,0,79,4.211,79,3.11,77,4.933,77,3.529,76,2.876,74,3.484
M,Lingard,6.1,6.1,West Ham,0,0,70,3.214,65,2.97,62,2.948,63,3.34,61,2.531,58,3.027,61,3.149
M,Fernandes,11.5,11.1,Man Utd,80,5.023,0,0,82,5.002,79,4.282,78,5.72,77,4.862,77,4.243,76,4.61
F,Martial,8.6,8.6,Man Utd,54,3.333,0,0,37,2.278,34,1.957,35,2.523,36,2.364,34,1.996,35,2.189
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,89,3.828,0,0,44,1.989,22,0.868,2,0.097,4,0.163,2,0.077,4,0.166
M,Rashford,9.6,9.6,Man Utd,61,3.683,0,0,73,4.279,75,3.931,77,5.326,74,4.463,72,3.852,73,4.263
D,Tuanzebe,4.2,4.2,Man Utd,1,0.04,0,0,2,0.086,3,0.098,3,0.147,5,0.178,5,0.155,5,0.187
D,Lindelöf,4.8,4.8,Man Utd,80,3.056,0,0,77,3.204,74,2.25,72,3.465,70,2.345,74,2.118,73,2.589
M,McTominay,4.9,4.9,Man Utd,70,2.523,0,0,58,2.139,55,1.853,53,2.195,50,1.831,50,1.702,51,1.847
D,Bailly,4.8,4.8,Man Utd,7,0.267,0,0,16,0.663,19,0.575,24,1.163,27,0.91,22,0.631,25,0.886
M,James,6.2,6.2,Man Utd,49,2.272,0,0,43,1.983,43,1.811,44,2.321,40,1.882,42,1.778,41,1.865
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,3.629,0,0,82,3.668,82,2.672,81,4.242,79,2.888,78,2.41,78,2.985
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,53,2.723,0,0,42,2.124,44,2.034,40,2.332,43,2.225,41,1.92,43,2.146
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,2,0.089,1,0.033,2,0.105,3,0.112,2,0.064,3,0.116
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,33,1.55,26,1.096,13,0.592,8,0.4,6,0.284,6,0.251,6,0.273,7,0.306
M,Shelvey,5.3,5.3,Newcastle,84,2.846,82,2.572,78,2.553,77,2.753,73,2.53,72,2.174,72,2.41,69,2.226
M,Ritchie,4.9,4.9,Newcastle,16,0.694,15,0.566,11,0.422,9,0.353,8,0.308,9,0.308,7,0.26,9,0.325
D,Fernández,4.7,4.7,Newcastle,50,1.431,54,1.404,52,1.248,43,1.404,32,0.885,35,0.537,35,0.878,34,0.756
D,Clark,4.5,4.5,Newcastle,61,1.812,61,1.642,65,1.626,53,1.804,49,1.413,45,0.724,45,1.178,42,0.975
G,Darlow,5.0,5.0,Newcastle,61,2.339,63,2.369,63,2.304,65,2.645,63,2.387,63,2.21,63,2.33,64,2.312
G,Dubravka,4.8,4.8,Newcastle,27,1.041,26,0.985,25,0.921,23,0.943,25,0.954,25,0.884,25,0.931,24,0.874
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,70,1.997,65,1.686,62,1.492,55,1.791,51,1.408,49,0.752,47,1.181,46,1.026
F,Gayle,5.9,5.9,Newcastle,36,1.633,28,1.152,19,0.83,13,0.628,11,0.504,10,0.41,11,0.487,12,0.512
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.674,27,0.727,24,0.598,26,0.867,24,0.678,26,0.421,24,0.619,23,0.53
D,Manquillo,4.2,4.2,Newcastle,39,1.11,41,1.072,40,0.962,40,1.295,36,0.986,37,0.568,37,0.922,37,0.82
D,Krafth,4.2,4.2,Newcastle,48,1.43,47,1.285,47,1.189,45,1.516,49,1.4,48,0.79,49,1.278,47,1.097
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,28,0.909,47,1.285,57,0.84,55,1.355,59,1.274
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,83,2.342,81,2.159,75,2.062,71,2.115,69,1.984,70,1.799,70,1.952,69,1.869
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,33,1.364,47,2.077,65,2.636,64,2.248,61,2.401,62,2.323
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,39,1.603,51,2.269,70,2.838,67,2.342,67,2.622,69,2.562
F,Joelinton,5.7,5.7,Newcastle,68,2.728,57,2.075,43,1.682,37,1.552,30,1.223,33,1.201,36,1.413,34,1.282
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,31,1.346,0,0,32,1.542,31,1.42,32,1.438,33,1.524,30,1.301,31,1.667
F,McGoldrick,5.2,5.2,Sheffield Utd,64,2.539,0,0,63,2.818,63,2.659,60,2.51,55,2.397,57,2.306,56,2.843
D,Basham,4.6,4.6,Sheffield Utd,18,0.408,0,0,37,0.878,59,1.499,73,2.123,74,2.247,72,1.489,73,2.709
M,Fleck,5.6,5.6,Sheffield Utd,82,2.364,0,0,74,2.3,68,2.11,64,2.019,65,2.099,61,1.835,61,2.184
D,Stevens,5.0,5.0,Sheffield Utd,88,2.152,0,0,84,2.26,81,2.323,79,2.559,78,2.648,79,1.868,78,3.291
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,72,2.24,0,0,62,2.101,54,1.806,53,1.781,49,1.699,49,1.578,51,1.974
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.043
D,Baldock,4.9,4.9,Sheffield Utd,81,1.891,0,0,77,1.957,76,2.07,76,2.357,71,2.309,73,1.64,74,2.986
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,42,1.251,63,1.94,80,1.665,78,2.934
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.26,0,0,63,2.086,60,1.966,52,1.737,51,1.75,53,1.684,52,1.957
M,Osborn,4.7,4.7,Sheffield Utd,27,0.906,0,0,22,0.779,20,0.697,16,0.565,13,0.468,13,0.444,14,0.544
F,McBurnie,5.6,5.6,Sheffield Utd,44,1.699,0,0,43,1.818,45,1.809,42,1.663,42,1.713,42,1.624,46,2.094
F,Callum Robinson,5.3,5.3,West Brom,8,0.354,0,0,9,0.346,9,0.4,10,0.408,10,0.424,13,0.56,12,0.483
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,36,1.249,57,1.864,72,2.304,74,2.415,73,2.214,72,2.592
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.128,0,0,84,3.731,82,3.442,81,5.691,0,0,79,2.516,77,1.571
G,McCarthy,4.5,4.5,Southampton,11,0.458,0,0,12,0.543,13,0.574,13,1.07,0,0,15,0.589,16,0.569
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,68,2.929,0,0,52,2.642,47,2.334,41,3.762,0,0,43,1.896,44,1.676
F,Ings,8.4,8.4,Southampton,0,0,0,0,37,2.387,54,3.264,71,7.611,0,0,70,3.643,69,3.059
D,Stephens,4.6,4.6,Southampton,1,0.037,0,0,2,0.091,4,0.173,6,0.439,0,0,7,0.232,8,0.176
M,Armstrong,5.5,5.5,Southampton,73,2.853,0,0,67,3.091,61,2.736,65,5.351,0,0,60,2.392,60,2.117
D,Vestergaard,4.7,4.7,Southampton,85,3.321,0,0,80,3.919,79,3.662,79,6.097,0,0,79,2.746,75,1.683
M,Ward-Prowse,5.9,5.9,Southampton,87,3.689,0,0,84,4.037,80,3.571,82,6.498,0,0,77,2.947,78,2.599
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,1.996,76,2.321,76,2.204,73,2.274,72,2.016,0,0,73,1.942,73,2.421
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.168,0,0,82,3.775,81,3.507,79,5.716,0,0,77,2.502,77,1.593
D,Bednarek,4.9,4.9,Southampton,85,2.961,0,0,81,3.538,81,3.344,77,5.275,0,0,78,2.411,76,1.473
F,Adams,5.8,5.8,Southampton,70,3.363,0,0,62,3.57,60,3.338,53,5.477,0,0,55,2.747,50,2.184
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,34,1.255,0,0,35,1.477,35,1.404,30,2.276,0,0,34,1.236,34,1.115
G,Lloris,5.6,5.6,Spurs,89,3.524,88,3.583,87,3.992,87,3.408,86,7.313,0,0,85,4.142,85,3.374
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,20,0.664,18,0.622,18,0.663,19,0.634,18,1.277,0,0,20,0.77,20,0.695
D,Alderweireld,5.4,5.4,Spurs,70,2.159,66,2.268,65,2.886,65,1.976,64,4.865,0,0,63,3.097,61,1.981
M,Lamela,5.7,5.7,Spurs,27,1.204,27,1.287,27,1.428,28,1.27,29,2.867,0,0,32,1.782,33,1.629
F,Kane,11.3,11.3,Spurs,84,5.049,82,5.383,81,5.941,80,4.967,79,10.825,0,0,77,5.965,77,5.397
D,Aurier,5.2,5.2,Spurs,44,1.585,67,2.687,67,3.467,66,2.34,66,5.843,0,0,65,3.717,63,2.44
M,Son,9.6,9.3,Spurs,78,4.238,77,4.554,76,5.095,75,4.182,74,9.209,0,0,72,5.166,71,4.43
D,Dier,4.8,4.8,Spurs,29,0.95,32,1.166,34,1.583,34,1.102,36,2.891,0,0,32,1.648,36,1.252
M,Lucas Moura,6.6,6.6,Spurs,63,2.681,58,2.648,58,2.94,59,2.558,56,5.313,0,0,57,3.046,57,2.696
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.478,10,0.57,10,0.643,10,0.541,9,1.082,0,0,11,0.761,11,0.661
D,Davies,4.6,4.6,Spurs,23,0.756,22,0.793,26,1.195,26,0.834,27,2.143,0,0,31,1.58,29,0.996
M,Højbjerg,4.9,4.9,Spurs,87,2.374,85,2.424,81,2.562,80,2.238,79,4.74,0,0,80,2.663,78,2.266
M,Winks,5.1,5.1,Spurs,12,0.372,9,0.287,11,0.374,11,0.342,11,0.718,0,0,13,0.458,13,0.415
D,Sánchez,5.2,5.2,Spurs,83,2.461,78,2.566,77,3.265,76,2.216,74,5.373,0,0,75,3.524,74,2.293
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,4,0.333,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.426,9,0.454,11,0.61,11,0.53,9,0.941,0,0,12,0.698,13,0.68
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.031,2,0.069,1,0.044,0,0,1,0.076,0,0,3,0.144,3,0.098
M,Lo Celso,6.9,6.9,Spurs,29,1.165,53,2.194,54,2.503,56,2.181,58,4.983,0,0,54,2.649,54,2.301
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.209,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,44,1.545,38,1.413,39,1.58,38,1.366,36,2.781,0,0,39,1.662,38,1.444
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,12,0.526,0,0,14,0.529,17,0.751,18,0.722,19,0.792,20,0.85,19,0.753
M,Livermore,4.7,4.7,West Brom,10,0.316,0,0,12,0.344,12,0.375,13,0.384,15,0.451,18,0.56,17,0.497
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.761,0,0,61,2.096,62,2.63,61,2.293,60,2.386,61,2.543,59,2.198
D,Bartley,4.4,4.4,West Brom,77,2.521,0,0,76,1.326,71,2.174,73,1.625,73,1.838,72,2.404,70,1.493
M,Sawyers,4.6,4.6,West Brom,3,0.096,0,0,6,0.177,7,0.223,7,0.213,8,0.247,7,0.223,8,0.241
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.53,0,0,88,3.118,87,3.387,87,3.146,86,3.178,86,3.481,85,3.064
D,Townsend,4.4,4.4,West Brom,87,2.81,0,0,82,1.423,81,2.438,80,1.76,80,1.984,79,2.611,77,1.622
D,Ajayi,4.8,4.8,West Brom,58,1.897,0,0,62,1.127,59,1.808,62,1.41,60,1.532,62,2.067,65,1.413
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,2.583,0,0,77,1.345,78,2.351,76,1.683,76,1.896,72,2.369,75,1.589
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,8,0.357,0,0,8,0.386,8,0.37,9,0.416,12,0.573,10,0.444,9,0.494
D,O'Shea,4.2,4.2,West Brom,53,1.52,0,0,54,0.828,61,1.606,57,1.102,58,1.261,61,1.784,56,1.034
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,14,0.558,8,0.343,10,0.422,11,0.48,9,0.435,11,0.436,12,0.569,12,0.566
M,Snodgrass,5.6,5.6,West Brom,37,1.407,0,0,43,1.366,41,1.563,43,1.469,43,1.539,43,1.607,46,1.548
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,6,0.222,13,0.522,13,0.552,14,0.567,15,0.675,18,0.693,18,0.799,22,0.937
G,Fabianski,5.0,5.0,West Ham,89,3.309,88,3.54,87,3.699,87,3.527,86,3.873,85,3.272,85,3.775,85,3.623
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,2.561,86,3.254,81,3.477,77,3.045,78,3.946,74,2.406,75,3.677,74,3.365
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,79,3.992,76,4.335,71,3.941,71,4.146,70,4.54,69,3.478,69,4.398,69,4.37
D,Fredericks,4.2,4.2,West Ham,11,0.314,32,1.137,40,1.578,42,1.543,39,1.82,40,1.22,44,1.979,42,1.772
M,Lanzini,6.4,6.4,West Ham,12,0.538,6,0.299,5,0.243,5,0.255,7,0.383,8,0.362,7,0.384,7,0.383
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
