Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,25,0.859,47,2.134,0,0,61,1.088,63,2.041,63,2.91,61,2.805,60,2.011
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,61,2.478,49,2.344,0,0,42,1.46,34,1.433,31,1.605,34,1.708,33,1.441
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.035,0,0,0,0,2,0.092,2,0.081
F,Vardy,10.2,10.2,Leicester,84,4.419,81,4.979,0,0,78,3.232,78,4.23,76,5.169,75,4.887,74,4.174
M,Praet,5.2,5.2,Leicester,0,0,29,1.383,0,0,37,1.301,42,1.724,39,1.942,32,1.553,38,1.606
D,Pereira,5.9,5.9,Leicester,68,2.559,66,3.28,0,0,62,1.265,61,2.196,58,2.956,61,3.098,58,2.187
D,Amartey,3.9,3.9,Leicester,27,0.971,24,1.124,0,0,19,0.382,19,0.654,20,0.957,21,0.999,21,0.753
M,Tielemans,6.4,6.4,Leicester,84,2.943,80,3.235,0,0,76,2.276,76,2.716,72,3.127,71,3.028,73,2.687
M,Pérez,6.0,6.0,Leicester,24,1.152,45,2.416,0,0,62,2.31,60,2.809,61,3.495,56,3.11,58,2.798
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,43,2.153,57,3.279,0,0,77,2.831,68,3.296,68,4.131,63,3.685,61,3.068
D,Chilwell,5.8,5.8,Chelsea,40,2.259,37,1.737,0,0,37,2.391,41,2.42,41,2.328,41,2.06,38,2.311
F,Iheanacho,5.6,5.6,Leicester,45,2.353,42,2.517,0,0,40,1.724,37,2.009,40,2.612,37,2.33,42,2.314
M,Choudhury,4.7,4.7,Leicester,27,0.908,17,0.642,0,0,15,0.453,12,0.405,10,0.384,11,0.416,13,0.444
M,Barnes,6.9,6.8,Leicester,0,0,0,0,0,0,0,0,3,0.162,7,0.459,20,1.265,15,0.826
M,Ndidi,4.8,4.8,Leicester,84,2.383,80,2.541,0,0,76,1.928,73,2.112,73,2.426,73,2.396,68,2.018
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,74,2.454,56,2.468,0,0,52,0.92,51,1.621,53,2.384,49,2.196,58,1.897
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,11,0.409,11,0.532,0,0,12,0.255,16,0.571,11,0.544,17,0.835,13,0.485
M,Milner,5.3,5.3,Liverpool,35,1.686,38,1.683,0,0,33,1.355,30,1.398,29,1.304,28,1.472,32,1.262
D,Tsimikas,4.9,4.9,Liverpool,1,0.052,2,0.095,0,0,5,0.188,5,0.229,5,0.2,8,0.442,9,0.283
M,Wijnaldum,5.3,5.3,Liverpool,76,2.98,75,2.753,0,0,69,2.365,66,2.503,65,2.367,68,2.837,63,2.077
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,34,1.191,57,2.146,72,2.528,72,2.93,71,2.24
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.044,0,0,1,0.039,1,0.042,1,0.039,1,0.048,2,0.074
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.572,10,0.518,0,0,11,0.526,9,0.496,8,0.424,10,0.613,10,0.461
M,Chamberlain,6.3,6.3,Liverpool,3,0.162,3,0.147,0,0,4,0.184,5,0.259,6,0.302,5,0.286,7,0.309
F,Firmino,9.2,9.2,Liverpool,72,4.634,70,4.038,0,0,73,3.937,68,4.298,67,4.127,66,4.668,70,3.628
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,74,5.272,72,4.492,0,0,70,3.957,70,4.739,70,4.51,68,5.326,67,3.559
G,Alisson,5.9,5.9,Liverpool,71,3.36,87,3.959,0,0,87,3.51,86,3.736,86,3.48,86,4.183,85,3.225
M,Fabinho,5.4,5.4,Liverpool,81,2.492,79,2.319,0,0,77,2.082,73,2.175,74,2.086,75,2.416,72,1.875
M,Salah,12.6,12.4,Liverpool,77,6.914,74,5.741,0,0,74,5.2,73,6.213,72,5.875,71,7.012,71,4.708
D,Robertson,7.2,7.2,Liverpool,86,5.157,84,4.515,0,0,81,3.412,81,4.262,78,3.55,77,4.954,76,2.658
F,Origi,5.1,5.1,Liverpool,6,0.387,7,0.407,0,0,9,0.497,9,0.569,9,0.577,12,0.861,11,0.602
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,15,1.158,44,1.863,0,0,44,2.047,41,1.873,45,3.895,0,0,43,1.803
D,Alexander-Arnold,7.4,7.4,Liverpool,84,5.116,82,4.446,0,0,78,3.332,79,4.218,80,3.696,79,5.166,78,2.754
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,24,1.09,23,0.959,0,0,24,0.929,20,0.865,19,0.791,20,0.961,22,0.814
F,Brewster,4.4,4.4,Sheffield Utd,21,1.021,23,0.992,0,0,22,1.01,22,0.975,23,1.019,22,1.014,23,0.993
M,Jones,4.4,4.4,Liverpool,59,2.785,61,2.619,0,0,56,2.215,50,2.26,47,2.04,47,2.408,49,1.865
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.053,1,0.031
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,2.78,25,1.368,0,0,27,1.292,29,1.498,28,1.364,0,0,29,1.665
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,20,3.332,19,1.611,0,0,22,1.719,21,1.948,22,1.786,0,0,22,1.934
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,43,4.175,45,2.417,0,0,47,2.213,44,2.201,45,2.15,0,0,45,2.526
M,Gündogan,6.2,5.9,Man City,69,7.781,69,4.026,0,0,68,3.652,67,4.132,66,3.674,0,0,65,3.955
M,De Bruyne,11.8,11.8,Man City,67,9.831,71,5.36,0,0,68,4.694,67,5.443,67,4.8,0,0,65,5.145
D,Stones,5.2,5.1,Man City,57,5.994,67,3.878,0,0,64,3.253,66,3.587,37,1.916,0,0,39,2.36
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,55,8.314,61,4.745,0,0,60,4.267,59,4.936,60,4.437,0,0,58,4.712
M,Sterling,11.6,11.6,Man City,69,10.571,69,5.485,0,0,67,4.836,66,5.644,66,4.968,0,0,65,5.399
D,Cancelo,6.2,6.2,Man City,71,8.014,73,4.533,0,0,72,3.893,71,4.215,71,3.922,0,0,69,4.495
G,Ederson,6.1,6.1,Man City,88,8.449,88,4.526,0,0,86,4.05,86,4.131,86,4.084,0,0,85,4.491
D,Aké,5.4,5.4,Man City,1,0.107,32,1.921,0,0,45,2.371,45,2.581,45,2.419,0,0,45,2.834
D,Laporte,6.0,6.0,Man City,36,3.558,28,1.523,0,0,27,1.289,26,1.325,27,1.309,0,0,25,1.419
M,Bernardo Silva,7.4,7.4,Man City,69,6.785,67,3.419,0,0,66,3.147,66,3.554,66,3.242,0,0,65,3.468
F,Jesus,9.2,9.2,Man City,57,7.776,63,4.326,0,0,61,3.902,61,4.609,62,4.117,0,0,61,4.362
D,Zinchenko,5.5,5.5,Man City,62,6.61,64,3.755,0,0,63,3.243,62,3.432,63,3.299,0,0,62,3.803
M,Foden,6.1,6.1,Man City,49,6.741,27,1.927,0,0,30,1.976,39,2.964,30,2.044,0,0,36,2.659
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,68,5.211,70,2.78,0,0,71,2.614,66,2.67,67,2.531,0,0,64,2.64
M,Torres,6.9,6.9,Man City,3,0.417,3,0.214,0,0,4,0.263,5,0.384,5,0.341,0,0,6,0.446
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,6,0.337,0,0,9,0.499,15,0.77,15,0.905,16,0.875,16,0.795
G,de Gea,5.3,5.3,Man Utd,88,3.045,87,3.798,0,0,86,3.85,84,3.352,87,4.124,86,3.402,85,3.186
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,35,0.972,31,1.07,0,0,24,0.836,21,0.683,23,0.847,23,0.765,20,0.634
M,Pogba,7.6,7.6,Man Utd,0,0,36,1.597,0,0,55,2.385,71,2.728,70,3.216,68,2.757,71,2.647
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,1.707,87,3.949,0,0,83,3.92,82,3.024,80,4.216,79,2.936,79,2.459
M,Fred,5.3,5.3,Man Utd,72,1.88,59,2.112,0,0,56,2.008,53,1.74,49,1.904,52,1.776,57,1.795
D,Shaw,5.1,5.1,Man Utd,86,1.871,83,4.415,0,0,81,4.421,79,3.386,78,4.801,79,3.476,75,2.732
M,Lingard,6.0,6.0,West Ham,76,3.539,73,2.687,76,3.149,75,3.18,72,3.172,72,3.453,71,2.694,71,3.253
M,Fernandes,11.6,11.2,Man Utd,81,3.434,80,5.587,0,0,77,5.274,75,4.603,75,5.768,73,4.903,72,4.264
F,Martial,8.7,8.7,Man Utd,13,0.597,24,1.533,0,0,24,1.503,25,1.458,27,1.839,31,1.934,29,1.657
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.045,0,0,2,0.091,4,0.163,1,0.048,2,0.081,3,0.115
M,Rashford,9.6,9.6,Man Utd,81,3.326,78,5.046,0,0,76,4.852,75,4.323,75,5.334,73,4.593,71,3.996
D,Tuanzebe,4.2,4.2,Man Utd,1,0.021,3,0.128,0,0,6,0.266,4,0.143,4,0.194,7,0.247,6,0.183
D,Lindelöf,4.8,4.8,Man Utd,75,1.367,71,2.94,0,0,71,3.067,71,2.406,68,3.254,71,2.368,68,1.925
M,McTominay,4.9,4.9,Man Utd,70,2.021,56,2.197,0,0,53,2.087,46,1.672,48,2.045,48,1.811,48,1.685
D,Bailly,4.8,4.8,Man Utd,16,0.291,22,0.917,0,0,25,1.084,26,0.879,30,1.45,29,0.972,32,0.904
M,James,6.2,6.2,Man Utd,34,1.237,27,1.374,0,0,30,1.505,28,1.296,28,1.528,24,1.184,27,1.218
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,76,1.501,85,3.853,0,0,82,3.857,82,3.023,71,3.722,68,2.513,70,2.18
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,58,2.162,57,3.051,0,0,50,2.657,50,2.454,52,3.039,50,2.619,50,2.371
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.021,1,0.045,0,0,1,0.047,3,0.111,2,0.104,3,0.113,2,0.064
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,36,1.849,33,1.623,25,1.106,15,0.71,9,0.447,5,0.246,6,0.255,7,0.325
M,Shelvey,5.3,5.3,Newcastle,84,3.006,83,2.839,81,2.643,76,2.609,76,2.698,73,2.607,69,2.105,72,2.425
M,Ritchie,4.9,4.9,Newcastle,23,1.063,26,1.143,21,0.822,18,0.717,12,0.472,13,0.518,12,0.412,11,0.417
D,Fernández,4.7,4.7,Newcastle,24,0.783,53,1.45,69,1.81,68,1.752,60,1.865,60,1.725,54,0.741,52,1.28
D,Clark,4.5,4.5,Newcastle,74,2.428,59,1.648,52,1.403,52,1.387,40,1.276,35,1.04,33,0.483,31,0.79
G,Darlow,5.0,5.0,Newcastle,67,2.667,37,1.394,37,1.395,80,2.968,36,1.44,37,1.423,36,1.263,37,1.365
G,Dubravka,4.8,4.8,Newcastle,3,0.12,4,0.152,5,0.19,4,0.15,5,0.201,5,0.193,15,0.531,13,0.483
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,77,2.478,66,1.8,59,1.562,61,1.588,53,1.653,49,1.422,43,0.608,45,1.119
F,Gayle,5.9,5.9,Newcastle,32,1.63,35,1.694,28,1.211,17,0.786,12,0.576,7,0.333,9,0.374,10,0.45
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.166,5,0.142,4,0.111,6,0.163,4,0.129,5,0.15,3,0.048,6,0.156
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,26,0.694,43,1.116,59,1.818,56,1.597,56,0.767,55,1.342
D,Krafth,4.2,4.2,Newcastle,54,1.774,76,2.093,52,1.417,40,1.072,31,0.989,31,0.919,33,0.497,31,0.792
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,29,0.904,39,1.131,55,0.746,55,1.346
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,84,2.456,82,2.319,79,2.158,77,2.162,71,2.093,72,2.098,70,1.798,67,1.89
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,33,1.425,47,2.049,65,2.72,63,2.222,63,2.488
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,0,0,31,1.349,51,2.238,69,2.909,70,2.454,69,2.724
F,Joelinton,5.7,5.7,Newcastle,68,2.95,63,2.634,59,2.238,51,2.029,39,1.636,33,1.391,34,1.247,36,1.436
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,36,1.873,36,1.639,0,0,33,1.653,33,1.562,32,1.539,34,1.708,32,1.478
F,McGoldrick,5.2,5.2,Sheffield Utd,67,3.133,64,2.637,0,0,61,2.77,61,2.623,61,2.64,58,2.661,60,2.516
D,Basham,4.6,4.6,Sheffield Utd,0,0,0,0,0,0,38,0.959,55,1.535,73,2.392,70,2.357,71,1.789
M,Fleck,5.6,5.6,Sheffield Utd,83,2.776,77,2.374,0,0,70,2.275,67,2.177,58,1.966,61,2.116,59,1.897
D,Stevens,5.0,5.0,Sheffield Utd,88,3.234,85,2.438,0,0,84,2.344,80,2.464,79,2.835,78,2.891,77,2.164
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,72,2.568,67,2.19,0,0,62,2.126,55,1.898,49,1.743,52,1.888,52,1.764
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.038,1,0.041,2,0.082,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,88,3.171,80,2.226,0,0,70,1.897,63,1.893,61,2.141,58,2.102,58,1.594
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,39,1.306,61,2.083,79,2.009
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,80,2.764,72,2.309,0,0,62,2.112,57,1.94,51,1.794,49,1.776,49,1.658
M,Osborn,4.7,4.7,Sheffield Utd,49,1.757,43,1.439,0,0,31,1.094,26,0.919,24,0.868,23,0.853,22,0.769
F,McBurnie,5.6,5.6,Sheffield Utd,50,2.232,50,1.995,0,0,47,2.008,48,1.973,49,2.011,48,2.052,47,1.891
F,Callum Robinson,5.4,5.4,West Brom,21,1.04,19,0.854,0,0,21,0.8,22,0.996,21,0.862,21,0.881,22,0.968
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,37,1.299,57,1.912,73,2.443,71,2.444,70,2.243
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.503,86,3.163,0,0,82,3.507,81,3.202,80,5.762,0,0,77,2.522
G,McCarthy,4.5,4.5,Southampton,20,1.561,4,0.168,0,0,31,1.386,31,1.331,40,3.319,0,0,31,1.233
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,67,5.028,59,2.636,0,0,58,2.826,55,2.632,57,5.158,0,0,57,2.514
F,Ings,8.4,8.4,Southampton,73,6.627,70,3.789,0,0,69,4.135,69,4.052,68,7.512,0,0,67,3.604
D,Stephens,4.6,4.6,Southampton,14,0.764,6,0.228,0,0,6,0.265,8,0.327,6,0.449,0,0,8,0.271
M,Armstrong,5.5,5.5,Southampton,74,5.305,66,2.733,0,0,59,2.718,59,2.619,66,5.596,0,0,63,2.527
D,Vestergaard,4.7,4.7,Southampton,85,4.87,82,3.392,0,0,78,3.71,75,3.308,78,6.221,0,0,77,2.78
M,Ward-Prowse,5.9,5.9,Southampton,86,5.802,83,3.274,0,0,81,3.591,80,3.434,78,6.388,0,0,76,3.012
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,71,1.897,73,1.878,73,2.217,71,2.06,70,2.22,72,2.009,0,0,71,1.896
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,24,1.322,64,2.455,0,0,81,3.638,79,3.263,80,6.005,0,0,78,2.631
D,Bednarek,4.9,4.9,Southampton,85,4.308,82,2.987,0,0,78,3.341,76,2.995,77,5.498,0,0,76,2.447
F,Adams,5.8,5.8,Southampton,64,5.467,59,2.963,0,0,49,2.753,51,2.803,51,5.288,0,0,51,2.581
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,44,2.89,51,1.893,0,0,45,1.833,46,1.814,42,3.201,0,0,47,1.718
G,Lloris,5.6,5.6,Spurs,89,4.141,87,3.325,88,3.484,87,3.843,86,3.221,86,7.182,0,0,85,3.934
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,28,1.057,22,0.724,21,0.716,19,0.702,23,0.759,20,1.416,0,0,19,0.713
D,Alderweireld,5.4,5.4,Spurs,55,2.544,53,1.534,56,1.775,53,2.224,56,1.518,51,3.745,0,0,56,2.557
M,Lamela,5.7,5.7,Spurs,30,1.568,29,1.195,27,1.206,27,1.355,26,1.095,27,2.532,0,0,29,1.453
F,Kane,11.1,11.1,Spurs,80,5.832,79,4.434,78,4.815,77,5.433,76,4.441,75,9.886,0,0,74,5.174
D,Aurier,5.2,5.2,Spurs,65,3.423,67,2.166,62,2.235,63,3.018,61,1.882,60,5.038,0,0,61,3.147
M,Son,9.5,9.2,Spurs,80,5.459,79,4.044,78,4.393,77,5.043,77,4.068,76,9.236,0,0,74,4.887
D,Dier,4.9,4.9,Spurs,62,2.939,61,1.806,61,1.99,61,2.625,61,1.707,61,4.607,0,0,61,2.849
M,Lucas Moura,6.6,6.6,Spurs,55,2.875,52,2.158,48,2.157,44,2.229,44,1.874,45,4.315,0,0,46,2.359
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.559,8,0.39,7,0.367,6,0.365,7,0.35,7,0.794,0,0,7,0.426
D,Davies,4.6,4.6,Spurs,29,1.369,24,0.718,28,0.918,30,1.287,32,0.905,32,2.419,0,0,33,1.537
M,Højbjerg,4.9,4.9,Spurs,87,2.789,83,2.263,83,2.347,79,2.488,79,2.179,78,4.681,0,0,79,2.548
M,Winks,5.1,5.1,Spurs,5,0.172,3,0.092,2,0.063,2,0.067,3,0.092,2,0.129,0,0,4,0.135
D,Sánchez,5.2,5.2,Spurs,66,2.863,64,1.749,62,1.858,62,2.441,60,1.54,64,4.416,0,0,57,2.441
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,3,0.238,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,13,0.721,15,0.669,15,0.716,17,0.91,16,0.726,16,1.617,0,0,20,1.069
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,6,0.268,6,0.171,8,0.249,8,0.326,11,0.295,9,0.644,0,0,9,0.398
M,Lo Celso,6.9,6.9,Spurs,0,0,29,1.163,47,1.958,59,2.732,57,2.221,60,5.225,0,0,59,2.768
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,3,0.205,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,66,2.631,63,2.076,58,2.021,56,2.16,55,1.845,52,3.841,0,0,55,2.176
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.072,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.08,29,1.013,0,0,36,0.679,39,1.27,40,1.01,43,1.116,40,1.451
F,Robson-Kanu,5.2,5.2,West Brom,10,0.504,12,0.552,0,0,14,0.539,12,0.558,15,0.627,12,0.517,13,0.59
M,Livermore,4.7,4.7,West Brom,24,0.79,26,0.813,0,0,26,0.728,25,0.78,28,0.817,29,0.854,29,0.906
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Phillips,5.1,5.1,West Brom,58,2.717,54,2.299,0,0,56,1.919,53,2.253,53,2.027,55,2.149,51,2.163
D,Bartley,4.4,4.4,West Brom,77,3.112,75,2.589,0,0,72,1.265,74,2.378,74,1.802,71,1.788,70,2.521
M,Sawyers,4.6,4.6,West Brom,11,0.371,14,0.451,0,0,14,0.41,17,0.543,18,0.545,16,0.49,18,0.581
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.776,89,3.605,0,0,87,3.08,87,3.416,86,3.145,86,3.166,85,3.527
D,Townsend,4.4,4.4,West Brom,84,3.22,60,2.013,0,0,55,0.963,55,1.716,51,1.223,49,1.21,52,1.823
D,Ajayi,4.8,4.8,West Brom,86,3.33,83,2.797,0,0,81,1.426,83,2.597,81,1.949,79,1.957,77,2.702
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,70,2.831,65,2.264,0,0,66,1.194,65,2.113,65,1.617,64,1.645,63,2.285
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,16,0.86,16,0.757,0,0,19,0.954,17,0.825,16,0.789,17,0.875,18,0.849
D,O'Shea,4.2,4.2,West Brom,35,1.187,44,1.323,0,0,45,0.688,41,1.135,41,0.87,47,1.017,46,1.441
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,12,0.551,13,0.498,14,0.586,16,0.677,17,0.734,19,0.896,19,0.738,19,0.86
M,Snodgrass,5.6,5.6,West Brom,55,2.2,54,1.985,0,0,56,1.708,52,1.912,54,1.811,52,1.788,53,1.96
G,Martin,4.0,4.0,West Ham,3,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,15,0.597,1,0.036,0,0,3,0.127,1,0.041,2,0.087,4,0.151,2,0.087
G,Fabianski,5.0,5.0,West Ham,68,2.714,88,3.193,89,3.517,86,3.656,88,3.578,87,3.804,85,3.204,87,3.772
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.434,85,2.119,81,2.883,80,3.399,77,2.981,79,3.694,78,2.329,78,3.518
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.5,6.5,West Ham,78,4.943,77,3.689,75,4.15,75,4.142,74,4.278,73,4.619,73,3.548,71,4.259
D,Fredericks,4.2,4.2,West Ham,5,0.188,22,0.524,28,0.948,31,1.226,27,0.985,31,1.354,32,0.912,33,1.386
M,Lanzini,6.4,6.4,West Ham,7,0.376,6,0.259,8,0.387,8,0.389,11,0.555,9,0.493,10,0.44,11,0.579
