Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
G,Meslier,4.5,4.5,Leeds,88,3.329,88,3.191,87,3.568,86,3.809,86,3.165,86,3.905,85,3.647,86,3.187
D,Davis,4.0,4.0,Leeds,2,0.052,2,0.041,2,0.067,2,0.078,2,0.046,2,0.081,4,0.145,3,0.072
D,Casey,3.9,3.9,Leeds,0,0,2,0.041,1,0.034,1,0.039,0,0,1,0.041,1,0.037,1,0.024
D,Morgan,4.4,4.4,Leicester,14,0.674,14,0.625,7,0.305,8,0.295,8,0.238,7,0.229,8,0.338,10,0.429
G,Schmeichel,5.5,5.5,Leicester,88,4.074,87,3.924,87,3.827,86,3.497,86,3.243,85,3.325,84,3.674,84,3.681
D,Fuchs,4.5,4.5,Leicester,71,3.245,61,2.601,52,2.166,49,1.708,51,1.43,48,1.493,50,2.029,46,1.896
D,Evans,5.5,5.5,Leicester,85,4.02,84,3.673,81,3.463,80,2.853,78,2.206,78,2.454,77,3.192,79,3.326
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,33,1.565,23,1.024,23,1.052,21,0.909,23,0.879,25,0.995,24,1.04,23,1.043
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.045,1,0.043,1,0.04,1,0.037,3,0.116,3,0.13,3,0.13
F,Vardy,10.2,10.2,Leicester,82,5.89,81,5.082,80,5.322,79,4.984,78,4.075,77,4.327,76,4.676,77,5.031
M,Praet,5.5,5.5,Leicester,48,2.252,45,1.931,43,1.89,41,1.701,42,1.567,43,1.68,38,1.632,40,1.782
D,Pereira,5.9,5.9,Leicester,0,0,0,0,36,1.718,60,2.449,73,2.324,72,2.559,73,3.399,73,3.468
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,83,3.65,80,3.273,76,3.212,72,2.875,73,2.569,74,2.716,73,2.975,72,3.073
M,Pérez,6.1,6.1,Leicester,11,0.697,11,0.627,13,0.773,14,0.785,12,0.579,13,0.666,12,0.674,15,0.879
M,Gray,5.2,5.2,Leicester,0,0,0,0,1,0.056,0,0,0,0,1,0.049,2,0.109,1,0.054
M,Maddison,7.0,7.0,Leicester,74,4.425,71,3.772,70,3.906,69,3.582,68,3.003,67,3.173,69,3.615,67,3.713
D,Chilwell,6.1,6.1,Chelsea,82,3.572,83,4.286,82,3.416,81,3.855,80,4.227,79,3.061,78,4.096,77,2.356
F,Iheanacho,5.6,5.6,Leicester,3,0.214,5,0.32,5,0.335,8,0.511,7,0.384,8,0.466,7,0.438,8,0.526
M,Choudhury,4.8,4.8,Leicester,2,0.078,2,0.074,2,0.075,2,0.071,1,0.033,2,0.068,2,0.072,1,0.037
M,Barnes,6.9,6.9,Leicester,61,3.999,60,3.495,60,3.647,60,3.42,59,2.838,58,2.973,58,3.298,58,3.461
M,Ndidi,4.8,4.8,Leicester,0,0,38,1.254,55,1.79,74,2.194,72,1.99,74,2.106,73,2.248,73,2.296
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,80,3.988,79,3.637,60,2.699,52,1.966,47,1.444,48,1.628,52,2.281,48,2.147
D,Thomas,4.3,4.3,Leicester,31,1.671,28,1.397,20,0.975,12,0.497,7,0.231,10,0.365,6,0.281,10,0.478
M,Milner,5.3,5.3,Liverpool,60,2.707,45,1.97,36,1.73,32,1.366,31,1.434,34,1.798,32,1.527,35,1.553
D,Tsimikas,4.9,4.9,Liverpool,13,0.577,14,0.668,12,0.588,11,0.43,13,0.616,14,0.763,20,0.969,21,0.876
M,Wijnaldum,5.3,5.3,Liverpool,77,2.741,66,2.409,65,2.492,65,2.259,63,2.344,63,2.574,63,2.4,62,2.222
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Adrián,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,2,0.089,2,0.095,2,0.089,3,0.123
D,Matip,5.4,5.4,Liverpool,84,3.51,82,3.734,81,3.737,80,2.908,79,3.56,79,4.049,78,3.545,76,2.96
M,Shaqiri,6.4,6.4,Liverpool,3,0.171,10,0.55,9,0.55,11,0.594,10,0.577,10,0.668,12,0.723,9,0.501
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,78,4.603,76,4.211,75,4.751,74,4.098,74,4.371,73,5.111,71,4.443,70,4.1
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.1,12.1,Liverpool,77,5.116,76,4.828,75,5.437,74,4.492,74,4.975,73,5.912,72,5.127,71,4.596
G,Alisson,5.9,5.9,Liverpool,88,3.894,87,4.049,87,4.017,86,3.559,85,3.895,85,4.131,84,3.842,84,3.579
M,Fabinho,5.4,5.4,Liverpool,85,2.406,81,2.406,77,2.37,79,2.196,79,2.361,75,2.454,74,2.273,76,2.185
M,Salah,12.2,12.2,Liverpool,80,6.406,80,6.017,79,6.979,78,5.812,77,6.29,76,7.569,75,6.477,75,5.915
D,Robertson,7.1,7.1,Liverpool,83,4.358,84,4.611,83,4.758,82,3.671,81,4.422,80,5.107,79,4.42,78,3.739
F,Origi,5.2,5.2,Liverpool,5,0.325,5,0.309,7,0.482,7,0.435,7,0.452,7,0.52,8,0.541,9,0.577
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,17,0.917,15,0.782,18,1.034,16,0.811,18,0.975,17,1.058,19,1.074,21,1.101
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,43,2.313,66,3.723,82,3.647,79,4.276,77,4.884,77,4.279,78,3.716
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,32,1.349,48,1.986,42,1.887,45,1.783,42,1.792,43,2.076,40,1.772,42,1.742
F,Brewster,4.5,4.5,Sheffield Utd,61,2.762,60,2.45,59,2.423,60,2.338,59,2.472,59,2.543,58,2.579,58,2.438
M,Jones,4.4,4.4,Liverpool,33,1.593,24,1.143,20,1.042,21,0.967,19,0.941,21,1.183,21,1.078,24,1.145
D,Neco Williams,3.9,3.9,Liverpool,47,1.868,23,1.003,12,0.524,7,0.245,9,0.384,10,0.48,10,0.43,9,0.335
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,44,2.518,48,2.713,49,1.75,47,2.699,48,2.136,52,2.897,48,1.93,47,1.54
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,66,5.523,47,4.152,47,3.016,47,4.243,46,3.398,46,4.004,46,3.316,46,2.949
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,80,4.445,79,4.324,78,2.741,77,4.266,76,3.303,76,4.097,74,2.902,73,2.347
M,Gündogan,5.4,5.4,Man City,23,1.156,27,1.374,25,0.995,30,1.55,29,1.283,32,1.616,33,1.408,32,1.249
M,De Bruyne,11.6,11.6,Man City,79,6.765,78,6.886,78,4.829,76,6.83,76,5.503,74,6.418,73,5.104,73,4.461
D,Stones,4.8,4.8,Man City,0,0,1,0.052,1,0.035,1,0.052,2,0.085,2,0.102,2,0.078,2,0.066
D,Mendy,5.9,5.9,Man City,37,2.101,39,2.189,38,1.362,37,2.109,39,1.734,34,1.881,40,1.608,42,1.379
M,Mahrez,8.2,8.2,Man City,58,4.682,50,4.191,50,2.984,50,4.232,50,3.45,49,4.003,50,3.329,49,2.889
M,Sterling,11.5,11.5,Man City,75,5.977,74,6.074,73,4.197,72,6.035,72,4.841,71,5.724,70,4.539,70,3.974
D,Cancelo,5.5,5.5,Man City,69,4.124,67,3.955,68,2.467,66,3.963,64,2.931,63,3.663,66,2.715,65,2.153
G,Ederson,6.0,6.0,Man City,88,4.466,87,4.33,86,3.477,86,4.314,85,3.728,85,4.199,84,3.496,84,3.264
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,80,4.572,80,4.514,79,2.813,78,4.468,77,3.421,76,4.227,74,2.966,73,2.38
M,Bernardo Silva,7.4,7.4,Man City,51,2.898,52,3.001,51,2.209,51,2.976,50,2.475,52,2.959,52,2.47,53,2.269
F,Jesus,9.3,9.3,Man City,56,4.499,55,4.583,55,3.308,55,4.67,55,3.808,54,4.415,54,3.647,54,3.23
D,Zinchenko,5.5,5.5,Man City,1,0.057,1,0.056,1,0.038,2,0.114,2,0.091,3,0.166,3,0.126,3,0.105
M,Foden,6.5,6.5,Man City,39,2.794,39,2.866,39,2.119,39,2.902,39,2.409,40,2.875,40,2.404,40,2.129
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Rodrigo,5.4,5.4,Man City,81,3.157,76,3.018,77,2.423,77,3.082,77,2.67,74,2.912,75,2.522,74,2.29
M,Torres,6.9,6.9,Man City,20,1.337,22,1.515,21,1.066,24,1.681,22,1.274,24,1.622,24,1.346,24,1.2
D,Garcia,4.8,4.8,Man City,3,0.17,4,0.224,7,0.265,9,0.514,8,0.367,9,0.501,9,0.376,11,0.384
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,33,1.656,35,1.809,36,1.571,36,1.931,36,1.991,35,1.647,35,1.765,33,1.856
G,de Gea,5.4,5.4,Man Utd,88,3.665,87,3.596,85,3.042,86,3.95,85,3.639,85,3.316,84,3.804,84,3.612
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,0,0,1,0.056,1,0.049,1,0.057,1,0.059,1,0.052,1,0.053,1,0.06
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,38,1.191,31,0.996,28,0.824,29,0.984,33,1.102,31,0.949,32,1.052,34,1.142
M,Pogba,7.7,7.7,Man Utd,20,0.827,47,1.935,48,1.712,44,1.917,47,2.073,44,1.677,47,1.957,45,2.028
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,16,0.529,19,0.858,17,0.738
D,Maguire,5.4,5.4,Man Utd,85,3.406,84,3.396,83,2.149,81,3.941,80,3.526,79,2.693,79,3.679,78,3.485
M,Fred,5.3,5.3,Man Utd,66,2.182,62,2.128,62,1.855,60,2.185,61,2.209,62,1.973,60,2.09,61,2.231
D,Shaw,4.8,4.8,Man Utd,0,0,0,0,35,0.921,53,2.6,71,3.162,68,2.309,69,3.226,68,3.074
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Fernandes,10.8,10.8,Man Utd,80,4.656,79,4.779,78,3.808,77,4.874,76,5.024,75,4.062,74,4.328,74,5.001
F,Martial,8.7,8.7,Man Utd,72,4.052,71,4.161,70,3.475,69,4.143,69,4.402,68,3.625,68,3.775,67,4.354
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,1,0.036,1,0.047,2,0.087,1,0.04,3,0.139,3,0.131
M,Rashford,9.5,9.5,Man Utd,77,4.548,76,4.673,75,3.741,74,4.741,74,4.943,74,4.055,74,4.381,74,5.024
D,Tuanzebe,4.4,4.4,Man Utd,24,0.882,8,0.291,7,0.171,8,0.351,8,0.315,4,0.126,4,0.17,4,0.159
D,Lindelöf,4.9,4.9,Man Utd,64,2.329,81,2.921,83,1.917,83,3.678,82,3.224,82,2.529,77,3.307,78,3.11
M,McTominay,4.9,4.9,Man Utd,57,1.993,46,1.668,47,1.501,52,1.973,45,1.714,49,1.647,49,1.795,46,1.765
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,9,0.43,10,0.494,13,0.555,13,0.664,12,0.63,13,0.593,15,0.722,16,0.85
D,Fosu-Mensah,4.4,4.4,Man Utd,15,0.605,3,0.121,4,0.109,3,0.144,3,0.131,1,0.035,2,0.092,1,0.044
D,Wan-Bissaka,5.4,5.4,Man Utd,63,2.433,82,3.177,86,2.118,82,3.854,80,3.391,80,2.612,80,3.618,78,3.343
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,42,2.236,43,2.348,42,1.925,41,2.328,42,2.471,41,2.033,41,2.177,43,2.559
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,9,0.357,3,0.122,3,0.081,3,0.145,1,0.044,1,0.034,1,0.046,0,0
D,Mengi,3.9,3.9,Man Utd,6,0.237,1,0.039,2,0.054,1,0.047,2,0.085,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,0,0,4,0.196,6,0.334,11,0.524,11,0.606,10,0.402,12,0.531,12,0.56
M,Shelvey,5.3,5.3,Newcastle,75,2.805,75,2.755,71,3.07,69,2.53,68,2.898,72,2.174,66,2.246,69,2.495
M,Ritchie,4.9,4.9,Newcastle,33,1.355,31,1.194,30,1.331,31,1.188,30,1.31,30,0.977,32,1.147,32,1.221
D,Fernández,4.9,4.9,Newcastle,88,2.726,83,2.089,83,3.168,81,2,82,3.032,80,0.833,79,1.419,75,1.872
D,Clark,4.5,4.5,Newcastle,55,1.836,44,1.236,43,1.821,48,1.319,47,1.938,44,0.54,46,0.933,48,1.324
G,Darlow,5.0,5.0,Newcastle,89,3.664,89,3.427,49,2.18,28,1.077,8,0.353,11,0.398,10,0.364,11,0.421
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,39,1.69,61,2.301,81,3.468,78,2.779,78,2.786,78,2.922
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,60,1.838,84,2.066,81,3.004,77,1.863,77,2.779,78,0.784,76,1.331,77,1.881
F,Gayle,5.9,5.9,Newcastle,7,0.357,18,0.907,15,0.878,16,0.803,17,0.976,16,0.664,19,0.869,16,0.776
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,29,0.913,26,0.673,27,1.03,28,0.712,26,0.962,27,0.315,31,0.584,33,0.844
D,Krafth,4.3,4.3,Newcastle,5,0.169,3,0.086,4,0.164,6,0.168,6,0.24,7,0.099,7,0.15,8,0.224
D,Schär,4.9,4.9,Newcastle,54,1.709,52,1.358,54,2.141,51,1.306,52,2.003,56,0.604,53,0.99,53,1.363
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.028,2,0.078,0,0,1,0.021,1,0.028
M,Hayden,4.8,4.8,Newcastle,54,1.66,52,1.555,52,1.751,50,1.491,49,1.64,47,1.254,48,1.37,50,1.487
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,61,2.582,58,2.41,57,2.795,57,2.35,55,2.666,57,1.939,57,2.172,56,2.276
M,Almirón,5.7,5.7,Newcastle,47,2.045,45,1.896,48,2.365,48,1.992,47,2.285,46,1.593,43,1.667,48,1.963
F,Joelinton,5.7,5.7,Newcastle,36,1.494,32,1.319,32,1.512,30,1.234,32,1.502,29,1.035,35,1.347,32,1.291
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,2,0.104,2,0.104,3,0.141,3,0.145,4,0.212,4,0.209,5,0.272,5,0.258
F,McGoldrick,5.3,5.3,Sheffield Utd,66,3.09,62,2.597,62,2.62,59,2.375,59,2.562,56,2.52,62,2.824,56,2.462
D,Basham,4.8,4.8,Sheffield Utd,83,2.783,80,2.034,77,2.012,76,1.757,76,2.164,74,1.949,73,2.49,73,2.319
M,Fleck,5.6,5.6,Sheffield Utd,68,2.41,70,2.266,66,2.153,67,2.11,68,2.26,65,2.18,64,2.253,66,2.236
D,Stevens,5.2,5.2,Sheffield Utd,61,2.217,84,2.352,81,2.328,80,2.04,80,2.503,78,2.269,76,2.836,76,2.624
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,48,1.86,49,1.755,51,1.826,47,1.625,45,1.648,49,1.803,45,1.729,50,1.845
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0
D,Baldock,5.2,5.2,Sheffield Utd,88,3.169,85,2.345,83,2.345,82,2.055,82,2.525,80,2.296,78,2.868,77,2.618
D,Jack Robinson,4.4,4.4,Sheffield Utd,50,1.811,38,1.053,36,1.024,39,0.986,38,1.17,41,1.175,39,1.424,43,1.458
D,Egan,4.8,4.8,Sheffield Utd,88,3.1,86,2.32,82,2.272,82,2.017,80,2.412,82,2.29,79,2.833,77,2.569
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,62,2.586,55,2.12,57,2.197,62,2.262,59,2.305,58,2.283,61,2.496,60,2.357
M,Osborn,4.8,4.8,Sheffield Utd,24,0.919,25,0.896,25,0.898,25,0.871,28,1.014,28,1.021,31,1.163,30,1.095
F,McBurnie,5.7,5.7,Sheffield Utd,69,3.122,66,2.694,67,2.738,66,2.568,65,2.732,64,2.776,64,2.852,65,2.734
F,Callum Robinson,5.5,5.5,West Brom,37,1.912,34,1.723,35,1.754,37,1.448,39,1.98,35,1.443,36,1.819,37,1.674
F,Mousset,5.8,5.8,Sheffield Utd,1,0.056,6,0.3,7,0.356,8,0.381,8,0.412,8,0.421,7,0.38,9,0.462
M,Berge,5.0,5.0,Sheffield Utd,71,2.556,69,2.291,69,2.302,66,2.13,67,2.279,69,2.356,67,2.391,65,2.251
F,Long,5.2,5.2,Southampton,58,2.557,54,2.595,52,2.767,52,2.249,39,1.664,27,1.463,21,1.151,22,1.032
D,Bertrand,5.0,5.0,Southampton,88,2.712,85,3.102,84,4.036,80,2.211,80,1.663,80,3.379,79,3.123,80,2.026
G,McCarthy,4.5,4.5,Southampton,88,3.37,89,3.632,88,4.062,88,3.274,87,3.106,87,3.739,86,3.567,85,3.097
M,Oriol Romeu,4.5,4.5,Southampton,84,2.196,81,2.26,77,2.403,77,2.004,79,1.97,78,2.31,76,2.238,72,1.896
M,Redmond,6.4,6.4,Southampton,0,0,19,0.877,30,1.504,37,1.506,36,1.376,31,1.468,30,1.416,27,1.108
F,Ings,8.3,8.3,Southampton,0,0,0,0,0,0,0,0,33,1.619,57,3.449,75,4.427,70,3.44
D,Stephens,4.8,4.8,Southampton,5,0.142,9,0.297,10,0.432,12,0.305,11,0.212,12,0.453,15,0.528,14,0.324
M,Armstrong,5.5,5.5,Southampton,67,2.506,66,2.695,63,2.903,64,2.363,62,2.182,62,2.697,56,2.479,62,2.292
D,Vestergaard,4.7,4.7,Southampton,88,2.61,81,2.865,81,3.838,75,2.009,75,1.496,73,3.021,74,2.824,75,1.831
M,Ward-Prowse,6.0,6.0,Southampton,84,3.625,82,3.967,80,4.435,80,3.355,79,2.949,77,3.698,76,3.507,75,2.879
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,42,1.225,45,1.2,44,1.247,44,1.375,42,1.305,42,1.296,45,1.263,47,1.459
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,85,2.404,82,2.762,81,3.648,80,2.034,80,1.5,79,3.085,77,2.782,77,1.776
D,Bednarek,4.5,4.5,Southampton,87,2.309,82,2.606,79,3.38,76,1.802,76,1.306,75,2.744,73,2.496,75,1.603
F,Adams,5.9,5.9,Southampton,79,3.734,76,3.908,75,4.32,75,3.407,74,3.161,72,4.028,71,3.98,71,3.313
D,Valery,4.8,4.8,Southampton,1,0.03,2,0.07,2,0.09,2,0.055,2,0.043,3,0.12,3,0.112,2,0.051
M,Smallbone,4.5,4.5,Southampton,2,0.075,8,0.314,9,0.386,9,0.331,9,0.32,11,0.454,7,0.288,13,0.478
D,Vokins,4.0,4.0,Southampton,0,0,1,0.035,1,0.044,1,0.027,2,0.042,1,0.039,2,0.073,2,0.05
F,Obafemi,4.7,4.7,Southampton,6,0.305,5,0.279,4,0.249,4,0.201,2,0.098,1,0.06,1,0.06,1,0.051
M,Djenepo,5.4,5.4,Southampton,74,2.672,65,2.582,65,2.938,60,2.17,58,1.999,59,2.557,56,2.415,57,2.09
G,Lloris,5.5,5.5,Spurs,88,3.319,87,3.59,87,3.956,86,3.16,85,3.528,85,3.735,85,4.067,84,3.651
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,60,1.742,49,1.562,51,1.704,53,1.537,51,1.634,52,1.651,50,1.796,53,1.787
D,Alderweireld,5.4,5.4,Spurs,0,0,0,0,0,0,0,0,37,1.318,58,2.246,76,3.604,75,2.975
M,Lamela,5.8,5.8,Spurs,0,0,17,0.854,25,1.307,34,1.453,35,1.762,34,1.572,37,2.206,33,1.837
F,Kane,11.0,10.8,Spurs,83,4.556,82,5.279,81,5.429,79,4.395,79,5.195,79,4.592,78,6.223,77,5.713
D,Aurier,5.2,5.2,Spurs,7,0.21,8,0.309,10,0.468,9,0.246,11,0.439,12,0.506,14,0.745,13,0.585
M,Son,9.5,9.2,Spurs,79,3.875,78,4.483,77,4.735,75,3.671,74,4.364,74,4.026,74,5.354,74,4.914
D,Dier,4.9,4.9,Spurs,88,2.313,85,2.948,84,3.586,83,1.956,80,2.85,82,3.163,77,3.725,79,3.19
M,Lucas Moura,6.8,6.8,Spurs,48,1.99,44,2.083,40,2.001,41,1.711,44,2.126,41,1.857,41,2.353,45,2.389
G,Gazzaniga,4.4,4.4,Spurs,0,0,1,0.04,0,0,0,0,1,0.041,2,0.086,1,0.047,2,0.085
M,Alli,7.4,7.4,Spurs,8,0.396,9,0.506,9,0.531,7,0.343,8,0.468,10,0.535,9,0.617,8,0.517
D,Davies,4.7,4.7,Spurs,4,0.113,7,0.251,8,0.344,9,0.23,10,0.367,7,0.275,9,0.435,12,0.493
M,Højbjerg,4.9,4.9,Spurs,78,2.163,75,2.284,71,2.309,73,2.02,72,2.242,71,2.168,72,2.541,70,2.313
M,Winks,5.2,5.2,Spurs,8,0.246,22,0.706,24,0.799,22,0.653,24,0.773,24,0.765,26,0.924,25,0.843
D,Sánchez,5.3,5.3,Spurs,65,1.768,63,2.229,59,2.55,60,1.475,37,1.356,23,0.907,17,0.824,14,0.573
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,22,0.922,21,0.998,19,0.946,20,0.836,21,1.012,22,0.984,22,1.238,23,1.206
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,4,0.114,18,0.648,23,1.015,23,0.577,18,0.665,12,0.477,9,0.442,13,0.541
M,Lo Celso,6.9,6.9,Spurs,49,1.897,48,2.107,47,2.19,45,1.738,45,2.012,46,1.919,46,2.443,48,2.327
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,58,2.19,53,2.251,55,2.478,52,1.958,53,2.282,48,1.965,48,2.464,47,2.237
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,4,0.164,11,0.411,13,0.437,15,0.186,16,0.504,17,0.277,18,0.557,19,0.493
F,Robson-Kanu,5.2,5.2,West Brom,25,1.288,25,1.241,24,1.18,26,1.007,28,1.399,27,1.093,29,1.435,27,1.201
M,Livermore,4.8,4.8,West Brom,42,1.32,69,2.006,66,1.872,67,1.619,65,1.847,67,1.661,67,1.882,64,1.72
M,Grosicki,5.3,5.3,West Brom,2,0.099,2,0.094,2,0.091,2,0.074,2,0.094,2,0.077,2,0.093,2,0.085
M,Phillips,5.1,5.1,West Brom,11,0.543,8,0.383,8,0.371,9,0.336,11,0.519,9,0.351,9,0.421,10,0.428
D,Bartley,4.4,4.4,West Brom,61,2.365,60,2.105,61,1.909,61,0.596,60,1.757,61,0.842,62,1.779,60,1.423
M,Sawyers,4.8,4.8,West Brom,55,1.705,47,1.444,45,1.353,47,1.233,44,1.322,45,1.212,47,1.397,46,1.312
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,6,0.338,7,0.381,7,0.374,7,0.295,7,0.384,8,0.353,8,0.435,8,0.388
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.842,88,3.691,86,3.441,87,3.137,86,3.321,86,3.066,85,3.273,85,3.148
D,Townsend,4.5,4.5,West Brom,86,3.557,78,2.921,78,2.606,76,0.842,76,2.379,73,1.115,74,2.275,73,1.857
D,Ajayi,4.8,4.8,West Brom,86,2.933,85,2.682,83,2.334,81,0.686,79,2.026,81,0.98,81,2.041,78,1.649
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,6,0.248,5,0.201,5,0.197,8,0.268,5,0.201,6,0.208,7,0.279,8,0.298
D,Furlong,4.5,4.5,West Brom,79,3.084,79,2.791,78,2.466,76,0.76,78,2.301,74,1.043,72,2.093,72,1.727
M,Field,4.8,4.8,West Brom,2,0.071,9,0.31,10,0.337,10,0.296,11,0.373,13,0.393,11,0.371,14,0.449
M,Burke,4.4,4.4,Sheffield Utd,3,0.137,4,0.169,4,0.169,5,0.203,5,0.216,6,0.261,6,0.27,6,0.261
