Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Evans,5.5,5.5,Leicester,88,7.211,82,3.03,79,3.967,0,0,76,1.703,75,2.564,71,3.663,73,3.661
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,67,5.699,48,1.953,43,2.098,0,0,33,1.193,36,1.482,32,1.691,34,1.691
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.036,2,0.081,3,0.145,2,0.096
F,Vardy,10.1,10.1,Leicester,85,10.589,82,4.72,82,5.783,0,0,78,3.684,77,4.53,78,6.193,77,5.566
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,15,0.839,25,1.3
D,Pereira,5.9,5.9,Leicester,87,7.611,83,3.302,82,4.381,0,0,82,1.999,79,2.932,80,4.423,76,4.069
D,Amartey,3.9,3.9,Leicester,8,0.637,9,0.328,8,0.381,0,0,9,0.211,9,0.305,12,0.587,14,0.67
M,Tielemans,6.4,6.4,Leicester,83,6.171,81,2.815,79,3.26,0,0,77,2.366,75,2.637,74,3.299,74,3.147
M,Pérez,6.0,6.0,Leicester,0,0,33,1.638,45,2.623,0,0,60,2.416,60,2.906,59,3.745,58,3.411
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,66,7.322,77,3.914,75,4.683,0,0,75,3.088,72,3.692,70,4.835,65,4.16
D,Chilwell,5.8,5.8,Chelsea,27,1.967,28,1.473,29,1.36,0,0,31,2.069,31,1.836,29,1.602,33,1.568
F,Iheanacho,5.6,5.6,Leicester,5,0.627,6,0.356,7,0.486,0,0,9,0.45,10,0.592,10,0.758,9,0.63
M,Choudhury,4.7,4.7,Leicester,19,1.304,17,0.561,14,0.52,0,0,22,0.655,20,0.653,19,0.729,18,0.668
M,Barnes,6.8,6.8,Leicester,79,8.85,76,3.96,75,4.778,0,0,73,3.12,71,3.733,71,4.983,67,4.359
M,Ndidi,4.8,4.8,Leicester,84,5.086,82,2.389,80,2.684,0,0,76,1.993,77,2.241,78,2.701,74,2.51
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,85,6.844,52,1.901,42,2.073,0,0,27,0.616,27,0.917,31,1.571,29,1.426
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,2,0.179,7,0.287,7,0.375,0,0,7,0.185,8,0.307,9,0.498,10,0.538
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,1,0.093,5,0.277,5,0.244,0,0,9,0.374,10,0.466,11,0.475,11,0.645
M,Wijnaldum,5.3,5.3,Liverpool,72,5.249,70,2.828,70,2.57,0,0,68,2.385,66,2.508,68,2.525,67,2.823
M,Henderson,5.4,5.4,Liverpool,66,4.729,79,3.124,77,2.774,0,0,75,2.577,75,2.799,77,2.777,70,2.931
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,21,2.188,20,1.181,18,0.92,0,0,21,1.031,20,1.106,19,1.047,24,1.47
M,Chamberlain,6.3,6.3,Liverpool,9,0.899,9,0.504,10,0.491,0,0,9,0.43,9,0.482,9,0.478,10,0.59
F,Firmino,9.2,9.2,Liverpool,78,9.044,71,4.796,75,4.272,0,0,69,3.927,68,4.541,71,4.692,67,4.92
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,80,10.2,71,5.409,68,4.287,0,0,63,3.833,67,4.838,61,4.347,68,5.594
G,Alisson,5.9,5.9,Liverpool,89,7.985,88,4.321,87,4.039,0,0,87,3.653,86,3.712,86,3.561,85,4.28
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,81,13.082,74,7.158,71,5.59,0,0,69,5.237,68,6.253,69,6.247,68,7.102
D,Robertson,7.2,7.2,Liverpool,88,9.008,85,5.277,85,4.583,0,0,79,3.598,81,4.205,79,3.803,80,5.29
F,Origi,5.1,5.1,Liverpool,13,1.532,14,0.921,9,0.517,0,0,12,0.691,10,0.674,11,0.719,12,0.884
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,50,2.022,53,4.129,55,2.332,0,0,52,2.468,51,2.45,44,3.895,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,86,8.931,83,5.257,82,4.455,0,0,79,3.641,78,4.128,78,3.829,78,5.243
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,31,2.586,27,1.263,29,1.203,0,0,26,1.036,29,1.278,31,1.342,31,1.51
F,Brewster,4.4,4.4,Sheffield Utd,6,0.546,7,0.344,7,0.296,0,0,8,0.384,8,0.363,7,0.308,9,0.416
M,Jones,4.4,4.4,Liverpool,50,4.028,47,2.114,48,1.929,0,0,47,1.805,50,2.105,45,1.873,47,2.206
D,Neco Williams,3.8,3.8,Liverpool,0,0,2,0.107,2,0.095,0,0,4,0.161,3,0.134,3,0.125,5,0.281
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,13,1.358,16,1.482,16,0.841,0,0,23,0.968,23,1.134,25,1.088,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,6,0.967,9,1.437,9,0.736,0,0,10,0.705,11,1.018,12,0.954,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,16,1.666,22,2.028,22,1.153,0,0,28,1.186,24,1.162,24,1.039,0,0
M,Gündogan,6.1,5.8,Man City,77,8.752,77,8.468,75,4.334,0,0,73,3.594,74,4.623,71,3.896,0,0
M,De Bruyne,11.8,11.8,Man City,60,8.978,58,8.462,61,4.646,0,0,59,3.766,56,4.722,57,4.096,0,0
D,Stones,5.2,5.1,Man City,67,7.438,57,5.598,47,2.622,0,0,45,2.022,51,2.637,45,2.087,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
M,Mahrez,8.1,8.1,Man City,49,7.27,48,6.944,48,3.626,0,0,49,3.125,48,3.985,46,3.294,0,0
M,Sterling,11.6,11.6,Man City,74,11.344,70,10.531,71,5.565,0,0,67,4.399,70,6.116,71,5.282,0,0
D,Cancelo,6.1,6.1,Man City,84,10.114,79,8.409,78,4.712,0,0,76,3.608,77,4.418,74,3.708,0,0
G,Ederson,6.1,6.1,Man City,89,9.012,87,8.087,87,4.398,0,0,87,3.884,87,4.058,86,3.825,0,0
D,Aké,5.4,5.4,Man City,0,0,27,2.787,45,2.63,0,0,47,2.19,47,2.604,47,2.296,0,0
D,Laporte,6.0,6.0,Man City,25,2.646,16,1.494,13,0.682,0,0,14,0.594,14,0.684,18,0.78,0,0
M,Bernardo Silva,7.4,7.4,Man City,76,7.493,74,7.059,73,3.659,0,0,72,3.14,72,3.833,71,3.357,0,0
F,Jesus,9.2,9.2,Man City,76,10.243,74,9.921,73,5.041,0,0,70,4.144,68,5.336,67,4.519,0,0
D,Zinchenko,5.5,5.5,Man City,77,8.569,75,7.381,75,4.189,0,0,69,3.087,72,3.747,71,3.291,0,0
M,Foden,6.1,6.1,Man City,33,4.538,34,4.574,35,2.45,0,0,39,2.331,37,2.822,40,2.652,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,5.416,71,5.326,70,2.757,0,0,66,2.318,68,2.746,67,2.475,0,0
M,Torres,6.9,6.9,Man City,2,0.268,3,0.396,3,0.205,0,0,4,0.236,4,0.301,5,0.328,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,10,1.043,8,0.337,6,0.337,0,0,6,0.34,5,0.258,6,0.367,7,0.405
G,de Gea,5.3,5.3,Man Utd,89,7.373,88,3.07,88,3.754,0,0,86,3.797,87,3.479,87,4.185,87,3.413
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,36,2.327,19,0.553,16,0.554,0,0,15,0.523,14,0.456,15,0.555,16,0.543
M,Pogba,7.6,7.6,Man Utd,0,0,35,1.196,54,2.35,0,0,70,3.005,70,2.707,70,3.287,71,3.003
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,6.945,86,1.815,84,3.642,0,0,80,3.675,81,2.976,78,4.185,77,2.876
M,Fred,5.3,5.3,Man Utd,75,4.873,59,1.634,53,1.899,0,0,48,1.745,48,1.591,52,2.045,49,1.731
D,Shaw,5.1,5.1,Man Utd,85,7.78,83,2.014,81,4.209,0,0,80,4.366,79,3.446,77,4.923,77,3.529
M,Lingard,5.9,5.9,West Ham,49,1.67,52,2.561,44,1.692,44,1.932,43,1.834,42,1.793,43,2.107,46,1.828
M,Fernandes,11.6,11.2,Man Utd,82,10.208,81,3.624,76,5.292,0,0,76,5.25,72,4.409,74,5.779,73,5.211
F,Martial,8.7,8.7,Man Utd,53,6.209,41,1.899,40,2.551,0,0,41,2.58,40,2.307,43,2.953,42,2.781
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,1,0.045,0,0,0,0,0,0
M,Rashford,9.6,9.6,Man Utd,81,9.536,78,3.417,78,5.071,0,0,73,4.747,74,4.286,72,5.255,73,4.893
D,Tuanzebe,4.2,4.2,Man Utd,1,0.076,3,0.068,3,0.124,0,0,6,0.262,5,0.179,7,0.35,10,0.355
D,Lindelöf,4.8,4.8,Man Utd,88,6.325,87,1.703,84,3.335,0,0,81,3.418,82,2.78,80,3.923,79,2.619
M,McTominay,4.9,4.9,Man Utd,64,4.598,69,2.019,63,2.394,0,0,62,2.356,61,2.134,59,2.446,60,2.243
D,Bailly,4.8,4.8,Man Utd,2,0.144,3,0.061,7,0.278,0,0,11,0.463,11,0.372,14,0.686,14,0.47
M,James,6.2,6.2,Man Utd,13,1.287,12,0.481,12,0.64,0,0,12,0.636,12,0.582,13,0.753,11,0.597
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,6.882,85,1.81,85,3.694,0,0,81,3.731,82,3.025,82,4.416,76,2.821
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,65,6.35,58,2.247,59,3.135,0,0,56,2.976,58,2.788,55,3.212,56,3.016
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053,2,0.077
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,31,1.476,27,1.492,22,1.099,27,1.192,28,1.283,18,0.889,16,0.766,8,0.325
M,Shelvey,5.3,5.3,Newcastle,80,2.776,77,2.922,78,2.726,76,2.495,75,2.545,74,2.637,73,2.553,75,2.195
M,Ritchie,4.9,4.9,Newcastle,7,0.301,6,0.286,9,0.394,7,0.282,9,0.374,8,0.325,9,0.361,7,0.236
D,Fernández,4.7,4.7,Newcastle,50,1.632,73,2.487,75,1.833,74,1.887,72,1.868,65,2.104,61,1.662,62,0.766
D,Clark,4.5,4.5,Newcastle,65,2.163,53,1.887,55,1.427,54,1.44,52,1.417,41,1.379,42,1.2,33,0.449
G,Darlow,5.0,5.0,Newcastle,89,3.598,89,3.632,87,3.185,88,3.289,87,3.241,87,3.534,87,3.284,86,3.005
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,1,0.037,1,0.038,2,0.075,1,0.041,2,0.076,3,0.106
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,68,2.194,59,2.018,54,1.343,56,1.446,60,1.571,50,1.623,46,1.267,40,0.516
F,Gayle,5.9,5.9,Newcastle,26,1.285,17,0.94,21,1.062,21,0.952,21,0.988,16,0.785,13,0.615,10,0.403
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,3,0.1,5,0.175,5,0.131,8,0.217,8,0.219,8,0.266,7,0.2,7,0.102
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,30,0.974,43,1.174,62,0.77
D,Krafth,4.2,4.2,Newcastle,79,2.656,77,2.723,75,1.937,75,2.017,72,1.966,50,1.702,39,1.129,26,0.377
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,32,1.038,40,1.1,55,0.678
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,76,2.198,73,2.233,73,2.072,76,2.062,71,1.994,72,2.111,70,2,67,1.692
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,70,2.975,64,3.083,63,2.722,62,2.468,62,2.554,60,2.571,57,2.339,54,1.849
M,Almirón,5.6,5.6,Newcastle,73,3.072,71,3.392,69,2.95,70,2.705,67,2.738,64,2.732,65,2.669,66,2.247
F,Joelinton,5.7,5.7,Newcastle,25,1.123,51,2.428,52,2.282,50,1.977,51,2.099,42,1.796,39,1.624,37,1.312
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,48,4.367,51,2.557,47,1.962,0,0,47,2.338,46,2.11,46,2.041,46,2.201
F,McGoldrick,5.2,5.2,Sheffield Utd,62,5.197,59,2.764,61,2.36,0,0,56,2.571,60,2.55,57,2.359,53,2.361
D,Basham,4.6,4.6,Sheffield Utd,69,2.988,77,2.384,77,1.642,0,0,74,1.686,73,1.945,70,2.089,72,2.236
M,Fleck,5.6,5.6,Sheffield Utd,74,4.608,71,2.426,73,2.178,0,0,64,2.13,61,2.007,55,1.819,54,1.865
D,Stevens,5.0,5.0,Sheffield Utd,88,4.4,85,3.001,83,2.011,0,0,83,2.224,80,2.426,79,2.618,76,2.653
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,61,3.961,58,2.072,56,1.753,0,0,47,1.648,44,1.518,41,1.406,41,1.464
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.036,0,0,2,0.072,2,0.075,2,0.079,2,0.079
D,Baldock,4.9,4.9,Sheffield Utd,82,3.866,81,2.718,79,1.818,0,0,75,1.893,75,2.159,75,2.382,75,2.501
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,44,1.342,55,1.74
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,43,0.99,0,0,62,1.498,80,2.224,79,2.462,76,2.464
M,Lundstram,4.9,4.9,Sheffield Utd,68,4.477,69,2.465,63,1.998,0,0,58,2.038,53,1.843,48,1.663,50,1.803
M,Osborn,4.7,4.7,Sheffield Utd,37,2.464,41,1.455,37,1.193,0,0,28,0.985,25,0.872,20,0.7,20,0.723
F,McBurnie,5.6,5.6,Sheffield Utd,58,4.642,57,2.495,53,1.997,0,0,56,2.392,53,2.153,54,2.109,54,2.234
F,Callum Robinson,5.4,5.4,West Brom,29,2.402,29,1.36,33,1.406,0,0,32,1.165,34,1.448,31,1.179,35,1.399
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.054,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,39,1.359,52,1.746,72,2.318,70,2.346
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,2.59,86,4.76,85,3.106,0,0,81,3.64,79,3.345,80,5.927,0,0
G,McCarthy,4.5,4.5,Southampton,90,3.435,88,6.882,88,3.657,0,0,87,3.941,86,3.734,82,6.798,0,0
M,Oriol Romeu,4.5,4.5,Southampton,82,2.208,82,4.361,79,2.291,0,0,77,2.424,77,2.399,76,4.478,0,0
M,Redmond,6.4,6.4,Southampton,62,2.562,62,4.954,60,2.672,0,0,60,2.945,60,3.009,62,5.611,0,0
F,Ings,8.5,8.5,Southampton,78,3.888,76,7.111,77,4.099,0,0,72,4.284,72,4.443,71,7.771,0,0
D,Stephens,4.6,4.6,Southampton,42,1.239,44,2.48,45,1.645,0,0,43,1.962,43,1.843,46,3.462,0,0
M,Armstrong,5.5,5.5,Southampton,64,2.513,65,4.931,62,2.581,0,0,64,2.962,60,2.824,64,5.476,0,0
D,Vestergaard,4.7,4.7,Southampton,88,2.736,83,4.96,84,3.296,0,0,83,4.026,80,3.666,79,6.274,0,0
M,Ward-Prowse,6.0,6.0,Southampton,87,3.154,85,6.037,82,3.226,0,0,80,3.588,81,3.682,79,6.479,0,0
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,71,4.388,71,1.881,72,1.903,69,2.167,69,2.013,68,2.147,67,1.925,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,87,2.433,83,4.424,80,2.816,0,0,80,3.533,77,3.155,79,5.67,0,0
F,Adams,5.8,5.8,Southampton,45,2.215,43,4.01,41,2.146,0,0,45,2.568,50,2.925,44,4.663,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,43,1.536,42,2.923,42,1.59,0,0,46,1.905,44,1.835,45,3.468,0,0
G,Lloris,5.6,5.6,Spurs,89,8.104,89,4.246,88,3.438,87,3.373,87,3.921,86,3.216,85,7.1,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,43,3.072,37,1.398,32,1.046,28,0.941,29,1.065,29,0.946,29,2.016,0,0
D,Alderweireld,5.4,5.4,Spurs,38,3.402,38,1.854,36,1.136,41,1.265,38,1.683,41,1.135,44,3.269,0,0
M,Lamela,5.7,5.7,Spurs,35,3.515,31,1.669,29,1.241,30,1.371,30,1.541,28,1.205,29,2.746,0,0
F,Kane,11.1,11.1,Spurs,86,11.502,82,5.935,82,4.615,81,5.023,79,5.481,79,4.57,77,9.843,0,0
D,Aurier,5.2,5.2,Spurs,14,1.374,54,2.935,68,2.325,70,2.391,70,3.449,67,2.042,68,5.565,0,0
M,Son,9.5,9.2,Spurs,79,10.214,77,5.376,76,4.055,76,4.391,75,4.995,71,3.824,70,8.535,0,0
D,Dier,4.9,4.9,Spurs,82,7.352,79,3.881,79,2.473,79,2.437,78,3.468,75,2.071,75,5.575,0,0
M,Lucas Moura,6.6,6.6,Spurs,46,4.468,42,2.175,39,1.635,40,1.785,40,1.981,40,1.682,40,3.688,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,1.058,9,0.573,6,0.299,6,0.322,7,0.431,6,0.306,7,0.773,0,0
D,Davies,4.6,4.6,Spurs,34,3.035,35,1.708,38,1.201,37,1.151,38,1.684,44,1.226,39,2.906,0,0
M,Højbjerg,4.9,4.9,Spurs,85,5.391,83,2.772,81,2.284,78,2.25,79,2.551,77,2.163,77,4.673,0,0
M,Winks,5.1,5.1,Spurs,8,0.537,5,0.173,4,0.123,4,0.125,4,0.134,5,0.153,3,0.193,0,0
D,Sánchez,5.2,5.2,Spurs,57,4.756,56,2.55,53,1.568,52,1.499,53,2.185,53,1.372,49,3.409,0,0
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,3,0.245,0,0
M,Bergwijn,7.0,7.0,Spurs,19,1.988,22,1.22,20,0.895,20,0.954,20,1.063,23,1.032,22,2.166,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,33,2.835,13,0.605,7,0.212,8,0.237,7,0.294,9,0.241,8,0.568,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,30,1.491,44,1.71,60,2.42,57,2.62,57,2.187,59,4.952,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,4,0.271,0,0
M,Ndombele,5.9,5.9,Spurs,65,5.13,55,2.317,52,1.817,53,1.909,52,2.098,52,1.803,53,3.982,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.059,31,1.16,36,1.191,0,0,40,0.637,40,1.204,42,0.85,42,0.892
F,Robson-Kanu,5.2,5.2,West Brom,6,0.53,4,0.2,5,0.229,0,0,6,0.234,5,0.23,7,0.284,6,0.259
M,Livermore,4.7,4.7,West Brom,39,2.287,36,1.144,35,1.065,0,0,37,0.997,35,1.054,36,1.003,38,1.078
M,Grosicki,5.2,5.2,West Brom,1,0.083,1,0.047,0,0,0,0,1,0.036,1,0.043,1,0.038,2,0.081
M,Phillips,5.1,5.1,West Brom,57,4.648,54,2.552,54,2.313,0,0,53,1.839,55,2.333,52,1.904,48,1.898
D,Bartley,4.4,4.4,West Brom,84,4.476,78,2.784,77,2.413,0,0,76,1.058,76,2.148,73,1.338,74,1.429
M,Sawyers,4.6,4.6,West Brom,22,1.355,20,0.658,19,0.602,0,0,19,0.545,24,0.748,24,0.698,25,0.742
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,6.763,88,3.611,88,3.482,0,0,86,3.029,87,3.313,87,3.083,86,3.062
D,Townsend,4.4,4.4,West Brom,82,4.443,59,2.144,56,1.798,0,0,52,0.772,53,1.539,49,0.943,52,1.045
D,Ajayi,4.8,4.8,West Brom,47,2.61,84,3.029,83,2.643,0,0,80,1.176,81,2.33,78,1.486,80,1.598
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
D,Furlong,4.5,4.5,West Brom,68,3.831,62,2.338,64,2.105,0,0,61,0.929,63,1.882,60,1.182,60,1.256
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,18,1.688,17,0.884,20,0.872,0,0,18,0.899,18,0.854,18,0.829,19,0.929
D,O'Shea,4.2,4.2,West Brom,55,2.64,35,1.116,35,0.999,0,0,40,0.505,37,0.942,43,0.714,40,0.688
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,10,0.353,10,0.49,12,0.467,12,0.519,13,0.549,13,0.548,12,0.579,15,0.6
M,Snodgrass,5.6,5.6,West Brom,34,2.489,57,2.21,57,2.053,0,0,56,1.688,56,2.026,57,1.808,55,1.846
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,10,0.353,11,0.437,11,0.397,13,0.525,12,0.506,11,0.435,14,0.621,13,0.489
G,Fabianski,5.1,5.1,West Ham,89,3.151,88,3.506,88,3.179,87,3.516,87,3.685,87,3.441,87,3.858,85,3.195
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,1.612,83,3.419,79,1.97,78,2.997,76,3.235,76,2.756,74,3.64,74,2.266
M,Yarmolenko,5.5,5.5,West Ham,2,0.083,20,1.2,32,1.426,42,2.158,46,2.281,43,2.13,44,2.55,43,1.957
F,Antonio,6.5,6.5,West Ham,78,3.245,76,5.177,74,3.658,72,4.152,71,3.886,73,4.033,70,4.54,70,3.585
D,Fredericks,4.2,4.2,West Ham,22,0.405,20,0.791,19,0.463,19,0.705,19,0.762,19,0.663,21,0.977,21,0.621
M,Lanzini,6.4,6.4,West Ham,10,0.391,8,0.455,8,0.352,7,0.35,8,0.39,9,0.439,7,0.395,8,0.362
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
