Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Evans,5.5,5.5,Leicester,88,7.211,81,2.993,78,3.916,0,0,78,1.746,76,2.598,73,3.766,74,3.711
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,69,5.852,48,1.953,41,2.004,0,0,35,1.261,36,1.482,34,1.794,31,1.545
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,0,0,1,0.036,1,0.04,1,0.048,2,0.096
F,Vardy,10.1,10.1,Leicester,85,10.589,83,4.771,79,5.592,0,0,78,3.684,78,4.581,77,6.12,77,5.566
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,15,0.839,20,1.042
D,Pereira,5.9,5.9,Leicester,87,7.611,84,3.342,83,4.435,0,0,80,1.952,79,2.932,79,4.367,77,4.123
D,Amartey,3.9,3.9,Leicester,7,0.557,7,0.255,9,0.43,0,0,9,0.211,12,0.407,10,0.488,11,0.525
M,Tielemans,6.4,6.4,Leicester,84,6.231,81,2.815,79,3.26,0,0,77,2.366,76,2.667,74,3.299,75,3.184
M,Pérez,6.0,6.0,Leicester,0,0,30,1.494,45,2.623,0,0,58,2.343,60,2.906,60,3.805,61,3.578
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,67,7.425,78,3.959,76,4.741,0,0,74,3.052,72,3.692,70,4.835,66,4.22
D,Chilwell,5.8,5.8,Chelsea,25,1.821,28,1.473,32,1.501,0,0,32,2.136,28,1.657,29,1.602,33,1.568
F,Iheanacho,5.6,5.6,Leicester,5,0.627,6,0.356,8,0.554,0,0,10,0.499,11,0.65,9,0.683,9,0.63
M,Choudhury,4.7,4.7,Leicester,17,1.169,16,0.529,15,0.557,0,0,18,0.54,18,0.589,24,0.918,18,0.668
M,Barnes,6.8,6.8,Leicester,79,8.85,76,3.96,73,4.66,0,0,72,3.083,71,3.733,67,4.719,72,4.663
M,Ndidi,4.8,4.8,Leicester,84,5.086,81,2.366,81,2.711,0,0,80,2.073,79,2.287,75,2.614,78,2.623
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,85,6.844,53,1.936,40,1.974,0,0,28,0.639,26,0.883,32,1.622,28,1.376
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,1,0.09,5,0.205,6,0.321,0,0,8,0.211,9,0.345,10,0.554,11,0.593
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,2,0.186,5,0.277,5,0.244,0,0,7,0.291,8,0.372,10,0.432,12,0.705
M,Wijnaldum,5.3,5.3,Liverpool,75,5.436,72,2.899,71,2.602,0,0,69,2.415,70,2.642,69,2.558,65,2.746
M,Henderson,5.4,5.4,Liverpool,66,4.729,78,3.09,76,2.743,0,0,75,2.577,74,2.767,74,2.685,73,3.043
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,21,2.188,21,1.24,17,0.869,0,0,18,0.886,21,1.161,23,1.264,20,1.226
M,Chamberlain,6.3,6.3,Liverpool,9,0.899,8,0.448,8,0.393,0,0,7,0.335,7,0.375,10,0.531,10,0.59
F,Firmino,9.2,9.2,Liverpool,76,8.841,73,4.916,72,4.122,0,0,69,3.927,68,4.541,70,4.632,69,5.053
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,10.085,72,5.481,69,4.346,0,0,65,3.947,67,4.838,64,4.549,65,5.358
G,Alisson,5.9,5.9,Liverpool,89,7.985,88,4.321,87,4.039,0,0,87,3.653,86,3.712,86,3.561,86,4.333
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,82,13.23,74,7.158,73,5.738,0,0,69,5.237,67,6.165,67,6.075,68,7.102
D,Robertson,7.2,7.2,Liverpool,88,9.008,86,5.339,84,4.529,0,0,82,3.735,81,4.205,79,3.803,78,5.156
F,Origi,5.1,5.1,Liverpool,14,1.647,12,0.791,11,0.629,0,0,10,0.578,10,0.674,12,0.783,12,0.884
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,53,2.135,51,3.985,53,2.253,0,0,49,2.333,50,2.404,48,4.229,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,86,8.931,84,5.321,81,4.4,0,0,79,3.641,79,4.181,78,3.829,79,5.311
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,30,2.505,29,1.355,28,1.163,0,0,29,1.151,32,1.406,31,1.342,32,1.558
F,Brewster,4.4,4.4,Sheffield Utd,6,0.546,7,0.344,9,0.379,0,0,7,0.336,8,0.363,7,0.308,8,0.371
M,Jones,4.4,4.4,Liverpool,50,4.028,46,2.071,48,1.929,0,0,44,1.697,49,2.065,47,1.951,46,2.161
D,Neco Williams,3.8,3.8,Liverpool,1,0.09,1,0.053,3,0.142,0,0,3,0.121,3,0.134,3,0.125,3,0.168
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,14,1.464,19,1.762,20,1.055,0,0,20,0.841,21,1.034,21,0.913,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,6,0.967,8,1.279,8,0.655,0,0,7,0.496,11,1.018,11,0.876,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,17,1.771,21,1.935,22,1.153,0,0,25,1.058,25,1.211,27,1.17,0,0
M,Gündogan,6.1,5.8,Man City,79,8.955,76,8.369,76,4.386,0,0,73,3.594,71,4.449,73,3.996,0,0
M,De Bruyne,11.8,11.8,Man City,57,8.545,59,8.602,61,4.646,0,0,61,3.887,59,4.966,58,4.165,0,0
D,Stones,5.2,5.1,Man City,68,7.549,53,5.209,46,2.567,0,0,47,2.111,44,2.277,44,2.041,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
M,Mahrez,8.1,8.1,Man City,48,7.125,48,6.944,46,3.478,0,0,46,2.94,49,4.066,50,3.571,0,0
M,Sterling,11.6,11.6,Man City,73,11.201,70,10.531,70,5.491,0,0,71,4.644,71,6.198,68,5.072,0,0
D,Cancelo,6.1,6.1,Man City,83,9.993,79,8.409,78,4.712,0,0,75,3.561,76,4.361,75,3.758,0,0
G,Ederson,6.1,6.1,Man City,89,9.012,85,7.893,88,4.452,0,0,87,3.884,86,4.009,87,3.872,0,0
D,Aké,5.4,5.4,Man City,0,0,28,2.891,49,2.863,0,0,48,2.236,47,2.604,49,2.392,0,0
D,Laporte,6.0,6.0,Man City,25,2.646,20,1.872,12,0.629,0,0,13,0.551,18,0.882,17,0.737,0,0
M,Bernardo Silva,7.4,7.4,Man City,78,7.667,75,7.144,72,3.614,0,0,73,3.178,71,3.784,70,3.314,0,0
F,Jesus,9.2,9.2,Man City,77,10.363,74,9.921,72,4.979,0,0,75,4.403,68,5.336,69,4.64,0,0
D,Zinchenko,5.5,5.5,Man City,77,8.569,75,7.381,74,4.133,0,0,74,3.309,72,3.747,69,3.199,0,0
M,Foden,6.1,6.1,Man City,32,4.403,37,4.969,35,2.45,0,0,36,2.157,37,2.822,39,2.587,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,5.416,68,5.127,69,2.722,0,0,66,2.318,71,2.854,68,2.507,0,0
M,Torres,6.9,6.9,Man City,1,0.134,2,0.264,4,0.274,0,0,4,0.236,5,0.376,5,0.328,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,8,0.835,6,0.253,6,0.337,0,0,5,0.283,6,0.31,7,0.429,6,0.347
G,de Gea,5.3,5.3,Man Utd,89,7.373,88,3.07,88,3.754,0,0,86,3.797,87,3.479,85,4.084,85,3.332
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,39,2.509,18,0.525,16,0.554,0,0,11,0.384,15,0.489,16,0.592,19,0.643
M,Pogba,7.6,7.6,Man Utd,0,0,38,1.291,54,2.35,0,0,71,3.044,69,2.673,67,3.158,66,2.813
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,6.945,85,1.795,83,3.599,0,0,83,3.813,79,2.903,80,4.293,81,3.023
M,Fred,5.3,5.3,Man Utd,76,4.927,57,1.586,51,1.832,0,0,51,1.847,51,1.682,53,2.082,51,1.796
D,Shaw,5.1,5.1,Man Utd,86,7.871,82,1.991,80,4.157,0,0,81,4.421,78,3.403,77,4.923,78,3.575
M,Lingard,5.9,5.9,West Ham,49,1.67,48,2.374,46,1.763,43,1.89,44,1.874,45,1.914,48,2.341,42,1.679
M,Fernandes,11.6,11.2,Man Utd,81,10.097,79,3.547,78,5.42,0,0,74,5.123,73,4.465,72,5.632,72,5.144
F,Martial,8.7,8.7,Man Utd,53,6.209,41,1.899,41,2.611,0,0,42,2.639,39,2.253,37,2.563,41,2.719
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.04
M,Rashford,9.6,9.6,Man Utd,82,9.64,79,3.455,75,4.893,0,0,73,4.747,74,4.286,72,5.255,70,4.706
D,Tuanzebe,4.2,4.2,Man Utd,1,0.076,3,0.068,5,0.207,0,0,5,0.218,8,0.287,9,0.451,7,0.249
D,Lindelöf,4.8,4.8,Man Utd,88,6.325,85,1.666,83,3.295,0,0,83,3.503,79,2.679,77,3.774,79,2.619
M,McTominay,4.9,4.9,Man Utd,60,4.338,67,1.97,65,2.463,0,0,59,2.252,60,2.103,62,2.562,61,2.277
D,Bailly,4.8,4.8,Man Utd,2,0.144,6,0.121,9,0.358,0,0,10,0.421,12,0.406,13,0.637,12,0.403
M,James,6.2,6.2,Man Utd,14,1.385,12,0.481,12,0.64,0,0,15,0.794,13,0.63,14,0.811,13,0.705
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,89,6.959,86,1.83,82,3.564,0,0,83,3.823,81,2.989,78,4.198,77,2.858
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,66,6.44,60,2.317,58,3.085,0,0,56,2.976,57,2.743,56,3.268,56,3.016
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.053,1,0.038
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,32,1.52,25,1.386,23,1.147,23,1.025,26,1.197,18,0.889,14,0.673,10,0.404
M,Shelvey,5.3,5.3,Newcastle,82,2.832,80,3.017,79,2.755,78,2.549,74,2.516,74,2.637,73,2.553,73,2.148
M,Ritchie,4.9,4.9,Newcastle,8,0.344,9,0.429,8,0.351,10,0.402,8,0.333,10,0.405,9,0.361,7,0.236
D,Fernández,4.7,4.7,Newcastle,51,1.664,75,2.554,75,1.833,74,1.887,75,1.944,67,2.167,63,1.714,62,0.766
D,Clark,4.5,4.5,Newcastle,62,2.065,50,1.782,54,1.402,55,1.465,50,1.364,44,1.478,39,1.116,35,0.475
G,Darlow,5.0,5.0,Newcastle,89,3.598,88,3.589,88,3.223,89,3.328,87,3.241,87,3.534,87,3.284,87,3.04
G,Dubravka,4.8,4.8,Newcastle,0,0,1,0.041,1,0.037,0,0,2,0.075,2,0.082,2,0.076,2,0.071
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,68,2.194,58,1.984,55,1.367,54,1.396,57,1.495,47,1.528,42,1.159,36,0.467
F,Gayle,5.9,5.9,Newcastle,22,1.096,17,0.94,21,1.062,20,0.909,20,0.943,16,0.785,14,0.661,12,0.482
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,4,0.134,5,0.175,7,0.182,6,0.163,9,0.246,8,0.266,9,0.256,7,0.102
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,33,1.071,47,1.28,61,0.759
D,Krafth,4.2,4.2,Newcastle,80,2.689,77,2.723,73,1.887,72,1.939,75,2.045,46,1.568,37,1.072,26,0.377
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,31,1.006,44,1.208,56,0.689
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,76,2.198,73,2.233,75,2.117,73,1.997,74,2.063,72,2.111,67,1.928,66,1.671
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,67,2.86,64,3.083,64,2.761,65,2.575,65,2.665,58,2.492,56,2.302,55,1.879
M,Almirón,5.6,5.6,Newcastle,73,3.072,71,3.392,70,2.988,67,2.603,66,2.701,63,2.693,64,2.632,65,2.218
F,Joelinton,5.7,5.7,Newcastle,28,1.249,50,2.385,53,2.32,55,2.147,50,2.063,40,1.719,36,1.51,34,1.216
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,52,4.69,48,2.421,47,1.962,0,0,46,2.293,48,2.192,46,2.041,44,2.114
F,McGoldrick,5.2,5.2,Sheffield Utd,60,5.053,59,2.764,60,2.328,0,0,58,2.652,53,2.29,55,2.287,56,2.478
D,Basham,4.6,4.6,Sheffield Utd,72,3.112,79,2.445,77,1.642,0,0,73,1.664,73,1.945,69,2.06,71,2.206
M,Fleck,5.6,5.6,Sheffield Utd,75,4.66,70,2.396,70,2.103,0,0,63,2.1,60,1.977,53,1.759,56,1.928
D,Stevens,5.0,5.0,Sheffield Utd,88,4.4,85,3.001,84,2.035,0,0,79,2.121,80,2.426,80,2.651,78,2.722
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,62,4.018,58,2.072,57,1.781,0,0,50,1.744,46,1.581,41,1.406,36,1.296
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.036,0,0,1,0.036,2,0.075,2,0.079,2,0.079
D,Baldock,4.9,4.9,Sheffield Utd,83,3.911,81,2.718,78,1.796,0,0,76,1.917,76,2.188,74,2.351,75,2.501
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,37,1.131,58,1.832
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,41,0.945,0,0,57,1.382,79,2.196,79,2.462,76,2.464
M,Lundstram,4.9,4.9,Sheffield Utd,69,4.533,68,2.434,64,2.025,0,0,57,2.006,59,2.03,52,1.79,47,1.703
M,Osborn,4.7,4.7,Sheffield Utd,38,2.526,42,1.488,38,1.223,0,0,30,1.052,27,0.938,23,0.802,23,0.828
F,McBurnie,5.6,5.6,Sheffield Utd,58,4.642,57,2.495,56,2.093,0,0,56,2.392,54,2.189,54,2.109,54,2.234
F,Callum Robinson,5.4,5.4,West Brom,32,2.631,31,1.448,31,1.327,0,0,32,1.165,33,1.408,33,1.249,35,1.399
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.054,1,0.05,1,0.049,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,39,1.359,53,1.777,70,2.263,69,2.317
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,2.562,86,4.76,83,3.034,0,0,80,3.595,80,3.388,80,5.927,0,0
G,McCarthy,4.5,4.5,Southampton,90,3.435,87,6.801,88,3.657,0,0,87,3.941,88,3.825,79,6.55,0,0
M,Oriol Romeu,4.5,4.5,Southampton,83,2.228,82,4.361,77,2.245,0,0,79,2.475,76,2.373,75,4.43,0,0
M,Redmond,6.4,6.4,Southampton,61,2.524,60,4.809,63,2.795,0,0,63,3.082,61,3.056,63,5.694,0,0
F,Ings,8.5,8.5,Southampton,78,3.888,77,7.189,75,4.007,0,0,72,4.284,69,4.278,72,7.866,0,0
D,Stephens,4.6,4.6,Southampton,39,1.152,42,2.37,38,1.391,0,0,42,1.916,44,1.886,48,3.61,0,0
M,Armstrong,5.5,5.5,Southampton,63,2.477,69,5.198,60,2.505,0,0,62,2.877,60,2.824,68,5.785,0,0
D,Vestergaard,4.7,4.7,Southampton,87,2.706,84,5.018,82,3.218,0,0,82,3.977,81,3.712,80,6.353,0,0
M,Ward-Prowse,6.0,6.0,Southampton,87,3.154,83,5.923,84,3.291,0,0,78,3.51,79,3.604,77,6.338,0,0
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.165,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,71,4.388,72,1.902,70,1.86,69,2.167,68,1.988,70,2.201,68,1.949,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,86,2.406,84,4.476,83,2.921,0,0,80,3.533,79,3.237,76,5.456,0,0
F,Adams,5.8,5.8,Southampton,45,2.215,45,4.179,47,2.432,0,0,47,2.673,47,2.763,43,4.566,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,48,1.7,39,2.727,42,1.59,0,0,46,1.905,46,1.914,43,3.323,0,0
G,Lloris,5.6,5.6,Spurs,89,8.104,89,4.246,87,3.397,87,3.373,87,3.921,87,3.255,86,7.186,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,43,3.072,36,1.362,32,1.046,31,1.036,31,1.136,31,1.007,30,2.083,0,0
D,Alderweireld,5.4,5.4,Spurs,39,3.492,38,1.854,39,1.229,38,1.173,36,1.594,38,1.053,38,2.827,0,0
M,Lamela,5.7,5.7,Spurs,37,3.709,31,1.669,31,1.323,27,1.239,30,1.541,31,1.328,29,2.746,0,0
F,Kane,11.1,11.1,Spurs,86,11.502,84,6.066,81,4.565,81,5.023,77,5.356,74,4.316,76,9.729,0,0
D,Aurier,5.2,5.2,Spurs,12,1.177,50,2.719,67,2.291,66,2.258,69,3.399,66,2.012,68,5.565,0,0
M,Son,9.5,9.2,Spurs,79,10.214,76,5.311,73,3.911,72,4.181,72,4.81,71,3.824,70,8.535,0,0
D,Dier,4.9,4.9,Spurs,82,7.352,81,3.981,78,2.442,79,2.437,78,3.468,74,2.045,75,5.575,0,0
M,Lucas Moura,6.6,6.6,Spurs,45,4.375,45,2.325,42,1.754,39,1.743,39,1.933,38,1.603,42,3.863,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,1.058,8,0.509,9,0.449,7,0.375,8,0.492,7,0.357,6,0.662,0,0
D,Davies,4.6,4.6,Spurs,39,3.482,37,1.807,37,1.17,38,1.181,36,1.595,40,1.117,41,3.054,0,0
M,Højbjerg,4.9,4.9,Spurs,87,5.488,83,2.772,80,2.262,79,2.273,81,2.603,78,2.185,77,4.673,0,0
M,Winks,5.1,5.1,Spurs,8,0.537,6,0.207,6,0.185,4,0.125,3,0.1,7,0.215,4,0.257,0,0
D,Sánchez,5.2,5.2,Spurs,51,4.262,53,2.414,53,1.568,55,1.583,54,2.226,53,1.372,53,3.682,0,0
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,4,0.327,0,0
M,Bergwijn,7.0,7.0,Spurs,22,2.298,20,1.11,20,0.895,21,1.001,21,1.116,22,0.988,22,2.166,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,33,2.835,16,0.746,8,0.242,9,0.267,9,0.378,8,0.214,9,0.639,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,30,1.491,46,1.782,58,2.346,58,2.663,59,2.256,62,5.183,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,2,0.136,0,0
M,Ndombele,5.9,5.9,Spurs,60,4.769,57,2.396,51,1.785,52,1.876,51,2.061,49,1.708,48,3.632,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.071,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,30,1.123,40,1.322,0,0,42,0.667,44,1.322,40,0.81,47,0.993
F,Robson-Kanu,5.2,5.2,West Brom,4,0.355,5,0.249,5,0.229,0,0,6,0.234,7,0.32,6,0.244,5,0.217
M,Livermore,4.7,4.7,West Brom,36,2.124,33,1.054,36,1.093,0,0,35,0.948,37,1.11,36,1.003,34,0.974
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,1,0.036,1,0.043,1,0.038,1,0.04
M,Phillips,5.1,5.1,West Brom,56,4.573,53,2.507,52,2.234,0,0,52,1.807,48,2.056,51,1.87,49,1.935
D,Bartley,4.4,4.4,West Brom,85,4.527,79,2.819,78,2.444,0,0,76,1.058,73,2.066,73,1.338,76,1.466
M,Sawyers,4.6,4.6,West Brom,21,1.295,19,0.626,20,0.633,0,0,22,0.627,23,0.718,24,0.698,25,0.742
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,6.697,89,3.655,87,3.441,0,0,87,3.064,88,3.352,87,3.083,86,3.062
D,Townsend,4.4,4.4,West Brom,84,4.548,59,2.144,54,1.736,0,0,51,0.758,50,1.455,53,1.016,47,0.95
D,Ajayi,4.8,4.8,West Brom,45,2.502,85,3.065,83,2.643,0,0,81,1.19,80,2.302,80,1.521,79,1.579
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,69,3.885,63,2.375,64,2.105,0,0,64,0.971,61,1.825,61,1.2,62,1.296
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,14,1.318,20,1.037,18,0.787,0,0,18,0.899,18,0.854,17,0.784,19,0.929
D,O'Shea,4.2,4.2,West Brom,56,2.686,35,1.116,36,1.027,0,0,40,0.505,41,1.042,41,0.682,39,0.671
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,11,0.388,11,0.539,9,0.351,9,0.39,12,0.507,11,0.465,13,0.627,13,0.521
M,Snodgrass,5.6,5.6,West Brom,39,2.831,56,2.174,55,1.988,0,0,54,1.635,54,1.96,55,1.752,56,1.876
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,11,0.389,11,0.437,12,0.433,10,0.404,13,0.548,12,0.474,14,0.621,16,0.602
G,Fabianski,5.1,5.1,West Ham,89,3.151,89,3.548,87,3.142,88,3.558,86,3.64,87,3.441,85,3.766,87,3.272
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,89,1.628,81,3.338,78,1.946,78,2.997,77,3.277,74,2.684,76,3.738,73,2.236
M,Yarmolenko,5.5,5.5,West Ham,2,0.083,23,1.377,35,1.553,46,2.354,42,2.091,47,2.317,44,2.55,46,2.085
F,Antonio,6.5,6.5,West Ham,78,3.245,76,5.177,75,3.701,72,4.152,72,3.934,70,3.888,70,4.54,69,3.54
D,Fredericks,4.2,4.2,West Ham,19,0.351,18,0.712,19,0.463,20,0.742,20,0.802,20,0.698,19,0.883,21,0.621
M,Lanzini,6.4,6.4,West Ham,9,0.352,10,0.569,8,0.352,8,0.4,7,0.341,7,0.341,9,0.507,9,0.407
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
