rank,prev_rank,name,league,off,def,spi
417,392,Arminia Bielefeld,German 2. Bundesliga,1.11,1.71,32.74
418,416,Ankaragucu,Turkish Turkcell Super Lig,1.04,1.61,32.69
419,407,Perugia,Italy Serie B,0.9,1.44,32.37
420,425,Sarmiento,Argentina Primera Division,1.0,1.58,32.34
421,419,Juventude,Brasileiro Série A,0.96,1.52,32.34
422,433,US Quevilly,French Ligue 2,0.88,1.43,32.31
423,420,Paris FC,French Ligue 2,0.82,1.34,32.28
424,421,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
425,402,Barracas Central,Argentina Primera Division,1.0,1.59,32.15
426,423,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
427,417,St Mirren,Scottish Premiership,0.9,1.45,32.12
428,428,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
429,409,Central Córdoba Santiago del Estero,Argentina Primera Division,0.92,1.51,31.56
430,463,Barnsley,English League One,0.97,1.58,31.49
431,418,AaB,Danish SAS-Ligaen,1.06,1.71,31.44
432,451,Burgos,Spanish Segunda Division,0.71,1.22,31.44
433,454,Guingamp,French Ligue 2,1.01,1.64,31.44
434,434,St Johnstone,Scottish Premiership,0.97,1.6,31.2
435,430,Godoy Cruz,Argentina Primera Division,0.89,1.49,31.2
436,436,Houston Dynamo,Major League Soccer,1.1,1.79,31.12
437,468,KV Kortrijk,Belgian Jupiler League,1.13,1.83,31.07
438,432,Sudtirol,Italy Serie B,0.85,1.45,31.05
439,412,Reggina,Italy Serie B,0.86,1.46,31.03
440,437,Annecy,French Ligue 2,0.87,1.47,31.03
441,438,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
442,439,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
443,440,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
444,431,Benevento,Italy Serie B,0.81,1.4,30.84
445,443,Ternana,Italy Serie B,0.91,1.54,30.78
446,459,Rotherham United,English League Championship,0.94,1.58,30.74
447,444,Umraniyespor,Turkish Turkcell Super Lig,1.1,1.81,30.69
448,461,Hartberg,Austrian T-Mobile Bundesliga,1.07,1.77,30.63
449,448,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
450,429,Bastia,French Ligue 2,0.75,1.33,30.43
451,450,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
452,460,Motherwell,Scottish Premiership,1.0,1.7,30.31
453,447,Spal,Italy Serie B,0.93,1.6,30.24
454,453,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
455,455,1. FC Kaiserslautern,German 2. Bundesliga,0.98,1.68,29.95
456,457,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
457,458,Hatayspor,Turkish Turkcell Super Lig,1.05,1.79,29.74
458,441,Instituto,Argentina Primera Division,0.9,1.59,29.72
459,466,Ascoli,Italy Serie B,0.84,1.51,29.68
460,452,Hannover 96,German 2. Bundesliga,1.02,1.75,29.66
461,446,Dijon FCO,French Ligue 2,0.87,1.55,29.49
462,471,Racing Santander,Spanish Segunda Division,0.76,1.4,29.48
463,449,SV Ried,Austrian T-Mobile Bundesliga,0.91,1.61,29.45
464,465,Villarreal B,Spanish Segunda Division,0.86,1.55,29.32
465,474,Volos NFC,Greek Super League,0.97,1.7,29.27
466,472,Como,Italy Serie B,0.92,1.64,29.21
467,467,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
468,442,Arsenal Sarandi,Argentina Primera Division,0.82,1.51,29.13
469,464,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.07,1.86,29.06
470,470,SD Huesca,Spanish Segunda Division,0.68,1.31,29.04
471,462,FC Sion,Swiss Raiffeisen Super League,1.17,2.0,29.04
472,456,Palermo,Italy Serie B,0.88,1.6,29.01
473,475,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
474,476,Ross County,Scottish Premiership,0.85,1.58,28.53
475,481,Mirandes,Spanish Segunda Division,0.82,1.55,28.51
476,499,OFI Crete,Greek Super League,0.81,1.53,28.5
477,478,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
478,479,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
479,480,DC United,Major League Soccer,1.0,1.8,28.39
480,482,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
481,483,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
482,485,Arizona United,United Soccer League,1.09,1.96,27.81
483,492,Eupen,Belgian Jupiler League,1.08,1.96,27.66
484,486,Giresunspor,Turkish Turkcell Super Lig,0.95,1.78,27.62
485,487,Nimes,French Ligue 2,0.91,1.73,27.41
486,477,Valenciennes,French Ligue 2,0.77,1.53,27.4
487,473,Cittadella,Italy Serie B,0.67,1.37,27.36
488,484,Atromitos,Greek Super League,0.74,1.48,27.31
489,490,Istanbulspor,Turkish Turkcell Super Lig,0.97,1.83,27.27
490,491,Gamba Osaka,Japanese J League,0.77,1.54,27.2
491,489,SV Zulte Waregem,Belgian Jupiler League,1.13,2.08,27.03
492,493,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
493,497,Pau,French Ligue 2,0.75,1.53,26.79
494,488,Málaga,Spanish Segunda Division,0.72,1.48,26.78
495,494,San Antonio FC,United Soccer League,0.9,1.77,26.65
496,495,SD Ponferradina,Spanish Segunda Division,0.73,1.51,26.55
497,496,Jahn Regensburg,German 2. Bundesliga,0.92,1.83,26.2
498,507,Hansa Rostock,German 2. Bundesliga,0.84,1.71,26.04
499,500,1. FC Nürnberg,German 2. Bundesliga,0.82,1.7,25.96
500,501,UD Ibiza,Spanish Segunda Division,0.71,1.52,25.9
501,516,Asteras Tripolis,Greek Super League,0.65,1.44,25.86
502,502,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
503,503,Laval,French Ligue 2,0.87,1.79,25.62
504,508,Sydney FC,Australian A-League,1.05,2.05,25.6
505,498,Charlton Athletic,English League One,0.92,1.86,25.59
506,504,Kilmarnock,Scottish Premiership,0.86,1.77,25.52
507,505,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
508,509,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
509,510,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
510,511,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
511,512,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
512,513,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
513,514,San Diego Loyal SC,United Soccer League,0.99,2.02,24.78
514,469,Peterborough United,English League One,0.88,1.85,24.78
515,534,Niort,French Ligue 2,0.77,1.7,24.69
516,515,Tampa Bay Rowdies,United Soccer League,0.88,1.86,24.66
517,506,Brescia,Italy Serie B,0.73,1.65,24.46
518,522,KV Oostende,Belgian Jupiler League,0.95,1.98,24.45
519,521,Shrewsbury Town,English League One,0.75,1.68,24.37
520,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,517,Portsmouth,English League One,0.77,1.73,23.92
522,530,Central Coast Mariners,Australian A-League,1.02,2.13,23.85
523,524,Rodez,French Ligue 2,0.62,1.5,23.83
524,525,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
525,519,Giannina,Greek Super League,0.73,1.69,23.76
526,518,Panetolikos,Greek Super League,0.77,1.76,23.7
527,528,Ionikos FC,Greek Super League,0.66,1.63,22.91
528,532,Winterthur,Swiss Raiffeisen Super League,0.8,1.86,22.83
529,533,Melbourne Victory,Australian A-League,0.83,1.91,22.73
530,523,RFC Seraing,Belgian Jupiler League,0.83,1.92,22.63
531,527,Oxford United,English League One,0.76,1.82,22.52
532,526,SV Sandhausen,German 2. Bundesliga,0.82,1.92,22.44
533,531,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.88,22.31
534,539,1. FC Magdeburg,German 2. Bundesliga,0.9,2.06,22.12
535,529,Lugo,Spanish Segunda Division,0.61,1.62,21.78
536,536,Orlando Pirates,South African ABSA Premier League,0.58,1.57,21.77
537,535,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
538,537,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
539,538,Orange County SC,United Soccer League,0.81,1.97,21.6
540,545,Lincoln City,English League One,0.59,1.62,21.21
541,540,SuperSport United,South African ABSA Premier League,0.61,1.65,21.2
542,550,Fleetwood Town,English League One,0.69,1.81,21.02
543,541,Colorado Springs Switchbacks FC,United Soccer League,0.79,1.99,20.76
544,542,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
545,543,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
546,546,Birmingham Legion FC,United Soccer League,0.81,2.07,20.18
547,548,St. Louis CITY SC,Major League Soccer,0.65,1.82,19.87
548,549,Sacramento Republic FC,United Soccer League,0.71,1.93,19.76
549,551,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
550,547,Western Sydney FC,Australian A-League,0.68,1.89,19.6
551,552,Cosenza,Italy Serie B,0.6,1.76,19.5
552,544,Exeter City,English League One,0.67,1.9,19.23
553,563,Wellington Phoenix,Australian A-League,0.85,2.22,19.08
554,553,Memphis 901 FC,United Soccer League,0.72,2.03,18.87
555,554,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
556,555,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
557,556,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
558,557,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
559,559,Kaizer Chiefs,South African ABSA Premier League,0.53,1.72,18.33
560,560,New Mexico United,United Soccer League,0.69,2.01,18.31
561,562,Miami FC,United Soccer League,0.66,1.98,18.04
562,561,Levadiakos,Greek Super League,0.52,1.75,17.82
563,566,Adelaide United,Australian A-League,0.83,2.29,17.77
564,588,Mansfield Town,English League Two,0.73,2.14,17.61
565,567,Black Aces,South African ABSA Premier League,0.49,1.78,16.76
566,569,El Paso Locomotive FC,United Soccer League,0.68,2.13,16.68
567,578,Stockport County,English League Two,0.57,1.95,16.5
568,564,Bristol Rovers,English League One,0.72,2.22,16.47
569,571,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
570,570,Newcastle Jets,Australian A-League,0.67,2.14,16.35
571,558,Milton Keynes Dons,English League One,0.52,1.88,16.12
572,575,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
573,572,Stevenage,English League Two,0.54,1.94,15.78
574,577,Cheltenham Town,English League One,0.5,1.86,15.76
575,565,Salford City,English League Two,0.54,1.97,15.47
576,579,AmaZulu,South African ABSA Premier League,0.37,1.63,15.46
577,581,Port Vale,English League One,0.55,2.01,15.3
578,580,Burton Albion,English League One,0.69,2.29,15.18
579,584,Rio Grande Valley FC Toros,United Soccer League,0.55,2.03,15.16
580,568,Western United,Australian A-League,0.67,2.27,15.0
581,574,Brisbane Roar,Australian A-League,0.53,2.02,14.85
582,585,Stellenbosch FC,South African ABSA Premier League,0.45,1.89,14.58
583,586,Macarthur FC,Australian A-League,0.7,2.37,14.48
584,576,Northampton Town,English League Two,0.44,1.88,14.34
585,587,Oakland Roots,United Soccer League,0.56,2.13,14.25
586,591,Perth Glory,Australian A-League,0.57,2.14,14.24
587,583,Morecambe,English League One,0.58,2.18,14.17
588,590,Pittsburgh Riverhounds,United Soccer League,0.5,2.08,13.56
589,589,Leyton Orient,English League Two,0.34,1.73,13.55
590,608,Bradford City,English League Two,0.43,1.93,13.48
591,582,Swindon Town,English League Two,0.53,2.16,13.42
592,573,Carlisle United,English League Two,0.47,2.05,13.3
593,592,Chippa United,South African ABSA Premier League,0.38,1.9,12.82
594,593,Hartford Athletic,United Soccer League,0.59,2.34,12.74
595,594,Sekhukhune United,South African ABSA Premier League,0.29,1.73,12.47
596,595,TS Galaxy,South African ABSA Premier League,0.2,1.53,12.35
597,596,Richards Bay,South African ABSA Premier League,0.28,1.72,12.24
598,597,Charleston Battery,United Soccer League,0.57,2.39,11.97
599,598,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
600,599,Royal AM,South African ABSA Premier League,0.42,2.11,11.56
601,600,Golden Arrows,South African ABSA Premier League,0.45,2.19,11.54
602,601,Tulsa Roughnecks,United Soccer League,0.53,2.35,11.53
603,614,Doncaster Rovers,English League Two,0.45,2.2,11.36
604,604,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
605,606,Indy Eleven,United Soccer League,0.46,2.28,10.88
606,607,Detroit City FC,United Soccer League,0.37,2.1,10.8
607,609,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
608,612,Moroka Swallows,South African ABSA Premier League,0.25,1.84,10.37
609,602,Lamia,Greek Super League,0.28,1.93,10.37
610,603,Accrington Stanley,English League One,0.38,2.17,10.36
611,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
612,605,Tranmere Rovers,English League Two,0.28,1.95,10.25
613,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
614,610,AFC Wimbledon,English League Two,0.23,1.87,9.81
615,617,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
616,626,Newport County,English League Two,0.29,2.04,9.66
617,611,Cambridge United,English League One,0.35,2.19,9.63
618,624,Sutton United,English League Two,0.31,2.1,9.59
619,616,Colchester United,English League Two,0.28,2.03,9.57
620,618,Walsall,English League Two,0.21,1.86,9.56
621,619,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.86,9.5
622,620,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
623,621,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
624,622,Monterey Bay,United Soccer League,0.37,2.29,9.22
625,623,Maritzburg Utd,South African ABSA Premier League,0.2,1.91,8.87
626,625,Forest Green Rovers,English League One,0.31,2.21,8.68
627,629,Crawley Town,English League Two,0.4,2.51,8.24
628,630,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
629,628,Harrogate Town,English League Two,0.39,2.51,8.07
630,631,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,634,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
632,632,Gillingham,English League Two,0.2,2.08,7.67
633,635,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,627,Grimsby Town,English League Two,0.28,2.31,7.62
635,636,Loudoun United FC,United Soccer League,0.32,2.52,7.04
636,637,Las Vegas Lights FC,United Soccer League,0.25,2.33,7.03
637,638,Crewe Alexandra,English League Two,0.2,2.18,7.01
638,633,Barrow,English League Two,0.2,2.21,6.84
639,639,Rochdale,English League Two,0.2,2.36,6.03
640,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
641,640,Hartlepool,English League Two,0.2,2.66,4.66
