Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,Davis,3.9,3.9,Leeds,78,1.631,0,0,60,3.627,49,1.665,54,1.123,52,1.431,53,1.797,51,1.112
D,Casey,3.9,3.9,Leeds,12,0.272,0,0,7,0.443,5,0.175,5,0.113,6,0.173,7,0.245,5,0.117
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025
G,Schmeichel,5.5,5.5,Leicester,88,3.964,0,0,85,6.703,85,3.347,86,3.377,84,3.674,85,3.591,86,3.068
D,Fuchs,4.5,4.5,Leicester,18,0.75,0,0,20,1.245,20,0.615,23,0.758,24,0.953,28,1.019,29,0.644
D,Evans,5.5,5.5,Leicester,77,3.413,0,0,72,4.735,71,2.283,67,2.369,68,2.895,65,2.49,70,1.609
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,53,2.455,0,0,37,3.084,43,1.732,39,1.866,43,1.936,41,1.691,43,1.63
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,3,0.114,2,0.072,3,0.103
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.078,2,0.078,1,0.039,2,0.087,2,0.084,2,0.071
F,Vardy,10.2,10.2,Leicester,78,5.346,0,0,78,9.411,78,4.618,77,5.817,76,5.038,76,4.435,77,4.181
M,Praet,5.3,5.3,Leicester,19,0.929,0,0,19,1.683,18,0.787,20,1.018,21,1.003,20,0.879,22,0.896
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,4,0.171,0,0,9,0.587,7,0.224,9,0.31,11,0.452,10,0.375,14,0.328
M,Tielemans,6.4,6.4,Leicester,71,2.901,0,0,68,4.983,70,2.5,70,2.875,67,2.694,68,2.502,67,2.271
M,Pérez,6.0,6.0,Leicester,32,1.999,0,0,26,2.888,28,1.522,29,1.911,25,1.52,27,1.474,25,1.259
M,Gray,5.2,5.2,Leicester,2,0.118,0,0,2,0.21,2,0.104,3,0.186,1,0.057,1,0.052,2,0.097
M,Maddison,7.2,7.2,Leicester,60,3.416,0,0,81,7.742,74,3.521,75,4.347,74,3.994,74,3.572,73,3.172
D,Chilwell,6.1,6.1,Chelsea,80,2.54,0,0,81,7.68,80,4.39,79,4.706,79,3.146,80,4.578,79,4.847
F,Iheanacho,5.6,5.6,Leicester,11,0.726,0,0,10,1.209,14,0.832,14,1.012,14,0.908,14,0.818,14,0.773
M,Choudhury,4.7,4.7,Leicester,1,0.035,0,0,2,0.133,2,0.066,3,0.107,2,0.07,3,0.1,3,0.094
M,Barnes,6.7,6.7,Leicester,70,4.034,0,0,64,6.488,64,3.189,64,3.857,65,3.639,63,3.17,62,2.848
M,Ndidi,4.8,4.8,Leicester,79,2.482,0,0,71,4.166,75,2.154,72,2.244,69,2.182,71,2.13,67,1.843
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,78,3.418,0,0,71,4.587,73,2.301,68,2.358,70,2.927,70,2.631,64,1.444
D,Justin,5.0,5.0,Leicester,76,3.618,0,0,72,5.102,74,2.575,73,2.82,72,3.258,71,2.903,70,1.772
D,Thomas,4.2,4.2,Leicester,1,0.047,0,0,4,0.291,1,0.036,2,0.08,2,0.091,5,0.207,3,0.081
M,Milner,5.3,5.3,Liverpool,58,2.529,0,0,50,4.819,47,1.989,49,2.312,46,2.34,49,1.94,45,1.982
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,5,0.255,10,0.308,11,0.426
M,Wijnaldum,5.3,5.3,Liverpool,75,2.725,0,0,70,5.424,72,2.521,68,2.579,71,2.84,69,2.27,68,2.425
M,Henderson,5.4,5.4,Liverpool,71,2.699,0,0,66,5.417,65,2.392,65,2.599,66,2.826,65,2.222,67,2.493
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.5,5.5,Liverpool,20,0.837,0,0,31,2.879,66,2.459,66,2.879,69,3.48,67,1.947,67,2.498
M,Shaqiri,6.4,6.4,Liverpool,8,0.437,0,0,10,1.177,10,0.52,12,0.693,10,0.612,9,0.437,8,0.427
M,Chamberlain,6.3,6.3,Liverpool,15,0.765,0,0,13,1.457,15,0.75,18,0.994,13,0.738,12,0.562,12,0.615
F,Firmino,9.3,9.3,Liverpool,76,4.493,0,0,76,9.674,73,4.091,71,4.503,70,4.688,69,3.655,69,4.03
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,79,5.201,0,0,77,11.165,75,4.605,73,5.181,73,5.583,67,3.779,66,4.238
G,Alisson,5.9,5.9,Liverpool,88,3.768,0,0,85,7.647,86,3.5,87,3.76,85,3.974,85,3.203,84,3.396
M,Fabinho,5.4,5.4,Liverpool,88,2.421,0,0,83,4.958,81,2.209,81,2.365,79,2.458,77,1.995,77,2.135
M,Salah,12.6,12.4,Liverpool,77,6.098,0,0,78,13.793,77,5.73,75,6.469,74,6.864,74,5.004,71,5.497
D,Robertson,7.3,7.3,Liverpool,86,4.224,0,0,83,9.142,83,3.659,82,4.282,80,4.801,79,2.76,78,3.491
F,Origi,5.2,5.2,Liverpool,3,0.196,0,0,4,0.555,3,0.186,5,0.341,3,0.22,2,0.12,2,0.128
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,15,0.9,0,0,14,1.808,15,0.85,17,1.078,15,1.012,13,0.682,10,0.581
D,Alexander-Arnold,7.2,7.2,Liverpool,81,3.934,0,0,77,8.395,76,3.31,75,3.87,74,4.383,74,2.549,73,3.23
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,2,0.084,0,0,28,2.493,33,1.307,34,1.47,35,1.607,31,1.157,35,1.403
F,Brewster,4.5,4.5,Sheffield Utd,37,1.546,33,1.569,35,1.418,35,1.321,34,1.203,34,1.697,35,1.349,37,1.533
M,Jones,4.4,4.4,Liverpool,51,2.053,0,0,49,4.2,47,1.816,48,2.014,47,2.092,48,1.742,47,1.842
D,Neco Williams,4.0,4.0,Liverpool,5,0.208,0,0,9,0.83,8,0.301,11,0.481,10,0.5,9,0.271,10,0.378
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,24,0.745,22,1.119,27,1.426,28,1.499,28,1.608,27,1.381,30,0.815,34,1.47
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,20,1.283,54,4.315,59,4.848,59,5.07,57,4.913,56,4.321,57,3.468,58,4.171
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,32,1.182,72,3.232,73,3.367,69,3.279,70,3.401,74,3.255,69,2.375,68,2.806
M,De Bruyne,11.7,11.6,Man City,2,0.121,75,5.821,77,6.194,76,6.371,75,6.374,74,5.579,73,4.09,72,4.984
D,Stones,4.9,4.9,Man City,14,0.48,59,3.133,60,3.291,58,3.221,57,3.382,55,2.931,56,1.66,53,2.406
D,Mendy,5.9,5.9,Man City,32,1.012,45,2.328,45,2.409,45,2.441,45,2.617,45,2.337,45,1.246,44,1.929
M,Mahrez,8.2,8.2,Man City,3,0.184,54,4.326,53,4.4,53,4.584,54,4.72,53,4.137,51,3.02,56,4.024
M,Sterling,11.4,11.4,Man City,73,3.88,73,5.309,74,5.564,72,5.659,72,5.736,71,5.021,71,3.755,69,4.483
D,Cancelo,5.6,5.6,Man City,3,0.105,67,3.814,66,3.895,66,3.968,64,4.113,64,3.652,63,1.887,64,3.076
G,Ederson,6.0,6.0,Man City,17,0.679,89,4.368,88,4.397,87,4.355,87,4.594,86,4.26,85,3.215,85,3.787
D,Aké,5.4,5.4,Man City,18,0.654,26,1.484,19,1.118,23,1.383,26,1.664,25,1.428,23,0.743,25,1.221
D,Laporte,6.0,6.0,Man City,18,0.588,26,1.371,26,1.416,25,1.379,27,1.596,26,1.376,27,0.779,25,1.122
M,Bernardo Silva,7.4,7.4,Man City,27,1.27,37,2.228,38,2.359,40,2.577,41,2.675,41,2.4,41,1.877,40,2.179
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,6,0.207,10,0.531,12,0.659,12,0.668,12,0.711,12,0.64,15,0.46,14,0.641
M,Foden,6.2,6.2,Man City,20,1.075,34,2.369,29,2.099,31,2.326,31,2.337,32,2.178,33,1.74,32,2.026
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.045
M,Rodrigo,5.4,5.4,Man City,56,1.716,81,2.916,79,2.918,78,2.93,78,3.005,77,2.772,76,2.188,77,2.576
M,Torres,6.9,6.9,Man City,23,1.358,37,2.956,38,3.139,38,3.274,39,3.392,40,3.09,36,2.097,37,2.629
D,Garcia,4.7,4.7,Man City,0,0,17,0.904,23,1.268,30,1.691,30,1.795,32,1.723,35,1.063,33,1.519
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,22,1.203,0,0,21,2.074,20,1.203,20,0.978,20,1.083,18,0.966,23,1.37
G,de Gea,5.3,5.3,Man Utd,74,2.963,0,0,74,5.89,71,3.431,75,2.915,74,3.143,75,3.14,70,3.184
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.057,1,0.056,2,0.122
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,4,0.249,5,0.237,4,0.123,6,0.229,9,0.333,7,0.305
M,Matic,4.8,4.8,Man Utd,22,0.729,0,0,19,1.203,16,0.579,16,0.502,18,0.605,18,0.599,20,0.703
M,Pogba,7.7,7.7,Man Utd,45,1.853,0,0,46,3.512,47,2.191,49,1.848,50,2.087,52,2.135,46,2.101
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,89,3.356,0,0,83,5.575,83,4.338,82,2.726,79,3.279,79,3.186,78,3.739
M,Fred,5.3,5.3,Man Utd,44,1.58,0,0,52,3.438,53,2.106,54,1.745,52,1.862,50,1.775,50,1.943
D,Shaw,4.8,4.8,Man Utd,52,2.12,0,0,53,3.804,47,2.65,52,1.836,52,2.319,54,2.337,49,2.543
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.053,1,0.052,1,0.058
M,Fernandes,11.1,10.9,Man Utd,80,5.629,0,0,79,9.595,78,6.19,77,4.586,77,5.35,76,5.188,75,5.931
F,Martial,8.7,8.7,Man Utd,70,4.411,0,0,66,7.316,68,4.629,68,3.725,64,3.95,65,3.964,63,4.332
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,15,0.611,0,0,15,1.218,18,0.885,14,0.557,15,0.651,14,0.599,18,0.833
M,Rashford,9.5,9.5,Man Utd,81,5.45,0,0,78,9.186,77,5.851,75,4.359,74,4.926,73,4.809,74,5.579
D,Tuanzebe,4.2,4.2,Man Utd,1,0.036,0,0,1,0.065,1,0.048,2,0.065,2,0.079,2,0.077,1,0.044
D,Lindelöf,4.8,4.8,Man Utd,43,1.562,0,0,72,4.659,82,4.118,80,2.57,82,3.28,77,2.986,80,3.678
M,McTominay,4.9,4.9,Man Utd,73,2.672,0,0,72,4.901,73,3.004,73,2.432,71,2.636,70,2.564,73,2.913
D,Bailly,4.9,4.9,Man Utd,27,1.009,0,0,13,0.865,9,0.461,13,0.428,12,0.493,14,0.559,11,0.519
M,James,6.2,6.2,Man Utd,12,0.598,0,0,18,1.63,17,0.925,17,0.758,17,0.836,17,0.827,18,0.968
D,Fosu-Mensah,4.3,4.3,Man Utd,1,0.04,0,0,1,0.071,0,0,0,0,0,0,1,0.042,1,0.049
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.192,0,0,86,5.568,82,4.149,81,2.603,80,3.215,78,3.044,80,3.707
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,50,2.834,0,0,46,4.672,47,2.938,47,2.354,49,2.754,47,2.612,44,2.74
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.039,0,0,1,0.071,0,0,1,0.035,1,0.043,1,0.042,2,0.099
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,9,0.387,6,0.286,6,0.252,4,0.201,6,0.257,5,0.251,4,0.185,6,0.239
M,Shelvey,5.3,5.3,Newcastle,71,2.385,71,2.6,68,2.194,68,2.544,65,2.158,68,2.544,64,2.289,65,1.967
M,Ritchie,4.9,4.9,Newcastle,43,1.568,37,1.466,39,1.368,35,1.443,38,1.367,33,1.352,35,1.359,32,1.064
D,Fernández,4.7,4.7,Newcastle,86,1.977,76,2.51,70,1.431,65,1.565,66,1.474,68,2.19,65,1.773,66,0.957
D,Clark,4.5,4.5,Newcastle,84,2.089,72,2.584,65,1.446,62,1.664,59,1.434,59,2.073,61,1.81,56,0.897
G,Darlow,5.0,5.0,Newcastle,73,2.732,33,1.408,14,0.513,14,0.526,15,0.56,15,0.621,14,0.55,11,0.392
G,Dubravka,4.8,4.8,Newcastle,15,0.557,55,2.321,75,2.729,75,2.788,74,2.739,74,3.029,75,2.914,77,2.727
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,39,1.304,57,1.178,78,1.855,74,1.643,73,2.346,75,2.035,74,1.059
F,Gayle,5.9,5.9,Newcastle,21,0.98,18,0.937,16,0.726,15,0.844,13,0.606,16,0.865,14,0.721,17,0.722
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,48,1.182,46,1.603,41,0.907,37,0.95,40,0.959,40,1.356,39,1.128,41,0.66
D,Manquillo,4.3,4.3,Newcastle,13,0.321,10,0.342,8,0.179,9,0.231,9,0.216,7,0.234,10,0.287,9,0.149
D,Krafth,4.3,4.3,Newcastle,12,0.312,8,0.286,10,0.235,8,0.216,8,0.203,9,0.313,9,0.27,8,0.142
D,Schär,4.9,4.9,Newcastle,17,0.414,9,0.307,8,0.176,7,0.183,7,0.167,7,0.235,8,0.229,11,0.174
D,Yedlin,4.3,4.3,Newcastle,28,0.721,28,1.005,30,0.691,29,0.79,25,0.624,28,0.982,28,0.839,28,0.474
M,Hayden,4.7,4.7,Newcastle,47,1.387,49,1.545,51,1.441,51,1.585,49,1.409,48,1.53,49,1.489,47,1.273
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,30,1.321,42,1.592,57,2.471,59,2.222,57,2.458,53,2.164,56,1.926
M,Almirón,5.6,5.6,Newcastle,53,2.113,52,2.292,50,1.906,43,1.979,49,1.918,47,2.129,50,2.107,46,1.638
F,Joelinton,5.7,5.7,Newcastle,54,2.004,48,1.949,47,1.703,46,2.009,46,1.709,46,1.948,45,1.789,45,1.546
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,21,1.05,16,0.882,14,0.649,15,0.643,15,0.597,14,0.838,17,0.739,16,0.762
F,McGoldrick,5.2,5.2,Sheffield Utd,62,2.741,54,2.793,51,2.195,52,2.055,53,1.923,54,2.948,52,2.1,53,2.361
D,Basham,4.7,4.7,Sheffield Utd,82,2.325,79,2.91,77,1.804,76,1.22,72,0.725,76,2.859,74,1.344,73,1.786
M,Fleck,5.6,5.6,Sheffield Utd,84,2.737,77,2.836,74,2.348,72,2.113,74,2.015,73,2.816,70,2.113,68,2.235
D,Stevens,5.1,5.1,Sheffield Utd,85,2.762,83,3.532,82,2.222,81,1.548,80,1.006,79,3.447,77,1.649,78,2.223
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,49,1.8,24,1.006,26,0.949,30,1.006,29,0.915,26,1.145,27,0.932,27,1.001
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,2.711,85,3.456,83,2.133,81,1.448,81,0.927,79,3.289,80,1.605,79,2.128
D,Jack Robinson,4.3,4.3,Sheffield Utd,72,2.173,73,2.859,62,1.553,54,0.954,53,0.609,49,1.971,54,1.068,52,1.368
D,Egan,4.7,4.7,Sheffield Utd,88,2.712,86,3.443,83,2.125,81,1.459,83,0.969,81,3.308,80,1.611,77,2.065
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,62,2.701,61,2.23,60,2.021,57,1.788,58,2.654,60,2.069,58,2.192
M,Osborn,4.8,4.8,Sheffield Utd,18,0.647,9,0.353,14,0.49,12,0.398,13,0.413,11,0.438,15,0.502,14,0.496
F,McBurnie,5.6,5.6,Sheffield Utd,45,1.906,68,3.088,69,2.625,68,2.404,66,2.177,66,3.183,64,2.338,66,2.619
F,Callum Robinson,5.4,5.4,West Brom,38,1.585,0,0,35,2.89,33,1.238,34,1.562,31,1.385,30,1.181,35,1.402
F,Mousset,5.8,5.8,Sheffield Utd,17,0.861,13,0.75,10,0.485,12,0.536,14,0.577,11,0.673,15,0.681,13,0.649
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,2,0.096,0,0,3,0.319,3,0.158,4,0.224,3,0.142,4,0.235,5,0.27
D,Bertrand,5.0,5.0,Southampton,87,1.971,0,0,83,4.877,81,2.746,80,2.747,80,1.964,79,3.468,77,3.279
G,McCarthy,4.7,4.7,Southampton,88,3.173,0,0,85,6.445,85,3.415,85,3.374,84,3.068,84,3.747,83,3.695
M,Oriol Romeu,4.5,4.5,Southampton,83,2.139,0,0,80,4.456,79,2.275,78,2.303,75,1.984,77,2.42,77,2.362
M,Redmond,6.4,6.4,Southampton,1,0.042,0,0,18,1.654,28,1.286,29,1.396,28,1.15,27,1.354,31,1.468
F,Ings,8.3,8.3,Southampton,80,3.659,0,0,81,8.577,74,3.944,73,4.205,75,3.437,74,4.311,72,3.905
D,Stephens,4.6,4.6,Southampton,11,0.249,0,0,18,1.024,14,0.46,10,0.331,7,0.171,7,0.294,9,0.372
M,Armstrong,5.5,5.5,Southampton,64,2.326,0,0,64,5.132,61,2.483,64,2.723,65,2.346,61,2.715,63,2.667
D,Vestergaard,4.9,4.9,Southampton,0,0,0,0,0,0,40,1.413,62,2.197,79,1.979,80,3.675,79,3.533
M,Ward-Prowse,6.3,6.3,Southampton,87,3.071,0,0,82,6.577,82,3.371,80,3.497,78,2.819,77,3.544,79,3.399
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,32,1.066,0,0,37,2.24,36,1.149,37,1.266,37,1.163,38,1.252,40,1.227
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,3,0.115,4,0.183,4,0.174
D,Walker-Peters,4.8,4.6,Southampton,87,1.958,0,0,82,4.783,81,2.746,80,2.735,79,1.923,79,3.52,77,3.341
D,Bednarek,4.8,4.8,Southampton,87,1.747,0,0,84,4.428,80,2.501,81,2.512,78,1.716,80,3.298,78,3.149
F,Adams,6.1,6.0,Southampton,74,3.356,0,0,73,7.515,71,3.628,70,3.879,70,3.116,69,3.88,69,3.606
D,Valery,4.7,4.7,Southampton,0,0,0,0,3,0.18,3,0.102,2,0.069,3,0.077,2,0.086,2,0.083
M,Smallbone,4.4,4.4,Southampton,3,0.11,0,0,3,0.235,2,0.078,3,0.122,3,0.11,4,0.168,3,0.121
D,Vokins,4.0,4.0,Southampton,1,0.024,0,0,3,0.178,2,0.068,2,0.068,1,0.026,2,0.085,3,0.126
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,53,1.885,0,0,40,3.204,43,1.718,37,1.583,40,1.446,41,1.823,38,1.608
G,Lloris,5.6,5.6,Spurs,88,3.579,87,3.439,87,4.095,86,3.166,86,3.714,86,3.315,86,4.175,86,3.1
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,76,2.37,73,2.132,71,2.311,67,1.868,72,2.196,71,2.011,69,2.426,69,1.805
D,Alderweireld,5.4,5.4,Spurs,88,3.008,86,2.618,83,3.785,81,1.904,81,3.082,81,2.26,80,3.957,77,1.441
M,Lamela,5.7,5.7,Spurs,50,2.746,46,2.184,45,2.388,47,1.992,46,2.252,47,2.028,41,2.503,46,1.74
F,Kane,11.0,11.0,Spurs,81,6.18,80,5.057,79,5.432,78,4.364,77,4.905,77,4.346,76,6.198,74,3.543
D,Aurier,5.2,5.2,Spurs,60,2.174,54,1.727,53,2.504,51,1.265,53,2.093,53,1.541,53,2.734,52,1.023
M,Son,9.7,9.3,Spurs,76,5.5,75,4.544,74,5.072,73,3.882,73,4.585,72,3.972,71,5.712,70,3.219
D,Dier,5.1,5.1,Spurs,88,3.227,85,2.723,83,3.919,81,2.003,81,3.202,81,2.351,81,4.206,79,1.541
M,Lucas Moura,6.7,6.7,Spurs,44,2.386,39,1.844,42,2.206,42,1.802,40,1.957,39,1.709,42,2.514,44,1.69
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,22,1.384,20,1.082,20,1.198,22,1.068,22,1.227,21,1.048,24,1.668,23,0.992
D,Davies,4.6,4.6,Spurs,7,0.24,15,0.458,14,0.618,17,0.41,16,0.598,15,0.423,15,0.718,21,0.408
M,Højbjerg,4.9,4.9,Spurs,83,2.575,81,2.321,80,2.593,80,2.149,79,2.387,79,2.189,77,2.714,75,1.923
M,Winks,5.2,5.2,Spurs,4,0.134,12,0.378,14,0.476,17,0.509,15,0.486,16,0.489,15,0.537,18,0.517
D,Sánchez,5.3,5.3,Spurs,1,0.036,1,0.032,4,0.18,5,0.128,4,0.154,3,0.088,4,0.195,5,0.105
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,30,1.549,31,1.398,32,1.591,29,1.192,32,1.478,32,1.329,33,1.852,31,1.153
M,Fernandes,4.7,4.7,Spurs,0,0,1,0.039,0,0,1,0.037,2,0.081,1,0.037,1,0.047,2,0.069
D,Tanganga,4.9,4.9,Spurs,12,0.431,14,0.442,14,0.642,16,0.397,16,0.62,17,0.492,20,1.005,19,0.378
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,50,2.544,52,2.285,54,2.649,56,2.212,53,2.405,55,2.217,52,2.886,52,1.867
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,53,1.171,0,0,36,1.793,18,0.233,20,0.669,18,0.573,18,0.344,19,0.361
F,Robson-Kanu,5.2,5.2,West Brom,0,0,0,0,23,1.963,38,1.417,42,1.944,35,1.579,41,1.583,41,1.632
M,Livermore,4.7,4.7,West Brom,0,0,0,0,56,3.112,56,1.438,56,1.697,55,1.626,60,1.579,57,1.533
M,Grosicki,5.3,5.3,West Brom,4,0.166,0,0,1,0.082,2,0.074,1,0.046,2,0.089,2,0.078,2,0.08
M,Phillips,5.1,5.1,West Brom,44,1.599,0,0,36,2.666,41,1.353,41,1.664,41,1.611,42,1.449,44,1.557
D,Bartley,4.4,4.4,West Brom,0,0,0,0,41,2.11,66,0.818,68,2.362,69,2.254,69,1.295,67,1.269
M,Sawyers,4.8,4.8,West Brom,69,1.902,0,0,62,3.497,61,1.593,63,1.93,60,1.806,62,1.673,58,1.599
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,29,1.327,0,0,15,1.398,11,0.465,10,0.538,9,0.465,8,0.356,8,0.368
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,7,0.325,5,0.207,6,0.255
G,Johnstone,4.5,4.5,West Brom,89,3.256,0,0,87,6.51,87,3.095,86,3.519,86,3.482,86,3.065,86,3.072
D,Townsend,4.4,4.4,West Brom,0,0,0,0,38,2.082,58,0.796,57,2.096,61,2.108,58,1.179,57,1.165
D,Ajayi,4.8,4.8,West Brom,86,1.952,0,0,81,4.088,77,0.964,78,2.67,75,2.428,76,1.439,73,1.385
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,3,0.11,0,0,1,0.073,2,0.068,2,0.079,2,0.077,3,0.105,3,0.107
D,Furlong,4.5,4.5,West Brom,79,1.92,0,0,75,4.002,73,0.989,70,2.587,72,2.489,68,1.38,69,1.41
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,36,1.636,24,1.283,25,1.103,26,1.051,27,1.003,29,1.62,27,1.112,29,1.31
D,O'Shea,4.3,4.3,West Brom,62,1.279,0,0,52,2.43,43,0.479,40,1.278,41,1.243,42,0.732,43,0.742
M,Harper,4.3,4.3,West Brom,1,0.033,0,0,0,0,0,0,0,0,1,0.034,1,0.032,1,0.032
M,Noble,4.6,4.6,West Ham,28,1.155,0,0,37,3.768,37,1.637,34,1.312,37,1.547,35,1.591,37,1.852
M,Snodgrass,5.7,5.7,West Ham,19,0.814,0,0,19,2.019,18,0.845,20,0.809,18,0.794,22,1.048,21,1.1
