Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,26,1.585,13,0.433,10,0.21,11,0.312,10,0.349,14,0.3,12,0.336
D,Casey,3.9,3.9,Leeds,0,0,10,0.628,5,0.171,4,0.088,3,0.088,5,0.179,5,0.112,7,0.201
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.813,87,3.481,86,3.385,85,3.739,86,3.609,87,3.114,85,3.242
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.063,1,0.032,2,0.066,1,0.04,2,0.071,2,0.047,3,0.087
D,Evans,5.5,5.5,Leicester,0,0,76,4.939,73,2.384,72,2.489,76,3.21,70,2.581,70,1.594,73,2.143
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,44,3.605,44,1.786,43,2.06,40,1.806,46,1.846,46,1.725,44,1.813
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,3,0.114,4,0.144,4,0.138,4,0.144
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Vardy,10.2,10.2,Leicester,0,0,82,9.827,79,4.741,77,5.938,78,5.225,78,4.502,76,4.142,74,4.642
M,Praet,5.3,5.3,Leicester,0,0,12,1.08,14,0.623,15,0.785,16,0.782,15,0.658,14,0.576,17,0.77
D,Pereira,5.9,5.9,Leicester,0,0,58,4.233,69,2.535,64,2.583,67,3.13,65,2.655,67,1.743,64,2.14
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,4,0.133,5,0.173,6,0.249,7,0.258,7,0.168,8,0.24
M,Tielemans,6.4,6.4,Leicester,0,0,74,5.367,70,2.55,72,2.989,73,2.928,70,2.568,72,2.429,68,2.513
M,Pérez,6.0,6.0,Leicester,0,0,23,2.349,22,1.124,23,1.402,26,1.466,21,1.06,24,1.124,24,1.244
M,Gray,5.2,5.2,Leicester,0,0,1,0.111,1,0.055,2,0.133,2,0.124,1,0.053,3,0.157,2,0.114
M,Maddison,7.1,7.1,Leicester,0,0,81,7.752,77,3.713,77,4.521,75,4.083,77,3.667,76,3.292,73,3.575
D,Chilwell,6.1,6.1,Chelsea,0,0,84,8.001,82,4.437,80,4.784,80,3.12,79,4.567,79,4.827,78,3.55
F,Iheanacho,5.6,5.6,Leicester,0,0,7,0.854,8,0.484,10,0.745,9,0.594,8,0.47,10,0.558,12,0.746
M,Choudhury,4.7,4.7,Leicester,0,0,3,0.199,5,0.165,5,0.179,4,0.14,4,0.133,5,0.157,4,0.132
M,Barnes,6.8,6.8,Leicester,0,0,68,7.062,66,3.428,64,4.06,64,3.735,64,3.275,61,2.876,61,3.245
M,Ndidi,4.8,4.8,Leicester,0,0,76,4.428,76,2.209,74,2.321,75,2.367,75,2.223,74,2.008,75,2.154
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,53,3.454,52,1.7,60,2.076,51,2.155,51,1.879,52,1.191,54,1.589
D,Justin,5.0,5.0,Leicester,0,0,69,4.942,63,2.279,64,2.506,63,2.893,62,2.499,62,1.599,61,2.011
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.068
M,Milner,5.3,5.3,Liverpool,0,0,40,3.77,38,1.573,36,1.667,37,1.866,37,1.437,38,1.635,36,1.725
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,5,0.26,8,0.238,11,0.426,9,0.43
M,Wijnaldum,5.3,5.3,Liverpool,0,0,60,4.711,58,2.07,60,2.295,56,2.311,59,1.954,59,2.132,54,2.133
M,Henderson,5.4,5.4,Liverpool,0,0,69,5.598,70,2.527,68,2.684,69,2.956,68,2.268,67,2.483,68,2.777
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,18,1.657,61,2.232,81,3.566,79,4.068,76,2.124,77,2.867,77,3.613
M,Shaqiri,6.4,6.4,Liverpool,0,0,5,0.588,7,0.364,7,0.401,6,0.373,4,0.192,5,0.267,4,0.236
M,Chamberlain,6.3,6.3,Liverpool,0,0,9,1.01,11,0.548,15,0.823,9,0.53,7,0.323,7,0.357,8,0.449
F,Firmino,9.3,9.3,Liverpool,0,0,74,9.382,74,4.099,72,4.479,72,4.819,71,3.618,69,4.011,69,4.435
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,78,11.216,76,4.603,76,5.278,72,5.568,70,3.802,66,4.2,68,4.917
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.76,87,3.541,86,3.764,85,4.044,85,3.198,85,3.459,84,3.789
M,Fabinho,5.4,5.4,Liverpool,0,0,86,5.073,84,2.253,81,2.362,81,2.524,79,2.009,80,2.194,79,2.378
M,Salah,12.6,12.4,Liverpool,0,0,77,13.372,76,5.583,75,6.331,74,6.929,73,4.772,72,5.484,72,6.274
D,Robertson,7.4,7.4,Liverpool,0,0,85,9.48,83,3.662,83,4.434,78,4.864,77,2.634,77,3.507,80,4.546
F,Origi,5.2,5.2,Liverpool,0,0,11,1.509,10,0.613,11,0.737,9,0.645,7,0.397,6,0.379,6,0.417
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,8,1.031,8,0.452,10,0.63,7,0.475,6,0.309,5,0.289,5,0.321
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,84,9.002,80,3.388,79,4.051,78,4.675,77,2.529,78,3.405,78,4.245
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,23,2.053,36,1.412,39,1.669,37,1.714,36,1.305,35,1.399,36,1.589
F,Brewster,4.5,4.5,Sheffield Utd,51,2.244,43,1.671,37,1.364,33,1.148,38,1.813,37,1.396,36,1.464,33,1.402
M,Jones,4.4,4.4,Liverpool,0,0,44,3.77,41,1.583,43,1.799,43,1.931,41,1.472,42,1.646,42,1.804
D,Neco Williams,4.0,4.0,Liverpool,0,0,4,0.367,4,0.149,5,0.221,5,0.254,5,0.147,4,0.152,5,0.233
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,24,1.277,20,2.008,20,1.083,20,1.177,22,1.153,23,0.661,27,1.174,26,1.048
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,50,4.255,28,4.856,24,2.191,25,2.288,20,1.673,14,0.932,11,0.864,14,1.014
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,31,1.676,65,6.63,69,3.809,70,4.172,71,3.755,69,2.024,68,3.007,66,2.699
M,Gündogan,5.4,5.4,Man City,74,3.59,71,6.833,70,3.515,70,3.634,69,3.272,70,2.553,68,2.951,67,2.729
M,De Bruyne,11.6,11.6,Man City,80,6.827,78,13.347,77,6.955,77,7.117,76,6.279,75,4.551,75,5.611,73,5.015
D,Stones,5.0,5.0,Man City,78,4.32,68,7.113,64,3.609,64,3.888,63,3.424,63,1.949,64,2.913,63,2.66
D,Mendy,5.9,5.9,Man City,24,1.288,13,1.312,8,0.432,11,0.643,10,0.522,11,0.324,11,0.482,12,0.486
M,Mahrez,8.1,8.1,Man City,42,3.611,42,7.142,39,3.479,42,3.833,42,3.446,40,2.464,39,2.909,40,2.761
M,Sterling,11.4,11.4,Man City,77,5.856,76,11.432,75,5.933,75,6.096,73,5.311,73,3.921,71,4.694,71,4.314
D,Cancelo,5.7,5.7,Man City,72,4.251,73,8.158,72,4.365,71,4.629,71,4.113,70,2.172,69,3.317,69,3.032
G,Ederson,6.0,6.0,Man City,36,1.804,77,7.394,88,4.453,88,4.722,87,4.35,86,3.302,84,3.75,85,3.682
D,Aké,5.4,5.4,Man City,13,0.767,20,2.253,21,1.273,18,1.167,23,1.337,22,0.738,23,1.126,24,1.091
D,Laporte,6.0,6.0,Man City,1,0.054,1,0.102,1,0.055,1,0.059,1,0.053,2,0.062,3,0.135,2,0.083
M,Bernardo Silva,7.4,7.4,Man City,45,2.666,42,4.844,47,2.812,44,2.714,43,2.426,47,2.046,47,2.421,49,2.347
F,Jesus,9.1,9.1,Man City,33,2.424,67,9.293,73,5.218,72,5.235,70,4.603,69,3.576,71,4.318,68,3.838
D,Zinchenko,5.5,5.5,Man City,16,0.886,6,0.626,5,0.279,4,0.239,7,0.378,6,0.193,5,0.228,7,0.298
M,Foden,6.2,6.2,Man City,35,2.679,29,4.374,36,2.828,36,2.871,38,2.758,31,1.691,33,2.196,33,2.039
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Rodrigo,5.4,5.4,Man City,82,3.089,79,5.86,77,2.978,76,3.045,77,2.863,76,2.248,75,2.579,74,2.436
M,Torres,6.9,6.9,Man City,7,0.587,16,2.664,19,1.643,20,1.767,20,1.588,23,1.296,24,1.629,24,1.596
D,Garcia,4.7,4.7,Man City,8,0.435,26,2.75,26,1.478,29,1.774,31,1.702,34,1.077,32,1.487,37,1.596
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.169,5,0.507,5,0.305,5,0.244,5,0.274,6,0.331,6,0.36,5,0.307
G,de Gea,5.3,5.3,Man Utd,88,3.954,86,6.88,87,4.245,87,3.381,86,3.675,85,3.614,85,3.871,85,4.047
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.051,1,0.057,1,0.057,2,0.123,2,0.124
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,1,0.031,2,0.077,5,0.192,4,0.175,4,0.187
M,Matic,4.8,4.8,Man Utd,23,0.779,23,1.457,23,0.836,26,0.802,26,0.869,26,0.868,23,0.809,30,1.074
M,Pogba,7.7,7.7,Man Utd,60,2.691,61,4.899,60,2.975,59,2.284,60,2.632,59,2.598,60,2.89,58,2.876
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.93,85,5.809,83,4.405,82,2.697,81,3.401,80,3.338,79,3.799,79,4.063
M,Fred,5.3,5.3,Man Utd,44,1.627,48,3.216,48,1.933,46,1.5,46,1.665,47,1.7,53,2.054,48,1.921
D,Shaw,4.8,4.8,Man Utd,62,3.085,63,4.705,63,3.675,63,2.237,62,2.853,61,2.798,61,3.241,61,3.472
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0
M,Fernandes,11.2,11.0,Man Utd,79,5.989,78,10.048,76,6.463,76,4.664,75,5.468,74,5.404,73,6.059,73,6.232
F,Martial,8.7,8.7,Man Utd,73,4.579,68,7.595,66,4.55,69,3.725,69,4.241,66,4.092,66,4.509,65,4.521
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.245,1,0.05,1,0.04,2,0.087,3,0.13,3,0.139,2,0.097
M,Rashford,9.6,9.6,Man Utd,77,5.434,76,9.233,74,5.833,74,4.308,73,4.968,73,4.99,72,5.544,71,5.637
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,3,0.199,2,0.097,4,0.129,4,0.16,5,0.198,6,0.268,8,0.381
D,Lindelöf,4.8,4.8,Man Utd,39,1.733,77,5.075,82,4.185,80,2.548,82,3.325,78,3.14,77,3.559,76,3.757
M,McTominay,4.9,4.9,Man Utd,72,2.747,70,4.833,70,2.914,67,2.246,67,2.518,68,2.547,64,2.597,67,2.801
D,Bailly,4.9,4.9,Man Utd,50,2.18,16,1.046,12,0.603,16,0.501,14,0.562,20,0.8,21,0.965,21,1.033
M,James,6.2,6.2,Man Utd,24,1.234,24,2.215,25,1.396,26,1.154,24,1.196,25,1.248,26,1.418,26,1.448
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,87,3.919,84,5.632,83,4.331,82,2.646,81,3.346,80,3.282,79,3.734,78,3.947
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,37,2.178,36,3.745,41,2.608,38,1.9,40,2.274,38,2.17,38,2.375,39,2.494
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048,0,0
F,Carroll,5.2,5.2,Newcastle,14,0.652,11,0.449,12,0.605,10,0.429,10,0.49,11,0.497,13,0.507,14,0.554
M,Shelvey,5.3,5.3,Newcastle,49,1.866,46,1.521,45,1.751,41,1.431,43,1.68,39,1.436,44,1.387,43,1.381
M,Ritchie,4.9,4.9,Newcastle,67,2.458,61,1.948,59,2.234,56,1.893,58,2.22,57,2.035,57,1.746,57,1.779
D,Fernández,4.7,4.7,Newcastle,76,2.654,70,1.432,67,1.657,70,1.665,69,2.382,67,1.883,69,1.043,69,1.078
D,Clark,4.5,4.5,Newcastle,76,2.895,66,1.506,65,1.858,68,1.798,64,2.485,66,2.058,65,1.109,64,1.137
G,Darlow,5.0,5.0,Newcastle,76,3.262,77,2.808,73,2.74,76,2.862,76,3.249,40,1.581,44,1.568,28,0.996
G,Dubravka,4.8,4.8,Newcastle,43,1.836,42,1.53,39,1.457,41,1.539,40,1.707,44,1.725,40,1.422,40,1.421
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,54,1.887,76,1.553,79,1.942,74,1.759,74,2.546,74,2.072,72,1.087,71,1.11
F,Gayle,5.9,5.9,Newcastle,11,0.58,10,0.454,8,0.463,10,0.477,8,0.444,10,0.514,10,0.431,10,0.442
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,27,0.978,18,0.402,21,0.553,25,0.637,25,0.895,25,0.74,29,0.489,25,0.436
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019,0,0
D,Schär,4.9,4.9,Newcastle,28,0.974,24,0.5,22,0.56,23,0.554,27,0.937,23,0.652,25,0.388,28,0.449
D,Yedlin,4.3,4.3,Newcastle,64,2.38,63,1.413,59,1.622,56,1.454,60,2.228,55,1.67,59,1.004,59,1.04
M,Hayden,4.7,4.7,Newcastle,60,1.876,54,1.503,57,1.758,51,1.471,57,1.814,56,1.676,54,1.438,55,1.48
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,25,0.962,37,1.658,47,1.804,47,2.073,47,1.933,49,1.693,44,1.575
M,Almirón,5.6,5.6,Newcastle,53,2.32,47,1.756,41,1.887,46,1.81,40,1.845,44,1.844,43,1.526,45,1.63
F,Joelinton,5.7,5.7,Newcastle,57,2.066,54,1.787,57,2.248,52,1.794,52,1.966,53,1.91,51,1.632,50,1.638
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,11,0.594,7,0.323,7,0.298,7,0.275,6,0.346,5,0.22,8,0.379,6,0.301
F,McGoldrick,5.2,5.2,Sheffield Utd,69,3.668,61,2.68,61,2.429,59,2.149,57,3.258,55,2.296,52,2.409,57,2.8
D,Basham,4.6,4.6,Sheffield Utd,83,3.046,78,1.782,77,1.19,78,0.718,77,2.923,77,1.425,74,1.85,73,2.298
M,Fleck,5.6,5.6,Sheffield Utd,59,2.18,54,1.751,57,1.697,56,1.564,57,2.19,56,1.721,56,1.848,56,1.94
D,Stevens,5.1,5.1,Sheffield Utd,86,3.47,85,2.151,84,1.471,83,0.902,80,3.347,79,1.637,80,2.21,79,2.723
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,47,1.857,48,1.645,45,1.429,46,1.364,48,1.985,46,1.504,47,1.659,46,1.703
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,3.493,83,2.046,83,1.401,82,0.844,81,3.333,79,1.588,79,2.128,79,2.662
D,Jack Robinson,4.3,4.3,Sheffield Utd,28,1.09,56,1.353,55,0.919,52,0.542,53,2.105,54,1.069,55,1.446,54,1.773
D,Egan,4.7,4.7,Sheffield Utd,88,3.433,85,2.078,83,1.405,82,0.861,81,3.256,79,1.583,80,2.134,80,2.664
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,48,2.06,49,1.804,53,1.778,50,1.571,49,2.222,53,1.834,50,1.89,54,2.139
M,Osborn,4.8,4.8,Sheffield Utd,50,1.865,51,1.675,51,1.562,51,1.474,47,1.81,47,1.488,48,1.617,48,1.688
F,McBurnie,5.6,5.6,Sheffield Utd,10,0.501,33,1.362,50,1.834,66,2.134,65,3.062,62,2.256,66,2.57,65,2.661
F,Callum Robinson,5.4,5.4,West Brom,0,0,58,4.422,50,1.741,51,2.228,52,2.167,51,1.859,49,1.845,50,2.029
F,Mousset,5.8,5.8,Sheffield Utd,42,2.239,25,1.163,23,0.989,21,0.837,21,1.238,22,0.975,25,1.196,22,1.125
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,12,1.258,13,0.661,15,0.823,17,0.775,17,0.936,19,0.981,18,0.844
D,Bertrand,5.0,5.0,Southampton,0,0,83,4.905,82,2.746,81,2.798,79,1.895,80,3.507,78,3.279,77,2.111
G,McCarthy,4.7,4.7,Southampton,0,0,71,5.486,88,3.6,88,3.56,86,3.169,86,3.915,86,3.888,85,3.23
M,Oriol Romeu,4.5,4.5,Southampton,0,0,80,4.468,80,2.273,77,2.28,78,2.033,77,2.413,76,2.319,74,2.017
M,Redmond,6.4,6.4,Southampton,0,0,34,3.072,38,1.679,39,1.849,41,1.63,41,2.008,41,1.891,42,1.72
F,Ings,8.3,8.3,Southampton,0,0,79,8.411,76,3.886,74,4.224,74,3.345,72,4.159,70,3.746,69,3.303
D,Stephens,4.6,4.6,Southampton,0,0,83,4.646,45,1.463,33,1.098,19,0.448,21,0.894,22,0.906,25,0.668
M,Armstrong,5.5,5.5,Southampton,0,0,60,4.866,59,2.362,57,2.448,57,2.073,60,2.675,56,2.367,57,2.131
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,44,1.535,60,2.142,82,2.005,80,3.674,79,3.49,78,2.183
M,Ward-Prowse,6.2,6.2,Southampton,0,0,83,6.656,81,3.219,82,3.523,78,2.784,79,3.579,79,3.369,77,2.867
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,42,2.512,43,1.362,41,1.388,43,1.331,44,1.43,45,1.369,43,1.501
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,2,0.091,2,0.086,2,0.078
D,Walker-Peters,4.8,4.6,Southampton,0,0,84,4.945,82,2.751,81,2.791,80,1.903,79,3.526,76,3.263,76,2.072
D,Bednarek,4.9,4.9,Southampton,0,0,85,4.524,82,2.54,81,2.533,80,1.718,76,3.147,78,3.116,77,1.917
F,Adams,6.1,6.0,Southampton,0,0,71,7.346,70,3.466,71,3.898,68,2.991,70,3.879,67,3.454,68,3.138
D,Valery,4.7,4.7,Southampton,0,0,1,0.061,1,0.034,2,0.069,1,0.025,1,0.043,2,0.082,2,0.056
M,Smallbone,4.4,4.4,Southampton,0,0,1,0.079,1,0.039,0,0,1,0.036,1,0.042,1,0.04,2,0.074
D,Vokins,3.9,3.9,Southampton,0,0,2,0.12,2,0.067,2,0.068,1,0.025,1,0.043,2,0.083,2,0.056
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,30,2.44,31,1.233,31,1.33,32,1.162,30,1.337,33,1.379,31,1.163
G,Lloris,5.6,5.6,Spurs,89,3.56,89,4.262,88,3.278,86,3.782,85,3.306,86,4.21,86,3.112,85,3.597
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,60,1.812,63,2.124,58,1.649,61,1.912,59,1.707,57,2.014,59,1.573,55,1.709
D,Alderweireld,5.4,5.4,Spurs,85,2.677,83,3.934,82,2.011,80,3.22,80,2.316,79,4.02,77,1.407,76,2.8
M,Lamela,5.7,5.7,Spurs,37,1.784,34,1.849,32,1.398,31,1.585,26,1.166,25,1.548,27,1.049,30,1.515
F,Kane,11.0,11.0,Spurs,83,5.341,82,5.772,81,4.582,79,5.233,79,4.544,78,6.425,77,3.648,78,5.133
D,Aurier,5.2,5.2,Spurs,46,1.487,41,1.971,47,1.188,42,1.716,43,1.274,42,2.175,41,0.778,42,1.579
M,Son,9.7,9.3,Spurs,77,4.701,77,5.348,75,4.018,74,4.787,74,4.103,73,5.9,73,3.304,71,4.552
D,Dier,5.1,5.1,Spurs,88,2.794,85,4.044,83,2.055,80,3.226,81,2.356,81,4.17,80,1.464,79,2.932
M,Lucas Moura,6.7,6.7,Spurs,41,1.942,43,2.262,39,1.68,35,1.751,36,1.586,37,2.231,39,1.5,34,1.698
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,2,0.085,0,0,1,0.047,1,0.035,1,0.041
M,Alli,7.4,7.4,Spurs,13,0.716,14,0.863,13,0.646,12,0.697,13,0.655,13,0.906,14,0.605,12,0.689
D,Davies,4.6,4.6,Spurs,35,1.147,36,1.726,39,1.008,41,1.68,43,1.291,46,2.379,43,0.836,44,1.664
M,Højbjerg,4.9,4.9,Spurs,85,2.511,82,2.792,80,2.237,78,2.495,79,2.276,78,2.89,73,1.929,77,2.42
M,Winks,5.2,5.2,Spurs,35,1.068,34,1.154,36,1.047,33,1.064,33,0.987,35,1.247,35,0.968,38,1.195
D,Sánchez,5.3,5.3,Spurs,5,0.161,8,0.366,11,0.281,12,0.474,10,0.296,12,0.59,15,0.293,14,0.512
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,45,2.054,48,2.446,45,1.852,41,1.969,37,1.571,38,2.186,37,1.374,38,1.808
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.044,1,0.037,1,0.041,1,0.038,1,0.048,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.047,2,0.052,1,0.04,2,0.06,2,0.1,2,0.04,4,0.149
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,62,2.703,62,3.037,59,2.322,60,2.747,57,2.303,56,3.087,56,1.971,56,2.53
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,31,1.56,12,0.153,18,0.616,16,0.524,15,0.283,16,0.299,15,0.454
F,Robson-Kanu,5.2,5.2,West Brom,0,0,29,2.428,45,1.629,47,2.169,41,1.835,40,1.549,40,1.59,41,1.809
M,Livermore,4.7,4.7,West Brom,0,0,60,3.312,52,1.353,53,1.644,50,1.515,51,1.374,52,1.423,49,1.463
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,54,4.051,51,1.704,47,2.045,49,2.045,46,1.651,48,1.753,46,1.895
D,Bartley,4.4,4.4,West Brom,0,0,29,1.507,29,0.364,29,1.041,34,1.153,32,0.611,33,0.632,32,1.002
M,Sawyers,4.8,4.8,West Brom,0,0,66,3.627,59,1.519,62,1.88,57,1.704,58,1.554,63,1.683,59,1.726
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,15,1.391,9,0.378,7,0.384,8,0.416,11,0.487,8,0.367,9,0.462
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,7,0.326,6,0.248,6,0.254,7,0.323
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.426,87,3.089,85,3.508,86,3.51,86,3.056,86,3.057,86,3.419
D,Townsend,4.4,4.4,West Brom,0,0,43,2.376,69,0.879,65,2.444,65,2.317,64,1.274,66,1.31,66,2.164
D,Ajayi,4.8,4.8,West Brom,0,0,83,4.239,82,0.983,81,2.852,81,2.716,77,1.44,76,1.419,77,2.381
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,1,0.04,1,0.039,0,0,0,0,1,0.038
D,Furlong,4.5,4.5,West Brom,0,0,82,4.351,77,0.972,77,2.866,75,2.662,77,1.498,80,1.564,74,2.392
M,Field,4.8,4.8,West Brom,0,0,9,0.575,8,0.239,8,0.277,9,0.304,12,0.369,11,0.343,11,0.366
M,Burke,4.3,4.3,Sheffield Utd,12,0.655,24,1.081,19,0.786,13,0.502,16,0.919,18,0.768,15,0.679,16,0.765
D,O'Shea,4.3,4.3,West Brom,0,0,54,2.549,54,0.565,52,1.689,52,1.623,51,0.868,51,0.859,56,1.593
M,Harper,4.3,4.3,West Brom,0,0,4,0.261,3,0.092,3,0.105,4,0.137,4,0.127,4,0.128,4,0.136
M,Noble,4.6,4.6,West Ham,0,0,20,2.071,23,1.056,24,0.94,23,0.98,27,1.256,27,1.367,29,1.219
