Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,25,1.524,12,0.399,9,0.19,9,0.256,10,0.349,15,0.32,15,0.42
D,Casey,3.9,3.9,Leeds,0,0,8,0.503,5,0.171,4,0.088,5,0.147,6,0.215,5,0.112,5,0.144
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,85,6.731,87,3.481,86,3.385,86,3.785,85,3.566,85,3.041,86,3.281
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.032,1,0.033,1,0.04,1,0.036,2,0.047,3,0.087
D,Evans,5.5,5.5,Leicester,0,0,77,5.003,75,2.448,73,2.523,73,3.083,72,2.654,73,1.659,72,2.115
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,46,3.759,47,1.9,43,2.06,45,2.022,46,1.846,45,1.69,43,1.774
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,4,0.152,3,0.108,5,0.172,4,0.144
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Vardy,10.2,10.2,Leicester,0,0,81,9.721,80,4.794,79,6.078,77,5.166,78,4.502,77,4.189,74,4.642
M,Praet,5.3,5.3,Leicester,0,0,14,1.258,17,0.755,17,0.888,14,0.684,17,0.744,16,0.657,17,0.77
D,Pereira,5.9,5.9,Leicester,0,0,62,4.517,68,2.499,66,2.662,63,2.945,66,2.695,67,1.743,70,2.335
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,4,0.133,6,0.208,4,0.166,8,0.295,6,0.145,6,0.181
M,Tielemans,6.4,6.4,Leicester,0,0,74,5.367,71,2.582,71,2.953,72,2.892,70,2.568,68,2.313,67,2.481
M,Pérez,6.0,6.0,Leicester,0,0,22,2.249,23,1.174,23,1.402,23,1.3,25,1.258,23,1.079,27,1.396
M,Gray,5.2,5.2,Leicester,0,0,1,0.111,2,0.109,2,0.133,1,0.062,1,0.053,2,0.104,2,0.114
M,Maddison,7.1,7.1,Leicester,0,0,79,7.586,76,3.67,76,4.468,75,4.083,74,3.54,74,3.216,74,3.619
D,Chilwell,6.1,6.1,Chelsea,0,0,84,8.001,83,4.492,81,4.844,79,3.081,78,4.509,79,4.827,78,3.55
F,Iheanacho,5.6,5.6,Leicester,0,0,7,0.854,7,0.425,8,0.597,10,0.659,10,0.586,10,0.558,13,0.807
M,Choudhury,4.7,4.7,Leicester,0,0,3,0.199,4,0.132,4,0.143,3,0.105,5,0.166,5,0.157,6,0.197
M,Barnes,6.8,6.8,Leicester,0,0,67,6.967,64,3.333,62,3.941,66,3.844,62,3.18,62,2.919,62,3.294
M,Ndidi,4.8,4.8,Leicester,0,0,77,4.475,77,2.232,75,2.347,73,2.314,73,2.174,74,2.008,75,2.154
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,53,3.454,54,1.763,52,1.806,54,2.28,54,1.987,52,1.191,53,1.56
D,Justin,5.0,5.0,Leicester,0,0,67,4.801,62,2.244,62,2.429,62,2.848,62,2.499,61,1.575,58,1.915
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Milner,5.3,5.3,Liverpool,0,0,37,3.497,37,1.533,36,1.667,36,1.817,35,1.364,34,1.47,35,1.679
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,4,0.208,9,0.267,9,0.348,10,0.478
M,Wijnaldum,5.3,5.3,Liverpool,0,0,63,4.926,61,2.166,61,2.33,58,2.388,60,1.983,59,2.132,56,2.207
M,Henderson,5.4,5.4,Liverpool,0,0,73,5.884,70,2.527,70,2.754,69,2.956,67,2.24,67,2.483,67,2.74
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,19,1.75,64,2.339,81,3.566,80,4.12,77,2.152,77,2.867,77,3.613
M,Shaqiri,6.4,6.4,Liverpool,0,0,5,0.588,7,0.364,7,0.401,4,0.248,6,0.287,4,0.213,4,0.236
M,Chamberlain,6.3,6.3,Liverpool,0,0,9,1.01,11,0.548,14,0.768,10,0.589,10,0.461,9,0.46,7,0.393
F,Firmino,9.3,9.3,Liverpool,0,0,76,9.606,73,4.051,71,4.423,71,4.759,70,3.574,70,4.062,70,4.492
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,80,11.479,77,4.658,75,5.214,72,5.568,71,3.851,69,4.378,66,4.781
G,Alisson,5.9,5.9,Liverpool,0,0,85,7.667,85,3.457,87,3.81,87,4.143,85,3.198,86,3.5,85,3.835
M,Fabinho,5.4,5.4,Liverpool,0,0,85,5.029,83,2.233,82,2.385,80,2.499,79,2.009,77,2.129,79,2.378
M,Salah,12.6,12.4,Liverpool,0,0,77,13.372,76,5.583,75,6.331,74,6.929,73,4.772,71,5.413,72,6.274
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.369,82,3.619,84,4.487,82,5.115,79,2.701,79,3.598,77,4.375
F,Origi,5.2,5.2,Liverpool,0,0,9,1.238,11,0.673,13,0.868,7,0.503,7,0.397,7,0.441,6,0.417
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,7,0.902,9,0.508,9,0.567,7,0.475,6,0.309,6,0.347,6,0.385
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,84,9.002,81,3.43,78,4,76,4.554,77,2.529,79,3.448,76,4.135
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,22,1.965,37,1.449,38,1.628,36,1.669,35,1.271,36,1.437,38,1.673
F,Brewster,4.5,4.5,Sheffield Utd,48,2.127,41,1.601,39,1.43,38,1.303,35,1.68,35,1.327,35,1.427,36,1.518
M,Jones,4.4,4.4,Liverpool,0,0,44,3.77,40,1.546,39,1.639,45,2.017,41,1.472,42,1.646,39,1.68
D,Neco Williams,4.0,4.0,Liverpool,0,0,4,0.367,5,0.186,4,0.177,6,0.305,3,0.088,3,0.114,5,0.233
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,25,1.331,21,2.109,21,1.138,22,1.297,24,1.259,23,0.661,24,1.043,24,0.967
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,48,4.094,27,4.688,24,2.191,26,2.377,26,2.16,25,1.637,15,1.172,13,0.943
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,34,1.839,64,6.529,73,4.031,69,4.112,71,3.755,70,2.053,67,2.963,69,2.821
M,Gündogan,5.4,5.4,Man City,73,3.547,71,6.833,72,3.607,70,3.634,68,3.229,69,2.521,68,2.951,67,2.729
M,De Bruyne,11.6,11.6,Man City,80,6.827,79,13.506,78,7.04,76,7.03,76,6.279,75,4.551,74,5.541,73,5.015
D,Stones,5.0,5.0,Man City,78,4.32,68,7.113,63,3.553,64,3.888,63,3.424,63,1.949,63,2.868,63,2.66
D,Mendy,5.9,5.9,Man City,26,1.397,11,1.108,9,0.487,12,0.702,10,0.522,11,0.324,10,0.438,14,0.567
M,Mahrez,8.1,8.1,Man City,42,3.611,42,7.142,41,3.655,41,3.743,40,3.285,40,2.464,39,2.909,42,2.895
M,Sterling,11.4,11.4,Man City,77,5.856,76,11.432,75,5.933,74,6.019,73,5.311,73,3.921,72,4.756,71,4.314
D,Cancelo,5.7,5.7,Man City,72,4.251,73,8.158,72,4.365,71,4.629,70,4.055,70,2.172,70,3.365,69,3.032
G,Ederson,6.0,6.0,Man City,39,1.955,76,7.299,87,4.399,88,4.722,86,4.297,86,3.302,85,3.796,87,3.772
D,Aké,5.4,5.4,Man City,12,0.707,24,2.709,20,1.212,21,1.365,20,1.161,25,0.838,24,1.176,23,1.045
D,Laporte,6.0,6.0,Man City,1,0.054,2,0.205,1,0.055,1,0.059,2,0.106,3,0.093,1,0.045,3,0.125
M,Bernardo Silva,7.4,7.4,Man City,47,2.781,44,5.068,43,2.579,44,2.714,45,2.536,44,1.923,48,2.471,42,2.026
F,Jesus,9.1,9.1,Man City,37,2.703,71,9.791,79,5.602,75,5.432,77,5.011,78,3.974,71,4.318,75,4.182
D,Zinchenko,5.5,5.5,Man City,13,0.718,5,0.521,3,0.167,5,0.299,5,0.269,3,0.097,7,0.32,6,0.255
M,Foden,6.2,6.2,Man City,36,2.754,30,4.523,36,2.828,36,2.871,38,2.758,31,1.691,32,2.131,33,2.039
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,71,2.731,78,5.798,78,3.011,78,3.114,78,2.895,78,2.295,75,2.579,76,2.491
M,Torres,6.9,6.9,Man City,7,0.587,17,2.83,21,1.815,21,1.855,23,1.825,23,1.296,23,1.562,21,1.399
D,Garcia,4.7,4.7,Man City,9,0.489,24,2.536,27,1.536,28,1.712,31,1.702,31,0.982,34,1.58,32,1.38
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.169,5,0.507,5,0.305,5,0.244,5,0.274,5,0.276,7,0.42,5,0.307
G,de Gea,5.3,5.3,Man Utd,88,3.954,87,6.963,86,4.194,87,3.381,87,3.72,86,3.658,86,3.919,84,3.998
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.051,1,0.057,2,0.114,1,0.062,1,0.062
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,2,0.061,2,0.077,3,0.115,5,0.219,4,0.187
M,Matic,4.8,4.8,Man Utd,25,0.845,26,1.64,24,0.872,25,0.772,26,0.869,26,0.868,28,0.98,29,1.039
M,Pogba,7.7,7.7,Man Utd,59,2.649,60,4.825,61,3.021,60,2.319,60,2.632,62,2.719,58,2.8,58,2.876
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.93,84,5.741,83,4.405,82,2.697,81,3.401,80,3.338,79,3.799,79,4.063
M,Fred,5.3,5.3,Man Utd,46,1.697,46,3.092,47,1.895,50,1.619,48,1.733,46,1.666,50,1.944,48,1.921
D,Shaw,4.8,4.8,Man Utd,62,3.085,64,4.778,63,3.675,62,2.203,61,2.808,61,2.798,61,3.241,61,3.472
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.055,1,0.06,0,0
M,Fernandes,11.2,11.0,Man Utd,79,5.989,77,9.93,77,6.542,76,4.664,75,5.468,74,5.404,73,6.059,73,6.232
F,Martial,8.7,8.7,Man Utd,73,4.579,68,7.595,67,4.613,69,3.725,67,4.132,67,4.147,67,4.57,65,4.521
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,2,0.163,2,0.099,1,0.04,1,0.044,2,0.087,2,0.093,3,0.145
M,Rashford,9.6,9.6,Man Utd,77,5.434,76,9.233,75,5.907,74,4.308,73,4.968,73,4.99,71,5.472,72,5.712
D,Tuanzebe,4.2,4.2,Man Utd,1,0.043,4,0.265,3,0.146,4,0.129,4,0.16,6,0.238,5,0.223,8,0.381
D,Lindelöf,4.8,4.8,Man Utd,41,1.822,74,4.88,86,4.391,83,2.642,80,3.243,81,3.261,78,3.605,78,3.857
M,McTominay,4.9,4.9,Man Utd,70,2.68,67,4.652,67,2.801,66,2.216,68,2.551,68,2.547,66,2.67,66,2.763
D,Bailly,4.9,4.9,Man Utd,48,2.093,18,1.176,11,0.552,13,0.407,17,0.683,16,0.639,20,0.919,21,1.033
M,James,6.2,6.2,Man Utd,23,1.184,24,2.215,23,1.285,23,1.024,24,1.196,26,1.297,25,1.364,28,1.558
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,87,3.919,84,5.632,83,4.331,82,2.646,81,3.346,80,3.282,79,3.734,78,3.947
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,40,2.349,37,3.845,39,2.483,40,1.996,38,2.164,37,2.114,37,2.314,38,2.431
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,12,0.561,13,0.528,9,0.457,12,0.512,10,0.49,10,0.453,14,0.544,11,0.439
M,Shelvey,5.3,5.3,Newcastle,55,2.077,48,1.581,43,1.679,45,1.559,39,1.532,42,1.539,41,1.301,41,1.322
M,Ritchie,4.9,4.9,Newcastle,62,2.293,60,1.92,61,2.302,58,1.954,59,2.255,59,2.099,58,1.772,57,1.779
D,Fernández,4.7,4.7,Newcastle,77,2.689,71,1.452,70,1.729,69,1.642,63,2.179,69,1.937,64,0.973,64,1.006
D,Clark,4.5,4.5,Newcastle,73,2.782,69,1.571,67,1.913,66,1.747,67,2.6,64,1.998,68,1.157,62,1.104
G,Darlow,5.0,5.0,Newcastle,74,3.178,75,2.736,72,2.704,74,2.788,74,3.165,73,2.878,73,2.596,72,2.56
G,Dubravka,4.8,4.8,Newcastle,51,2.178,53,1.932,50,1.87,50,1.878,50,2.136,49,1.922,50,1.778,50,1.778
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,54,1.887,78,1.592,74,1.823,73,1.736,73,2.512,74,2.072,74,1.115,73,1.139
F,Gayle,5.9,5.9,Newcastle,11,0.58,8,0.365,9,0.52,9,0.431,10,0.553,10,0.514,10,0.431,9,0.399
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.869,19,0.424,20,0.527,23,0.586,23,0.823,22,0.651,26,0.44,25,0.436
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,1,0.029,0,0,0,0
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Schär,4.9,4.9,Newcastle,30,1.043,19,0.398,24,0.611,27,0.65,24,0.832,25,0.709,26,0.403,31,0.495
D,Yedlin,4.3,4.3,Newcastle,62,2.307,58,1.306,61,1.675,57,1.479,59,2.192,57,1.729,59,1.004,59,1.04
M,Hayden,4.7,4.7,Newcastle,54,1.706,57,1.576,58,1.785,54,1.548,55,1.757,56,1.676,55,1.461,57,1.526
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,22,0.851,37,1.658,47,1.804,51,2.239,47,1.933,45,1.567,45,1.607
M,Almirón,5.6,5.6,Newcastle,55,2.402,44,1.653,45,2.06,43,1.699,43,1.977,44,1.844,44,1.558,43,1.563
F,Joelinton,5.7,5.7,Newcastle,58,2.097,54,1.787,51,2.042,55,1.881,53,1.999,50,1.817,52,1.659,52,1.693
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,9,0.488,8,0.369,8,0.34,7,0.275,8,0.46,9,0.392,9,0.426,7,0.35
F,McGoldrick,5.2,5.2,Sheffield Utd,65,3.481,60,2.642,58,2.328,52,1.931,57,3.258,57,2.368,55,2.532,56,2.757
D,Basham,4.6,4.6,Sheffield Utd,82,3.009,78,1.782,76,1.176,76,0.702,77,2.923,75,1.39,73,1.826,73,2.298
M,Fleck,5.6,5.6,Sheffield Utd,55,2.044,58,1.867,54,1.619,54,1.515,53,2.047,55,1.694,54,1.788,56,1.94
D,Stevens,5.1,5.1,Sheffield Utd,86,3.47,84,2.127,84,1.471,81,0.883,81,3.389,80,1.657,79,2.183,77,2.655
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,44,1.746,44,1.519,44,1.4,46,1.364,45,1.867,45,1.474,47,1.659,50,1.841
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,3.493,86,2.117,85,1.432,82,0.844,80,3.292,81,1.626,81,2.181,78,2.629
D,Jack Robinson,4.3,4.3,Sheffield Utd,54,2.094,55,1.33,53,0.888,52,0.542,55,2.183,53,1.05,57,1.497,58,1.9
D,Egan,4.7,4.7,Sheffield Utd,88,3.433,86,2.101,85,1.437,83,0.87,79,3.175,81,1.621,78,2.082,80,2.664
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,49,2.1,49,1.804,52,1.748,53,1.654,51,2.307,52,1.803,49,1.855,49,1.954
M,Osborn,4.8,4.8,Sheffield Utd,46,1.725,50,1.645,50,1.535,50,1.449,49,1.882,49,1.546,49,1.648,49,1.721
F,McBurnie,5.6,5.6,Sheffield Utd,11,0.55,38,1.549,49,1.803,66,2.134,65,3.062,65,2.345,65,2.537,64,2.626
F,Callum Robinson,5.4,5.4,West Brom,0,0,56,4.292,49,1.711,46,2.032,53,2.203,50,1.827,48,1.812,48,1.957
F,Mousset,5.8,5.8,Sheffield Utd,36,1.94,27,1.251,28,1.19,23,0.912,22,1.295,24,1.059,23,1.105,21,1.076
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,12,1.258,15,0.759,12,0.662,16,0.731,17,0.936,16,0.831,18,0.844
D,Bertrand,5.0,5.0,Southampton,0,0,84,4.963,83,2.779,81,2.798,81,1.941,79,3.463,80,3.364,78,2.137
G,McCarthy,4.7,4.7,Southampton,0,0,71,5.486,86,3.515,87,3.518,85,3.132,86,3.915,85,3.842,86,3.269
M,Oriol Romeu,4.5,4.5,Southampton,0,0,82,4.553,81,2.295,78,2.304,79,2.053,75,2.361,78,2.368,73,1.995
M,Redmond,6.4,6.4,Southampton,0,0,32,2.899,35,1.552,40,1.895,40,1.593,37,1.819,40,1.847,41,1.682
F,Ings,8.3,8.3,Southampton,0,0,80,8.503,76,3.886,77,4.373,74,3.345,71,4.109,69,3.699,70,3.344
D,Stephens,4.6,4.6,Southampton,0,0,82,4.592,48,1.558,29,0.965,20,0.472,21,0.894,20,0.823,20,0.536
M,Armstrong,5.5,5.5,Southampton,0,0,61,4.94,58,2.326,56,2.408,57,2.073,57,2.551,55,2.328,58,2.165
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,42,1.466,64,2.281,81,1.981,79,3.628,81,3.578,80,2.238
M,Ward-Prowse,6.2,6.2,Southampton,0,0,84,6.722,83,3.285,82,3.523,78,2.784,78,3.54,74,3.183,77,2.867
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,44,2.621,44,1.391,39,1.324,42,1.303,46,1.49,42,1.285,45,1.566
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,3,0.136,3,0.129,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,84,4.945,82,2.751,81,2.791,80,1.903,75,3.347,78,3.349,78,2.125
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.421,82,2.54,81,2.533,78,1.677,79,3.271,79,3.156,80,1.99
F,Adams,6.1,6.0,Southampton,0,0,74,7.613,71,3.508,71,3.898,69,3.028,69,3.83,69,3.543,68,3.138
D,Valery,4.7,4.7,Southampton,0,0,1,0.061,1,0.034,2,0.069,1,0.025,2,0.085,3,0.124,2,0.056
M,Smallbone,4.4,4.4,Southampton,0,0,1,0.079,1,0.039,1,0.041,1,0.036,1,0.042,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,1,0.06,0,0,1,0.034,1,0.025,2,0.086,1,0.041,2,0.056
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,31,2.517,31,1.233,33,1.412,30,1.093,36,1.594,33,1.379,33,1.234
G,Lloris,5.6,5.6,Spurs,89,3.56,88,4.21,88,3.278,87,3.827,87,3.386,85,4.159,84,3.039,85,3.597
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,60,1.812,59,2.002,55,1.574,60,1.884,57,1.656,58,2.046,58,1.55,59,1.82
D,Alderweireld,5.4,5.4,Spurs,86,2.708,83,3.934,84,2.058,80,3.22,80,2.316,79,4.02,78,1.424,76,2.8
M,Lamela,5.7,5.7,Spurs,36,1.738,38,2.06,33,1.44,29,1.485,27,1.209,27,1.671,26,1.012,28,1.417
F,Kane,11.0,11.0,Spurs,83,5.341,82,5.772,80,4.532,79,5.233,78,4.494,77,6.35,77,3.648,76,5.016
D,Aurier,5.2,5.2,Spurs,45,1.456,41,1.971,45,1.139,40,1.635,42,1.245,41,2.123,42,0.797,45,1.691
M,Son,9.7,9.3,Spurs,78,4.756,76,5.284,75,4.018,75,4.846,74,4.103,73,5.9,72,3.264,71,4.552
D,Dier,5.1,5.1,Spurs,88,2.794,85,4.044,84,2.078,82,3.307,81,2.356,81,4.17,78,1.43,79,2.932
M,Lucas Moura,6.7,6.7,Spurs,38,1.807,45,2.364,40,1.72,37,1.848,37,1.628,36,2.172,36,1.392,39,1.938
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,2,0.095,2,0.07,1,0.041
M,Alli,7.4,7.4,Spurs,15,0.826,15,0.924,16,0.793,15,0.871,13,0.655,13,0.906,15,0.647,13,0.746
D,Davies,4.6,4.6,Spurs,36,1.179,37,1.775,39,1.008,40,1.639,41,1.232,41,2.121,46,0.892,41,1.552
M,Højbjerg,4.9,4.9,Spurs,85,2.511,84,2.845,82,2.279,77,2.469,77,2.23,76,2.827,74,1.95,75,2.369
M,Winks,5.2,5.2,Spurs,32,0.982,33,1.121,35,1.02,34,1.094,35,1.043,35,1.247,37,1.018,36,1.136
D,Sánchez,5.3,5.3,Spurs,7,0.224,10,0.458,9,0.231,11,0.435,12,0.354,13,0.64,13,0.255,15,0.549
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,49,2.225,46,2.348,40,1.659,40,1.923,37,1.571,36,2.074,38,1.409,36,1.717
M,Fernandes,4.7,4.7,Spurs,1,0.04,1,0.044,1,0.037,2,0.083,1,0.038,1,0.048,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.047,1,0.026,2,0.08,2,0.06,3,0.15,4,0.08,2,0.074
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,62,2.703,61,2.991,58,2.287,58,2.662,57,2.303,59,3.244,59,2.065,56,2.53
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,33,1.659,16,0.201,15,0.513,14,0.458,14,0.265,16,0.299,17,0.515
F,Robson-Kanu,5.2,5.2,West Brom,0,0,32,2.66,45,1.629,48,2.211,45,1.996,40,1.549,42,1.661,43,1.888
M,Livermore,4.7,4.7,West Brom,0,0,56,3.119,49,1.285,52,1.616,50,1.515,49,1.326,51,1.399,52,1.544
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,55,4.12,47,1.583,50,2.168,45,1.888,49,1.749,48,1.753,48,1.972
D,Bartley,4.4,4.4,West Brom,0,0,30,1.558,34,0.424,32,1.148,32,1.085,31,0.593,31,0.595,34,1.064
M,Sawyers,4.8,4.8,West Brom,0,0,63,3.487,60,1.54,59,1.8,59,1.757,58,1.554,58,1.569,59,1.726
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,14,1.301,9,0.378,9,0.492,7,0.365,8,0.357,7,0.322,9,0.462
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,7,0.326,6,0.248,7,0.295,5,0.231
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.426,87,3.089,87,3.593,86,3.51,85,3.02,86,3.057,86,3.419
D,Townsend,4.4,4.4,West Brom,0,0,43,2.376,65,0.834,65,2.444,64,2.282,67,1.33,63,1.254,62,2.036
D,Ajayi,4.8,4.8,West Brom,0,0,83,4.239,81,0.972,81,2.852,79,2.649,81,1.511,77,1.437,77,2.381
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,0,0,0,0,1,0.035,1,0.038
D,Furlong,4.5,4.5,West Brom,0,0,80,4.248,79,0.994,79,2.939,78,2.767,77,1.498,76,1.49,76,2.456
M,Field,4.8,4.8,West Brom,0,0,7,0.448,7,0.209,7,0.243,10,0.337,9,0.277,10,0.312,10,0.333
M,Burke,4.3,4.3,Sheffield Utd,25,1.355,22,0.994,19,0.786,15,0.578,17,0.976,15,0.643,18,0.812,17,0.812
D,O'Shea,4.3,4.3,West Brom,0,0,52,2.459,49,0.518,52,1.689,56,1.744,51,0.868,53,0.891,51,1.455
M,Harper,4.3,4.3,West Brom,0,0,3,0.196,4,0.123,3,0.105,3,0.103,4,0.127,4,0.128,4,0.136
M,Noble,4.6,4.6,West Ham,0,0,24,2.479,23,1.056,27,1.053,25,1.063,26,1.21,24,1.218,26,1.097
M,Snodgrass,5.7,5.7,West Ham,0,0,4,0.425,6,0.288,7,0.287,7,0.311,7,0.336,10,0.528,10,0.441
