Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Schmeichel,5.4,5.4,Leicester,89,3.612,89,4.302,88,4.214,88,3.718,88,4.268,86,3.181,87,3.229,86,3.438
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033
D,Evans,5.5,5.5,Leicester,83,2.798,75,3.744,75,3.638,67,2.53,67,3.346,67,1.715,66,1.674,64,2.143
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,37,1.597,35,1.888,30,1.549,28,1.3,27,1.442,23,0.922,26,1.001,26,1.156
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.047,1,0.042,1,0.048,2,0.073,1,0.037,3,0.119
F,Vardy,10.1,10.1,Leicester,85,4.669,84,5.817,83,5.375,80,4.68,78,5.288,78,3.769,75,3.37,77,4.316
M,Praet,5.2,5.2,Leicester,36,1.515,32,1.668,37,1.835,24,1.091,25,1.279,21,0.832,25,0.952,26,1.124
D,Pereira,5.9,5.9,Leicester,54,2.165,50,2.911,50,2.772,47,2.054,46,2.638,48,1.469,47,1.407,49,1.936
D,Amartey,3.9,3.9,Leicester,47,1.751,37,1.985,29,1.507,20,0.821,22,1.174,23,0.66,26,0.735,25,0.922
M,Tielemans,6.5,6.5,Leicester,84,2.993,81,3.605,79,3.392,78,3.004,79,3.511,75,2.527,74,2.405,74,2.765
M,Pérez,6.0,6.0,Leicester,56,2.674,51,3.028,51,2.873,52,2.632,47,2.757,49,2.113,49,2.02,47,2.311
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,79,3.849,75,4.639,74,4.403,72,3.752,69,4.194,65,2.794,67,2.726,62,3.096
D,Chilwell,5.8,5.8,Chelsea,51,2.961,46,2.575,49,2.394,46,2.676,48,1.36,49,2.388,48,2.414,47,2.385
F,Iheanacho,5.8,5.8,Leicester,52,2.855,53,3.587,54,3.435,48,2.814,51,3.371,49,2.416,51,2.326,51,2.846
M,Choudhury,4.6,4.6,Leicester,14,0.481,15,0.598,15,0.583,13,0.463,16,0.633,14,0.451,14,0.442,16,0.553
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,32,1.836,47,2.984,67,2.986,64,2.726,63,3.246
M,Ndidi,4.8,4.8,Leicester,84,2.386,83,2.778,80,2.637,77,2.309,76,2.567,74,2.005,76,2.018,76,2.215
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,12,0.403,42,2.058,54,2.568,77,2.836,76,3.719,74,1.853,74,1.841,74,2.425
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,6,0.225,6,0.317,5,0.257,9,0.371,8,0.424,9,0.263,9,0.26,9,0.334
M,Milner,5.3,5.3,Liverpool,41,1.923,44,1.943,43,2.216,43,1.654,43,2.097,43,2.139,43,2.038,39,1.982
D,Tsimikas,4.9,4.9,Liverpool,0,0,3,0.122,3,0.169,3,0.1,4,0.199,5,0.263,6,0.301,4,0.22
M,Wijnaldum,5.3,5.3,Liverpool,72,2.734,70,2.51,71,2.926,70,2.273,68,2.649,67,2.663,70,2.682,63,2.572
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.558
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.04,1,0.049,3,0.113,2,0.09,4,0.187,2,0.091,3,0.146
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,5,0.301,8,0.454,10,0.651,10,0.492,9,0.552,9,0.562,9,0.531,10,0.636
M,Chamberlain,6.3,6.3,Liverpool,5,0.26,8,0.399,11,0.626,10,0.435,10,0.528,12,0.65,13,0.675,12,0.654
F,Firmino,9.0,9.0,Liverpool,73,4.538,72,4.268,70,4.692,70,3.504,68,4.344,66,4.269,69,4.181,67,4.38
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,5.271,74,4.693,72,5.469,73,3.803,72,5.047,72,5.169,67,4.512,66,4.86
G,Alisson,5.9,5.9,Liverpool,89,4.043,88,3.641,87,4.408,86,3.353,87,4.03,85,4.1,87,4.096,86,4.298
M,Fabinho,5.4,5.4,Liverpool,75,2.346,76,2.215,74,2.509,71,1.923,74,2.355,76,2.454,73,2.31,68,2.288
M,Salah,12.4,12.3,Liverpool,78,6.564,76,5.928,72,6.709,73,4.647,74,6.342,72,6.34,72,5.902,70,6.29
D,Robertson,7.1,7.1,Liverpool,88,4.861,84,3.868,83,5.456,82,2.997,80,4.586,80,4.864,80,4.596,79,5.042
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,32,1.568,38,1.53,0,0,38,1.623,40,1.509,39,1.782,38,1.752,39,1.633
D,Alexander-Arnold,7.3,7.3,Liverpool,87,5.001,82,3.938,81,5.53,81,3.074,80,4.776,77,4.855,78,4.634,77,5.095
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,39,1.619,35,1.376,37,1.676,37,1.296,42,1.782,40,1.734,43,1.784,35,1.55
F,Brewster,4.3,4.3,Sheffield Utd,36,1.433,34,1.349,32,1.32,26,1.018,23,1.064,22,0.909,24,1.07,23,1.07
M,Jones,4.4,4.4,Liverpool,36,1.694,39,1.718,39,1.982,38,1.472,37,1.763,36,1.755,38,1.767,32,1.592
D,Neco Williams,3.8,3.8,Liverpool,1,0.048,3,0.123,4,0.228,4,0.133,5,0.251,5,0.265,5,0.252,6,0.334
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,0.854,20,0.979,0,0,21,1.179,25,1.085,24,1.382,26,1.292,25,1.34
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,51,4.295,46,3.46,0,0,45,3.563,46,2.996,48,3.939,45,3.144,49,3.848
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,50,2.462,45,2.186,0,0,47,2.616,46,1.992,45,2.558,47,2.324,48,2.537
M,Gündogan,6.0,5.8,Man City,59,3.568,53,2.958,0,0,58,3.433,56,2.759,57,3.484,54,2.87,57,3.337
M,De Bruyne,11.9,11.9,Man City,64,5.263,62,4.577,0,0,63,4.978,60,3.833,60,4.939,60,4.161,62,4.847
D,Stones,5.3,5.1,Man City,64,3.52,64,3.418,0,0,63,3.845,59,2.81,60,3.744,58,3.137,62,3.601
D,Mendy,5.9,5.9,Man City,14,0.719,14,0.699,0,0,14,0.798,16,0.709,14,0.819,16,0.808,13,0.705
M,Mahrez,8.2,8.2,Man City,59,4.612,60,4.228,0,0,58,4.365,62,3.795,57,4.448,56,3.722,58,4.308
M,Sterling,11.3,11.3,Man City,42,3.506,40,2.991,0,0,42,3.38,42,2.719,40,3.321,45,3.15,40,3.161
D,Cancelo,6.0,6.0,Man City,55,3.282,58,3.312,0,0,57,3.739,57,2.85,57,3.841,57,3.266,55,3.434
G,Ederson,6.1,6.1,Man City,89,4.254,88,4.229,0,0,87,4.587,86,3.898,86,4.585,87,4.27,86,4.353
D,Aké,5.4,5.4,Man City,3,0.165,3,0.16,0,0,6,0.362,6,0.284,8,0.497,8,0.429,8,0.464
D,Laporte,6.0,6.0,Man City,54,2.655,53,2.568,0,0,53,2.948,57,2.458,55,3.124,55,2.711,52,2.746
M,Bernardo Silva,7.4,7.4,Man City,60,3.449,62,3.26,0,0,61,3.429,56,2.637,62,3.588,62,3.137,59,3.28
F,Jesus,9.2,9.2,Man City,42,3.106,50,3.336,0,0,48,3.181,43,2.54,45,3.095,46,2.886,46,3.234
D,Zinchenko,5.5,5.5,Man City,58,3.156,60,3.186,0,0,59,3.579,57,2.694,59,3.663,57,3.059,59,3.405
M,Foden,6.1,6.1,Man City,30,2.248,31,2.102,0,0,31,2.225,36,2.144,34,2.5,32,2.032,34,2.402
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,2.793,68,2.621,0,0,66,2.72,66,2.353,66,2.782,67,2.539,61,2.486
M,Torres,6.9,6.9,Man City,16,1.187,14,0.94,0,0,16,1.139,14,0.824,17,1.252,20,1.263,16,1.131
D,Garcia,4.7,4.7,Man City,1,0.052,3,0.152,0,0,4,0.229,4,0.182,6,0.351,6,0.307,5,0.273
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.092,7,0.411,11,0.587,11,0.535,14,0.74,17,0.89,13,0.713,13,0.67
G,de Gea,5.3,5.3,Man Utd,78,3.04,77,3.686,76,3.041,76,2.87,78,3.246,76,3.166,77,3.527,78,3.454
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,14,0.449,10,0.373,12,0.405,15,0.481,16,0.541,17,0.573,18,0.64,17,0.578
M,Pogba,7.6,7.6,Man Utd,63,2.333,62,2.811,61,2.441,59,2.197,61,2.475,61,2.458,62,2.68,62,2.518
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.936,85,4.425,84,3.085,82,2.525,81,3.235,79,3.147,78,3.724,77,3.393
M,Fred,5.3,5.3,Man Utd,64,1.952,62,2.342,61,2.02,60,1.847,58,1.941,62,2.046,62,2.199,63,2.099
D,Shaw,5.3,5.3,Man Utd,86,3.474,84,5.401,82,3.778,82,3.123,80,3.953,78,3.798,78,4.519,78,4.119
M,Lingard,6.3,6.3,West Ham,61,2.794,52,2.759,54,2.262,52,2.681,55,2.814,51,2.323,49,2.686,52,2.796
M,Fernandes,11.6,11.2,Man Utd,81,4.448,80,5.835,78,4.923,76,4.23,76,4.74,74,4.543,73,4.855,74,4.481
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,11,0.437,12,0.584,13,0.531,13,0.5,11,0.467,13,0.552,11,0.513,12,0.543
M,Rashford,9.5,9.5,Man Utd,64,3.275,79,5.396,80,4.768,78,4.147,78,4.604,75,4.377,75,4.709,75,4.324
D,Tuanzebe,4.1,4.1,Man Utd,2,0.068,5,0.249,4,0.147,5,0.158,5,0.198,5,0.197,5,0.232,8,0.347
D,Lindelöf,4.8,4.8,Man Utd,88,2.752,84,4.089,81,2.754,81,2.346,79,2.946,78,2.904,76,3.416,77,3.217
M,McTominay,4.9,4.9,Man Utd,63,2.095,59,2.411,62,2.234,63,2.093,60,2.176,61,2.196,58,2.233,57,2.09
D,Bailly,4.8,4.8,Man Utd,0,0,5,0.24,11,0.376,16,0.465,18,0.669,21,0.779,25,1.124,23,0.954
M,James,6.2,6.2,Man Utd,57,2.358,55,2.859,56,2.574,54,2.25,52,2.376,49,2.22,53,2.557,53,2.385
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,2.945,84,4.413,82,3.047,82,2.557,82,3.315,78,3.146,79,3.815,79,3.531
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,56,2.622,50,2.952,50,2.621,50,2.367,52,2.685,48,2.453,51,2.769,52,2.629
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.105,3,0.114,1,0.032,2,0.081,5,0.203,3,0.145,3,0.133
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,8,0.395,11,0.517,10,0.405,10,0.441,14,0.585,13,0.493,15,0.789,14,0.609
M,Shelvey,5.3,5.3,Newcastle,86,2.979,84,2.825,82,2.375,81,2.608,81,2.49,78,2.198,76,2.982,76,2.502
M,Ritchie,4.9,4.9,Newcastle,9,0.381,7,0.281,6,0.2,6,0.216,6,0.209,5,0.165,8,0.345,8,0.294
D,Fernández,4.7,4.7,Newcastle,20,0.659,45,1.288,47,0.705,46,1.134,47,1.029,46,0.635,49,2.038,49,1.401
D,Clark,4.5,4.5,Newcastle,75,2.516,64,1.897,59,0.921,63,1.604,62,1.401,64,0.903,58,2.501,62,1.827
G,Darlow,4.9,4.9,Newcastle,24,0.982,29,1.113,28,0.981,28,1.034,25,0.901,27,0.947,28,1.247,29,1.118
G,Dubravka,4.8,4.8,Newcastle,65,2.676,60,2.322,61,2.158,61,2.273,64,2.328,62,2.195,61,2.735,60,2.334
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,81,2.622,70,1.978,72,1.053,68,1.654,68,1.469,66,0.889,69,2.818,64,1.814
F,Gayle,5.9,5.9,Newcastle,13,0.62,7,0.328,7,0.285,8,0.353,7,0.295,8,0.311,9,0.472,11,0.479
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,71,2.328,69,1.975,65,0.991,68,1.681,65,1.437,66,0.925,64,2.649,65,1.873
D,Manquillo,4.2,4.2,Newcastle,55,1.785,47,1.336,51,0.764,46,1.13,49,1.071,50,0.692,49,2.009,46,1.314
D,Krafth,4.2,4.2,Newcastle,33,1.127,38,1.136,33,0.548,39,1.014,37,0.865,32,0.492,36,1.527,39,1.17
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,69,2.966,65,2.65,63,2.168,62,2.372,60,2.197,64,2.103,62,2.913,60,2.342
M,Almirón,5.6,5.6,Newcastle,75,3.144,71,2.838,69,2.334,68,2.575,66,2.388,67,2.185,66,3.096,67,2.579
F,Joelinton,5.7,5.7,Newcastle,63,2.47,54,2.082,47,1.615,51,1.878,49,1.74,48,1.581,48,2.091,51,1.872
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,26,1.214,45,1.844,57,2.825,58,2.451,57,2.712,56,2.781
F,McGoldrick,5.2,5.2,Sheffield Utd,60,2.484,58,2.424,49,2.156,47,1.892,44,2.175,48,2.029,44,2.095,45,2.22
D,Basham,4.6,4.6,Sheffield Utd,18,0.427,42,1.187,56,1.634,76,1.452,76,2.704,72,1.771,73,2.4,70,2.434
M,Fleck,5.6,5.6,Sheffield Utd,81,2.349,74,2.25,69,2.184,65,1.903,62,2.166,65,1.999,64,2.153,66,2.277
D,Stevens,5.0,5.0,Sheffield Utd,87,2.244,85,2.641,82,2.666,84,1.841,79,3.211,81,2.258,79,2.929,77,3.051
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,69,2.252,62,2.078,58,1.969,53,1.64,54,1.949,51,1.645,50,1.758,50,1.807
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,3,0.126,1,0.037,2,0.081,2,0.083
D,Baldock,4.9,4.9,Sheffield Utd,63,1.562,80,2.379,78,2.424,76,1.582,78,3.016,76,2.014,75,2.651,74,2.778
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,87,1.995,84,2.353,82,2.395,79,1.525,81,2.919,77,1.91,76,2.525,79,2.777
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.284,65,2.091,55,1.854,49,1.539,52,1.908,51,1.672,53,1.882,52,1.9
M,Osborn,4.7,4.7,Sheffield Utd,15,0.522,9,0.318,9,0.325,6,0.205,6,0.232,7,0.248,8,0.301,9,0.346
F,McBurnie,5.6,5.6,Sheffield Utd,38,1.522,39,1.552,35,1.455,29,1.142,24,1.124,24,1,27,1.216,25,1.172
F,Callum Robinson,5.2,5.2,West Brom,6,0.281,6,0.25,6,0.26,7,0.312,7,0.289,6,0.25,9,0.396,8,0.351
F,Mousset,5.8,5.8,Sheffield Utd,8,0.371,7,0.328,5,0.242,5,0.224,5,0.27,3,0.142,4,0.209,4,0.218
M,Berge,4.9,4.9,Sheffield Utd,0,0,34,1.167,53,1.785,75,2.216,74,2.565,72,2.239,72,2.439,71,2.464
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.407,85,2.042,0,0,82,2.406,80,1.454,79,2.904,80,2.464,79,2.236
G,McCarthy,4.4,4.4,Southampton,53,2.267,56,2.043,0,0,56,2.154,57,2.01,59,2.488,55,2.134,55,2.096
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,50,2.4,52,2.009,0,0,51,2.105,52,1.901,51,2.247,55,2.488,53,2.145
F,Ings,8.4,8.4,Southampton,64,3.658,61,2.787,0,0,62,3.108,64,2.751,62,3.315,63,3.587,60,2.969
D,Stephens,4.6,4.6,Southampton,10,0.407,11,0.285,0,0,15,0.466,14,0.279,14,0.54,16,0.521,16,0.479
M,Armstrong,5.5,5.5,Southampton,62,2.786,57,2.145,0,0,58,2.325,58,2.061,59,2.519,56,2.473,60,2.362
D,Vestergaard,4.7,4.7,Southampton,88,3.775,86,2.259,0,0,82,2.619,80,1.604,80,3.248,78,2.631,78,2.403
M,Ward-Prowse,5.9,5.9,Southampton,86,3.696,84,2.953,0,0,80,3.073,79,2.658,80,3.278,78,3.33,77,2.941
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.441,75,2.1,0,0,74,1.984,72,2.405,73,2.224,72,1.976,71,2.44
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.433,85,2.078,0,0,81,2.42,82,1.508,77,2.9,78,2.441,78,2.245
D,Bednarek,4.8,4.8,Southampton,88,3.255,86,1.953,0,0,83,2.319,81,1.356,81,2.851,77,2.228,79,2.117
F,Adams,5.8,5.8,Southampton,53,2.937,52,2.312,0,0,50,2.429,50,2.12,50,2.579,51,2.793,49,2.347
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,35,1.418,37,1.278,0,0,40,1.455,38,1.248,41,1.578,39,1.5,42,1.481
G,Lloris,5.6,5.6,Spurs,89,3.49,89,7.678,0,0,88,4.366,88,3.502,86,3.953,87,3.763,86,3.37
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,20,0.663,22,1.555,0,0,18,0.699,26,0.883,23,0.829,25,0.895,23,0.756
D,Alderweireld,5.4,5.4,Spurs,67,2.035,65,5.071,0,0,63,3.19,67,2.151,64,2.83,61,2.436,65,2.005
M,Lamela,5.7,5.7,Spurs,27,1.199,29,2.879,0,0,33,1.886,31,1.499,29,1.46,33,1.688,34,1.477
F,Kane,11.7,11.7,Spurs,85,5.12,84,11.53,0,0,81,6.464,80,5.454,74,5.058,79,5.671,74,4.426
D,Aurier,5.2,5.2,Spurs,62,2.181,56,5.106,0,0,61,3.592,57,2.176,58,2.935,60,2.804,58,2.052
M,Son,9.4,9.2,Spurs,79,4.276,76,9.465,0,0,75,5.523,73,4.426,71,4.493,69,4.523,68,3.711
D,Dier,4.7,4.7,Spurs,16,0.517,19,1.558,0,0,20,1.056,21,0.724,23,1.056,26,1.096,25,0.816
M,Lucas Moura,6.6,6.6,Spurs,60,2.631,58,5.699,0,0,56,3.173,57,2.732,53,2.646,58,2.931,59,2.535
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.479,7,0.845,0,0,13,0.902,11,0.651,13,0.789,13,0.822,13,0.684
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,85,2.334,82,4.938,0,0,79,2.682,81,2.323,77,2.413,78,2.406,78,2.176
M,Winks,5.1,5.1,Spurs,4,0.124,3,0.197,0,0,6,0.213,4,0.127,6,0.2,7,0.233,7,0.216
D,Sánchez,5.2,5.2,Spurs,88,2.557,85,6.334,0,0,82,3.975,84,2.572,82,3.457,81,3.083,80,2.363
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,8,0.379,10,1.054,0,0,8,0.479,11,0.567,12,0.634,12,0.654,14,0.654
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,23,0.7,30,2.333,0,0,27,1.362,29,0.933,28,1.226,26,1.036,30,0.921
M,Lo Celso,6.9,6.9,Spurs,50,1.93,53,4.565,0,0,48,2.405,48,2.002,52,2.29,47,2.104,48,1.847
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,42,1.483,40,3.089,0,0,47,2.024,44,1.632,47,1.843,44,1.725,44,1.543
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.067,14,0.33,21,0.575,23,0.803,23,0.513,27,0.541,27,0.811,27,0.663
F,Robson-Kanu,5.2,5.2,West Brom,15,0.679,17,0.672,16,0.668,16,0.687,17,0.668,18,0.714,20,0.847,20,0.84
M,Livermore,4.7,4.7,West Brom,6,0.19,9,0.266,11,0.334,8,0.252,12,0.352,9,0.266,11,0.34,14,0.421
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,68,2.942,67,2.457,64,2.535,62,2.594,63,2.304,60,2.223,63,2.586,60,2.41
D,Bartley,4.4,4.4,West Brom,83,2.672,76,1.639,76,1.96,73,2.472,75,1.538,75,1.371,73,2.1,73,1.676
M,Sawyers,4.6,4.6,West Brom,4,0.129,4,0.121,4,0.124,9,0.288,8,0.241,7,0.211,8,0.252,9,0.278
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.52,88,3.179,88,3.276,87,3.554,87,3.129,85,3.017,86,3.285,86,3.136
D,Townsend,4.4,4.4,West Brom,86,2.709,74,1.581,73,1.855,73,2.434,71,1.444,69,1.248,66,1.87,68,1.534
D,Ajayi,4.8,4.8,West Brom,51,1.646,36,0.813,40,1.059,41,1.396,40,0.859,39,0.752,45,1.31,42,0.993
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,85,2.704,81,1.738,80,2.044,79,2.633,78,1.592,78,1.426,75,2.133,75,1.71
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,39,1.712,41,1.814,35,1.625,28,1.186,28,1.477,27,1.219,25,1.27,29,1.528
D,O'Shea,4.2,4.2,West Brom,49,1.371,76,1.406,72,1.597,73,2.16,73,1.281,72,1.093,71,1.755,71,1.367
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,46,1.846,36,1.669,30,1.15,22,1.009,23,1.037,24,0.987,25,1.198,26,1.231
M,Snodgrass,5.6,5.6,West Brom,42,1.623,40,1.361,42,1.517,44,1.658,42,1.416,47,1.569,45,1.665,44,1.59
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,2,0.076,4,0.176,4,0.17,2,0.081,3,0.135,5,0.216
G,Fabianski,5.0,5.0,West Ham,89,3.542,88,3.99,87,3.321,86,3.789,85,3.617,87,3.552,86,3.866,83,3.596
D,Ogbonna,4.7,4.7,West Ham,0,0,46,1.964,61,1.663,82,3.267,79,2.949,79,2.612,77,3.258,77,3.018
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
