Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Schmeichel,5.4,5.4,Leicester,89,3.612,89,4.302,87,4.163,88,3.718,86,4.165,86,3.181,87,3.229,85,3.397
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,84,2.831,74,3.693,73,3.54,69,2.604,67,3.346,67,1.715,67,1.699,68,2.274
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,36,1.556,30,1.623,32,1.65,31,1.435,28,1.494,26,1.038,27,1.038,27,1.199
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,2,0.095,1,0.042,2,0.096,2,0.073,1,0.037,3,0.119
F,Vardy,10.1,10.1,Leicester,85,4.669,83,5.755,81,5.259,79,4.628,78,5.288,78,3.769,77,3.445,77,4.316
M,Praet,5.2,5.2,Leicester,33,1.394,35,1.821,35,1.738,29,1.312,26,1.329,22,0.87,24,0.916,22,0.955
D,Pereira,5.9,5.9,Leicester,51,2.046,49,2.853,49,2.717,43,1.881,47,2.695,45,1.379,46,1.378,50,1.974
D,Amartey,3.9,3.9,Leicester,48,1.787,36,1.931,29,1.507,23,0.944,22,1.174,23,0.66,27,0.763,23,0.848
M,Tielemans,6.5,6.5,Leicester,85,3.021,81,3.605,77,3.318,77,2.972,77,3.434,77,2.583,75,2.432,75,2.797
M,Pérez,6.0,6.0,Leicester,54,2.584,56,3.313,53,2.981,48,2.44,50,2.926,49,2.113,50,2.058,49,2.404
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,81,3.934,76,4.696,74,4.403,69,3.61,68,4.137,66,2.832,67,2.726,67,3.326
D,Chilwell,5.8,5.8,Chelsea,52,3.018,49,2.742,48,2.346,48,2.792,47,1.332,46,2.243,44,2.214,49,2.485
F,Iheanacho,5.8,5.8,Leicester,57,3.101,53,3.587,55,3.493,53,3.081,51,3.371,52,2.548,49,2.244,51,2.846
M,Choudhury,4.6,4.6,Leicester,14,0.481,15,0.598,17,0.66,14,0.498,15,0.594,14,0.451,14,0.442,16,0.553
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,32,1.836,48,3.045,65,2.906,65,2.764,62,3.198
M,Ndidi,4.8,4.8,Leicester,83,2.365,82,2.752,79,2.61,78,2.333,75,2.538,76,2.048,75,1.997,75,2.191
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,12,0.403,43,2.106,61,2.898,78,2.872,75,3.669,73,1.828,76,1.889,73,2.393
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,7,0.263,9,0.477,6,0.308,7,0.288,9,0.477,8,0.234,8,0.231,9,0.334
M,Milner,5.3,5.3,Liverpool,43,2.013,42,1.859,44,2.266,45,1.726,46,2.237,47,2.331,43,2.038,40,2.031
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.081,2,0.113,4,0.134,3,0.149,4,0.21,5,0.251,5,0.276
M,Wijnaldum,5.3,5.3,Liverpool,71,2.701,74,2.633,69,2.852,68,2.218,69,2.684,65,2.591,68,2.614,65,2.647
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.519
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.04,2,0.099,2,0.075,3,0.135,2,0.094,2,0.091,3,0.146
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,6,0.361,8,0.454,6,0.39,8,0.394,8,0.49,9,0.562,11,0.649,10,0.636
M,Chamberlain,6.3,6.3,Liverpool,6,0.312,9,0.449,8,0.455,10,0.435,12,0.634,11,0.596,12,0.623,10,0.545
F,Firmino,9.0,9.0,Liverpool,74,4.593,69,4.111,69,4.632,68,3.417,69,4.401,68,4.384,68,4.128,68,4.439
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,76,5.208,75,4.751,72,5.469,72,3.756,70,4.916,73,5.236,70,4.701,70,5.138
G,Alisson,5.9,5.9,Liverpool,89,4.043,88,3.641,87,4.408,87,3.394,86,3.981,87,4.201,87,4.096,86,4.298
M,Fabinho,5.4,5.4,Liverpool,79,2.447,74,2.167,75,2.538,74,1.989,72,2.301,71,2.316,74,2.336,72,2.405
M,Salah,12.4,12.3,Liverpool,76,6.407,74,5.783,77,7.149,74,4.705,73,6.261,72,6.34,70,5.747,70,6.29
D,Robertson,7.1,7.1,Liverpool,88,4.861,85,3.914,84,5.523,82,2.997,82,4.701,79,4.802,80,4.596,79,5.042
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,37,1.805,37,1.492,0,0,39,1.663,38,1.438,39,1.782,37,1.708,38,1.594
D,Alexander-Arnold,7.3,7.3,Liverpool,87,5.001,84,4.033,82,5.599,82,3.111,79,4.716,77,4.855,79,4.694,79,5.229
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,37,1.54,36,1.413,39,1.764,38,1.329,37,1.578,43,1.859,38,1.584,30,1.334
F,Brewster,4.3,4.3,Sheffield Utd,35,1.396,33,1.313,30,1.243,26,1.018,22,1.019,23,0.949,23,1.028,24,1.114
M,Jones,4.4,4.4,Liverpool,33,1.557,36,1.591,38,1.933,38,1.472,37,1.763,35,1.708,42,1.946,31,1.544
D,Neco Williams,3.8,3.8,Liverpool,1,0.048,2,0.082,3,0.171,4,0.133,4,0.201,5,0.265,4,0.202,5,0.278
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,0.854,20,0.979,0,0,20,1.122,22,0.954,23,1.324,23,1.141,24,1.286
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,48,4.056,50,3.74,0,0,48,3.787,48,3.117,49,4.016,49,3.404,52,4.068
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,49,2.413,49,2.379,0,0,50,2.783,46,1.992,47,2.672,45,2.225,49,2.589
M,Gündogan,6.0,5.8,Man City,59,3.568,62,3.434,0,0,58,3.433,58,2.852,58,3.543,55,2.92,57,3.337
M,De Bruyne,11.9,11.9,Man City,61,5.026,60,4.435,0,0,63,4.978,63,4.015,59,4.86,60,4.161,59,4.621
D,Stones,5.3,5.1,Man City,63,3.465,62,3.312,0,0,62,3.784,59,2.81,58,3.62,64,3.459,62,3.601
D,Mendy,5.9,5.9,Man City,13,0.667,14,0.699,0,0,16,0.913,13,0.575,15,0.879,16,0.808,15,0.815
M,Mahrez,8.2,8.2,Man City,61,4.762,61,4.296,0,0,57,4.292,59,3.621,61,4.75,56,3.722,59,4.379
M,Sterling,11.3,11.3,Man City,43,3.587,42,3.137,0,0,39,3.142,41,2.656,42,3.485,45,3.15,39,3.083
D,Cancelo,6.0,6.0,Man City,56,3.341,55,3.142,0,0,55,3.608,59,2.949,57,3.841,54,3.096,55,3.434
G,Ederson,6.1,6.1,Man City,89,4.254,89,4.281,0,0,88,4.644,86,3.898,87,4.642,87,4.27,85,4.3
D,Aké,5.4,5.4,Man City,2,0.11,4,0.213,0,0,6,0.362,6,0.284,7,0.434,8,0.429,7,0.406
D,Laporte,6.0,6.0,Man City,55,2.703,54,2.616,0,0,54,3.003,55,2.373,57,3.237,53,2.614,53,2.799
M,Bernardo Silva,7.4,7.4,Man City,64,3.666,60,3.16,0,0,59,3.322,61,2.856,61,3.533,59,2.994,59,3.28
F,Jesus,9.2,9.2,Man City,47,3.453,45,3.025,0,0,46,3.057,48,2.812,45,3.095,44,2.769,47,3.299
D,Zinchenko,5.5,5.5,Man City,59,3.21,59,3.133,0,0,57,3.458,59,2.787,57,3.539,58,3.112,56,3.233
M,Foden,6.1,6.1,Man City,29,2.174,27,1.834,0,0,35,2.509,33,1.97,32,2.355,33,2.094,32,2.263
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,67,2.72,68,2.621,0,0,65,2.682,60,2.159,64,2.705,63,2.401,64,2.599
M,Torres,6.9,6.9,Man City,13,0.965,16,1.075,0,0,16,1.139,15,0.883,16,1.178,18,1.137,16,1.131
D,Garcia,4.7,4.7,Man City,1,0.052,2,0.101,0,0,4,0.229,5,0.228,3,0.175,6,0.307,7,0.384
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.092,8,0.47,12,0.64,11,0.535,12,0.635,14,0.734,14,0.768,15,0.772
G,de Gea,5.3,5.3,Man Utd,81,3.156,78,3.733,79,3.159,77,2.907,78,3.246,74,3.084,77,3.527,79,3.498
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,13,0.418,11,0.41,13,0.438,13,0.418,18,0.607,18,0.606,19,0.675,21,0.712
M,Pogba,7.6,7.6,Man Utd,66,2.432,62,2.811,60,2.404,61,2.264,60,2.438,58,2.347,60,2.6,61,2.481
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.936,87,4.529,84,3.085,84,2.586,81,3.235,82,3.267,81,3.868,81,3.57
M,Fred,5.3,5.3,Man Utd,64,1.952,63,2.377,60,1.99,61,1.874,57,1.91,64,2.105,60,2.134,60,2.009
D,Shaw,5.3,5.3,Man Utd,86,3.474,83,5.336,80,3.686,79,3.01,77,3.805,78,3.798,78,4.519,78,4.119
M,Lingard,6.3,6.3,West Ham,58,2.667,55,2.91,53,2.223,50,2.583,52,2.669,53,2.408,50,2.739,50,2.694
M,Fernandes,11.6,11.2,Man Utd,82,4.497,77,5.633,79,4.98,75,4.18,76,4.74,75,4.599,74,4.916,72,4.37
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,8,0.318,11,0.536,10,0.409,12,0.462,11,0.467,15,0.637,12,0.56,10,0.452
M,Rashford,9.5,9.5,Man Utd,62,3.18,80,5.459,79,4.715,75,4.004,76,4.498,75,4.377,75,4.709,74,4.272
D,Tuanzebe,4.1,4.1,Man Utd,1,0.034,2,0.099,4,0.147,4,0.126,6,0.237,6,0.237,7,0.325,6,0.26
D,Lindelöf,4.8,4.8,Man Utd,88,2.752,84,4.089,81,2.754,79,2.29,81,3.02,79,2.941,77,3.461,76,3.175
M,McTominay,4.9,4.9,Man Utd,60,2.006,61,2.486,60,2.169,65,2.151,63,2.274,59,2.13,61,2.339,58,2.124
D,Bailly,4.8,4.8,Man Utd,0,0,6,0.289,11,0.376,15,0.436,17,0.632,18,0.667,19,0.851,21,0.871
M,James,6.2,6.2,Man Utd,59,2.434,53,2.76,53,2.445,54,2.25,54,2.461,51,2.305,53,2.557,53,2.385
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,2.977,86,4.519,83,3.084,84,2.618,80,3.234,80,3.226,79,3.815,80,3.576
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,56,2.622,51,3.009,52,2.72,51,2.412,53,2.734,51,2.598,53,2.873,49,2.484
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.105,3,0.114,2,0.064,3,0.122,2,0.081,4,0.193,3,0.133
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,6,0.298,12,0.562,10,0.405,11,0.484,12,0.504,15,0.566,12,0.635,15,0.651
M,Shelvey,5.3,5.3,Newcastle,86,2.979,84,2.825,82,2.375,78,2.53,80,2.466,78,2.198,80,3.115,75,2.475
M,Ritchie,4.9,4.9,Newcastle,11,0.466,6,0.241,5,0.167,5,0.18,7,0.244,7,0.23,6,0.258,7,0.257
D,Fernández,4.7,4.7,Newcastle,20,0.659,43,1.232,47,0.705,45,1.11,46,1.008,47,0.648,49,2.038,49,1.401
D,Clark,4.5,4.5,Newcastle,77,2.582,65,1.926,59,0.921,62,1.579,63,1.423,62,0.878,59,2.544,60,1.77
G,Darlow,4.9,4.9,Newcastle,24,0.982,24,0.92,27,0.945,26,0.96,23,0.829,29,1.017,26,1.158,26,1.002
G,Dubravka,4.8,4.8,Newcastle,65,2.676,65,2.513,62,2.193,63,2.347,66,2.4,60,2.125,63,2.823,63,2.449
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,81,2.622,71,2.006,71,1.039,70,1.701,68,1.469,68,0.914,69,2.818,66,1.869
F,Gayle,5.9,5.9,Newcastle,14,0.667,8,0.374,7,0.285,7,0.309,9,0.378,9,0.348,11,0.575,11,0.479
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,70,2.296,68,1.947,66,1.005,68,1.681,66,1.458,65,0.913,66,2.731,65,1.873
D,Manquillo,4.2,4.2,Newcastle,50,1.626,53,1.501,51,0.764,51,1.248,48,1.05,45,0.627,48,1.968,47,1.342
D,Krafth,4.2,4.2,Newcastle,37,1.263,33,0.988,34,0.565,35,0.912,37,0.865,39,0.595,37,1.569,38,1.14
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,71,3.042,66,2.687,64,2.198,61,2.338,62,2.262,60,1.988,61,2.869,60,2.342
M,Almirón,5.6,5.6,Newcastle,75,3.144,72,2.873,69,2.334,70,2.641,69,2.483,66,2.157,69,3.224,66,2.545
F,Joelinton,5.7,5.7,Newcastle,61,2.404,49,1.914,47,1.615,51,1.878,51,1.801,51,1.665,47,2.052,48,1.776
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,29,1.345,43,1.771,57,2.825,60,2.524,58,2.753,58,2.869
F,McGoldrick,5.2,5.2,Sheffield Utd,56,2.341,56,2.352,53,2.311,44,1.785,46,2.265,44,1.877,48,2.267,44,2.175
D,Basham,4.6,4.6,Sheffield Utd,15,0.357,39,1.104,60,1.747,76,1.452,74,2.634,74,1.818,70,2.303,71,2.469
M,Fleck,5.6,5.6,Sheffield Utd,84,2.415,74,2.25,71,2.238,67,1.953,64,2.229,64,1.973,65,2.183,65,2.246
D,Stevens,5.0,5.0,Sheffield Utd,88,2.268,85,2.641,82,2.666,82,1.799,83,3.373,79,2.204,79,2.929,76,3.012
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.307,57,1.927,54,1.846,52,1.613,51,1.849,53,1.703,51,1.79,55,1.973
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,1,0.042,1,0.037,2,0.081,2,0.083
D,Baldock,4.9,4.9,Sheffield Utd,64,1.585,79,2.349,79,2.454,78,1.622,77,2.978,76,2.014,74,2.616,75,2.815
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,88,2.016,84,2.353,83,2.423,79,1.525,82,2.955,78,1.934,79,2.624,76,2.672
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.284,63,2.035,58,1.945,52,1.624,56,2.043,50,1.643,52,1.849,50,1.832
M,Osborn,4.7,4.7,Sheffield Utd,13,0.454,11,0.388,8,0.289,6,0.205,5,0.193,8,0.284,7,0.263,9,0.346
F,McBurnie,5.6,5.6,Sheffield Utd,41,1.63,40,1.588,32,1.34,30,1.179,24,1.124,23,0.961,24,1.088,26,1.217
F,Callum Robinson,5.2,5.2,West Brom,6,0.281,6,0.25,6,0.26,6,0.268,5,0.207,8,0.332,8,0.353,9,0.394
F,Mousset,5.8,5.8,Sheffield Utd,8,0.371,10,0.465,7,0.338,4,0.179,4,0.216,3,0.142,3,0.157,5,0.271
M,Berge,4.9,4.9,Sheffield Utd,0,0,39,1.327,55,1.846,74,2.191,73,2.536,71,2.213,72,2.439,71,2.464
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.407,85,2.042,0,0,83,2.435,79,1.437,80,2.941,79,2.434,81,2.291
G,McCarthy,4.4,4.4,Southampton,56,2.395,57,2.079,0,0,56,2.154,56,1.974,53,2.236,57,2.211,57,2.172
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,49,2.354,50,1.937,0,0,51,2.105,51,1.868,50,2.206,52,2.361,50,2.033
F,Ings,8.4,8.4,Southampton,64,3.658,62,2.826,0,0,62,3.108,60,2.604,60,3.22,59,3.383,62,3.055
D,Stephens,4.6,4.6,Southampton,9,0.366,10,0.26,0,0,10,0.312,14,0.279,15,0.579,14,0.456,15,0.449
M,Armstrong,5.5,5.5,Southampton,61,2.745,58,2.179,0,0,60,2.398,61,2.155,58,2.479,60,2.636,59,2.326
D,Vestergaard,4.7,4.7,Southampton,88,3.775,85,2.233,0,0,82,2.619,79,1.585,80,3.248,79,2.665,80,2.463
M,Ward-Prowse,5.9,5.9,Southampton,87,3.731,83,2.925,0,0,81,3.104,80,2.685,81,3.312,77,3.294,77,2.941
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,76,2.415,76,2.122,0,0,75,2.006,73,2.434,72,2.199,71,1.954,70,2.41
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.433,83,2.031,0,0,80,2.391,81,1.491,79,2.975,78,2.441,78,2.245
D,Bednarek,4.8,4.8,Southampton,87,3.219,84,1.909,0,0,82,2.291,81,1.356,82,2.886,78,2.256,78,2.091
F,Adams,5.8,5.8,Southampton,52,2.886,53,2.351,0,0,53,2.559,53,2.231,51,2.625,51,2.793,49,2.347
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,33,1.34,37,1.278,0,0,40,1.455,38,1.248,39,1.505,41,1.572,39,1.382
G,Lloris,5.6,5.6,Spurs,89,3.49,88,7.586,0,0,86,4.261,87,3.46,87,4.002,87,3.763,86,3.37
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,15,0.501,20,1.417,0,0,21,0.815,24,0.818,21,0.758,24,0.86,24,0.787
D,Alderweireld,5.4,5.4,Spurs,63,1.917,65,5.071,0,0,64,3.241,64,2.057,64,2.83,63,2.515,64,1.975
M,Lamela,5.7,5.7,Spurs,27,1.199,26,2.588,0,0,31,1.774,34,1.639,31,1.558,33,1.688,33,1.435
F,Kane,11.7,11.7,Spurs,86,5.173,82,11.283,0,0,79,6.319,80,5.454,78,5.302,80,5.736,78,4.635
D,Aurier,5.2,5.2,Spurs,59,2.078,62,5.644,0,0,58,3.417,57,2.176,56,2.835,58,2.712,56,1.983
M,Son,9.4,9.2,Spurs,77,4.18,78,9.69,0,0,72,5.316,72,4.37,71,4.493,71,4.645,69,3.761
D,Dier,4.7,4.7,Spurs,20,0.646,18,1.475,0,0,21,1.11,23,0.793,24,1.102,25,1.054,24,0.784
M,Lucas Moura,6.6,6.6,Spurs,60,2.631,60,5.882,0,0,60,3.389,56,2.688,57,2.834,58,2.931,59,2.535
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,8,0.425,9,1.087,0,0,11,0.763,11,0.651,12,0.728,13,0.822,13,0.684
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,85,2.334,82,4.938,0,0,80,2.71,77,2.233,78,2.439,75,2.33,77,2.154
M,Winks,5.1,5.1,Spurs,3,0.093,4,0.262,0,0,3,0.106,6,0.191,5,0.167,8,0.266,6,0.185
D,Sánchez,5.2,5.2,Spurs,88,2.557,85,6.334,0,0,82,3.975,80,2.452,81,3.414,79,3.007,81,2.392
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,7,0.332,9,0.949,0,0,12,0.719,11,0.567,13,0.687,12,0.654,13,0.608
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,28,0.852,24,1.864,0,0,29,1.464,30,0.965,31,1.358,31,1.236,32,0.983
M,Lo Celso,6.9,6.9,Spurs,52,2.001,50,4.322,0,0,53,2.645,49,2.041,48,2.123,48,2.147,52,1.99
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,43,1.516,44,3.38,0,0,43,1.858,47,1.736,45,1.769,45,1.762,41,1.445
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.067,17,0.399,23,0.63,18,0.629,26,0.579,28,0.561,26,0.781,26,0.639
F,Robson-Kanu,5.2,5.2,West Brom,15,0.679,17,0.672,16,0.668,15,0.645,18,0.706,19,0.752,21,0.887,18,0.76
M,Livermore,4.7,4.7,West Brom,7,0.222,8,0.237,10,0.304,10,0.315,11,0.323,12,0.353,13,0.401,13,0.392
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.903,62,2.295,63,2.5,64,2.67,61,2.239,63,2.321,61,2.512,62,2.482
D,Bartley,4.4,4.4,West Brom,83,2.672,78,1.68,76,1.96,76,2.572,74,1.518,74,1.354,74,2.128,71,1.632
M,Sawyers,4.6,4.6,West Brom,3,0.097,5,0.151,6,0.186,7,0.224,8,0.241,8,0.241,9,0.284,8,0.248
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.52,88,3.179,87,3.237,88,3.596,87,3.129,86,3.053,86,3.285,87,3.173
D,Townsend,4.4,4.4,West Brom,86,2.709,75,1.601,71,1.806,75,2.5,69,1.406,68,1.232,69,1.952,68,1.534
D,Ajayi,4.8,4.8,West Brom,52,1.677,38,0.857,37,0.981,37,1.261,40,0.859,42,0.808,41,1.196,46,1.085
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,86,2.735,81,1.738,81,2.069,80,2.666,78,1.592,76,1.392,77,2.189,78,1.775
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,42,1.836,40,1.772,31,1.446,32,1.347,28,1.477,28,1.262,26,1.319,26,1.373
D,O'Shea,4.2,4.2,West Brom,46,1.289,73,1.354,74,1.639,71,2.102,72,1.264,72,1.093,71,1.755,69,1.33
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,51,2.032,37,1.713,30,1.15,24,1.099,26,1.169,25,1.027,27,1.292,29,1.369
M,Snodgrass,5.6,5.6,West Brom,39,1.513,40,1.361,40,1.449,46,1.728,41,1.385,42,1.416,46,1.699,46,1.656
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.045,2,0.076,3,0.132,3,0.127,3,0.122,5,0.224,5,0.216
G,Fabianski,5.0,5.0,West Ham,89,3.542,87,3.942,88,3.361,86,3.789,86,3.661,86,3.509,85,3.819,84,3.64
D,Ogbonna,4.7,4.7,West Ham,0,0,39,1.666,61,1.663,82,3.267,81,3.023,77,2.546,78,3.3,77,3.018
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
