Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,0,0,2,0.044,1,0.029,3,0.106,3,0.066,4,0.112,4,0.111,4,0.107
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.023,1,0.029,1,0.029,2,0.055
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,68,2.739,67,2.733,67,2.895,67,2.827,66,2.416,66,2.61,65,2.626,67,2.846
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,1,0.025,2,0.062,2,0.065,1,0.036
D,Evans,5.5,5.5,Leicester,84,2.697,81,2.906,77,3.083,78,2.824,76,1.831,75,2.357,76,2.521,73,2.759
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,51,2.038,46,2.163,51,2.275,47,1.867,49,1.812,49,2.014,46,1.887,45,1.915
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.036,2,0.077,1,0.04,0,0
F,Vardy,10.1,10.1,Leicester,83,4.952,81,6.111,80,5.446,79,4.52,78,4.167,76,4.772,76,4.671,75,4.761
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,65,2.37,62,2.577,64,2.87,63,2.518,59,1.62,62,2.212,62,2.304,63,2.66
D,Amartey,3.9,3.9,Leicester,0,0,1,0.036,2,0.08,3,0.11,3,0.078,5,0.161,6,0.203,4,0.152
M,Tielemans,6.4,6.4,Leicester,84,2.996,82,3.438,81,3.269,79,2.872,77,2.608,77,2.902,74,2.808,77,3.008
M,Pérez,6.0,6.0,Leicester,31,1.595,33,2.014,34,1.952,35,1.757,34,1.577,35,1.844,38,1.976,39,2.101
M,Gray,5.2,5.2,Leicester,2,0.107,2,0.132,3,0.184,4,0.216,5,0.252,5,0.285,5,0.281,5,0.292
M,Maddison,7.1,7.1,Leicester,75,3.663,74,4.38,72,4.012,70,3.388,70,3.039,69,3.494,67,3.374,69,3.618
D,Chilwell,6.1,6.1,Chelsea,87,4.308,85,4.914,84,2.933,81,4.408,81,4.77,79,3.469,76,2.691,79,3.729
F,Iheanacho,5.6,5.6,Leicester,6,0.358,9,0.654,11,0.731,10,0.579,12,0.651,15,0.925,13,0.789,13,0.811
M,Choudhury,4.7,4.7,Leicester,3,0.099,4,0.144,6,0.211,7,0.232,6,0.189,8,0.266,8,0.268,8,0.273
M,Barnes,6.8,6.8,Leicester,72,3.727,70,4.37,69,4.06,70,3.531,68,3.136,68,3.636,66,3.477,68,3.724
M,Ndidi,4.8,4.8,Leicester,86,2.478,84,2.656,81,2.565,80,2.38,79,2.166,79,2.332,77,2.304,77,2.38
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,27,0.886,34,1.239,35,1.411,34,1.238,35,0.864,35,1.115,32,1.074,40,1.521
D,Justin,5.0,5.0,Leicester,79,2.78,78,3.09,77,3.323,76,2.968,75,1.992,74,2.542,73,2.619,69,2.82
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,34,1.33,33,1.471,37,1.815,32,1.205,35,1.475,40,1.886,37,1.812,37,1.932
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,5,0.262,7,0.211,12,0.469,12,0.582,11,0.601,15,0.828
M,Wijnaldum,5.3,5.3,Liverpool,68,2.335,67,2.533,67,2.735,66,2.147,63,2.267,64,2.517,62,2.56,64,2.729
M,Henderson,5.4,5.4,Liverpool,77,2.546,75,2.781,76,3.067,73,2.291,74,2.58,73,2.814,72,2.93,72,3.043
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,62,2.256,84,3.761,79,4.129,79,2.25,77,2.91,76,3.633,78,4.253,77,4.191
M,Shaqiri,6.4,6.4,Liverpool,13,0.604,16,0.841,15,0.857,17,0.746,16,0.788,15,0.818,17,0.966,17,1.027
M,Chamberlain,6.3,6.3,Liverpool,9,0.406,12,0.608,12,0.658,12,0.513,10,0.476,10,0.527,11,0.598,12,0.69
F,Firmino,9.3,9.3,Liverpool,76,3.885,74,4.364,72,4.659,68,3.305,72,4.018,70,4.363,68,4.369,69,4.848
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,83,4.546,79,5.131,74,5.406,71,3.604,68,4.092,67,4.647,69,5.025,67,5.331
G,Alisson,5.9,5.9,Liverpool,88,3.651,87,3.905,87,4.251,87,3.335,86,3.578,85,3.928,86,4.347,86,4.262
M,Fabinho,5.4,5.4,Liverpool,87,2.256,84,2.412,83,2.559,81,2.033,81,2.202,79,2.372,78,2.47,75,2.416
M,Salah,12.5,12.3,Liverpool,76,5.141,76,6.108,75,6.729,74,4.565,73,5.353,72,6.101,71,6.314,71,6.904
D,Robertson,7.4,7.4,Liverpool,88,3.734,84,4.44,82,5.058,82,2.741,80,3.603,79,4.464,79,5.043,76,4.938
F,Origi,5.2,5.2,Liverpool,11,0.628,13,0.827,11,0.755,10,0.54,8,0.486,10,0.662,9,0.619,9,0.664
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,3,0.158,5,0.3,3,0.196,3,0.148,1,0.056,3,0.187,3,0.194,3,0.213
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.45,81,4.169,79,4.752,78,2.549,77,3.376,76,4.18,77,4.79,75,4.762
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,33,1.239,26,0.913,21,1.048,23,0.918,23,0.956,26,1.138,23,0.885,23,0.995
M,Jones,4.4,4.4,Liverpool,19,0.73,21,0.887,17,0.771,24,0.874,22,0.878,25,1.088,22,0.995,24,1.133
D,Neco Williams,3.9,3.9,Liverpool,2,0.074,3,0.134,3,0.154,2,0.06,2,0.077,3,0.142,2,0.106,2,0.107
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,0.63,13,0.766,14,0.757,18,0.561,19,0.83,18,0.732,21,1.071,21,0.826
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,57,3.066,57,3.421,54,2.981,56,1.787,52,2.315,56,2.328,52,2.683,56,2.233
M,Gündogan,5.5,5.5,Man City,77,3.894,76,4.033,75,3.75,73,2.705,72,3.138,71,3.015,71,3.5,70,2.985
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,20,1.753,50,3.09,60,4.439,72,5.032,72,6.083,71,5.112
D,Stones,5.1,5.0,Man City,76,4.444,75,4.822,74,4.375,74,2.573,73,3.486,73,3.272,72,3.987,73,3.149
D,Mendy,5.9,5.9,Man City,2,0.105,2,0.117,3,0.162,3,0.097,3,0.133,3,0.124,6,0.307,3,0.12
M,Mahrez,8.1,8.1,Man City,35,3.048,34,3.011,34,2.799,34,2.044,34,2.414,41,2.784,35,2.842,35,2.447
M,Sterling,11.4,11.4,Man City,74,5.924,72,5.931,72,5.49,71,3.844,70,4.562,70,4.369,69,5.195,69,4.417
D,Cancelo,5.8,5.8,Man City,72,4.368,73,4.938,73,4.507,72,2.491,71,3.491,71,3.251,70,4.053,69,3.069
G,Ederson,6.0,6.0,Man City,88,4.469,87,4.753,87,4.498,86,3.422,86,3.908,85,3.734,85,4.168,85,3.626
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,2,0.108,12,0.731,12,0.673,14,0.464,19,0.868,15,0.64,19,1.006,18,0.742
M,Bernardo Silva,7.4,7.4,Man City,56,3.579,53,3.531,49,3.019,52,2.378,52,2.787,55,2.835,54,3.261,59,3.125
F,Jesus,9.1,9.1,Man City,71,5.116,70,5.119,69,4.705,69,3.53,68,4.063,67,3.858,67,4.551,66,3.936
D,Zinchenko,5.5,5.5,Man City,41,2.325,41,2.559,42,2.412,40,1.368,43,2.002,42,1.838,41,2.209,44,1.856
M,Foden,6.3,6.3,Man City,61,4.723,61,4.824,60,4.41,61,3.232,60,3.807,60,3.657,59,4.268,58,3.618
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,78,2.925,75,3.003,74,2.812,73,2.189,72,2.461,70,2.33,69,2.588,69,2.306
M,Torres,6.9,6.9,Man City,17,1.491,17,1.53,19,1.584,18,1.088,22,1.574,18,1.236,21,1.725,19,1.341
D,Garcia,4.7,4.7,Man City,2,0.111,2,0.121,4,0.225,4,0.139,4,0.185,6,0.262,7,0.372,7,0.295
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.124,3,0.148,4,0.226,5,0.28,5,0.305,5,0.311,5,0.237,3,0.128
G,de Gea,5.3,5.3,Man Utd,68,3.338,87,3.376,67,2.936,66,2.828,67,3.067,67,3.275,65,2.366,65,2.266
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,1,0.052,0,0,1,0.058,1,0.063,1,0.063,0,0,2,0.09
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,22,0.803,24,0.743,28,0.944,28,0.935,30,1.05,30,1.087,28,0.826,29,0.811
M,Pogba,7.7,7.7,Man Utd,73,3.879,67,2.748,69,3.376,69,3.346,66,3.549,66,3.67,65,2.59,70,2.46
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,87,4.591,82,2.655,82,3.548,83,3.451,80,3.811,80,4.199,78,2.04,77,1.506
M,Fred,5.3,5.3,Man Utd,51,2.033,52,1.662,55,1.979,51,1.82,52,1.997,54,2.146,52,1.574,53,1.488
D,Shaw,4.8,4.8,Man Utd,75,4.569,74,2.699,73,3.636,72,3.442,71,3.933,71,4.307,70,2.073,70,1.533
M,Lingard,5.9,5.9,Man Utd,0,0,1,0.049,1,0.055,1,0.055,1,0.061,2,0.124,1,0.047,1,0.041
M,Fernandes,11.3,11.0,Man Utd,78,6.891,77,4.884,76,5.781,75,5.681,74,6.368,73,6.475,73,4.288,72,3.519
F,Martial,8.8,8.8,Man Utd,56,3.996,57,3.167,55,3.517,56,3.502,56,3.846,55,3.83,55,2.869,55,2.499
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.04,2,0.089,2,0.087,1,0.047,1,0.05,4,0.148,3,0.106
M,Rashford,9.6,9.6,Man Utd,77,5.912,76,4.377,75,5.015,74,4.924,73,5.577,73,5.757,72,3.892,71,3.277
D,Tuanzebe,4.2,4.2,Man Utd,2,0.099,3,0.098,4,0.168,5,0.202,6,0.273,7,0.348,7,0.19,9,0.19
D,Lindelöf,4.8,4.8,Man Utd,42,2.167,75,2.397,71,3.015,69,2.814,70,3.257,68,3.485,68,1.761,71,1.38
M,McTominay,4.9,4.9,Man Utd,49,2.11,53,1.825,47,1.842,48,1.855,48,2.007,46,1.997,51,1.672,47,1.447
D,Bailly,4.9,4.9,Man Utd,49,2.524,22,0.692,26,1.098,28,1.137,29,1.348,33,1.693,34,0.863,30,0.569
M,James,6.2,6.2,Man Utd,9,0.511,11,0.502,12,0.614,10,0.509,12,0.667,13,0.74,14,0.603,15,0.586
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,4.67,85,2.756,84,3.649,82,3.422,80,3.827,79,4.165,80,2.092,80,1.559
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,62,3.909,57,2.79,58,3.247,58,3.235,58,3.565,57,3.595,57,2.61,55,2.214
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,1,0.043,1,0.049,2,0.106,1,0.029,3,0.068
F,Carroll,5.2,5.2,Newcastle,19,0.97,16,0.697,17,0.852,21,0.975,17,0.686,20,0.805,19,0.86,20,1.026
M,Shelvey,5.3,5.3,Newcastle,49,1.849,48,1.63,49,1.866,50,1.794,51,1.583,46,1.447,44,1.572,45,1.735
M,Ritchie,4.9,4.9,Newcastle,40,1.502,35,1.202,37,1.418,36,1.308,36,1.149,37,1.179,38,1.362,36,1.405
D,Fernández,4.7,4.7,Newcastle,66,1.731,71,1.681,75,2.582,71,2.083,71,1.041,72,1.065,72,2.2,67,2.223
D,Clark,4.5,4.5,Newcastle,75,2.114,73,1.842,71,2.598,68,2.121,70,1.118,67,1.086,67,2.166,66,2.342
G,Darlow,5.0,5.0,Newcastle,56,2.118,57,2.127,54,2.276,60,2.376,55,1.942,56,1.975,57,2.296,55,2.264
G,Dubravka,4.8,4.8,Newcastle,35,1.326,34,1.273,37,1.564,30,1.189,36,1.278,34,1.205,33,1.331,35,1.443
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,62,1.606,58,1.372,57,1.94,60,1.745,58,0.86,56,0.841,55,1.67,59,1.934
F,Gayle,5.9,5.9,Newcastle,6,0.33,7,0.327,6,0.322,8,0.405,6,0.26,8,0.348,8,0.39,8,0.449
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,17,0.467,18,0.455,16,0.568,21,0.643,19,0.315,19,0.317,20,0.638,20,0.686
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Krafth,4.2,4.2,Newcastle,16,0.462,15,0.397,17,0.626,14,0.446,18,0.316,19,0.336,16,0.528,15,0.535
D,Schär,4.9,4.9,Newcastle,22,0.59,23,0.554,21,0.726,23,0.681,24,0.367,25,0.386,28,0.859,30,1.003
D,Yedlin,4.3,4.3,Newcastle,41,1.193,45,1.176,44,1.645,45,1.436,44,0.749,41,0.707,44,1.452,45,1.623
M,Hayden,4.7,4.7,Newcastle,50,1.563,43,1.263,39,1.275,47,1.446,39,1.085,47,1.285,44,1.351,41,1.335
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,12,0.541,43,1.644,55,2.302,54,2.168,57,1.936,55,1.89,58,2.248,54,2.334
M,Almirón,5.6,5.6,Newcastle,41,1.858,42,1.666,37,1.697,39,1.667,40,1.453,40,1.458,39,1.631,39,1.816
F,Joelinton,5.7,5.7,Newcastle,55,2.169,51,1.793,51,1.986,50,1.856,48,1.59,52,1.706,48,1.745,48,1.922
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,12,0.541,8,0.327,7,0.444,7,0.335,6,0.303,8,0.437,8,0.363,8,0.428
F,McGoldrick,5.2,5.2,Sheffield Utd,65,2.49,60,2.107,53,2.958,55,2.287,56,2.461,55,2.646,52,2.078,55,2.582
D,Basham,4.6,4.6,Sheffield Utd,81,1.235,75,0.699,73,2.777,73,1.362,71,1.795,73,2.173,66,1.081,66,1.951
M,Fleck,5.6,5.6,Sheffield Utd,78,2.22,73,1.934,68,2.573,70,2.107,69,2.196,71,2.385,65,1.914,68,2.272
D,Stevens,5.0,5.0,Sheffield Utd,87,1.509,84,0.931,81,3.443,81,1.709,79,2.214,80,2.648,79,1.461,77,2.517
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,65,1.986,53,1.525,52,2.127,50,1.637,52,1.795,51,1.864,49,1.552,47,1.703
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.035,2,0.078
D,Baldock,4.9,4.9,Sheffield Utd,87,1.453,84,0.868,84,3.47,82,1.659,80,2.169,80,2.564,80,1.415,78,2.467
D,Jack Robinson,4.2,4.2,Sheffield Utd,46,0.773,52,0.548,53,2.108,52,1.034,56,1.48,52,1.621,45,0.791,35,1.086
D,Egan,4.7,4.7,Sheffield Utd,0,0,83,0.877,82,3.302,81,1.624,80,2.145,78,2.462,77,1.357,78,2.432
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,39,0.7,62,1.921
M,Lundstram,4.9,4.9,Sheffield Utd,66,2.129,50,1.526,52,2.301,50,1.737,53,1.935,52,2.027,54,1.8,50,1.917
M,Osborn,4.8,4.8,Sheffield Utd,29,0.92,46,1.318,48,1.796,49,1.529,47,1.537,45,1.555,47,1.432,45,1.534
F,McBurnie,5.6,5.6,Sheffield Utd,25,0.979,53,1.754,68,3.174,68,2.467,66,2.52,67,2.747,67,2.342,61,2.482
F,Callum Robinson,5.4,5.4,West Brom,66,2.229,65,2.888,63,2.648,62,2.22,62,2.309,60,2.592,62,2.621,61,2.783
F,Mousset,5.8,5.8,Sheffield Utd,21,0.9,14,0.559,12,0.719,13,0.597,13,0.629,11,0.581,11,0.487,14,0.719
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,13,0.641,13,0.693,14,0.621,15,0.801,16,0.798,15,0.698,17,0.821,16,0.849
D,Bertrand,5.0,5.0,Southampton,0,0,86,3.159,82,1.913,83,3.794,83,3.432,81,2.208,80,2.658,79,3.629
G,McCarthy,4.7,4.7,Southampton,88,3.525,88,3.637,88,3.218,88,4.069,87,3.877,87,3.281,86,3.463,86,3.981
M,Oriol Romeu,4.5,4.5,Southampton,57,1.683,80,2.351,79,2.024,78,2.434,75,2.25,72,1.964,75,2.113,75,2.353
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,80,4.058,78,4.441,75,3.344,76,4.385,75,3.962,76,3.683,71,3.632,71,4.074
D,Stephens,4.6,4.6,Southampton,88,2.713,85,2.884,53,1.156,36,1.578,26,1.022,28,0.723,27,0.846,31,1.362
M,Armstrong,5.5,5.5,Southampton,78,2.972,75,3.106,72,2.503,73,3.185,72,2.901,71,2.609,69,2.654,70,3.037
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,42,0.999,64,2.997,78,3.309,79,2.142,77,2.558,77,3.608
M,Ward-Prowse,6.2,6.2,Southampton,87,3.574,84,3.643,84,2.825,81,3.54,81,3.228,81,2.938,77,2.933,79,3.472
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,68,2.088,67,2.228,69,2.06,66,2.096,65,1.94,68,2.335,68,2.138,64,1.733
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,87,2.82,84,2.986,83,1.859,82,3.719,81,3.34,78,2.055,77,2.488,77,3.509
D,Bednarek,4.9,4.9,Southampton,87,2.589,85,2.746,79,1.589,77,3.246,76,2.852,74,1.769,76,2.257,72,3.065
F,Adams,6.0,6.0,Southampton,68,3.304,68,3.639,69,2.918,68,3.664,66,3.285,66,3.034,66,3.168,65,3.476
D,Valery,4.7,4.7,Southampton,39,1.313,16,0.591,18,0.435,18,0.823,19,0.792,22,0.62,25,0.846,23,1.06
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,24,0.764,4,0.139,4,0.094,3,0.129,2,0.079,2,0.054,4,0.128,5,0.216
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053,1,0.058
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,88,3.371,88,3.928,87,3.435,86,4.247,86,3.105,85,3.651,84,4.164,85,4.095
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,54,1.698,54,1.912,54,1.75,54,2.186,53,1.536,53,1.828,53,2.092,55,2.102
D,Alderweireld,5.4,5.4,Spurs,51,1.465,56,2.356,54,1.656,53,2.77,50,1,50,1.948,54,2.802,54,2.653
M,Lamela,5.7,5.7,Spurs,26,1.139,31,1.582,28,1.308,28,1.755,29,1.115,32,1.61,30,1.78,31,1.774
F,Kane,11.1,11.1,Spurs,86,4.778,80,5.294,78,4.733,78,6.553,77,3.614,76,4.98,75,5.864,74,5.541
D,Aurier,5.2,5.2,Spurs,54,1.706,49,2.287,50,1.706,47,2.764,49,1.081,50,2.164,50,2.903,48,2.633
M,Son,9.7,9.3,Spurs,76,4.064,74,4.868,74,4.285,73,5.988,72,3.24,71,4.559,70,5.419,69,5.109
D,Dier,5.1,5.1,Spurs,89,2.458,84,3.441,84,2.499,83,4.273,83,1.575,80,3.028,80,4.083,79,3.8
M,Lucas Moura,6.7,6.7,Spurs,27,1.174,29,1.454,27,1.245,28,1.694,29,1.122,28,1.392,33,1.91,31,1.73
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.038,0,0,1,0.035,1,0.042,1,0.048,1,0.047
M,Alli,7.4,7.4,Spurs,7,0.351,8,0.46,8,0.421,10,0.714,10,0.435,8,0.46,10,0.679,11,0.719
D,Davies,4.6,4.6,Spurs,47,1.347,48,2.003,48,1.471,46,2.405,54,1.077,53,2.057,48,2.49,49,2.395
M,Højbjerg,4.9,4.9,Spurs,84,2.379,83,2.678,79,2.348,77,2.934,78,2.049,78,2.488,76,2.825,73,2.643
M,Winks,5.2,5.2,Spurs,28,0.839,25,0.821,30,0.915,29,1.051,33,0.918,33,1.053,32,1.143,32,1.112
D,Sánchez,5.2,5.2,Spurs,20,0.561,20,0.802,19,0.567,23,1.135,22,0.439,25,0.928,24,1.177,25,1.163
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.384,32,1.607,33,1.515,34,2.073,34,1.295,36,1.771,32,1.85,37,2.053
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.034,0,0,1,0.046,1,0.044
D,Tanganga,4.9,4.9,Spurs,1,0.029,1,0.042,1,0.031,2,0.103,3,0.063,3,0.116,3,0.153,4,0.193
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.157,59,2.542,54,2.125,55,2.841,54,1.811,56,2.355,56,2.769,55,2.623
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,56,0.728,36,1.266,22,0.786,26,0.517,26,0.518,25,0.861,28,0.933,25,1.019
F,Robson-Kanu,5.2,5.2,West Brom,44,1.585,45,2.101,46,2.015,46,1.717,45,1.755,48,2.121,43,1.894,46,2.168
M,Livermore,4.7,4.7,West Brom,61,1.521,58,1.718,59,1.712,59,1.521,58,1.524,57,1.653,57,1.651,52,1.619
M,Grosicki,5.3,5.3,West Brom,12,0.443,13,0.62,12,0.542,13,0.499,11,0.439,14,0.634,15,0.675,16,0.78
M,Phillips,5.1,5.1,West Brom,33,1.15,38,1.697,41,1.74,38,1.373,39,1.45,37,1.576,40,1.692,41,1.877
D,Bartley,4.4,4.4,West Brom,61,0.746,60,2.045,57,1.943,57,1.042,59,1.084,58,1.905,59,1.879,59,2.314
M,Sawyers,4.8,4.8,West Brom,71,1.785,70,2.1,64,1.91,66,1.736,64,1.72,63,1.876,60,1.791,63,1.977
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.173,89,3.544,88,3.575,88,3.111,87,3.083,85,3.407,86,3.361,85,3.6
D,Townsend,4.4,4.4,West Brom,27,0.381,51,1.81,72,2.538,69,1.304,68,1.287,68,2.298,66,2.168,68,2.775
D,Ajayi,4.8,4.8,West Brom,88,1.041,86,2.838,84,2.802,82,1.464,81,1.441,80,2.567,81,2.513,77,2.921
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.068,3,0.123,2,0.079,2,0.07,3,0.108,2,0.079,2,0.079,3,0.124
D,Furlong,4.5,4.5,West Brom,71,0.925,70,2.508,68,2.432,67,1.286,69,1.337,68,2.34,68,2.271,67,2.754
M,Field,4.8,4.8,West Brom,5,0.152,6,0.212,6,0.206,7,0.217,8,0.253,8,0.274,10,0.342,10,0.359
M,Burke,4.3,4.3,Sheffield Utd,36,1.44,27,0.995,26,1.495,27,1.159,25,1.145,25,1.238,29,1.189,28,1.351
D,O'Shea,4.3,4.3,West Brom,49,0.525,51,1.571,53,1.662,52,0.857,52,0.842,56,1.682,52,1.507,52,1.83
M,Harper,4.3,4.3,West Brom,1,0.031,1,0.035,2,0.068,2,0.063,3,0.096,3,0.102,3,0.102,3,0.106
M,Noble,4.6,4.6,West Ham,21,0.969,25,0.982,27,1.16,29,1.36,26,1.328,31,1.282,29,1.009,35,1.741
