Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
D,Casey,3.9,3.9,Leeds,1,0.038,2,0.048,2,0.061,1,0.027,1,0.027,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.735,87,3.176,86,3.304,85,3.468,85,3.613,85,4.029,84,3.844,84,3.007
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.025,1,0.029,0,0,2,0.073,1,0.044,1,0.042,1,0.022
D,Evans,5.5,5.5,Leicester,86,3.357,82,2.054,83,2.492,81,2.877,78,3.044,76,3.757,77,3.51,78,1.694
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,59,2.447,56,2.12,51,2.111,55,2.312,48,2.064,51,2.513,50,2.326,51,1.824
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.038,2,0.08,2,0.084,1,0.047,2,0.09,2,0.071
F,Vardy,10.0,10.0,Leicester,41,2.527,62,3.394,80,4.759,81,4.841,79,4.736,76,5.34,78,5.109,74,3.546
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,74,3.061,55,1.498,44,1.432,48,1.819,44,1.83,45,2.338,48,2.315,45,1.076
D,Amartey,3.9,3.9,Leicester,1,0.038,2,0.051,1,0.03,1,0.035,1,0.037,2,0.092,4,0.172,3,0.068
M,Tielemans,6.4,6.4,Leicester,86,3.288,80,2.741,79,2.805,76,2.817,76,2.862,75,3.243,75,3.081,72,2.32
M,Pérez,6.0,6.0,Leicester,51,2.892,41,2.095,38,2.142,36,2.035,40,2.328,40,2.698,40,2.537,38,1.772
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,82,4.001,76,3.277,75,3.583,70,3.476,74,3.716,71,4.143,70,3.838,72,2.858
D,Chilwell,6.0,6.0,Chelsea,57,3.044,57,3.387,57,2.78,61,2.217,56,2.852,61,2.595,61,1.758,55,3.489
F,Iheanacho,5.6,5.6,Leicester,18,1.051,14,0.756,8,0.478,7,0.426,7,0.424,9,0.616,7,0.457,9,0.452
M,Choudhury,4.7,4.7,Leicester,8,0.266,7,0.219,5,0.162,5,0.166,5,0.168,5,0.183,6,0.212,6,0.182
M,Barnes,6.9,6.9,Leicester,77,3.92,76,3.453,74,3.745,69,3.583,71,3.729,73,4.444,69,3.964,71,2.974
M,Ndidi,4.8,4.8,Leicester,0,0,44,1.296,60,1.786,79,2.338,77,2.334,78,2.634,76,2.469,77,2.028
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,21,0.802,18,0.452,19,0.563,18,0.626,21,0.798,23,1.099,24,1.062,25,0.547
D,Justin,5.1,5.1,Leicester,80,3.329,69,1.893,66,2.155,64,2.436,61,2.551,66,3.427,64,3.095,65,1.569
D,Thomas,4.2,4.2,Leicester,0,0,1,0.029,0,0,0,0,0,0,1,0.052,0,0,1,0.026
M,Milner,5.3,5.3,Liverpool,49,1.791,48,1.988,46,2.188,46,2.237,53,2.701,47,2.102,50,2.095,48,2.032
D,Tsimikas,4.9,4.9,Liverpool,10,0.31,14,0.562,15,0.754,19,1.021,20,1.119,17,0.825,23,0.901,23,0.934
M,Wijnaldum,5.3,5.3,Liverpool,78,2.502,78,2.747,77,3.023,78,3.12,72,3.042,75,2.815,75,2.649,74,2.632
M,Henderson,5.4,5.4,Liverpool,83,2.41,82,2.629,80,2.855,78,2.863,75,2.873,77,2.65,77,2.477,74,2.433
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,2,0.089,0,0,1,0.04
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,31,1.36,32,1.571,30,1.649,31,1.731,30,1.779,32,1.626,31,1.503,31,1.503
M,Chamberlain,6.3,6.3,Liverpool,39,1.631,25,1.168,14,0.735,14,0.743,17,0.957,15,0.736,15,0.704,16,0.746
F,Firmino,9.5,9.5,Liverpool,74,3.567,69,3.828,70,4.383,67,4.232,63,4.337,65,3.722,65,3.662,62,3.488
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,28,1.544,45,2.812,61,4.439,57,4.214,58,4.676,57,3.73,57,3.54,57,3.532
G,Alisson,5.9,5.9,Liverpool,88,3.359,88,3.651,87,4.02,87,4.224,86,4.222,84,3.877,85,3.478,84,3.488
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.7,12.4,Liverpool,76,4.704,74,5.355,74,6.334,73,6.313,72,6.798,71,5.43,70,5.089,70,5.088
D,Robertson,7.4,7.4,Liverpool,87,2.874,84,3.696,83,4.65,80,4.768,83,5.201,80,4.269,80,3.446,76,3.383
F,Origi,5.2,5.2,Liverpool,29,1.528,21,1.25,18,1.206,18,1.208,20,1.44,17,1.041,20,1.2,20,1.195
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,2,0.098,2,0.094,0,0,0,0,0,0,0,0,0,0,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,85,2.85,83,3.708,81,4.598,79,4.762,77,4.899,76,4.086,78,3.397,76,3.426
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,22,0.929,19,0.841,20,0.939,21,0.864,21,1.041,20,0.842,21,0.981,21,0.983
M,Jones,4.4,4.4,Liverpool,35,1.251,32,1.257,36,1.567,38,1.674,33,1.533,40,1.635,34,1.33,36,1.407
D,Neco Williams,3.9,3.9,Liverpool,3,0.09,3,0.115,5,0.24,6,0.306,9,0.479,9,0.418,7,0.262,11,0.427
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,27,0.854,30,1.426,23,0.98,25,1.264,19,0.745,20,1.05,22,1.191,21,0.885
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,51,1.613,51,2.401,54,2.298,53,2.646,54,2.097,55,2.869,55,2.967,54,2.271
M,Gündogan,5.8,5.7,Man City,80,3.574,77,4.256,72,3.53,70,3.879,68,3.202,68,3.746,67,3.604,69,3.277
M,De Bruyne,11.8,11.8,Man City,0,0,0,0,39,2.584,55,4.341,74,4.915,72,5.606,70,5.271,69,4.546
D,Stones,5.2,5.1,Man City,74,2.588,78,4.022,74,3.457,69,3.774,70,3.008,68,3.879,68,3.988,67,3.082
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.043,1,0.05,1,0.04,1,0.052,1,0.053,1,0.042
M,Mahrez,8.1,8.1,Man City,27,1.648,28,2.094,25,1.707,26,2.038,25,1.69,24,1.879,27,2.043,26,1.743
M,Sterling,11.6,11.6,Man City,71,4.064,71,5.133,70,4.543,69,5.205,68,4.352,68,5.123,67,4.873,67,4.403
D,Cancelo,6.0,6.0,Man City,69,2.476,69,3.758,68,3.317,67,3.905,67,3.025,66,3.999,66,4.101,65,3.124
G,Ederson,6.1,6.1,Man City,88,3.498,87,4.088,86,3.835,86,4.157,86,3.648,85,4.251,85,4.378,84,3.717
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,22,0.741,25,1.246,27,1.214,28,1.484,26,1.082,27,1.49,28,1.588,30,1.337
M,Bernardo Silva,7.4,7.4,Man City,73,2.952,73,3.581,65,2.979,59,3.097,59,2.701,58,3.073,56,2.911,56,2.619
F,Jesus,9.2,9.2,Man City,68,3.674,72,4.704,67,4.034,66,4.627,65,3.981,65,4.544,65,4.346,64,3.866
D,Zinchenko,5.5,5.5,Man City,68,2.311,65,3.251,65,2.94,61,3.232,65,2.699,64,3.531,62,3.514,60,2.673
M,Foden,6.2,6.2,Man City,64,3.422,61,4.017,60,3.639,60,4.214,59,3.577,60,4.229,59,4.014,58,3.511
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,81,2.411,79,2.785,71,2.408,68,2.557,65,2.2,63,2.404,65,2.478,62,2.132
M,Torres,6.9,6.9,Man City,32,1.71,34,2.249,32,1.949,31,2.188,29,1.779,30,2.133,34,2.33,32,1.952
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.045,1,0.052,1,0.042,1,0.054,1,0.055,3,0.133
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,2,0.126,1,0.06,2,0.096,3,0.13,4,0.229,2,0.115,3,0.174
G,de Gea,5.3,5.3,Man Utd,88,3.888,88,4.176,87,4.185,88,3.263,86,3.01,86,3.702,85,3.817,85,3.872
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,11,0.375,12,0.427,13,0.467,15,0.451,18,0.514,19,0.639,18,0.612,18,0.618
M,Pogba,7.7,7.7,Man Utd,70,3.041,70,3.373,68,3.295,67,2.387,68,2.202,68,2.98,66,2.92,64,2.874
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.059,84,4.427,84,4.542,81,2.347,80,1.722,81,3.575,79,3.73,78,3.79
M,Fred,5.3,5.3,Man Utd,64,2.273,64,2.464,67,2.594,61,1.805,61,1.671,60,2.124,60,2.146,61,2.21
D,Shaw,4.9,4.9,Man Utd,79,4.199,77,4.728,74,4.632,74,2.411,74,1.777,73,3.741,73,3.964,73,4.073
M,Lingard,5.9,5.9,West Ham,6,0.287,7,0.359,8,0.359,7,0.258,8,0.409,11,0.438,9,0.404,10,0.439
M,Fernandes,11.4,11.1,Man Utd,76,5.618,75,6.366,74,6.295,73,4.092,73,3.461,72,5.346,71,5.274,70,5.285
F,Martial,8.7,8.7,Man Utd,64,4.075,54,3.864,55,3.918,57,2.972,55,2.534,56,3.609,53,3.402,52,3.372
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.048,1,0.049,1,0.038,2,0.071,2,0.088,3,0.137,3,0.139
M,Rashford,9.5,9.5,Man Utd,76,5.113,74,5.67,74,5.674,72,3.779,72,3.256,71,4.812,71,4.811,70,4.809
D,Tuanzebe,4.2,4.2,Man Utd,1,0.044,1,0.049,4,0.202,5,0.148,6,0.138,6,0.254,5,0.226,8,0.371
D,Lindelöf,4.8,4.8,Man Utd,83,3.596,81,3.979,79,3.969,78,2.148,78,1.602,73,3.018,74,3.293,73,3.333
M,McTominay,4.9,4.9,Man Utd,46,1.812,46,1.954,47,2.005,50,1.64,47,1.451,48,1.867,49,1.932,53,2.102
D,Bailly,4.9,4.9,Man Utd,7,0.297,13,0.629,14,0.694,19,0.513,21,0.422,22,0.902,28,1.234,26,1.177
M,James,6.2,6.2,Man Utd,10,0.548,10,0.603,10,0.603,12,0.538,9,0.366,10,0.545,12,0.654,15,0.826
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.044,85,4.504,84,4.567,81,2.381,79,1.735,80,3.558,77,3.666,76,3.722
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,70,3.754,65,3.863,64,3.821,64,2.762,63,2.433,64,3.421,63,3.375,61,3.327
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.054,1,0.03,2,0.046,1,0.045,2,0.096,2,0.098
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,29,1.369,34,1.265,34,1.272,31,1.37,27,1.397,30,1.38,25,1.103,28,1.229
M,Shelvey,5.3,5.3,Newcastle,82,3.074,79,2.374,76,2.297,75,2.679,76,2.975,75,2.642,76,2.612,75,2.562
M,Ritchie,4.9,4.9,Newcastle,3,0.12,5,0.17,5,0.17,7,0.269,6,0.25,7,0.272,8,0.294,8,0.3
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,85,2.877,83,1.424,70,1.103,65,2.223,56,2.174,55,1.453,58,1.733,56,1.524
G,Darlow,5.0,5.0,Newcastle,87,3.501,86,3.024,85,2.99,85,3.451,84,3.51,84,3.08,83,3.191,84,3.12
G,Dubravka,4.8,4.8,Newcastle,2,0.081,3,0.106,2,0.071,3,0.122,4,0.169,4,0.147,4,0.155,3,0.112
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,37,0.567,58,1.881,73,2.621,76,1.849,74,2.076,72,1.826
F,Gayle,5.9,5.9,Newcastle,9,0.517,8,0.357,8,0.359,9,0.478,9,0.545,10,0.534,11,0.552,11,0.552
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,13,0.427,18,0.319,14,0.228,15,0.499,12,0.439,14,0.357,14,0.409,16,0.424
D,Manquillo,4.2,4.2,Newcastle,72,2.287,71,1.154,70,1.025,67,2.166,67,2.381,68,1.644,66,1.855,67,1.695
D,Krafth,4.2,4.2,Newcastle,1,0.035,3,0.059,3,0.054,2,0.069,2,0.077,3,0.082,2,0.061,3,0.084
D,Schär,4.9,4.9,Newcastle,85,2.702,84,1.318,72,1.029,66,2.119,65,2.339,63,1.538,60,1.675,63,1.593
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,79,2.359,77,1.946,75,1.898,72,2.126,74,2.323,72,2.056,73,2.069,67,1.908
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,53,2.348,51,1.79,52,1.82,53,2.176,50,2.31,53,2.151,50,1.991,49,1.936
M,Almirón,5.6,5.6,Newcastle,68,3.289,67,2.436,68,2.468,66,2.935,65,3.283,62,2.718,63,2.658,64,2.677
F,Joelinton,5.7,5.7,Newcastle,20,0.902,20,0.741,22,0.816,20,0.836,21,0.985,21,0.895,23,0.929,21,0.86
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,36,1.663,41,1.966,40,2.099,36,1.605,41,2.296,37,1.687,38,2,37,1.975
F,McGoldrick,5.2,5.2,Sheffield Utd,62,2.424,56,2.407,56,2.607,57,2.26,56,2.774,57,2.31,54,2.503,55,2.532
D,Basham,4.6,4.6,Sheffield Utd,82,1.743,76,1.938,73,2.324,72,1.271,71,2.341,72,1.604,67,1.728,69,1.597
M,Fleck,5.6,5.6,Sheffield Utd,85,2.535,80,2.534,75,2.565,75,2.231,74,2.638,71,2.195,68,2.312,69,2.324
D,Stevens,5.0,5.0,Sheffield Utd,38,0.919,63,1.77,81,2.801,82,1.598,79,2.85,78,1.896,76,2.157,74,1.918
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,68,2.117,62,2.041,54,1.92,52,1.632,58,2.122,55,1.767,47,1.67,44,1.542
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,86,1.954,83,2.248,81,2.729,79,1.496,78,2.74,79,1.864,76,2.095,77,1.929
D,Jack Robinson,4.2,4.2,Sheffield Utd,5,0.116,30,0.791,46,1.494,60,1.082,61,2.042,55,1.25,59,1.548,58,1.377
D,Egan,4.7,4.7,Sheffield Utd,88,1.88,82,2.095,83,2.646,80,1.411,80,2.644,79,1.761,79,2.038,80,1.86
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.451,61,2.173,58,2.214,55,1.835,56,2.236,57,1.948,52,1.968,48,1.825
M,Osborn,4.7,4.7,Sheffield Utd,19,0.639,41,1.36,49,1.693,49,1.511,53,1.88,53,1.663,47,1.59,45,1.523
F,McBurnie,5.6,5.6,Sheffield Utd,40,1.63,41,1.739,39,1.774,42,1.659,36,1.745,41,1.651,37,1.679,39,1.777
F,Callum Robinson,5.4,5.4,West Brom,64,2.249,63,2.21,64,2.496,63,2.438,60,2.546,61,2.347,57,2.212,62,2.083
F,Mousset,5.8,5.8,Sheffield Utd,2,0.097,3,0.151,5,0.27,4,0.186,3,0.172,5,0.238,5,0.266,4,0.216
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,34,1.218,55,1.892
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.373,83,3.221,83,2.046,83,2.543,81,3.206,77,2.982,77,2.035,78,3.565
G,McCarthy,4.6,4.6,Southampton,87,3.622,86,3.627,86,3.121,85,3.265,85,3.594,84,3.502,84,3.086,83,3.715
M,Oriol Romeu,4.5,4.5,Southampton,18,0.588,40,1.263,57,1.58,72,2.011,71,2.134,72,2.163,68,1.842,69,2.222
M,Redmond,6.4,6.4,Southampton,67,2.926,51,2.23,43,1.698,34,1.437,35,1.608,37,1.698,37,1.486,37,1.826
F,Ings,8.4,8.4,Southampton,79,4.319,76,3.967,72,3.307,72,3.573,70,3.81,69,3.79,68,3.152,69,4.115
D,Stephens,4.6,4.6,Southampton,88,3.188,51,1.891,36,0.857,22,0.654,19,0.724,22,0.813,22,0.564,26,1.15
M,Armstrong,5.5,5.5,Southampton,78,3.209,74,2.964,68,2.461,66,2.54,66,2.754,64,2.669,62,2.284,61,2.785
D,Vestergaard,4.7,4.7,Southampton,0,0,38,1.491,60,1.49,80,2.455,80,3.183,78,3.002,78,2.052,76,3.528
M,Ward-Prowse,6.0,6.0,Southampton,87,3.453,83,3.215,83,2.868,81,2.997,82,3.28,78,3.159,79,2.769,76,3.424
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,46,1.497,47,1.467,51,1.77,52,1.693,53,1.476,51,1.431,49,1.611,53,1.598
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,0,0,81,2.827,79,1.714,75,2.066,74,2.639,74,2.565,74,1.735,73,3.065
F,Adams,5.9,5.9,Southampton,69,3.58,61,3.032,57,2.519,56,2.666,57,2.928,55,2.857,54,2.403,56,3.144
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,67,2.519,56,2.11,46,1.574,40,1.444,41,1.595,42,1.635,44,1.517,39,1.647
G,Lloris,5.6,5.6,Spurs,89,4.337,88,3.145,88,3.571,88,4.252,86,4.006,87,3.41,87,3.865,85,3.853
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,48,1.942,44,1.297,41,1.397,43,1.668,44,1.668,43,1.405,45,1.668,44,1.625
D,Alderweireld,5.4,5.4,Spurs,56,2.861,53,0.998,51,1.761,48,2.39,52,2.446,48,1.503,48,2.073,50,2.222
M,Lamela,5.7,5.7,Spurs,19,1.171,18,0.69,17,0.805,18,1.006,17,0.937,17,0.757,18,0.963,18,0.953
F,Kane,11.1,11.1,Spurs,0,0,30,1.487,54,3.443,72,5.278,78,5.596,79,4.469,76,5.438,75,5.192
D,Aurier,5.2,5.2,Spurs,33,1.875,34,0.709,35,1.33,36,1.97,37,1.909,32,1.089,35,1.667,34,1.657
M,Son,9.7,9.3,Spurs,76,6.927,74,3.348,73,4.51,72,5.194,72,5.177,71,3.904,70,4.9,69,4.71
D,Dier,5.0,5.0,Spurs,85,4.303,82,1.485,82,2.773,79,3.873,79,3.658,79,2.411,78,3.312,75,3.274
M,Lucas Moura,6.6,6.6,Spurs,35,2.073,26,0.981,23,1.074,17,0.925,18,0.963,21,0.923,21,1.108,22,1.136
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.859,18,0.756,17,0.915,17,1.043,17,1.045,21,1.027,20,1.209,22,1.292
D,Davies,4.6,4.6,Spurs,65,3.441,49,0.961,47,1.679,51,2.609,53,2.56,48,1.548,49,2.183,51,2.332
M,Højbjerg,4.9,4.9,Spurs,86,3.227,80,2.112,80,2.482,79,2.866,77,2.737,76,2.277,77,2.671,75,2.601
M,Winks,5.2,5.2,Spurs,21,0.756,20,0.567,21,0.658,23,0.803,20,0.687,21,0.639,21,0.709,24,0.803
D,Sánchez,5.2,5.2,Spurs,30,1.423,30,0.543,27,0.875,33,1.527,28,1.223,34,1.003,32,1.285,34,1.407
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,2.42,34,1.304,34,1.647,29,1.648,34,1.897,33,1.496,32,1.765,34,1.829
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,0,0,1,0.049,3,0.139,2,0.063,2,0.086,3,0.131
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,63,3.2,65,2.109,66,2.605,63,2.961,62,2.865,58,2.193,62,2.81,62,2.777
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,37,0.775,41,0.719,38,1.245,37,1.156,40,1.445,41,1.233,37,1.057,43,0.665
F,Robson-Kanu,5.2,5.2,West Brom,32,1.272,34,1.332,32,1.408,28,1.226,32,1.526,35,1.499,36,1.537,34,1.268
M,Livermore,4.7,4.7,West Brom,61,1.645,61,1.596,59,1.712,57,1.65,59,1.785,60,1.704,59,1.672,56,1.446
M,Grosicki,5.2,5.2,West Brom,4,0.156,4,0.154,4,0.171,4,0.17,4,0.183,6,0.253,5,0.21,6,0.22
M,Phillips,5.1,5.1,West Brom,49,1.818,49,1.789,50,2.094,49,2.033,48,2.188,44,1.817,50,2.036,46,1.611
D,Bartley,4.4,4.4,West Brom,74,1.467,70,1.142,73,2.314,71,2.145,72,2.545,70,2.032,70,1.925,69,0.979
M,Sawyers,4.7,4.7,West Brom,32,0.933,35,0.99,37,1.133,34,1.04,38,1.206,38,1.144,39,1.164,38,1.043
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.153,89,3.141,88,3.479,88,3.382,87,3.504,86,3.272,86,3.216,85,2.987
D,Townsend,4.4,4.4,West Brom,54,1.088,53,0.885,54,1.736,57,1.738,54,1.919,51,1.502,55,1.529,51,0.751
D,Ajayi,4.8,4.8,West Brom,87,1.707,84,1.366,85,2.683,81,2.433,81,2.824,80,2.313,80,2.187,77,1.107
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.035,2,0.076,1,0.038,1,0.04,2,0.075,3,0.113,2,0.068
D,Furlong,4.5,4.5,West Brom,66,1.376,65,1.124,64,2.107,66,2.064,65,2.383,62,1.868,67,1.911,64,0.966
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,31,1.36,31,1.432,31,1.549,29,1.231,28,1.493,32,1.39,32,1.563,28,1.376
D,O'Shea,4.3,4.3,West Brom,61,1.008,63,0.844,60,1.679,62,1.636,63,1.934,63,1.598,60,1.43,65,0.759
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,16,0.759,22,1.116,20,0.881,23,0.817,24,1.2,26,0.987,29,1.245,28,1.175
M,Snodgrass,5.6,5.6,West Brom,50,1.601,51,1.594,53,1.853,51,1.777,51,1.898,53,1.821,53,1.82,52,1.559
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,1,0.035,1,0.039,2,0.072,2,0.079,2,0.083
G,Fabianski,5.1,5.1,West Ham,88,3.683,87,3.983,87,3.411,86,3.037,86,3.375,85,3.046,86,3.394,85,3.508
