Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,87,3.735,86,3.138,86,3.304,85,3.468,85,3.613,85,4.029,84,3.844,84,3.007
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.025,0,0,1,0.033,1,0.036,1,0.044,1,0.042,2,0.044
D,Evans,5.5,5.5,Leicester,85,3.319,83,2.079,80,2.404,81,2.877,76,2.966,76,3.757,75,3.418,74,1.611
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,59,2.447,54,2.051,55,2.264,54,2.273,52,2.226,52,2.56,50,2.326,54,1.921
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.04,1,0.042,2,0.094,3,0.136,2,0.071
F,Vardy,10.0,10.0,Leicester,41,2.527,62,3.394,78,4.654,80,4.788,78,4.683,79,5.529,76,4.993,74,3.546
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,76,3.143,50,1.366,43,1.4,48,1.819,46,1.912,44,2.286,44,2.123,47,1.122
D,Amartey,3.9,3.9,Leicester,2,0.075,2,0.051,1,0.03,1,0.035,2,0.075,2,0.092,5,0.215,5,0.113
M,Tielemans,6.4,6.4,Leicester,86,3.288,79,2.713,80,2.834,77,2.848,75,2.83,76,3.281,75,3.081,73,2.347
M,Pérez,6.0,6.0,Leicester,49,2.783,43,2.192,38,2.142,37,2.09,39,2.271,41,2.764,40,2.537,40,1.86
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,81,3.959,77,3.314,73,3.498,74,3.655,72,3.625,71,4.143,71,3.888,72,2.858
D,Chilwell,6.0,6.0,Chelsea,53,2.833,55,3.269,55,2.684,60,2.182,59,3.003,55,2.345,60,1.73,54,3.425
F,Iheanacho,5.6,5.6,Leicester,17,0.994,13,0.703,7,0.419,6,0.366,8,0.484,7,0.481,9,0.585,9,0.452
M,Choudhury,4.7,4.7,Leicester,7,0.233,6,0.188,4,0.13,3,0.1,5,0.168,5,0.183,7,0.248,6,0.182
M,Barnes,6.9,6.9,Leicester,79,4.01,75,3.413,73,3.7,74,3.817,71,3.729,71,4.331,71,4.07,67,2.825
M,Ndidi,4.8,4.8,Leicester,0,0,41,1.215,62,1.838,79,2.338,75,2.285,77,2.606,76,2.469,75,1.986
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,21,0.802,16,0.402,21,0.622,19,0.661,23,0.874,26,1.245,25,1.106,27,0.59
D,Justin,5.1,5.1,Leicester,79,3.287,73,1.999,71,2.314,70,2.661,66,2.756,72,3.738,71,3.432,71,1.706
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048,0,0
M,Milner,5.3,5.3,Liverpool,48,1.757,49,2.027,46,2.188,46,2.237,49,2.506,48,2.145,48,2.017,48,2.032
D,Tsimikas,4.9,4.9,Liverpool,7,0.218,12,0.482,17,0.855,17,0.912,21,1.176,21,1.021,22,0.862,24,0.975
M,Wijnaldum,5.3,5.3,Liverpool,79,2.528,80,2.805,78,3.056,77,3.086,74,3.117,73,2.75,73,2.589,72,2.571
M,Henderson,5.4,5.4,Liverpool,85,2.454,81,2.604,80,2.855,80,2.924,76,2.906,77,2.65,75,2.424,75,2.46
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,32,1.402,30,1.476,33,1.81,28,1.567,28,1.662,31,1.577,32,1.55,30,1.456
M,Chamberlain,6.3,6.3,Liverpool,41,1.71,22,1.03,16,0.84,13,0.69,15,0.845,16,0.785,15,0.704,16,0.746
F,Firmino,9.5,9.5,Liverpool,74,3.567,70,3.876,67,4.215,66,4.176,63,4.337,64,3.671,61,3.461,63,3.538
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,28,1.544,45,2.812,58,4.229,61,4.498,59,4.753,61,3.979,56,3.481,58,3.591
G,Alisson,5.9,5.9,Liverpool,88,3.359,87,3.607,87,4.02,86,4.172,86,4.222,85,3.925,85,3.478,85,3.531
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.7,12.4,Liverpool,76,4.704,74,5.355,73,6.253,73,6.313,71,6.708,71,5.43,70,5.089,70,5.088
D,Robertson,7.4,7.4,Liverpool,83,2.746,82,3.609,81,4.537,79,4.707,77,4.822,78,4.161,76,3.275,76,3.383
F,Origi,5.2,5.2,Liverpool,26,1.377,23,1.364,20,1.336,18,1.208,22,1.58,20,1.219,22,1.316,19,1.137
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,3,0.148,2,0.094,0,0,0,0,0,0,0,0,0,0,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,84,2.817,81,3.619,80,4.541,79,4.762,77,4.899,76,4.086,77,3.354,77,3.47
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,20,0.848,20,0.883,20,0.939,19,0.786,20,0.993,20,0.842,20,0.936,21,0.983
M,Jones,4.4,4.4,Liverpool,36,1.284,34,1.332,32,1.398,36,1.588,37,1.714,37,1.517,36,1.404,38,1.481
D,Neco Williams,3.9,3.9,Liverpool,2,0.06,4,0.154,6,0.288,6,0.306,8,0.425,9,0.418,9,0.337,8,0.31
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,25,0.791,29,1.378,22,0.937,21,1.059,17,0.667,20,1.05,20,1.081,19,0.8
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,53,1.675,52,2.447,51,2.172,54,2.695,52,2.021,53,2.766,55,2.967,56,2.354
M,Gündogan,5.8,5.7,Man City,79,3.536,77,4.256,76,3.705,74,4.082,72,3.372,70,3.848,71,3.802,69,3.277
M,De Bruyne,11.8,11.8,Man City,0,0,0,0,40,2.648,54,4.264,77,5.098,75,5.824,71,5.342,71,4.668
D,Stones,5.2,5.1,Man City,74,2.588,78,4.022,74,3.457,69,3.774,69,2.966,69,3.936,68,3.988,67,3.082
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,2,0.1,1,0.04,0,0,1,0.053,1,0.042
M,Mahrez,8.1,8.1,Man City,27,1.648,26,1.946,26,1.775,25,1.96,23,1.557,24,1.879,23,1.743,25,1.677
M,Sterling,11.6,11.6,Man City,71,4.064,70,5.066,70,4.543,69,5.205,68,4.352,68,5.123,67,4.873,67,4.403
D,Cancelo,6.0,6.0,Man City,69,2.476,70,3.813,69,3.365,69,4.021,69,3.114,67,4.06,67,4.163,66,3.172
G,Ederson,6.1,6.1,Man City,88,3.498,87,4.088,86,3.835,86,4.157,85,3.604,85,4.251,85,4.378,84,3.717
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,19,0.64,23,1.146,26,1.169,27,1.43,27,1.123,29,1.601,29,1.645,29,1.292
M,Bernardo Silva,7.4,7.4,Man City,75,3.022,73,3.581,63,2.895,64,3.343,60,2.744,57,3.023,59,3.059,56,2.619
F,Jesus,9.2,9.2,Man City,66,3.579,67,4.411,65,3.927,64,4.499,64,3.926,63,4.417,63,4.225,62,3.757
D,Zinchenko,5.5,5.5,Man City,64,2.178,67,3.35,65,2.94,66,3.495,63,2.617,62,3.421,61,3.458,61,2.717
M,Foden,6.2,6.2,Man City,62,3.322,61,4.017,60,3.639,59,4.146,59,3.577,58,4.093,58,3.949,58,3.511
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,81,2.411,80,2.814,72,2.437,67,2.524,63,2.14,66,2.508,66,2.512,66,2.254
M,Torres,6.9,6.9,Man City,31,1.658,35,2.314,30,1.83,32,2.257,31,1.899,31,2.203,33,2.263,34,2.07
D,Garcia,4.7,4.7,Man City,0,0,1,0.049,1,0.045,1,0.052,3,0.125,2,0.107,2,0.11,3,0.133
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,2,0.126,2,0.121,3,0.144,2,0.087,3,0.172,4,0.229,2,0.116
G,de Gea,5.3,5.3,Man Utd,87,3.841,87,4.125,87,4.185,86,3.186,85,2.974,85,3.657,85,3.817,84,3.825
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,12,0.409,16,0.569,14,0.503,13,0.392,15,0.431,19,0.639,17,0.578,18,0.618
M,Pogba,7.7,7.7,Man Utd,69,3.002,67,3.24,69,3.339,70,2.48,70,2.257,68,2.98,68,3,65,2.915
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,87,4.014,85,4.48,84,4.542,81,2.347,82,1.763,79,3.487,79,3.73,78,3.79
M,Fred,5.3,5.3,Man Utd,63,2.241,61,2.358,63,2.453,59,1.753,61,1.671,59,2.092,60,2.146,60,2.177
D,Shaw,4.9,4.9,Man Utd,69,3.667,68,4.173,68,4.255,66,2.157,66,1.593,66,3.384,65,3.531,65,3.627
M,Lingard,5.9,5.9,West Ham,4,0.192,7,0.359,7,0.314,10,0.367,11,0.561,11,0.438,10,0.448,11,0.483
M,Fernandes,11.4,11.1,Man Utd,76,5.618,75,6.366,74,6.295,73,4.092,73,3.461,72,5.346,71,5.274,71,5.356
F,Martial,8.7,8.7,Man Utd,65,4.132,55,3.931,55,3.918,52,2.737,56,2.574,55,3.55,52,3.343,54,3.491
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.048,1,0.049,1,0.038,2,0.071,2,0.088,2,0.092,2,0.093
M,Rashford,9.5,9.5,Man Utd,74,4.989,73,5.599,72,5.53,71,3.731,71,3.216,70,4.749,69,4.684,69,4.745
D,Tuanzebe,4.2,4.2,Man Utd,0,0,1,0.049,4,0.202,5,0.148,5,0.115,7,0.297,8,0.362,9,0.417
D,Lindelöf,4.8,4.8,Man Utd,81,3.509,78,3.83,74,3.715,74,2.04,75,1.543,74,3.06,74,3.293,73,3.333
M,McTominay,4.9,4.9,Man Utd,48,1.886,47,1.995,47,2.005,52,1.7,49,1.506,50,1.94,51,2.006,50,1.99
D,Bailly,4.9,4.9,Man Utd,8,0.34,14,0.678,19,0.946,20,0.54,19,0.383,22,0.902,21,0.923,26,1.177
M,James,6.2,6.2,Man Utd,11,0.602,11,0.663,10,0.603,12,0.538,11,0.447,12,0.654,11,0.6,14,0.771
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.044,85,4.504,81,4.402,81,2.381,82,1.798,80,3.558,78,3.714,76,3.722
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,68,3.655,65,3.863,65,3.877,64,2.762,63,2.433,62,3.321,62,3.325,62,3.378
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,1,0.03,1,0.023,1,0.045,1,0.048,2,0.098
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,31,1.458,37,1.366,29,1.099,30,1.329,28,1.446,27,1.25,30,1.309,30,1.311
M,Shelvey,5.3,5.3,Newcastle,82,3.074,80,2.398,77,2.321,75,2.679,75,2.941,73,2.583,76,2.612,73,2.505
M,Ritchie,4.9,4.9,Newcastle,5,0.2,5,0.17,5,0.17,6,0.231,7,0.292,8,0.311,7,0.257,7,0.263
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,87,2.943,83,1.424,71,1.118,62,2.123,56,2.174,56,1.479,54,1.617,56,1.524
G,Darlow,5.0,5.0,Newcastle,87,3.501,86,3.024,86,3.026,85,3.451,84,3.51,84,3.08,85,3.269,83,3.082
G,Dubravka,4.8,4.8,Newcastle,2,0.081,3,0.106,2,0.071,3,0.122,3,0.126,4,0.147,3,0.116,4,0.15
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,41,0.626,58,1.881,74,2.657,74,1.802,74,2.076,72,1.826
F,Gayle,5.9,5.9,Newcastle,8,0.461,7,0.313,8,0.359,9,0.478,10,0.605,9,0.481,13,0.65,11,0.552
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,11,0.362,18,0.319,13,0.213,13,0.433,15,0.548,12,0.307,13,0.38,15,0.398
D,Manquillo,4.2,4.2,Newcastle,71,2.256,67,1.094,68,0.999,66,2.135,66,2.346,67,1.62,68,1.909,65,1.647
D,Krafth,4.2,4.2,Newcastle,2,0.069,1,0.02,2,0.036,1,0.035,1,0.038,2,0.055,2,0.061,4,0.112
D,Schär,4.9,4.9,Newcastle,86,2.733,83,1.304,73,1.042,70,2.245,64,2.304,63,1.538,63,1.756,60,1.52
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,79,2.359,80,2.003,75,1.898,73,2.15,70,2.217,69,1.984,70,1.999,71,2.002
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,50,2.224,53,1.854,55,1.914,52,2.137,53,2.44,52,2.114,51,2.027,52,2.045
M,Almirón,5.6,5.6,Newcastle,72,3.464,67,2.436,66,2.405,65,2.894,65,3.283,65,2.837,62,2.62,64,2.677
F,Joelinton,5.7,5.7,Newcastle,18,0.816,21,0.776,20,0.746,20,0.836,23,1.075,24,1.016,21,0.852,22,0.898
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,37,1.705,37,1.789,33,1.755,39,1.727,38,2.139,37,1.687,37,1.951,35,1.875
F,McGoldrick,5.2,5.2,Sheffield Utd,62,2.424,59,2.518,58,2.688,57,2.26,57,2.818,56,2.275,56,2.585,53,2.451
D,Basham,4.6,4.6,Sheffield Utd,81,1.723,77,1.963,76,2.418,72,1.271,73,2.406,71,1.583,72,1.852,66,1.531
M,Fleck,5.6,5.6,Sheffield Utd,85,2.535,78,2.483,77,2.622,75,2.231,73,2.607,75,2.296,70,2.37,68,2.295
D,Stevens,5.0,5.0,Sheffield Utd,36,0.872,64,1.797,81,2.801,82,1.598,79,2.85,79,1.919,75,2.13,78,2.018
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,69,2.143,59,1.954,53,1.887,55,1.715,55,2.022,52,1.68,49,1.735,44,1.542
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,4.9,4.9,Sheffield Utd,86,1.954,83,2.248,80,2.696,77,1.46,78,2.74,76,1.795,78,2.148,73,1.833
D,Jack Robinson,4.2,4.2,Sheffield Utd,5,0.116,31,0.817,43,1.398,57,1.031,61,2.042,60,1.358,59,1.548,58,1.377
D,Egan,4.7,4.7,Sheffield Utd,88,1.88,84,2.144,83,2.646,79,1.395,79,2.611,78,1.74,75,1.938,76,1.77
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.451,63,2.236,58,2.214,57,1.895,54,2.162,58,1.979,51,1.933,45,1.72
M,Osborn,4.7,4.7,Sheffield Utd,20,0.671,43,1.421,53,1.82,56,1.702,52,1.848,53,1.663,47,1.59,46,1.554
F,McBurnie,5.6,5.6,Sheffield Utd,42,1.703,40,1.701,41,1.857,39,1.552,41,1.968,41,1.651,37,1.679,40,1.819
F,Callum Robinson,5.4,5.4,West Brom,63,2.22,61,2.152,61,2.398,60,2.34,61,2.582,61,2.347,60,2.31,58,1.972
F,Mousset,5.8,5.8,Sheffield Utd,2,0.097,3,0.151,4,0.217,3,0.139,4,0.228,5,0.238,3,0.16,5,0.269
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,35,1.252,53,1.83
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.373,85,3.298,84,2.069,81,2.483,80,3.167,80,3.098,78,2.061,80,3.657
G,McCarthy,4.6,4.6,Southampton,87,3.622,86,3.627,86,3.121,85,3.265,85,3.594,84,3.502,84,3.086,84,3.76
M,Oriol Romeu,4.5,4.5,Southampton,19,0.62,42,1.322,56,1.556,73,2.034,73,2.184,72,2.163,70,1.887,72,2.304
M,Redmond,6.4,6.4,Southampton,68,2.966,53,2.312,40,1.587,37,1.557,38,1.74,37,1.698,40,1.599,39,1.921
F,Ings,8.4,8.4,Southampton,79,4.319,75,3.922,74,3.384,71,3.53,69,3.763,69,3.79,68,3.152,69,4.115
D,Stephens,4.6,4.6,Southampton,88,3.188,50,1.855,32,0.763,23,0.683,23,0.877,26,0.961,24,0.615,23,1.016
M,Armstrong,5.5,5.5,Southampton,80,3.279,72,2.894,69,2.492,66,2.54,66,2.754,65,2.706,63,2.317,63,2.869
D,Vestergaard,4.7,4.7,Southampton,0,0,41,1.608,62,1.537,79,2.425,80,3.183,78,3.002,77,2.026,77,3.575
M,Ward-Prowse,6.0,6.0,Southampton,87,3.453,84,3.247,82,2.84,80,2.967,82,3.28,79,3.194,75,2.652,75,3.384
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,49,1.587,47,1.467,48,1.673,49,1.604,48,1.352,47,1.331,51,1.671,49,1.49
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,0,0,81,2.827,77,1.672,73,2.012,74,2.639,73,2.531,73,1.712,73,3.065
F,Adams,5.9,5.9,Southampton,65,3.399,61,3.032,58,2.557,59,2.791,59,3.019,60,3.086,60,2.634,59,3.295
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,66,2.485,54,2.041,45,1.543,42,1.511,43,1.668,40,1.562,41,1.421,42,1.768
G,Lloris,5.6,5.6,Spurs,88,4.284,88,3.145,86,3.486,87,4.2,86,4.006,85,3.329,85,3.772,84,3.807
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,47,1.903,39,1.163,42,1.429,44,1.705,42,1.596,41,1.345,42,1.563,44,1.625
D,Alderweireld,5.4,5.4,Spurs,53,2.709,48,0.909,48,1.659,48,2.39,47,2.213,48,1.503,52,2.244,48,2.134
M,Lamela,5.7,5.7,Spurs,21,1.293,18,0.69,19,0.898,15,0.839,20,1.101,19,0.845,18,0.963,18,0.953
F,Kane,11.1,11.1,Spurs,0,0,29,1.44,54,3.443,71,5.211,77,5.532,76,4.32,74,5.309,75,5.192
D,Aurier,5.2,5.2,Spurs,35,1.99,37,0.77,33,1.254,32,1.75,37,1.909,36,1.224,32,1.523,34,1.657
M,Son,9.7,9.3,Spurs,77,7.012,74,3.348,73,4.51,72,5.194,72,5.177,71,3.904,70,4.9,70,4.774
D,Dier,5.0,5.0,Spurs,85,4.303,83,1.502,81,2.74,78,3.824,80,3.705,77,2.351,78,3.312,79,3.45
M,Lucas Moura,6.6,6.6,Spurs,39,2.305,28,1.053,22,1.029,17,0.925,19,1.016,20,0.88,20,1.056,19,0.983
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.78,20,0.837,19,1.021,19,1.165,21,1.289,23,1.122,21,1.269,20,1.176
D,Davies,4.6,4.6,Spurs,65,3.441,50,0.98,52,1.854,53,2.71,51,2.465,52,1.674,49,2.183,51,2.332
M,Højbjerg,4.9,4.9,Spurs,85,3.197,83,2.171,79,2.457,78,2.836,77,2.737,76,2.277,75,2.612,76,2.63
M,Winks,5.2,5.2,Spurs,23,0.827,21,0.594,20,0.628,19,0.665,20,0.687,22,0.669,22,0.742,21,0.705
D,Sánchez,5.2,5.2,Spurs,28,1.327,28,0.507,30,0.973,33,1.527,31,1.355,31,0.915,32,1.285,35,1.449
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,2.42,35,1.34,34,1.647,35,1.982,35,1.951,32,1.453,35,1.926,33,1.776
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,1,0.035,2,0.097,1,0.046,1,0.031,3,0.128,3,0.131
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,3.105,64,2.081,65,2.569,65,3.048,63,2.908,61,2.295,60,2.726,61,2.736
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,37,0.775,38,0.669,37,1.213,38,1.187,36,1.301,41,1.233,40,1.141,43,0.665
F,Robson-Kanu,5.2,5.2,West Brom,31,1.235,32,1.26,28,1.243,33,1.429,31,1.482,31,1.34,35,1.498,33,1.234
M,Livermore,4.7,4.7,West Brom,59,1.599,60,1.574,58,1.686,58,1.675,59,1.785,57,1.629,59,1.672,55,1.424
M,Grosicki,5.2,5.2,West Brom,3,0.117,4,0.154,5,0.214,6,0.255,6,0.274,6,0.253,5,0.21,6,0.22
M,Phillips,5.1,5.1,West Brom,49,1.818,50,1.823,49,2.055,52,2.148,47,2.145,48,1.971,51,2.074,49,1.706
D,Bartley,4.4,4.4,West Brom,72,1.43,73,1.187,70,2.221,69,2.086,69,2.441,70,2.032,71,1.952,67,0.953
M,Sawyers,4.7,4.7,West Brom,33,0.959,33,0.938,35,1.076,39,1.182,39,1.236,36,1.088,34,1.025,41,1.117
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.153,89,3.141,88,3.479,87,3.341,87,3.504,87,3.312,87,3.255,86,3.022
D,Townsend,4.4,4.4,West Brom,55,1.107,55,0.916,56,1.798,55,1.679,56,1.988,54,1.587,51,1.421,51,0.751
D,Ajayi,4.8,4.8,West Brom,88,1.725,84,1.366,84,2.652,81,2.433,82,2.859,78,2.256,77,2.107,79,1.133
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.035,1,0.038,2,0.076,2,0.08,3,0.113,2,0.075,3,0.101
D,Furlong,4.5,4.5,West Brom,67,1.395,63,1.092,64,2.107,65,2.033,67,2.455,64,1.926,64,1.828,60,0.91
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,30,1.318,32,1.477,31,1.549,28,1.191,31,1.648,32,1.39,32,1.563,31,1.518
D,O'Shea,4.3,4.3,West Brom,62,1.023,63,0.844,64,1.787,61,1.611,61,1.875,64,1.623,64,1.521,66,0.769
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,18,0.853,22,1.116,21,0.924,23,0.817,25,1.249,28,1.059,27,1.162,27,1.134
M,Snodgrass,5.6,5.6,West Brom,55,1.743,53,1.649,54,1.885,50,1.745,54,2.001,54,1.852,51,1.758,55,1.638
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,1,0.035,3,0.117,1,0.036,1,0.039,3,0.124
G,Fabianski,5.1,5.1,West Ham,88,3.683,87,3.983,87,3.411,87,3.073,84,3.295,86,3.082,86,3.394,84,3.465
D,Ogbonna,5.0,5.0,West Ham,88,3.317,84,3.819,84,2.686,83,1.255,81,2.69,79,1.604,79,2.505,78,2.736
