index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games
202,202.0,Gallagher,CHE,3.0,5.5,2.372,69.46,2.0,90.0,1.0,5.5,2.137,55.48,0.0,0.0,0.0
203,203.0,Gusto,CHE,2.0,4.0,0.434,12.41,1.0,14.0,1.0,4.0,2.055,55.55,0.0,0.0,0.0
204,204.0,Hall,CHE,2.0,4.5,0.115,3.03,0.0,0.0,0.0,4.5,0.177,4.19,0.0,0.0,0.0
205,205.0,Hudson-Odoi,CHE,3.0,5.0,0.768,14.8,0.0,0.0,0.0,5.0,0.475,7.48,0.0,0.0,0.0
206,206.0,James,CHE,2.0,5.5,2.805,77.77,2.0,75.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0
207,207.0,Lukaku,CHE,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Madueke,CHE,3.0,5.5,0.804,15.11,0.0,0.0,0.0,5.5,1.209,22.13,0.0,0.0,0.0
209,209.0,Mount,MUN,3.0,7.0,3.818,66.84,3.0,67.0,1.0,7.0,3.138,71.11,0.0,0.0,0.0
210,210.0,Mudryk,CHE,3.0,6.5,2.712,66.73,1.0,9.0,1.0,6.5,2.016,43.92,0.0,0.0,0.0
211,211.0,N.Jackson,CHE,4.0,7.0,3.574,82.75,1.0,90.0,1.0,7.0,4.059,85.41,0.0,0.0,0.0
212,212.0,Nkunku,CHE,4.0,7.5,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0
213,213.0,Pulisic,CHE,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
214,214.0,M.Sarr,CHE,2.0,4.5,0.044,1.82,0.0,0.0,0.0,4.5,0.17800000000000002,6.51,0.0,0.0,0.0
215,215.0,Slonina,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
216,216.0,Sterling,CHE,3.0,7.0,3.439,75.62,2.0,80.0,1.0,7.0,3.469,72.97,0.0,0.0,0.0
217,217.0,T.Silva,CHE,2.0,5.0,2.185,79.93,2.0,90.0,1.0,5.0,2.728,85.51,0.0,0.0,0.0
218,218.0,Ziyech,CHE,3.0,5.5,1.507,29.55,0.0,0.0,0.0,5.5,0.645,10.62,0.0,0.0,0.0
219,219.0,Ahamada,CRY,3.0,4.5,1.12,28.13,0.0,0.0,0.0,4.5,1.072,29.54,0.0,0.0,0.0
220,220.0,Andersen,CRY,2.0,4.5,3.168,89.61,9.0,90.0,1.0,4.5,2.228,85.63,0.0,0.0,0.0
221,221.0,J.Ayew,CRY,3.0,5.5,3.778,80.63,6.0,90.0,1.0,5.5,3.28,80.17,0.0,0.0,0.0
222,222.0,Clyne,CRY,2.0,4.5,1.375,34.02,0.0,0.0,0.0,4.5,0.5760000000000001,17.65,0.0,0.0,0.0
223,223.0,C.Doucouré,CRY,3.0,5.0,1.759,54.22,3.0,90.0,1.0,5.0,2.421,87.97,0.0,0.0,0.0
224,224.0,Ebiowei,CRY,3.0,4.5,1.51,29.69,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
225,225.0,Edouard,CRY,4.0,5.5,3.272,67.63,7.0,90.0,1.0,5.5,2.792,66.95,0.0,0.0,0.0
226,226.0,Eze,CRY,3.0,6.5,4.865,83.88,3.0,90.0,1.0,6.5,4.088,87.63,0.0,0.0,0.0
227,227.0,Guaita,CRY,1.0,4.5,0.068,1.65,0.0,0.0,0.0,4.5,0.101,2.78,0.0,0.0,0.0
228,228.0,Guéhi,CRY,2.0,4.5,3.2910000000000004,92.4,6.0,90.0,1.0,4.5,2.25,86.58,0.0,0.0,0.0
229,229.0,Hughes,CRY,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
230,230.0,Johnstone,CRY,1.0,4.5,3.743,93.32,6.0,90.0,1.0,4.5,3.35,94.17,0.0,0.0,0.0
231,231.0,Lerma,CRY,3.0,5.0,2.523,84.54,3.0,90.0,1.0,5.0,2.3680000000000003,87.09,0.0,0.0,0.0
232,232.0,Mateta,CRY,4.0,5.0,1.911,32.58,0.0,0.0,0.0,5.0,1.608,31.78,0.0,0.0,0.0
233,233.0,Matthews,CRY,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
234,234.0,Mitchell,CRY,2.0,4.5,1.955,50.54,8.0,90.0,1.0,4.5,2.215,79.2,0.0,0.0,0.0
235,235.0,O'Brien,CRY,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
236,236.0,Olise,CRY,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
237,237.0,Plange,CRY,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
238,238.0,C.Richards,CRY,2.0,4.0,0.812,21.08,0.0,0.0,0.0,4.0,0.513,17.64,0.0,0.0,0.0
239,239.0,Riedewald,CRY,3.0,4.5,0.203,5.51,0.0,0.0,0.0,4.5,0.153,4.3,0.0,0.0,0.0
240,240.0,Schlupp,CRY,3.0,5.0,2.88,69.68,3.0,90.0,1.0,5.0,2.458,68.47,0.0,0.0,0.0
241,241.0,Tomkins,CRY,2.0,4.0,0.121,3.8,1.0,1.0,1.0,4.0,0.111,4.31,0.0,0.0,0.0
242,242.0,Ward,CRY,2.0,4.5,2.784,76.03,6.0,90.0,1.0,4.5,2.112,80.16,0.0,0.0,0.0
243,243.0,Whitworth,CRY,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
244,244.0,André Gomes,EVE,3.0,4.5,0.277,5.74,0.0,0.0,0.0,4.5,0.382,9.36,0.0,0.0,0.0
245,245.0,Branthwaite,EVE,2.0,4.0,0.081,1.87,0.0,0.0,0.0,4.0,0.037000000000000005,1.0,0.0,0.0,0.0
246,246.0,Calvert-Lewin,EVE,4.0,6.0,1.743,28.01,0.0,0.0,0.0,5.9,1.682,33.63,0.0,0.0,0.0
247,247.0,Coleman,EVE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
248,248.0,Dele,EVE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
249,249.0,A.Doucoure,EVE,3.0,5.5,2.962,83.38,2.0,90.0,1.0,5.5,2.528,85.08,0.0,0.0,0.0
250,250.0,Garner,EVE,3.0,5.0,2.191,64.03,2.0,82.0,1.0,5.0,1.984,67.06,0.0,0.0,0.0
251,251.0,Gbamin,EVE,3.0,4.5,0.097,2.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
252,252.0,Godfrey,EVE,2.0,4.5,1.0490000000000002,27.47,0.0,0.0,0.0,4.5,0.956,34.38,0.0,0.0,0.0
253,253.0,Gray,EVE,3.0,5.5,3.133,58.36,0.0,0.0,0.0,5.5,2.352,53.79,0.0,0.0,0.0
254,254.0,Gana,EVE,3.0,5.0,2.406,80.21,2.0,90.0,1.0,5.0,2.075,75.26,0.0,0.0,0.0
255,255.0,Holgate,EVE,2.0,4.0,1.05,27.81,0.0,0.0,0.0,4.0,0.557,19.65,0.0,0.0,0.0
256,256.0,Iwobi,EVE,3.0,5.5,3.397,85.34,2.0,90.0,1.0,5.5,2.875,88.52,0.0,0.0,0.0
257,257.0,Keane,EVE,2.0,4.5,3.185,86.72,2.0,90.0,1.0,4.5,2.099,84.87,0.0,0.0,0.0
258,258.0,Maupay,EVE,4.0,5.0,3.2710000000000004,66.19,2.0,71.0,1.0,5.0,2.0,47.4,0.0,0.0,0.0
259,259.0,McNeil,EVE,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
260,260.0,Mykolenko,EVE,2.0,4.5,1.336,33.33,0.0,0.0,0.0,4.5,0.708,24.63,0.0,0.0,0.0
261,261.0,Onana,EVE,3.0,5.0,1.051,28.41,2.0,90.0,1.0,5.0,1.251,39.23,0.0,0.0,0.0
262,262.0,Patterson,EVE,2.0,4.5,2.73,73.41,2.0,90.0,1.0,4.5,2.068,81.5,0.0,0.0,0.0
263,263.0,Pickford,EVE,1.0,4.5,3.701,94.14,2.0,90.0,1.0,4.5,3.221,93.19,0.0,0.0,0.0
264,264.0,Simms,EVE,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
265,265.0,Tarkowski,EVE,2.0,4.5,3.1060000000000003,89.47,2.0,90.0,1.0,4.5,2.117,92.13,0.0,0.0,0.0
266,266.0,J.Virginia,EVE,1.0,4.0,0.06,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
267,267.0,Andreas,FUL,3.0,5.5,2.516,55.52,4.0,32.0,1.0,5.5,3.051,63.84,0.0,0.0,0.0
268,268.0,Cairney,FUL,3.0,5.0,1.444,35.88,1.0,57.0,1.0,5.0,1.492,35.01,0.0,0.0,0.0
269,269.0,I.Cavaleiro,FUL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
270,270.0,De Cordova-Reid,FUL,3.0,5.5,2.312,57.67,6.0,45.0,1.0,5.5,1.5119999999999998,32.76,0.0,0.0,0.0
271,271.0,Diop,FUL,2.0,4.5,2.299,74.76,8.0,90.0,1.0,4.5,2.195,69.79,0.0,0.0,0.0
272,272.0,Francois,FUL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
273,273.0,Knockaert,FUL,3.0,4.5,0.202,3.33,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
274,274.0,Kongolo,FUL,2.0,4.0,0.157,4.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
275,275.0,Leno,FUL,1.0,4.5,3.591,95.0,12.0,90.0,1.0,4.5,3.577,93.1,0.0,0.0,0.0
276,276.0,Lukić,FUL,3.0,4.5,2.6010000000000004,82.75,3.0,90.0,1.0,4.5,2.519,74.81,0.0,0.0,0.0
277,277.0,Mbabu,FUL,2.0,4.0,0.5710000000000001,15.61,0.0,0.0,0.0,4.0,0.332,8.88,0.0,0.0,0.0
278,278.0,Mitrović,FUL,4.0,7.5,2.501,46.22,1.0,32.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0
279,279.0,Muniz,FUL,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
280,280.0,J.Palhinha,FUL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.376,12.48,0.0,0.0,0.0
281,281.0,Ream,FUL,2.0,4.5,0.913,28.92,7.0,90.0,1.0,4.5,2.128,70.03,0.0,0.0,0.0
282,282.0,Reed,FUL,3.0,5.0,2.487,80.69,3.0,90.0,1.0,5.0,2.545,80.9,0.0,0.0,0.0
283,283.0,Robinson,FUL,2.0,4.5,2.648,85.46,6.0,90.0,1.0,4.5,2.696,84.57,0.0,0.0,0.0
284,284.0,Rodák,FUL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.071,1.87,0.0,0.0,0.0
285,285.0,Tete,FUL,2.0,4.5,2.728,82.96,5.0,90.0,1.0,4.5,2.8560000000000003,83.02,0.0,0.0,0.0
286,286.0,Tosin,FUL,2.0,4.5,1.008,32.07,0.0,0.0,0.0,4.5,0.8759999999999999,26.91,0.0,0.0,0.0
287,287.0,Vinícius,FUL,4.0,5.0,1.127,21.89,0.0,0.0,0.0,5.0,0.858,15.21,0.0,0.0,0.0
288,288.0,Wilson,FUL,3.0,5.5,2.934,62.14,3.0,90.0,1.0,5.5,2.807,56.07,0.0,0.0,0.0
289,289.0,Adrián,LIV,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
290,290.0,Alexander-Arnold,LIV,2.0,8.0,3.946,88.65,1.0,90.0,1.0,8.0,5.397,86.02,0.0,0.0,0.0
291,291.0,A.Becker,LIV,1.0,5.5,3.84,94.05,3.0,90.0,1.0,5.5,4.3439999999999985,92.96,0.0,0.0,0.0
292,292.0,Bajcetic,LIV,3.0,5.0,0.5529999999999999,14.65,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
293,293.0,Darwin,LIV,4.0,7.5,2.899,54.13,1.0,24.0,1.0,7.5,3.235,46.19,0.0,0.0,0.0
294,294.0,Diogo J.,LIV,3.0,8.0,2.585,46.45,1.0,65.0,1.0,8.0,3.905,55.28,0.0,0.0,0.0
295,295.0,Elliott,LIV,3.0,5.0,1.53,32.23,1.0,13.0,1.0,5.0,1.643,28.96,0.0,0.0,0.0
296,296.0,Fabinho,LIV,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
297,297.0,Gakpo,LIV,4.0,7.5,2.509,52.92,2.0,65.0,1.0,7.5,3.825,65.9,0.0,0.0,0.0
298,298.0,Gomez,LIV,2.0,4.5,0.909,25.81,0.0,0.0,0.0,4.5,0.943,20.52,0.0,0.0,0.0
299,299.0,Henderson,LIV,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
300,300.0,Jones,LIV,3.0,5.0,1.751,43.38,1.0,24.0,1.0,5.0,1.869,38.77,0.0,0.0,0.0
301,301.0,Kelleher,LIV,1.0,4.0,0.085,2.11,0.0,0.0,0.0,4.0,0.083,1.8,0.0,0.0,0.0
302,302.0,Konaté,LIV,2.0,5.0,2.864,84.53,2.0,90.0,1.0,5.0,4.052,87.95,0.0,0.0,0.0
303,303.0,Luis Díaz,LIV,3.0,7.5,3.297,68.7,8.0,76.0,1.0,7.6,4.2639999999999985,69.41,0.0,0.0,0.0
304,304.0,Mac Allister,LIV,3.0,6.0,2.994,82.53,1.0,90.0,1.0,6.0,3.683,82.44,0.0,0.0,0.0
305,305.0,Matip,LIV,2.0,5.0,0.389,10.5,0.0,0.0,0.0,5.0,0.872,17.93,0.0,0.0,0.0
306,306.0,Phillips,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
307,307.0,Robertson,LIV,2.0,6.5,3.334,78.92,2.0,90.0,1.0,6.5,4.716,79.88,0.0,0.0,0.0
308,308.0,Salah,LIV,3.0,12.5,5.33,88.65,5.0,76.0,1.0,12.5,6.62,87.15,0.0,0.0,0.0
309,309.0,Szoboszlai,LIV,3.0,7.0,3.634,79.2,2.0,90.0,1.0,7.0,3.934,69.4,0.0,0.0,0.0
310,310.0,Thiago,LIV,3.0,5.0,0.275,6.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
311,311.0,Tsimikas,LIV,2.0,4.5,0.401,7.51,0.0,0.0,0.0,4.5,0.418,5.76,0.0,0.0,0.0
312,312.0,Van den Berg,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
313,313.0,Virgil,LIV,2.0,6.0,3.245,90.84,2.0,90.0,1.0,6.0,4.52,91.61,0.0,0.0,0.0
314,314.0,Adebayo,LUT,4.0,5.0,2.643,73.11,2.0,63.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
315,315.0,Andersen,LUT,2.0,4.0,1.587,90.35,0.0,75.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
316,316.0,Bell,LUT,2.0,4.0,1.5619999999999998,80.76,0.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
317,317.0,Berry,LUT,3.0,5.0,0.106,1.94,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
318,318.0,Burke,LUT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
319,319.0,Campbell,LUT,3.0,5.0,1.164,36.05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
320,320.0,Clark,LUT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
321,321.0,Doughty,LUT,2.0,4.5,1.682,56.8,0.0,26.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
322,322.0,Freeman,LUT,3.0,5.0,0.377,6.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
323,323.0,Macey,LUT,1.0,4.0,0.097,2.85,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
324,324.0,McAtee,LUT,4.0,4.5,0.638,13.2,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
325,325.0,Mendes,LUT,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
326,326.0,Morris,LUT,4.0,5.5,2.948,78.47,8.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0
327,327.0,Muskwe,LUT,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
328,328.0,Ogbene,LUT,4.0,5.0,1.12,30.3,1.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
329,329.0,Onyedinma,LUT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
330,330.0,Osho,LUT,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
331,331.0,Pepple,LUT,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
332,332.0,Pereira,LUT,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
333,333.0,Potts,LUT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
334,334.0,Rea,LUT,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
335,335.0,Shea,LUT,1.0,4.5,0.065,1.9,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
336,336.0,Taylor,LUT,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
337,337.0,Thorpe,LUT,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
338,338.0,Walton,LUT,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
339,339.0,Watson,LUT,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
340,340.0,Woodrow,LUT,4.0,4.5,0.14400000000000002,1.87,1.0,2.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
341,341.0,Akanji,MCI,2.0,5.0,3.034,65.58,6.0,90.0,1.0,5.0,3.158,70.07,0.0,0.0,0.0
342,342.0,Aké,MCI,2.0,5.0,2.37,48.03,7.0,78.0,1.0,5.0,2.938,61.46,0.0,0.0,0.0
343,343.0,J.Alvarez,MCI,4.0,6.5,3.165,51.67,5.0,90.0,1.0,6.5,3.908,62.58,0.0,0.0,0.0
344,344.0,Bernardo,MCI,3.0,6.5,3.5780000000000003,71.82,3.0,90.0,1.0,6.5,2.426,47.84,0.0,0.0,0.0
345,345.0,Bobb,MCI,3.0,4.5,0.156,2.51,0.0,0.0,0.0,4.5,0.192,3.21,0.0,0.0,0.0
346,346.0,Cancelo,MCI,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
347,347.0,Carson,MCI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
348,348.0,Charles,MCI,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
349,349.0,De Bruyne,MCI,3.0,10.5,4.463,63.49,1.0,22.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0
350,350.0,Rúben,MCI,2.0,5.5,0.638,14.45,0.0,0.0,0.0,5.5,2.327,52.32,0.0,0.0,0.0
351,351.0,Doyle,MCI,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
352,352.0,Ederson M.,MCI,1.0,5.5,3.656,86.27,6.0,90.0,1.0,5.5,3.729,86.58,0.0,0.0,0.0
353,353.0,Foden,MCI,3.0,7.5,3.8,61.06,3.0,90.0,1.0,7.5,4.095,68.64,0.0,0.0,0.0
354,354.0,Grealish,MCI,3.0,7.5,4.242,74.59,0.0,0.0,0.0,7.4,4.755,76.88,0.0,0.0,0.0
355,355.0,Haaland,MCI,4.0,14.0,6.582999999999998,87.37,13.0,79.0,1.0,14.0,6.087999999999999,82.66,0.0,0.0,0.0
356,356.0,Kovačić,MCI,3.0,5.0,2.302,53.82,3.0,67.0,1.0,5.0,2.411,59.55,0.0,0.0,0.0
357,357.0,Laporte,MCI,2.0,5.0,0.835,17.81,1.0,11.0,1.0,5.0,1.142,24.04,0.0,0.0,0.0
358,358.0,R.Lewis,MCI,2.0,4.5,1.505,29.28,6.0,78.0,1.0,4.5,1.5730000000000002,31.16,0.0,0.0,0.0
359,359.0,Mahrez,MCI,3.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
360,360.0,McAtee,MCI,3.0,4.5,0.251,2.74,1.0,1.0,1.0,4.5,0.537,7.15,0.0,0.0,0.0
361,361.0,Ortega Moreno,MCI,1.0,4.0,0.207,4.75,0.0,0.0,0.0,4.0,0.188,4.23,0.0,0.0,0.0
362,362.0,Palmer,MCI,3.0,5.0,0.635,10.77,1.0,10.0,1.0,5.0,2.045,35.74,0.0,0.0,0.0
363,363.0,Perrone,MCI,3.0,4.5,0.08199999999999999,2.25,0.0,0.0,0.0,4.5,0.188,5.12,0.0,0.0,0.0
364,364.0,Phillips,MCI,3.0,5.0,0.447,12.55,0.0,0.0,0.0,5.0,0.877,23.34,0.0,0.0,0.0
365,365.0,Rodrigo,MCI,3.0,5.5,2.952,82.85,13.0,90.0,1.0,5.6,3.06,87.5,0.0,0.0,0.0
366,366.0,Sergio Gómez,MCI,2.0,4.0,0.546,10.13,0.0,0.0,0.0,4.0,0.583,10.57,0.0,0.0,0.0
367,367.0,Steffen,MCI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
368,368.0,Stones,MCI,2.0,5.5,3.874,78.98,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
369,369.0,Walker,MCI,2.0,5.0,2.889,59.94,6.0,90.0,1.0,5.0,3.23,68.69,0.0,0.0,0.0
370,370.0,Alex Telles,MUN,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
371,371.0,Amad,MUN,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
372,372.0,Antony,MUN,3.0,7.0,3.327,59.89,3.0,76.0,1.0,7.0,2.919,67.89,0.0,0.0,0.0
373,373.0,B.Fernandes,MUN,3.0,8.5,5.5360000000000005,86.55,3.0,90.0,1.0,8.5,4.176,90.25,0.0,0.0,0.0
374,374.0,B.Williams,MUN,2.0,4.0,0.109,3.02,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
375,375.0,Bailly,MUN,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
376,376.0,Casemiro,MUN,3.0,5.5,3.089,89.06,3.0,90.0,1.0,5.5,2.608,89.91,0.0,0.0,0.0
377,377.0,Dalot,MUN,2.0,5.0,1.679,33.97,0.0,0.0,0.0,5.0,2.397,71.27,0.0,0.0,0.0
378,378.0,Elanga,NFO,3.0,5.0,1.66,42.58,4.0,10.0,1.0,5.0,2.323,46.74,1.0,21.0,1.0
379,379.0,Eriksen,MUN,3.0,6.0,1.4269999999999998,25.1,1.0,22.0,1.0,6.0,1.7080000000000002,35.04,0.0,0.0,0.0
380,380.0,Fernandez,MUN,2.0,4.0,0.056,1.32,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
381,381.0,Fred,MUN,3.0,5.0,0.755,15.34,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
382,382.0,Garnacho,MUN,3.0,5.0,2.338,37.99,3.0,67.0,1.0,5.0,1.953,38.82,0.0,0.0,0.0
383,383.0,Hannibal,MUN,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
384,384.0,Heaton,MUN,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
385,385.0,Henderson,MUN,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.054000000000000006,1.41,0.0,0.0,0.0
386,386.0,Lindelof,MUN,2.0,4.5,0.379,9.36,1.0,45.0,1.0,4.5,0.557,18.04,0.0,0.0,0.0
387,387.0,Maguire,MUN,2.0,4.5,1.088,30.49,0.0,0.0,0.0,4.5,0.237,7.03,0.0,0.0,0.0
388,388.0,Mainoo,MUN,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
389,389.0,Malacia,MUN,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
390,390.0,Martial,MUN,4.0,6.5,0.289,3.52,0.0,0.0,0.0,6.5,0.938,15.97,0.0,0.0,0.0
391,391.0,Martinez,MUN,2.0,5.0,3.996,89.42,0.0,45.0,1.0,5.0,2.486,78.37,0.0,0.0,0.0
392,392.0,McTominay,MUN,3.0,5.0,1.17,30.56,1.0,2.0,1.0,5.0,0.478,13.21,0.0,0.0,0.0
393,393.0,Mengi,MUN,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
394,394.0,Pellistri,MUN,3.0,4.5,0.249,4.08,1.0,13.0,1.0,4.5,0.297,5.54,0.0,0.0,0.0
395,395.0,R.Varane,MUN,2.0,5.0,3.784,86.66,14.0,90.0,1.0,5.0,2.6010000000000004,82.28,0.0,0.0,0.0
396,396.0,Rashford,MUN,3.0,9.0,5.733,89.0,3.0,87.0,1.0,9.0,4.307,86.44,0.0,0.0,0.0
397,397.0,Sancho,MUN,3.0,7.0,2.938,49.62,1.0,22.0,1.0,7.0,2.411,52.05,0.0,0.0,0.0
398,398.0,Shaw,MUN,2.0,5.5,4.27,85.9,5.0,90.0,1.0,5.5,2.985,90.12,0.0,0.0,0.0
399,399.0,Shoretire,MUN,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
400,400.0,Van de Beek,MUN,3.0,5.0,0.19,3.11,0.0,0.0,0.0,5.0,0.35,7.18,0.0,0.0,0.0
401,401.0,Wan-Bissaka,MUN,2.0,4.5,2.5540000000000003,54.01,12.0,90.0,1.0,4.5,0.986,27.54,0.0,0.0,0.0
402,402.0,Almirón,NEW,3.0,6.5,3.147,58.8,2.0,85.0,1.0,6.5,2.422,65.8,0.0,0.0,0.0
403,403.0,Anderson,NEW,3.0,4.5,0.362,5.44,1.0,1.0,1.0,4.5,0.362,6.61,0.0,0.0,0.0
404,404.0,Ashby,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
405,405.0,Botman,NEW,2.0,4.5,3.38,89.51,5.0,90.0,1.0,4.5,1.507,87.88,0.0,0.0,0.0
