index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
157,157.0,Al-Dakhil,BUR,2.0,4.0,0.846,47.61,1.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3430000000000002,43.05,1.0,90.0,1.0,4.0,2.181,75.87,0.0,90.0,1.0,4.0,1.527,48.9,2.0,90.0,1.0,4.0,1.386,46.99,2.0,90.0,1.0,4.0,3.519,63.38,3.0,90.0,2.0,4.0,2.2430000000000003,71.54,-1.0,45.0,1.0,4.0,1.019,37.57,1.0,90.0,1.0,4.0,2.5980000000000003,79.24,0.0,90.0,1.0,4.0,2.414,73.37,0.0,0.0,0.0,4.0,1.32,81.16,0.0,0.0,0.0,4.0,1.457,45.55,0.0,0.0,0.0,4.0,0.983,23.59,0.0,0.0,0.0,4.0,0.83,27.42,0.0,0.0,0.0,3.9,0.063,3.01,0.0,0.0,0.0,3.9,0.644,19.32,1.0,20.0,1.0,3.9,0.054000000000000006,2.31,0.0,0.0,0.0
158,158.0,Bastien,BUR,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
159,159.0,Benson,BUR,3.0,5.5,1.999,46.94,1.0,16.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,1.13,19.32,1.0,45.0,1.0,5.4,1.507,27.48,0.0,0.0,0.0,5.3,1.257,21.67,0.0,0.0,0.0,5.3,1.683,30.77,1.0,4.0,1.0,5.3,0.945,8.11,0.0,0.0,0.0,5.3,0.34700000000000003,5.67,0.0,0.0,0.0,5.2,0.674,12.14,0.0,0.0,0.0,5.2,0.332,5.53,0.0,0.0,0.0,5.2,0.614,10.31,0.0,0.0,0.0,5.2,0.182,3.11,0.0,0.0,0.0,5.2,0.5820000000000001,9.58,0.0,0.0,0.0,5.2,0.525,7.13,0.0,0.0,0.0,5.2,0.235,3.12,0.0,0.0,0.0,5.2,0.54,9.44,0.0,0.0,0.0,5.2,0.62,10.0,1.0,8.0,1.0,5.2,0.334,4.79,0.0,0.0,0.0
160,160.0,Beyer,BUR,2.0,4.0,1.418,88.2,1.0,73.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,85.7,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,73.0,1.0,4.0,2.6210000000000004,91.48,3.0,87.0,1.0,4.0,2.379,86.35,1.0,90.0,1.0,4.0,4.615,88.48,2.0,90.0,2.0,4.0,2.6,86.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.213,6.47,0.0,0.0,0.0,4.0,1.334,41.04,2.0,85.0,1.0,4.0,1.206,77.47,1.0,90.0,1.0,4.0,2.509,87.82,0.0,90.0,1.0,4.0,3.466,90.8,11.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.742,88.87,2.0,90.0,1.0,4.0,2.674,89.6,1.0,90.0,1.0,4.0,2.087,88.36,0.0,0.0,0.0
161,161.0,Brownhill,BUR,3.0,5.0,2.1830000000000003,76.13,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,1.743,48.59,0.0,0.0,0.0,4.9,1.587,43.52,5.0,45.0,1.0,4.8,1.571,42.15,2.0,90.0,1.0,4.8,1.73,48.11,2.0,85.0,1.0,4.8,3.026,41.5,4.0,90.0,2.0,4.8,2.371,63.8,2.0,90.0,1.0,4.8,2.177,66.03,1.0,24.0,1.0,4.8,1.811,48.48,2.0,90.0,1.0,4.8,2.902,79.38,2.0,90.0,1.0,4.7,2.01,69.37,7.0,84.0,1.0,4.7,2.465,71.04,2.0,90.0,1.0,4.7,2.959,74.95,8.0,90.0,1.0,4.7,2.8360000000000003,87.71,1.0,90.0,1.0,4.7,2.624,89.53,2.0,90.0,1.0,4.7,3.049,90.8,2.0,90.0,1.0,4.7,2.432,76.57,0.0,0.0,0.0
162,162.0,Churlinov,BUR,3.0,4.5,0.222,3.3,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.439,7.07,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.103,1.26,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.101,1.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.157,2.05,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
163,163.0,Cork,BUR,3.0,5.0,1.444,54.91,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.777,23.14,0.0,0.0,0.0,4.9,0.322,8.9,1.0,16.0,1.0,4.9,0.414,11.68,0.0,0.0,0.0,4.9,0.534,15.41,0.0,0.0,0.0,4.8,0.91,13.04,0.0,0.0,0.0,4.8,0.276,7.56,0.0,0.0,0.0,4.8,0.28800000000000003,8.1,0.0,0.0,0.0,4.8,0.338,9.3,0.0,0.0,0.0,4.8,0.965,29.32,0.0,0.0,0.0,4.8,0.366,10.84,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.12,3.3,0.0,0.0,0.0
164,164.0,Costelloe,BUR,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
165,165.0,Cullen,BUR,3.0,5.0,1.82,72.27,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.228,78.16,1.0,90.0,1.0,5.0,2.14,75.97,5.0,90.0,1.0,5.0,2.295,80.81,1.0,90.0,1.0,5.0,2.281,80.83,2.0,90.0,1.0,5.0,4.692,86.18,4.0,90.0,2.0,5.0,2.494,89.72,1.0,60.0,1.0,5.0,2.019,74.71,1.0,90.0,1.0,5.0,2.417,82.39,0.0,59.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.168,90.4,0.0,0.0,0.0,5.0,2.091,71.25,1.0,5.0,1.0,5.0,1.6230000000000002,46.98,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.178,38.44,0.0,0.0,0.0
166,166.0,Egan-Riley,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.113,2.9,0.0,0.0,0.0,4.0,0.214,6.11,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.06,1.51,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.046,1.07,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.14400000000000002,4.02,0.0,0.0,0.0,3.9,0.064,1.74,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.045,1.07,0.0,0.0,0.0,3.9,0.04,1.19,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.071,2.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
167,167.0,Ekdal,BUR,2.0,4.0,0.633,31.45,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.913,28.68,0.0,0.0,0.0,4.0,0.061,2.04,0.0,0.0,0.0,4.0,0.045,1.69,0.0,0.0,0.0,3.9,0.456,15.13,0.0,0.0,0.0,3.9,0.193,2.86,0.0,0.0,0.0,3.9,0.141,4.96,0.0,0.0,0.0,3.9,0.97,36.27,0.0,0.0,0.0,3.9,0.454,14.85,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.042,2.44,0.0,0.0,0.0,3.9,0.035,1.37,0.0,0.0,0.0,3.9,0.091,2.99,1.0,7.0,1.0,3.9,0.966,33.06,1.0,90.0,1.0,3.9,0.311,14.1,1.0,8.0,1.0,3.9,0.586,19.12,0.0,0.0,0.0,3.9,0.327,12.86,0.0,0.0,0.0
168,168.0,Foster,BUR,4.0,5.0,1.819,43.3,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.68,56.26,7.0,80.0,1.0,5.0,2.526,53.85,6.0,90.0,1.0,5.0,3.095,63.32,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.707,36.3,9.0,39.5,2.0,5.0,3.56,73.55,5.0,90.0,1.0,5.0,2.752,62.19,2.0,90.0,1.0,5.0,3.489,73.32,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.434,6.66,0.0,0.0,0.0,4.9,0.853,19.41,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.7809999999999999,14.45,1.0,45.0,1.0,4.8,2.863,70.48,0.0,0.0,0.0
169,169.0,Franchi,BUR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
170,170.0,Gudmundsson,BUR,3.0,5.0,1.661,40.26,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,1.167,20.56,4.0,45.0,1.0,4.9,1.594,29.93,0.0,45.0,1.0,4.9,2.059,45.23,2.0,62.0,1.0,4.9,1.807,39.46,1.0,19.0,1.0,4.9,3.024,32.89,0.0,0.0,0.0,4.9,0.366,6.79,0.0,0.0,0.0,4.8,0.334,6.48,0.0,0.0,0.0,4.8,0.312,5.98,2.0,80.0,1.0,4.8,1.578,32.17,2.0,90.0,1.0,4.8,1.33,32.92,1.0,90.0,1.0,4.8,1.953,42.5,3.0,84.0,1.0,4.8,2.6180000000000003,53.23,1.0,25.0,1.0,4.8,1.709,40.07,1.0,54.0,1.0,4.8,2.17,57.81,1.0,57.0,1.0,4.8,2.265,51.86,0.0,0.0,0.0,4.8,1.2009999999999998,29.14,0.0,0.0,0.0
171,171.0,McNally,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
172,172.0,Muric,BUR,1.0,4.5,1.493,44.65,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.604,16.33,0.0,0.0,0.0,4.4,0.062,1.69,0.0,0.0,0.0,4.4,0.064,1.72,0.0,0.0,0.0,4.4,0.052000000000000005,1.41,0.0,0.0,0.0,4.4,0.122,1.66,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.075,2.1,0.0,0.0,0.0,4.3,0.128,3.34,0.0,0.0,0.0,4.3,0.728,18.92,0.0,0.0,0.0,4.3,0.407,12.27,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.079,1.9,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.209,6.1,0.0,0.0,0.0,4.3,0.075,1.97,0.0,0.0,0.0,4.3,0.2,5.7,0.0,0.0,0.0
173,173.0,O'Shea,BUR,2.0,4.5,1.115,67.93,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.484,85.07,1.0,90.0,1.0,4.5,2.499,89.49,0.0,90.0,1.0,4.5,2.344,78.56,0.0,0.0,0.0,4.4,2.136,77.27,0.0,0.0,0.0,4.4,2.174,39.49,0.0,0.0,0.0,4.4,0.637,20.2,0.0,45.0,1.0,4.4,1.11,44.87,1.0,90.0,1.0,4.4,1.679,53.33,5.0,90.0,1.0,4.4,1.72,53.46,1.0,90.0,1.0,4.4,0.453,25.89,1.0,90.0,1.0,4.4,1.253,41.34,-1.0,90.0,1.0,4.4,2.994,74.54,8.0,82.0,1.0,4.4,2.322,87.24,2.0,90.0,1.0,4.4,1.655,80.82,1.0,90.0,1.0,4.4,2.653,85.37,1.0,90.0,1.0,4.4,2.123,88.21,0.0,0.0,0.0
174,174.0,Obafemi,BUR,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.392,7.03,0.0,0.0,0.0,4.9,0.0,0.0,1.0,5.0,1.0,4.9,0.418,6.97,0.0,0.0,0.0,4.9,0.7440000000000001,11.74,1.0,14.0,1.0,4.9,0.6829999999999999,13.18,0.0,0.0,0.0,4.9,0.634,13.21,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.14800000000000002,2.44,0.0,0.0,0.0
175,175.0,Peacock-Farrell,BUR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
176,176.0,Roberts,BUR,2.0,4.5,1.591,84.48,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.821,81.12,1.0,90.0,1.0,4.5,2.829,87.72,0.0,90.0,1.0,4.4,2.778,80.99,1.0,90.0,1.0,4.4,2.468,77.96,2.0,90.0,1.0,4.4,5.2860000000000005,84.49,5.0,88.5,2.0,4.4,3.102,90.29,0.0,29.0,1.0,4.4,2.157,78.6,-2.0,77.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.833,79.57,0.0,0.0,0.0,4.4,0.875,48.56,0.0,0.0,0.0,4.4,1.378,39.73,0.0,0.0,0.0,4.4,0.778,17.43,0.0,0.0,0.0,4.4,0.7909999999999999,25.54,0.0,0.0,0.0,4.3,0.443,17.89,1.0,11.0,1.0,4.3,1.483,41.68,0.0,0.0,0.0,4.3,0.625,21.74,0.0,0.0,0.0
177,177.0,Rodriguez,BUR,4.0,5.5,1.734,40.99,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,1.7990000000000002,32.4,1.0,9.0,1.0,5.4,1.221,21.61,0.0,0.0,0.0,5.3,0.6709999999999999,11.19,0.0,0.0,0.0,5.3,1.514,27.38,1.0,17.0,1.0,5.3,1.376,11.93,2.0,21.0,2.0,5.3,0.6970000000000001,11.45,0.0,0.0,0.0,5.3,0.133,1.63,0.0,0.0,0.0,5.3,0.241,2.94,1.0,45.0,1.0,5.3,1.671,30.48,2.0,90.0,1.0,5.3,1.6669999999999998,40.72,2.0,90.0,1.0,5.3,1.649,29.49,9.0,90.0,1.0,5.3,2.915,51.22,6.0,75.0,1.0,5.3,2.469,57.47,2.0,90.0,1.0,5.3,2.8560000000000003,76.82,5.0,77.0,1.0,5.3,2.999,64.68,1.0,45.0,1.0,5.3,1.4509999999999998,30.11,0.0,0.0,0.0
178,178.0,Taylor,BUR,2.0,4.0,0.6679999999999999,35.11,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.193,35.72,0.0,0.0,0.0,4.0,1.544,50.54,0.0,0.0,0.0,4.0,1.117,33.12,2.0,90.0,1.0,3.9,0.873,28.84,2.0,90.0,1.0,3.9,4.397,77.41,1.0,90.0,2.0,3.9,2.763,89.93,0.0,90.0,1.0,3.9,2.168,90.0,1.0,90.0,1.0,3.9,2.782,88.8,6.0,90.0,1.0,3.9,2.7260000000000004,84.13,1.0,90.0,1.0,4.0,1.382,91.11,1.0,90.0,1.0,4.0,2.609,87.56,1.0,90.0,1.0,4.0,3.605,90.6,10.0,90.0,1.0,4.0,2.347,86.59,1.0,90.0,1.0,4.0,1.715,81.75,1.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.17,87.44,0.0,0.0,0.0
179,179.0,Thomas,BUR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
180,180.0,Twine,BUR,3.0,5.0,0.941,20.92,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
181,181.0,Vigouroux,BUR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
182,182.0,Vitinho,BUR,2.0,4.5,0.911,36.35,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.604,42.08,0.0,0.0,0.0,4.5,0.72,19.16,0.0,0.0,0.0,4.4,0.748,19.08,0.0,0.0,0.0,4.4,0.912,24.51,0.0,0.0,0.0,4.4,1.253,17.2,1.0,1.0,2.0,4.4,0.5329999999999999,13.42,1.0,60.0,1.0,4.4,0.8959999999999999,24.87,0.0,0.0,0.0,4.4,3.0210000000000004,77.86,1.0,90.0,1.0,4.4,1.399,34.31,1.0,90.0,1.0,4.4,1.052,46.49,1.0,87.0,1.0,4.4,1.974,53.02,1.0,90.0,1.0,4.4,3.56,74.42,6.0,90.0,1.0,4.4,2.302,73.13,2.0,90.0,1.0,4.4,1.832,73.69,2.0,90.0,1.0,4.4,2.812,76.93,1.0,86.0,1.0,4.4,2.216,76.58,0.0,0.0,0.0
183,183.0,Weghorst,BUR,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
184,184.0,Zaroury,BUR,3.0,5.0,2.42,68.57,-2.0,30.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.215,49.41,1.0,27.0,1.0,4.9,2.153,49.19,0.0,0.0,0.0,4.9,4.218999999999999,48.82,1.0,1.0,2.0,4.9,0.7490000000000001,14.27,0.0,0.0,0.0,4.8,0.225,3.13,0.0,0.0,0.0,4.8,0.293,4.02,2.0,67.0,1.0,4.8,0.66,12.35,0.0,0.0,0.0,4.8,1.007,22.38,0.0,0.0,0.0,4.7,0.29600000000000004,4.17,1.0,9.0,1.0,4.7,0.453,6.34,0.0,0.0,0.0,4.7,0.34,5.23,0.0,0.0,0.0,4.7,0.399,6.98,0.0,0.0,0.0,4.7,1.198,23.05,0.0,0.0,0.0,4.7,0.259,3.79,0.0,0.0,0.0
185,185.0,Ampadu,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
