,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
154,100.0,100.0,570241,0,0,0,0,0,2,0.0,-1.5,0,Ji-Soo,0.0,725,False,,2024-01-03T01:00:13.330663Z,40,570241.jpg,0.0,Kim,0.0,False,,a,4,94,0,3757,49,2898,16,0.0,0.0,Kim Ji-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,637,248,625,247,586,237,642,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,763,235,529,211,646,243,596,217,0.0,0.0
155,,,516432,0,0,0,0,0,2,0.0,-1.5,0,Valintino,0.0,733,False,,,40,516432.jpg,0.0,Adedokun,0.0,False,,a,4,94,0,3524,53,1842,30,0.0,0.0,Adedokun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,239,613,238,574,228,630,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,751,226,517,202,634,234,573,213,0.0,0.0
156,0.0,0.0,450539,0,0,0,0,0,3,0.0,0.0,0,Myles,0.0,744,False,On loan to Portsmouth until the end of the season,2024-01-24T08:00:31.356953Z,45,450539.jpg,1.0,Peart-Harris,0.0,False,,u,4,94,3,201,0,191,0,0.0,0.7,Peart-Harris,11,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.9,2.0,1.5,0,0.00,0.00,0.00,0.07,506,231,425,209,449,223,490,223,,,,,,,0.0,0.0,0.0,0.0,0.57,0.0,418,242,649,239,458,207,793,338,0.0,0.0
157,,,563883,0,0,0,0,0,1,0.0,-1.5,0,Vincent,0.0,752,False,,,40,563883.jpg,0.0,Angelini,0.0,False,,a,4,94,0,1042,22,524,12,0.0,0.0,Angelini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,86,623,69,584,58,640,86,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,761,66,527,79,644,85,685,81,0.0,0.0
158,,,507433,0,0,0,0,0,1,0.0,-1.5,0,Hákon,0.0,789,False,,,40,507433.jpg,0.0,Valdimarsson,0.0,False,,a,4,94,0,304,6,75,4,0.0,0.0,Valdimarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,83,606,66,566,55,623,83,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,743,63,510,76,627,82,764,88,0.0,0.0
159,,,612534,0,0,0,0,0,2,0.0,-1.5,0,Benjamin,0.0,797,False,,,40,612534.jpg,0.0,Fredrick,0.0,False,,a,4,94,0,504,30,115,13,0.0,0.0,Fredrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,251,628,250,589,240,645,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,766,238,532,214,649,246,726,250,0.0,0.0
160,100.0,75.0,535818,0,0,0,0,2,3,2.6,2.3,13,Simon,2.6,122,False,,2023-12-30T23:00:12.285175Z,50,535818.jpg,3.8,Adingra,0.4,False,,a,5,36,69,252413,2835,253161,166,0.5,13.8,Adingra,1229,6,1,1,23,0,0,0,2,0,0,6,230,276.8,271.9,345.0,89.2,14,2.78,1.47,4.25,19.57,181,76,89,66,62,39,93,63,,,,,,,0.2,0.0,0.11,0.31,1.43,1.68,216,137,107,58,68,41,262,82,1.03,0.07
161,0.0,0.0,235382,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.0,123,False,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,235382.jpg,0.0,Alzate,0.0,False,,u,5,36,0,2752,0,13402,4,0.0,0.0,Alzate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,253,663,257,634,243,674,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,312,592,209,680,262,533,186,0.0,0.0
162,0.0,0.0,509416,0,0,0,0,0,3,0.0,0.0,0,Yasin,0.0,124,False,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,509416.jpg,0.0,Ayari,0.0,False,,u,5,36,0,483,0,5060,3,0.0,0.0,Ayari,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,737,300,734,301,721,296,742,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,457,273,678,262,740,303,651,250,0.0,0.0
163,100.0,100.0,536916,0,0,-3,3,0,3,3.8,4.3,7,Facundo,3.8,125,False,,2023-12-29T00:00:09.617892Z,47,536916.jpg,2.3,Buonanotte,0.1,False,,a,5,36,39,10844,324,10270,80,0.8,8.3,Buonanotte,835,3,1,3,11,0,0,0,6,0,0,1,111,150.4,175.0,134.0,46.0,11,1.61,0.66,2.27,12.99,293,120,149,99,172,101,222,110,,,,,,,0.17,0.0,0.07,0.24,1.4,1.19,331,219,53,31,261,111,461,153,1.19,0.32
164,0.0,0.0,233425,0,0,0,0,0,4,0.0,0.0,0,Aaron,0.0,127,False,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,233425.jpg,0.0,Connolly,0.0,False,,u,5,36,0,0,0,3904,1,0.0,0.0,Connolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,698,73,695,74,677,72,703,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,68,635,62,705,77,641,89,0.0,0.0
165,0.0,0.0,168090,0,0,-2,2,0,3,0.0,0.0,0,Mahmoud,0.0,128,False,Joined Stuttgart on loan for the rest of the season,2024-02-02T15:28:49.454185Z,48,168090.jpg,1.6,Dahoud,0.1,False,,u,5,36,14,8538,0,19215,29,0.0,2.9,Dahoud,449,0,1,1,6,0,0,0,1,1,0,0,68,70.4,127.2,24.0,21.7,6,0.22,0.54,0.76,5.16,373,162,193,123,372,186,348,156,,,,,,,0.04,0.0,0.11,0.15,1.03,1.2,287,187,729,296,363,157,480,162,1.2,0.2
166,100.0,100.0,83299,0,0,0,0,2,2,4.8,5.3,9,Lewis,4.8,129,False,,2023-12-28T22:00:09.818659Z,50,83299.jpg,2.2,Dunk,3.1,False,,a,5,36,47,433211,7838,584464,989,1.0,9.4,Dunk,1866,2,1,2,35,0,0,0,5,1,0,2,338,484.6,121.3,235.0,84.1,21,2.78,2.10,4.87,33.07,53,16,201,47,102,6,109,18,,,2.0,,,,0.13,0.0,0.1,0.23,1.6,1.69,174,22,30,6,277,91,107,42,1.01,0.1
167,0.0,0.0,474120,0,0,-5,5,0,3,0.0,0.0,0,Julio,0.0,130,False,Knee injury - Expected back 24 Feb,2023-08-23T21:00:05.704925Z,50,474120.jpg,4.0,Enciso,0.4,False,,i,5,36,8,46749,12,386411,31,0.0,1.6,Enciso,68,0,2,0,1,0,0,0,1,0,0,0,30,39.0,25.0,30.0,9.4,1,0.20,0.58,0.78,2.02,424,186,381,193,349,179,420,194,,,,,,,0.26,0.0,0.77,1.03,2.67,1.32,210,133,768,324,51,30,241,75,1.32,0.0
168,100.0,100.0,204214,0,0,0,0,1,2,2.0,2.5,1,Pervis,2.0,131,False,,2023-11-10T02:00:09.926001Z,50,204214.jpg,3.6,Estupiñán,26.6,False,,a,5,36,47,3737066,17134,6111570,11365,0.4,9.4,Estupiñan,855,2,3,2,17,1,0,0,3,0,0,7,214,271.6,262.7,127.0,66.1,10,0.93,1.68,2.61,18.36,187,69,95,16,177,33,150,36,3.0,,,,,,0.1,0.0,0.18,0.28,1.93,1.79,196,23,153,42,86,13,10,3,1.05,0.21
169,100.0,100.0,487117,0,0,-2,2,1,4,1.2,1.7,1,Evan,1.2,132,False,,2023-11-13T01:00:09.032281Z,58,487117.jpg,2.7,Ferguson,4.5,False,,a,5,36,63,1326048,3334,1562417,2647,0.2,10.9,Ferguson,1126,6,1,2,24,0,0,0,1,0,0,5,210,258.6,87.1,331.0,67.5,12,3.87,0.69,4.56,20.11,200,23,256,37,69,25,148,29,,,,,,,0.31,0.0,0.06,0.37,1.61,1.92,81,23,231,33,195,35,80,13,0.96,0.16
170,,,243568,0,0,-1,1,1,3,2.2,2.7,2,Billy,2.2,133,False,,,49,243568.jpg,2.3,Gilmour,0.3,False,,a,5,36,55,88253,119,77418,148,0.4,11.2,Gilmour,1695,0,3,5,29,0,0,0,5,0,0,4,307,235.0,376.8,92.0,70.4,19,0.82,2.11,2.93,29.51,219,90,56,45,220,119,135,76,,,,,,,0.04,0.0,0.11,0.15,1.57,1.54,257,164,129,63,262,112,285,95,1.01,0.27
171,100.0,100.0,60307,0,0,-1,1,1,3,6.4,6.9,6,Pascal,6.4,134,False,,2023-09-22T14:00:07.601244Z,64,60307.jpg,5.0,Groß,6.1,False,,a,5,36,114,1101683,19693,883117,3949,1.0,17.8,Gross,2001,4,9,4,30,0,0,0,3,0,0,21,506,684.8,937.5,338.0,196.2,22,5.22,6.25,11.47,32.79,10,3,3,2,66,42,8,6,1.0,,1.0,,2.0,,0.23,0.0,0.28,0.51,1.47,1.35,47,28,11,7,22,16,60,21,0.99,0.18
172,0.0,0.0,475168,0,0,-2,2,2,4,0.0,0.0,0,João Pedro,2.4,135,False,Hamstring injury - Unknown return date,2024-02-09T17:00:08.329252Z,53,475168.jpg,3.6,Junqueira de Jesus,7.7,False,,i,5,36,83,2061590,393,3637589,18754,0.5,15.7,João Pedro,1385,8,2,3,25,0,0,0,2,0,0,11,322,485.2,330.1,644.0,146.0,12,8.65,2.95,11.60,23.45,52,7,65,5,15,8,22,7,,,,,1.0,,0.56,0.0,0.19,0.75,1.52,1.62,147,37,117,22,89,15,53,9,0.78,0.19
173,0.0,0.0,442229,0,0,0,0,0,2,0.0,0.0,0,Michał,0.0,136,False,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,442229.jpg,0.0,Karbownik,0.0,False,,u,5,36,0,0,0,2394,2,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591,218,579,217,537,204,596,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,711,199,482,180,600,213,673,236,0.0,0.0
174,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,137,False,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,0,0,131,0,0.0,0.0,Kozłowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,723,289,719,289,706,284,728,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,256,662,249,726,292,798,342,0.0,0.0
175,100.0,100.0,39155,0,0,-1,1,0,3,0.6,1.1,0,Adam,0.6,138,False,,2023-09-29T14:00:08.638239Z,49,39155.jpg,1.2,Lallana,0.0,False,,a,5,36,21,5219,18,9085,25,0.1,4.3,Lallana,572,0,1,1,8,0,0,0,1,0,0,0,64,64.6,160.6,84.0,30.9,9,0.28,1.16,1.44,9.56,380,165,162,106,231,125,296,140,,,,,,,0.04,0.0,0.18,0.22,1.5,1.26,220,141,285,136,414,187,526,183,1.42,0.16
176,100.0,100.0,232792,0,0,-1,1,0,2,1.8,2.3,0,Tariq,1.8,139,False,,2023-11-08T17:00:08.856481Z,39,232792.jpg,1.8,Lamptey,4.6,False,,a,5,36,18,792968,8209,1028579,1288,0.5,4.6,Lamptey,455,0,3,0,9,0,0,0,3,0,0,0,87,78.8,73.1,29.0,17.8,5,0.27,0.40,0.67,5.08,362,140,283,90,350,117,366,132,,,,,,,0.05,0.0,0.08,0.13,1.0,1.78,793,248,163,47,322,110,79,28,0.99,0.0
177,0.0,0.0,109345,0,0,-4,4,1,3,0.0,0.0,0,Solly,0.0,140,False,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,109345.jpg,5.6,March,2.1,False,,i,5,36,39,1021804,8,1243261,321,0.0,6.4,March,555,3,1,2,11,0,0,0,1,0,0,6,134,197.4,126.5,139.0,46.4,7,2.10,0.97,3.07,10.50,243,101,194,124,166,97,221,109,2.0,,3.0,,,,0.34,0.0,0.16,0.5,1.7,1.78,59,35,806,351,11,7,138,41,1.14,0.32
178,,,209288,0,0,-1,1,0,1,0.0,0.5,0,Tom,0.0,141,False,,,39,209288.jpg,0.0,McGill,0.3,False,,a,5,36,0,20280,28,21323,64,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,48,525,30,480,19,542,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,788,81,420,41,547,47,297,41,0.0,0.0
179,0.0,0.0,15157,0,0,-2,2,0,3,0.0,0.0,0,James,0.8,142,False,Muscle injury - Unknown return date,2024-01-31T02:00:10.142491Z,48,15157.jpg,1.9,Milner,0.1,False,,i,5,36,28,9038,1,23949,40,0.2,5.8,Milner,770,0,2,4,12,0,0,0,3,0,0,0,146,152.8,253.5,61.0,46.8,11,0.29,2.18,2.47,12.81,289,117,99,73,272,143,218,107,4.0,,,,,,0.03,0.0,0.25,0.28,1.5,1.4,270,174,260,121,317,136,399,127,1.29,0.47
180,100.0,100.0,451340,0,0,-1,1,2,3,2.2,2.7,9,Kaoru,2.2,143,False,,2023-12-22T02:00:09.537137Z,64,451340.jpg,3.9,Mitoma,13.5,False,,a,5,36,74,2928325,5561,5370728,2188,0.3,11.6,Mitoma,1485,3,7,1,27,0,0,0,4,0,0,7,252,315.4,359.3,574.0,125.0,15,3.49,3.56,7.05,24.64,147,64,60,48,21,12,44,32,,,,,,,0.21,0.0,0.22,0.43,1.49,1.64,53,30,136,67,62,38,30,12,0.91,0.06
181,100.0,100.0,243505,0,0,-1,1,0,3,0.4,0.9,1,Jakub,0.4,144,False,,2023-10-20T15:30:08.340971Z,44,243505.jpg,0.9,Moder,0.1,False,,a,5,36,6,7439,19,10746,20,0.1,1.4,Moder,127,0,0,0,2,0,0,0,1,0,0,0,21,19.4,24.4,6.0,5.1,0,0.48,0.17,0.65,2.35,453,201,382,194,428,214,447,203,,,,,,,0.34,0.0,0.12,0.46,1.67,1.42,551,314,322,150,502,237,481,163,0.0,0.0
182,0.0,0.0,441192,0,0,0,0,0,3,0.0,0.0,0,Jeremy,0.0,146,False,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,441192.jpg,0.0,Sarmiento Morante,0.0,False,,u,5,36,0,0,0,1579,2,0.0,0.0,Sarmiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,708,277,705,279,689,271,713,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,239,646,236,714,282,705,282,0.0,0.0
183,0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,147,False,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,240514.jpg,0.0,Scherpen,0.0,False,,u,5,36,0,0,0,35,0,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,69,571,52,529,41,588,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,698,49,472,62,592,68,809,93,0.0,0.0
184,,,49262,0,0,-3,3,1,1,2.6,3.1,0,Jason,2.6,148,False,,,42,49262.jpg,2.9,Steele,2.2,False,,a,5,36,40,203672,1891,519182,863,0.6,9.5,Steele,1260,0,0,2,25,0,0,0,0,0,37,5,251,334.0,0.1,0.0,33.4,14,0.00,0.00,0.00,21.12,130,18,496,10,591,61,283,18,,,,,,,0.0,2.64,0.0,0.0,1.51,1.79,641,34,105,10,160,20,131,18,1.0,0.14
185,0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,149,False,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,4471,0,0.0,0.0,Undav,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,810,101,810,101,809,101,810,101,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,109,32,795,99,808,101,665,90,0.0,0.0
186,,,469142,0,0,0,0,0,2,3.0,3.5,6,Jan Paul,3.0,150,False,,,40,469142.jpg,2.2,van Hecke,3.2,False,,a,5,36,44,466023,7533,274299,1291,0.8,11.0,Van Hecke,1648,0,0,3,24,0,0,0,2,0,0,3,324,440.6,72.7,122.0,63.7,18,1.26,0.74,2.00,25.50,70,23,285,91,180,35,165,42,,,,,,,0.07,0.0,0.04,0.11,1.39,1.31,725,207,85,16,267,83,103,38,0.98,0.16
187,100.0,100.0,111478,0,0,-2,2,0,2,0.2,0.7,0,Joël,0.2,151,False,,2023-12-18T00:00:09.805387Z,43,111478.jpg,1.2,Veltman,0.4,False,,a,5,36,21,99763,143,169168,88,0.0,4.9,Veltman,915,0,1,0,21,0,0,0,1,0,0,0,160,183.2,55.3,49.0,28.8,9,0.23,0.29,0.52,16.63,256,97,321,108,297,91,306,105,,,,,,,0.02,0.0,0.03,0.05,1.64,2.07,601,130,351,119,406,141,240,92,0.89,0.0
188,,,489639,0,0,-1,1,0,1,1.6,2.1,5,Bart,1.6,152,False,,,44,489639.jpg,2.5,Verbruggen,0.4,False,,a,5,36,28,39295,258,54979,132,0.4,6.4,Verbruggen,990,0,0,1,15,0,0,0,2,0,31,2,198,262.6,0.0,0.0,26.3,11,0.00,0.00,0.00,16.35,196,22,675,81,648,72,321,22,,,,,,,0.0,2.82,0.0,0.0,1.49,1.36,572,29,186,19,223,26,266,35,1.0,0.09
189,100.0,100.0,110735,0,0,-3,3,0,2,0.2,0.7,1,Adam,0.2,153,False,,2023-11-24T20:30:09.752187Z,42,110735.jpg,1.3,Webster,0.2,False,,a,5,36,12,19054,80,36613,38,0.0,2.9,Webster,676,0,0,1,13,1,0,0,2,0,0,0,125,127.0,32.5,23.0,18.4,8,0.33,0.18,0.51,11.64,315,124,363,129,374,130,363,130,,,,,,,0.04,0.0,0.02,0.06,1.55,1.73,648,157,349,118,396,138,360,140,1.07,0.13
190,100.0,100.0,50175,0,0,-3,3,0,4,3.6,4.1,6,Danny,3.6,154,False,,2023-10-21T17:30:07.549301Z,57,50175.jpg,2.9,Welbeck,0.8,False,,a,5,36,49,117578,2422,278191,536,0.6,8.6,Welbeck,934,3,3,6,14,0,0,0,2,0,0,4,163,158.8,151.0,268.0,57.8,13,2.99,1.08,4.07,14.50,281,35,174,26,88,31,182,32,,,,,3.0,,0.29,0.0,0.1,0.39,1.4,1.35,82,24,62,14,174,33,201,33,1.25,0.58
191,0.0,0.0,204676,0,0,-1,1,0,4,0.0,0.0,0,Andi,0.0,155,False,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,204676.jpg,0.0,Zeqiri,0.4,False,,u,5,36,0,25876,0,104491,77,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,66,657,67,628,64,669,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,96,584,54,675,71,243,42,0.0,0.0
192,100.0,100.0,223434,0,0,-2,2,0,2,0.4,0.9,1,Igor Julio,0.4,606,False,,2023-12-29T00:00:11.103432Z,43,223434.jpg,1.1,dos Santos de Paulo,0.1,False,,a,5,36,15,18721,67,24171,37,0.1,3.5,Igor,924,0,0,0,17,0,0,0,4,0,0,1,156,164.2,71.1,10.0,24.6,10,0.10,0.22,0.32,14.70,272,103,289,93,417,151,334,120,,,,,,,0.01,0.0,0.02,0.03,1.43,1.66,620,144,318,106,418,144,403,155,0.97,0.0
193,0.0,25.0,532529,0,0,0,0,0,3,0.0,0.7,0,Jack,2.4,621,False,Foot injury - Unknown return date,2024-02-10T10:00:09.863138Z,45,532529.jpg,3.5,Hinshelwood,0.1,False,,i,5,36,42,28321,32,18491,442,0.5,9.3,Hinshelwood,866,3,0,2,17,0,0,0,1,0,0,5,155,200.2,118.9,230.0,55.0,8,2.10,0.36,2.46,14.30,242,100,208,128,105,65,192,97,,,,,,,0.22,0.0,0.04,0.26,1.49,1.77,478,287,115,60,94,53,392,123,0.83,0.21
194,,,535301,0,0,0,0,0,3,0.4,0.9,0,Carlos,0.4,690,False,,,45,535301.jpg,1.0,Baleba,0.0,False,,a,5,36,15,16779,29,13531,35,0.1,3.3,Baleba,590,0,0,0,15,0,0,0,4,0,0,0,78,99.4,72.4,24.0,19.6,7,0.40,0.09,0.48,11.46,336,144,286,157,371,185,359,161,,,,,,,0.06,0.0,0.01,0.07,1.75,2.29,481,289,326,153,472,218,519,181,1.07,0.0
195,100.0,100.0,465607,0,0,-1,1,0,3,1.2,1.7,4,Anssumane,1.2,700,False,,2023-11-25T19:00:10.816004Z,64,465607.jpg,2.2,Fati Vieira,0.3,False,,a,5,36,27,180194,214,167645,131,0.2,4.2,Ansu Fati,335,2,1,1,8,0,0,0,1,0,0,1,71,99.2,65.6,184.0,34.8,2,2.87,0.40,3.27,4.87,337,145,299,162,133,83,274,131,,,,,,,0.77,0.0,0.11,0.88,1.31,2.15,54,31,233,115,280,120,271,88,0.54,0.27
196,,,574402,0,0,0,0,0,4,0.0,0.5,0,Mark,0.0,741,False,,,45,574402.jpg,0.0,O’Mahony,0.0,False,,a,5,36,0,4596,100,3137,50,0.0,0.0,O’Mahony,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,761,91,760,94,750,94,766,94,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,491,93,706,84,763,94,595,83,0.0,0.0
197,,,475480,0,0,0,0,0,3,0.4,0.9,0,Benicio,0.4,742,False,,,45,475480.jpg,1.0,Baker-Boaitey,0.0,False,,a,5,36,4,755,15,483,7,0.1,0.9,Baker-Boaitey,14,0,0,0,1,0,0,0,0,0,0,0,11,4.6,1.6,0.0,0.5,0,0.00,0.03,0.03,0.46,489,219,460,225,702,280,506,230,,,,,,,0.0,0.0,0.19,0.19,2.96,6.43,432,251,324,151,463,210,741,299,0.0,0.0
198,,,514154,0,0,0,0,0,2,0.0,0.5,0,Ben,0.0,746,False,,,40,514154.jpg,0.0,Jackson,0.0,False,,a,5,36,0,3325,82,1869,40,0.0,0.0,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,236,609,235,569,224,626,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,746,222,513,199,630,231,576,215,0.0,0.0
199,,,532528,0,0,-1,1,0,3,0.0,0.5,0,Joshua,0.0,747,False,,,44,532528.jpg,0.0,Duffus,0.0,False,,a,5,36,0,522,14,323,13,0.0,0.0,Duffus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,683,263,677,267,653,257,688,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,584,334,610,222,691,271,752,306,0.0,0.0
200,,,513836,0,0,0,0,0,2,0.0,0.5,0,Leigh,0.0,753,False,,,40,513836.jpg,0.0,Kavanagh,0.0,False,,a,5,36,0,851,16,588,10,0.0,0.0,Kavanagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,235,608,234,568,223,625,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,745,221,512,198,629,230,661,235,0.0,0.0
201,,,500052,0,0,0,0,0,3,0.0,0.5,0,Luca,0.0,755,False,,,45,500052.jpg,0.0,Barrington,0.0,False,,a,5,36,0,294,4,196,7,0.0,0.0,Barrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,735,298,731,298,718,293,740,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,268,674,258,738,301,776,325,0.0,0.0
202,,,491598,0,0,0,0,0,3,0.0,0.5,0,Cameron,0.0,786,False,,,45,491598.jpg,0.0,Peupion,0.0,False,,a,5,36,0,64,4,21,1,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,730,293,726,293,713,288,735,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,261,669,253,733,296,804,348,0.0,0.0
203,,,543158,0,0,0,0,0,2,1.4,1.9,0,Valentín,0.0,816,False,,,40,543158.jpg,0.0,Barco,0.0,False,,a,5,36,0,374,117,23,9,0.0,0.0,Barco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,632,245,620,244,581,234,637,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,232,524,208,641,240,750,257,0.0,0.0
204,,,578614,0,0,-3,3,0,3,0.0,-0.5,0,Enock,0.0,156,False,,,42,578614.jpg,0.0,Agyei,0.4,False,,a,6,90,0,62745,4028,43101,885,0.0,0.0,Agyei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,642,240,631,244,597,229,646,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,356,542,190,651,249,250,79,0.0,0.0
205,100.0,100.0,487968,0,0,-2,2,0,2,1.8,1.3,0,Ameen,1.8,157,False,,2023-10-18T22:00:08.810786Z,38,487968.jpg,1.5,Al-Dakhil,2.0,False,,a,6,90,19,284014,8572,137608,2139,0.5,5.0,Al-Dakhil,1055,1,0,0,26,1,0,0,1,0,0,0,127,193.0,42.8,84.0,32.0,12,1.28,0.54,1.81,20.63,248,92,345,119,230,60,290,98,,,,,,,0.11,0.0,0.05,0.16,1.76,2.22,817,264,161,45,368,128,143,60,1.02,0.0
206,0.0,0.0,189776,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,158,False,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,189776.jpg,0.0,Bastien,0.0,False,,u,6,90,0,326,0,2685,0,0.0,0.0,Bastien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,781,331,779,331,774,328,784,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236,153,741,304,782,332,667,262,0.0,0.0
