Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Evans,5.5,5.5,Leicester,87,6.728,84,2.894,79,3.608,0,0,77,1.409,75,2.402,73,3.393,74,3.431
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,68,5.7,45,1.773,39,1.767,0,0,34,1.17,36,1.446,36,1.725,30,1.394
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,2,0.07,2,0.079,2,0.092,1,0.046
F,Vardy,10.1,10.1,Leicester,86,10.652,82,4.514,81,5.171,0,0,81,3.506,78,4.427,76,5.416,75,5.059
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,14,0.725,20,0.988
D,Pereira,5.9,5.9,Leicester,86,7.162,84,3.085,83,4.021,0,0,82,1.652,79,2.723,75,3.73,78,3.861
D,Amartey,3.9,3.9,Leicester,8,0.603,9,0.308,8,0.351,0,0,10,0.197,11,0.352,13,0.58,13,0.58
M,Tielemans,6.4,6.4,Leicester,83,6.143,78,2.646,79,3.047,0,0,79,2.303,76,2.61,76,3.134,75,3.013
M,Pérez,6.0,6.0,Leicester,0,0,29,1.392,46,2.469,0,0,60,2.28,60,2.817,58,3.347,59,3.252
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,48,5.377,78,3.805,76,4.336,0,0,74,2.853,72,3.579,72,4.499,71,4.248
D,Chilwell,5.8,5.8,Chelsea,29,2.237,31,1.737,30,1.401,0,0,31,1.99,31,1.816,33,1.867,29,1.423
F,Iheanacho,5.6,5.6,Leicester,6,0.733,6,0.343,8,0.511,0,0,7,0.332,9,0.521,10,0.691,10,0.66
M,Choudhury,4.7,4.7,Leicester,23,1.576,18,0.582,15,0.529,0,0,17,0.499,21,0.673,16,0.582,19,0.68
M,Barnes,6.9,6.9,Leicester,80,8.889,77,3.874,75,4.401,0,0,74,2.973,72,3.696,71,4.533,70,4.286
M,Ndidi,4.8,4.8,Leicester,84,5.02,81,2.31,81,2.552,0,0,78,1.974,76,2.172,77,2.529,75,2.442
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,86,6.643,52,1.776,42,1.889,0,0,27,0.51,27,0.861,32,1.461,33,1.502
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,4,0.337,4,0.153,7,0.343,0,0,9,0.2,11,0.394,12,0.602,10,0.498
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,2,0.175,4,0.211,7,0.33,0,0,8,0.305,7,0.324,10,0.404,11,0.62
M,Wijnaldum,5.3,5.3,Liverpool,76,5.431,73,2.851,70,2.539,0,0,69,2.344,68,2.534,66,2.377,64,2.659
M,Henderson,5.4,5.4,Liverpool,22,1.618,61,2.381,77,2.727,0,0,76,2.524,76,2.758,73,2.562,74,3.019
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,25,2.5,22,1.251,19,0.959,0,0,20,0.948,21,1.121,21,1.102,23,1.387
M,Chamberlain,6.3,6.3,Liverpool,12,1.171,9,0.492,9,0.441,0,0,9,0.419,9,0.467,9,0.46,11,0.643
F,Firmino,9.2,9.2,Liverpool,76,8.737,74,4.836,73,4.159,0,0,69,3.803,70,4.44,71,4.434,66,4.803
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,80,10.032,72,5.27,69,4.31,0,0,65,3.773,66,4.544,63,4.196,64,5.174
G,Alisson,5.9,5.9,Liverpool,89,7.748,89,4.233,87,3.938,0,0,87,3.518,86,3.748,87,3.524,86,4.202
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,82,13.032,73,6.789,71,5.556,0,0,70,5.079,68,5.921,67,5.639,64,6.584
D,Robertson,7.2,7.2,Liverpool,88,8.507,86,5.069,84,4.34,0,0,83,3.45,81,4.169,80,3.576,78,4.953
F,Origi,5.1,5.1,Liverpool,15,1.751,12,0.805,10,0.576,0,0,10,0.578,10,0.628,9,0.559,11,0.765
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,44,1.764,45,3.39,41,1.745,0,0,42,1.958,44,1.966,37,3.227,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,87,8.605,84,5.034,82,4.283,0,0,79,3.324,79,4.126,78,3.541,77,4.969
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,34,2.754,33,1.498,28,1.154,0,0,29,1.117,31,1.326,32,1.318,30,1.442
F,Brewster,4.4,4.4,Sheffield Utd,7,0.641,8,0.4,8,0.355,0,0,8,0.38,6,0.275,6,0.273,8,0.382
M,Jones,4.4,4.4,Liverpool,55,4.331,50,2.185,46,1.836,0,0,45,1.683,47,1.94,48,1.908,48,2.213
D,Neco Williams,3.8,3.8,Liverpool,1,0.084,1,0.051,2,0.091,0,0,3,0.11,3,0.134,4,0.156,4,0.216
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,16,1.745,17,1.641,20,1.075,0,0,19,0.879,23,1.162,24,1.141,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,7,1.21,9,1.473,10,0.838,0,0,11,0.838,9,0.825,11,0.883,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,16,1.724,21,2.01,21,1.117,0,0,26,1.202,25,1.239,25,1.18,0,0
M,Gündogan,6.1,5.8,Man City,69,8.361,68,7.794,68,4.036,0,0,71,3.801,65,4.087,64,3.581,0,0
M,De Bruyne,11.8,11.8,Man City,61,9.675,60,8.958,58,4.511,0,0,60,4.169,62,5.155,64,4.631,0,0
D,Stones,5.2,5.1,Man City,69,7.935,55,5.613,44,2.493,0,0,49,2.409,46,2.433,50,2.508,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,48,7.555,49,7.305,49,3.785,0,0,47,3.268,49,4.055,47,3.411,0,0
M,Sterling,11.6,11.6,Man City,73,11.928,73,11.27,71,5.708,0,0,71,5.123,68,5.927,69,5.224,0,0
D,Cancelo,6.1,6.1,Man City,82,10.288,81,8.972,79,4.853,0,0,76,3.999,74,4.322,77,4.163,0,0
G,Ederson,6.1,6.1,Man City,89,9.17,86,8.163,87,4.438,0,0,87,4.05,86,4.087,87,4.078,0,0
D,Aké,5.4,5.4,Man City,0,0,30,3.224,45,2.678,0,0,45,2.312,47,2.655,45,2.372,0,0
D,Laporte,6.0,6.0,Man City,24,2.627,16,1.546,15,0.8,0,0,15,0.692,16,0.797,16,0.758,0,0
M,Bernardo Silva,7.4,7.4,Man City,76,7.811,76,7.404,74,3.774,0,0,72,3.344,71,3.78,71,3.412,0,0
F,Jesus,9.2,9.2,Man City,76,10.839,72,9.936,72,5.092,0,0,69,4.45,73,5.653,69,4.654,0,0
D,Zinchenko,5.5,5.5,Man City,80,9.29,74,7.622,75,4.288,0,0,71,3.509,71,3.799,70,3.534,0,0
M,Foden,6.1,6.1,Man City,33,4.788,35,4.831,40,2.851,0,0,39,2.52,39,2.96,41,2.749,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,73,5.855,71,5.44,70,2.795,0,0,69,2.54,69,2.794,66,2.497,0,0
M,Torres,6.9,6.9,Man City,1,0.141,2,0.27,3,0.21,0,0,4,0.255,4,0.3,5,0.331,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,9,0.906,8,0.327,7,0.394,0,0,7,0.389,10,0.515,9,0.543,9,0.5
G,de Gea,5.3,5.3,Man Utd,89,7.404,88,3.05,87,3.76,0,0,86,3.853,86,3.427,85,4.018,85,3.358
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,48,3.021,15,0.435,12,0.418,0,0,13,0.454,12,0.393,13,0.477,14,0.469
M,Pogba,7.6,7.6,Man Utd,0,0,38,1.261,52,2.282,0,0,70,2.987,69,2.679,69,3.191,70,2.914
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,6.884,85,1.68,84,3.737,0,0,81,3.809,81,2.967,80,4.182,79,2.926
M,Fred,5.3,5.3,Man Utd,77,4.866,60,1.628,50,1.805,0,0,46,1.673,49,1.624,45,1.755,48,1.655
D,Shaw,5.1,5.1,Man Utd,86,7.702,82,1.847,80,4.232,0,0,78,4.286,78,3.377,78,4.822,78,3.471
M,Lingard,5.9,5.9,West Ham,51,1.748,48,2.28,49,1.849,49,2.085,47,1.998,48,2.117,50,2.422,51,1.975
M,Fernandes,11.6,11.2,Man Utd,82,9.622,79,3.382,79,5.472,0,0,74,5.053,74,4.553,72,5.478,71,4.773
F,Martial,8.7,8.7,Man Utd,62,6.822,36,1.612,35,2.236,0,0,41,2.533,39,2.247,43,2.874,38,2.398
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,1,0.035,2,0.088,0,0,2,0.091,2,0.081,3,0.145,2,0.081
M,Rashford,9.6,9.6,Man Utd,82,9.248,78,3.294,77,5.035,0,0,75,4.826,72,4.223,71,5.094,72,4.576
D,Tuanzebe,4.2,4.2,Man Utd,2,0.151,5,0.107,8,0.338,0,0,8,0.357,9,0.321,9,0.44,11,0.39
D,Lindelöf,4.8,4.8,Man Utd,88,6.357,85,1.564,83,3.375,0,0,80,3.455,79,2.66,81,3.862,78,2.592
M,McTominay,4.9,4.9,Man Utd,47,3.367,70,2.001,68,2.549,0,0,64,2.419,64,2.231,69,2.779,63,2.271
D,Bailly,4.8,4.8,Man Utd,2,0.143,6,0.114,9,0.366,0,0,13,0.56,16,0.539,14,0.668,17,0.57
M,James,6.2,6.2,Man Utd,20,1.911,16,0.621,16,0.854,0,0,14,0.736,15,0.731,15,0.854,16,0.828
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,89,6.977,85,1.693,83,3.691,0,0,81,3.8,80,2.933,81,4.233,80,2.944
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,66,6.214,60,2.244,62,3.285,0,0,58,3.036,57,2.763,57,3.257,57,2.926
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.045,0,0,3,0.141,2,0.074,1,0.052,2,0.075
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,26,1.264,21,1.085,27,1.324,25,1.116,24,1.14,18,0.897,13,0.645,10,0.414
M,Shelvey,5.3,5.3,Newcastle,81,2.787,79,2.871,79,2.749,79,2.59,75,2.58,76,2.691,75,2.649,69,2.095
M,Ritchie,4.9,4.9,Newcastle,6,0.259,8,0.363,9,0.392,8,0.325,8,0.341,8,0.337,8,0.323,7,0.241
D,Fernández,4.7,4.7,Newcastle,44,1.411,71,2.252,68,1.813,69,1.791,66,1.673,59,1.805,55,1.529,54,0.719
D,Clark,4.5,4.5,Newcastle,68,2.188,56,1.852,58,1.618,57,1.538,53,1.411,47,1.491,41,1.192,36,0.52
G,Darlow,5.0,5.0,Newcastle,89,3.578,89,3.53,88,3.294,87,3.264,88,3.248,86,3.404,86,3.252,86,3.007
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,1,0.038,2,0.076,1,0.037,3,0.12,2,0.076,3,0.106
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,67,2.108,57,1.818,57,1.535,57,1.493,63,1.607,52,1.592,47,1.316,39,0.537
F,Gayle,5.9,5.9,Newcastle,25,1.203,16,0.853,18,0.901,18,0.828,20,0.964,14,0.693,13,0.623,9,0.373
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,4,0.131,4,0.131,5,0.141,9,0.247,8,0.214,6,0.19,6,0.174,7,0.107
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,31,0.95,47,1.3,60,0.793
D,Krafth,4.2,4.2,Newcastle,79,2.564,75,2.47,72,2.009,71,1.936,74,1.964,48,1.539,35,1.028,28,0.427
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,29,0.891,45,1.258,57,0.748
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,78,2.22,77,2.265,73,2.084,71,1.962,73,2.052,71,2.067,69,1.996,68,1.738
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,71,3.049,66,3.065,65,2.81,63,2.541,65,2.746,62,2.669,59,2.479,58,2.028
M,Almirón,5.6,5.6,Newcastle,72,3.025,71,3.191,68,2.899,70,2.733,68,2.791,66,2.843,66,2.791,66,2.285
F,Joelinton,5.7,5.7,Newcastle,33,1.446,59,2.648,57,2.425,57,2.224,54,2.256,47,1.986,39,1.651,41,1.475
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,50,4.683,49,2.511,49,2.171,0,0,47,2.327,46,2.15,48,2.207,46,2.274
F,McGoldrick,5.2,5.2,Sheffield Utd,63,5.415,61,2.875,58,2.398,0,0,57,2.603,55,2.389,53,2.298,55,2.526
D,Basham,4.6,4.6,Sheffield Utd,25,1.276,59,1.968,78,2.008,0,0,74,1.842,72,2.019,69,2.238,68,2.314
M,Fleck,5.6,5.6,Sheffield Utd,77,4.775,70,2.442,68,2.153,0,0,61,2.051,58,1.943,54,1.847,54,1.92
D,Stevens,5.0,5.0,Sheffield Utd,88,4.885,84,3.183,83,2.429,0,0,80,2.315,82,2.609,77,2.776,79,3.015
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,61,4.033,60,2.169,55,1.812,0,0,47,1.65,45,1.565,36,1.28,38,1.394
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.037,0,0,1,0.037,1,0.038,2,0.081,4,0.164
D,Baldock,4.9,4.9,Sheffield Utd,85,4.465,83,2.976,80,2.219,0,0,75,2.047,76,2.305,74,2.556,75,2.735
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,43,1.423,55,1.902
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,41,1.128,0,0,62,1.631,78,2.286,77,2.607,77,2.731
M,Lundstram,4.9,4.9,Sheffield Utd,70,4.673,71,2.575,66,2.19,0,0,60,2.107,55,1.923,53,1.882,45,1.681
M,Osborn,4.7,4.7,Sheffield Utd,39,2.664,39,1.41,36,1.209,0,0,30,1.053,22,0.777,19,0.683,24,0.882
F,McBurnie,5.6,5.6,Sheffield Utd,57,4.619,56,2.494,58,2.271,0,0,52,2.221,56,2.277,55,2.216,55,2.345
F,Callum Robinson,5.4,5.4,West Brom,35,2.864,30,1.444,30,1.303,0,0,31,1.146,33,1.456,36,1.417,34,1.378
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.053,1,0.05,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,39,1.365,56,1.888,73,2.416,69,2.386
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,2.61,86,4.471,85,3.157,0,0,82,3.525,82,3.262,81,5.867,0,0
G,McCarthy,4.5,4.5,Southampton,89,3.434,87,6.771,88,3.713,0,0,88,3.916,88,3.763,78,6.448,0,0
M,Oriol Romeu,4.5,4.5,Southampton,38,1.14,68,3.699,80,2.334,0,0,76,2.378,75,2.284,74,4.366,0,0
M,Redmond,6.4,6.4,Southampton,64,2.658,60,4.664,59,2.649,0,0,61,2.969,60,2.864,60,5.446,0,0
F,Ings,8.5,8.5,Southampton,74,3.748,73,6.661,71,3.858,0,0,69,4.154,70,4.127,68,7.525,0,0
D,Stephens,4.6,4.6,Southampton,31,0.946,33,1.791,31,1.184,0,0,35,1.555,34,1.393,35,2.611,0,0
M,Armstrong,5.5,5.5,Southampton,70,2.744,66,4.899,62,2.632,0,0,62,2.895,63,2.863,67,5.746,0,0
D,Vestergaard,4.7,4.7,Southampton,86,2.766,82,4.652,81,3.3,0,0,79,3.689,77,3.335,76,5.958,0,0
M,Ward-Prowse,6.0,6.0,Southampton,86,3.161,85,5.826,83,3.264,0,0,79,3.49,78,3.366,79,6.539,0,0
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.082,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,72,4.58,69,1.874,72,1.884,68,2.125,68,2.011,70,2.229,66,1.895,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,87,2.534,84,4.264,83,3.031,0,0,81,3.453,79,3.092,78,5.552,0,0
F,Adams,5.8,5.8,Southampton,60,2.914,57,5.026,58,2.977,0,0,56,3.163,55,3.054,54,5.647,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,43,1.538,41,2.797,42,1.606,0,0,44,1.822,40,1.613,43,3.313,0,0
G,Lloris,5.6,5.6,Spurs,89,7.99,88,4.068,88,3.349,85,3.34,87,3.825,86,3.204,87,7.21,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,45,3.261,45,1.661,38,1.216,36,1.195,32,1.17,29,0.946,32,2.229,0,0
D,Alderweireld,5.4,5.4,Spurs,41,3.614,42,1.962,45,1.317,42,1.343,41,1.748,40,1.097,39,2.884,0,0
M,Lamela,5.7,5.7,Spurs,36,3.715,34,1.805,36,1.513,32,1.448,29,1.496,32,1.371,28,2.702,0,0
F,Kane,11.1,11.1,Spurs,85,11.953,85,6.088,81,4.547,79,4.846,81,5.735,78,4.542,78,10.241,0,0
D,Aurier,5.2,5.2,Spurs,56,5.533,71,3.693,69,2.204,70,2.472,67,3.205,71,2.143,67,5.508,0,0
M,Son,9.5,9.2,Spurs,78,10.584,76,5.26,73,3.837,74,4.254,70,4.731,72,3.891,71,8.814,0,0
D,Dier,4.9,4.9,Spurs,83,7.355,79,3.711,80,2.332,76,2.431,77,3.3,75,2.052,73,5.426,0,0
M,Lucas Moura,6.6,6.6,Spurs,46,4.637,45,2.309,39,1.627,43,1.903,41,2.06,38,1.605,40,3.77,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,1.355,9,0.565,8,0.394,8,0.424,8,0.501,7,0.354,7,0.79,0,0
D,Davies,4.6,4.6,Spurs,39,3.588,49,2.288,40,1.181,41,1.319,45,1.923,45,1.242,46,3.414,0,0
M,Højbjerg,4.9,4.9,Spurs,86,5.471,83,2.733,83,2.295,82,2.354,78,2.517,77,2.163,77,4.692,0,0
M,Winks,5.1,5.1,Spurs,5,0.337,8,0.274,6,0.183,4,0.125,4,0.134,8,0.245,3,0.193,0,0
D,Sánchez,5.2,5.2,Spurs,53,4.388,54,2.348,55,1.509,55,1.643,57,2.259,58,1.479,53,3.652,0,0
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,4,0.328,0,0
M,Bergwijn,7.0,7.0,Spurs,21,2.242,24,1.315,22,0.975,21,0.995,21,1.125,22,0.992,23,2.305,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,13,1.104,5,0.222,6,0.17,6,0.185,6,0.244,8,0.212,8,0.566,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,30,1.186,42,1.718,59,2.721,59,2.255,61,5.194,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,3,0.205,0,0
M,Ndombele,5.9,5.9,Spurs,61,4.952,60,2.482,54,1.86,53,1.91,48,1.946,52,1.805,49,3.74,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,32,1.296,40,1.397,0,0,39,0.736,41,1.333,40,1,44,1.138
F,Robson-Kanu,5.2,5.2,West Brom,5,0.445,4,0.205,6,0.278,0,0,7,0.276,6,0.284,8,0.339,4,0.175
M,Livermore,4.7,4.7,West Brom,40,2.38,32,1.047,36,1.104,0,0,32,0.887,33,1.016,39,1.119,34,0.99
M,Grosicki,5.2,5.2,West Brom,0,0,1,0.048,1,0.044,0,0,1,0.037,1,0.044,1,0.04,1,0.041
M,Phillips,5.1,5.1,West Brom,56,4.613,53,2.62,50,2.189,0,0,53,1.874,51,2.243,53,2.069,50,2.018
D,Bartley,4.4,4.4,West Brom,86,4.939,77,2.991,79,2.627,0,0,77,1.3,77,2.372,74,1.714,74,1.783
M,Sawyers,4.6,4.6,West Brom,21,1.307,21,0.704,22,0.702,0,0,23,0.662,22,0.699,20,0.602,22,0.668
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,6.84,88,3.718,88,3.553,0,0,87,3.072,87,3.392,86,3.127,86,3.154
D,Townsend,4.4,4.4,West Brom,84,4.905,58,2.291,53,1.806,0,0,54,0.96,51,1.612,51,1.224,49,1.223
D,Ajayi,4.8,4.8,West Brom,42,2.486,85,3.325,84,2.833,0,0,82,1.445,81,2.533,79,1.881,78,1.928
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,68,4.157,65,2.652,60,2.09,0,0,60,1.094,57,1.855,57,1.409,60,1.54
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,18,1.725,18,0.953,19,0.881,0,0,20,0.993,20,0.957,19,0.91,18,0.913
D,O'Shea,4.2,4.2,West Brom,60,3.089,36,1.239,38,1.152,0,0,37,0.575,42,1.165,41,0.862,41,0.892
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,14,0.489,13,0.612,14,0.538,13,0.549,14,0.591,18,0.782,16,0.766,19,0.745
M,Snodgrass,5.6,5.6,West Brom,18,1.352,59,2.383,59,2.167,0,0,56,1.729,56,2.073,58,1.952,54,1.868
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,1,0.036,1,0.04,2,0.084,3,0.121,1,0.044,4,0.15
G,Fabianski,5.0,5.0,West Ham,89,3.152,89,3.535,88,3.188,88,3.485,87,3.644,86,3.478,88,3.846,85,3.192
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,1.457,83,3.241,83,2.059,82,2.933,77,3.185,79,3.033,80,3.778,76,2.272
M,Yarmolenko,5.5,5.5,West Ham,3,0.124,17,0.977,30,1.331,36,1.81,36,1.817,38,1.977,39,2.254,40,1.795
F,Antonio,6.5,6.5,West Ham,76,3.091,73,4.74,73,3.55,71,3.985,72,3.964,69,4.021,69,4.461,67,3.364
D,Fredericks,4.2,4.2,West Ham,22,0.372,22,0.822,22,0.53,19,0.659,22,0.866,22,0.796,22,0.988,23,0.668
M,Lanzini,6.4,6.4,West Ham,9,0.349,10,0.543,11,0.476,9,0.439,12,0.588,10,0.504,10,0.555,11,0.487
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
