Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.036,0,0,2,0.052,1,0.025
G,Schmeichel,5.4,5.4,Leicester,90,3.2,88,3.565,88,4.229,88,4.214,88,3.691,86,4.125,86,3.168,87,3.195
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,72,1.42,71,2.403,70,3.483,67,3.255,67,2.468,68,3.348,63,1.589,64,1.551
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,46,1.648,35,1.541,27,1.483,31,1.612,26,1.199,29,1.547,31,1.236,29,1.108
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,1,0.04,0,0,1,0.047,1,0.041,2,0.095,2,0.073,1,0.036
F,Vardy,10.1,10.1,Leicester,85,3.596,83,4.629,80,5.721,82,5.408,79,4.606,78,5.354,76,3.735,75,3.39
M,Praet,5.2,5.2,Leicester,52,1.813,36,1.537,26,1.369,30,1.508,28,1.253,30,1.533,27,1.063,28,1.059
D,Pereira,5.9,5.9,Leicester,38,0.912,58,2.309,58,3.33,54,2.992,55,2.347,56,3.162,54,1.61,56,1.588
D,Amartey,3.9,3.9,Leicester,31,0.7,31,1.16,27,1.442,34,1.776,35,1.414,37,1.966,36,1.015,39,1.053
M,Tielemans,6.5,6.5,Leicester,83,2.531,82,2.99,79,3.579,77,3.355,74,2.85,77,3.449,73,2.473,73,2.378
M,Pérez,6.0,6.0,Leicester,61,2.328,52,2.54,52,3.162,47,2.709,51,2.587,48,2.838,48,2.089,50,2.061
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,38,1.571,55,2.802,70,4.435,70,4.154,69,3.551,70,4.254,67,2.873,65,2.647
D,Chilwell,5.8,5.8,Chelsea,37,2.536,37,2.221,38,2.165,37,1.843,36,2.115,37,1.04,38,1.923,35,1.78
F,Iheanacho,5.7,5.7,Leicester,48,2.111,48,2.685,40,2.809,45,2.93,44,2.571,44,2.954,42,2.113,41,1.917
M,Choudhury,4.7,4.7,Leicester,21,0.646,15,0.522,12,0.488,17,0.67,17,0.603,14,0.56,18,0.581,19,0.596
M,Barnes,6.7,6.7,Leicester,0,0,36,1.978,68,4.598,51,3.274,67,3.667,66,4.307,66,3.041,67,2.906
M,Ndidi,4.8,4.8,Leicester,85,2.119,80,2.3,78,2.634,78,2.576,76,2.261,75,2.52,76,2.038,74,1.957
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,4,0.196,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,56,1.103,60,1.998,57,2.777,56,2.664,56,2.026,56,2.704,57,1.417,54,1.296
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,14,0.324,5,0.188,7,0.37,9,0.465,9,0.364,10,0.525,11,0.317,11,0.304
M,Milner,5.3,5.3,Liverpool,47,1.877,38,1.86,37,1.67,31,1.627,34,1.363,33,1.642,33,1.696,37,1.772
D,Tsimikas,4.9,4.9,Liverpool,0,0,1,0.05,3,0.127,4,0.229,4,0.137,4,0.201,5,0.268,5,0.255
M,Wijnaldum,5.3,5.3,Liverpool,74,2.495,69,2.698,67,2.442,66,2.768,63,2.1,65,2.556,64,2.606,62,2.429
M,Henderson,5.4,5.4,Liverpool,0,0,44,1.73,60,2.172,76,3.103,73,2.33,75,2.868,72,2.85,73,2.774
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.05,1,0.038,1,0.045,3,0.142,2,0.093
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.515,8,0.497,6,0.344,10,0.664,8,0.4,11,0.678,9,0.573,10,0.6
M,Chamberlain,6.3,6.3,Liverpool,6,0.273,3,0.16,3,0.149,4,0.227,4,0.176,3,0.159,4,0.223,5,0.259
F,Firmino,9.1,9.1,Liverpool,56,3.069,76,4.824,76,4.504,70,4.798,71,3.638,69,4.419,71,4.701,70,4.299
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,75,4.219,75,5.319,71,4.57,71,5.521,68,3.672,73,5.14,68,5.072,69,4.721
G,Alisson,5.9,5.9,Liverpool,89,3.585,88,4.102,88,3.714,86,4.374,87,3.417,87,4.059,86,4.188,86,4.091
M,Fabinho,5.4,5.4,Liverpool,81,2.19,78,2.463,74,2.186,75,2.543,74,2.003,76,2.406,74,2.42,70,2.241
M,Salah,12.4,12.3,Liverpool,79,5.412,73,6.403,73,5.805,70,6.726,72,4.733,68,5.945,70,6.444,69,5.807
D,Robertson,7.1,7.1,Liverpool,88,3.587,85,4.906,83,3.958,81,5.359,81,3.063,79,4.547,79,4.88,79,4.586
F,Origi,5.1,5.1,Liverpool,4,0.225,6,0.389,6,0.366,8,0.54,7,0.377,9,0.576,7,0.465,8,0.502
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,50,2.455,42,2.073,40,2.002,0,0,40,1.719,40,1.495,39,1.795,45,2.104
D,Alexander-Arnold,7.3,7.3,Liverpool,86,3.689,83,5.048,82,4.125,81,5.636,80,3.17,77,4.665,78,5.073,77,4.687
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,41,1.493,32,1.381,27,1.083,28,1.291,26,0.939,29,1.251,27,1.206,27,1.151
F,Brewster,4.4,4.4,Sheffield Utd,39,1.572,39,1.565,34,1.351,33,1.374,34,1.304,32,1.461,34,1.358,32,1.403
M,Jones,4.4,4.4,Liverpool,42,1.702,38,1.828,37,1.653,31,1.606,38,1.495,30,1.444,35,1.749,35,1.651
D,Neco Williams,3.8,3.8,Liverpool,2,0.074,3,0.153,3,0.128,4,0.231,3,0.104,6,0.305,5,0.272,5,0.258
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,30,1.347,31,1.628,31,1.577,0,0,36,2.081,35,1.524,35,2.047,34,1.725
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,19,1.38,20,1.732,22,1.733,0,0,26,2.135,24,1.63,27,2.295,24,1.775
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.614,55,2.806,55,2.743,0,0,58,3.278,59,2.538,59,3.368,55,2.749
M,Gündogan,6.1,5.8,Man City,72,3.659,67,4.037,70,3.916,0,0,65,3.884,66,3.228,65,3.981,66,3.548
M,De Bruyne,11.9,11.9,Man City,72,4.925,70,5.797,72,5.434,0,0,68,5.435,69,4.397,69,5.747,70,4.923
D,Stones,5.3,5.1,Man City,48,2.399,52,2.971,50,2.776,0,0,51,3.192,51,2.447,51,3.229,52,2.877
D,Mendy,5.9,5.9,Man City,0,0,1,0.051,2,0.1,0,0,3,0.169,2,0.087,3,0.171,2,0.1
M,Mahrez,8.1,8.1,Man City,74,4.809,73,5.659,71,5.069,0,0,69,5.244,68,4.173,68,5.332,68,4.603
M,Sterling,11.4,11.4,Man City,53,3.669,55,4.593,53,4.044,0,0,57,4.638,54,3.507,55,4.625,56,4.031
D,Cancelo,6.1,6.1,Man City,50,2.554,50,3.017,50,2.895,0,0,50,3.275,49,2.413,48,3.192,51,2.92
G,Ederson,6.1,6.1,Man City,89,4.097,89,4.36,86,4.198,0,0,87,4.636,87,3.934,86,4.597,85,4.189
D,Aké,5.4,5.4,Man City,1,0.049,3,0.17,4,0.219,0,0,7,0.431,8,0.38,6,0.374,8,0.437
D,Laporte,6.0,6.0,Man City,45,1.988,39,1.99,42,2.092,0,0,42,2.369,44,1.892,42,2.393,44,2.194
M,Bernardo Silva,7.4,7.4,Man City,56,2.813,56,3.301,57,3.118,0,0,59,3.414,59,2.833,57,3.384,57,2.986
F,Jesus,9.2,9.2,Man City,46,2.879,48,3.585,44,3.022,0,0,42,3.018,48,2.841,47,3.457,46,2.956
D,Zinchenko,5.5,5.5,Man City,68,3.27,72,3.976,70,3.755,0,0,66,4,66,3.057,67,4.111,68,3.64
M,Foden,6.1,6.1,Man City,44,2.758,44,3.249,44,2.983,0,0,44,3.167,46,2.719,41,3.011,45,2.884
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,64,2.342,64,2.653,63,2.496,0,0,59,2.489,58,2.105,61,2.611,58,2.267
M,Torres,6.9,6.9,Man City,3,0.188,5,0.373,5,0.343,0,0,6,0.435,6,0.357,7,0.523,7,0.455
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,6,0.285,8,0.471,9,0.476,10,0.477,11,0.582,8,0.419,10,0.552
G,de Gea,5.3,5.3,Man Utd,84,3.728,84,3.265,82,3.922,81,3.269,82,3.056,81,3.4,80,3.302,80,3.631
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,19,0.675,20,0.635,20,0.744,26,0.862,26,0.811,25,0.843,24,0.803,23,0.814
M,Pogba,7.6,7.6,Man Utd,61,2.612,58,2.122,61,2.789,57,2.295,60,2.182,59,2.397,59,2.364,56,2.465
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,4.021,85,2.782,84,4.376,82,3.053,82,2.42,81,3.29,83,3.258,80,3.787
M,Fred,5.3,5.3,Man Utd,57,2.031,55,1.702,53,2.02,56,1.864,52,1.6,56,1.898,53,1.778,58,2.067
D,Shaw,5.2,5.2,Man Utd,86,4.854,84,3.351,82,5.268,81,3.78,79,2.863,79,3.978,78,3.775,73,4.206
M,Lingard,6.1,6.1,West Ham,65,2.982,61,2.804,61,3.197,60,2.462,57,2.889,57,2.855,58,2.62,58,3.167
M,Fernandes,11.5,11.1,Man Utd,82,5.434,79,4.193,75,5.406,75,4.648,76,4.042,75,4.672,74,4.522,75,4.942
F,Martial,8.6,8.6,Man Utd,54,3.523,52,2.856,53,3.661,51,3.199,49,2.744,52,3.23,50,3.064,51,3.279
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.227,5,0.199,6,0.293,7,0.29,7,0.267,8,0.343,9,0.38,9,0.417
M,Rashford,9.5,9.5,Man Utd,82,5.147,78,4.001,78,5.294,76,4.493,76,3.929,73,4.354,75,4.376,74,4.644
D,Tuanzebe,4.1,4.1,Man Utd,1,0.044,3,0.099,3,0.148,4,0.147,6,0.18,5,0.199,6,0.23,7,0.318
D,Lindelöf,4.8,4.8,Man Utd,82,3.512,77,2.398,77,3.745,77,2.663,76,2.115,72,2.738,72,2.639,74,3.28
M,McTominay,4.9,4.9,Man Utd,53,2.05,56,1.875,55,2.257,52,1.898,54,1.795,51,1.89,54,1.97,53,2.052
D,Bailly,4.8,4.8,Man Utd,8,0.34,16,0.494,19,0.924,19,0.658,22,0.611,28,1.064,24,0.879,24,1.064
M,James,6.2,6.2,Man Utd,60,2.905,46,1.916,42,2.199,45,2.082,45,1.865,47,2.174,43,1.969,43,2.099
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.068,86,2.855,84,4.425,83,3.131,80,2.396,79,3.251,80,3.18,79,3.786
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,21,1.163,42,1.932,45,2.585,41,2.094,40,1.834,40,2.053,44,2.212,43,2.303
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.034,1,0.052,2,0.077,2,0.062,2,0.083,3,0.12,4,0.191
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,27,1.215,18,0.873,11,0.521,7,0.287,8,0.365,7,0.303,10,0.388,8,0.424
M,Shelvey,5.3,5.3,Newcastle,87,2.783,83,2.863,83,2.821,79,2.299,81,2.664,80,2.494,78,2.2,76,2.988
M,Ritchie,4.9,4.9,Newcastle,14,0.567,10,0.413,12,0.478,7,0.234,9,0.338,10,0.353,9,0.294,12,0.504
D,Fernández,4.7,4.7,Newcastle,52,1.249,44,1.44,36,1.04,32,0.461,34,0.861,33,0.718,36,0.478,34,1.405
D,Clark,4.5,4.5,Newcastle,62,1.549,53,1.799,51,1.532,44,0.662,42,1.109,42,0.952,46,0.633,45,1.93
G,Darlow,5.0,5.0,Newcastle,62,2.271,65,2.647,65,2.499,65,2.277,66,2.444,63,2.267,65,2.283,65,2.892
G,Dubravka,4.8,4.8,Newcastle,27,0.995,24,0.984,24,0.929,24,0.848,23,0.858,26,0.943,24,0.849,24,1.073
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,66,1.58,57,1.849,53,1.521,47,0.672,48,1.21,49,1.06,44,0.582,48,1.958
F,Gayle,5.9,5.9,Newcastle,22,0.983,19,0.896,14,0.649,12,0.479,10,0.444,11,0.465,12,0.461,14,0.709
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.548,24,0.8,26,0.767,27,0.411,25,0.65,28,0.631,26,0.369,28,1.168
D,Manquillo,4.2,4.2,Newcastle,41,0.984,41,1.333,40,1.145,38,0.546,39,0.979,37,0.802,38,0.508,38,1.544
D,Krafth,4.2,4.2,Newcastle,47,1.19,46,1.553,47,1.404,46,0.714,46,1.213,49,1.117,46,0.662,46,1.929
D,Schär,4.9,4.9,Newcastle,0,0,29,0.94,46,1.316,62,0.843,62,1.533,63,1.323,60,0.75,60,2.441
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,10,0.443,32,1.445,48,2.034,65,2.223,65,2.543,64,2.369,64,2.105,64,3.009
M,Almirón,5.6,5.6,Newcastle,77,3.115,75,3.283,72,2.948,72,2.435,70,2.737,68,2.512,69,2.248,67,3.171
F,Joelinton,5.7,5.7,Newcastle,59,2.278,51,2.085,46,1.858,41,1.423,38,1.476,43,1.569,41,1.374,41,1.797
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.048,14,0.656,24,1.078,33,1.54,32,1.345,34,1.769,33,1.458,32,1.598
F,McGoldrick,5.2,5.2,Sheffield Utd,72,2.967,71,2.912,68,2.752,64,2.747,65,2.511,64,3.108,65,2.637,64,2.973
D,Basham,4.6,4.6,Sheffield Utd,53,1.161,76,1.863,71,2.023,68,2.041,64,1.295,68,2.541,66,1.671,66,2.23
M,Fleck,5.6,5.6,Sheffield Utd,82,2.415,80,2.378,73,2.227,73,2.309,74,2.118,71,2.454,72,2.17,70,2.328
D,Stevens,5.0,5.0,Sheffield Utd,88,2.168,85,2.371,83,2.631,82,2.75,80,1.82,80,3.369,78,2.211,77,2.913
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.325,69,2.253,66,2.158,63,2.137,63,1.933,62,2.301,64,2.062,61,2.173
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.039,1,0.035,1,0.043,2,0.074,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,79,1.851,76,2.015,78,2.368,76,2.436,72,1.558,71,2.863,73,1.968,70,2.521
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,41,1.198,60,1.823,80,1.607,80,3.006,78,1.972,77,2.609
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,72,2.261,69,2.194,69,2.201,70,2.313,67,2.024,64,2.329,66,2.093,68,2.359
M,Osborn,4.7,4.7,Sheffield Utd,27,0.923,27,0.926,27,0.927,26,0.922,25,0.822,26,0.986,25,0.853,28,1.025
F,McBurnie,5.6,5.6,Sheffield Utd,57,2.214,49,1.935,47,1.824,44,1.801,44,1.661,43,1.936,43,1.694,46,1.979
F,Callum Robinson,5.2,5.2,West Brom,11,0.417,9,0.408,6,0.246,9,0.387,8,0.357,10,0.409,12,0.483,11,0.482
F,Mousset,5.8,5.8,Sheffield Utd,0,0,1,0.048,0,0,0,0,1,0.045,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.709,85,3.416,84,3.698,0,0,82,2.445,82,1.472,81,3.027,80,2.581
G,McCarthy,4.5,4.5,Southampton,81,3.579,81,3.49,82,3.712,0,0,80,3.076,80,2.805,81,3.416,78,3.076
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,62,2.949,57,2.664,54,2.574,0,0,51,2.105,53,1.903,50,2.203,54,2.409
F,Ings,8.4,8.4,Southampton,30,1.827,56,3.311,75,4.317,0,0,71,3.543,72,2.995,67,3.59,67,3.755
D,Stephens,4.6,4.6,Southampton,11,0.486,15,0.639,15,0.699,0,0,17,0.537,19,0.372,20,0.787,19,0.648
M,Armstrong,5.5,5.5,Southampton,66,2.912,63,2.797,59,2.686,0,0,62,2.423,61,2.083,60,2.498,58,2.46
D,Vestergaard,4.7,4.7,Southampton,86,3.989,82,3.667,83,4.038,0,0,78,2.538,80,1.587,80,3.314,75,2.67
M,Ward-Prowse,5.9,5.9,Southampton,87,4.086,84,3.765,82,3.686,0,0,81,3.097,78,2.576,77,3.167,79,3.316
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.316,75,2.359,75,2.108,0,0,76,2.01,73,2.425,73,2.203,70,1.926
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.809,85,3.535,84,3.848,0,0,82,2.495,79,1.442,78,2.993,76,2.503
D,Bednarek,4.8,4.8,Southampton,86,3.493,85,3.295,81,3.465,0,0,78,2.215,78,1.3,77,2.76,76,2.325
F,Adams,5.8,5.8,Southampton,61,3.361,51,2.87,46,2.623,0,0,47,2.33,45,1.908,46,2.415,46,2.522
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,38,1.587,36,1.496,31,1.32,0,0,33,1.223,39,1.265,38,1.479,36,1.411
G,Lloris,5.6,5.6,Spurs,89,4.051,88,3.479,88,3.664,0,0,87,4.334,86,3.476,85,3.906,87,3.818
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,17,0.625,17,0.569,15,0.518,0,0,16,0.623,20,0.686,18,0.651,20,0.731
D,Alderweireld,5.4,5.4,Spurs,67,2.905,66,2.047,66,2.366,0,0,67,3.404,63,2.096,64,2.821,62,2.546
M,Lamela,5.7,5.7,Spurs,34,1.788,30,1.353,29,1.35,0,0,31,1.752,29,1.407,29,1.457,31,1.61
F,Kane,11.6,11.6,Spurs,85,6.214,84,5.114,81,5.133,0,0,77,6.051,79,5.338,78,5.314,78,5.669
D,Aurier,5.2,5.2,Spurs,51,2.586,48,1.739,47,1.964,0,0,46,2.719,47,1.866,49,2.49,46,2.233
M,Son,9.4,9.2,Spurs,39,2.661,59,3.294,77,4.455,0,0,76,5.503,71,4.284,70,4.43,71,4.701
D,Dier,4.7,4.7,Spurs,39,1.774,34,1.12,36,1.358,0,0,37,1.97,38,1.346,37,1.704,41,1.779
M,Lucas Moura,6.6,6.6,Spurs,61,3.116,64,2.757,58,2.639,0,0,57,3.135,59,2.771,62,3.026,56,2.831
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.699,9,0.481,10,0.561,0,0,10,0.694,10,0.581,11,0.677,12,0.766
D,Davies,4.6,4.6,Spurs,27,1.233,27,0.881,21,0.783,0,0,29,1.522,30,1.05,26,1.184,32,1.372
M,Højbjerg,4.9,4.9,Spurs,87,2.663,84,2.328,80,2.321,0,0,80,2.7,78,2.265,78,2.436,75,2.352
M,Winks,5.1,5.1,Spurs,9,0.301,9,0.281,13,0.413,0,0,10,0.356,13,0.413,10,0.334,12,0.402
D,Sánchez,5.2,5.2,Spurs,80,3.338,80,2.39,78,2.689,0,0,74,3.619,75,2.393,75,3.177,74,2.921
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,24,1.313,18,0.855,11,0.545,0,0,12,0.707,15,0.766,12,0.632,13,0.713
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.128,2,0.063,2,0.071,0,0,2,0.099,2,0.067,2,0.086,3,0.122
M,Lo Celso,6.9,6.9,Spurs,54,2.465,54,2.086,52,2.095,0,0,54,2.662,57,2.349,54,2.378,55,2.473
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,39,1.578,36,1.297,39,1.435,0,0,40,1.726,35,1.319,39,1.541,41,1.635
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.037,14,0.454,33,0.735,26,0.714,39,1.319,32,0.707,35,0.645,34,1.007
F,Robson-Kanu,5.2,5.2,West Brom,16,0.601,16,0.724,11,0.448,16,0.679,14,0.61,16,0.643,17,0.675,17,0.734
M,Livermore,4.7,4.7,West Brom,19,0.547,11,0.347,14,0.413,15,0.453,12,0.377,15,0.439,15,0.436,17,0.521
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.22,62,2.683,60,2.243,60,2.418,61,2.561,60,2.239,58,2.131,58,2.411
D,Bartley,4.4,4.4,West Brom,78,1.217,73,2.286,71,1.478,70,1.828,71,2.339,70,1.443,69,1.169,72,2.046
M,Sawyers,4.6,4.6,West Brom,10,0.296,6,0.193,5,0.151,7,0.217,7,0.224,9,0.271,9,0.269,10,0.314
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,14,0.288,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,12,0.532,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.185,89,3.479,87,3.121,87,3.238,87,3.497,87,3.117,86,3.045,86,3.266
D,Townsend,4.4,4.4,West Brom,84,1.286,74,2.278,60,1.248,64,1.654,54,1.771,62,1.275,59,1.001,61,1.72
D,Ajayi,4.8,4.8,West Brom,57,0.926,56,1.755,53,1.138,59,1.557,61,2.006,60,1.267,56,0.984,57,1.631
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.248,81,2.495,77,1.592,76,1.961,74,2.4,77,1.575,73,1.234,75,2.106
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,14,0.645,9,0.419,9,0.407,8,0.379,9,0.385,10,0.538,9,0.407,9,0.464
D,O'Shea,4.2,4.2,West Brom,57,0.738,58,1.565,51,0.923,60,1.352,57,1.641,57,1.009,63,0.884,55,1.348
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.257,6,0.255,7,0.333,6,0.237,9,0.416,10,0.453,9,0.377,12,0.584
M,Snodgrass,5.6,5.6,West Brom,67,1.984,41,1.591,41,1.398,39,1.421,39,1.473,41,1.39,44,1.466,43,1.602
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,2,0.09,4,0.151,4,0.176,4,0.168,5,0.202,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.876,88,3.463,87,3.92,85,3.213,85,3.746,85,3.585,84,3.4,84,3.77
