Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,1,0.046,1,0.015,0,0,0,0,0,0,1,0.029,1,0.037,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.026,2,0.051
G,Schmeichel,5.4,5.4,Leicester,89,3.169,88,3.565,89,4.282,86,4.112,87,3.647,87,4.175,86,3.168,86,3.157
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,72,1.42,69,2.337,70,3.483,70,3.401,66,2.432,65,3.201,66,1.661,65,1.575
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,48,1.714,34,1.499,26,1.429,30,1.561,29,1.333,32,1.704,30,1.198,32,1.216
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,3,0.142,2,0.083,2,0.095,3,0.11,3,0.109
F,Vardy,10.1,10.1,Leicester,86,3.632,83,4.629,80,5.721,78,5.172,77,4.503,78,5.354,76,3.735,76,3.428
M,Praet,5.2,5.2,Leicester,50,1.75,43,1.82,25,1.317,32,1.606,27,1.209,27,1.382,26,1.026,28,1.059
D,Pereira,5.9,5.9,Leicester,37,0.888,58,2.309,55,3.159,52,2.882,54,2.305,55,3.106,54,1.61,53,1.505
D,Amartey,3.9,3.9,Leicester,30,0.678,31,1.16,28,1.496,31,1.618,37,1.494,37,1.966,36,1.015,35,0.947
M,Tielemans,6.5,6.5,Leicester,84,2.555,81,2.96,79,3.579,77,3.355,76,2.916,70,3.168,75,2.53,73,2.378
M,Pérez,6.0,6.0,Leicester,62,2.362,52,2.54,52,3.162,51,2.93,53,2.683,47,2.781,48,2.089,50,2.061
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,38,1.571,55,2.802,70,4.435,71,4.209,70,3.598,68,4.141,66,2.835,66,2.683
D,Chilwell,5.8,5.8,Chelsea,38,2.605,34,2.04,37,2.108,38,1.893,33,1.938,34,0.956,35,1.771,37,1.882
F,Iheanacho,5.7,5.7,Leicester,47,2.071,44,2.479,42,2.941,48,3.111,43,2.517,44,2.954,44,2.205,42,1.96
M,Choudhury,4.7,4.7,Leicester,20,0.616,13,0.453,12,0.488,14,0.552,18,0.638,20,0.799,17,0.55,20,0.626
M,Barnes,6.7,6.7,Leicester,0,0,34,1.871,68,4.598,50,3.212,68,3.717,66,4.307,65,2.999,66,2.867
M,Ndidi,4.8,4.8,Leicester,84,2.101,81,2.322,76,2.578,78,2.576,75,2.237,74,2.492,75,2.017,75,1.978
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,4,0.196,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,60,1.176,58,1.933,57,2.777,55,2.617,59,2.132,57,2.751,57,1.417,57,1.365
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,15,0.347,6,0.226,7,0.37,7,0.361,9,0.364,11,0.578,8,0.231,10,0.277
M,Milner,5.3,5.3,Liverpool,44,1.765,37,1.813,35,1.583,34,1.781,33,1.324,33,1.642,33,1.696,39,1.865
D,Tsimikas,4.9,4.9,Liverpool,1,0.037,1,0.05,1,0.042,4,0.229,3,0.103,3,0.151,4,0.214,4,0.204
M,Wijnaldum,5.3,5.3,Liverpool,75,2.524,70,2.733,68,2.474,64,2.691,62,2.071,62,2.448,63,2.569,61,2.393
M,Henderson,5.4,5.4,Liverpool,0,0,41,1.618,54,1.973,76,3.103,74,2.357,75,2.868,72,2.85,72,2.741
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.045,1,0.041,1,0.05,1,0.038,2,0.091,1,0.047,1,0.046
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,12,0.618,9,0.559,8,0.459,8,0.53,9,0.45,11,0.678,10,0.636,11,0.66
M,Chamberlain,6.3,6.3,Liverpool,4,0.182,3,0.16,4,0.199,3,0.17,4,0.176,4,0.213,5,0.279,5,0.259
F,Firmino,9.1,9.1,Liverpool,54,2.97,73,4.654,73,4.347,72,4.921,70,3.594,70,4.476,70,4.642,67,4.135
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,78,4.371,73,5.187,71,4.57,72,5.594,70,3.771,70,4.942,70,5.212,68,4.657
G,Alisson,5.9,5.9,Liverpool,89,3.585,88,4.102,87,3.669,87,4.428,87,3.417,86,4.01,87,4.239,87,4.142
M,Fabinho,5.4,5.4,Liverpool,84,2.251,78,2.463,77,2.258,75,2.543,72,1.96,72,2.299,74,2.42,72,2.296
M,Salah,12.4,12.3,Liverpool,78,5.349,73,6.403,73,5.805,71,6.818,71,4.672,72,6.276,68,6.268,71,5.966
D,Robertson,7.1,7.1,Liverpool,88,3.587,85,4.906,85,4.053,81,5.359,81,3.063,81,4.663,81,5.005,80,4.645
F,Origi,5.1,5.1,Liverpool,4,0.225,6,0.389,5,0.305,7,0.473,10,0.535,7,0.45,9,0.596,10,0.625
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,49,2.409,42,2.073,37,1.856,0,0,43,1.84,42,1.565,42,1.927,42,1.971
D,Alexander-Arnold,7.3,7.3,Liverpool,86,3.689,83,5.048,81,4.074,79,5.495,79,3.131,79,4.787,76,4.942,75,4.565
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,1.459,30,1.297,32,1.276,26,1.2,28,1.008,28,1.209,29,1.293,29,1.235
F,Brewster,4.4,4.4,Sheffield Utd,42,1.68,39,1.565,36,1.423,31,1.297,31,1.198,33,1.503,34,1.358,34,1.484
M,Jones,4.4,4.4,Liverpool,45,1.816,40,1.921,35,1.567,34,1.758,35,1.383,33,1.584,36,1.797,33,1.559
D,Neco Williams,3.8,3.8,Liverpool,1,0.037,3,0.153,4,0.171,4,0.231,5,0.173,4,0.203,6,0.327,6,0.31
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.302,32,1.681,30,1.526,0,0,35,2.022,34,1.48,35,2.047,34,1.725
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,22,1.591,21,1.816,22,1.733,0,0,21,1.735,25,1.695,24,2.047,22,1.631
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.614,58,2.958,56,2.793,0,0,58,3.278,57,2.454,57,3.254,57,2.848
M,Gündogan,6.1,5.8,Man City,69,3.52,71,4.261,66,3.708,0,0,66,3.94,65,3.183,68,4.154,65,3.498
M,De Bruyne,11.9,11.9,Man City,74,5.052,71,5.875,72,5.434,0,0,69,5.511,68,4.337,69,5.747,68,4.791
D,Stones,5.3,5.1,Man City,52,2.597,50,2.858,48,2.665,0,0,51,3.192,52,2.494,52,3.293,50,2.767
D,Mendy,5.9,5.9,Man City,0,0,1,0.051,1,0.05,0,0,1,0.056,3,0.13,3,0.171,3,0.15
M,Mahrez,8.1,8.1,Man City,73,4.749,71,5.513,70,5.002,0,0,70,5.315,67,4.116,68,5.332,69,4.667
M,Sterling,11.4,11.4,Man City,57,3.935,58,4.835,57,4.339,0,0,55,4.48,55,3.569,57,4.788,54,3.892
D,Cancelo,6.1,6.1,Man City,48,2.452,51,3.077,47,2.722,0,0,50,3.275,50,2.462,52,3.458,52,2.977
G,Ederson,6.1,6.1,Man City,89,4.097,88,4.307,88,4.302,0,0,88,4.694,86,3.887,87,4.654,85,4.189
D,Aké,5.4,5.4,Man City,2,0.098,3,0.17,4,0.219,0,0,4,0.245,3,0.142,8,0.501,7,0.382
D,Laporte,6.0,6.0,Man City,40,1.768,45,2.296,43,2.142,0,0,44,2.482,46,1.978,43,2.451,43,2.144
M,Bernardo Silva,7.4,7.4,Man City,57,2.861,57,3.358,58,3.17,0,0,55,3.192,58,2.788,55,3.27,57,2.986
F,Jesus,9.2,9.2,Man City,44,2.762,45,3.375,45,3.086,0,0,45,3.22,46,2.732,46,3.388,47,3.015
D,Zinchenko,5.5,5.5,Man City,70,3.366,67,3.699,73,3.917,0,0,66,4,66,3.057,64,3.927,65,3.479
M,Foden,6.1,6.1,Man City,43,2.697,43,3.177,44,2.983,0,0,44,3.167,45,2.662,43,3.156,47,3.008
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,61,2.243,60,2.499,63,2.496,0,0,64,2.685,61,2.204,60,2.571,60,2.34
M,Torres,6.9,6.9,Man City,3,0.188,4,0.299,5,0.343,0,0,8,0.581,7,0.417,7,0.523,8,0.52
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,6,0.285,9,0.53,9,0.476,10,0.477,9,0.476,11,0.575,9,0.497
G,de Gea,5.3,5.3,Man Utd,84,3.728,82,3.187,83,3.97,84,3.391,82,3.056,82,3.442,80,3.302,83,3.768
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,18,0.64,19,0.605,21,0.78,23,0.765,22,0.691,25,0.843,25,0.835,24,0.849
M,Pogba,7.6,7.6,Man Utd,58,2.493,62,2.254,59,2.704,61,2.442,57,2.084,56,2.284,57,2.29,59,2.588
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.066,85,2.782,83,4.323,83,3.09,80,2.362,80,3.249,81,3.18,78,3.691
M,Fred,5.3,5.3,Man Utd,56,1.998,54,1.674,57,2.162,55,1.834,59,1.791,55,1.867,57,1.9,55,1.968
D,Shaw,5.2,5.2,Man Utd,86,4.854,83,3.312,82,5.268,82,3.826,81,2.935,78,3.927,79,3.823,76,4.38
M,Lingard,6.1,6.1,West Ham,64,2.94,61,2.804,57,2.999,57,2.35,59,2.984,58,2.902,55,2.493,56,3.063
M,Fernandes,11.5,11.1,Man Utd,81,5.374,80,4.24,78,5.605,74,4.591,75,3.994,76,4.729,72,4.41,73,4.82
F,Martial,8.6,8.6,Man Utd,50,3.282,52,2.856,51,3.533,52,3.257,51,2.846,52,3.23,54,3.287,55,3.514
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.227,7,0.279,6,0.293,5,0.207,7,0.267,7,0.3,9,0.38,6,0.278
M,Rashford,9.5,9.5,Man Utd,81,5.091,80,4.092,76,5.17,76,4.493,75,3.883,74,4.409,75,4.376,73,4.586
D,Tuanzebe,4.1,4.1,Man Utd,0,0,1,0.033,2,0.098,4,0.147,4,0.121,6,0.239,5,0.192,8,0.363
D,Lindelöf,4.8,4.8,Man Utd,82,3.512,78,2.429,78,3.794,75,2.595,77,2.142,76,2.889,75,2.748,72,3.192
M,McTominay,4.9,4.9,Man Utd,55,2.122,53,1.783,51,2.102,55,1.999,53,1.765,56,2.06,52,1.902,55,2.124
D,Bailly,4.8,4.8,Man Utd,8,0.34,16,0.494,19,0.924,21,0.727,20,0.556,21,0.797,23,0.842,27,1.199
M,James,6.2,6.2,Man Utd,44,2.164,41,1.719,45,2.351,43,1.994,44,1.826,41,1.909,41,1.881,42,2.052
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.113,86,2.855,86,4.53,83,3.131,84,2.513,80,3.292,79,3.141,77,3.69
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,46,2.502,45,2.063,41,2.362,42,2.143,43,1.964,44,2.249,44,2.212,42,2.251
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.034,0,0,2,0.077,1,0.031,4,0.165,3,0.12,2,0.096
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,23,1.044,16,0.779,11,0.521,5,0.206,5,0.23,6,0.26,5,0.197,5,0.267
M,Shelvey,5.3,5.3,Newcastle,82,2.657,79,2.75,76,2.625,74,2.182,74,2.474,74,2.341,76,2.155,73,2.885
M,Ritchie,4.9,4.9,Newcastle,17,0.686,12,0.495,10,0.399,8,0.267,8,0.3,8,0.283,9,0.294,8,0.336
D,Fernández,4.7,4.7,Newcastle,49,1.179,42,1.375,38,1.097,31,0.448,37,0.935,35,0.761,31,0.415,33,1.363
D,Clark,4.5,4.5,Newcastle,65,1.62,52,1.766,44,1.326,42,0.633,41,1.083,45,1.018,47,0.646,45,1.93
G,Darlow,5.0,5.0,Newcastle,60,2.198,67,2.727,65,2.499,66,2.311,65,2.408,64,2.303,64,2.248,63,2.805
G,Dubravka,4.8,4.8,Newcastle,29,1.069,22,0.902,24,0.929,23,0.812,24,0.895,25,0.906,25,0.885,26,1.163
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.557,57,1.849,54,1.549,45,0.645,43,1.088,46,0.998,49,0.643,46,1.878
F,Gayle,5.9,5.9,Newcastle,19,0.855,14,0.667,10,0.468,8,0.323,8,0.356,8,0.341,9,0.349,8,0.41
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,21,0.523,25,0.833,23,0.679,23,0.353,24,0.625,27,0.609,26,0.369,30,1.252
D,Manquillo,4.2,4.2,Newcastle,40,0.96,41,1.333,38,1.089,38,0.546,35,0.881,39,0.844,39,0.52,39,1.585
D,Krafth,4.2,4.2,Newcastle,48,1.214,45,1.52,48,1.433,47,0.729,48,1.264,44,1.007,45,0.648,47,1.971
D,Schär,4.9,4.9,Newcastle,0,0,30,0.973,46,1.316,62,0.843,62,1.533,57,1.204,56,0.705,59,2.4
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,57,1.645,82,2.353,79,2.233,77,1.912,78,2.134,77,2.028,74,1.821,75,2.391
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,11,0.487,30,1.358,51,2.153,63,2.163,64,2.508,63,2.336,62,2.047,64,3.009
M,Almirón,5.6,5.6,Newcastle,72,2.94,68,3.009,65,2.691,68,2.319,63,2.493,67,2.48,64,2.107,62,2.952
F,Joelinton,5.7,5.7,Newcastle,58,2.246,46,1.904,38,1.565,30,1.074,30,1.189,30,1.133,34,1.163,33,1.473
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.048,16,0.746,22,0.993,35,1.626,33,1.384,32,1.671,32,1.417,33,1.644
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.001,69,2.844,69,2.785,65,2.784,65,2.511,65,3.15,65,2.637,63,2.933
D,Basham,4.6,4.6,Sheffield Utd,51,1.119,78,1.911,70,1.995,71,2.129,67,1.352,64,2.394,66,1.671,67,2.263
M,Fleck,5.6,5.6,Sheffield Utd,80,2.369,78,2.331,78,2.35,75,2.361,74,2.118,72,2.484,74,2.22,73,2.412
D,Stevens,5.0,5.0,Sheffield Utd,87,2.145,84,2.344,84,2.662,82,2.75,80,1.82,81,3.411,79,2.238,77,2.913
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.325,68,2.225,64,2.101,63,2.137,62,1.907,65,2.401,61,1.977,61,2.173
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.039,2,0.078,2,0.071,2,0.086,2,0.074,3,0.123
D,Baldock,4.9,4.9,Sheffield Utd,78,1.828,77,2.04,77,2.338,72,2.31,76,1.64,72,2.903,72,1.942,70,2.521
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,41,1.198,56,1.705,79,1.588,80,3.006,80,2.021,77,2.609
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,74,2.313,73,2.301,69,2.201,71,2.341,65,1.973,65,2.362,64,2.038,66,2.298
M,Osborn,4.7,4.7,Sheffield Utd,29,0.988,28,0.958,26,0.894,25,0.888,28,0.916,25,0.949,26,0.886,27,0.99
F,McBurnie,5.6,5.6,Sheffield Utd,53,2.08,49,1.935,47,1.824,42,1.728,43,1.627,42,1.895,42,1.659,44,1.902
F,Callum Robinson,5.2,5.2,West Brom,11,0.417,8,0.364,8,0.327,8,0.345,11,0.488,10,0.409,9,0.365,9,0.396
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.045,1,0.054,0,0,1,0.053
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.75,86,3.456,84,3.698,0,0,81,2.416,81,1.456,78,2.915,79,2.549
G,McCarthy,4.5,4.5,Southampton,81,3.579,80,3.447,80,3.621,0,0,81,3.114,81,2.839,80,3.374,80,3.154
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,63,2.993,59,2.751,54,2.574,0,0,52,2.143,54,1.936,52,2.286,53,2.367
F,Ings,8.4,8.4,Southampton,31,1.885,57,3.365,73,4.216,0,0,72,3.586,72,2.995,69,3.684,70,3.902
D,Stephens,4.6,4.6,Southampton,15,0.664,18,0.767,15,0.699,0,0,19,0.6,18,0.353,20,0.787,19,0.648
M,Armstrong,5.5,5.5,Southampton,67,2.953,61,2.715,61,2.77,0,0,59,2.317,60,2.053,60,2.498,59,2.499
D,Vestergaard,4.7,4.7,Southampton,86,3.989,83,3.711,83,4.038,0,0,80,2.602,79,1.568,77,3.19,77,2.74
M,Ward-Prowse,5.9,5.9,Southampton,87,4.086,83,3.727,82,3.686,0,0,79,3.033,78,2.576,78,3.203,77,3.244
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.316,76,2.385,73,2.063,0,0,76,2.01,70,2.34,74,2.228,72,1.971
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.809,83,3.452,84,3.848,0,0,77,2.346,80,1.459,78,2.993,77,2.536
D,Bednarek,4.8,4.8,Southampton,86,3.493,84,3.256,81,3.465,0,0,82,2.327,78,1.3,78,2.795,80,2.446
F,Adams,5.8,5.8,Southampton,64,3.507,52,2.921,46,2.623,0,0,44,2.194,43,1.832,41,2.173,42,2.319
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,40,1.667,36,1.496,32,1.361,0,0,36,1.328,34,1.114,39,1.516,35,1.374
G,Lloris,5.6,5.6,Spurs,89,4.051,88,3.479,88,3.664,0,0,87,4.334,87,3.518,86,3.953,86,3.772
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.588,18,0.602,19,0.654,0,0,20,0.778,19,0.653,22,0.794,21,0.767
D,Alderweireld,5.4,5.4,Spurs,67,2.905,65,2.017,66,2.366,0,0,65,3.303,64,2.129,63,2.778,63,2.587
M,Lamela,5.7,5.7,Spurs,35,1.839,31,1.397,29,1.35,0,0,30,1.696,31,1.501,30,1.506,32,1.66
F,Kane,11.6,11.6,Spurs,86,6.281,84,5.114,81,5.133,0,0,79,6.194,79,5.338,80,5.435,77,5.604
D,Aurier,5.2,5.2,Spurs,46,2.335,49,1.775,48,2.006,0,0,48,2.837,47,1.866,45,2.288,45,2.184
M,Son,9.4,9.2,Spurs,39,2.661,56,3.136,75,4.35,0,0,72,5.233,71,4.284,71,4.489,72,4.762
D,Dier,4.7,4.7,Spurs,37,1.683,34,1.12,37,1.396,0,0,38,2.023,36,1.275,40,1.842,41,1.779
M,Lucas Moura,6.6,6.6,Spurs,63,3.211,62,2.678,58,2.639,0,0,57,3.135,57,2.684,56,2.751,56,2.831
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.699,10,0.534,10,0.561,0,0,12,0.833,11,0.639,9,0.554,13,0.829
D,Davies,4.6,4.6,Spurs,45,2.058,24,0.784,25,0.933,0,0,25,1.31,27,0.945,26,1.184,28,1.199
M,Højbjerg,4.9,4.9,Spurs,86,2.64,84,2.328,82,2.366,0,0,79,2.673,80,2.31,78,2.436,77,2.404
M,Winks,5.1,5.1,Spurs,6,0.2,10,0.312,10,0.318,0,0,12,0.427,13,0.413,12,0.401,13,0.435
D,Sánchez,5.2,5.2,Spurs,80,3.338,81,2.419,76,2.621,0,0,77,3.767,75,2.393,75,3.177,74,2.921
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,25,1.366,17,0.809,11,0.545,0,0,13,0.766,13,0.665,15,0.79,15,0.822
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.043,2,0.063,2,0.071,0,0,2,0.099,2,0.067,2,0.086,5,0.204
M,Lo Celso,6.9,6.9,Spurs,56,2.551,51,1.979,52,2.095,0,0,52,2.568,50,2.08,56,2.46,53,2.388
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,38,1.539,42,1.499,37,1.366,0,0,36,1.558,41,1.532,35,1.389,37,1.483
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.037,14,0.454,33,0.735,25,0.686,34,1.151,36,0.793,36,0.663,37,1.095
F,Robson-Kanu,5.2,5.2,West Brom,15,0.565,17,0.767,11,0.448,17,0.72,18,0.778,19,0.758,18,0.713,17,0.734
M,Livermore,4.7,4.7,West Brom,20,0.574,11,0.347,12,0.355,13,0.394,13,0.408,15,0.439,16,0.464,17,0.521
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,67,2.249,60,2.604,60,2.243,63,2.526,61,2.561,60,2.239,59,2.164,59,2.449
D,Bartley,4.4,4.4,West Brom,77,1.203,76,2.378,70,1.458,74,1.928,73,2.403,72,1.482,71,1.201,72,2.046
M,Sawyers,4.6,4.6,West Brom,8,0.238,5,0.161,5,0.151,7,0.217,7,0.224,8,0.241,8,0.239,11,0.345
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,17,0.348,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,10,0.445,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.154,88,3.437,87,3.121,88,3.277,87,3.497,86,3.08,87,3.081,87,3.305
D,Townsend,4.4,4.4,West Brom,84,1.286,73,2.248,58,1.209,63,1.629,59,1.93,60,1.236,60,1.016,58,1.639
D,Ajayi,4.8,4.8,West Brom,58,0.941,58,1.816,54,1.158,58,1.532,58,1.91,62,1.307,57,1,59,1.686
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.248,77,2.374,77,1.592,75,1.936,74,2.4,74,1.517,73,1.234,74,2.079
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,13,0.6,11,0.512,8,0.362,9,0.426,9,0.385,11,0.592,10,0.452,10,0.515
D,O'Shea,4.2,4.2,West Brom,55,0.715,59,1.591,51,0.923,58,1.309,59,1.697,54,0.959,59,0.833,55,1.348
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.299,6,0.255,7,0.333,8,0.316,9,0.416,8,0.362,10,0.419,13,0.632
M,Snodgrass,5.6,5.6,West Brom,66,1.959,41,1.591,40,1.367,44,1.59,42,1.579,41,1.39,43,1.435,41,1.532
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,1,0.045,4,0.151,3,0.132,4,0.168,4,0.162,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.876,87,3.421,87,3.92,85,3.213,86,3.792,85,3.585,85,3.442,84,3.77
