Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,90,3.445,89,3.338,88,3.173,88,3.638,87,3.836,86,3.14,86,3.867,86,3.7
D,Davis,4.0,4.0,Leeds,3,0.083,3,0.076,3,0.06,2,0.068,3,0.117,4,0.089,6,0.243,6,0.22
D,Casey,3.9,3.9,Leeds,2,0.056,1,0.026,2,0.04,2,0.068,1,0.039,2,0.045,2,0.081,2,0.074
D,Morgan,4.4,4.4,Leicester,57,1.409,30,1.462,21,0.919,12,0.511,9,0.329,10,0.299,7,0.225,7,0.297
G,Schmeichel,5.5,5.5,Leicester,89,3.195,88,4.074,88,3.92,87,3.763,87,3.508,86,3.237,86,3.322,86,3.761
D,Fuchs,4.5,4.5,Leicester,78,1.833,69,3.211,56,2.356,44,1.793,37,1.283,34,0.972,28,0.859,32,1.311
D,Evans,5.5,5.5,Leicester,86,2.01,83,3.909,84,3.55,82,3.372,81,2.809,77,2.167,79,2.399,80,3.293
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,8,0.324,8,0.413,8,0.373,11,0.537,11,0.518,9,0.373,10,0.433,9,0.42
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.046,1,0.044,2,0.086,2,0.08,3,0.112,2,0.077,2,0.087
F,Vardy,10.1,10.1,Leicester,82,4.369,82,6.037,80,4.991,79,5.349,77,5.018,77,4.16,77,4.458,75,4.742
M,Praet,5.5,5.5,Leicester,49,1.802,54,2.543,52,2.211,52,2.285,51,2.131,49,1.833,47,1.858,44,1.888
D,Pereira,5.9,5.9,Leicester,0,0,0,0,42,1.987,58,2.684,79,3.192,74,2.359,75,2.62,74,3.461
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,80,2.703,78,3.472,75,3.033,74,3.115,76,3.004,73,2.587,70,2.602,72,2.939
M,Pérez,6.1,6.1,Leicester,35,1.698,34,2.232,35,2.01,32,1.944,35,2.021,33,1.63,31,1.627,34,1.969
M,Gray,5.3,5.3,Leicester,0,0,1,0.06,1,0.052,1,0.057,2,0.11,1,0.047,2,0.1,1,0.055
M,Maddison,7.0,7.0,Leicester,74,3.138,71,4.18,69,3.526,69,3.747,67,3.465,64,2.802,67,3.138,66,3.433
D,Chilwell,6.0,6.0,Chelsea,79,4.32,76,3.373,75,3.895,76,3.206,74,3.571,75,4.105,75,2.924,73,3.891
F,Iheanacho,5.7,5.7,Leicester,4,0.22,5,0.356,6,0.374,8,0.528,9,0.575,9,0.496,8,0.465,10,0.622
M,Choudhury,4.8,4.8,Leicester,3,0.099,5,0.195,5,0.181,6,0.223,6,0.214,5,0.165,4,0.136,3,0.108
M,Barnes,6.9,6.9,Leicester,46,2.165,44,2.797,49,2.715,50,2.917,47,2.61,48,2.276,45,2.266,42,2.341
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,38,1.13,56,1.649,76,2.32
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,87,2.314,84,4.359,75,3.474,73,3.271,69,2.622,65,2.036,64,2.159,57,2.561
D,Thomas,4.3,4.3,Leicester,49,1.23,31,1.514,11,0.482,8,0.341,4,0.147,6,0.182,3,0.098,4,0.171
M,Milner,5.3,5.3,Liverpool,21,1.021,17,0.842,14,0.65,10,0.485,10,0.438,12,0.559,12,0.656,14,0.675
D,Tsimikas,4.9,4.9,Liverpool,57,2.214,53,2.262,51,2.416,54,2.648,55,2.128,55,2.608,52,2.875,57,2.723
M,Wijnaldum,5.3,5.3,Liverpool,71,2.579,62,2.36,57,2.202,52,2.136,53,1.972,51,2.026,53,2.333,52,2.1
M,Henderson,5.4,5.4,Liverpool,80,2.977,75,2.884,73,2.816,69,2.825,71,2.59,69,2.719,64,2.861,68,2.744
G,Adrián,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,1,0.04,3,0.132,3,0.142,3,0.132
D,Matip,5.4,5.4,Liverpool,87,3.09,84,3.301,84,3.729,80,3.608,80,2.833,77,3.393,77,3.891,76,3.352
M,Shaqiri,6.4,6.4,Liverpool,14,0.758,9,0.508,7,0.383,3,0.181,4,0.215,4,0.229,6,0.402,6,0.354
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,77,4.527,73,4.405,70,3.967,72,4.507,70,3.879,67,3.958,67,4.684,67,4.126
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,79,5.234,78,5.304,77,5.167,75,5.702,73,4.73,72,5.09,72,6.208,73,5.383
G,Alisson,5.9,5.9,Liverpool,89,3.651,88,3.762,88,4.041,88,4.024,87,3.566,86,3.905,86,4.157,86,3.888
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.4,12.2,Liverpool,0,0,38,3.245,61,4.921,76,6.865,76,5.838,74,6.18,78,7.984,77,6.692
D,Robertson,7.1,7.1,Liverpool,82,3.822,81,4.111,82,4.494,80,4.639,79,3.629,80,4.444,78,5.138,78,4.402
F,Origi,5.2,5.2,Liverpool,10,0.623,11,0.711,9,0.568,8,0.551,7,0.438,9,0.585,7,0.535,10,0.671
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,44,2.265,38,2.052,28,1.492,24,1.414,25,1.299,29,1.613,27,1.752,27,1.547
D,Alexander-Arnold,7.3,7.3,Liverpool,8,0.36,28,1.375,47,2.511,79,4.444,77,3.416,79,4.263,78,4.99,74,4.052
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,58,2.379,50,2.173,48,2.072,43,2.012,43,1.754,41,1.826,45,2.299,45,2.007
F,Brewster,4.5,4.5,Sheffield Utd,47,2.236,51,2.485,47,2.032,49,2.156,46,1.924,47,2.08,47,2.162,47,2.218
M,Jones,4.4,4.4,Liverpool,5,0.234,6,0.292,4,0.191,2,0.104,2,0.093,3,0.148,5,0.283,5,0.254
D,Neco Williams,3.9,3.9,Liverpool,30,1.037,23,0.876,17,0.728,15,0.65,21,0.727,20,0.851,22,1.065,23,0.98
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,26,1.477,37,1.32,50,2.922,49,2.155,51,2.829,50,1.998
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,22,1.962,33,2.986,46,3.02,45,4.159,45,3.418,47,4.067,44,3.235
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,76,2.87,72,4.036,70,3.896,69,2.432,67,3.814,65,2.829,67,3.632,66,2.604
M,Gündogan,5.4,5.4,Man City,55,2.192,55,2.799,42,2.18,38,1.525,31,1.657,36,1.619,31,1.581,33,1.444
M,De Bruyne,11.5,11.5,Man City,77,5.066,75,6.674,74,6.716,73,4.691,72,6.759,72,5.432,71,6.239,70,5.056
D,Stones,4.8,4.8,Man City,2,0.075,1,0.052,2,0.104,1,0.035,0,0,1,0.042,1,0.051,1,0.039
D,Mendy,5.9,5.9,Man City,0,0,29,1.649,36,2.039,52,1.846,57,3.303,52,2.3,53,2.945,55,2.21
M,Mahrez,8.2,8.2,Man City,54,3.371,55,4.634,53,4.571,52,3.237,53,4.708,54,3.895,50,4.173,52,3.605
M,Sterling,11.5,11.5,Man City,79,4.844,77,6.496,74,6.396,74,4.478,72,6.423,70,4.981,72,5.952,72,4.902
D,Cancelo,5.4,5.4,Man City,65,2.518,61,3.597,62,3.641,58,2.072,51,3.076,62,2.797,60,3.447,56,2.295
G,Ederson,6.0,6.0,Man City,89,3.701,88,4.475,88,4.428,87,3.52,87,4.427,86,3.77,84,4.183,85,3.553
D,Aké,5.5,5.5,Man City,28,1.243,51,3.324,46,2.985,49,2.037,52,3.454,53,2.713,53,3.366,53,2.485
D,Laporte,6.0,6.0,Man City,70,2.715,61,3.568,62,3.606,58,2.114,58,3.456,61,2.773,60,3.421,57,2.359
M,Bernardo Silva,7.4,7.4,Man City,47,2.229,51,3.175,46,2.922,49,2.336,46,3.008,44,2.405,45,2.79,46,2.427
F,Jesus,9.3,9.3,Man City,80,4.535,67,5.158,60,4.784,53,3.137,57,4.71,54,3.671,52,4.048,49,3.246
D,Zinchenko,5.5,5.5,Man City,23,0.926,15,0.864,11,0.628,7,0.264,6,0.348,9,0.412,7,0.391,8,0.336
M,Foden,6.5,6.5,Man City,36,2.059,41,3.044,42,3.189,35,1.971,40,3.129,47,3.009,47,3.449,47,2.905
M,Doyle,4.4,4.4,Man City,0,0,1,0.052,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,79,2.391,76,2.837,75,2.821,71,2.173,73,2.796,70,2.345,71,2.645,71,2.298
M,Torres,6.9,6.9,Man City,14,0.729,15,1.024,15,1.044,13,0.673,14,1.002,14,0.828,15,1.014,15,0.857
D,Garcia,4.8,4.8,Man City,17,0.681,14,0.803,13,0.741,13,0.491,13,0.757,13,0.595,14,0.785,14,0.588
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,35,2.154,22,1.157,22,1.178,21,0.942,22,1.182,22,1.254,25,1.21,22,1.148
G,de Gea,5.4,5.4,Man Utd,89,4.239,88,3.58,88,3.637,87,3.099,88,3.967,86,3.627,87,3.386,86,3.853
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,4,0.257,2,0.113,2,0.114,2,0.099,2,0.113,3,0.18,3,0.157,3,0.163
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.036,0,0,1,0.041,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,30,1.082,30,0.966,27,0.887,30,0.881,28,0.948,30,1.013,33,1.014,33,1.092
M,Pogba,7.7,7.7,Man Utd,51,2.435,51,2.064,50,2.047,53,1.859,50,2.123,50,2.184,52,1.959,53,2.178
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,4,0.133,7,0.31
D,Maguire,5.4,5.4,Man Utd,88,4.65,85,3.291,82,3.313,81,2.03,79,3.694,78,3.341,80,2.7,79,3.615
M,Fred,5.3,5.3,Man Utd,51,2.045,52,1.796,51,1.794,51,1.557,51,1.853,54,1.97,46,1.508,49,1.748
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,29,0.745,45,2.124,55,2.397,56,1.903,58,2.674
M,Lingard,5.9,5.9,Man Utd,1,0.059,4,0.202,5,0.257,4,0.175,4,0.206,5,0.272,4,0.187,6,0.299
M,Fernandes,10.6,10.6,Man Utd,82,6.365,76,4.787,77,4.938,76,3.825,77,4.978,76,5.192,73,4.077,75,4.62
F,Martial,8.7,8.7,Man Utd,72,5.043,66,3.901,67,4.014,66,3.282,64,3.819,66,4.266,63,3.414,64,3.649
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,1,0.041,1,0.042,2,0.072,1,0.046,3,0.129,2,0.079,3,0.137
M,Rashford,9.6,9.6,Man Utd,60,4.766,74,4.611,73,4.654,72,3.706,74,4.845,72,5.061,70,4.04,73,4.574
D,Tuanzebe,4.5,4.5,Man Utd,0,0,2,0.07,3,0.11,3,0.073,1,0.042,2,0.077,2,0.063,1,0.042
D,Lindelöf,4.9,4.9,Man Utd,85,4.044,76,2.64,75,2.723,75,1.69,73,3.108,74,2.834,72,2.211,71,2.99
M,McTominay,4.9,4.9,Man Utd,54,2.322,51,1.888,54,2.02,51,1.658,54,2.086,53,2.071,53,1.829,50,1.89
D,Bailly,4.9,4.9,Man Utd,4,0.2,20,0.741,24,0.929,25,0.603,27,1.211,27,1.113,27,0.875,28,1.24
M,James,6.3,6.3,Man Utd,31,1.759,19,0.927,19,0.943,20,0.842,20,0.998,18,0.942,20,0.906,21,1.015
D,Fosu-Mensah,4.4,4.4,Man Utd,0,0,0,0,1,0.041,3,0.081,3,0.14,1,0.043,2,0.07,2,0.092
D,Wan-Bissaka,5.4,5.4,Man Utd,89,4.632,86,3.253,85,3.363,81,1.981,81,3.73,81,3.4,80,2.642,77,3.472
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,20,1.267,41,2.161,41,2.19,43,1.901,41,2.214,40,2.271,39,1.88,40,2.081
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,1,0.053,2,0.079,2,0.082,2,0.053,1,0.047,1,0.044,0,0,1,0.046
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.3,5.3,Newcastle,23,1.046,18,0.889,18,0.893,17,0.996,17,0.836,20,1.14,17,0.688,19,0.869
M,Shelvey,5.3,5.3,Newcastle,0,0,0,0,37,1.466,51,2.347,75,2.755,73,3.155,72,2.182,70,2.407
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,86,1.659,82,2.616,82,2.106,81,3.211,79,1.962,80,3.041,75,0.81,76,1.4
D,Clark,4.5,4.5,Newcastle,24,0.53,26,0.911,24,0.695,25,1.104,23,0.645,23,0.98,24,0.314,29,0.614
G,Darlow,5.0,5.0,Newcastle,89,3.251,89,3.673,47,1.808,27,1.201,9,0.344,10,0.44,9,0.323,9,0.326
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,41,1.552,61,2.669,79,2.966,79,3.39,80,2.845,80,2.859
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,84,1.558,82,2.53,82,2.022,80,3.034,78,1.861,75,2.722,78,0.791,74,1.302
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,36,0.763,39,1.309,41,1.116,39,1.586,42,1.099,37,1.442,43,0.53,40,0.791
D,Manquillo,4.4,4.4,Newcastle,36,0.722,38,1.223,35,0.915,36,1.413,34,0.862,39,1.469,39,0.457,37,0.705
D,Krafth,4.3,4.3,Newcastle,43,0.939,40,1.379,41,1.16,42,1.779,44,1.204,42,1.722,43,0.565,45,0.934
D,Schär,4.9,4.9,Newcastle,50,0.999,50,1.627,46,1.221,45,1.84,41,1.052,47,1.835,47,0.526,46,0.879
D,Yedlin,4.3,4.3,Newcastle,15,0.324,17,0.568,16,0.444,17,0.698,17,0.457,19,0.752,17,0.223,19,0.391
M,Hayden,4.8,4.8,Newcastle,80,2.154,76,2.266,67,1.978,67,2.27,64,1.881,65,2.168,66,1.691,67,1.862
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,56,2.167,52,2.224,51,2.15,50,2.517,50,2.097,51,2.51,51,1.762,49,1.9
M,Almirón,5.7,5.7,Newcastle,69,2.484,69,2.75,58,2.303,57,2.666,55,2.156,50,2.333,51,1.697,52,1.928
F,Joelinton,5.7,5.7,Newcastle,52,1.905,43,1.699,44,1.746,42,1.931,39,1.554,41,1.859,38,1.3,38,1.439
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,6,0.347,7,0.419,8,0.417,7,0.378,9,0.452,10,0.537,11,0.611,9,0.513
F,McGoldrick,5.3,5.3,Sheffield Utd,58,2.786,56,2.817,58,2.541,55,2.503,58,2.447,52,2.379,54,2.547,54,2.613
D,Basham,4.8,4.8,Sheffield Utd,82,2.725,82,2.955,77,2.096,78,2.096,74,1.763,75,2.164,77,2.109,75,2.644
M,Fleck,5.7,5.7,Sheffield Utd,0,0,34,1.306,49,1.668,71,2.329,67,2.138,69,2.297,66,2.24,64,2.285
D,Stevens,5.3,5.3,Sheffield Utd,63,2.325,84,3.425,85,2.599,83,2.514,80,2.144,78,2.521,79,2.44,79,3.139
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,53,2.048,39,1.593,28,1.051,22,0.838,29,1.051,28,1.06,31,1.198,32,1.274
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,1,0.038,0,0,1,0.037,0,0,1,0.038,0,0
D,Baldock,5.3,5.3,Sheffield Utd,88,3.046,86,3.242,83,2.367,82,2.316,80,2.005,79,2.391,78,2.251,79,2.91
D,Jack Robinson,4.4,4.4,Sheffield Utd,64,2.282,64,2.445,64,1.853,61,1.752,59,1.508,60,1.848,57,1.675,58,2.169
D,Egan,4.8,4.8,Sheffield Utd,87,3.078,84,3.257,82,2.392,82,2.372,81,2.079,77,2.389,79,2.329,78,2.948
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,82,3.265,73,3.096,75,2.813,71,2.708,69,2.51,72,2.768,67,2.648,70,2.877
M,Osborn,4.8,4.8,Sheffield Utd,58,2.154,45,1.749,43,1.525,35,1.264,35,1.221,39,1.408,39,1.429,39,1.481
F,McBurnie,5.7,5.7,Sheffield Utd,65,2.895,60,2.792,62,2.526,61,2.537,60,2.366,59,2.46,59,2.58,61,2.725
F,Callum Robinson,5.5,5.5,West Brom,23,0.954,34,1.631,32,1.528,31,1.447,25,0.955,31,1.49,30,1.197,29,1.383
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,2,0.103,5,0.263,7,0.342,6,0.316,4,0.217,7,0.388
M,Berge,5.0,5.0,Sheffield Utd,82,2.918,73,2.744,71,2.441,71,2.461,70,2.323,63,2.219,68,2.424,65,2.425
F,Long,5.2,5.2,Southampton,38,1.768,36,1.709,35,1.778,36,1.978,38,1.731,25,1.107,20,1.123,16,0.907
D,Bertrand,5.0,5.0,Southampton,22,0.797,41,1.234,63,2.24,83,3.907,81,2.201,83,1.694,82,3.492,78,3.16
G,McCarthy,4.5,4.5,Southampton,89,3.571,88,3.267,88,3.467,87,3.88,87,3.179,86,3.038,86,3.608,85,3.486
M,Oriol Romeu,4.5,4.5,Southampton,81,2.171,77,2.025,75,2.071,75,2.28,73,1.887,75,1.861,71,2.104,72,2.115
M,Redmond,6.4,6.4,Southampton,67,2.726,66,2.667,63,2.75,62,2.982,62,2.437,56,2.063,56,2.627,55,2.556
F,Ings,8.4,8.4,Southampton,0,0,0,0,0,0,0,0,0,0,38,1.858,54,3.378,71,4.353
D,Stephens,4.8,4.8,Southampton,28,0.893,20,0.525,17,0.532,9,0.373,11,0.27,12,0.223,11,0.407,16,0.564
M,Armstrong,5.5,5.5,Southampton,62,2.377,57,2.221,58,2.415,55,2.525,56,2.097,55,1.954,53,2.365,54,2.418
D,Vestergaard,4.7,4.7,Southampton,83,2.768,79,2.15,75,2.45,72,3.169,72,1.808,67,1.255,70,2.755,69,2.556
M,Ward-Prowse,6.0,6.0,Southampton,67,2.983,84,3.652,83,3.942,81,4.294,79,3.265,79,2.891,77,3.655,74,3.36
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,43,1.353,40,1.189,36,1.005,37,1.102,37,1.209,37,1.199,38,1.227,38,1.119
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.5,4.5,Southampton,87,2.901,85,2.325,84,2.759,81,3.59,80,2.015,78,1.458,78,3.097,75,2.804
D,Bednarek,4.5,4.5,Southampton,87,2.684,81,2.01,76,2.282,78,3.202,73,1.662,74,1.22,74,2.666,72,2.465
F,Adams,5.9,5.9,Southampton,74,3.519,73,3.495,72,3.73,72,4.101,71,3.263,69,2.963,69,3.921,66,3.791
D,Valery,4.8,4.8,Southampton,12,0.403,11,0.311,6,0.2,4,0.173,5,0.132,6,0.123,5,0.197,6,0.225
M,Smallbone,4.5,4.5,Southampton,0,0,4,0.151,9,0.353,11,0.467,13,0.477,13,0.459,15,0.621,16,0.663
D,Vokins,4.0,4.0,Southampton,21,0.695,13,0.36,7,0.229,1,0.043,2,0.053,2,0.041,3,0.116,3,0.11
F,Obafemi,4.7,4.7,Southampton,10,0.512,10,0.524,10,0.561,12,0.733,11,0.552,8,0.383,7,0.429,4,0.245
M,Djenepo,5.4,5.4,Southampton,57,2.088,55,2.034,51,2.01,50,2.198,49,1.763,47,1.612,46,1.97,44,1.889
G,Lloris,5.5,5.5,Spurs,88,3.187,87,3.179,86,3.455,86,3.836,86,3.104,86,3.527,85,3.643,85,3.993
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.584,55,1.643,52,1.713,51,1.786,48,1.458,52,1.734,53,1.733,48,1.806
D,Alderweireld,5.4,5.4,Spurs,53,1.223,57,1.393,52,1.747,55,2.304,55,1.276,57,2.004,56,2.117,52,2.446
M,Lamela,5.8,5.8,Spurs,0,0,6,0.265,9,0.447,14,0.734,12,0.53,12,0.609,15,0.709,12,0.722
F,Kane,11.0,10.8,Spurs,85,4.42,79,4.317,81,5.077,79,5.21,79,4.332,77,4.929,77,4.434,76,5.932
D,Aurier,5.2,5.2,Spurs,16,0.421,18,0.5,20,0.757,21,0.985,16,0.426,22,0.877,19,0.793,20,1.066
M,Son,9.6,9.3,Spurs,78,3.785,76,3.843,72,4.267,70,4.454,69,3.517,70,4.239,69,3.889,72,5.338
D,Dier,4.9,4.9,Spurs,79,1.834,76,1.881,76,2.607,73,3.13,73,1.719,70,2.522,72,2.759,74,3.608
M,Lucas Moura,6.8,6.8,Spurs,51,2.074,48,2.015,46,2.203,49,2.482,46,1.948,48,2.345,46,2.104,45,2.605
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,1,0.04,0,0,0,0,1,0.041,1,0.042,1,0.047
M,Alli,7.5,7.5,Spurs,28,1.312,21,1.022,22,1.222,22,1.308,22,1.074,24,1.365,23,1.221,23,1.609
D,Davies,4.8,4.8,Spurs,33,0.795,33,0.844,34,1.181,33,1.417,34,0.829,34,1.238,33,1.275,35,1.698
M,Højbjerg,4.9,4.9,Spurs,69,1.931,67,1.905,69,2.146,64,2.141,47,1.389,65,2.069,64,2.004,65,2.368
M,Winks,5.3,5.3,Spurs,35,1.006,31,0.907,34,1.064,35,1.148,33,0.956,34,1.076,33,1.036,35,1.23
D,Sánchez,5.4,5.4,Spurs,49,1.166,43,1.089,49,1.687,49,2.094,47,1.13,47,1.696,48,1.848,49,2.36
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,11,0.461,22,0.932,24,1.143,21,1.059,25,1.055,24,1.162,24,1.088,26,1.483
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,7,0.183,6,0.21,7,0.301,9,0.223,8,0.292,9,0.349,10,0.484
M,Lo Celso,6.9,6.9,Spurs,59,2.165,53,2.002,49,2.088,54,2.45,54,2.029,51,2.209,50,2.049,51,2.641
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,14,0.553,33,1.274,34,1.452,36,1.635,35,1.343,35,1.533,36,1.482,34,1.736
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,15,0.302,13,0.489,19,0.694,19,0.617,21,0.238,21,0.642,20,0.308,21,0.622
F,Robson-Kanu,5.2,5.2,West Brom,0,0,18,0.909,28,1.38,38,1.791,42,1.542,42,2.026,40,1.568,37,1.783
M,Livermore,4.8,4.8,West Brom,81,2.084,79,2.33,74,2.197,77,2.184,75,1.803,73,2.101,71,1.788,71,2.035
M,Grosicki,5.3,5.3,West Brom,2,0.079,2,0.094,3,0.141,2,0.09,3,0.11,3,0.139,2,0.077,3,0.138
M,Phillips,5.1,5.1,West Brom,19,0.74,11,0.518,14,0.659,10,0.454,12,0.44,14,0.649,12,0.464,14,0.642
D,Bartley,4.4,4.4,West Brom,70,1.161,57,1.914,55,1.795,56,1.599,58,0.466,55,1.462,57,0.679,57,1.462
M,Sawyers,4.8,4.8,West Brom,63,1.695,52,1.607,55,1.681,54,1.603,55,1.417,52,1.548,54,1.432,55,1.616
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,23,0.998,16,0.854,13,0.7,10,0.524,12,0.494,11,0.594,10,0.439,12,0.642
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.185,88,3.71,88,3.637,87,3.435,87,3.14,86,3.274,86,3.062,86,3.256
D,Townsend,4.5,4.5,West Brom,75,1.318,76,2.662,71,2.408,71,2.12,69,0.626,70,1.943,69,0.896,69,1.855
D,Ajayi,4.8,4.8,West Brom,87,1.336,83,2.654,83,2.572,80,2.18,78,0.605,76,1.889,79,0.896,78,1.876
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,11,0.391,9,0.366,10,0.406,10,0.396,9,0.301,12,0.483,11,0.383,11,0.439
D,Furlong,4.5,4.5,West Brom,62,1.115,57,2.031,56,1.934,58,1.759,56,0.517,56,1.59,58,0.764,55,1.512
M,Field,4.8,4.8,West Brom,0,0,6,0.207,7,0.241,12,0.401,11,0.324,16,0.537,14,0.422,14,0.468
