rank,prev_rank,name,league,off,def,spi
417,422,Juventude,Brasileiro Série A,0.96,1.52,32.34
418,435,Houston Dynamo,Major League Soccer,1.14,1.76,32.31
419,391,Modena,Italy Serie B,1.04,1.64,32.27
420,451,Bastia,French Ligue 2,0.78,1.29,32.26
421,425,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
422,421,St Johnstone,Scottish Premiership,0.99,1.58,32.19
423,410,Platense,Argentina Primera Division,0.91,1.47,32.14
424,428,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
425,427,Barracas Central,Argentina Primera Division,0.98,1.58,31.95
426,462,Como,Italy Serie B,0.98,1.58,31.94
427,412,Atlético Tucumán,Argentina Primera Division,0.92,1.5,31.91
428,430,Motherwell,Scottish Premiership,1.02,1.63,31.84
429,431,KV Kortrijk,Belgian Jupiler League,1.21,1.89,31.78
430,434,AaB,Danish SAS-Ligaen,1.04,1.68,31.47
431,452,Rotherham United,English League Championship,0.92,1.53,31.37
432,442,Ascoli,Italy Serie B,0.81,1.37,31.36
433,432,Fakel Voronezh,Russian Premier Liga,1.02,1.66,31.32
434,409,Plymouth Argyle,English League One,1.07,1.74,31.2
435,459,Instituto,Argentina Primera Division,0.95,1.58,31.16
436,479,Ross County,Scottish Premiership,0.91,1.53,31.07
437,467,Arsenal Sarandi,Argentina Primera Division,0.89,1.5,31.05
438,418,Huddersfield Town,English League Championship,0.85,1.45,31.0
439,437,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
440,440,Belgrano Cordoba,Argentina Primera Division,0.93,1.56,30.93
441,433,Guingamp,French Ligue 2,1.0,1.65,30.9
442,441,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
443,446,Central Córdoba Santiago del Estero,Argentina Primera Division,0.89,1.51,30.86
444,405,Consadole Sapporo,Japanese J League,1.14,1.86,30.83
445,419,Annecy,French Ligue 2,0.91,1.54,30.8
446,447,Godoy Cruz,Argentina Primera Division,0.82,1.43,30.61
447,448,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
448,450,Burgos,Spanish Segunda Division,0.67,1.22,30.5
449,394,AC Horsens,Danish SAS-Ligaen,1.07,1.78,30.4
450,445,Reggina,Italy Serie B,0.91,1.58,30.11
451,454,1. FC Kaiserslautern,German 2. Bundesliga,1.0,1.71,29.99
452,463,Palermo,Italy Serie B,0.85,1.51,29.95
453,456,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
454,458,Hatayspor,Turkish Turkcell Super Lig,1.05,1.79,29.74
455,457,SV Ried,Austrian T-Mobile Bundesliga,0.89,1.58,29.5
456,461,Villarreal B,Spanish Segunda Division,0.86,1.54,29.47
457,449,Kashiwa Reysol,Japanese J League,0.98,1.71,29.46
458,465,Dijon FCO,French Ligue 2,0.86,1.54,29.44
459,494,Peterborough United,English League One,1.01,1.77,29.21
460,466,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
461,423,Dundee Utd,Scottish Premiership,0.92,1.65,29.14
462,475,Cittadella,Italy Serie B,0.73,1.38,28.93
463,473,Avispa Fukuoka,Japanese J League,0.81,1.51,28.93
464,444,Hartberg,Austrian T-Mobile Bundesliga,1.04,1.84,28.91
465,469,Racing Santander,Spanish Segunda Division,0.76,1.43,28.89
466,524,Portsmouth,English League One,0.91,1.64,28.89
467,471,FC Khimki,Russian Premier Liga,0.93,1.68,28.87
468,474,DC United,Major League Soccer,1.02,1.81,28.86
469,436,Benevento,Italy Serie B,0.72,1.38,28.84
470,460,SD Huesca,Spanish Segunda Division,0.71,1.36,28.8
471,472,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
472,476,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
473,497,OFI Crete,Greek Super League,0.8,1.54,28.12
474,470,Ternana,Italy Serie B,0.83,1.59,27.96
475,477,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
476,464,Hannover 96,German 2. Bundesliga,1.0,1.84,27.92
477,414,Sagan Tosu,Japanese J League,0.87,1.65,27.89
478,480,Arizona United,United Soccer League,1.09,1.96,27.81
479,439,Shonan Bellmare,Japanese J League,0.79,1.53,27.8
480,482,Volos NFC,Greek Super League,0.92,1.73,27.71
481,488,Eupen,Belgian Jupiler League,1.08,1.96,27.6
482,484,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.99,1.84,27.52
483,485,Atromitos,Greek Super League,0.74,1.47,27.49
484,498,UD Ibiza,Spanish Segunda Division,0.8,1.57,27.46
485,478,Málaga,Spanish Segunda Division,0.73,1.47,27.36
486,508,Kyoto Purple Sanga,Japanese J League,0.74,1.49,27.29
487,486,Istanbulspor,Turkish Turkcell Super Lig,0.97,1.83,27.27
488,490,Valenciennes,French Ligue 2,0.76,1.53,27.13
489,468,FC Sion,Swiss Raiffeisen Super League,1.11,2.04,27.05
490,483,Giresunspor,Turkish Turkcell Super Lig,0.94,1.79,27.03
491,489,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
492,491,SV Zulte Waregem,Belgian Jupiler League,1.16,2.12,27.0
493,455,Spal,Italy Serie B,0.84,1.66,26.98
494,517,KV Oostende,Belgian Jupiler League,0.98,1.86,26.96
495,487,Gamba Osaka,Japanese J League,0.83,1.65,26.96
496,495,San Antonio FC,United Soccer League,0.9,1.77,26.65
497,481,Mirandes,Spanish Segunda Division,0.75,1.55,26.55
498,492,Nimes,French Ligue 2,0.86,1.74,26.03
499,501,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
500,493,SD Ponferradina,Spanish Segunda Division,0.67,1.47,25.82
501,499,Lyngby,Danish SAS-Ligaen,0.86,1.76,25.73
502,503,Hansa Rostock,German 2. Bundesliga,0.8,1.68,25.57
503,496,Laval,French Ligue 2,0.82,1.72,25.5
504,506,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
505,525,Shrewsbury Town,English League One,0.75,1.63,25.21
506,500,Jahn Regensburg,German 2. Bundesliga,0.88,1.82,25.19
507,507,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
508,504,Asteras Tripolis,Greek Super League,0.63,1.44,25.09
509,509,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
510,510,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
511,511,San Diego Loyal SC,United Soccer League,0.99,2.02,24.78
512,,Albirex Niigata,Japanese J League,0.86,1.83,24.73
513,502,Pau,French Ligue 2,0.67,1.54,24.73
514,513,Tampa Bay Rowdies,United Soccer League,0.88,1.86,24.66
515,514,Kilmarnock,Scottish Premiership,0.81,1.77,24.54
516,505,Sydney FC,Australian A-League,1.0,2.05,24.54
517,531,1. FC Magdeburg,German 2. Bundesliga,0.98,2.03,24.37
518,518,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,520,Panetolikos,Greek Super League,0.73,1.66,24.18
520,519,Giannina,Greek Super League,0.7,1.63,24.04
521,512,Charlton Athletic,English League One,0.79,1.78,23.89
522,523,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
523,515,1. FC Nürnberg,German 2. Bundesliga,0.75,1.72,23.76
524,526,Winterthur,Swiss Raiffeisen Super League,0.8,1.82,23.33
525,532,Orlando Pirates,South African ABSA Premier League,0.64,1.58,23.07
526,521,Brescia,Italy Serie B,0.64,1.6,22.86
527,516,Niort,French Ligue 2,0.72,1.74,22.78
528,527,Melbourne Victory,Australian A-League,0.78,1.85,22.66
529,547,St. Louis CITY SC,Major League Soccer,0.74,1.79,22.45
530,522,Rodez,French Ligue 2,0.55,1.5,22.12
531,,Yokohama FC,Japanese J League,0.79,1.9,21.96
532,534,Eintracht Braunschweig,German 2. Bundesliga,0.79,1.93,21.76
533,551,Western Sydney FC,Australian A-League,0.76,1.88,21.68
534,535,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
535,536,Orange County SC,United Soccer League,0.81,1.97,21.6
536,528,RFC Seraing,Belgian Jupiler League,0.78,1.91,21.59
537,540,Lugo,Spanish Segunda Division,0.6,1.63,21.47
538,539,Fleetwood Town,English League One,0.63,1.68,21.45
539,538,SuperSport United,South African ABSA Premier League,0.6,1.63,21.42
540,529,Central Coast Mariners,Australian A-League,0.95,2.21,21.37
541,541,Colorado Springs Switchbacks FC,United Soccer League,0.79,1.99,20.76
542,545,SV Sandhausen,German 2. Bundesliga,0.77,1.95,20.74
543,542,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
544,530,Ionikos FC,Greek Super League,0.58,1.65,20.58
545,544,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
546,546,Birmingham Legion FC,United Soccer League,0.81,2.07,20.18
547,554,Adelaide United,Australian A-League,0.94,2.29,20.1
548,543,Lincoln City,English League One,0.53,1.6,19.96
549,548,Sacramento Republic FC,United Soccer League,0.71,1.93,19.76
550,549,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
551,537,Oxford United,English League One,0.67,1.89,19.4
552,558,Exeter City,English League One,0.65,1.85,19.39
553,550,Wellington Phoenix,Australian A-League,0.86,2.22,19.23
554,553,Memphis 901 FC,United Soccer League,0.72,2.03,18.87
555,555,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
556,552,Cosenza,Italy Serie B,0.61,1.83,18.78
557,557,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
558,565,Kaizer Chiefs,South African ABSA Premier League,0.53,1.72,18.44
559,559,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
560,560,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
561,563,Black Aces,South African ABSA Premier League,0.52,1.7,18.34
562,561,New Mexico United,United Soccer League,0.69,2.01,18.31
563,562,Miami FC,United Soccer League,0.66,1.98,18.04
564,572,Bristol Rovers,English League One,0.77,2.18,17.93
565,556,Mansfield Town,English League Two,0.77,2.22,17.37
566,580,Salford City,English League Two,0.64,2.01,17.22
567,566,Levadiakos,Greek Super League,0.46,1.69,16.89
568,568,El Paso Locomotive FC,United Soccer League,0.68,2.13,16.68
569,564,Stockport County,English League Two,0.56,1.92,16.43
570,569,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
571,567,Milton Keynes Dons,English League One,0.56,1.95,16.31
572,574,Newcastle Jets,Australian A-League,0.68,2.2,16.0
573,570,Western United,Australian A-League,0.73,2.3,15.93
574,571,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
575,577,Port Vale,English League One,0.53,1.95,15.52
576,582,Stellenbosch FC,South African ABSA Premier League,0.49,1.88,15.48
577,576,Perth Glory,Australian A-League,0.61,2.11,15.41
578,584,Swindon Town,English League Two,0.6,2.1,15.37
579,573,Burton Albion,English League One,0.66,2.21,15.32
580,575,Rio Grande Valley FC Toros,United Soccer League,0.55,2.03,15.16
581,589,Carlisle United,English League Two,0.56,2.05,15.08
582,578,Brisbane Roar,Australian A-League,0.53,2.02,14.76
583,579,AmaZulu,South African ABSA Premier League,0.35,1.69,14.41
584,581,Stevenage,English League Two,0.51,2.02,14.36
585,585,Oakland Roots,United Soccer League,0.56,2.13,14.25
586,597,Bradford City,English League Two,0.4,1.87,13.57
587,588,Pittsburgh Riverhounds,United Soccer League,0.5,2.08,13.56
588,591,Leyton Orient,English League Two,0.34,1.76,13.3
589,583,Macarthur FC,Australian A-League,0.65,2.42,13.16
590,590,Northampton Town,English League Two,0.39,1.9,13.15
591,593,Golden Arrows,South African ABSA Premier League,0.53,2.2,12.89
592,594,TS Galaxy,South African ABSA Premier League,0.22,1.53,12.86
593,587,Sekhukhune United,South African ABSA Premier League,0.29,1.7,12.74
594,596,Hartford Athletic,United Soccer League,0.59,2.34,12.74
595,592,Morecambe,English League One,0.45,2.1,12.26
596,595,Chippa United,South African ABSA Premier League,0.38,1.95,12.21
597,600,Royal AM,South African ABSA Premier League,0.42,2.07,12.01
598,598,Charleston Battery,United Soccer League,0.57,2.39,11.97
599,586,Cheltenham Town,English League One,0.4,2.04,11.86
600,599,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
601,609,Sutton United,English League Two,0.37,2.01,11.54
602,601,Tulsa Roughnecks,United Soccer League,0.53,2.35,11.53
603,603,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
604,604,Indy Eleven,United Soccer League,0.46,2.28,10.88
605,605,Detroit City FC,United Soccer League,0.37,2.1,10.8
606,606,Accrington Stanley,English League One,0.35,2.06,10.67
607,607,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
608,610,Henan Jianye,Chinese Super League,0.46,2.36,10.34
609,611,Lamia,Greek Super League,0.27,1.91,10.32
610,613,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
611,602,Richards Bay,South African ABSA Premier League,0.21,1.79,9.94
612,622,Tranmere Rovers,English League Two,0.24,1.89,9.81
613,614,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
614,617,Moroka Swallows,South African ABSA Premier League,0.26,1.96,9.71
615,608,Doncaster Rovers,English League Two,0.36,2.22,9.61
616,616,AFC Wimbledon,English League Two,0.28,2.03,9.6
617,618,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.86,9.5
618,619,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
619,621,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
620,623,Monterey Bay,United Soccer League,0.37,2.29,9.22
621,626,Grimsby Town,English League Two,0.34,2.26,9.01
622,620,Walsall,English League Two,0.21,1.93,8.97
623,615,Cambridge United,English League One,0.29,2.14,8.92
624,612,Newport County,English League Two,0.25,2.03,8.91
625,625,Maritzburg Utd,South African ABSA Premier League,0.2,1.92,8.77
626,624,Colchester United,English League Two,0.21,2.01,8.38
627,630,Forest Green Rovers,English League One,0.3,2.25,8.24
628,627,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
629,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
630,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
631,629,Gillingham,English League Two,0.2,2.07,7.73
632,636,Barrow,English League Two,0.2,2.09,7.68
633,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,628,Crawley Town,English League Two,0.36,2.58,7.27
635,635,Crewe Alexandra,English League Two,0.2,2.15,7.19
636,631,Harrogate Town,English League Two,0.33,2.5,7.17
637,637,Loudoun United FC,United Soccer League,0.32,2.52,7.04
638,638,Las Vegas Lights FC,United Soccer League,0.25,2.33,7.03
639,639,Rochdale,English League Two,0.2,2.4,5.81
640,641,Hartlepool,English League Two,0.25,2.73,5.0
641,640,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
