Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
D,Davis,3.9,3.9,Leeds,21,0.801,8,0.279,10,0.211,0,0,12,0.739,13,0.435,17,0.377,16,0.44
D,Casey,3.9,3.9,Leeds,1,0.039,1,0.036,1,0.022,0,0,2,0.127,2,0.069,3,0.07,3,0.086
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.386,88,3.701,86,3.742,0,0,82,6.391,87,3.363,87,3.435,85,3.58
D,Fuchs,4.5,4.5,Leicester,26,0.705,23,0.832,21,0.82,0,0,25,1.494,24,0.694,24,0.788,26,0.964
D,Evans,5.5,5.5,Leicester,84,2.24,77,2.827,74,2.956,0,0,74,4.44,69,1.999,71,2.37,68,2.561
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,36,1.491,40,1.79,40,1.878,0,0,40,3.361,41,1.691,38,1.862,42,1.908
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.075
G,Ward,4.4,4.4,Leicester,0,0,0,0,2,0.086,0,0,5,0.384,1,0.038,2,0.078,3,0.125
F,Vardy,10.2,10.2,Leicester,85,4.925,82,5.169,81,5.429,0,0,77,9.242,79,4.613,77,5.688,75,4.976
M,Praet,5.3,5.3,Leicester,22,0.931,24,1.083,22,1.042,0,0,23,1.985,25,1.047,24,1.175,26,1.196
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,16,0.464,12,0.449,9,0.363,0,0,8,0.499,11,0.331,13,0.444,15,0.574
M,Tielemans,6.4,6.4,Leicester,72,2.499,70,2.632,71,2.8,0,0,67,4.843,68,2.397,68,2.749,66,2.602
M,Pérez,6.0,6.0,Leicester,27,1.445,24,1.41,24,1.489,0,0,23,2.548,28,1.511,30,1.959,27,1.656
M,Gray,5.2,5.2,Leicester,0,0,0,0,1,0.056,0,0,1,0.102,1,0.049,2,0.119,1,0.056
M,Maddison,7.1,7.1,Leicester,81,3.754,77,3.961,75,4.107,0,0,80,7.649,75,3.54,74,4.246,74,3.984
D,Chilwell,6.1,6.1,Chelsea,43,1.993,63,3.193,83,2.574,0,0,80,7.801,79,4.576,79,5.012,78,3.096
F,Iheanacho,5.6,5.6,Leicester,6,0.348,11,0.681,13,0.843,0,0,13,1.531,12,0.692,14,0.974,15,0.952
M,Choudhury,4.7,4.7,Leicester,0,0,1,0.035,2,0.073,0,0,2,0.136,2,0.067,2,0.074,2,0.072
M,Barnes,6.7,6.7,Leicester,51,2.627,52,2.921,51,3.028,0,0,53,5.583,51,2.628,50,3.124,50,2.921
M,Ndidi,4.8,4.8,Leicester,73,2.082,73,2.248,71,2.283,0,0,71,4.185,68,1.984,67,2.138,67,2.121
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,26,0.757,55,2.079,73,2.994,0,0,74,4.541,74,2.181,73,2.509,69,2.663
D,Justin,4.9,4.9,Leicester,78,2.403,76,3.087,76,3.347,0,0,70,4.711,71,2.293,72,2.726,70,2.927
D,Thomas,4.2,4.2,Leicester,3,0.101,3,0.129,3,0.139,0,0,6,0.433,5,0.173,5,0.206,6,0.265
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.249
M,Wijnaldum,5.3,5.3,Liverpool,78,3.403,77,3.036,75,2.718,0,0,70,5.433,73,2.494,73,2.72,71,2.792
M,Henderson,5.4,5.4,Liverpool,77,3.66,73,3.082,75,2.857,0,0,71,5.847,70,2.51,72,2.846,66,2.802
G,Adrián,4.3,4.3,Liverpool,0,0,1,0.046,1,0.041,0,0,1,0.088,1,0.039,1,0.041,1,0.046
D,Matip,5.4,5.4,Liverpool,84,5.132,84,4.301,82,3.436,0,0,79,7.48,77,2.751,79,3.422,76,3.821
M,Shaqiri,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chamberlain,6.3,6.3,Liverpool,17,1.095,20,1.143,20,1.046,0,0,27,2.946,28,1.319,23,1.224,24,1.329
F,Firmino,9.3,9.3,Liverpool,76,5.68,77,5.034,73,4.349,0,0,73,9.413,70,3.847,70,4.441,69,4.549
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,82,7.28,79,5.965,78,5.129,0,0,74,10.835,75,4.455,76,5.329,69,5.151
G,Alisson,5.9,5.9,Liverpool,89,4.606,88,4.116,87,3.69,0,0,83,7.482,87,3.483,85,3.616,86,3.981
M,Fabinho,5.4,5.4,Liverpool,88,2.964,84,2.551,84,2.358,0,0,80,4.804,80,2.139,79,2.287,78,2.394
M,Salah,12.5,12.3,Liverpool,81,9.097,78,7.42,79,6.53,0,0,76,13.97,75,5.579,76,6.724,71,6.636
D,Robertson,7.3,7.3,Liverpool,88,6.471,84,5.12,83,4.135,0,0,81,9.183,79,3.366,79,4.114,79,4.727
F,Origi,5.2,5.2,Liverpool,4,0.322,5,0.357,7,0.454,0,0,7,0.974,9,0.549,8,0.554,7,0.498
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,18,1.371,21,1.402,21,1.247,0,0,25,3.167,25,1.368,27,1.685,24,1.544
D,Alexander-Arnold,7.2,7.2,Liverpool,85,6.171,82,4.934,82,4.027,0,0,78,8.739,79,3.322,76,3.913,77,4.548
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,41,2.116,43,1.952,42,1.725,0,0,45,3.96,47,1.788,43,1.828,44,1.969
F,Brewster,4.5,4.5,Sheffield Utd,37,1.658,31,1.445,37,1.609,28,1.401,32,1.334,29,1.143,31,1.134,29,1.516
M,Jones,4.4,4.4,Liverpool,58,3.002,57,2.613,56,2.334,0,0,54,4.823,54,2.094,57,2.45,55,2.486
D,Neco Williams,4.0,4.0,Liverpool,4,0.234,8,0.401,9,0.375,0,0,14,1.311,12,0.432,16,0.69,13,0.644
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,16,0.922,20,0.82,22,0.704,23,1.173,24,1.276,26,1.413,26,1.517,26,1.378
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,6,0.587,9,0.676,9,0.61,9,0.762,11,0.963,12,1.094,12,1.114,11,0.947
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,77,4.51,76,3.206,74,2.437,73,3.811,72,3.907,71,3.931,72,4.281,69,3.738
M,Gündogan,5.4,5.4,Man City,73,3.741,72,2.892,69,2.511,69,3.173,68,3.226,69,3.363,66,3.325,67,3.142
M,De Bruyne,11.8,11.7,Man City,83,7.554,80,5.478,77,4.612,79,6.29,77,6.362,74,6.417,74,6.564,75,6.078
D,Stones,4.9,4.9,Man City,60,3.342,54,2.212,55,1.786,49,2.458,51,2.653,50,2.652,48,2.729,50,2.602
D,Mendy,5.9,5.9,Man City,20,1.155,21,0.875,23,0.752,24,1.237,27,1.449,29,1.59,29,1.706,31,1.662
M,Mahrez,8.3,8.3,Man City,54,5.011,51,3.569,55,3.393,51,4.121,49,4.136,50,4.373,50,4.468,51,4.219
M,Sterling,11.4,11.4,Man City,82,6.948,80,5.024,79,4.361,77,5.639,75,5.726,75,5.964,75,6.12,74,5.543
D,Cancelo,5.5,5.5,Man City,79,4.997,79,3.461,75,2.538,74,4.076,71,4.077,70,4.113,72,4.542,71,4.057
G,Ederson,6.0,6.0,Man City,89,4.606,88,3.837,88,3.492,87,4.246,85,4.235,88,4.438,85,4.506,85,4.253
D,Aké,5.4,5.4,Man City,15,0.983,18,0.862,18,0.688,14,0.816,14,0.849,14,0.869,15,0.993,16,0.968
D,Laporte,6.0,6.0,Man City,17,1.007,23,0.985,19,0.641,21,1.106,18,0.983,18,1.003,20,1.192,16,0.869
M,Bernardo Silva,7.4,7.4,Man City,27,1.926,27,1.504,26,1.306,29,1.822,32,2.068,31,2.073,31,2.132,28,1.777
F,Jesus,9.1,9.1,Man City,82,6.201,78,4.518,79,4.074,78,5.102,75,5.116,75,5.312,75,5.4,75,4.992
D,Zinchenko,5.5,5.5,Man City,2,0.117,2,0.087,4,0.142,5,0.264,6,0.329,7,0.392,4,0.237,6,0.328
M,Foden,6.3,6.3,Man City,13,1.049,19,1.189,22,1.229,20,1.416,22,1.612,24,1.816,24,1.855,23,1.653
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05
M,Rodrigo,5.4,5.4,Man City,83,3.252,79,2.603,80,2.394,77,2.828,77,2.901,76,2.917,75,2.971,75,2.809
M,Torres,6.9,6.9,Man City,18,1.489,20,1.267,16,0.905,21,1.516,23,1.722,20,1.549,22,1.744,24,1.759
D,Garcia,4.8,4.8,Man City,0,0,0,0,11,0.387,19,1.013,23,1.275,21,1.188,24,1.452,26,1.441
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,18,0.878,19,1.031,19,1.073,0,0,20,1.98,20,1.195,21,1.024,20,1.085
G,de Gea,5.3,5.3,Man Utd,75,2.874,74,3.436,72,2.971,0,0,70,5.524,73,3.57,72,2.861,73,3.101
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,1,0.106,1,0.061,1,0.052,1,0.057
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,3,0.185,8,0.386,7,0.227,8,0.305
M,Matic,4.8,4.8,Man Utd,21,0.674,16,0.552,15,0.509,0,0,19,1.203,20,0.725,22,0.69,22,0.737
M,Pogba,7.7,7.7,Man Utd,53,2.005,47,1.997,49,2.084,0,0,49,3.787,50,2.352,52,1.976,49,2.061
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,89,2.881,85,4.058,85,3.415,0,0,82,5.449,80,4.235,80,2.786,79,3.274
M,Fred,5.3,5.3,Man Utd,58,1.852,51,1.867,54,1.941,0,0,50,3.288,54,2.122,50,1.626,51,1.811
D,Shaw,4.8,4.8,Man Utd,29,1,52,2.623,53,2.282,0,0,52,3.66,50,2.822,54,1.971,51,2.244
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.058,0,0,2,0.105
M,Fernandes,11.0,10.9,Man Utd,82,4.764,79,5.242,77,5.412,0,0,76,8.944,73,5.583,74,4.282,70,4.686
F,Martial,8.7,8.7,Man Utd,72,3.986,70,4.247,68,4.497,0,0,65,7.391,67,4.621,65,3.617,66,4.129
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,14,0.549,15,0.712,17,0.714,0,0,18,1.447,16,0.796,16,0.65,16,0.694
M,Rashford,9.5,9.5,Man Utd,80,4.619,77,5.109,78,5.476,0,0,74,8.844,74,5.647,71,4.159,71,4.758
D,Tuanzebe,4.2,4.2,Man Utd,4,0.124,0,0,1,0.037,0,0,1,0.064,1,0.048,2,0.068,3,0.117
D,Lindelöf,4.8,4.8,Man Utd,89,2.789,85,3.936,84,3.204,0,0,83,5.289,82,4.177,79,2.659,80,3.186
M,McTominay,4.9,4.9,Man Utd,50,1.79,74,2.86,73,2.79,0,0,71,4.921,71,2.99,68,2.34,72,2.714
D,Bailly,4.9,4.9,Man Utd,10,0.292,7,0.307,8,0.29,0,0,10,0.609,11,0.531,12,0.386,11,0.418
M,James,6.2,6.2,Man Utd,14,0.635,15,0.754,16,0.83,0,0,17,1.567,15,0.827,14,0.635,18,0.896
D,Fosu-Mensah,4.3,4.3,Man Utd,3,0.101,0,0,1,0.042,0,0,1,0.07,0,0,1,0.036,1,0.043
D,Wan-Bissaka,5.4,5.4,Man Utd,66,2.114,86,3.991,83,3.206,0,0,80,5.122,77,3.947,79,2.661,79,3.164
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,48,2.469,46,2.659,43,2.607,0,0,45,4.715,46,2.961,47,2.416,45,2.599
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,2,0.067,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.043
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.053,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,6,0.232,7,0.292,6,0.273,6,0.289,6,0.26,6,0.306,6,0.26,8,0.394
M,Shelvey,5.3,5.3,Newcastle,69,2.03,67,2.126,69,2.416,63,2.383,64,2.122,64,2.453,62,2.095,64,2.43
M,Ritchie,4.9,4.9,Newcastle,41,1.304,40,1.382,38,1.459,34,1.401,37,1.329,39,1.635,34,1.255,37,1.551
D,Fernández,4.8,4.8,Newcastle,55,0.528,77,1.123,67,1.615,64,2.189,61,1.352,61,1.554,62,1.362,61,1.992
D,Clark,4.5,4.5,Newcastle,81,0.776,64,1.004,59,1.509,50,1.809,54,1.263,54,1.473,54,1.257,52,1.795
G,Darlow,5.0,5.0,Newcastle,89,3.24,89,3.165,87,3.265,86,3.682,88,3.262,87,3.308,87,3.233,86,3.602
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,17,0.176,38,0.578,59,1.426,74,2.527,74,1.623,73,1.839,69,1.506,74,2.406
F,Gayle,5.9,5.9,Newcastle,20,0.808,19,0.848,18,0.895,16,0.851,17,0.786,20,1.131,20,0.938,22,1.178
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,52,0.529,41,0.667,38,0.978,36,1.296,33,0.785,36,0.975,40,0.942,38,1.303
D,Manquillo,4.3,4.3,Newcastle,9,0.101,9,0.151,9,0.231,8,0.282,8,0.191,9,0.242,10,0.236,8,0.27
D,Krafth,4.3,4.3,Newcastle,8,0.097,8,0.144,8,0.216,9,0.331,8,0.201,9,0.255,11,0.273,10,0.351
D,Schär,4.9,4.9,Newcastle,10,0.111,7,0.118,4,0.105,5,0.178,7,0.166,4,0.112,7,0.165,5,0.171
D,Yedlin,4.3,4.3,Newcastle,28,0.311,31,0.532,30,0.799,30,1.098,27,0.66,25,0.708,27,0.657,28,0.985
M,Hayden,4.8,4.8,Newcastle,47,1.277,44,1.233,43,1.295,44,1.405,43,1.242,44,1.388,42,1.227,41,1.32
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,9,0.326,35,1.322,46,1.891,62,2.679,62,2.318,60,2.661,59,2.259,62,2.702
M,Almirón,5.6,5.6,Newcastle,53,1.814,50,1.904,47,2.008,47,2.177,47,1.862,46,2.191,47,1.898,46,2.163
F,Joelinton,5.7,5.7,Newcastle,60,1.931,56,1.993,54,2.114,50,2.091,53,1.939,49,2.187,53,1.976,50,2.132
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,2,0.103,2,0.103,3,0.143,3,0.163,2,0.085,3,0.13,3,0.122,3,0.174
F,McGoldrick,5.2,5.2,Sheffield Utd,67,3,60,2.774,62,2.697,56,2.932,54,2.292,58,2.258,57,2.061,56,3.082
D,Basham,4.7,4.7,Sheffield Utd,83,2.178,78,2.629,78,2.231,74,2.666,74,1.685,76,1.269,72,0.697,72,2.787
M,Fleck,5.6,5.6,Sheffield Utd,84,2.689,81,2.741,80,2.571,75,2.706,76,2.339,76,2.179,75,2.009,75,2.811
D,Stevens,5.1,5.1,Sheffield Utd,89,2.446,83,3.036,82,2.562,82,3.254,81,2.026,79,1.474,80,0.897,79,3.336
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,50,1.844,47,1.791,45,1.639,28,1.149,26,0.927,27,0.903,24,0.759,25,1.074
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.043,1,0.036,1,0.035,1,0.035,1,0.044
D,Baldock,5.0,5.0,Sheffield Utd,88,2.387,85,3.013,83,2.517,83,3.199,80,1.939,80,1.436,81,0.853,77,3.178
D,Jack Robinson,4.3,4.3,Sheffield Utd,76,2.145,75,2.666,73,2.221,71,2.73,65,1.583,60,1.096,53,0.588,54,2.234
D,Egan,4.7,4.7,Sheffield Utd,88,2.299,85,3.036,83,2.543,82,3.173,81,1.983,80,1.465,79,0.869,76,3.124
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,66,2.81,67,2.378,67,2.207,65,1.989,66,2.946
M,Osborn,4.8,4.8,Sheffield Utd,31,1.117,32,1.185,36,1.274,18,0.703,15,0.525,16,0.532,19,0.598,19,0.764
F,McBurnie,5.6,5.6,Sheffield Utd,48,2.035,72,2.968,66,2.608,73,3.239,68,2.552,69,2.413,68,2.214,64,3.027
F,Callum Robinson,5.5,5.5,West Brom,40,1.527,34,1.732,38,1.642,0,0,35,3.013,31,1.205,34,1.681,30,1.413
F,Mousset,5.8,5.8,Sheffield Utd,4,0.21,3,0.162,4,0.206,2,0.116,3,0.146,4,0.182,3,0.127,5,0.304
M,Berge,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,9,0.493,6,0.349,2,0.098,0,0,3,0.325,4,0.214,4,0.233,5,0.238
D,Bertrand,5.0,5.0,Southampton,87,3.409,85,3.342,83,1.91,0,0,81,4.883,79,2.819,79,2.858,77,1.917
G,McCarthy,4.6,4.6,Southampton,90,3.775,88,3.644,89,3.198,0,0,82,6.237,86,3.504,87,3.498,86,3.137
M,Oriol Romeu,4.5,4.5,Southampton,0,0,81,2.405,80,2.051,0,0,76,4.198,79,2.241,78,2.286,75,1.943
M,Redmond,6.4,6.4,Southampton,11,0.536,22,1.116,29,1.205,0,0,29,2.662,31,1.43,31,1.537,34,1.382
F,Ings,8.4,8.4,Southampton,43,2.586,58,3.651,77,3.716,0,0,78,8.664,75,4.117,72,4.43,72,3.391
D,Stephens,4.7,4.7,Southampton,3,0.108,3,0.108,5,0.111,0,0,7,0.395,8,0.265,10,0.335,9,0.214
M,Armstrong,5.5,5.5,Southampton,53,2.194,66,2.824,65,2.326,0,0,63,4.981,62,2.458,60,2.569,61,2.173
D,Vestergaard,5.0,5.0,Southampton,65,2.654,86,3.489,85,1.981,0,0,80,4.915,80,2.939,78,2.885,80,2.019
M,Ward-Prowse,6.3,6.3,Southampton,86,3.885,84,3.893,83,2.967,0,0,78,6.257,79,3.227,78,3.483,75,2.706
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,47,1.561,33,1.012,33,1.137,0,0,33,2.057,35,1.135,36,1.264,35,1.138
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.115
D,Walker-Peters,4.7,4.6,Southampton,88,3.342,86,3.271,84,1.852,0,0,80,4.649,80,2.752,76,2.662,79,1.893
D,Bednarek,4.7,4.7,Southampton,88,3.229,85,3.044,84,1.697,0,0,81,4.367,80,2.596,77,2.528,77,1.709
F,Adams,6.0,6.0,Southampton,78,4.045,73,4.06,74,3.28,0,0,71,7.222,68,3.423,70,3.9,68,2.962
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,2,0.123,1,0.035,3,0.108,2,0.052
M,Smallbone,4.4,4.4,Southampton,14,0.567,2,0.084,2,0.074,0,0,4,0.316,3,0.118,5,0.208,3,0.11
D,Vokins,4.0,4.0,Southampton,1,0.038,0,0,1,0.024,0,0,2,0.121,2,0.07,2,0.071,1,0.026
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,62,2.592,42,1.867,38,1.413,0,0,40,3.261,39,1.591,44,1.939,42,1.523
G,Lloris,5.6,5.6,Spurs,89,3.98,88,4.171,88,3.715,88,3.575,88,4.227,86,3.212,87,3.796,85,3.295
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,71,2.16,63,2.13,67,2.142,62,1.88,62,2.07,64,1.804,62,1.921,65,1.865
D,Alderweireld,5.4,5.4,Spurs,88,3.58,86,4.043,84,3.188,82,2.749,80,3.794,81,2.026,77,3.001,76,2.183
M,Lamela,5.7,5.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kane,11.0,11.0,Spurs,84,4.975,83,6.276,81,6.29,80,5.335,77,5.399,79,4.556,77,4.916,77,4.495
D,Aurier,5.2,5.2,Spurs,79,3.361,77,3.759,75,2.991,74,2.576,74,3.621,73,1.898,69,2.778,71,2.105
M,Son,9.7,9.3,Spurs,77,4.571,72,5.359,73,5.404,72,4.655,70,4.903,71,3.925,69,4.362,69,3.922
D,Dier,5.0,5.0,Spurs,88,3.747,86,4.291,83,3.404,84,2.997,79,3.92,79,2.112,79,3.236,80,2.425
M,Lucas Moura,6.7,6.7,Spurs,47,2.173,44,2.452,44,2.422,46,2.264,47,2.49,48,2.093,49,2.37,45,1.994
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.047,0,0,1,0.042,2,0.075
M,Alli,7.4,7.4,Spurs,12,0.639,12,0.796,12,0.799,11,0.635,16,0.998,14,0.724,13,0.737,14,0.731
D,Davies,4.6,4.6,Spurs,7,0.28,12,0.561,13,0.506,12,0.414,13,0.61,17,0.449,19,0.747,19,0.565
M,Højbjerg,4.9,4.9,Spurs,84,2.584,80,2.745,81,2.642,79,2.392,75,2.548,74,2.105,75,2.34,73,2.115
M,Winks,5.2,5.2,Spurs,7,0.226,7,0.247,7,0.24,8,0.26,12,0.417,10,0.307,11,0.361,11,0.343
D,Sánchez,5.3,5.3,Spurs,0,0,1,0.046,2,0.078,1,0.035,2,0.093,3,0.081,1,0.039,2,0.061
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.711,38,2.028,39,2.056,39,1.829,39,1.98,40,1.663,37,1.718,38,1.607
M,Fernandes,4.7,4.7,Spurs,0,0,1,0.046,0,0,1,0.041,1,0.044,1,0.038,1,0.041,1,0.038
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,3,0.119,5,0.174,10,0.476,11,0.292,14,0.554,14,0.418
M,Lo Celso,6.9,6.9,Spurs,27,1.197,52,2.724,50,2.6,53,2.434,51,2.563,52,2.101,54,2.433,51,2.071
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,51,2.244,47,2.471,44,2.281,45,2.072,40,2.008,45,1.841,45,2.057,48,1.987
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,69,0.749,64,1.648,63,1.625,0,0,34,1.832,18,0.246,20,0.682,18,0.619
F,Robson-Kanu,5.2,5.2,West Brom,10,0.391,35,1.681,42,1.721,0,0,45,3.631,43,1.569,40,1.851,39,1.727
M,Livermore,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,54,3.029,53,1.368,54,1.634,55,1.636
M,Grosicki,5.3,5.3,West Brom,3,0.11,2,0.093,1,0.042,0,0,0,0,0,0,1,0.046,0,0
M,Phillips,5.1,5.1,West Brom,46,1.633,44,2.105,47,1.97,0,0,36,3.062,40,1.474,40,1.941,38,1.763
D,Bartley,4.4,4.4,West Brom,23,0.277,53,1.393,70,1.788,0,0,72,3.755,73,0.883,69,2.331,67,2.269
M,Sawyers,4.8,4.8,West Brom,75,1.724,71,1.879,72,1.864,0,0,57,3.063,59,1.466,57,1.626,58,1.64
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,18,0.726,14,0.766,10,0.473,0,0,10,0.938,13,0.541,11,0.59,11,0.559
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.322
G,Johnstone,4.5,4.5,West Brom,90,3.25,89,3.337,88,3.326,0,0,83,6.327,87,3.121,86,3.49,85,3.543
D,Townsend,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,32,1.836,52,0.712,54,1.936,54,1.95
D,Ajayi,4.8,4.8,West Brom,86,0.873,82,2.051,79,1.985,0,0,78,4.024,76,0.926,78,2.567,73,2.428
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.067,1,0.04,1,0.037,0,0,1,0.073,1,0.034,1,0.04,1,0.039
D,Furlong,4.5,4.5,West Brom,77,0.897,70,1.937,71,1.9,0,0,67,3.668,69,0.908,69,2.449,68,2.424
M,Field,4.8,4.8,West Brom,1,0.031,11,0.372,15,0.479,0,0,7,0.449,10,0.299,10,0.343,11,0.369
M,Burke,4.3,4.3,Sheffield Utd,39,1.87,34,1.731,33,1.558,30,1.667,30,1.351,29,1.205,30,1.141,32,1.862
D,O'Shea,4.3,4.3,West Brom,65,0.607,54,1.313,48,1.174,0,0,47,2.367,48,0.554,45,1.45,48,1.562
M,Harper,4.3,4.3,West Brom,1,0.031,1,0.035,1,0.033,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,36,1.727,34,1.429,36,1.486,0,0,37,3.849,35,1.561,37,1.446,39,1.681
M,Snodgrass,5.7,5.7,West Ham,10,0.495,9,0.398,11,0.479,0,0,9,0.983,10,0.472,10,0.417,13,0.599
G,Martin,4.0,4.0,West Ham,0,0,1,0.037,0,0,0,0,1,0.087,1,0.039,0,0,0,0
