Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.046,1,0.045,1,0.036,1,0.046,1,0.026,0,0,1,0.033
D,Evans,5.5,5.5,Leicester,83,2.933,77,3.992,71,3.564,71,2.79,68,3.501,69,1.834,67,1.774,68,2.376
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,36,1.48,33,1.653,36,1.717,32,1.387,30,1.48,30,1.129,29,1.061,32,1.328
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.047,0,0,2,0.096,2,0.073,1,0.037,2,0.08
F,Vardy,10.1,10.1,Leicester,82,4.716,81,5.866,80,5.398,79,4.814,78,5.481,77,3.846,76,3.55,75,4.377
M,Praet,5.2,5.2,Leicester,23,0.991,22,1.156,26,1.301,21,0.96,18,0.926,17,0.677,15,0.583,18,0.789
D,Pereira,5.9,5.9,Leicester,58,2.295,59,3.354,59,3.221,54,2.327,55,3.091,52,1.562,53,1.539,50,1.953
D,Amartey,3.9,3.9,Leicester,63,2.301,48,2.524,41,2.095,42,1.699,45,2.361,34,0.956,39,1.088,34,1.234
M,Tielemans,6.5,6.5,Leicester,85,3.074,81,3.635,80,3.453,77,2.996,77,3.442,76,2.56,76,2.484,75,2.812
M,Pérez,6.0,6.0,Leicester,49,2.299,49,2.831,50,2.744,48,2.387,52,2.943,47,1.977,48,1.94,49,2.335
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,74,3.655,73,4.523,72,4.2,71,3.688,70,4.202,70,2.969,69,2.798,68,3.363
D,Chilwell,5.8,5.8,Chelsea,38,2.202,39,2.158,40,1.935,39,2.255,39,1.111,37,1.794,40,1.98,40,1.978
F,Iheanacho,5.8,5.8,Leicester,69,3.723,66,4.443,68,4.276,65,3.751,64,4.191,64,3.086,63,2.832,63,3.485
M,Choudhury,4.6,4.6,Leicester,9,0.314,12,0.48,11,0.427,10,0.356,10,0.398,11,0.354,12,0.38,13,0.452
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,23,1.332,38,2.426,53,2.41,50,2.18,48,2.521
M,Ndidi,4.8,4.8,Leicester,85,2.422,80,2.659,82,2.652,77,2.287,75,2.503,76,2.029,75,1.983,75,2.171
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,11,0.375,39,1.896,56,2.638,74,2.705,71,3.428,69,1.722,70,1.746,67,2.189
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,4,0.152,5,0.265,7,0.36,7,0.29,7,0.37,9,0.264,7,0.204,8,0.299
M,Milner,5.3,5.3,Liverpool,57,2.564,56,2.393,57,2.861,57,2.117,57,2.682,61,2.93,57,2.629,54,2.677
D,Tsimikas,4.9,4.9,Liverpool,1,0.047,3,0.119,2,0.111,2,0.065,3,0.147,4,0.207,6,0.298,2,0.108
M,Wijnaldum,5.3,5.3,Liverpool,61,2.33,62,2.229,62,2.556,59,1.943,60,2.347,61,2.424,61,2.357,55,2.242
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.386
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.039,1,0.049,2,0.075,2,0.089,3,0.139,4,0.181,2,0.096
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,2,0.118,4,0.225,5,0.321,6,0.29,6,0.367,7,0.435,7,0.414,7,0.438
M,Chamberlain,6.3,6.3,Liverpool,4,0.203,5,0.244,7,0.388,8,0.345,7,0.37,9,0.489,10,0.517,9,0.486
F,Firmino,9.0,9.0,Liverpool,62,3.797,61,3.572,61,4.01,60,2.992,60,3.77,60,3.816,59,3.565,59,3.784
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,75,5.025,74,4.615,73,5.465,72,3.707,72,4.993,71,5.041,71,4.741,70,5.07
G,Alisson,5.9,5.9,Liverpool,88,3.901,87,3.549,87,4.361,86,3.33,85,3.903,85,4.06,84,3.925,84,4.156
M,Fabinho,5.4,5.4,Liverpool,80,2.415,77,2.193,77,2.536,73,1.938,74,2.316,75,2.387,73,2.277,72,2.36
M,Salah,12.4,12.3,Liverpool,75,5.997,74,5.616,73,6.505,72,4.461,72,6.029,71,6.108,70,5.669,70,6.141
D,Robertson,7.1,7.1,Liverpool,79,4.108,78,3.364,77,4.812,76,2.628,75,4.1,75,4.335,73,4.015,73,4.437
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,27,1.278,27,1.065,0,0,30,1.249,34,1.268,29,1.284,31,1.396,31,1.271
D,Alexander-Arnold,7.3,7.3,Liverpool,80,4.393,79,3.629,78,5.176,77,2.811,76,4.413,75,4.608,75,4.366,74,4.766
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,21,0.865,23,0.902,26,1.164,26,0.915,28,1.186,24,1.037,26,1.083,22,0.968
F,Brewster,4.3,4.3,Sheffield Utd,29,1.182,29,1.178,25,1.055,21,0.837,18,0.845,16,0.676,20,0.905,16,0.766
M,Jones,4.4,4.4,Liverpool,20,0.942,20,0.89,22,1.12,25,0.978,22,1.055,22,1.073,25,1.172,18,0.895
D,Neco Williams,3.8,3.8,Liverpool,2,0.093,3,0.119,4,0.225,3,0.098,4,0.198,5,0.262,7,0.351,5,0.274
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,21,1.03,24,1.135,0,0,25,1.375,26,1.109,27,1.519,26,1.261,29,1.529
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,64,5.222,52,3.803,0,0,52,3.995,52,3.317,61,4.829,61,4.106,60,4.61
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,62,3.032,62,2.947,0,0,60,3.315,59,2.543,58,3.269,61,2.986,61,3.215
M,Gündogan,6.0,5.8,Man City,64,3.796,61,3.328,0,0,60,3.511,60,2.932,58,3.497,58,3.045,57,3.321
M,De Bruyne,11.9,11.9,Man City,60,5.126,66,4.997,0,0,65,5.29,64,4.218,64,5.391,64,4.561,63,5.117
D,Stones,5.3,5.1,Man City,54,2.912,54,2.821,0,0,52,3.135,53,2.51,53,3.264,53,2.83,53,3.059
D,Mendy,5.9,5.9,Man City,18,0.909,21,1.032,0,0,20,1.135,21,0.929,18,1.043,19,0.953,20,1.088
M,Mahrez,8.2,8.2,Man City,64,4.993,64,4.499,0,0,63,4.745,62,3.829,62,4.855,61,4.068,61,4.583
M,Sterling,11.3,11.3,Man City,74,5.719,58,4.082,0,0,57,4.381,56,3.456,57,4.473,56,3.739,56,4.232
D,Cancelo,6.0,6.0,Man City,61,3.591,61,3.428,0,0,61,3.981,61,3.05,60,4.019,60,3.418,59,3.69
G,Ederson,6.1,6.1,Man City,88,4.155,87,4.127,0,0,86,4.507,86,3.892,85,4.5,85,4.143,84,4.24
D,Aké,5.4,5.4,Man City,1,0.055,2,0.104,0,0,3,0.179,4,0.189,5,0.306,5,0.265,6,0.346
D,Laporte,6.0,6.0,Man City,62,2.95,60,2.827,0,0,62,3.397,62,2.646,60,3.353,59,2.863,58,3.032
M,Bernardo Silva,7.4,7.4,Man City,51,2.909,48,2.526,0,0,50,2.797,50,2.374,49,2.821,51,2.591,52,2.889
F,Jesus,9.2,9.2,Man City,51,3.519,52,3.258,0,0,52,3.407,52,2.885,53,3.553,49,2.871,51,3.346
D,Zinchenko,5.5,5.5,Man City,54,2.882,51,2.653,0,0,50,3.006,48,2.265,53,3.251,50,2.66,51,2.939
M,Foden,6.0,6.0,Man City,25,1.848,26,1.749,0,0,29,2.044,29,1.731,32,2.338,31,1.97,32,2.262
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,71,2.929,69,2.643,0,0,67,2.765,69,2.46,66,2.784,62,2.37,69,2.807
M,Torres,6.9,6.9,Man City,56,4.011,16,1.055,0,0,17,1.191,17,0.992,18,1.304,19,1.184,18,1.261
D,Garcia,4.7,4.7,Man City,0,0,2,0.099,0,0,3,0.17,4,0.181,3,0.173,4,0.203,4,0.218
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,5,0.24,7,0.414,7,0.373,7,0.346,10,0.532,9,0.473,11,0.611,10,0.518
G,de Gea,5.3,5.3,Man Utd,58,2.275,56,2.698,59,2.36,56,2.138,61,2.523,57,2.382,56,2.578,55,2.439
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,4,0.132,6,0.223,7,0.236,8,0.259,11,0.371,9,0.304,9,0.321,14,0.476
M,Pogba,7.6,7.6,Man Utd,69,2.522,70,3.233,70,2.77,68,2.565,66,2.671,67,2.699,68,2.963,67,2.733
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.885,84,4.284,84,2.947,81,2.463,82,3.109,79,3.051,76,3.536,80,3.419
M,Fred,5.3,5.3,Man Utd,68,2.097,70,2.577,65,2.09,68,2.046,68,2.184,66,2.13,67,2.325,64,2.097
D,Shaw,5.3,5.3,Man Utd,79,3.198,78,4.9,77,3.406,76,2.883,76,3.571,75,3.556,74,4.202,73,3.782
M,Lingard,6.3,6.3,West Ham,76,3.511,77,3.98,76,3.091,75,3.835,74,3.747,73,3.239,73,3.974,72,3.823
M,Fernandes,11.6,11.2,Man Utd,78,4.391,78,5.85,77,4.949,76,4.392,75,4.74,74,4.627,74,5.042,73,4.525
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,18,0.718,19,0.927,17,0.692,19,0.737,27,1.134,29,1.23,30,1.401,31,1.399
M,Rashford,9.5,9.5,Man Utd,82,4.366,79,5.567,78,4.751,77,4.251,76,4.573,73,4.357,73,4.729,74,4.381
D,Tuanzebe,4.1,4.1,Man Utd,1,0.034,3,0.15,4,0.145,3,0.096,5,0.194,5,0.197,4,0.185,5,0.215
D,Lindelöf,4.8,4.8,Man Utd,88,2.791,82,3.989,73,2.447,73,2.138,73,2.659,71,2.636,72,3.223,72,2.983
M,McTominay,4.9,4.9,Man Utd,46,1.624,46,1.908,48,1.751,50,1.709,49,1.795,53,1.926,50,1.945,50,1.845
D,Bailly,4.8,4.8,Man Utd,0,0,11,0.534,19,0.642,27,0.792,26,0.949,30,1.118,32,1.441,29,1.198
M,James,6.2,6.2,Man Utd,47,1.887,45,2.254,49,2.153,49,1.992,48,2.083,49,2.12,49,2.275,48,2.082
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,86,2.998,85,4.49,83,3.049,81,2.567,80,3.174,79,3.183,79,3.818,78,3.482
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,69,3.283,68,4.12,67,3.543,67,3.236,66,3.457,66,3.411,65,3.622,65,3.348
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.105,3,0.113,2,0.065,2,0.08,3,0.122,4,0.193,4,0.177
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,5,0.243,11,0.506,9,0.362,8,0.342,7,0.286,8,0.309,9,0.455,9,0.382
M,Shelvey,5.3,5.3,Newcastle,86,2.9,83,2.684,82,2.318,79,2.475,79,2.357,78,2.146,79,2.946,75,2.393
M,Ritchie,4.9,4.9,Newcastle,13,0.533,12,0.466,11,0.369,12,0.429,13,0.453,15,0.485,13,0.548,15,0.545
D,Fernández,4.7,4.7,Newcastle,28,0.943,55,1.576,53,0.813,56,1.384,52,1.138,53,0.745,53,2.217,52,1.492
D,Clark,4.5,4.5,Newcastle,78,2.63,63,1.859,66,1.039,65,1.651,66,1.478,60,0.866,64,2.741,62,1.821
G,Darlow,4.9,4.9,Newcastle,12,0.494,18,0.691,19,0.666,17,0.629,17,0.613,19,0.665,18,0.805,18,0.695
G,Dubravka,4.8,4.8,Newcastle,76,3.138,71,2.746,70,2.475,72,2.683,72,2.617,70,2.471,71,3.188,71,2.761
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,84,2.841,80,2.32,74,1.147,76,1.901,78,1.72,77,1.082,73,3.064,75,2.169
F,Gayle,5.9,5.9,Newcastle,23,1.196,17,0.842,12,0.517,15,0.698,12,0.537,17,0.686,15,0.85,15,0.702
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,78,2.574,73,2.078,72,1.105,72,1.773,71,1.552,69,0.978,70,2.883,69,1.975
D,Manquillo,4.2,4.2,Newcastle,40,1.321,39,1.113,39,0.606,38,0.94,41,0.899,39,0.559,39,1.602,38,1.088
D,Krafth,4.2,4.2,Newcastle,38,1.357,36,1.113,38,0.665,34,0.916,35,0.843,36,0.58,35,1.533,37,1.141
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,63,2.739,59,2.422,56,1.966,56,2.168,57,2.101,55,1.845,55,2.608,57,2.242
M,Almirón,5.6,5.6,Newcastle,78,3.172,75,2.922,72,2.391,71,2.625,70,2.47,70,2.233,71,3.222,67,2.54
F,Joelinton,5.7,5.7,Newcastle,62,2.497,53,2.067,51,1.753,52,1.929,49,1.751,51,1.676,52,2.269,52,1.922
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,28,1.276,43,1.747,55,2.689,55,2.298,57,2.655,58,2.832
F,McGoldrick,5.2,5.2,Sheffield Utd,61,2.518,56,2.378,50,2.205,47,1.918,42,2.1,44,1.909,42,2.025,45,2.27
D,Basham,4.6,4.6,Sheffield Utd,16,0.372,39,1.099,59,1.714,75,1.444,74,2.637,75,1.86,71,2.324,71,2.493
M,Fleck,5.6,5.6,Sheffield Utd,81,2.362,73,2.223,66,2.098,62,1.828,69,2.375,62,1.92,61,2.056,63,2.191
D,Stevens,5.0,5.0,Sheffield Utd,86,2.183,84,2.555,82,2.609,82,1.767,78,3.093,78,2.147,78,2.82,77,3.018
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,65,2.135,59,1.988,51,1.747,47,1.473,45,1.644,46,1.5,48,1.682,45,1.648
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.035,2,0.084,1,0.037,2,0.081,2,0.084
D,Baldock,4.9,4.9,Sheffield Utd,60,1.496,76,2.25,75,2.321,71,1.487,72,2.767,73,1.949,72,2.527,73,2.76
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,87,2.002,82,2.298,79,2.313,76,1.488,79,2.861,76,1.915,76,2.526,74,2.647
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.131,64,2.034,58,1.908,50,1.544,50,1.802,52,1.673,52,1.808,51,1.837
M,Osborn,4.7,4.7,Sheffield Utd,17,0.622,12,0.448,10,0.383,9,0.323,12,0.495,13,0.486,10,0.401,12,0.495
F,McBurnie,5.6,5.6,Sheffield Utd,57,2.173,57,2.168,48,1.929,47,1.765,41,1.844,42,1.676,40,1.74,41,1.872
F,Callum Robinson,5.2,5.2,West Brom,14,0.648,15,0.606,15,0.64,14,0.617,17,0.681,18,0.732,14,0.614,15,0.649
F,Mousset,5.8,5.8,Sheffield Utd,2,0.093,5,0.237,3,0.146,1,0.045,1,0.054,2,0.095,1,0.054,2,0.109
M,Berge,4.9,4.9,Sheffield Utd,0,0,34,1.169,56,1.876,74,2.193,73,2.537,73,2.269,72,2.431,74,2.577
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.447,86,2.074,0,0,82,2.401,83,1.537,84,3.097,79,2.406,80,2.268
G,McCarthy,4.4,4.4,Southampton,16,0.682,17,0.619,0,0,26,0.994,26,0.916,28,1.178,29,1.118,24,0.91
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,55,2.754,56,2.264,0,0,56,2.428,57,2.191,56,2.637,56,2.688,57,2.431
F,Ings,8.4,8.4,Southampton,69,3.895,68,3.064,0,0,72,3.53,71,3.032,72,3.798,71,3.952,71,3.432
D,Stephens,4.6,4.6,Southampton,7,0.286,8,0.209,0,0,8,0.248,9,0.184,10,0.385,11,0.354,10,0.3
M,Armstrong,5.5,5.5,Southampton,66,2.84,67,2.413,0,0,69,2.639,64,2.21,66,2.714,66,2.747,67,2.535
D,Vestergaard,4.7,4.7,Southampton,87,3.687,86,2.228,0,0,81,2.539,79,1.587,81,3.231,78,2.552,77,2.337
M,Ward-Prowse,5.9,5.9,Southampton,86,3.677,84,2.958,0,0,81,3.077,79,2.662,82,3.369,81,3.397,83,3.102
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,76,2.364,73,2.016,0,0,73,1.93,72,2.352,72,2.148,69,1.871,72,2.395
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.422,83,2.028,0,0,81,2.404,84,1.564,84,3.159,79,2.431,83,2.378
D,Bednarek,4.8,4.8,Southampton,87,3.227,85,1.913,0,0,80,2.207,80,1.352,82,2.866,83,2.342,78,2.076
F,Adams,5.8,5.8,Southampton,52,2.936,53,2.37,0,0,57,2.75,57,2.42,55,2.847,55,2.999,58,2.751
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,32,1.309,34,1.18,0,0,37,1.345,37,1.216,42,1.603,37,1.41,38,1.339
G,Lloris,5.6,5.6,Spurs,87,3.42,86,7.425,0,0,85,4.215,85,3.371,84,3.854,84,3.604,84,3.297
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,10,0.333,11,0.785,0,0,15,0.583,15,0.516,17,0.616,17,0.618,16,0.531
D,Alderweireld,5.4,5.4,Spurs,42,1.289,41,3.238,0,0,41,2.091,39,1.256,42,1.862,44,1.739,45,1.401
M,Lamela,5.7,5.7,Spurs,31,1.362,34,3.355,0,0,33,1.878,35,1.673,35,1.744,33,1.67,32,1.386
F,Kane,11.7,11.7,Spurs,83,4.884,82,11.087,0,0,80,6.266,79,5.267,78,5.226,77,5.41,76,4.454
D,Aurier,5.2,5.2,Spurs,30,1.064,34,3.134,0,0,35,2.067,35,1.333,35,1.773,37,1.712,35,1.247
M,Son,9.4,9.2,Spurs,77,4.041,76,9.252,0,0,75,5.35,74,4.352,73,4.495,73,4.59,72,3.805
D,Dier,4.7,4.7,Spurs,10,0.323,11,0.904,0,0,16,0.843,17,0.581,15,0.684,18,0.745,17,0.555
M,Lucas Moura,6.6,6.6,Spurs,60,2.432,58,5.264,0,0,58,3.015,56,2.461,57,2.626,57,2.645,56,2.251
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,5,0.265,6,0.718,0,0,8,0.549,10,0.584,10,0.599,10,0.627,10,0.526
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,83,2.349,80,4.957,0,0,77,2.694,76,2.252,76,2.435,74,2.346,76,2.171
M,Winks,5.1,5.1,Spurs,1,0.031,2,0.131,0,0,2,0.071,4,0.127,4,0.133,4,0.132,4,0.124
D,Sánchez,5.2,5.2,Spurs,80,2.309,78,5.808,0,0,75,3.617,75,2.256,74,3.087,74,2.744,73,2.144
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,5,0.226,7,0.709,0,0,9,0.517,8,0.395,9,0.459,9,0.467,12,0.541
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,59,1.941,55,4.563,0,0,55,2.97,54,1.839,54,2.504,52,2.175,54,1.745
M,Lo Celso,6.9,6.9,Spurs,44,1.689,47,4.033,0,0,47,2.318,47,1.926,46,2.018,47,2.031,46,1.742
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,53,1.759,55,4.009,0,0,51,2.11,52,1.82,54,2.023,52,1.932,53,1.766
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.067,14,0.328,19,0.508,18,0.625,22,0.491,22,0.449,22,0.661,26,0.628
F,Robson-Kanu,5.2,5.2,West Brom,7,0.324,7,0.284,9,0.381,10,0.436,13,0.516,12,0.486,11,0.476,14,0.595
M,Livermore,4.7,4.7,West Brom,8,0.255,11,0.324,12,0.362,11,0.345,13,0.381,16,0.468,16,0.491,17,0.508
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,52,2.279,53,1.963,55,2.161,54,2.249,51,1.88,56,2.055,53,2.173,52,2.071
D,Bartley,4.4,4.4,West Brom,82,2.69,79,1.709,76,1.928,75,2.541,75,1.556,75,1.414,75,2.176,74,1.688
M,Sawyers,4.6,4.6,West Brom,2,0.065,4,0.121,7,0.216,6,0.192,6,0.181,5,0.151,5,0.158,8,0.247
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.528,88,3.174,87,3.225,86,3.508,85,3.055,86,3.061,84,3.211,85,3.096
D,Townsend,4.4,4.4,West Brom,87,2.843,75,1.647,72,1.843,74,2.518,70,1.477,70,1.337,71,2.07,67,1.544
D,Ajayi,4.8,4.8,West Brom,70,2.232,51,1.119,53,1.341,59,1.958,57,1.193,54,1.029,55,1.574,58,1.314
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,86,2.726,83,1.746,79,1.942,80,2.618,77,1.555,74,1.357,76,2.132,76,1.676
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,37,1.616,35,1.56,28,1.283,22,0.924,22,1.135,22,0.982,24,1.184,20,1.045
D,O'Shea,4.2,4.2,West Brom,48,1.349,75,1.385,73,1.577,72,2.118,72,1.27,70,1.088,71,1.758,68,1.293
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,59,2.335,46,2.03,34,1.262,22,0.973,22,0.957,25,0.988,25,1.153,28,1.265
M,Snodgrass,5.6,5.6,West Brom,28,1.126,31,1.081,34,1.248,36,1.377,34,1.168,33,1.15,33,1.262,38,1.385
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,1,0.038,3,0.132,3,0.127,4,0.162,6,0.269,6,0.259
G,Fabianski,5.0,5.0,West Ham,87,3.441,87,3.915,86,3.278,85,3.739,85,3.611,84,3.4,83,3.715,83,3.587
D,Ogbonna,4.7,4.7,West Ham,0,0,41,1.731,62,1.694,80,3.202,78,2.92,81,2.656,79,3.33,77,3.013
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,81,2.884,77,3.699,74,2.256,73,3.323,72,3.105,71,2.609,69,3.341,70,3.133
