Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Evans,5.5,5.5,Leicester,82,2.898,76,3.939,74,3.715,70,2.751,72,3.707,65,1.732,66,1.748,67,2.341
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,32,1.322,32,1.604,34,1.624,31,1.345,31,1.528,29,1.093,32,1.165,31,1.288
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Vardy,10.1,10.1,Leicester,82,4.716,80,5.801,80,5.398,79,4.814,78,5.481,77,3.846,76,3.55,75,4.377
M,Praet,5.2,5.2,Leicester,23,0.991,22,1.156,23,1.153,20,0.915,17,0.875,16,0.638,15,0.583,18,0.789
D,Pereira,5.9,5.9,Leicester,60,2.373,58,3.298,56,3.059,51,2.2,53,2.98,51,1.533,49,1.426,55,2.144
D,Amartey,3.9,3.9,Leicester,64,2.337,45,2.367,42,2.146,45,1.819,42,2.204,39,1.095,36,1.006,37,1.342
M,Tielemans,6.5,6.5,Leicester,85,3.074,81,3.635,81,3.49,80,3.094,77,3.442,77,2.588,75,2.457,74,2.78
M,Pérez,6.0,6.0,Leicester,52,2.431,51,2.942,51,2.797,47,2.339,50,2.834,47,1.977,47,1.902,47,2.245
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,74,3.655,73,4.523,72,4.2,71,3.688,69,4.146,69,2.931,68,2.762,68,3.363
D,Chilwell,5.8,5.8,Chelsea,42,2.434,45,2.489,39,1.887,42,2.428,44,1.251,44,2.132,43,2.128,43,2.125
F,Iheanacho,5.8,5.8,Leicester,69,3.723,69,4.624,68,4.276,68,3.903,67,4.368,67,3.21,66,2.947,65,3.583
M,Choudhury,4.6,4.6,Leicester,9,0.314,11,0.44,11,0.427,10,0.356,10,0.398,9,0.29,11,0.348,12,0.417
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndidi,4.8,4.8,Leicester,84,2.401,82,2.713,81,2.627,80,2.358,77,2.558,75,2.007,78,2.045,73,2.124
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,11,0.375,39,1.896,55,2.591,71,2.596,71,3.428,71,1.77,69,1.722,68,2.221
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,4,0.152,4,0.212,6,0.308,6,0.248,6,0.317,6,0.177,6,0.175,6,0.224
M,Milner,5.3,5.3,Liverpool,58,2.606,57,2.433,59,2.956,58,2.151,58,2.727,56,2.703,58,2.673,52,2.583
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.079,2,0.111,3,0.098,3,0.147,4,0.207,5,0.249,5,0.272
M,Wijnaldum,5.3,5.3,Liverpool,62,2.365,62,2.229,60,2.479,61,2.001,63,2.454,60,2.387,60,2.321,54,2.203
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.039,1,0.049,1,0.037,1,0.045,2,0.093,3,0.136,2,0.096
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,4,0.235,4,0.225,6,0.386,6,0.29,8,0.489,8,0.497,8,0.474,9,0.563
M,Chamberlain,6.3,6.3,Liverpool,4,0.203,6,0.293,5,0.276,6,0.259,8,0.423,7,0.38,10,0.517,8,0.432
F,Firmino,9.0,9.0,Liverpool,66,4.016,66,3.832,66,4.305,65,3.208,64,3.996,63,3.988,63,3.782,63,4.015
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,5.148,76,4.729,75,5.604,74,3.799,73,5.058,73,5.174,72,4.803,71,5.138
G,Alisson,5.9,5.9,Liverpool,88,3.901,87,3.549,87,4.361,86,3.33,85,3.903,85,4.06,84,3.925,84,4.156
M,Fabinho,5.4,5.4,Liverpool,79,2.391,77,2.193,75,2.481,74,1.959,75,2.342,73,2.333,74,2.303,72,2.36
M,Salah,12.4,12.3,Liverpool,79,6.294,76,5.757,75,6.673,74,4.575,73,6.108,73,6.271,72,5.822,71,6.224
D,Robertson,7.1,7.1,Liverpool,79,4.108,78,3.364,77,4.812,76,2.628,75,4.1,74,4.277,74,4.07,73,4.437
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,29,1.37,32,1.253,0,0,31,1.289,32,1.198,31,1.37,36,1.611,36,1.465
D,Alexander-Arnold,7.3,7.3,Liverpool,80,4.393,80,3.675,80,5.31,79,2.883,76,4.413,79,4.855,78,4.541,77,4.961
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,21,0.865,22,0.864,22,0.987,24,0.847,27,1.144,27,1.164,28,1.165,26,1.141
F,Brewster,4.3,4.3,Sheffield Utd,35,1.406,32,1.29,27,1.135,26,1.023,22,1.024,22,0.916,22,0.991,24,1.13
M,Jones,4.4,4.4,Liverpool,15,0.708,18,0.802,18,0.917,21,0.826,21,1.008,23,1.121,20,0.941,16,0.796
D,Neco Williams,3.8,3.8,Liverpool,1,0.046,3,0.119,4,0.225,5,0.163,5,0.248,7,0.367,5,0.25,5,0.274
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,19,0.93,22,1.039,0,0,23,1.263,25,1.066,26,1.461,28,1.359,28,1.475
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,64,5.222,53,3.871,0,0,53,4.067,52,3.317,64,5.047,63,4.228,74,5.582
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.887,58,2.758,0,0,56,3.095,55,2.373,55,3.1,58,2.84,57,3.005
M,Gündogan,6.0,5.8,Man City,64,3.796,61,3.328,0,0,61,3.567,60,2.932,59,3.555,59,3.095,58,3.377
M,De Bruyne,11.9,11.9,Man City,62,5.29,64,4.853,0,0,63,5.133,63,4.156,62,5.229,62,4.425,61,4.961
D,Stones,5.3,5.1,Man City,33,1.781,53,2.769,0,0,51,3.075,54,2.557,53,3.264,53,2.83,52,3.002
D,Mendy,5.9,5.9,Man City,35,1.779,36,1.777,0,0,38,2.175,37,1.642,34,1.99,35,1.767,36,1.973
M,Mahrez,8.2,8.2,Man City,55,4.316,55,3.892,0,0,54,4.089,54,3.357,54,4.247,54,3.619,54,4.074
M,Sterling,11.3,11.3,Man City,74,5.719,75,5.204,0,0,74,5.62,73,4.434,72,5.595,72,4.745,71,5.31
D,Cancelo,6.0,6.0,Man City,61,3.591,58,3.261,0,0,57,3.721,57,2.853,57,3.818,56,3.191,63,3.939
G,Ederson,6.1,6.1,Man City,87,4.105,86,4.077,0,0,85,4.452,85,3.845,84,4.446,84,4.093,83,4.188
D,Aké,5.4,5.4,Man City,2,0.11,3,0.157,0,0,3,0.179,4,0.189,5,0.306,5,0.265,5,0.288
D,Laporte,6.0,6.0,Man City,65,3.092,61,2.874,0,0,63,3.452,60,2.562,60,3.353,60,2.911,63,3.292
M,Bernardo Silva,7.4,7.4,Man City,51,2.909,52,2.727,0,0,49,2.743,50,2.374,50,2.877,48,2.445,50,2.782
F,Jesus,9.2,9.2,Man City,59,4.024,56,3.486,0,0,57,3.706,59,3.232,57,3.798,58,3.346,57,3.705
D,Zinchenko,5.5,5.5,Man City,39,2.084,40,2.082,0,0,36,2.163,38,1.795,38,2.33,40,2.129,39,2.248
M,Foden,6.0,6.0,Man City,30,2.212,28,1.882,0,0,31,2.184,32,1.906,32,2.338,32,2.032,33,2.332
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,2.855,66,2.54,0,0,66,2.727,67,2.397,66,2.784,65,2.474,65,2.659
M,Torres,6.9,6.9,Man City,56,4.011,12,0.791,0,0,14,0.98,14,0.818,17,1.232,16,0.997,16,1.121
D,Garcia,4.7,4.7,Man City,1,0.051,1,0.05,0,0,3,0.17,3,0.136,4,0.231,4,0.203,5,0.273
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,5,0.24,6,0.355,6,0.32,7,0.346,8,0.425,8,0.421,10,0.556,8,0.414
G,de Gea,5.3,5.3,Man Utd,57,2.236,56,2.698,60,2.4,57,2.176,60,2.482,58,2.423,55,2.532,56,2.484
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,5,0.165,7,0.261,9,0.303,9,0.291,9,0.304,11,0.372,13,0.464,13,0.443
M,Pogba,7.6,7.6,Man Utd,68,2.49,66,3.064,67,2.664,67,2.532,68,2.743,66,2.663,67,2.924,62,2.546
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.885,85,4.335,85,2.982,82,2.493,82,3.109,81,3.128,77,3.582,80,3.419
M,Fred,5.3,5.3,Man Utd,69,2.123,69,2.544,67,2.146,68,2.046,67,2.156,66,2.13,70,2.416,65,2.126
D,Shaw,5.3,5.3,Man Utd,80,3.238,79,4.963,78,3.45,77,2.92,76,3.571,75,3.556,75,4.259,74,3.834
M,Lingard,6.3,6.3,West Ham,77,3.551,79,4.071,78,3.16,77,3.926,76,3.837,75,3.317,74,4.023,74,3.919
M,Fernandes,11.6,11.2,Man Utd,81,4.54,79,5.919,78,5.007,77,4.444,76,4.797,75,4.685,74,5.042,74,4.582
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,32,1.277,32,1.562,31,1.262,32,1.242,31,1.302,32,1.358,33,1.542,33,1.489
M,Rashford,9.5,9.5,Man Utd,81,4.32,83,5.822,81,4.915,80,4.398,79,4.735,78,4.627,76,4.908,77,4.542
D,Tuanzebe,4.1,4.1,Man Utd,1,0.034,2,0.1,3,0.109,3,0.096,5,0.194,5,0.197,4,0.185,6,0.258
D,Lindelöf,4.8,4.8,Man Utd,89,2.822,79,3.841,76,2.547,73,2.138,71,2.587,74,2.747,72,3.223,69,2.859
M,McTominay,4.9,4.9,Man Utd,47,1.657,48,1.987,51,1.853,49,1.677,50,1.829,50,1.825,50,1.945,53,1.949
D,Bailly,4.8,4.8,Man Utd,0,0,11,0.534,17,0.574,26,0.763,30,1.095,27,1.005,32,1.441,29,1.198
M,James,6.2,6.2,Man Utd,43,1.736,40,2.011,45,1.987,45,1.84,47,2.042,49,2.12,47,2.186,43,1.875
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,86,2.998,85,4.49,84,3.085,81,2.567,80,3.174,79,3.183,78,3.77,79,3.527
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,69,3.283,68,4.12,68,3.591,67,3.236,66,3.457,66,3.411,65,3.622,65,3.348
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,2,0.069,5,0.264,3,0.113,4,0.13,5,0.2,4,0.162,5,0.241,5,0.221
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,2,0.098,4,0.187,4,0.163,4,0.172,4,0.165,6,0.233,5,0.255,7,0.299
M,Shelvey,5.3,5.3,Newcastle,86,2.9,83,2.684,82,2.318,82,2.549,79,2.357,78,2.146,78,2.914,77,2.445
M,Ritchie,4.9,4.9,Newcastle,12,0.493,10,0.389,11,0.369,10,0.358,12,0.418,11,0.358,13,0.548,14,0.509
D,Fernández,4.7,4.7,Newcastle,36,1.212,60,1.715,57,0.869,61,1.502,61,1.324,61,0.847,58,2.423,57,1.631
D,Clark,4.5,4.5,Newcastle,75,2.53,63,1.859,61,0.966,60,1.529,60,1.35,61,0.879,61,2.614,62,1.821
G,Darlow,4.9,4.9,Newcastle,17,0.699,16,0.615,16,0.561,16,0.592,14,0.505,17,0.595,15,0.671,20,0.772
G,Dubravka,4.8,4.8,Newcastle,72,2.976,73,2.822,73,2.579,72,2.683,74,2.688,71,2.506,72,3.232,69,2.685
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,83,2.807,75,2.178,77,1.19,73,1.828,75,1.656,73,1.031,72,3.022,73,2.112
F,Gayle,5.9,5.9,Newcastle,23,1.196,11,0.551,9,0.39,10,0.47,11,0.493,11,0.45,12,0.684,14,0.657
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,77,2.541,72,2.051,73,1.119,67,1.655,70,1.531,70,0.99,70,2.883,68,1.948
D,Manquillo,4.2,4.2,Newcastle,39,1.288,37,1.056,40,0.621,39,0.964,39,0.856,36,0.518,40,1.643,37,1.06
D,Krafth,4.2,4.2,Newcastle,39,1.393,36,1.113,34,0.597,37,0.996,38,0.913,38,0.611,35,1.533,37,1.141
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,62,2.699,59,2.422,58,2.028,60,2.308,59,2.167,55,1.845,56,2.652,57,2.242
M,Almirón,5.6,5.6,Newcastle,79,3.207,75,2.922,75,2.474,72,2.656,71,2.501,70,2.233,70,3.181,69,2.607
F,Joelinton,5.7,5.7,Newcastle,66,2.631,58,2.233,54,1.84,55,2.023,55,1.933,55,1.786,54,2.346,55,2.017
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,McGoldrick,5.2,5.2,Sheffield Utd,54,2.267,57,2.415,49,2.166,44,1.809,41,2.054,43,1.87,45,2.157,40,2.037
D,Basham,4.6,4.6,Sheffield Utd,17,0.394,44,1.237,60,1.742,75,1.444,73,2.602,72,1.788,71,2.324,71,2.493
M,Fleck,5.6,5.6,Sheffield Utd,80,2.339,72,2.197,67,2.126,63,1.854,64,2.223,63,1.947,59,1.995,63,2.191
D,Stevens,5.0,5.0,Sheffield Utd,86,2.183,83,2.525,83,2.64,80,1.726,80,3.172,78,2.147,77,2.784,77,3.018
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,65,2.135,57,1.927,49,1.684,47,1.473,47,1.713,47,1.529,49,1.714,43,1.579
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.038,1,0.039,1,0.035,2,0.084,1,0.037,3,0.122,3,0.126
D,Baldock,4.9,4.9,Sheffield Utd,61,1.52,79,2.337,77,2.382,74,1.547,74,2.843,76,2.027,73,2.561,71,2.686
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,86,1.98,83,2.325,77,2.256,77,1.507,76,2.753,77,1.939,75,2.493,74,2.647
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.131,61,1.95,57,1.878,51,1.571,54,1.934,52,1.673,51,1.776,53,1.904
M,Osborn,4.7,4.7,Sheffield Utd,15,0.551,8,0.3,9,0.345,7,0.251,8,0.331,10,0.375,10,0.401,11,0.454
F,McBurnie,5.6,5.6,Sheffield Utd,61,2.301,58,2.2,51,2.035,47,1.765,44,1.966,42,1.676,44,1.896,45,2.036
F,Callum Robinson,5.2,5.2,West Brom,13,0.603,13,0.528,15,0.64,13,0.575,16,0.642,14,0.575,15,0.657,16,0.69
F,Mousset,5.8,5.8,Sheffield Utd,3,0.14,3,0.143,3,0.146,1,0.045,1,0.054,1,0.047,1,0.054,2,0.109
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.447,86,2.074,0,0,82,2.401,84,1.554,84,3.097,80,2.436,79,2.24
G,McCarthy,4.4,4.4,Southampton,16,0.682,17,0.619,0,0,26,0.994,26,0.916,28,1.178,30,1.157,25,0.948
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,57,2.848,57,2.301,0,0,57,2.468,57,2.191,56,2.637,56,2.688,56,2.392
F,Ings,8.4,8.4,Southampton,68,3.845,66,2.988,0,0,77,3.738,72,3.067,71,3.752,76,4.193,76,3.636
D,Stephens,4.6,4.6,Southampton,1,0.041,2,0.053,0,0,3,0.094,4,0.083,5,0.193,7,0.226,6,0.181
M,Armstrong,5.5,5.5,Southampton,66,2.84,66,2.382,0,0,70,2.672,66,2.27,65,2.676,68,2.821,67,2.535
D,Vestergaard,4.7,4.7,Southampton,88,3.728,86,2.228,0,0,83,2.601,82,1.644,81,3.231,79,2.584,82,2.486
M,Ward-Prowse,5.9,5.9,Southampton,86,3.677,85,2.986,0,0,82,3.109,81,2.717,79,3.265,77,3.253,81,3.04
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.389,74,2.038,0,0,74,1.951,74,2.407,71,2.123,70,1.893,69,2.308
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,82,3.264,81,1.981,0,0,81,2.404,84,1.564,83,3.121,75,2.311,82,2.35
D,Bednarek,4.8,4.8,Southampton,88,3.263,84,1.892,0,0,83,2.288,80,1.352,80,2.797,82,2.314,78,2.076
F,Adams,5.8,5.8,Southampton,50,2.833,47,2.13,0,0,54,2.622,54,2.309,56,2.893,53,2.901,55,2.625
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,39,1.583,39,1.341,0,0,38,1.379,41,1.336,44,1.675,41,1.553,44,1.535
G,Lloris,5.6,5.6,Spurs,87,3.42,86,7.425,0,0,85,4.215,85,3.371,84,3.854,83,3.561,84,3.297
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,9,0.3,10,0.714,0,0,15,0.583,15,0.516,14,0.508,15,0.546,17,0.563
D,Alderweireld,5.4,5.4,Spurs,41,1.258,40,3.16,0,0,39,1.989,41,1.32,40,1.773,41,1.622,45,1.401
M,Lamela,5.7,5.7,Spurs,31,1.362,32,3.164,0,0,32,1.822,34,1.627,32,1.599,33,1.67,35,1.51
F,Kane,11.7,11.7,Spurs,85,4.988,83,11.208,0,0,81,6.338,80,5.326,79,5.286,78,5.473,78,4.556
D,Aurier,5.2,5.2,Spurs,23,0.816,24,2.209,0,0,22,1.293,30,1.144,26,1.315,25,1.156,25,0.892
M,Son,9.4,9.2,Spurs,77,4.041,77,9.362,0,0,76,5.416,75,4.405,74,4.551,73,4.59,73,3.853
D,Dier,4.7,4.7,Spurs,8,0.259,12,0.987,0,0,15,0.79,15,0.513,19,0.868,17,0.704,21,0.685
M,Lucas Moura,6.6,6.6,Spurs,56,2.283,57,5.179,0,0,58,3.015,57,2.501,56,2.583,56,2.601,55,2.214
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,6,0.317,6,0.718,0,0,8,0.549,6,0.351,7,0.419,9,0.564,10,0.526
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,85,2.391,81,5.006,0,0,77,2.694,77,2.276,77,2.461,78,2.45,74,2.125
M,Winks,5.1,5.1,Spurs,1,0.031,1,0.066,0,0,2,0.071,3,0.095,3,0.1,4,0.132,4,0.124
D,Sánchez,5.2,5.2,Spurs,80,2.309,78,5.808,0,0,76,3.666,75,2.256,74,3.087,74,2.744,72,2.116
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,4,0.181,6,0.607,0,0,7,0.401,8,0.395,7,0.357,10,0.519,10,0.451
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,66,2.164,66,5.459,0,0,67,3.614,61,2.07,64,2.962,65,2.708,65,2.09
M,Lo Celso,6.9,6.9,Spurs,42,1.617,45,3.87,0,0,46,2.271,44,1.81,47,2.059,44,1.908,44,1.672
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,53,1.759,52,3.807,0,0,56,2.305,53,1.852,52,1.953,52,1.932,52,1.736
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,6,0.201,20,0.465,27,0.718,25,0.867,28,0.622,23,0.469,27,0.81,29,0.699
F,Robson-Kanu,5.2,5.2,West Brom,11,0.504,14,0.557,12,0.504,14,0.605,13,0.516,17,0.681,14,0.602,17,0.718
M,Livermore,4.7,4.7,West Brom,8,0.255,10,0.295,15,0.451,15,0.469,17,0.495,16,0.468,17,0.521,19,0.565
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,53,2.32,56,2.063,54,2.125,58,2.402,53,1.947,55,2.022,55,2.249,55,2.18
D,Bartley,4.4,4.4,West Brom,84,2.754,77,1.668,75,1.903,77,2.608,75,1.556,75,1.414,74,2.147,74,1.688
M,Sawyers,4.6,4.6,West Brom,3,0.097,5,0.151,5,0.155,6,0.192,6,0.181,8,0.242,7,0.221,8,0.247
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.486,88,3.174,86,3.187,87,3.551,85,3.055,86,3.061,85,3.25,84,3.059
D,Townsend,4.4,4.4,West Brom,83,2.716,70,1.543,63,1.621,65,2.218,63,1.337,70,1.337,64,1.872,64,1.479
D,Ajayi,4.8,4.8,West Brom,65,2.077,57,1.244,52,1.317,57,1.893,56,1.173,53,1.011,54,1.546,52,1.184
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,86,2.726,82,1.726,83,2.037,77,2.521,75,1.517,79,1.443,77,2.159,77,1.697
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,34,1.491,35,1.56,28,1.283,22,0.924,22,1.135,23,1.026,23,1.136,24,1.25
D,O'Shea,4.2,4.2,West Brom,48,1.349,70,1.298,76,1.639,69,2.032,69,1.22,69,1.074,69,1.71,70,1.329
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,66,2.584,47,2.072,36,1.332,28,1.232,29,1.253,29,1.14,30,1.377,32,1.44
M,Snodgrass,5.6,5.6,West Brom,31,1.242,28,0.982,29,1.074,29,1.12,30,1.039,32,1.117,34,1.299,33,1.214
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,0,0,1,0.038,3,0.132,4,0.17,4,0.162,4,0.179,5,0.216
G,Fabianski,5.0,5.0,West Ham,88,3.482,87,3.915,87,3.317,86,3.784,85,3.611,84,3.4,84,3.76,84,3.631
D,Ogbonna,4.7,4.7,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,81,2.884,74,3.555,73,2.226,72,3.278,71,3.062,70,2.573,67,3.245,70,3.133
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.7,6.6,West Ham,0,0,0,0,42,2.162,55,3.426,1,0.067,68,3.622,70,4.487,65,4.146
