,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
143,,,215059,0,0,1,-1,0,1,3.3,4.3,3,Robert,4.3,113,False,,,46,215059.jpg,3.6,Sánchez,11.4,False,,a,5,36,61,1615614,9481,1551083,27932,0.9,13.3,Sánchez,1530,0,0,4,25,0,1,0,1,0,42,7,297,371.4,0.0,0.0,37.2,17,0.00000,0.02011,0.02011,22.12560,44,13,646,64,636,60,210,14,,,,,,,0.0,2.47059,0.00118,0.00118,1.30151,1.47,323,15,49,5,83,14,37,6,1.0,0.23529
144,100.0,100.0,232792,0,0,-3,3,0,2,-0.3,0.7,1,Tariq,0.7,114,False,,2022-10-28T15:00:07.380548Z,42,232792.jpg,0.9,Lamptey,1.2,False,,a,5,36,12,83351,2200,213140,3200,0.2,2.9,Lamptey,295,0,0,0,6,0,0,0,1,0,0,0,52,55.8,60.3,32.0,14.8,1,0.07120,0.31631,0.38751,5.40840,327,127,230,64,306,101,331,114,,,,,,,0.02172,0.0,0.0965,0.11822,1.65002,1.83,581,173,265,83,466,162,157,54,0.30508,0.0
145,0.0,0.0,235382,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.0,115,False,Season-long loan to Standard Liege,2022-10-02T10:52:11.759818Z,44,235382.jpg,0.0,Alzate,0.1,False,,u,5,36,0,10288,0,24672,114,0.0,0.0,Alzate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,574,223,566,225,545,214,577,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,483,256,510,188,582,228,446,166,0.0,0.0
146,100.0,75.0,243016,0,0,-1,1,2,3,-0.7,0.2,1,Alexis,0.3,116,False,,2022-12-21T10:30:06.892232Z,54,243016.jpg,4.2,Mac Allister,3.0,False,,a,5,36,63,1288941,30687,1078755,14671,0.1,11.7,Mac Allister,1284,5,0,4,20,1,0,0,4,0,0,11,275,347.0,236.7,183.0,76.8,14,3.62020,1.15398,4.77418,17.00440,57,22,69,55,108,68,68,47,3.0,,1.0,,1.0,,0.25375,0.0,0.08089,0.33464,1.1919,1.4,133,71,348,164,47,20,98,33,0.98131,0.28037
147,0.0,0.0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,117,False,Knee injury - Expected back 04 Mar,2022-07-05T15:30:04.143244Z,44,243505.jpg,0.0,Moder,0.0,False,,i,5,36,0,1453,49,3643,34,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,575,224,567,226,546,215,578,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485,258,511,189,583,229,606,244,0.0,0.0
148,0.0,0.0,423649,0,0,-2,2,0,3,0.0,0.0,0,Enock,0.0,118,False,Retired due to hereditary heart condition,2022-09-23T09:00:06.519657Z,53,423649.jpg,1.8,Mwepu,0.0,False,,u,5,36,11,5979,0,16187,62,0.0,2.1,Mwepu,209,0,1,0,4,0,0,0,0,0,0,0,29,48.8,39.0,34.0,12.2,2,0.22130,0.24322,0.46452,2.77900,333,140,289,151,301,152,343,150,,,,,,,0.0953,0.0,0.10474,0.20003,1.1967,1.72,154,88,655,284,306,129,499,193,0.86124,0.0
149,100.0,100.0,441192,0,0,0,0,0,3,1.3,2.3,6,Jeremy,2.3,119,False,,2022-08-22T08:30:05.866819Z,45,441192.jpg,1.8,Sarmiento Morante,0.0,False,,a,5,36,9,5252,537,10396,180,0.5,2.0,Sarmiento,119,0,1,1,2,0,0,0,1,0,0,0,16,12.4,7.9,27.0,4.2,1,0.15360,0.09997,0.25357,1.68690,408,180,378,181,315,155,399,180,,,,,,,0.11617,0.0,0.07561,0.19178,1.27581,1.51,383,211,136,54,300,123,505,196,0.7563,0.7563
150,100.0,100.0,486672,0,0,0,0,0,3,1.0,2.0,5,Moisés,2.0,120,False,,2022-12-26T18:30:07.614392Z,50,486672.jpg,2.4,Caicedo Corozo,0.3,False,,a,5,36,39,65522,911,59792,769,0.4,7.8,Caicedo,1426,1,1,4,21,0,0,0,5,0,0,0,217,277.4,293.8,135.0,70.8,16,0.91880,1.01884,1.93764,19.23780,88,38,44,36,154,97,78,53,,,,,,,0.05799,0.0,0.0643,0.12229,1.21417,1.33,212,121,170,74,220,89,320,115,1.00982,0.25245
151,0.0,0.0,209045,0,0,0,0,0,3,0.0,0.0,0,Taylor,0.0,121,False,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,209045.jpg,0.0,Richards,0.0,False,,u,5,36,0,0,0,495,1,0.0,0.0,Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,594,235,588,237,572,229,597,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,358,200,538,204,602,240,667,279,0.0,0.0
152,0.0,0.0,433589,0,0,0,0,0,2,0.0,0.0,0,Haydon,0.0,122,False,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,433589.jpg,0.0,Roberts,0.0,False,,u,5,36,0,0,0,543,5,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,525,198,510,194,469,182,525,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,624,195,420,153,535,198,655,234,0.0,0.0
153,,,450434,0,0,-4,4,0,4,-1.0,0.0,0,Deniz,0.0,123,False,,,51,450434.jpg,1.0,Undav,0.3,False,,a,5,36,8,31091,450,85769,1052,0.0,1.6,Undav,94,0,0,0,0,0,0,0,0,0,0,0,20,11.4,38.5,92.0,14.1,0,0.56980,0.16293,0.73273,0.29990,409,51,290,44,194,44,335,48,,,,,,,0.54555,0.0,0.156,0.70155,0.28714,0.0,183,53,645,68,455,59,325,54,0.0,0.0
154,100.0,100.0,451340,0,0,-1,1,0,3,4.7,5.7,8,Kaoru,5.7,124,False,,2022-10-15T09:30:07.136345Z,49,451340.jpg,3.3,Mitoma,0.8,False,,a,5,36,40,117722,63135,34961,6937,1.2,8.2,Mitoma,565,3,2,1,9,0,0,0,0,0,0,1,152,198.0,155.0,239.0,59.2,5,1.55940,1.86719,3.42659,9.42340,171,72,119,82,76,48,109,74,,,,,,,0.2484,0.0,0.29743,0.54583,1.50107,1.43,245,145,23,10,118,53,191,60,0.79646,0.15929
155,,,474120,0,0,-3,3,0,4,-0.3,0.7,1,Julio,0.7,125,False,,,47,474120.jpg,1.5,Enciso,0.3,False,,a,5,36,6,38267,884,59249,1430,0.1,1.3,Enciso,111,0,1,0,3,0,0,0,1,0,0,0,9,20.6,12.6,90.0,12.2,0,0.45730,0.05569,0.51299,2.55450,384,47,361,52,199,45,342,50,,,,,,,0.37078,0.0,0.04515,0.41594,2.07122,2.43,311,59,285,36,342,45,309,48,0.0,0.0
156,0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,126,False,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,1670,0,7505,19,0.0,0.0,Kozłowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,623,251,618,253,604,245,625,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,220,571,222,630,256,575,231,0.0,0.0
157,,,243568,0,0,-2,2,0,3,-0.3,0.7,0,Billy,0.7,149,False,,,43,243568.jpg,1.0,Gilmour,0.4,False,,a,5,36,6,67338,456,93479,1220,0.2,1.4,Gilmour,104,0,0,0,4,0,0,0,1,0,0,0,20,11.0,7.5,2.0,2.1,1,0.00000,0.33630,0.33630,3.00300,412,183,381,182,395,189,422,190,,,,,,,0.0,0.0,0.29103,0.29103,2.59875,3.46,546,282,268,126,411,178,265,90,0.86538,0.0
158,0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,542,False,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,240514.jpg,0.0,Scherpen,0.0,False,,u,5,36,0,1447,0,6760,34,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,522,56,507,41,466,32,522,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,620,46,417,52,532,56,513,58,0.0,0.0
159,0.0,0.0,178173,0,0,0,0,0,2,0.0,0.0,0,Matt,0.0,543,False,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,178173.jpg,0.0,Clarke,0.1,False,,u,5,36,0,10007,0,25123,118,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,511,190,496,186,454,173,511,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,184,405,144,520,189,430,160,0.0,0.0
160,100.0,100.0,469142,0,0,0,0,0,2,-1.0,0.0,0,Jan Paul,0.0,544,False,,2022-10-17T12:00:07.501829Z,40,469142.jpg,1.0,van Hecke,0.3,False,,a,5,36,1,27818,256,32069,492,0.0,0.2,Van Hecke,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00000,0.00008,0.00008,0.02080,463,167,521,200,481,189,536,201,,,,,,,0.0,0.0,0.0036,0.0036,0.936,0.0,636,202,432,160,389,140,314,114,0.0,0.0
161,100.0,100.0,460028,0,0,-1,1,0,2,0.3,1.3,2,Levi,1.3,559,False,,2022-10-17T12:00:07.514528Z,44,460028.jpg,1.2,Colwill,0.1,False,,a,5,36,7,8357,606,9101,287,0.3,1.6,Colwill,372,0,0,0,8,0,0,0,0,0,0,0,61,61.0,7.9,4.0,7.4,4,0.17960,0.04998,0.22958,8.05420,320,126,377,135,390,145,370,134,,,,,,,0.04345,0.0,0.01209,0.05554,1.9486,1.94,496,130,204,71,371,135,448,166,0.96774,0.0
162,,,204214,0,0,0,0,0,2,0.3,1.3,2,Pervis,1.3,586,False,,,45,204214.jpg,2.0,Estupiñán,0.7,False,,a,5,36,28,242625,4220,175981,5813,0.3,6.2,Estupiñán,899,0,2,1,19,0,0,0,3,0,0,3,150,162.4,228.1,91.0,48.2,11,0.15880,1.45069,1.60949,15.13090,211,82,71,10,195,36,142,31,,,,,,,0.0159,0.0,0.14523,0.16113,1.51477,1.9,357,78,206,72,269,96,209,75,1.10122,0.10011
163,,,487117,0,0,0,0,1,4,4.7,5.7,11,Evan,5.7,596,False,,,45,487117.jpg,5.7,Ferguson,0.8,False,,a,5,36,17,113452,59629,40651,7502,1.3,3.8,Ferguson,107,2,1,1,1,0,0,0,1,0,0,3,64,76.6,12.3,51.0,14.0,1,1.05440,0.02171,1.07611,0.86330,302,33,362,53,255,49,337,49,,,,,,,0.88688,0.0,0.01826,0.90514,0.72614,0.84,404,72,22,3,14,5,190,33,0.84112,0.84112
164,,,448496,0,0,0,0,0,2,-1.0,0.0,0,Ed,0.0,640,False,,,40,448496.jpg,0.0,Turns,0.0,False,,a,5,36,0,3602,150,2472,167,0.0,0.0,Turns,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,529,201,514,197,474,186,529,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,199,425,157,539,201,552,204,0.0,0.0
165,,,513834,0,0,0,0,0,3,-0.7,0.3,1,Andrew,0.3,651,False,,,45,513834.jpg,1.0,Moran,0.0,False,,a,5,36,1,681,71,387,53,0.1,0.2,Moran,11,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00003,0.00003,0.82290,634,257,627,258,615,251,635,257,,,,,,,0.0,0.0,0.00025,0.00025,6.73282,8.18,419,229,336,155,433,192,652,268,0.0,0.0
166,,,440123,0,0,0,0,0,2,-1.0,0.0,0,James,0.0,652,False,,,40,440123.jpg,0.0,Furlong,0.0,False,,a,5,36,0,1610,153,794,140,0.0,0.0,Furlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,526,199,511,195,471,184,526,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,626,197,422,155,536,199,595,216,0.0,0.0
167,,,532529,0,0,0,0,0,3,-1.0,0.0,0,Jack,0.0,677,False,,,45,532529.jpg,0.0,Hinshelwood,0.0,False,,a,5,36,0,34,24,5,5,0.0,0.0,Hinshelwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,644,265,637,266,625,259,645,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,238,592,236,648,268,690,297,0.0,0.0
168,,,536916,0,0,0,0,0,3,0.3,1.3,0,Facundo,0.0,679,False,,,45,536916.jpg,0.0,Buonanotte,0.0,False,,a,5,36,0,63,51,14,8,0.0,0.0,Buonanotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,645,266,638,267,626,260,646,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,431,239,593,237,649,269,684,291,0.0,0.0
169,100.0,100.0,478912,0,0,-2,2,1,3,1.3,1.6,2,Carney,0.8,48,False,,2022-11-04T15:00:07.807107Z,43,478912.jpg,1.2,Chukwuemeka,0.4,False,,a,6,8,6,69802,1002,103714,850,0.2,1.4,Chukwuemeka,114,0,0,0,2,0,0,0,0,0,0,0,18,26.8,29.4,49.0,10.5,0,0.24310,0.07725,0.32035,2.53530,369,159,313,161,260,138,351,154,,,,,,,0.19192,0.0,0.06099,0.25291,2.00155,1.58,555,289,257,122,368,161,283,99,0.0,0.0
170,100.0,100.0,179268,0,0,2,-2,0,2,3.0,5.0,2,Marc,2.5,112,False,,2022-09-30T14:00:06.792994Z,52,179268.jpg,2.6,Cucurella Saseta,11.1,False,,a,6,8,41,2190815,15303,1918590,71729,0.5,7.9,Cucurella,1093,0,2,3,15,0,0,0,2,0,0,1,226,229.8,169.3,62.0,46.1,14,0.32830,0.63484,0.96314,18.86760,144,51,107,19,239,62,150,34,,,,,,,0.02703,0.0,0.05227,0.07931,1.5536,1.24,165,18,131,47,193,63,38,13,1.15279,0.24703
171,,,41328,0,0,-2,2,1,2,1.5,2.0,2,César,1.0,127,False,,,48,41328.jpg,2.4,Azpilicueta,1.9,False,,a,6,8,34,248464,3344,260418,8078,0.2,7.1,Azpilicueta,888,0,0,3,8,0,0,0,3,0,0,4,166,187.4,152.7,67.0,40.9,9,0.15400,0.81137,0.96537,14.06660,181,66,121,26,236,59,177,45,,,,,,,0.01561,0.0,0.08223,0.09784,1.42567,0.81,248,35,232,78,218,77,124,43,0.91216,0.30405
172,100.0,100.0,51090,0,0,-1,1,0,2,3.0,5.0,2,Thiago,2.5,128,False,,2022-10-16T22:30:07.046029Z,54,51090.jpg,3.2,Emiliano da Silva,7.7,False,,a,6,8,48,801512,19196,738066,26790,0.5,8.9,Thiago Silva,1343,0,2,3,19,0,0,0,1,0,0,6,304,390.6,51.8,68.0,51.0,14,0.50670,0.49721,1.00391,21.20940,33,4,248,72,234,57,131,25,,,,,,,0.03396,0.0,0.03332,0.06728,1.42133,1.27,123,13,132,48,133,37,43,15,0.9382,0.20104
173,0.0,0.0,82263,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,129,False,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,82263.jpg,0.0,Alonso,0.7,False,,u,6,8,0,8779,0,250212,315,0.0,0.0,Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,676,238,674,238,673,238,677,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,139,15,648,231,677,237,216,78,0.0,0.0
174,100.0,100.0,85955,0,0,-2,2,1,3,1.7,2.4,0,Jorge Luiz,1.2,130,False,,2022-11-09T23:00:08.006806Z,58,85955.jpg,2.9,Frello Filho,2.2,False,,a,6,8,43,420184,1307,541002,8331,0.2,7.4,Jorginho,1063,2,0,4,11,0,0,0,3,0,0,5,192,204.8,114.0,71.0,39.1,13,1.68680,0.38034,2.06714,13.85820,165,69,161,103,222,127,193,106,,,,,1.0,,0.14281,0.0,0.0322,0.17502,1.17332,0.93,78,40,217,99,164,72,116,40,1.10066,0.33866
175,0.0,0.0,88894,0,0,-1,1,0,3,0.0,0.0,0,Ross,0.0,131,False,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,88894.jpg,0.0,Barkley,0.0,False,,u,6,8,0,1910,0,6860,10,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,661,280,657,281,651,277,662,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,224,128,623,260,663,282,559,221,0.0,0.0
176,100.0,100.0,91651,0,0,-1,1,0,3,1.0,1.0,1,Mateo,0.5,132,False,,2022-12-23T18:30:08.108061Z,49,91651.jpg,1.7,Kovacic,0.3,False,,a,6,8,22,46950,1051,100818,1068,0.1,4.5,Kovacic,749,0,1,2,10,0,0,0,3,0,0,0,120,116.8,142.0,50.0,31.0,6,0.35470,0.81861,1.17331,12.59450,253,111,133,89,258,137,243,116,,,,,,,0.04262,0.0,0.09836,0.14099,1.51336,1.2,226,130,302,142,319,132,307,109,0.72096,0.24032
177,100.0,100.0,109745,0,0,1,-1,1,1,4.0,7.0,2,Kepa,3.5,133,False,,2022-10-29T17:30:06.932408Z,46,109745.jpg,4.8,Arrizabalaga,7.4,False,,a,6,8,43,1219956,15570,463258,26558,0.8,9.3,Arrizabalaga,765,0,0,4,7,0,0,0,0,0,32,5,196,244.6,0.1,0.0,24.6,9,0.00000,0.00564,0.00564,10.97300,126,20,449,9,634,58,269,20,,,,,,,0.0,3.76471,0.00066,0.00066,1.29094,0.82,317,13,83,9,30,3,45,10,1.05882,0.47059
178,0.0,0.0,116594,0,0,-2,2,0,3,0.0,0.0,0,N'Golo,0.0,134,False,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,116594.jpg,2.5,Kanté,1.1,False,,i,6,8,5,86647,72,393572,874,0.0,1.0,Kanté,174,0,0,1,1,0,0,0,0,0,0,0,32,36.4,48.7,23.0,10.8,2,0.10010,0.27648,0.37658,1.25870,352,151,257,143,330,163,350,153,,,,,,,0.05178,0.0,0.14301,0.19478,0.65105,0.52,260,153,612,254,207,85,167,53,1.03448,0.51724
179,100.0,100.0,124183,0,0,-5,5,0,3,1.3,1.6,2,Hakim,0.8,135,False,,2022-12-23T18:30:08.157184Z,55,124183.jpg,1.3,Ziyech,0.4,False,,a,6,8,9,41236,2581,72481,1547,0.1,1.6,Ziyech,234,0,0,0,5,0,0,0,0,0,0,0,40,48.0,78.0,39.0,16.5,2,0.17470,0.35220,0.52690,3.83540,337,144,203,121,290,147,319,146,,,4.0,,4.0,,0.06719,0.0,0.13546,0.20265,1.47515,1.92,112,58,258,123,361,156,278,97,0.76923,0.0
180,0.0,0.0,126187,0,0,0,0,0,3,0.0,0.0,0,Ruben,0.0,136,False,Calf injury - Unknown return date,2022-12-20T01:00:07.138371Z,50,126187.jpg,1.8,Loftus-Cheek,0.1,False,,i,6,8,25,32318,11,37408,484,0.0,5.0,Loftus-Cheek,952,0,0,4,14,1,0,0,1,0,0,0,115,123.8,129.2,149.0,40.4,12,0.83930,1.23512,2.07442,16.55850,249,108,145,95,136,87,182,102,,,,,,,0.07935,0.0,0.11677,0.19611,1.5654,1.32,191,108,632,267,304,127,412,149,1.13445,0.37815
181,0.0,0.0,165153,0,0,-1,1,0,4,0.0,0.0,0,Timo,0.0,137,False,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,165153.jpg,0.0,Werner,0.2,False,,u,6,8,0,2202,0,53162,59,0.0,0.0,Werner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,691,84,691,84,691,84,691,84,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,10,681,79,690,84,365,56,0.0,0.0
182,0.0,0.0,167767,0,0,-1,1,0,2,0.0,0.0,0,Robert Kenedy,0.0,138,False,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,167767.jpg,0.0,Nunes do Nascimento,0.2,False,,u,6,8,0,27068,0,51447,305,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,483,178,467,174,424,160,483,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,667,222,375,131,492,177,343,123,0.0,0.0
183,0.0,0.0,172850,0,0,-2,2,1,2,0.0,0.0,0,Ben,0.0,139,False,Hamstring injury - Unknown return date,2022-11-02T23:00:07.652951Z,58,172850.jpg,3.6,Chilwell,1.9,False,,i,6,8,32,550339,122,795178,5938,0.0,5.5,Chilwell,415,1,2,2,3,0,0,0,1,0,0,0,107,88.8,43.9,50.0,18.3,4,0.31020,0.20617,0.51637,4.62400,293,113,272,87,259,73,305,102,2.0,,,,,,0.06727,0.0,0.04471,0.11198,1.0028,0.65,80,8,670,233,91,20,123,42,0.86747,0.43373
184,0.0,100.0,176413,0,0,-3,3,0,3,0.0,3.0,1,Christian,1.5,140,False,Knee injury - Expected back 03 Feb,2023-01-09T01:30:07.351918Z,57,176413.jpg,1.8,Pulisic,0.7,False,,i,6,8,29,102519,1748,127346,11226,0.3,5.1,Pulisic,600,1,1,2,8,0,0,0,1,0,0,0,86,100.4,139.1,169.0,40.5,6,1.25660,0.27140,1.52800,8.43210,272,120,135,91,120,77,180,101,,,,,,,0.18849,0.0,0.04071,0.2292,1.26482,1.2,86,44,195,90,308,130,221,72,0.9,0.3
185,100.0,100.0,180736,-1,1,-4,4,0,2,0.7,0.4,0,Trevoh,0.2,141,False,,2022-08-31T08:30:06.535126Z,46,180736.jpg,2.7,Chalobah,0.7,False,,a,6,8,24,139323,457,143240,6005,0.0,5.2,Chalobah,722,0,0,3,8,1,0,0,1,0,0,0,142,107.2,12.0,48.0,16.7,8,0.34290,0.07032,0.41322,13.38860,262,100,364,131,265,77,316,106,,,,,,,0.04274,0.0,0.00877,0.05151,1.66894,1.0,321,57,358,122,177,56,227,83,0.99723,0.37396
186,,,184341,0,0,-4,4,2,3,3.5,6.0,0,Mason,3.0,142,False,,,76,184341.jpg,4.1,Mount,9.5,False,,a,6,8,65,2100327,17098,2032697,133190,0.4,8.6,Mount,1191,3,3,5,17,0,0,0,2,0,0,8,227,292.6,339.8,331.0,96.6,15,1.76150,1.60543,3.36693,19.06630,76,34,35,29,43,26,35,24,3.0,,3.0,,2.0,,0.13311,0.0,0.12132,0.25443,1.44078,1.28,26,13,117,49,61,29,41,13,1.1335,0.37783
187,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,143,False,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,289,0,11764,13,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,670,236,668,236,666,236,671,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,201,27,637,229,671,235,546,202,0.0,0.0
188,0.0,0.0,209046,0,0,-2,2,0,3,0.0,0.0,0,Callum,0.0,144,False,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,209046.jpg,0.0,Hudson-Odoi,0.0,False,,u,6,8,0,1884,0,10297,19,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,680,293,678,293,677,293,681,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151,85,653,282,680,293,547,214,0.0,0.0
189,,,219847,0,0,-2,2,1,4,4.5,8.0,2,Kai,4.0,145,False,,,78,219847.jpg,3.3,Havertz,6.3,False,,a,6,8,53,942206,37822,756690,75887,0.5,6.8,Havertz,1151,4,1,4,15,0,0,0,3,0,0,8,158,245.2,196.2,459.0,90.2,14,3.75760,0.96685,4.72445,19.17310,124,11,91,9,23,10,43,11,,,,,3.0,,0.29382,0.0,0.0756,0.36942,1.4992,1.17,24,13,66,10,124,18,54,8,1.0947,0.31277
190,0.0,0.0,225796,0,0,-3,3,0,2,0.0,0.0,0,Reece,0.2,146,False,Knee injury - Expected back 03 Feb,2022-12-28T00:00:07.973777Z,57,225796.jpg,3.4,James,12.2,False,,i,6,8,27,3645968,664,6520552,72479,0.0,4.7,James,610,1,1,1,8,0,0,0,3,0,0,5,142,157.0,162.6,108.0,42.8,7,0.82070,1.23525,2.05595,8.05360,217,85,110,21,179,28,169,42,4.0,,1.0,,,,0.12109,0.0,0.18225,0.30334,1.18824,1.18,91,10,360,123,110,27,33,12,1.03279,0.14754
191,50.0,50.0,228286,0,0,-2,2,1,1,0.2,0.0,0,Edouard,0.0,147,False,Abdominal injury - 50% chance of playing,2022-12-30T15:00:07.563757Z,48,228286.jpg,2.6,Mendy,7.0,False,,d,6,8,23,690862,131,2116402,21890,0.0,4.8,Mendy,765,0,0,1,12,0,0,0,1,0,25,0,127,200.4,0.0,0.0,20.2,8,0.00000,0.00509,0.00509,12.60440,170,21,655,66,648,62,294,21,,,,,,,0.0,2.94118,0.0006,0.0006,1.48287,1.41,280,11,619,71,192,23,48,11,0.94118,0.11765
192,100.0,100.0,232787,0,0,-3,3,0,3,1.0,1.0,1,Conor,0.5,148,False,,2022-10-19T22:30:07.006380Z,57,232787.jpg,1.7,Gallagher,0.5,False,,a,6,8,25,67591,358,187576,1633,0.1,4.4,Gallagher,542,1,1,1,8,0,0,0,2,1,0,2,123,147.8,169.9,129.0,44.5,7,0.68440,0.94010,1.62450,12.58930,230,97,106,76,157,99,160,93,1.0,,,,,,0.11365,0.0,0.15611,0.26975,2.09047,1.33,93,48,304,144,322,135,252,84,1.16236,0.16605
