,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,price_change_hourly_rate,price_change_projections,price_change_locked_until,price_change_calibrating,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
110,True,True,,,502500,0,0,0,0,-1.7,-1492,"[{'offset': 0, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.6', 'likelihood': -2}]",,False,0,4,2.5,2.5,0,Igor Thiago,0.0,106,False,,,80,502500.jpg,0.0,False,Nascimento Rodrigues,17.2,False,,a,4,94,0,40174,40174,47735,47735,0.0,0.0,Thiago,Igor Thiago,30.0,2024-07-01,2001-06-26,False,p502500,82,0,0,1,0,0,0,1,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,4,0,5,1,1.00,0.08,1.08,0.50,,,,,1.0,,[],,604,71,604,71,604,71,604,71,1.1,0.0,0.09,1.19,0.55,0.0,12,4,607,73,607,73,23,4,1.1,1.1,5.49
111,True,True,,,593174,0,0,0,0,0.4,10,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.7', 'likelihood': 1}]",,False,0,4,1.0,1.0,0,Kaye,0.0,107,False,,,45,593174.jpg,0.0,False,Furo,0.9,False,,a,4,94,0,3568,3568,3365,3365,0.0,0.0,Furo,,21.0,2026-01-11,2007-02-06,False,p593174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,198,9,198,9,198,9,198,9,0.0,0.0,0.0,0.0,0.0,0.0,522,70,422,42,422,42,203,34,0.0,0.0,0.0
112,True,True,,,75115,0,0,0,0,0.1,-31,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-24.1', 'likelihood': -2}]",,False,0,4,1.8,1.8,1,Callum,1.0,108,False,,,55,75115.jpg,1.0,False,Wilson,0.4,False,,a,4,94,1,1738,1738,1835,1835,0.2,0.2,Wilson,,241.0,2026-07-09,1992-02-27,False,p75115,7,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.03,0.04,0.07,0.07,,,,,,,[],,388,26,388,26,388,26,388,26,0.39,0.0,0.51,0.9,0.9,0.0,113,29,243,22,243,22,278,48,0.0,0.0,0.0
113,True,True,,,513545,0,0,0,0,79.5,10351,"[{'offset': 0, 'projected_percent': '79.5', 'likelihood': 3}, {'offset': 1, 'projected_percent': '236.9', 'likelihood': 5}, {'offset': 2, 'projected_percent': '387.1', 'likelihood': 5}]",,False,1,3,2.0,2.0,14,Mamadou,14.0,565,True,,,55,513545.jpg,14.0,False,Sangaré,5.2,False,,a,4,94,14,164019,164019,6570,6570,2.5,2.5,M.Sangaré,,132.0,2026-08-01,2002-06-26,False,p513545,75,0,2,1,0,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0,4,7,2,13,1,0.05,0.33,0.38,0.47,,,,,,,[],,475,182,475,182,475,182,475,182,0.06,0.0,0.4,0.46,0.56,0.0,200,124,5,2,5,2,66,21,1.2,1.2,15.6
114,True,True,,,489639,0,0,0,0,5.5,717,"[{'offset': 0, 'projected_percent': '5.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '26.8', 'likelihood': 2}]",,False,0,1,1.9,1.9,6,Bart,6.0,109,False,,,45,489639.jpg,6.0,False,Verbruggen,21.6,False,,a,5,36,6,31468,31468,15406,15406,1.3,1.3,Verbruggen,,152.0,2023-07-03,2002-08-18,False,p489639,90,0,0,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0,4,0,0,1,0.00,0.00,0.00,0.29,,,,,,,[],,158,41,158,41,158,41,158,41,0.0,0.0,0.0,0.0,0.29,0.0,482,42,50,5,50,5,14,3,1.0,1.0,0.0
115,True,True,,,49262,0,0,0,0,-0.6,-71,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.9', 'likelihood': -1}]",,False,0,1,1.0,1.0,0,Jason,0.0,111,False,,,40,49262.jpg,0.0,False,Steele,4.1,False,,a,5,36,0,4141,4141,5022,5022,0.0,0.0,Steele,,241.0,2018-07-01,1990-08-18,False,p49262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,3,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,539,50,295,23,295,23,79,12,0.0,0.0,0.0
116,True,True,75.0,,231416,0,0,0,0,-22.6,-1442,"[{'offset': 0, 'projected_percent': '-22.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-69.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-114.6', 'likelihood': -5}]",,False,0,2,1.3,1.7,0,Ferdi,0.0,113,False,Unspecified injury - 75% chance of playing,2026-08-23T13:00:07.595211Z,45,231416.jpg,0.0,False,Kadıoğlu,2.6,False,,d,5,36,0,1899,1899,23122,23122,0.0,0.0,F.Kadıoğlu,,219.0,2024-08-27,1999-10-07,False,p231416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0,,,,,,[],,123,85,123,85,123,85,123,85,0.0,0.0,0.0,0.0,0.0,0.0,447,109,373,143,373,143,111,46,0.0,0.0,0.0
117,True,True,,,204120,0,0,0,0,0.4,79,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.8', 'likelihood': 1}]",,False,0,2,1.7,1.7,6,Olivier,6.0,114,False,,,45,204120.jpg,6.0,False,Boscagli,0.2,False,,a,5,36,6,1303,1303,453,453,1.3,1.3,Boscagli,,73.0,2025-07-02,1997-11-18,False,p204120,90,0,0,1,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,5,4,1,6,1,0.00,0.04,0.04,0.29,,,,,,,[],,110,74,110,74,110,74,110,74,0.0,0.0,0.04,0.04,0.29,0.0,434,98,45,18,45,18,319,121,1.0,1.0,6.0
118,True,True,,,465730,0,0,0,0,87.3,14341,"[{'offset': 0, 'projected_percent': '87.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '305.3', 'likelihood': 5}, {'offset': 2, 'projected_percent': '513.4', 'likelihood': 5}]",,False,1,2,1.7,1.7,17,Maxim,17.0,115,True,,,45,465730.jpg,17.0,False,De Cuyper,4.1,False,,a,5,36,17,191121,191121,5477,5477,3.8,3.8,De Cuyper,,21.0,2025-07-05,2000-12-22,False,p465730,77,1,1,1,0,0,0,0,0,0,0,2,46,0.0,0.0,0.0,0.0,1,3,3,4,1,1.47,0.21,1.68,0.29,2.0,,4.0,,,,[],,147,101,147,101,147,101,147,101,1.72,0.0,0.25,1.97,0.34,0.0,471,125,1,1,1,1,82,31,1.17,1.17,4.68
119,True,True,,,83299,0,0,0,0,1.8,176,"[{'offset': 0, 'projected_percent': '1.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.1', 'likelihood': 1}]",,False,0,2,1.7,1.7,6,Lewis,6.0,116,False,,,45,83299.jpg,6.0,False,Dunk,1.1,False,,a,5,36,6,5266,5266,1755,1755,1.3,1.3,Dunk,,241.0,2009-07-01,1991-11-21,False,p83299,90,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,1,2,1,2,1,0.00,0.04,0.04,0.29,,,3.0,,,,[],,80,56,80,56,80,56,80,56,0.0,0.0,0.04,0.04,0.29,0.0,404,80,43,16,43,16,187,72,1.0,1.0,2.0
120,True,True,,,550090,0,0,0,0,0.0,0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,2,1.7,1.7,0,Diego,0.0,117,False,,,45,550090.jpg,0.0,False,Coppola,0.0,False,,a,5,36,0,86,86,92,92,0.0,0.0,Coppola,,,,,False,p550090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,180,114,180,114,180,114,180,114,0.0,0.0,0.0,0.0,0.0,0.0,504,138,409,159,409,159,547,190,0.0,0.0,0.0
121,True,True,,,223434,0,0,0,0,-2.6,-8,"[{'offset': 0, 'projected_percent': '-2.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-31.3', 'likelihood': -2}]",,False,0,2,1.7,1.7,0,Igor Julio,0.0,118,False,,,45,223434.jpg,0.0,False,dos Santos de Paulo,0.1,False,,a,5,36,0,259,259,336,336,0.0,0.0,Igor,Igor Julio,30.0,2023-07-26,1998-02-07,False,p223434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,117,79,117,79,117,79,117,79,0.0,0.0,0.0,0.0,0.0,0.0,441,103,371,141,371,141,435,152,0.0,0.0,0.0
122,True,True,,,451490,0,0,0,0,0.0,1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",,False,0,2,1.7,1.7,1,João Pedro,1.0,119,False,,,45,451490.jpg,1.0,False,Loureiro da Costa,0.0,False,,a,5,36,1,133,133,90,90,0.2,0.2,Costinha,Costinha,173.0,2026-06-15,2000-03-26,False,p451490,26,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,3,0,1,4,0,0.12,0.00,0.12,0.10,,,,,,,[],,142,99,142,99,142,99,142,99,0.42,0.0,0.0,0.42,0.35,0.0,466,123,193,72,193,72,520,178,0.0,0.0,13.85
123,True,True,,,454490,0,0,0,0,0.1,6,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",,False,0,2,2.2,2.2,0,Michael,0.0,120,False,,,50,454490.jpg,0.0,False,Svoboda,0.1,False,,a,5,36,0,440,440,280,280,0.0,0.0,Svoboda,,14.0,2026-07-02,1998-10-15,False,p454490,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,298,148,298,148,298,148,298,148,0.0,0.0,0.0,0.0,0.0,0.0,310,58,489,180,489,180,480,168,0.0,0.0,0.0
124,True,True,0.0,0.0,451340,0,0,0,0,-24.3,-24,"[{'offset': 0, 'projected_percent': '-24.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-53.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.6', 'likelihood': -3}]",,False,0,3,0.0,0.0,0,Mitoma,0.0,121,False,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,451340.jpg,0.0,False,Kaoru,0.0,False,,i,5,36,0,94,94,644,644,0.0,0.0,Mitoma,,108.0,2021-08-09,1997-05-20,False,p451340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,531,213,531,213,531,213,531,213,0.0,0.0,0.0,0.0,0.0,0.0,87,56,580,251,580,251,487,200,0.0,0.0,0.0
125,True,True,0.0,0.0,592031,0,0,0,0,-46.6,-79,"[{'offset': 0, 'projected_percent': '-46.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-101.6', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-154.1', 'likelihood': -5}]",,False,0,3,0.0,0.0,0,Yankuba,0.0,122,False,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,60,592031.jpg,0.0,False,Minteh,0.1,False,,i,5,36,0,93,93,1896,1896,0.0,0.0,Minteh,,78.0,2024-07-01,2004-07-22,False,p592031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0,,,,,,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,551,225,551,225,551,225,551,225,0.0,0.0,0.0,0.0,0.0,0.0,107,68,588,255,588,255,444,178,0.0,0.0,0.0
126,True,True,,,532529,0,0,0,0,26.0,3673,"[{'offset': 0, 'projected_percent': '26.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '81.9', 'likelihood': 3}, {'offset': 2, 'projected_percent': '135.2', 'likelihood': 5}]",,False,1,3,2.2,2.2,16,Jack,16.0,123,True,,,60,532529.jpg,16.0,False,Hinshelwood,1.3,False,,a,5,36,16,63026,63026,5821,5821,2.7,2.7,Hinshelwood,,241.0,2022-12-30,2005-04-11,False,p532529,63,2,0,1,0,0,0,0,0,0,0,3,54,0.0,0.0,0.0,0.0,0,1,2,3,1,1.41,0.02,1.43,0.19,,,,,,,[],,545,223,545,223,545,223,545,223,2.01,0.0,0.03,2.04,0.27,0.0,101,66,2,1,2,1,174,55,1.43,1.43,4.29
127,True,True,,,60307,0,0,0,0,-10.6,-1848,"[{'offset': 0, 'projected_percent': '-10.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-31.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-52.2', 'likelihood': -3}]",,False,0,3,2.0,2.0,2,Pascal,2.0,124,False,,,55,60307.jpg,2.0,False,Groß,13.8,False,,a,5,36,2,10635,10635,40331,40331,0.4,0.4,Groß,,80.0,2026-01-02,1991-06-15,False,p60307,90,0,0,1,0,0,0,0,1,0,0,0,18,0.0,0.0,0.0,0.0,0,2,3,5,1,0.00,0.27,0.27,0.29,1.0,,1.0,,1.0,,[],,387,131,387,131,387,131,387,131,0.0,0.0,0.27,0.27,0.29,0.0,112,73,136,63,136,63,28,9,1.0,1.0,5.0
128,True,True,,,463067,0,0,0,0,3.6,513,"[{'offset': 0, 'projected_percent': '3.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.9', 'likelihood': 1}]",,False,0,4,1.8,1.8,5,Georginio,5.0,125,False,,,55,463067.jpg,5.0,False,Rutter,1.0,False,,a,5,36,5,11585,11585,3056,3056,0.9,0.9,Georginio,,73.0,2024-08-19,2002-04-20,False,p463067,90,0,1,1,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,1,4,2,7,1,0.08,0.44,0.52,0.29,,,,,,,[],,449,38,449,38,449,38,449,38,0.08,0.0,0.44,0.52,0.29,0.0,174,41,70,7,70,7,198,31,1.0,1.0,7.0
129,True,True,,,219249,0,0,0,0,-12.9,-30,"[{'offset': 0, 'projected_percent': '-12.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-58.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-101.6', 'likelihood': -5}]",,False,0,3,2.0,2.0,0,Matt,0.0,126,False,,,55,219249.jpg,0.0,False,O'Riley,0.1,False,,a,5,36,0,286,286,556,556,0.0,0.0,O'Riley,,58.0,2024-08-26,2000-11-21,False,p219249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,3.0,,[],,418,146,418,146,418,146,418,146,0.0,0.0,0.0,0.0,0.0,0.0,143,88,547,231,547,231,422,165,0.0,0.0,0.0
130,True,True,,,514254,0,0,0,0,1.1,194,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.8', 'likelihood': 1}]",,False,0,3,1.5,1.5,6,Diego,6.0,127,False,,,50,514254.jpg,6.0,False,Gómez Amarilla,3.9,False,,a,5,36,6,7641,7641,6151,6151,1.2,1.2,Gomez,Diego Gómez,168.0,2025-01-01,2003-03-27,False,p514254,85,0,1,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,2,1,3,6,1,0.18,0.48,0.66,0.29,,,5.0,,,,[],,341,96,341,96,341,96,341,96,0.19,0.0,0.51,0.7,0.31,0.0,353,204,52,23,52,23,84,28,1.06,1.06,6.35
131,True,False,0.0,0.0,536916,0,0,0,0,0.0,-3,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,3,0.0,0.0,0,Facundo,0.0,128,False,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,536916.jpg,0.0,False,Buonanotte,0.0,False,,u,5,36,0,0,0,103,103,0.0,0.0,Buonanotte,,10.0,2023-01-01,2004-12-23,False,p536916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,353,106,353,106,353,106,353,106,0.0,0.0,0.0,0.0,0.0,0.0,365,214,518,214,518,214,596,259,0.0,0.0,0.0
132,True,True,,,509416,0,0,0,0,-9.0,-99,"[{'offset': 0, 'projected_percent': '-9.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-32.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-54.4', 'likelihood': -3}]",,False,0,3,2.0,2.0,2,Yasin,2.0,129,False,,,55,509416.jpg,2.0,False,Ayari,0.7,False,,a,5,36,2,1448,1448,2865,2865,0.4,0.4,Ayari,,206.0,2023-01-30,2003-10-06,False,p509416,63,0,0,1,0,0,0,0,1,0,0,0,8,0.0,0.0,0.0,0.0,1,3,0,4,1,0.11,0.03,0.14,0.19,4.0,,2.0,,,,[],,474,181,474,181,474,181,474,181,0.16,0.0,0.04,0.2,0.27,0.0,199,123,146,70,146,70,231,77,1.43,1.43,5.71
133,True,True,,,467779,0,0,0,0,2.1,338,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '12.2', 'likelihood': 1}]",,False,0,2,2.2,2.2,7,Mats,7.0,130,False,,,50,467779.jpg,7.0,False,Wieffer,0.3,False,,a,5,36,7,5509,5509,971,971,1.4,1.4,Wieffer,,152.0,2024-07-06,1999-11-16,False,p467779,77,0,0,1,0,0,0,0,0,0,0,1,32,0.0,0.0,0.0,0.0,4,5,4,8,1,0.09,0.05,0.14,0.29,,,,,,,[],,306,151,306,151,306,151,306,151,0.11,0.0,0.06,0.17,0.34,0.0,318,61,37,13,37,13,287,105,1.17,1.17,9.35
134,True,True,0.0,0.0,535301,0,0,0,0,-9.9,-70,"[{'offset': 0, 'projected_percent': '-9.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-50.3', 'likelihood': -3}]",,False,0,3,0.0,0.0,0,Carlos,0.0,131,False,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,50,535301.jpg,0.0,False,Baleba,0.2,False,,i,5,36,0,1050,1050,2091,2091,0.0,0.0,Baleba,,38.0,2023-08-29,2004-01-03,False,p535301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,348,101,348,101,348,101,348,101,0.0,0.0,0.0,0.0,0.0,0.0,360,209,514,210,514,210,355,129,0.0,0.0,0.0
135,True,False,0.0,0.0,597320,0,0,0,0,0.0,-27,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,3,0.0,0.0,0,Harry,0.0,132,False,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,597320.jpg,0.0,False,Howell,0.1,False,,u,5,36,0,0,0,861,861,0.0,0.0,Howell,,,,,False,p597320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,200,24,200,24,200,24,200,24,0.0,0.0,0.0,0.0,0.0,0.0,524,262,424,161,424,161,467,190,0.0,0.0,0.0
136,True,False,0.0,0.0,549074,0,0,0,0,0.0,-4,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,3,0.0,0.0,0,Tom,0.0,133,False,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,549074.jpg,0.0,False,Watson,0.0,False,,u,5,36,0,0,0,33,33,0.0,0.0,Watson,,241.0,2025-06-01,2006-04-08,False,p549074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,358,111,358,111,358,111,358,111,0.0,0.0,0.0,0.0,0.0,0.0,370,219,521,217,521,217,604,264,0.0,0.0,0.0
137,True,True,,,556637,0,0,0,0,-1.0,-33,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-36.9', 'likelihood': -2}]",,False,0,3,1.0,1.0,0,Nehemiah,0.0,134,False,,,45,556637.jpg,0.0,False,Oriola,0.3,False,,a,5,36,0,824,824,1039,1039,0.0,0.0,Oriola,,241.0,2025-10-17,2007-06-11,False,p556637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,184,18,184,18,184,18,184,18,0.0,0.0,0.0,0.0,0.0,0.0,508,256,412,156,412,156,303,102,0.0,0.0,0.0
138,True,True,,,700308,0,0,0,0,-7.7,-16,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-41.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.1', 'likelihood': -3}]",,False,0,3,1.5,1.5,1,Zadok,1.0,135,False,,,50,700308.jpg,1.0,False,Yohanna,0.1,False,,a,5,36,1,189,189,334,334,0.2,0.2,Yohanna,,157.0,2026-06-15,2007-06-29,False,p700308,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.03,0.03,0.00,,,,,,,[],,386,130,386,130,386,130,386,130,0.0,0.0,0.22,0.22,0.0,0.0,398,238,242,109,242,109,453,183,0.0,0.0,0.0
139,True,True,0.0,0.0,608181,0,0,0,0,-12.5,-2,"[{'offset': 0, 'projected_percent': '-12.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.1', 'likelihood': -2}]",,False,0,4,0.0,0.0,0,Stefanos,0.0,137,False,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,55,608181.jpg,0.0,False,Tzimas,0.0,False,,i,5,36,0,51,51,111,111,0.0,0.0,Tzimas,,83.0,2025-02-03,2006-01-06,False,p608181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,495,43,495,43,495,43,495,43,0.0,0.0,0.0,0.0,0.0,0.0,220,46,571,61,571,61,585,72,0.0,0.0,0.0
140,True,True,,,647850,0,0,0,0,-6.6,-42,"[{'offset': 0, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-35.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-63.9', 'likelihood': -3}]",,False,0,4,1.8,1.8,1,Charalampos,1.0,138,False,,,55,647850.jpg,1.0,False,Kostoulas,0.2,False,,a,5,36,1,416,416,800,800,0.2,0.2,Kostoulas,,83.0,2025-07-01,2007-05-30,False,p647850,26,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,1,1,2,0,0.18,0.00,0.18,0.10,,,,,,,[],,498,44,498,44,498,44,498,44,0.62,0.0,0.0,0.62,0.35,0.0,223,47,270,29,270,29,332,53,0.0,0.0,6.92
141,True,True,0.0,0.0,487117,0,0,0,0,-6.7,-5,"[{'offset': 0, 'projected_percent': '-6.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.2', 'likelihood': -2}]",,False,0,4,0.0,0.0,0,Evan,0.0,139,False,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,487117.jpg,0.0,False,Ferguson,0.0,False,,i,5,36,0,170,170,297,297,0.0,0.0,Ferguson,,104.0,2021-08-23,2004-10-19,False,p487117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,317,19,317,19,317,19,317,19,0.0,0.0,0.0,0.0,0.0,0.0,329,55,499,49,499,49,518,68,0.0,0.0,0.0
