Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.605,87,3.909,86,3.224,86,3.929,85,3.691,85,3.162,85,3.54,84,3.557
D,Davis,3.9,3.9,Leeds,6,0.182,8,0.307,11,0.248,13,0.516,8,0.284,8,0.175,6,0.189,6,0.2
D,Casey,3.9,3.9,Leeds,4,0.128,7,0.274,8,0.184,8,0.324,6,0.217,5,0.112,3,0.097,4,0.136
D,Morgan,4.4,4.4,Leicester,7,0.283,4,0.147,3,0.083,0,0,0,0,0,0,1,0.028,0,0
G,Schmeichel,5.5,5.5,Leicester,90,3.805,89,3.587,88,3.227,87,3.363,87,3.678,86,3.704,86,3.135,86,3.558
D,Fuchs,4.5,4.5,Leicester,59,2.26,44,1.521,38,0.977,24,0.733,25,0.947,28,1.112,26,0.665,26,0.954
D,Evans,5.5,5.5,Leicester,87,3.41,83,2.929,81,2.075,79,2.418,79,3.046,78,3.145,75,1.911,75,2.798
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,54,2.205,41,1.679,32,1.166,20,0.785,20,0.844,19,0.824,21,0.799,23,0.981
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.038,2,0.084,1,0.043,2,0.072,2,0.082
F,Vardy,10.3,10.3,Leicester,84,5.201,83,5.147,82,4.064,81,4.415,80,4.757,79,4.899,78,4.114,77,4.768
M,Praet,5.5,5.5,Leicester,41,1.79,39,1.679,39,1.456,38,1.494,37,1.567,39,1.701,41,1.555,40,1.723
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,34,1.171,49,2.138,69,3.136,63,1.841,65,2.754
D,Amartey,3.9,3.9,Leicester,1,0.038,15,0.522,19,0.496,15,0.461,16,0.608,17,0.676,18,0.465,18,0.662
M,Tielemans,6.4,6.4,Leicester,79,3.116,74,2.901,74,2.518,72,2.605,74,2.924,73,2.974,69,2.441,69,2.796
M,Pérez,6.0,6.0,Leicester,19,1.063,19,1.054,18,0.846,18,0.901,20,1.091,19,1.106,18,0.894,20,1.106
M,Gray,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.0,7.0,Leicester,75,3.922,73,3.77,73,3.073,71,3.286,69,3.537,67,3.566,68,3.017,66,3.465
D,Chilwell,6.2,6.2,Chelsea,84,3.839,87,4.29,86,4.56,85,3.512,84,4.413,82,2.469,82,3.521,81,4.552
F,Iheanacho,5.6,5.6,Leicester,5,0.316,5,0.318,6,0.318,6,0.341,8,0.488,8,0.504,8,0.441,9,0.564
M,Choudhury,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Barnes,6.9,6.9,Leicester,39,2.275,41,2.372,36,1.715,37,1.911,38,2.149,36,2.102,38,1.878,35,2.016
M,Ndidi,4.8,4.8,Leicester,68,2.115,62,1.905,62,1.729,59,1.734,59,1.84,58,1.842,62,1.75,56,1.758
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,17,0.67,43,1.513,62,1.573,81,2.441,79,3.012,79,3.166,78,1.946,76,2.806
D,Justin,4.9,4.9,Leicester,79,3.283,75,2.814,79,2.171,69,2.247,78,3.157,42,1.788,46,1.279,44,1.745
D,Thomas,4.3,4.3,Leicester,28,1.259,21,0.855,20,0.596,9,0.316,9,0.391,5,0.226,6,0.181,6,0.255
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,0,0,4,0.154,7,0.328,8,0.436,9,0.437,10,0.412,10,0.54,11,0.432
M,Wijnaldum,5.3,5.3,Liverpool,75,2.93,72,2.499,71,2.651,72,2.963,70,2.679,70,2.497,69,2.796,70,2.449
M,Henderson,5.4,5.4,Liverpool,71,3.004,70,2.558,67,2.663,68,3.031,66,2.7,65,2.462,64,2.801,67,2.48
G,Adrián,4.3,4.3,Liverpool,3,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,81,3.741,80,2.822,79,3.487,78,4.013,77,3.521,77,2.945,75,3.843,75,2.723
M,Shaqiri,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chamberlain,6.3,6.3,Liverpool,8,0.44,21,0.993,22,1.118,22,1.266,22,1.148,28,1.354,25,1.39,26,1.227
F,Firmino,9.2,9.2,Liverpool,70,4.835,77,4.408,76,4.69,75,5.449,74,4.751,73,4.344,73,5.068,71,4.127
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,78,6.071,74,4.662,73,5.112,72,6.039,72,5.262,71,4.679,70,5.61,70,4.456
G,Alisson,5.9,5.9,Liverpool,67,3.044,88,3.58,89,4.01,88,4.27,87,3.978,87,3.656,87,4.236,86,3.541
M,Fabinho,5.4,5.4,Liverpool,83,2.586,80,2.241,78,2.368,77,2.552,77,2.385,74,2.16,74,2.446,75,2.144
M,Salah,12.3,12.3,Liverpool,62,6.165,79,6.21,75,6.617,74,7.894,73,6.725,73,6.062,72,7.282,71,5.673
D,Robertson,7.2,7.2,Liverpool,82,4.748,81,3.562,80,4.334,79,5.087,78,4.403,77,3.642,77,4.871,76,3.417
F,Origi,5.2,5.2,Liverpool,3,0.222,3,0.191,2,0.135,3,0.233,4,0.28,3,0.196,5,0.374,6,0.383
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,15,0.866,13,0.654,13,0.704,15,0.925,16,0.89,16,0.827,18,1.069,17,0.853
D,Alexander-Arnold,7.2,7.2,Liverpool,79,4.622,78,3.456,78,4.243,77,4.999,76,4.308,75,3.564,74,4.712,73,3.281
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,41,1.918,37,1.503,37,1.628,39,1.94,38,1.725,37,1.55,41,1.972,38,1.576
F,Brewster,4.5,4.5,Sheffield Utd,35,1.456,35,1.438,35,1.489,36,1.631,36,1.638,35,1.53,36,1.741,36,1.474
M,Jones,4.4,4.4,Liverpool,44,2.195,38,1.696,40,1.929,41,2.245,40,1.984,43,1.966,42,2.224,38,1.699
D,Neco Williams,3.9,3.9,Liverpool,16,0.701,18,0.617,17,0.72,21,1.028,20,0.876,19,0.702,20,0.976,22,0.772
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,42,1.594,33,1.905,32,1.417,33,1.852,33,1.402,34,1.086,35,1.787,36,1.98
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,53,3.403,65,5.729,6,0.462,66,5.53,52,3.822,53,3.345,51,4.074,51,4.21
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,71,2.717,71,4.058,70,3.105,67,3.735,68,2.891,66,2.128,62,3.147,66,3.578
M,Gündogan,5.4,5.4,Man City,30,1.185,52,2.632,54,2.295,53,2.601,53,2.245,56,2.077,55,2.536,51,2.453
M,De Bruyne,11.8,11.7,Man City,80,5.062,78,7.089,77,5.532,76,6.57,75,5.444,74,4.501,74,5.938,73,6.091
D,Stones,4.8,4.8,Man City,30,1.136,31,1.702,29,1.257,31,1.664,30,1.247,31,0.998,31,1.524,31,1.621
D,Mendy,5.9,5.9,Man City,62,2.376,57,3.308,58,2.591,61,3.445,54,2.316,59,1.898,60,3.083,58,3.182
M,Mahrez,8.4,8.4,Man City,61,3.739,60,5.182,60,4.154,62,5.086,59,4.13,62,3.646,58,4.463,62,4.939
M,Sterling,11.4,11.4,Man City,72,4.291,71,6.062,70,4.752,70,5.688,69,4.731,68,3.917,68,5.155,67,5.265
D,Cancelo,5.5,5.5,Man City,74,2.976,73,4.54,61,2.903,61,3.677,71,3.245,62,2.102,62,3.393,62,3.621
G,Ederson,6.0,6.0,Man City,88,3.688,87,4.461,87,3.88,86,4.36,85,3.676,85,3.317,84,4.012,84,4.19
D,Aké,5.4,5.4,Man City,22,0.979,20,1.32,24,1.236,22,1.413,23,1.145,24,0.917,25,1.469,23,1.433
D,Laporte,6.0,6.0,Man City,50,1.955,51,2.998,50,2.283,47,2.692,49,2.142,49,1.622,47,2.455,47,2.616
M,Bernardo Silva,7.4,7.4,Man City,30,1.34,33,1.95,32,1.583,31,1.816,35,1.731,33,1.467,34,1.873,31,1.775
F,Jesus,9.3,9.3,Man City,75,4.427,53,4.555,52,3.598,59,4.778,53,3.721,52,3.132,53,4.041,53,4.168
D,Zinchenko,5.5,5.5,Man City,0,0,0,0,0,0,1,0.056,1,0.045,1,0.035,2,0.104,2,0.11
M,Foden,6.4,6.4,Man City,25,1.414,24,1.837,28,1.756,28,2.053,26,1.645,30,1.629,29,1.987,29,2.055
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,84,2.619,78,3.142,75,2.608,75,2.957,76,2.616,73,2.254,73,2.743,75,2.894
M,Torres,6.9,6.9,Man City,17,0.927,21,1.529,23,1.368,20,1.393,20,1.202,20,1.039,23,1.5,23,1.55
D,Garcia,4.8,4.8,Man City,0,0,1,0.058,1,0.046,3,0.169,3,0.134,2,0.07,3,0.156,5,0.275
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,27,1.119,24,1.259,27,1.458,24,1.134,26,1.289,26,1.406,26,1.415,25,1.069
G,de Gea,5.4,5.4,Man Utd,79,2.806,81,3.7,79,3.3,77,3.033,78,3.512,79,3.361,78,3.473,76,2.682
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,2,0.092,2,0.111,1,0.059,1,0.052,1,0.053,2,0.117,2,0.117,2,0.095
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0,0,0
M,Matic,4.8,4.8,Man Utd,24,0.689,25,0.846,26,0.866,27,0.834,26,0.856,27,0.905,28,0.95,31,0.887
M,Pogba,7.7,7.7,Man Utd,56,1.878,54,2.311,55,2.381,55,2.081,55,2.243,56,2.426,56,2.467,55,1.91
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,8,0.277,7,0.315,9,0.383,9,0.411,11,0.264
D,Maguire,5.4,5.4,Man Utd,86,2.031,84,3.989,83,3.444,81,2.809,81,3.692,80,3.425,79,3.645,76,1.794
M,Fred,5.3,5.3,Man Utd,51,1.487,51,1.851,48,1.738,51,1.65,50,1.745,52,1.883,50,1.844,49,1.461
D,Shaw,4.8,4.8,Man Utd,54,1.253,49,2.318,51,2.129,53,1.812,51,2.322,53,2.282,53,2.46,48,1.12
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,1,0.047,1,0.048,1,0.053,1,0.053,1,0.043
M,Fernandes,10.9,10.8,Man Utd,79,3.742,79,5.182,78,5.382,77,4.374,76,4.649,75,5.186,74,5.188,74,3.67
F,Martial,8.7,8.7,Man Utd,76,3.307,69,3.833,65,3.893,66,3.356,62,3.277,65,3.873,63,3.763,63,2.956
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,10,0.362,8,0.374,10,0.427,12,0.483,11,0.507,10,0.434,11,0.5,12,0.432
M,Rashford,9.4,9.4,Man Utd,76,3.682,74,4.87,73,4.944,72,4.076,74,4.438,73,4.951,73,5.113,70,3.584
D,Tuanzebe,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.042,2,0.048
D,Lindelöf,4.8,4.8,Man Utd,87,1.881,85,3.698,86,3.196,82,2.58,83,3.497,81,3.121,78,3.262,79,1.667
M,McTominay,4.9,4.9,Man Utd,59,1.776,59,2.209,58,2.155,57,1.91,57,2.06,55,2.062,57,2.165,57,1.756
D,Bailly,4.9,4.9,Man Utd,3,0.066,9,0.383,8,0.295,9,0.279,11,0.452,12,0.457,13,0.536,15,0.315
M,James,6.2,6.2,Man Utd,5,0.204,7,0.353,5,0.26,6,0.274,8,0.383,6,0.313,7,0.366,8,0.337
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,1.983,85,3.933,83,3.337,83,2.775,81,3.607,81,3.366,81,3.631,78,1.765
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,45,1.954,45,2.51,42,2.444,43,2.152,42,2.219,41,2.38,40,2.347,41,1.831
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,1,0.055,10,0.477,16,0.905,19,0.743,18,0.782,19,0.882,19,0.924,23,0.98
M,Shelvey,5.3,5.3,Newcastle,77,3.297,72,2.659,73,3.197,68,2.058,70,2.376,68,2.549,69,2.692,70,2.393
M,Ritchie,4.9,4.9,Newcastle,33,1.447,30,1.145,30,1.329,31,0.997,30,1.073,29,1.124,29,1.16,29,1.049
D,Fernández,4.8,4.8,Newcastle,84,3.227,81,1.909,80,2.938,82,0.803,80,1.313,78,2.061,79,2.641,77,1.655
D,Clark,4.5,4.5,Newcastle,59,2.496,48,1.29,47,1.965,47,0.558,47,0.898,51,1.511,47,1.753,45,1.088
G,Darlow,5.0,5.0,Newcastle,90,4.059,89,3.401,88,3.885,47,1.696,29,1.05,12,0.469,14,0.606,11,0.41
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,0,0,40,1.429,58,2.072,77,2.945,75,3.169,78,2.858
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.3,4.3,Newcastle,56,2.15,82,1.922,77,2.809,75,0.736,76,1.242,74,1.95,74,2.467,74,1.588
F,Gayle,5.9,5.9,Newcastle,13,0.746,23,1.159,20,1.176,16,0.658,17,0.79,15,0.763,19,1.001,17,0.787
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,53,2.064,55,1.346,54,2.021,57,0.62,53,0.922,51,1.393,54,1.857,51,1.147
D,Krafth,4.3,4.3,Newcastle,2,0.084,1,0.028,3,0.122,2,0.029,3,0.062,3,0.091,3,0.111,4,0.102
D,Schär,4.9,4.9,Newcastle,44,1.762,39,0.982,39,1.53,40,0.433,40,0.713,41,1.145,42,1.474,42,0.952
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.025
M,Hayden,4.8,4.8,Newcastle,35,1.197,32,0.983,31,1.068,34,0.924,32,0.936,33,1.024,32,1.033,34,0.998
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.2,5.2,Newcastle,6,0.3,28,1.197,41,2.029,57,1.908,56,2.104,54,2.222,54,2.349,56,2.119
M,Almirón,5.6,5.6,Newcastle,54,2.667,45,1.879,47,2.326,44,1.505,41,1.585,44,1.848,42,1.855,44,1.697
F,Joelinton,5.7,5.7,Newcastle,57,2.5,46,1.836,38,1.782,37,1.265,37,1.405,36,1.463,37,1.554,36,1.361
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,0,0,0,0,1,0.047,1,0.054,1,0.056,3,0.158,2,0.117,2,0.097
F,McGoldrick,5.3,5.3,Sheffield Utd,32,1.44,33,1.443,39,1.754,36,1.735,35,1.693,33,1.549,38,1.953,37,1.599
D,Basham,4.7,4.7,Sheffield Utd,82,2.04,81,1.924,78,2.114,77,2.115,76,2.542,74,2.258,74,2.72,74,1.705
M,Fleck,5.6,5.6,Sheffield Utd,72,2.315,70,2.243,71,2.341,69,2.371,68,2.399,68,2.327,67,2.505,68,2.176
D,Stevens,5.1,5.1,Sheffield Utd,86,2.318,84,2.181,82,2.421,82,2.468,81,2.952,77,2.556,78,3.145,77,1.944
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,40,1.443,41,1.455,44,1.61,43,1.642,46,1.773,43,1.614,43,1.76,49,1.705
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.043,1,0.036
D,Baldock,5.1,5.1,Sheffield Utd,88,2.34,85,2.177,83,2.42,81,2.42,82,2.953,79,2.594,80,3.201,80,1.991
D,Jack Robinson,4.3,4.3,Sheffield Utd,17,0.474,23,0.605,23,0.683,27,0.815,24,0.868,28,0.929,32,1.287,29,0.739
D,Egan,4.8,4.8,Sheffield Utd,87,2.291,84,2.118,84,2.406,82,2.384,81,2.847,81,2.609,78,3.032,79,1.935
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.0,5.0,Sheffield Utd,67,2.454,65,2.353,64,2.428,64,2.534,67,2.681,64,2.499,66,2.842,63,2.277
M,Osborn,4.8,4.8,Sheffield Utd,12,0.435,15,0.534,16,0.581,19,0.706,21,0.793,22,0.81,21,0.825,22,0.769
F,McBurnie,5.6,5.6,Sheffield Utd,75,2.936,74,2.84,74,2.964,72,3.118,73,3.16,71,2.96,69,3.232,70,2.714
F,Callum Robinson,5.5,5.5,West Brom,52,2.369,54,1.976,46,2.19,38,1.513,36,1.745,37,1.604,40,1.766,38,1.566
F,Mousset,5.8,5.8,Sheffield Utd,0,0,3,0.146,2,0.102,4,0.215,4,0.216,6,0.312,5,0.289,6,0.289
M,Berge,5.0,5.0,Sheffield Utd,80,2.583,78,2.498,75,2.5,75,2.608,72,2.565,74,2.554,74,2.76,69,2.24
F,Long,5.2,5.2,Southampton,8,0.469,10,0.485,10,0.452,11,0.63,11,0.625,12,0.586,11,0.595,12,0.596
D,Bertrand,5.0,5.0,Southampton,87,4.31,85,2.491,83,1.689,82,3.501,81,3.165,79,1.924,78,2.534,76,2.34
G,McCarthy,4.6,4.6,Southampton,89,4.159,88,3.32,87,3.08,87,3.724,86,3.526,86,3.089,85,3.275,85,3.233
M,Oriol Romeu,4.5,4.5,Southampton,84,2.619,81,2.121,79,1.963,79,2.366,78,2.294,77,1.999,75,2.088,72,1.96
M,Redmond,6.4,6.4,Southampton,37,1.86,38,1.545,37,1.398,38,1.832,39,1.846,42,1.688,39,1.729,39,1.62
F,Ings,8.3,8.3,Southampton,80,4.957,78,3.794,78,3.41,77,4.67,75,4.509,75,3.702,74,4.157,74,3.758
D,Stephens,4.7,4.7,Southampton,1,0.045,2,0.056,5,0.098,6,0.23,5,0.176,8,0.181,11,0.326,9,0.257
M,Armstrong,5.5,5.5,Southampton,68,3.199,69,2.591,70,2.415,68,3.024,68,2.942,67,2.482,70,2.818,66,2.519
D,Vestergaard,4.8,4.8,Southampton,82,4.16,79,2.314,82,1.642,78,3.361,78,3.026,76,1.813,78,2.507,78,2.381
M,Ward-Prowse,6.2,6.2,Southampton,85,4.164,82,3.139,80,2.81,82,3.925,79,3.715,79,3.033,78,3.374,76,3.058
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,48,1.381,46,1.456,51,1.598,49,1.522,48,1.362,46,1.465,47,1.39,48,1.38
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,87,4.115,83,2.274,82,1.523,81,3.228,80,2.88,79,1.744,77,2.304,77,2.201
D,Bednarek,4.5,4.5,Southampton,83,3.836,81,2.114,80,1.389,79,3.017,78,2.7,77,1.6,75,2.137,74,2.018
F,Adams,6.0,6.0,Southampton,77,4.532,77,3.544,72,3.042,72,4.128,71,4.031,71,3.347,71,3.768,71,3.429
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,1,0.025,1,0.032,1,0.03
M,Smallbone,4.5,4.5,Southampton,2,0.088,3,0.112,5,0.178,5,0.21,5,0.208,6,0.223,7,0.277,8,0.303
D,Vokins,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.031,1,0.03
F,Obafemi,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
M,Djenepo,5.4,5.4,Southampton,45,2.11,47,1.772,47,1.638,45,2.035,47,2.078,43,1.623,47,1.928,50,1.92
G,Lloris,5.5,5.5,Spurs,88,3.956,87,3.179,86,3.675,86,3.832,85,4.078,85,3.663,84,3.494,84,3.958
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,55,1.819,55,1.569,61,1.95,58,1.824,56,2.007,56,1.872,61,1.934,58,1.967
D,Alderweireld,5.4,5.4,Spurs,84,3.452,81,1.768,79,2.93,78,3.036,77,3.654,75,2.893,76,2.686,74,3.322
M,Lamela,5.7,5.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kane,10.9,10.9,Spurs,84,5.833,87,4.914,86,5.958,85,5.144,84,7.045,83,6.425,82,5.774,81,5.805
D,Aurier,5.2,5.2,Spurs,27,1.257,54,1.368,54,2.289,54,2.335,49,2.657,52,2.32,54,2.193,51,2.57
M,Son,9.6,9.3,Spurs,79,4.976,78,3.898,78,4.875,77,4.36,76,5.772,75,5.2,74,4.703,74,4.909
D,Dier,5.0,5.0,Spurs,87,3.685,84,1.882,82,3.142,83,3.293,78,3.848,79,3.171,78,2.851,76,3.519
M,Lucas Moura,6.7,6.7,Spurs,51,2.55,50,2.064,53,2.609,52,2.363,49,2.847,51,2.731,48,2.392,51,2.641
G,Gazzaniga,4.3,4.3,Spurs,0,0,1,0.036,0,0,0,0,1,0.047,1,0.042,1,0.041,0,0
M,Alli,7.4,7.4,Spurs,3,0.18,3,0.148,4,0.237,4,0.217,4,0.28,5,0.323,5,0.298,7,0.432
D,Davies,4.7,4.7,Spurs,3,0.127,7,0.172,9,0.352,9,0.361,11,0.54,12,0.489,16,0.599,15,0.692
M,Højbjerg,4.9,4.9,Spurs,82,2.599,80,2.148,77,2.415,79,2.397,79,2.798,76,2.498,77,2.394,77,2.57
M,Winks,5.2,5.2,Spurs,5,0.17,5,0.152,7,0.234,8,0.261,7,0.254,10,0.345,9,0.298,9,0.312
D,Sánchez,5.3,5.3,Spurs,0,0,2,0.05,3,0.117,3,0.12,4,0.193,3,0.121,5,0.186,6,0.274
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,37,1.839,36,1.485,37,1.823,36,1.631,38,2.178,43,2.263,41,2.009,39,2.003
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.048,1,0.045,1,0.042,1,0.044
D,Tanganga,4.9,4.9,Spurs,1,0.043,1,0.025,1,0.04,2,0.081,3,0.149,3,0.124,4,0.151,6,0.28
M,Lo Celso,6.9,6.9,Spurs,53,2.519,56,2.171,55,2.536,54,2.326,58,3.165,53,2.666,53,2.477,56,2.738
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,64,2.936,61,2.288,59,2.64,58,2.432,56,2.985,58,2.827,58,2.586,55,2.633
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,36,1.271,34,0.389,34,1.062,34,0.501,33,0.993,37,1.01,20,0.546,11,0.329
F,Robson-Kanu,5.2,5.2,West Brom,0,0,0,0,33,1.542,41,1.557,55,2.471,54,2.189,55,2.274,55,2.104
M,Livermore,4.7,4.7,West Brom,73,2.09,68,1.653,67,1.923,65,1.637,63,1.8,62,1.713,62,1.706,60,1.657
M,Grosicki,5.3,5.3,West Brom,2,0.092,3,0.111,1,0.047,1,0.039,1,0.047,1,0.043,0,0,1,0.041
M,Phillips,5.1,5.1,West Brom,45,1.91,47,1.599,42,1.872,26,0.977,27,1.228,27,1.128,27,1.149,27,1.086
D,Bartley,4.4,4.4,West Brom,71,2.272,73,0.684,71,2.076,71,0.901,73,2.042,72,1.82,68,1.704,69,1.899
M,Sawyers,4.8,4.8,West Brom,59,1.718,60,1.498,61,1.743,54,1.399,55,1.583,56,1.557,51,1.433,56,1.559
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,28,1.371,24,0.952,20,1.053,14,0.606,11,0.597,13,0.625,10,0.496,12,0.547
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.622,88,3.187,87,3.369,87,3.119,86,3.294,86,3.237,85,3.19,85,3.298
D,Townsend,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,21,0.585,31,0.936
D,Ajayi,4.8,4.8,West Brom,88,2.544,84,0.665,81,2.063,82,0.876,79,1.913,79,1.774,78,1.715,78,1.971
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,6,0.236,8,0.267,7,0.281,3,0.105,4,0.161,3,0.113,4,0.153,6,0.22
D,Furlong,4.5,4.5,West Brom,55,1.828,56,0.587,54,1.658,48,0.665,46,1.348,47,1.245,47,1.233,43,1.232
M,Field,4.8,4.8,West Brom,0,0,5,0.148,9,0.304,6,0.182,7,0.237,7,0.227,9,0.293,9,0.287
M,Burke,4.3,4.3,Sheffield Utd,37,1.466,35,1.374,33,1.351,33,1.41,33,1.431,37,1.553,34,1.578,34,1.333
