Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Schmeichel,5.5,5.5,Leicester,87,3.214,87,3.378,87,3.553,86,3.632,85,4.057,86,3.952,85,3.074,84,3.397
D,Fuchs,4.5,4.5,Leicester,1,0.026,1,0.03,0,0,0,0,0,0,0,0,0,0,1,0.032
D,Evans,5.5,5.5,Leicester,83,2.167,82,2.529,79,2.753,80,3.022,77,3.813,76,3.451,78,1.796,78,2.645
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,46,1.808,45,1.921,45,1.891,46,1.961,45,2.241,46,2.145,45,1.656,45,1.89
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.047,1,0.045,1,0.036,4,0.16
F,Vardy,10.0,10.0,Leicester,75,4.294,74,4.741,73,4.47,73,4.515,72,5.308,71,4.836,70,3.575,71,4.368
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.679
D,Pereira,5.9,5.9,Leicester,64,1.784,52,1.712,45,1.655,41,1.643,43,2.211,43,2.037,42,1.052,42,1.517
D,Amartey,3.9,3.9,Leicester,9,0.239,11,0.336,5,0.172,4,0.147,2,0.093,2,0.086,3,0.073,3,0.101
M,Tielemans,6.4,6.4,Leicester,79,2.655,78,2.816,79,2.864,76,2.808,75,3.226,74,3.019,72,2.35,71,2.61
M,Pérez,6.0,6.0,Leicester,43,2.007,48,2.442,47,2.347,47,2.391,46,2.732,47,2.615,48,2.055,44,2.213
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,79,3.64,75,3.857,75,3.781,73,3.765,72,4.428,72,4.112,70,2.952,67,3.419
D,Chilwell,5.9,5.9,Chelsea,41,2.63,41,2.113,40,1.586,41,2.075,41,1.874,41,1.325,41,2.718,41,2.323
F,Iheanacho,5.6,5.6,Leicester,13,0.73,15,0.932,14,0.839,15,0.904,15,1.039,16,1.037,17,0.872,13,0.779
M,Choudhury,4.7,4.7,Leicester,16,0.505,22,0.714,18,0.593,20,0.665,24,0.885,22,0.777,26,0.776,24,0.779
M,Barnes,6.9,6.9,Leicester,75,3.612,73,3.898,74,3.84,73,3.875,71,4.469,70,4.105,68,2.999,69,3.608
M,Ndidi,4.8,4.8,Leicester,81,2.228,79,2.291,79,2.334,80,2.4,77,2.632,78,2.533,75,2.017,76,2.247
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,78,2.025,76,2.323,50,1.738,35,1.319,23,1.122,27,1.213,25,0.591,22,0.748
D,Justin,5.2,5.2,Leicester,79,2.372,79,2.803,78,3.064,78,3.326,76,4.176,72,3.646,72,1.917,71,2.738
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,0,0
M,Milner,5.3,5.3,Liverpool,30,1.209,33,1.462,36,1.687,36,1.833,37,1.644,34,1.403,36,1.478,37,1.751
D,Tsimikas,4.9,4.9,Liverpool,4,0.15,5,0.227,7,0.366,6,0.329,6,0.286,10,0.365,8,0.309,9,0.403
M,Wijnaldum,5.3,5.3,Liverpool,68,2.37,68,2.566,68,2.71,68,2.848,66,2.482,69,2.374,65,2.283,66,2.554
M,Henderson,5.4,5.4,Liverpool,71,2.311,73,2.586,68,2.589,71,2.813,70,2.495,67,2.206,69,2.283,65,2.392
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,20,0.97,20,1.074,22,1.247,20,1.221,18,0.938,20,0.978,21,1.015,23,1.31
M,Chamberlain,6.3,6.3,Liverpool,15,0.688,12,0.611,10,0.53,9,0.509,11,0.539,11,0.508,12,0.549,13,0.691
F,Firmino,9.3,9.3,Liverpool,71,3.866,71,4.296,69,4.405,68,4.729,68,3.936,67,3.718,66,3.637,66,4.387
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,74,4.32,72,4.791,71,5.067,70,5.517,69,4.4,69,4.039,68,3.984,68,4.917
G,Alisson,5.9,5.9,Liverpool,88,3.529,86,3.755,85,4.064,86,4.188,87,3.986,85,3.382,83,3.375,83,3.514
M,Fabinho,5.4,5.4,Liverpool,80,2.124,79,2.297,79,2.432,78,2.483,78,2.293,78,2.096,76,2.075,77,2.261
M,Salah,12.7,12.4,Liverpool,75,5.314,74,5.955,73,6.252,72,6.855,71,5.414,71,4.993,70,4.881,70,6.107
D,Robertson,7.3,7.3,Liverpool,83,3.403,82,4.149,81,4.744,80,4.987,79,4.186,77,3.104,77,3.274,77,3.886
F,Origi,5.2,5.2,Liverpool,19,1.069,15,0.931,16,1.028,13,0.906,13,0.774,14,0.796,13,0.736,14,0.934
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,33,1.402,32,2.529,35,1.345,37,1.591,35,1.478,34,1.31,29,1.343,33,1.522
D,Alexander-Arnold,7.4,7.4,Liverpool,83,3.392,79,3.981,78,4.551,78,4.853,78,4.089,78,3.11,76,3.197,76,3.824
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.4,4.4,Sheffield Utd,19,0.84,20,0.955,20,0.837,21,1.041,18,0.759,18,0.864,20,0.934,17,0.747
M,Jones,4.4,4.4,Liverpool,46,1.815,44,1.918,45,2.069,44,2.159,42,1.803,44,1.739,43,1.708,43,1.941
D,Neco Williams,3.8,3.8,Liverpool,0,0,1,0.043,0,0,0,0,0,0,0,0,0,0,1,0.043
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,1.121,10,0.403,9,0.435,11,0.417,13,0.671,10,0.529,13,0.518,12,0.566
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,30,2.786,30,1.219,35,1.694,34,1.284,34,1.752,38,2.027,36,1.435,39,1.808
M,Gündogan,6.0,5.8,Man City,75,8.603,76,3.682,74,4.146,74,3.601,71,4.054,71,3.943,70,3.376,69,4.117
M,De Bruyne,11.8,11.8,Man City,17,2.063,41,2.604,57,4.244,60,3.93,72,5.547,73,5.363,73,4.612,71,5.823
D,Stones,5.2,5.1,Man City,70,7.109,69,3.007,69,3.595,68,2.773,67,3.719,67,3.828,66,2.842,66,3.334
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.048,0,0,1,0.051,1,0.053,0,0,1,0.047
M,Mahrez,8.1,8.1,Man City,39,5.854,42,2.7,42,3.149,40,2.617,43,3.293,41,3.023,41,2.636,42,3.412
M,Sterling,11.6,11.6,Man City,67,10.441,69,4.565,68,5.31,68,4.583,67,5.38,67,5.169,66,4.372,66,5.648
D,Cancelo,6.0,6.0,Man City,67,7.106,70,3.168,68,3.76,69,2.942,69,4.069,68,4.104,68,3.041,67,3.654
G,Ederson,6.1,6.1,Man City,88,8.204,87,3.784,86,4.072,86,3.578,85,4.201,85,4.331,84,3.608,84,3.804
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,33,3.218,30,1.281,30,1.526,32,1.277,32,1.735,31,1.73,32,1.345,36,1.79
M,Bernardo Silva,7.4,7.4,Man City,72,6.929,70,3.037,63,3.147,62,2.765,66,3.401,64,3.232,62,2.743,64,3.397
F,Jesus,9.2,9.2,Man City,65,8.656,66,3.839,66,4.478,65,3.954,67,4.655,67,4.419,66,3.892,66,4.969
D,Zinchenko,5.5,5.5,Man City,72,7.145,71,3.048,69,3.543,70,2.814,69,3.772,67,3.764,67,2.839,66,3.291
M,Foden,6.1,6.1,Man City,59,8.292,58,3.516,57,4.041,57,3.554,57,4.168,57,4.016,56,3.424,56,4.321
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,75,5.187,72,2.343,69,2.477,71,2.312,64,2.38,69,2.553,70,2.288,64,2.374
M,Torres,6.9,6.9,Man City,17,2.241,15,0.885,15,1.025,15,0.912,17,1.199,17,1.154,15,0.893,17,1.268
D,Garcia,4.7,4.7,Man City,0,0,0,0,1,0.05,0,0,1,0.053,1,0.054,2,0.084,1,0.049
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.239,2,0.129,4,0.188,3,0.13,3,0.17,4,0.235,3,0.175,4,0.209
G,de Gea,5.3,5.3,Man Utd,86,3.999,85,4.079,85,3.094,85,2.989,84,3.587,83,3.724,83,3.714,83,3.306
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,23,0.796,18,0.655,13,0.39,10,0.292,13,0.439,12,0.412,14,0.48,14,0.446
M,Pogba,7.6,7.6,Man Utd,0,0,41,2.088,56,2.003,72,2.348,71,3.054,72,3.171,73,3.197,69,2.692
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,4.189,84,4.427,82,2.191,83,1.814,81,3.423,81,3.737,78,3.582,77,2.728
M,Fred,5.3,5.3,Man Utd,76,2.824,58,2.35,56,1.677,52,1.492,49,1.778,54,1.993,50,1.852,50,1.662
D,Shaw,4.9,4.9,Man Utd,77,4.558,75,4.773,74,2.302,73,1.85,73,3.7,73,4.014,73,3.991,71,2.988
M,Lingard,6.0,6.0,West Ham,33,1.712,33,1.481,35,1.245,31,1.534,32,1.239,33,1.417,33,1.422,32,1.389
M,Fernandes,11.5,11.1,Man Utd,79,6.663,78,6.914,77,4.253,77,3.778,76,5.6,75,5.674,74,5.547,73,4.709
F,Martial,8.7,8.7,Man Utd,42,2.988,44,3.231,42,2.199,41,1.964,46,2.935,42,2.736,43,2.768,47,2.718
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,1,0.047,1,0.049,2,0.074,1,0.036,1,0.044,3,0.137,3,0.137,2,0.081
M,Rashford,9.6,9.6,Man Utd,79,5.979,77,6.11,76,3.919,76,3.537,75,5.023,74,5.104,73,4.989,72,4.3
D,Tuanzebe,4.2,4.2,Man Utd,5,0.242,5,0.255,8,0.226,9,0.214,8,0.337,9,0.411,10,0.455,10,0.36
D,Lindelöf,4.8,4.8,Man Utd,74,3.499,72,3.618,71,1.855,72,1.547,72,2.927,67,2.981,70,3.092,68,2.336
M,McTominay,4.9,4.9,Man Utd,77,3.011,69,2.867,65,2.027,59,1.775,63,2.342,60,2.313,58,2.222,61,2.097
D,Bailly,4.9,4.9,Man Utd,18,0.835,20,1,22,0.561,20,0.42,21,0.846,27,1.191,27,1.184,28,0.947
M,James,6.2,6.2,Man Utd,11,0.652,12,0.739,11,0.485,9,0.372,12,0.648,10,0.549,12,0.655,15,0.737
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,84,4.374,84,4.66,80,2.26,81,1.88,81,3.6,79,3.831,78,3.763,78,2.92
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,65,3.833,64,3.898,63,2.665,63,2.469,62,3.272,62,3.357,61,3.282,59,2.834
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.029,1,0.024,1,0.044,1,0.048,2,0.095,3,0.112
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,24,0.911,25,0.955,23,1.035,25,1.243,23,1.069,25,1.066,26,1.141,27,1.258
M,Shelvey,5.3,5.3,Newcastle,80,2.345,81,2.425,78,2.786,78,3.02,75,2.696,75,2.558,74,2.574,74,2.716
M,Ritchie,4.9,4.9,Newcastle,4,0.136,4,0.135,4,0.152,6,0.247,7,0.267,6,0.221,6,0.227,7,0.273
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,83,1.196,80,1.17,79,2.658,80,2.879,76,1.949,78,2.145,77,2.059,77,2.641
G,Darlow,5.0,5.0,Newcastle,87,3.064,89,3.123,86,3.451,87,3.529,85,3.088,86,3.217,84,3.095,85,3.436
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,3,0.121,2,0.082,3,0.11,2,0.076,4,0.149,3,0.123
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,44,0.659,62,0.86,81,2.569,79,2.656,78,1.855,76,1.972,76,1.907,76,2.448
F,Gayle,5.9,5.9,Newcastle,6,0.269,7,0.314,7,0.379,8,0.478,7,0.381,8,0.399,8,0.411,10,0.548
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,39,0.556,30,0.447,25,0.819,29,0.998,28,0.693,31,0.838,31,0.809,29,0.963
D,Manquillo,4.2,4.2,Newcastle,39,0.576,55,0.763,73,2.301,71,2.355,71,1.657,70,1.804,67,1.665,70,2.239
D,Krafth,4.2,4.2,Newcastle,24,0.374,18,0.286,10,0.335,10,0.352,12,0.31,10,0.281,14,0.378,11,0.374
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,78,1.911,75,1.873,76,2.187,73,2.212,73,2.053,74,2.028,72,2.003,72,2.108
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.006,56,1.956,57,2.351,57,2.583,59,2.422,59,2.295,61,2.408,58,2.457
M,Almirón,5.6,5.6,Newcastle,72,2.467,72,2.536,70,2.988,68,3.261,70,3.009,66,2.672,66,2.721,66,2.928
F,Joelinton,5.7,5.7,Newcastle,32,1.104,32,1.128,31,1.223,29,1.264,31,1.263,32,1.22,33,1.287,33,1.334
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,33,1.605,32,1.714,35,1.579,34,1.902,34,1.542,33,1.782,34,1.801,33,1.584
F,McGoldrick,5.2,5.2,Sheffield Utd,55,2.228,56,2.432,53,2.038,57,2.605,54,2.078,52,2.313,50,2.175,52,2.105
D,Basham,4.6,4.6,Sheffield Utd,79,2.047,76,2.411,74,1.319,75,2.356,76,1.59,73,1.866,72,1.63,71,1.801
M,Fleck,5.6,5.6,Sheffield Utd,79,2.546,75,2.608,78,2.338,74,2.637,72,2.22,70,2.418,67,2.276,68,2.231
D,Stevens,5.0,5.0,Sheffield Utd,84,2.322,83,2.916,81,1.634,81,2.835,80,1.867,79,2.283,77,1.988,78,2.19
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,64,2.146,64,2.286,57,1.805,60,2.199,54,1.742,50,1.796,48,1.696,46,1.578
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.036,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,61,1.646,82,2.802,80,1.572,78,2.661,79,1.801,77,2.174,75,1.889,77,2.114
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,85,2.142,83,2.677,82,1.482,80,2.552,82,1.739,80,2.082,79,1.822,79,2.029
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,62,2.146,61,2.299,61,2.003,62,2.384,53,1.786,50,1.899,48,1.784,50,1.79
M,Osborn,4.7,4.7,Sheffield Utd,24,0.823,25,0.899,28,0.908,27,0.983,21,0.697,23,0.816,18,0.634,19,0.653
F,McBurnie,5.6,5.6,Sheffield Utd,52,2.169,53,2.385,53,2.075,50,2.359,51,2.011,49,2.239,48,2.144,50,2.065
F,Callum Robinson,5.4,5.4,West Brom,55,1.985,51,2.068,51,2.026,49,2.207,48,1.937,49,1.905,51,1.77,49,2.053
F,Mousset,5.8,5.8,Sheffield Utd,2,0.099,2,0.109,2,0.094,2,0.113,3,0.142,2,0.109,3,0.16,4,0.196
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,37,1.184,54,1.892,70,2.32,71,2.287
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,86,3.435,84,4.293,82,2.236,83,3.302,79,2.97,79,2.173,79,3.586,78,3.325
G,McCarthy,4.5,4.5,Southampton,81,3.479,80,5.827,80,2.98,80,3.415,85,3.52,84,3.114,84,3.772,83,3.561
M,Oriol Romeu,4.5,4.5,Southampton,80,2.356,79,4.223,78,2.084,74,2.223,75,2.221,75,2.02,72,2.303,74,2.316
M,Redmond,6.4,6.4,Southampton,79,3.326,77,5.93,75,2.833,74,3.193,74,3.135,71,2.711,74,3.443,69,3.243
F,Ings,8.4,8.4,Southampton,78,4.145,77,7.64,75,3.567,73,4.024,74,4.033,73,3.495,72,4.304,70,4.279
D,Stephens,4.6,4.6,Southampton,17,0.669,22,1.113,23,0.624,26,1.022,27,0.991,31,0.84,31,1.393,28,1.165
M,Armstrong,5.5,5.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vestergaard,4.7,4.7,Southampton,82,3.447,81,4.288,81,2.295,77,3.231,79,3.085,75,2.133,77,3.658,77,3.426
M,Ward-Prowse,6.0,6.0,Southampton,84,3.359,82,6.075,82,2.975,82,3.435,81,3.325,78,2.882,77,3.554,76,3.512
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,65,3.986,65,2.149,66,2.048,66,1.759,62,1.674,62,1.924,62,1.8,64,1.992
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.454,76,3.793,75,2.015,81,3.212,80,2.954,79,2.123,76,3.445,78,3.272
D,Bednarek,4.9,4.9,Southampton,82,3.042,80,3.661,77,1.919,78,2.878,75,2.575,75,1.874,76,3.228,75,2.923
F,Adams,5.8,5.8,Southampton,70,3.516,72,6.683,70,3.128,69,3.518,70,3.533,69,3.088,68,3.752,65,3.677
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,62,2.365,65,4.543,60,2.073,61,2.372,62,2.368,61,2.107,61,2.563,58,2.428
G,Lloris,5.6,5.6,Spurs,88,3.125,87,3.473,86,4.074,86,3.958,86,3.304,85,3.679,85,3.802,84,3.127
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,52,1.468,54,1.745,44,1.655,44,1.622,41,1.301,42,1.504,41,1.488,42,1.332
D,Alderweireld,5.4,5.4,Spurs,63,1.042,61,2.001,61,2.945,61,2.816,59,1.735,57,2.342,56,2.444,57,1.529
M,Lamela,5.7,5.7,Spurs,32,1.172,32,1.448,30,1.624,31,1.667,26,1.106,29,1.502,28,1.47,28,1.216
F,Kane,11.0,11.0,Spurs,83,3.622,81,4.896,80,5.824,80,5.837,78,4.356,77,5.498,76,5.455,76,4.45
D,Aurier,5.2,5.2,Spurs,59,1.128,61,2.214,59,3.197,58,3.002,58,1.878,57,2.63,58,2.843,57,1.713
M,Son,9.6,9.3,Spurs,77,3.161,76,4.285,76,5.277,76,5.244,76,3.923,75,4.99,74,4.996,73,3.933
D,Dier,4.9,4.9,Spurs,77,1.248,74,2.385,75,3.564,71,3.227,71,2.047,71,2.869,70,3.004,70,1.843
M,Lucas Moura,6.6,6.6,Spurs,32,1.165,33,1.457,30,1.561,26,1.348,24,1.009,27,1.351,29,1.466,28,1.192
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.414,11,0.563,9,0.55,9,0.555,7,0.335,7,0.42,7,0.422,7,0.344
D,Davies,4.6,4.6,Spurs,63,1.078,52,1.732,42,2.051,45,2.099,47,1.401,42,1.747,45,1.983,44,1.205
M,Højbjerg,4.9,4.9,Spurs,85,2.077,83,2.407,80,2.728,78,2.614,75,2.136,77,2.494,75,2.477,75,2.129
M,Winks,5.1,5.1,Spurs,16,0.444,15,0.467,15,0.519,14,0.48,10,0.305,13,0.433,11,0.37,14,0.426
D,Sánchez,5.2,5.2,Spurs,37,0.601,38,1.171,35,1.565,37,1.58,38,1.053,38,1.444,37,1.496,39,0.981
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.395,39,1.798,34,1.867,36,1.961,34,1.47,39,2.048,35,1.862,39,1.715
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.019,2,0.066,0,0,1,0.045,1,0.03,1,0.041,3,0.129,2,0.055
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,30,1.45,43,2.114,59,2.213,56,2.641,58,2.744,54,2.099
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,1.819,59,2.166,55,2.363,50,2.139,50,1.753,50,2.05,51,2.112,49,1.731
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,26,0.479,25,0.832,27,0.838,29,1.096,28,0.873,26,0.68,29,0.444,30,0.925
F,Robson-Kanu,5.2,5.2,West Brom,14,0.575,15,0.676,15,0.667,14,0.698,15,0.672,17,0.731,17,0.654,16,0.746
M,Livermore,4.7,4.7,West Brom,47,1.289,48,1.434,43,1.281,50,1.569,47,1.388,52,1.478,50,1.316,46,1.377
M,Grosicki,5.2,5.2,West Brom,2,0.078,2,0.086,3,0.128,4,0.191,2,0.086,4,0.165,3,0.11,3,0.132
M,Phillips,5.1,5.1,West Brom,40,1.542,43,1.894,45,1.935,41,1.977,45,1.919,43,1.745,43,1.534,47,2.063
D,Bartley,4.4,4.4,West Brom,78,1.285,74,2.349,74,2.18,70,2.556,74,2.198,74,1.81,71,0.954,72,2.108
M,Sawyers,4.7,4.7,West Brom,35,0.993,36,1.106,37,1.121,36,1.158,40,1.207,37,1.089,35,0.965,36,1.105
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.08,87,3.451,85,3.249,86,3.533,87,3.346,86,3.145,86,3.027,85,3.227
D,Townsend,4.4,4.4,West Brom,65,1.108,65,2.11,64,1.927,61,2.27,64,1.944,65,1.63,62,0.872,60,1.796
D,Ajayi,4.8,4.8,West Brom,86,1.477,84,2.723,83,2.498,83,3.071,80,2.431,81,2.035,78,1.106,77,2.304
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.035,1,0.038,0,0,0,0,1,0.038,1,0.037,1,0.034,1,0.039
D,Furlong,4.5,4.5,West Brom,53,0.955,60,1.993,62,1.916,59,2.265,54,1.677,56,1.452,62,0.901,60,1.851
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,34,1.569,36,1.829,36,1.543,35,1.849,32,1.393,34,1.714,33,1.615,33,1.511
D,O'Shea,4.2,4.2,West Brom,57,0.809,56,1.596,51,1.348,55,1.756,57,1.51,57,1.225,56,0.645,53,1.368
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,17,0.876,16,0.711,16,0.576,18,0.891,17,0.661,16,0.689,15,0.646,18,0.783
M,Snodgrass,5.6,5.6,West Brom,53,1.681,54,1.922,52,1.829,51,1.979,55,1.931,50,1.707,51,1.543,52,1.89
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.046,1,0.04,2,0.071,2,0.079,2,0.072,3,0.119,2,0.085,4,0.156
G,Fabianski,5.1,5.1,West Ham,88,4.059,88,3.54,87,3.078,87,3.441,87,3.129,86,3.395,86,3.63,84,3.28
D,Ogbonna,5.0,5.0,West Ham,42,1.895,59,1.938,80,1.309,79,2.585,78,1.582,80,2.465,76,2.705,75,2.265
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
