Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,88,3.253,87,3.378,86,3.511,86,3.632,85,4.057,85,3.904,85,3.074,85,3.438
D,Fuchs,4.5,4.5,Leicester,1,0.026,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,85,2.217,83,2.559,79,2.753,79,2.985,74,3.664,75,3.406,71,1.641,73,2.478
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.771,48,2.041,46,1.93,47,2.001,46,2.289,43,2.011,44,1.622,42,1.771
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.047,1,0.045,1,0.036,3,0.12
F,Vardy,10.0,10.0,Leicester,75,4.294,73,4.684,73,4.47,73,4.515,72,5.308,72,4.897,70,3.575,69,4.259
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.679
D,Pereira,5.9,5.9,Leicester,61,1.704,53,1.744,39,1.437,41,1.643,38,1.953,39,1.848,46,1.149,46,1.659
D,Amartey,3.9,3.9,Leicester,9,0.239,9,0.275,7,0.24,4,0.147,3,0.14,3,0.13,4,0.097,3,0.101
M,Tielemans,6.4,6.4,Leicester,78,2.627,79,2.846,76,2.773,75,2.776,73,3.15,74,3.019,71,2.322,73,2.674
M,Pérez,6.0,6.0,Leicester,47,2.182,45,2.297,47,2.347,45,2.293,49,2.904,49,2.721,48,2.055,46,2.308
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.4,7.4,Leicester,79,3.64,76,3.903,73,3.691,74,3.812,72,4.428,72,4.112,70,2.952,69,3.512
D,Chilwell,5.9,5.9,Chelsea,41,2.63,41,2.113,40,1.586,41,2.075,40,1.829,41,1.325,41,2.718,41,2.323
F,Iheanacho,5.6,5.6,Leicester,12,0.675,16,0.992,15,0.897,15,0.904,15,1.039,13,0.847,17,0.872,17,1.012
M,Choudhury,4.7,4.7,Leicester,19,0.597,19,0.619,20,0.657,23,0.763,23,0.849,24,0.846,25,0.748,21,0.685
M,Barnes,6.9,6.9,Leicester,76,3.654,74,3.946,73,3.793,71,3.778,72,4.527,69,4.051,71,3.116,71,3.703
M,Ndidi,4.8,4.8,Leicester,80,2.206,81,2.336,80,2.357,78,2.353,78,2.66,75,2.452,77,2.059,75,2.223
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,77,2,77,2.353,51,1.772,36,1.357,25,1.221,23,1.032,28,0.661,30,1.02
D,Justin,5.2,5.2,Leicester,80,2.401,79,2.803,78,3.064,79,3.368,76,4.176,75,3.798,72,1.917,69,2.662
D,Thomas,4.2,4.2,Leicester,1,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Milner,5.3,5.3,Liverpool,29,1.171,32,1.419,31,1.459,36,1.833,31,1.385,35,1.442,33,1.36,37,1.751
D,Tsimikas,4.9,4.9,Liverpool,3,0.112,5,0.227,5,0.261,8,0.44,7,0.334,10,0.365,9,0.347,8,0.358
M,Wijnaldum,5.3,5.3,Liverpool,70,2.43,69,2.6,69,2.746,67,2.81,67,2.515,66,2.284,65,2.283,65,2.52
M,Henderson,5.4,5.4,Liverpool,73,2.366,73,2.586,70,2.657,68,2.707,67,2.401,66,2.177,66,2.196,69,2.522
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,23,1.113,22,1.18,16,0.909,18,1.1,20,1.041,21,1.026,22,1.062,24,1.366
M,Chamberlain,6.3,6.3,Liverpool,16,0.734,10,0.51,9,0.477,8,0.452,11,0.539,11,0.508,12,0.549,12,0.638
F,Firmino,9.3,9.3,Liverpool,71,3.866,69,4.189,68,4.348,67,4.666,67,3.885,68,3.766,67,3.686,66,4.387
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,73,4.267,72,4.791,71,5.067,70,5.517,69,4.4,69,4.039,68,3.984,68,4.917
G,Alisson,5.9,5.9,Liverpool,88,3.529,86,3.755,87,4.165,87,4.24,85,3.891,85,3.382,84,3.416,86,3.644
M,Fabinho,5.4,5.4,Liverpool,79,2.104,81,2.342,78,2.407,78,2.483,77,2.27,75,2.033,75,2.053,75,2.213
M,Salah,12.7,12.4,Liverpool,75,5.314,74,5.955,73,6.252,72,6.855,72,5.486,71,4.993,70,4.881,70,6.107
D,Robertson,7.3,7.3,Liverpool,83,3.403,82,4.149,80,4.685,78,4.861,79,4.186,76,3.064,76,3.232,76,3.836
F,Origi,5.2,5.2,Liverpool,19,1.069,18,1.112,15,0.965,12,0.838,15,0.89,13,0.741,14,0.791,14,0.934
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,33,1.402,35,2.752,35,1.345,37,1.591,34,1.437,33,1.274,38,1.745,36,1.655
D,Alexander-Arnold,7.4,7.4,Liverpool,83,3.392,79,3.981,80,4.668,78,4.853,78,4.089,77,3.07,78,3.28,74,3.724
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.4,4.4,Sheffield Utd,20,0.882,18,0.863,20,0.837,20,0.994,21,0.879,19,0.91,20,0.934,19,0.831
M,Jones,4.4,4.4,Liverpool,44,1.741,43,1.877,49,2.245,43,2.112,47,2.007,46,1.813,44,1.745,45,2.027
D,Neco Williams,3.8,3.8,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,12,1.121,11,0.444,8,0.386,11,0.417,12,0.619,14,0.743,15,0.598,15,0.708
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,30,2.786,32,1.301,34,1.645,36,1.359,35,1.804,35,1.866,34,1.355,37,1.715
M,Gündogan,6.0,5.8,Man City,75,8.603,76,3.682,74,4.146,74,3.601,71,4.054,71,3.943,70,3.376,69,4.117
M,De Bruyne,11.8,11.8,Man City,17,2.063,40,2.542,58,4.316,61,3.992,72,5.547,74,5.432,70,4.437,71,5.823
D,Stones,5.2,5.1,Man City,70,7.109,69,3.007,69,3.595,68,2.773,67,3.719,67,3.828,67,2.885,66,3.334
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,1,0.053,1,0.04,2,0.094
M,Mahrez,8.1,8.1,Man City,44,6.586,43,2.762,43,3.223,43,2.807,41,3.143,42,3.096,42,2.698,44,3.57
M,Sterling,11.6,11.6,Man City,67,10.441,69,4.565,68,5.31,68,4.583,67,5.38,67,5.169,66,4.372,66,5.648
D,Cancelo,6.0,6.0,Man City,67,7.106,70,3.168,68,3.76,69,2.942,69,4.069,68,4.104,68,3.041,67,3.654
G,Ederson,6.1,6.1,Man City,88,8.204,87,3.784,86,4.072,86,3.578,85,4.201,85,4.331,84,3.608,84,3.804
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,34,3.316,30,1.281,28,1.424,30,1.197,32,1.735,34,1.899,34,1.43,36,1.79
M,Bernardo Silva,7.4,7.4,Man City,73,7.016,66,2.88,67,3.331,62,2.765,64,3.305,62,3.137,62,2.743,62,3.298
F,Jesus,9.2,9.2,Man City,65,8.656,66,3.839,66,4.478,65,3.954,67,4.655,67,4.419,66,3.892,66,4.969
D,Zinchenko,5.5,5.5,Man City,72,7.145,69,2.963,70,3.594,69,2.774,66,3.608,67,3.764,66,2.798,66,3.291
M,Foden,6.1,6.1,Man City,59,8.292,58,3.516,57,4.041,57,3.554,57,4.168,57,4.016,57,3.482,56,4.321
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,76,5.246,73,2.37,67,2.413,69,2.256,68,2.514,66,2.453,71,2.317,67,2.474
M,Torres,6.9,6.9,Man City,16,2.11,13,0.767,15,1.025,16,0.972,15,1.058,15,1.018,16,0.952,18,1.342
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,1,0.04,1,0.053,1,0.054,2,0.084,2,0.098
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.179,3,0.194,2,0.094,3,0.13,3,0.17,4,0.235,3,0.175,4,0.209
G,de Gea,5.3,5.3,Man Utd,86,3.999,85,4.079,85,3.094,85,2.989,84,3.587,84,3.77,83,3.714,84,3.346
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,24,0.83,17,0.619,17,0.508,10,0.292,13,0.439,14,0.48,12,0.412,15,0.477
M,Pogba,7.6,7.6,Man Utd,0,0,37,1.89,51,1.839,75,2.429,71,3.054,72,3.171,72,3.158,70,2.727
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,87,4.287,83,4.374,83,2.217,83,1.814,78,3.296,81,3.737,80,3.674,77,2.728
M,Fred,5.3,5.3,Man Utd,75,2.793,63,2.537,57,1.704,49,1.415,50,1.811,51,1.889,52,1.921,51,1.693
D,Shaw,4.9,4.9,Man Utd,76,4.498,75,4.773,75,2.332,73,1.85,72,3.65,71,3.904,70,3.827,72,3.03
M,Lingard,6.0,6.0,West Ham,31,1.61,29,1.307,32,1.144,33,1.63,35,1.348,31,1.335,33,1.422,32,1.389
M,Fernandes,11.5,11.1,Man Utd,79,6.663,78,6.914,77,4.253,77,3.778,76,5.6,75,5.674,74,5.547,74,4.768
F,Martial,8.7,8.7,Man Utd,44,3.121,43,3.162,47,2.438,45,2.137,47,2.994,44,2.858,40,2.587,42,2.45
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,1,0.047,1,0.049,0,0,1,0.036,2,0.087,2,0.092,2,0.091,2,0.081
M,Rashford,9.6,9.6,Man Utd,78,5.909,77,6.11,76,3.919,76,3.537,75,5.023,74,5.104,73,4.989,73,4.355
D,Tuanzebe,4.2,4.2,Man Utd,4,0.193,6,0.306,6,0.17,10,0.237,11,0.463,10,0.457,11,0.5,12,0.432
D,Lindelöf,4.8,4.8,Man Utd,72,3.404,73,3.669,71,1.855,67,1.445,70,2.846,65,2.893,71,3.136,68,2.336
M,McTominay,4.9,4.9,Man Utd,78,3.044,69,2.867,63,1.972,60,1.801,62,2.308,60,2.313,59,2.257,58,2.004
D,Bailly,4.9,4.9,Man Utd,18,0.835,20,1,20,0.511,23,0.481,24,0.968,30,1.324,25,1.096,29,0.981
M,James,6.2,6.2,Man Utd,11,0.652,11,0.678,11,0.485,11,0.454,12,0.648,12,0.659,14,0.764,13,0.64
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,85,4.427,83,4.604,83,2.342,82,1.902,80,3.555,79,3.831,76,3.666,78,2.92
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,66,3.888,65,3.955,63,2.665,61,2.398,60,3.173,61,3.306,61,3.282,59,2.834
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.05,1,0.055,1,0.029,1,0.024,2,0.088,2,0.096,2,0.095,2,0.075
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,29,1.086,27,1.026,23,1.035,23,1.148,24,1.114,26,1.106,26,1.141,28,1.302
M,Shelvey,5.3,5.3,Newcastle,81,2.368,78,2.354,77,2.756,77,2.988,77,2.757,76,2.587,76,2.632,73,2.684
M,Ritchie,4.9,4.9,Newcastle,5,0.17,6,0.202,5,0.19,5,0.206,5,0.191,7,0.257,7,0.265,8,0.312
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,84,1.209,82,1.197,80,2.691,78,2.808,78,1.999,79,2.171,78,2.085,75,2.573
G,Darlow,5.0,5.0,Newcastle,87,3.064,88,3.087,88,3.535,86,3.487,86,3.125,86,3.217,86,3.169,84,3.395
G,Dubravka,4.8,4.8,Newcastle,0,0,1,0.035,1,0.04,3,0.123,2,0.073,3,0.113,3,0.112,5,0.205
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,40,0.602,60,0.835,78,2.475,81,2.723,77,1.832,76,1.972,77,1.931,75,2.416
F,Gayle,5.9,5.9,Newcastle,9,0.401,7,0.314,6,0.326,10,0.596,7,0.381,9,0.449,9,0.462,12,0.656
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,35,0.501,32,0.476,27,0.884,28,0.964,29,0.717,26,0.704,28,0.732,30,0.996
D,Manquillo,4.2,4.2,Newcastle,41,0.604,54,0.75,72,2.271,71,2.355,73,1.702,70,1.804,66,1.641,66,2.113
D,Krafth,4.2,4.2,Newcastle,26,0.404,16,0.255,10,0.335,13,0.457,9,0.233,11,0.309,13,0.351,14,0.476
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.7,4.7,Newcastle,79,1.929,76,1.892,74,2.14,71,2.161,72,2.03,72,1.984,73,2.025,74,2.156
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.006,59,2.049,59,2.426,56,2.541,57,2.347,57,2.224,59,2.336,56,2.378
M,Almirón,5.6,5.6,Newcastle,73,2.496,72,2.536,70,2.988,68,3.261,67,2.894,67,2.709,68,2.794,68,3.008
F,Joelinton,5.7,5.7,Newcastle,33,1.135,32,1.128,31,1.223,30,1.304,34,1.376,31,1.185,31,1.215,32,1.296
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,31,1.514,34,1.814,33,1.495,32,1.797,32,1.458,33,1.782,30,1.601,33,1.584
F,McGoldrick,5.2,5.2,Sheffield Utd,54,2.193,54,2.356,51,1.971,53,2.444,54,2.078,52,2.313,53,2.29,50,2.034
D,Basham,4.6,4.6,Sheffield Utd,78,2.022,75,2.38,74,1.319,74,2.325,74,1.55,73,1.866,71,1.609,70,1.777
M,Fleck,5.6,5.6,Sheffield Utd,78,2.52,79,2.723,77,2.314,75,2.667,72,2.22,68,2.358,67,2.276,66,2.174
D,Stevens,5.0,5.0,Sheffield Utd,84,2.322,84,2.951,80,1.615,80,2.8,80,1.867,77,2.227,76,1.964,79,2.217
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,63,2.117,62,2.222,62,1.942,61,2.232,54,1.742,52,1.861,51,1.793,47,1.61
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.04,0,0,1,0.037,0,0,2,0.074
D,Baldock,4.9,4.9,Sheffield Utd,62,1.672,79,2.701,80,1.572,80,2.729,77,1.757,76,2.146,77,1.938,74,2.034
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,84,2.117,84,2.709,83,1.499,82,2.615,79,1.678,80,2.082,79,1.822,76,1.954
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,61,2.116,63,2.367,61,2.003,63,2.419,56,1.877,51,1.934,46,1.716,50,1.79
M,Osborn,4.7,4.7,Sheffield Utd,27,0.921,28,1.003,28,0.908,27,0.983,23,0.761,19,0.678,19,0.668,20,0.686
F,McBurnie,5.6,5.6,Sheffield Utd,53,2.206,51,2.305,51,2.006,53,2.484,48,1.907,50,2.28,50,2.224,49,2.028
F,Callum Robinson,5.4,5.4,West Brom,49,1.798,53,2.139,51,2.026,49,2.207,50,2.008,52,2.006,47,1.65,46,1.941
F,Mousset,5.8,5.8,Sheffield Utd,2,0.099,2,0.109,2,0.094,2,0.113,3,0.142,2,0.109,2,0.107,2,0.099
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,35,1.125,53,1.86,71,2.348,71,2.287
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,85,3.395,82,4.195,83,2.263,82,3.263,80,3.007,76,2.092,79,3.586,78,3.325
G,McCarthy,4.5,4.5,Southampton,80,3.436,80,5.827,80,2.98,80,3.415,85,3.52,84,3.114,84,3.772,83,3.561
M,Oriol Romeu,4.5,4.5,Southampton,80,2.356,79,4.223,77,2.063,77,2.297,75,2.221,73,1.977,73,2.33,73,2.29
M,Redmond,6.4,6.4,Southampton,79,3.326,79,6.06,75,2.833,74,3.193,78,3.281,72,2.744,71,3.318,70,3.286
F,Ings,8.4,8.4,Southampton,76,4.053,77,7.64,73,3.486,73,4.024,74,4.033,73,3.495,73,4.357,70,4.279
D,Stephens,4.6,4.6,Southampton,18,0.708,21,1.063,24,0.651,26,1.022,27,0.991,31,0.84,31,1.393,30,1.249
M,Armstrong,5.5,5.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vestergaard,4.7,4.7,Southampton,82,3.447,81,4.288,78,2.213,79,3.315,80,3.124,76,2.161,75,3.563,76,3.381
M,Ward-Prowse,6.0,6.0,Southampton,84,3.359,82,6.075,80,2.916,82,3.435,78,3.22,78,2.882,79,3.634,75,3.471
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,4.195,67,2.207,65,2.021,65,1.736,64,1.72,65,2.004,66,1.899,64,1.992
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.454,76,3.793,76,2.041,79,3.133,81,2.99,79,2.123,78,3.536,78,3.272
D,Bednarek,4.9,4.9,Southampton,82,3.042,80,3.661,79,1.967,79,2.915,75,2.575,76,1.898,77,3.271,75,2.923
F,Adams,5.8,5.8,Southampton,70,3.516,71,6.605,70,3.128,69,3.518,67,3.402,66,2.974,65,3.606,66,3.727
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,63,2.4,63,4.42,63,2.164,59,2.301,60,2.299,59,2.046,60,2.524,58,2.428
G,Lloris,5.6,5.6,Spurs,88,3.125,87,3.473,86,4.074,86,3.958,86,3.304,85,3.679,85,3.802,84,3.127
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,51,1.443,53,1.715,48,1.797,44,1.622,38,1.213,40,1.436,42,1.523,41,1.303
D,Alderweireld,5.4,5.4,Spurs,66,1.088,60,1.969,58,2.801,63,2.907,59,1.735,61,2.503,57,2.487,55,1.477
M,Lamela,5.7,5.7,Spurs,29,1.068,34,1.535,30,1.624,29,1.562,27,1.147,29,1.502,28,1.47,27,1.174
F,Kane,11.0,11.0,Spurs,82,3.585,81,4.896,81,5.889,79,5.771,78,4.356,77,5.498,77,5.52,75,4.399
D,Aurier,5.2,5.2,Spurs,59,1.128,60,2.179,60,3.251,57,2.951,58,1.878,58,2.675,60,2.939,59,1.771
M,Son,9.6,9.3,Spurs,77,3.161,77,4.336,76,5.277,76,5.244,76,3.923,75,4.99,74,4.996,73,3.933
D,Dier,4.9,4.9,Spurs,75,1.218,75,2.417,73,3.469,70,3.182,72,2.075,69,2.789,71,3.047,69,1.818
M,Lucas Moura,6.6,6.6,Spurs,33,1.2,33,1.457,28,1.459,28,1.45,26,1.09,28,1.4,30,1.516,30,1.274
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.414,11,0.563,10,0.611,8,0.493,7,0.335,6,0.36,5,0.301,8,0.393
D,Davies,4.6,4.6,Spurs,64,1.094,51,1.7,46,2.246,45,2.099,46,1.372,44,1.83,43,1.895,46,1.258
M,Højbjerg,4.9,4.9,Spurs,84,2.06,83,2.407,79,2.7,77,2.586,79,2.226,78,2.521,75,2.477,75,2.129
M,Winks,5.1,5.1,Spurs,16,0.444,17,0.528,16,0.554,13,0.446,12,0.365,11,0.366,12,0.404,12,0.366
D,Sánchez,5.2,5.2,Spurs,40,0.647,36,1.11,35,1.565,33,1.408,33,0.916,36,1.368,37,1.496,39,0.981
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,38,1.395,39,1.798,38,2.081,38,2.067,34,1.47,34,1.794,36,1.914,35,1.548
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.037,1,0.033,1,0.047,0,0,1,0.03,2,0.082,3,0.129,2,0.055
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,27,1.308,43,2.114,59,2.213,58,2.729,57,2.699,55,2.135
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,56,1.712,59,2.166,51,2.2,54,2.3,50,1.753,49,2.011,49,2.034,50,1.764
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,25,0.461,25,0.832,25,0.776,24,0.907,26,0.811,25,0.654,26,0.4,30,0.925
F,Robson-Kanu,5.2,5.2,West Brom,15,0.615,14,0.633,16,0.71,13,0.649,16,0.715,17,0.731,16,0.617,16,0.746
M,Livermore,4.7,4.7,West Brom,46,1.265,46,1.379,48,1.416,49,1.54,49,1.441,51,1.453,49,1.293,46,1.377
M,Grosicki,5.2,5.2,West Brom,3,0.117,3,0.129,3,0.128,3,0.143,3,0.129,4,0.165,3,0.11,3,0.132
M,Phillips,5.1,5.1,West Brom,42,1.613,43,1.894,43,1.854,41,1.977,41,1.758,42,1.707,44,1.567,41,1.815
D,Bartley,4.4,4.4,West Brom,75,1.239,77,2.443,77,2.267,74,2.7,74,2.198,73,1.787,73,0.978,72,2.108
M,Sawyers,4.7,4.7,West Brom,38,1.071,35,1.078,32,0.979,35,1.128,38,1.151,36,1.062,38,1.04,37,1.133
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.08,88,3.493,88,3.368,86,3.533,86,3.307,84,3.071,84,2.956,84,3.188
D,Townsend,4.4,4.4,West Brom,66,1.123,64,2.079,66,1.985,67,2.488,64,1.944,65,1.63,63,0.884,61,1.825
D,Ajayi,4.8,4.8,West Brom,83,1.43,83,2.691,81,2.44,82,3.035,78,2.372,80,2.011,79,1.119,78,2.333
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,1,0.038,1,0.041,1,0.038,0,0,1,0.034,1,0.039
D,Furlong,4.5,4.5,West Brom,62,1.105,60,1.993,59,1.826,57,2.19,62,1.917,57,1.477,58,0.848,56,1.731
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,35,1.613,36,1.829,39,1.664,36,1.9,34,1.476,37,1.858,34,1.662,33,1.511
D,O'Shea,4.2,4.2,West Brom,53,0.757,54,1.541,53,1.399,54,1.725,57,1.51,55,1.184,55,0.635,58,1.491
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,14,0.722,15,0.667,15,0.541,15,0.744,16,0.623,22,0.942,19,0.816,20,0.869
M,Snodgrass,5.6,5.6,West Brom,51,1.624,54,1.922,54,1.893,54,2.087,50,1.77,52,1.769,51,1.543,52,1.89
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.046,2,0.081,2,0.071,1,0.04,3,0.108,2,0.079,4,0.169,3,0.117
G,Fabianski,5.1,5.1,West Ham,88,4.059,87,3.498,87,3.078,88,3.482,86,3.092,86,3.395,84,3.543,85,3.32
D,Ogbonna,5.0,5.0,West Ham,86,3.865,82,2.677,82,1.34,82,2.682,78,1.582,80,2.465,78,2.776,78,2.354
