rank,prev_rank,name,league,off,def,spi
417,413,Hull City,English League Championship,1.02,1.56,33.29
418,412,1. FC Heidenheim 1846,German 2. Bundesliga,1.02,1.56,33.15
419,377,Stromsgodset,Norwegian Tippeligaen,1.21,1.82,33.11
420,416,Holstein Kiel,German 2. Bundesliga,1.25,1.87,33.06
421,410,Portsmouth,English League One,1.11,1.69,33.04
422,417,Patronato,Argentina Primera Division,0.95,1.49,32.93
423,411,Atlético Tucumán,Argentina Primera Division,0.93,1.45,32.92
424,401,Leganes,Spanish Segunda Division,0.87,1.38,32.77
425,415,FC Khimki,Russian Premier Liga,1.04,1.62,32.74
426,420,AIK,Swedish Allsvenskan,1.09,1.69,32.55
427,396,Barnsley,English League One,1.05,1.64,32.52
428,418,Hartberg,Austrian T-Mobile Bundesliga,1.1,1.7,32.52
429,445,Hatayspor,Turkish Turkcell Super Lig,1.08,1.68,32.46
430,424,St Mirren,Scottish Premiership,0.93,1.5,32.18
431,444,Ankaragucu,Turkish Turkcell Super Lig,1.06,1.67,32.15
432,436,Shimizu S-Pulse,Japanese J League,1.14,1.78,32.08
433,371,Rotherham United,English League Championship,0.92,1.49,32.07
434,421,Barracas Central,Argentina Primera Division,0.94,1.52,32.06
435,422,Arsenal Sarandi,Argentina Primera Division,0.84,1.38,32.05
436,431,Haugesund,Norwegian Tippeligaen,1.14,1.79,32.0
437,470,Plymouth Argyle,English League One,1.01,1.62,31.9
438,441,Giresunspor,Turkish Turkcell Super Lig,0.94,1.52,31.82
439,429,Ascoli,Italy Serie B,0.9,1.49,31.59
440,402,FC Sion,Swiss Raiffeisen Super League,1.16,1.84,31.47
441,97,Zalgiris Vilnius,UEFA Europa Conference League,1.11,1.77,31.45
442,440,Kashiwa Reysol,Japanese J League,1.01,1.65,31.44
443,442,Hannover 96,German 2. Bundesliga,1.1,1.76,31.36
444,446,AC Horsens,Danish SAS-Ligaen,0.92,1.54,31.15
445,447,DC United,Major League Soccer,1.1,1.78,31.15
446,443,SpVgg Greuther Fürth,German 2. Bundesliga,1.08,1.75,31.13
447,464,Bastia,French Ligue 2,0.86,1.46,30.86
448,434,IFK Goteborg,Swedish Allsvenskan,1.01,1.69,30.74
449,463,Consadole Sapporo,Japanese J League,1.13,1.84,30.73
450,438,Nimes,French Ligue 2,0.95,1.62,30.53
451,459,Kalmar FF,Swedish Allsvenskan,0.87,1.51,30.5
452,430,1. FC Nürnberg,German 2. Bundesliga,0.99,1.68,30.45
453,469,Valenciennes,French Ligue 2,0.82,1.44,30.39
454,452,Sarpsborg,Norwegian Tippeligaen,1.26,2.04,30.35
455,465,St Johnstone,Scottish Premiership,0.87,1.52,30.21
456,425,Spal,Italy Serie B,0.98,1.68,30.18
457,462,Mirandes,Spanish Segunda Division,0.93,1.62,29.99
458,476,FC Andorra,Spanish Segunda Division,0.86,1.52,29.94
459,460,Burgos,Spanish Segunda Division,0.68,1.27,29.81
460,456,SD Ponferradina,Spanish Segunda Division,0.94,1.64,29.74
461,448,Cittadella,Italy Serie B,0.78,1.43,29.56
462,466,Odd BK,Norwegian Tippeligaen,1.07,1.84,29.55
463,457,UD Ibiza,Spanish Segunda Division,0.88,1.58,29.45
464,454,Tromso,Norwegian Tippeligaen,1.02,1.78,29.4
465,474,Grenoble,French Ligue 2,0.73,1.37,29.36
466,455,Kilmarnock,Scottish Premiership,0.93,1.66,29.26
467,472,IFK Norrkoping,Swedish Allsvenskan,1.07,1.85,29.23
468,483,Albacete,Spanish Segunda Division,0.89,1.6,29.15
469,484,FC Vaduz,Swiss Raiffeisen Super League,0.94,1.68,29.07
470,473,Peterborough United,English League One,0.99,1.75,29.02
471,458,SV Ried,Austrian T-Mobile Bundesliga,0.94,1.71,28.6
472,489,Shonan Bellmare,Japanese J League,0.71,1.37,28.58
473,485,Eupen,Belgian Jupiler League,0.96,1.73,28.57
474,453,Bolton,English League One,0.83,1.55,28.5
475,471,Umraniyespor,Turkish Turkcell Super Lig,0.83,1.55,28.48
476,482,HJK Helsinki,UEFA Europa League,0.92,1.69,28.45
477,461,Villarreal B,Spanish Segunda Division,0.86,1.62,28.27
478,479,Louisville City FC,United Soccer League,0.94,1.73,28.23
479,480,Istanbulspor,Turkish Turkcell Super Lig,0.88,1.65,28.21
480,475,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
481,467,Dundee Utd,Scottish Premiership,0.87,1.64,28.05
482,509,Panetolikos,Greek Super League,0.88,1.66,27.81
483,502,Modena,Italy Serie B,0.88,1.66,27.74
484,477,Málaga,Spanish Segunda Division,0.81,1.57,27.73
485,433,Ross County,Scottish Premiership,0.88,1.68,27.7
486,486,Torpedo Moskow,Russian Premier Liga,0.88,1.68,27.68
487,487,Avispa Fukuoka,Japanese J League,0.73,1.46,27.64
488,504,Sydney FC,Australian A-League,1.08,1.97,27.59
489,478,Atromitos,Greek Super League,0.83,1.61,27.45
490,468,Perugia,Italy Serie B,0.75,1.5,27.44
491,481,Tampa Bay Rowdies,United Soccer League,0.96,1.82,27.27
492,500,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.01,1.91,27.06
493,507,Lyngby,Danish SAS-Ligaen,0.94,1.8,27.06
494,511,Melbourne Victory,Australian A-League,0.99,1.89,26.74
495,491,RFC Seraing,Belgian Jupiler League,0.89,1.75,26.71
496,508,Asteras Tripolis,Greek Super League,0.74,1.53,26.59
497,492,Laval,French Ligue 2,0.91,1.79,26.48
498,516,Gamba Osaka,Japanese J League,0.8,1.63,26.45
499,496,Kyoto Purple Sanga,Japanese J League,0.71,1.49,26.42
500,505,Lugo,Spanish Segunda Division,0.8,1.63,26.25
501,498,Racing Santander,Spanish Segunda Division,0.75,1.57,26.22
502,495,San Diego Loyal SC,United Soccer League,1.07,2.04,26.18
503,499,Como,Italy Serie B,0.95,1.88,25.98
504,488,Hansa Rostock,German 2. Bundesliga,0.85,1.75,25.72
505,513,Aalesund,Norwegian Tippeligaen,0.87,1.78,25.69
506,497,Ionikos FC,Greek Super League,0.87,1.78,25.67
507,490,Wycombe Wanderers,English League One,0.85,1.75,25.62
508,493,SV Zulte Waregem,Belgian Jupiler League,0.96,1.93,25.61
509,501,Pau,French Ligue 2,0.76,1.63,25.53
510,506,Birmingham Legion FC,United Soccer League,1.02,2.01,25.43
511,494,Milton Keynes Dons,English League One,0.83,1.74,25.42
512,527,Kristiansund BK,Norwegian Tippeligaen,1.08,2.14,24.98
513,512,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
514,520,San Antonio FC,United Soccer League,0.75,1.65,24.93
515,514,Jahn Regensburg,German 2. Bundesliga,0.84,1.78,24.9
516,510,Rodez,French Ligue 2,0.63,1.47,24.67
517,517,1. FC Kaiserslautern,German 2. Bundesliga,0.89,1.89,24.57
518,529,Sudtirol,Italy Serie B,0.77,1.73,24.27
519,522,Oxford United,English League One,0.84,1.83,24.26
520,521,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
521,519,SV Sandhausen,German 2. Bundesliga,0.8,1.77,24.25
522,503,Cosenza,Italy Serie B,0.72,1.65,24.16
523,523,Hamarkamaratene,Norwegian Tippeligaen,0.76,1.72,24.13
524,524,OFI Crete,Greek Super League,0.76,1.79,22.98
525,528,Mjallby,Swedish Allsvenskan,0.63,1.58,22.91
526,518,Annecy,French Ligue 2,0.65,1.62,22.9
527,530,Niort,French Ligue 2,0.72,1.73,22.84
528,97,Pyunik Yerevan,UEFA Europa Conference League,0.83,1.94,22.49
529,515,Palermo,Italy Serie B,0.73,1.78,22.41
530,531,Charlton Athletic,English League One,0.73,1.78,22.34
531,552,SuperSport United,South African ABSA Premier League,0.74,1.8,22.27
532,526,Memphis 901 FC,United Soccer League,0.84,1.98,22.13
533,543,US Quevilly,French Ligue 2,0.7,1.75,22.1
534,534,Rio Grande Valley FC Toros,United Soccer League,0.7,1.76,22.0
535,525,Giannina,Greek Super League,0.69,1.76,21.74
536,538,Sacramento Republic FC,United Soccer League,0.73,1.82,21.73
537,541,Kaizer Chiefs,South African ABSA Premier League,0.62,1.64,21.62
538,544,Eintracht Braunschweig,German 2. Bundesliga,0.81,1.96,21.49
539,546,Aldosivi,Argentina Primera Division,0.66,1.73,21.41
540,535,Salford City,English League Two,0.7,1.8,21.3
541,537,Levadiakos,Greek Super League,0.69,1.79,21.23
542,532,Lincoln City,English League One,0.77,1.92,21.16
543,555,Jubilo Iwata,Japanese J League,0.8,2.0,20.93
544,559,Exeter City,English League One,0.75,1.91,20.85
545,533,Orlando Pirates,South African ABSA Premier League,0.54,1.58,20.72
546,539,Western Sydney FC,Australian A-League,0.85,2.1,20.62
547,548,Sandefjord,Norwegian Tippeligaen,0.99,2.33,20.55
548,547,Shrewsbury Town,English League One,0.63,1.76,20.26
549,558,IFK Värnamo,Swedish Allsvenskan,0.78,2.02,20.21
550,540,Western United,Australian A-League,0.79,2.04,20.06
551,97,Shamrock Rovers,UEFA Europa Conference League,0.69,1.88,20.06
552,553,New Mexico United,United Soccer League,0.7,1.89,20.03
553,554,Oakland Roots,United Soccer League,0.75,1.98,20.02
554,570,Winterthur,Swiss Raiffeisen Super League,0.76,2.03,19.74
555,545,Pittsburgh Riverhounds,United Soccer League,0.66,1.84,19.74
556,557,1. FC Magdeburg,German 2. Bundesliga,0.79,2.07,19.67
557,560,Miami FC,United Soccer League,0.65,1.84,19.61
558,556,IK Sirius,Swedish Allsvenskan,0.68,1.91,19.5
559,568,Colorado Springs Switchbacks FC,United Soccer League,0.78,2.09,19.31
560,550,Newcastle Jets,Australian A-League,0.79,2.1,19.26
561,561,Fleetwood Town,English League One,0.61,1.82,18.96
562,562,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
563,565,Lamia,Greek Super League,0.42,1.5,18.5
564,542,Adelaide United,Australian A-League,0.72,2.06,18.41
565,563,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
566,564,Black Aces,South African ABSA Premier League,0.5,1.67,18.32
567,566,Mansfield Town,English League Two,0.68,2.0,18.27
568,576,Stellenbosch FC,South African ABSA Premier League,0.52,1.73,18.09
569,573,Cheltenham Town,English League One,0.65,2.02,17.43
570,575,Varbergs BoIS FC,Swedish Allsvenskan,0.56,1.89,16.95
571,579,Arizona United,United Soccer League,0.75,2.25,16.83
572,549,Central Coast Mariners,Australian A-League,0.74,2.23,16.79
573,583,Detroit City FC,United Soccer League,0.53,1.84,16.71
574,588,Degerfors IF,Swedish Allsvenskan,0.64,2.06,16.61
575,567,Northampton Town,English League Two,0.58,1.97,16.47
576,571,El Paso Locomotive FC,United Soccer League,0.69,2.17,16.47
577,569,Leyton Orient,English League Two,0.53,1.88,16.31
578,580,Golden Arrows,South African ABSA Premier League,0.52,1.89,16.01
579,578,Accrington Stanley,English League One,0.6,2.05,15.97
580,584,Port Vale,English League One,0.56,1.98,15.93
581,577,Macarthur FC,Australian A-League,0.69,2.22,15.87
582,587,Bristol Rovers,English League One,0.65,2.23,15.05
583,572,Brisbane Roar,Australian A-League,0.57,2.08,14.96
584,582,Doncaster Rovers,English League Two,0.58,2.1,14.95
585,574,Swindon Town,English League Two,0.52,2.01,14.63
586,590,Orange County SC,United Soccer League,0.54,2.1,14.23
587,592,Tulsa Roughnecks,United Soccer League,0.72,2.44,14.17
588,589,FK Jerv,Norwegian Tippeligaen,0.68,2.37,14.09
589,581,Cambridge United,English League One,0.55,2.14,14.04
590,597,Hartford Athletic,United Soccer League,0.72,2.47,13.98
591,593,Wellington Phoenix,Australian A-League,0.64,2.32,13.94
592,591,Burton Albion,English League One,0.59,2.26,13.61
593,586,Helsingborgs IF,Swedish Allsvenskan,0.5,2.08,13.55
594,585,AmaZulu,South African ABSA Premier League,0.32,1.72,13.23
595,598,Tranmere Rovers,English League Two,0.37,1.85,13.19
596,595,Royal AM,South African ABSA Premier League,0.48,2.1,12.84
597,603,Sekhukhune United,South African ABSA Premier League,0.32,1.78,12.53
598,594,Bradford City,English League Two,0.44,2.05,12.52
599,599,Monterey Bay,United Soccer League,0.5,2.2,12.44
600,623,Stevenage,English League Two,0.42,2.04,12.33
601,596,LA Galaxy II,United Soccer League,0.59,2.41,12.09
602,602,Forest Green Rovers,English League One,0.49,2.24,11.89
603,600,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
604,601,Colchester United,English League Two,0.42,2.16,11.29
605,611,Richards Bay,South African ABSA Premier League,0.28,1.84,11.26
606,605,Chippa United,South African ABSA Premier League,0.29,1.86,11.25
607,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
608,607,TS Galaxy,South African ABSA Premier League,0.2,1.65,11.12
609,608,Morecambe,English League One,0.47,2.33,10.75
610,609,Moroka Swallows,South African ABSA Premier League,0.36,2.11,10.54
611,616,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.21,1.73,10.54
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,619,Perth Glory,Australian A-League,0.45,2.31,10.47
614,610,Charleston Battery,United Soccer League,0.58,2.61,10.36
615,614,Henan Jianye,Chinese Super League,0.46,2.36,10.34
616,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
618,615,Crewe Alexandra,English League Two,0.3,2.08,9.55
619,620,Indy Eleven,United Soccer League,0.4,2.34,9.45
620,624,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
621,631,Grimsby Town,English League Two,0.29,2.08,9.38
622,621,AFC Wimbledon,English League Two,0.39,2.32,9.37
623,613,Maritzburg Utd,South African ABSA Premier League,0.21,1.88,9.36
624,625,GIF Sundsvall,Swedish Allsvenskan,0.49,2.61,9.03
625,627,Stockport County,English League Two,0.32,2.23,8.86
626,626,Newport County,English League Two,0.3,2.19,8.64
627,604,Sutton United,English League Two,0.29,2.2,8.4
628,622,Barrow,English League Two,0.25,2.12,8.29
629,628,Las Vegas Lights FC,United Soccer League,0.3,2.27,8.13
630,632,Gillingham,English League Two,0.2,2.03,8.03
631,629,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
632,630,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,635,Carlisle United,English League Two,0.21,2.1,7.65
635,636,Walsall,English League Two,0.2,2.09,7.56
636,637,Rochdale,English League Two,0.22,2.21,7.2
637,638,Loudoun United FC,United Soccer League,0.35,2.68,6.45
638,634,Crawley Town,English League Two,0.25,2.49,6.17
639,639,Harrogate Town,English League Two,0.2,2.39,5.86
640,640,Atlanta United 2,United Soccer League,0.42,3.04,5.66
641,641,Hartlepool,English League Two,0.2,2.49,5.36
642,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
643,643,New York Red Bulls II,United Soccer League,0.2,2.86,3.92
