Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Morgan,4.4,4.4,Leicester,0,0,1,0.047,1,0.046,0,0,0,0,1,0.026,0,0,1,0.033
G,Schmeichel,5.4,5.4,Leicester,90,3.601,89,4.29,88,4.202,88,3.703,87,4.204,87,3.214,86,3.182,87,3.474
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,85,2.804,77,3.825,76,3.667,75,2.795,71,3.528,72,1.824,67,1.683,71,2.359
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,34,1.458,34,1.83,30,1.544,29,1.342,27,1.432,24,0.958,28,1.072,26,1.151
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.047,1,0.042,2,0.096,2,0.073,2,0.073,1,0.04
F,Vardy,10.1,10.1,Leicester,86,4.665,82,5.676,81,5.244,78,4.562,81,5.437,78,3.745,77,3.424,76,4.238
M,Praet,5.2,5.2,Leicester,36,1.503,30,1.556,32,1.589,29,1.303,24,1.224,22,0.867,22,0.84,22,0.95
D,Pereira,5.9,5.9,Leicester,55,2.162,51,2.917,52,2.87,46,1.994,50,2.849,47,1.417,45,1.325,46,1.825
D,Amartey,3.9,3.9,Leicester,52,1.883,37,1.976,32,1.656,25,1.018,24,1.276,28,0.797,28,0.783,27,0.99
M,Tielemans,6.5,6.5,Leicester,84,2.971,83,3.667,81,3.451,77,2.954,77,3.429,76,2.526,75,2.429,74,2.752
M,Pérez,6.0,6.0,Leicester,55,2.585,56,3.303,53,2.969,48,2.438,49,2.855,48,2.051,48,1.974,48,2.342
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,80,3.94,77,4.737,75,4.352,73,3.782,68,4.114,66,2.814,68,2.753,64,3.172
D,Chilwell,5.8,5.8,Chelsea,49,2.844,48,2.681,52,2.521,49,2.866,49,1.391,47,2.29,49,2.481,53,2.667
F,Iheanacho,5.8,5.8,Leicester,54,2.924,53,3.58,54,3.425,52,3.019,49,3.234,53,2.568,51,2.319,50,2.779
M,Choudhury,4.6,4.6,Leicester,13,0.448,14,0.563,15,0.587,14,0.5,14,0.558,15,0.483,15,0.474,18,0.623
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,33,1.885,48,3.032,65,2.885,66,2.793,65,3.324
M,Ndidi,4.8,4.8,Leicester,84,2.373,80,2.69,81,2.656,76,2.277,79,2.645,76,2.039,74,1.973,74,2.161
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,7,0.231,33,1.607,48,2.274,65,2.371,64,3.114,64,1.6,64,1.583,64,2.092
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,6,0.22,7,0.369,5,0.256,7,0.286,9,0.475,7,0.204,10,0.285,11,0.406
M,Milner,5.3,5.3,Liverpool,43,2.026,44,1.937,43,2.212,45,1.719,40,1.945,45,2.25,44,2.082,39,1.982
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.081,2,0.113,3,0.1,3,0.149,4,0.209,5,0.25,4,0.22
M,Wijnaldum,5.3,5.3,Liverpool,71,2.704,71,2.54,71,2.926,68,2.217,70,2.718,69,2.736,67,2.58,62,2.535
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.441
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.04,1,0.049,1,0.037,1,0.045,2,0.093,2,0.091,2,0.098
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,5,0.302,6,0.341,7,0.456,8,0.393,9,0.553,9,0.568,11,0.652,11,0.703
M,Chamberlain,6.3,6.3,Liverpool,7,0.366,9,0.445,9,0.503,9,0.39,11,0.582,12,0.654,11,0.568,13,0.72
F,Firmino,9.0,9.0,Liverpool,73,4.581,71,4.217,71,4.764,70,3.517,70,4.454,68,4.4,66,4.043,65,4.273
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,76,5.248,75,4.749,74,5.619,73,3.805,73,5.118,68,4.917,72,4.835,71,5.219
G,Alisson,5.9,5.9,Liverpool,89,4.016,88,3.636,88,4.453,88,3.431,88,4.065,87,4.19,87,4.089,86,4.288
M,Fabinho,5.4,5.4,Liverpool,78,2.421,75,2.192,73,2.478,74,1.988,74,2.353,72,2.345,70,2.227,70,2.345
M,Salah,12.4,12.3,Liverpool,77,6.537,73,5.683,73,6.813,71,4.517,70,6.041,76,6.711,72,5.914,68,6.116
D,Robertson,7.1,7.1,Liverpool,88,4.837,86,3.947,83,5.451,83,3.029,82,4.689,79,4.798,80,4.587,82,5.226
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,35,1.718,38,1.52,0,0,39,1.671,40,1.512,42,1.877,44,2.053,40,1.651
D,Alexander-Arnold,7.3,7.3,Liverpool,86,4.923,83,3.97,80,5.456,83,3.136,80,4.767,80,5.041,80,4.746,78,5.154
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,39,1.623,40,1.562,42,1.896,42,1.459,40,1.702,37,1.61,41,1.706,34,1.512
F,Brewster,4.3,4.3,Sheffield Utd,35,1.385,36,1.417,29,1.2,27,1.05,21,0.973,22,0.908,20,0.895,22,1.023
M,Jones,4.4,4.4,Liverpool,37,1.745,35,1.549,35,1.785,37,1.436,38,1.85,38,1.854,36,1.678,33,1.643
D,Neco Williams,3.8,3.8,Liverpool,2,0.096,3,0.123,4,0.228,2,0.067,5,0.25,5,0.264,4,0.202,6,0.333
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,0.854,19,0.928,0,0,22,1.237,23,0.997,23,1.324,26,1.291,26,1.398
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,52,4.348,51,3.825,0,0,50,3.936,47,3.053,47,3.846,47,3.267,47,3.713
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,44,2.169,43,2.084,0,0,45,2.506,48,2.078,46,2.615,48,2.373,46,2.438
M,Gündogan,6.1,5.8,Man City,59,3.554,57,3.169,0,0,57,3.371,58,2.844,53,3.226,54,2.864,56,3.284
M,De Bruyne,11.9,11.9,Man City,62,5.068,60,4.446,0,0,58,4.571,60,3.823,60,4.907,61,4.225,61,4.735
D,Stones,5.3,5.1,Man City,65,3.575,63,3.36,0,0,61,3.723,62,2.95,63,3.93,61,3.296,62,3.609
D,Mendy,5.9,5.9,Man City,15,0.768,16,0.799,0,0,18,1.029,13,0.575,16,0.934,14,0.706,15,0.816
M,Mahrez,8.2,8.2,Man City,60,4.656,59,4.164,0,0,58,4.353,58,3.549,61,4.723,57,3.775,58,4.317
M,Sterling,11.3,11.3,Man City,42,3.478,41,3.069,0,0,42,3.358,42,2.721,44,3.631,44,3.075,44,3.484
D,Cancelo,6.0,6.0,Man City,59,3.515,58,3.308,0,0,59,3.869,57,2.848,58,3.902,54,3.092,55,3.44
G,Ederson,6.1,6.1,Man City,89,4.261,88,4.223,0,0,87,4.59,87,3.946,87,4.645,85,4.169,86,4.363
D,Aké,5.4,5.4,Man City,2,0.11,5,0.266,0,0,4,0.241,7,0.332,5,0.309,6,0.321,7,0.406
D,Laporte,6.0,6.0,Man City,55,2.705,57,2.755,0,0,58,3.225,53,2.287,54,3.068,55,2.711,53,2.805
M,Bernardo Silva,7.4,7.4,Man City,59,3.356,62,3.282,0,0,58,3.249,61,2.863,62,3.557,59,2.98,60,3.319
F,Jesus,9.2,9.2,Man City,46,3.418,45,2.864,0,0,48,3.176,45,2.643,46,3.273,47,2.84,42,2.957
D,Zinchenko,5.5,5.5,Man City,59,3.209,60,3.181,0,0,55,3.337,59,2.786,56,3.473,62,3.325,58,3.356
M,Foden,6.1,6.1,Man City,27,2.003,27,1.839,0,0,28,1.987,33,1.965,32,2.347,31,1.962,33,2.334
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,2.785,67,2.586,0,0,67,2.761,63,2.257,65,2.736,65,2.465,66,2.681
M,Torres,6.9,6.9,Man City,14,1.032,15,1.008,0,0,17,1.208,18,1.056,15,1.1,19,1.195,17,1.2
D,Garcia,4.7,4.7,Man City,2,0.103,3,0.151,0,0,5,0.286,4,0.182,5,0.292,7,0.359,6,0.329
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,2,0.092,8,0.471,11,0.584,12,0.585,11,0.58,13,0.68,14,0.775,12,0.616
G,de Gea,5.3,5.3,Man Utd,80,3.131,79,3.79,81,3.245,76,2.869,81,3.367,78,3.267,77,3.548,76,3.359
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,11,0.354,15,0.559,12,0.404,14,0.449,16,0.541,15,0.507,19,0.676,15,0.509
M,Pogba,7.6,7.6,Man Utd,66,2.406,61,2.75,61,2.411,60,2.231,61,2.427,63,2.529,61,2.64,60,2.427
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,2.964,86,4.492,83,3.059,84,2.586,82,3.272,79,3.176,80,3.851,79,3.456
M,Fred,5.3,5.3,Man Utd,66,2.003,61,2.305,64,2.101,59,1.82,60,2,59,1.965,61,2.172,63,2.09
D,Shaw,5.3,5.3,Man Utd,86,3.502,83,5.36,82,3.792,81,3.1,79,3.908,80,3.936,78,4.566,74,3.891
M,Lingard,6.2,6.2,West Ham,58,2.733,54,2.886,51,2.158,51,2.638,54,2.784,53,2.414,50,2.76,51,2.765
M,Fernandes,11.6,11.2,Man Utd,82,4.48,80,5.822,75,4.734,76,4.236,75,4.688,76,4.677,72,4.809,71,4.289
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,9,0.361,10,0.489,8,0.328,13,0.501,8,0.34,11,0.47,12,0.565,13,0.588
M,Rashford,9.5,9.5,Man Utd,62,3.161,80,5.202,80,4.707,78,4.137,77,4.539,74,4.322,74,4.676,74,4.202
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.1,3,0.11,3,0.095,4,0.158,5,0.199,6,0.28,7,0.302
D,Lindelöf,4.8,4.8,Man Utd,88,2.783,86,4.208,85,2.902,82,2.377,82,3.059,78,2.942,80,3.632,81,3.372
M,McTominay,4.9,4.9,Man Utd,64,2.122,60,2.446,58,2.093,62,2.068,60,2.18,61,2.206,60,2.31,63,2.28
D,Bailly,4.8,4.8,Man Utd,2,0.063,8,0.386,12,0.411,14,0.407,15,0.556,20,0.752,19,0.858,21,0.865
M,James,6.2,6.2,Man Utd,56,2.313,52,2.706,55,2.524,51,2.136,58,2.631,53,2.401,53,2.566,54,2.415
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,2.975,86,4.541,84,3.136,82,2.56,80,3.235,81,3.301,78,3.801,79,3.518
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,60,2.787,56,3.307,54,2.809,53,2.515,53,2.735,54,2.752,53,2.884,52,2.632
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.034,0,0,1,0.038,1,0.032,3,0.122,3,0.123,4,0.195,4,0.176
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,4,0.198,8,0.379,8,0.327,6,0.266,9,0.383,9,0.35,10,0.534,9,0.392
M,Shelvey,5.3,5.3,Newcastle,86,2.99,84,2.829,80,2.338,80,2.587,80,2.481,80,2.247,79,3.098,74,2.466
M,Ritchie,4.9,4.9,Newcastle,11,0.458,7,0.274,5,0.169,7,0.253,6,0.215,7,0.231,7,0.297,8,0.299
D,Fernández,4.7,4.7,Newcastle,10,0.331,29,0.828,29,0.443,28,0.697,30,0.671,32,0.454,34,1.424,33,0.958
D,Clark,4.5,4.5,Newcastle,82,2.756,69,2.024,71,1.087,71,1.801,71,1.611,69,0.976,68,2.948,70,2.075
G,Darlow,4.9,4.9,Newcastle,19,0.778,20,0.765,22,0.77,20,0.739,22,0.794,23,0.806,19,0.849,21,0.812
G,Dubravka,4.8,4.8,Newcastle,70,2.885,69,2.66,67,2.37,69,2.571,67,2.443,66,2.335,70,3.145,68,2.651
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,85,2.758,79,2.208,76,1.102,78,1.891,75,1.631,75,1.008,73,2.996,73,2.08
F,Gayle,5.9,5.9,Newcastle,15,0.715,9,0.418,8,0.326,8,0.35,8,0.338,9,0.351,10,0.522,11,0.482
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,68,2.248,67,1.911,68,1.03,64,1.594,67,1.499,67,0.948,66,2.763,63,1.839
D,Manquillo,4.2,4.2,Newcastle,53,1.724,46,1.296,46,0.69,52,1.272,47,1.038,52,0.724,48,1.969,44,1.267
D,Krafth,4.2,4.2,Newcastle,34,1.16,39,1.154,39,0.641,33,0.86,37,0.872,32,0.496,36,1.53,40,1.207
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,74,3.146,70,2.83,66,2.262,67,2.553,67,2.447,65,2.139,64,3.027,62,2.44
M,Almirón,5.6,5.6,Newcastle,75,3.144,70,2.793,70,2.366,71,2.666,69,2.489,69,2.229,69,3.221,65,2.52
F,Joelinton,5.7,5.7,Newcastle,64,2.479,53,2.04,47,1.611,52,1.903,49,1.74,51,1.66,48,2.077,52,1.908
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,29,1.337,43,1.763,60,2.944,58,2.446,57,2.704,58,2.855
F,McGoldrick,5.2,5.2,Sheffield Utd,56,2.321,56,2.337,50,2.176,48,1.921,46,2.262,45,1.908,47,2.215,45,2.217
D,Basham,4.6,4.6,Sheffield Utd,16,0.38,36,1.009,54,1.576,76,1.461,74,2.633,73,1.804,73,2.4,72,2.505
M,Fleck,5.6,5.6,Sheffield Utd,83,2.386,72,2.188,69,2.18,69,1.996,66,2.284,66,2.024,66,2.208,63,2.182
D,Stevens,5.0,5.0,Sheffield Utd,88,2.263,84,2.581,81,2.628,82,1.805,80,3.243,78,2.186,77,2.853,78,3.09
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,72,2.326,62,2.072,55,1.865,52,1.607,54,1.951,48,1.559,50,1.758,52,1.871
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.038,1,0.039,2,0.07,1,0.042,1,0.037,3,0.122,2,0.083
D,Baldock,4.9,4.9,Sheffield Utd,59,1.465,78,2.294,78,2.419,75,1.569,76,2.932,80,2.126,76,2.684,76,2.853
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,88,2.015,85,2.354,83,2.42,79,1.534,78,2.811,79,1.97,75,2.493,78,2.745
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,75,2.3,60,1.941,58,1.941,49,1.536,51,1.873,51,1.668,54,1.907,52,1.899
M,Osborn,4.7,4.7,Sheffield Utd,15,0.522,9,0.317,10,0.361,6,0.205,8,0.309,10,0.353,8,0.301,11,0.422
F,McBurnie,5.6,5.6,Sheffield Utd,41,1.62,40,1.579,32,1.335,29,1.138,25,1.165,26,1.076,26,1.171,23,1.081
F,Callum Robinson,5.2,5.2,West Brom,4,0.193,4,0.168,7,0.306,7,0.312,5,0.209,9,0.374,7,0.317,7,0.312
F,Mousset,5.8,5.8,Sheffield Utd,9,0.413,9,0.416,6,0.288,6,0.266,4,0.216,3,0.141,4,0.209,4,0.216
M,Berge,4.9,4.9,Sheffield Utd,0,0,39,1.321,53,1.779,76,2.231,72,2.508,74,2.279,75,2.504,72,2.5
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.442,85,2.049,0,0,81,2.393,80,1.444,82,3.039,81,2.492,76,2.132
G,McCarthy,4.4,4.4,Southampton,56,2.394,56,2.045,0,0,54,2.081,55,1.939,52,2.199,55,2.135,55,2.09
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,51,2.367,46,1.778,0,0,46,1.901,48,1.757,49,2.158,47,2.115,51,2.043
F,Ings,8.4,8.4,Southampton,72,4.063,71,3.167,0,0,68,3.386,70,2.972,67,3.572,67,3.774,67,3.259
D,Stephens,4.6,4.6,Southampton,10,0.407,11,0.287,0,0,12,0.376,14,0.278,13,0.51,15,0.489,17,0.504
M,Armstrong,5.5,5.5,Southampton,58,2.619,59,2.208,0,0,60,2.411,58,2.061,63,2.684,60,2.627,61,2.387
D,Vestergaard,4.7,4.7,Southampton,88,3.788,85,2.246,0,0,84,2.706,80,1.598,80,3.29,79,2.672,79,2.416
M,Ward-Prowse,5.9,5.9,Southampton,87,3.669,84,2.925,0,0,80,3.032,81,2.69,77,3.172,77,3.248,78,2.923
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,76,2.403,74,2.073,0,0,73,1.957,72,2.4,71,2.168,69,1.904,71,2.432
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.49,84,2.068,0,0,79,2.386,81,1.484,77,2.933,77,2.419,77,2.203
D,Bednarek,4.8,4.8,Southampton,87,3.221,84,1.916,0,0,82,2.302,81,1.347,80,2.846,79,2.294,80,2.124
F,Adams,5.8,5.8,Southampton,48,2.691,52,2.308,0,0,53,2.57,49,2.088,51,2.64,51,2.787,48,2.293
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,34,1.382,37,1.278,0,0,38,1.392,39,1.277,38,1.476,36,1.407,40,1.417
G,Lloris,5.6,5.6,Spurs,89,3.502,89,7.694,0,0,88,4.384,86,3.418,86,3.945,85,3.67,85,3.341
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,17,0.566,19,1.347,0,0,21,0.819,24,0.817,25,0.903,25,0.895,26,0.857
D,Alderweireld,5.4,5.4,Spurs,63,1.932,64,5.013,0,0,63,3.207,65,2.095,63,2.765,61,2.432,64,1.995
M,Lamela,5.7,5.7,Spurs,27,1.193,30,2.971,0,0,29,1.665,34,1.636,30,1.497,31,1.59,33,1.438
F,Kane,11.6,11.6,Spurs,85,5.081,83,11.376,0,0,80,6.373,82,5.544,77,5.205,75,5.414,76,4.542
D,Aurier,5.2,5.2,Spurs,62,2.192,57,5.216,0,0,60,3.548,59,2.26,59,2.967,57,2.661,60,2.141
M,Son,9.4,9.2,Spurs,79,4.249,75,9.333,0,0,73,5.375,75,4.542,71,4.453,73,4.76,69,3.769
D,Dier,4.7,4.7,Spurs,17,0.553,17,1.398,0,0,23,1.222,23,0.795,24,1.096,26,1.093,25,0.823
M,Lucas Moura,6.6,6.6,Spurs,61,2.66,59,5.791,0,0,60,3.388,55,2.624,57,2.816,58,2.933,54,2.35
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.476,9,1.083,0,0,13,0.897,13,0.763,13,0.781,12,0.761,13,0.689
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,85,2.334,79,4.798,0,0,81,2.743,77,2.229,77,2.406,78,2.404,76,2.135
M,Winks,5.1,5.1,Spurs,2,0.062,5,0.328,0,0,4,0.142,5,0.159,5,0.166,8,0.266,5,0.155
D,Sánchez,5.2,5.2,Spurs,88,2.583,85,6.375,0,0,83,4.059,81,2.496,81,3.401,80,3.047,80,2.391
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.425,10,1.052,0,0,10,0.598,12,0.616,13,0.682,12,0.653,12,0.563
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,23,0.706,30,2.343,0,0,27,1.37,27,0.872,31,1.352,29,1.155,26,0.807
M,Lo Celso,6.9,6.9,Spurs,47,1.819,54,4.657,0,0,51,2.551,50,2.076,49,2.158,50,2.229,49,1.88
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,46,1.609,43,3.305,0,0,43,1.864,45,1.66,42,1.647,42,1.654,46,1.605
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.067,16,0.378,23,0.623,23,0.795,29,0.64,25,0.499,32,0.951,27,0.662
F,Robson-Kanu,5.2,5.2,West Brom,13,0.591,19,0.75,17,0.709,21,0.889,18,0.705,18,0.716,20,0.845,20,0.839
M,Livermore,4.7,4.7,West Brom,6,0.19,9,0.266,7,0.213,11,0.345,13,0.382,11,0.324,13,0.4,12,0.362
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,71,3.058,66,2.435,64,2.539,61,2.547,62,2.267,59,2.193,61,2.503,60,2.407
D,Bartley,4.4,4.4,West Brom,83,2.661,79,1.713,75,1.921,77,2.575,75,1.533,72,1.31,75,2.132,74,1.694
M,Sawyers,4.6,4.6,West Brom,4,0.129,5,0.151,6,0.186,5,0.16,7,0.211,7,0.211,8,0.252,9,0.278
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.549,88,3.176,88,3.27,88,3.571,87,3.129,88,3.125,87,3.314,87,3.172
D,Townsend,4.4,4.4,West Brom,86,2.697,75,1.612,72,1.816,72,2.374,68,1.383,69,1.238,67,1.876,66,1.489
D,Ajayi,4.8,4.8,West Brom,55,1.764,32,0.729,42,1.103,37,1.246,40,0.857,43,0.82,41,1.184,41,0.968
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,84,2.668,80,1.729,78,1.98,79,2.602,77,1.569,76,1.378,77,2.168,75,1.706
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,38,1.659,39,1.719,33,1.528,28,1.181,26,1.369,27,1.216,25,1.264,28,1.471
D,O'Shea,4.2,4.2,West Brom,47,1.311,76,1.416,72,1.582,75,2.191,72,1.261,71,1.068,68,1.663,71,1.365
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,17,0.716,18,0.85,20,0.782,23,1.058,25,1.135,23,0.945,27,1.305,27,1.275
M,Snodgrass,5.6,5.6,West Brom,38,1.488,43,1.463,45,1.604,43,1.615,44,1.465,44,1.488,45,1.645,44,1.589
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.045,3,0.114,2,0.088,4,0.171,3,0.122,3,0.135,5,0.217
G,Fabianski,5.0,5.0,West Ham,89,3.554,87,3.952,86,3.288,87,3.846,86,3.677,85,3.475,86,3.875,85,3.69
D,Ogbonna,4.7,4.7,West Ham,0,0,39,1.675,57,1.568,82,3.296,78,2.953,82,2.725,77,3.276,77,3.031
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
