rank,prev_rank,name,league,off,def,spi
417,416,AIK,Swedish Allsvenskan,0.87,1.36,33.28
418,414,Sonderjyske,Danish SAS-Ligaen,1.08,1.63,33.28
419,418,Kristiansund BK,Norwegian Tippeligaen,1.27,1.88,33.18
420,419,Málaga,Spanish Segunda Division,0.77,1.25,32.88
421,421,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
422,422,FC Juárez,Mexican Primera Division Torneo Clausura,1.03,1.61,32.57
423,423,Louisville City FC,United Soccer League,1.08,1.69,32.24
424,435,RKC,Dutch Eredivisie,1.08,1.7,32.1
425,432,Emmen,Dutch Eredivisie,1.07,1.69,32.08
426,425,Mjallby,Swedish Allsvenskan,1.17,1.82,32.08
427,437,1. FC Nürnberg,German 2. Bundesliga,1.01,1.64,31.59
428,464,FC Vaduz,Swiss Raiffeisen Super League,0.97,1.58,31.57
429,436,Jahn Regensburg,German 2. Bundesliga,0.98,1.6,31.41
430,428,Reno 1868 FC,United Soccer League,1.27,2.0,31.38
431,424,Mirandes,Spanish Segunda Division,0.87,1.46,31.34
432,427,Cercle Brugge,Belgian Jupiler League,0.95,1.57,31.33
433,426,Lugo,Spanish Segunda Division,0.79,1.36,31.13
434,433,IFK Goteborg,Swedish Allsvenskan,0.93,1.56,30.77
435,434,Las Palmas,Spanish Segunda Division,0.9,1.53,30.69
436,450,Shimizu S-Pulse,Japanese J League,1.09,1.8,30.68
437,430,SV Sandhausen,German 2. Bundesliga,1.02,1.7,30.62
438,431,Castellon,Spanish Segunda Division,0.89,1.52,30.61
439,439,Rodez,French Ligue 2,0.8,1.4,30.53
440,429,Mouscron-Peruwelz,Belgian Jupiler League,0.91,1.56,30.37
441,441,Tampa Bay Rowdies,United Soccer League,0.96,1.64,30.21
442,442,Montreal Impact,Major League Soccer,1.13,1.88,30.18
443,449,Real Zaragoza,Spanish Segunda Division,0.73,1.32,30.16
444,443,Kayserispor,Turkish Turkcell Super Lig,0.86,1.51,30.11
445,444,Panetolikos,Greek Super League,0.86,1.51,30.07
446,487,F.B.C Unione Venezia,Italy Serie B,0.93,1.62,30.06
447,445,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
448,446,Cremonese,Italy Serie B,0.88,1.55,29.94
449,447,Cittadella,Italy Serie B,0.86,1.52,29.77
450,462,Chievo Verona,Italy Serie B,0.8,1.44,29.76
451,448,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
452,451,Livingston,Scottish Premiership,0.95,1.66,29.66
453,452,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
454,492,Adelaide United,Australian A-League,1.22,2.04,29.46
455,454,Odd BK,Norwegian Tippeligaen,1.18,1.99,29.43
456,455,Consadole Sapporo,Japanese J League,1.01,1.77,29.28
457,477,Wellington Phoenix,Australian A-League,1.14,1.96,29.12
458,466,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.95,1.7,29.04
459,457,Guingamp,French Ligue 2,0.92,1.65,28.96
460,459,Pittsburgh Riverhounds,United Soccer League,0.91,1.64,28.95
461,453,Sagan Tosu,Japanese J League,0.79,1.47,28.93
462,460,FC Tambov,Russian Premier Liga,0.9,1.63,28.9
463,463,Western United,Australian A-League,1.11,1.94,28.69
464,465,Stabaek,Norwegian Tippeligaen,0.95,1.72,28.65
465,440,AD Alcorcon,Spanish Segunda Division,0.66,1.3,28.52
466,469,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
467,512,Blackpool,English League One,0.78,1.5,28.25
468,475,CD Sabadell,Spanish Segunda Division,0.76,1.47,28.24
469,438,Vejle,Danish SAS-Ligaen,0.92,1.71,28.24
470,470,Larissa,Greek Super League,0.7,1.38,28.18
471,456,Western Sydney FC,Australian A-League,1.13,2.0,28.16
472,484,Lyngby,Danish SAS-Ligaen,1.01,1.84,28.15
473,474,St Johnstone,Scottish Premiership,0.81,1.54,28.15
474,481,Valenciennes,French Ligue 2,0.89,1.66,28.11
475,472,Orebro SK,Swedish Allsvenskan,0.97,1.79,28.06
476,480,Perth Glory,Australian A-League,1.1,1.97,28.04
477,473,Varbergs BoIS FC,Swedish Allsvenskan,0.99,1.82,28.0
478,479,VVV Venlo,Dutch Eredivisie,1.17,2.07,27.98
479,478,San Antonio FC,United Soccer League,1.03,1.88,27.84
480,490,Genclerbirligi,Turkish Turkcell Super Lig,0.9,1.7,27.75
481,461,Aberdeen,Scottish Premiership,0.67,1.36,27.73
482,467,Erzurumspor,Turkish Turkcell Super Lig,0.88,1.68,27.65
483,482,Lamia,Greek Super League,0.55,1.18,27.53
484,458,FC Cartagena,Spanish Segunda Division,0.87,1.67,27.39
485,468,Brescia,Italy Serie B,0.95,1.8,27.23
486,486,DC United,Major League Soccer,1.02,1.91,27.15
487,499,Salernitana,Italy Serie B,0.74,1.51,26.97
488,489,Denizlispor,Turkish Turkcell Super Lig,0.84,1.67,26.86
489,495,Gillingham,English League One,0.94,1.81,26.81
490,493,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
491,496,Erzgebirge Aue,German 2. Bundesliga,0.9,1.76,26.76
492,488,Spal,Italy Serie B,0.82,1.64,26.65
493,491,SV Ried,Austrian T-Mobile Bundesliga,0.94,1.83,26.54
494,494,Waasland-Beveren,Belgian Jupiler League,0.98,1.9,26.38
495,497,Pisa,Italy Serie B,0.81,1.66,26.19
496,483,Frosinone,Italy Serie B,0.77,1.6,26.16
497,516,Pau,French Ligue 2,0.8,1.66,25.96
498,471,Urawa Red Diamonds,Japanese J League,0.83,1.7,25.94
499,518,Albacete,Spanish Segunda Division,0.61,1.37,25.81
500,501,FC Xanthi,Greek Super League,0.58,1.33,25.81
501,502,Haugesund,Norwegian Tippeligaen,0.98,1.94,25.79
502,508,Eintracht Braunschweig,German 2. Bundesliga,0.75,1.6,25.6
503,504,AC Ajaccio,French Ligue 2,0.66,1.47,25.58
504,524,Portsmouth,English League One,0.85,1.76,25.53
505,485,Le Havre,French Ligue 2,0.63,1.43,25.52
506,505,Caen,French Ligue 2,0.79,1.68,25.45
507,476,Oxford United,English League One,0.75,1.63,25.33
508,506,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.94,1.92,25.24
509,513,St Mirren,Scottish Premiership,0.65,1.51,24.75
510,498,Central Coast Mariners,Australian A-League,0.95,1.96,24.67
511,515,Pordenone Calcio,Italy Serie B,0.68,1.55,24.57
512,517,Macarthur FC,Australian A-League,0.86,1.85,24.49
513,530,Niort,French Ligue 2,0.8,1.76,24.32
514,514,Doncaster Rovers,English League One,0.86,1.86,24.31
515,507,Reggina,Italy Serie B,0.69,1.59,24.29
516,521,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
517,510,Würzburger Kickers,German 2. Bundesliga,0.85,1.86,24.12
518,511,AC Horsens,Danish SAS-Ligaen,0.73,1.68,24.07
519,522,Maritzburg Utd,South African ABSA Premier League,0.56,1.39,24.05
520,519,VfL Osnabruck,German 2. Bundesliga,0.78,1.76,23.83
521,523,SK Brann,Norwegian Tippeligaen,0.87,1.91,23.79
522,525,Sacramento Republic FC,United Soccer League,0.8,1.8,23.75
523,526,FC Cincinnati,Major League Soccer,0.75,1.72,23.73
524,527,IK Sirius,Swedish Allsvenskan,0.94,2.02,23.7
525,537,Dundee Utd,Scottish Premiership,0.73,1.69,23.69
526,528,Lincoln City,English League One,0.83,1.84,23.68
527,529,Brisbane Roar,Australian A-League,0.8,1.8,23.67
528,520,ADO Den Haag,Dutch Eredivisie,0.91,1.98,23.56
529,500,Newcastle Jets,Australian A-League,0.86,1.91,23.54
530,531,Vicenza,Italy Serie B,0.71,1.67,23.51
531,503,Fleetwood Town,English League One,0.6,1.49,23.48
532,532,Helsingborgs IF,Swedish Allsvenskan,0.83,1.88,23.31
533,541,Milton Keynes Dons,English League One,0.89,1.98,23.18
534,534,Vancouver Whitecaps,Major League Soccer,0.84,1.9,23.13
535,535,New Mexico United,United Soccer League,0.81,1.88,22.97
536,509,Motherwell,Scottish Premiership,0.82,1.9,22.77
537,540,Bloem Celtic,South African ABSA Premier League,0.8,1.9,22.37
538,542,Tokushima Vortis,Japanese J League,0.71,1.75,22.37
539,543,Sarpsborg,Norwegian Tippeligaen,0.68,1.72,22.04
540,533,Logrones,Spanish Segunda Division,0.61,1.6,22.01
541,545,Stromsgodset,Norwegian Tippeligaen,0.96,2.17,22.01
542,546,Orange County SC,United Soccer League,0.77,1.88,21.91
543,547,El Paso Locomotive FC,United Soccer League,0.66,1.7,21.89
544,536,Dunkerque,French Ligue 2,0.62,1.63,21.85
545,548,Panionios,Greek Super League,0.51,1.45,21.84
546,544,Charlton Athletic,English League One,0.83,1.98,21.74
547,549,Austin Bold FC,United Soccer League,0.94,2.16,21.69
548,550,Charleston Battery,United Soccer League,0.74,1.86,21.6
549,539,Oita Trinita,Japanese J League,0.65,1.7,21.59
550,538,Ipswich Town,English League One,0.57,1.57,21.49
551,568,Kilmarnock,Scottish Premiership,0.71,1.83,21.32
552,551,Volos NFC,Greek Super League,0.65,1.73,21.22
553,552,San Diego Loyal SC,United Soccer League,0.7,1.82,21.09
554,553,Avispa Fukuoka,Japanese J League,0.79,1.97,21.0
555,558,Shrewsbury Town,English League One,0.65,1.75,21.0
556,557,Indy Eleven,United Soccer League,0.68,1.84,20.5
557,556,Shonan Bellmare,Japanese J League,0.66,1.79,20.49
558,559,Hamilton Academical,Scottish Premiership,0.72,1.9,20.31
559,560,Ascoli,Italy Serie B,0.6,1.72,20.16
560,561,Chambly Thelle FC,French Ligue 2,0.74,1.97,20.1
561,564,Chateauroux,French Ligue 2,0.64,1.81,19.95
562,554,Melbourne Victory,Australian A-League,0.9,2.24,19.87
563,562,Birmingham Legion FC,United Soccer League,0.84,2.15,19.81
564,563,Cosenza,Italy Serie B,0.61,1.78,19.64
565,555,Burton Albion,English League One,0.79,2.09,19.43
566,566,Sandefjord,Norwegian Tippeligaen,0.6,1.78,19.39
567,567,Highlands Park FC,South African ABSA Premier League,0.57,1.75,18.95
568,565,Exeter City,English League Two,0.7,2.01,18.6
569,570,Miami FC,United Soccer League,0.83,2.25,18.46
570,572,Vegalta Sendai,Japanese J League,0.71,2.05,18.33
571,571,Falkenbergs FF,Swedish Allsvenskan,0.74,2.11,18.32
572,573,Kalmar FF,Swedish Allsvenskan,0.6,1.86,18.23
573,587,Plymouth Argyle,English League One,0.73,2.09,18.14
574,574,Saint Louis FC,United Soccer League,0.64,1.94,18.03
575,575,Östersunds FK,Swedish Allsvenskan,0.65,1.97,17.92
576,577,IK Start,Norwegian Tippeligaen,0.67,2.04,17.68
577,569,Accrington Stanley,English League One,0.71,2.11,17.59
578,576,US Pescara,Italy Serie B,0.51,1.74,17.54
579,578,Golden Arrows,South African ABSA Premier League,0.43,1.63,17.14
580,579,Mjondalen,Norwegian Tippeligaen,0.55,1.86,17.02
581,584,Crewe Alexandra,English League One,0.6,1.96,16.96
582,585,Bolton,English League Two,0.56,1.9,16.95
583,580,Charlotte Independence,United Soccer League,0.66,2.09,16.87
584,582,North Carolina FC,United Soccer League,0.65,2.09,16.69
585,596,Swindon Town,English League One,0.69,2.15,16.61
586,581,Ross County,Scottish Premiership,0.64,2.08,16.41
587,586,LA Galaxy II,United Soccer League,0.84,2.45,16.26
588,583,Virtus Entella,Italy Serie B,0.52,1.87,16.23
589,588,Polokwane City FC,South African ABSA Premier League,0.47,1.84,15.52
590,589,Tulsa Roughnecks,United Soccer League,0.62,2.14,15.51
591,592,Reggiana,Italy Serie B,0.51,1.92,15.45
592,591,Tranmere Rovers,English League Two,0.56,2.02,15.4
593,593,Memphis 901 FC,United Soccer League,0.74,2.37,15.25
594,602,Rochdale,English League One,0.69,2.33,14.83
595,597,Cheltenham Town,English League Two,0.41,1.79,14.6
596,595,Yokohama FC,Japanese J League,0.58,2.16,14.4
597,594,Wigan,English League One,0.58,2.17,14.29
598,604,Cambridge United,English League Two,0.44,1.9,14.14
599,599,Chippa United,South African ABSA Premier League,0.26,1.54,13.92
600,601,Hartford Athletic,United Soccer League,0.66,2.37,13.84
601,608,Morecambe,English League Two,0.55,2.16,13.75
602,603,AmaZulu,South African ABSA Premier League,0.31,1.68,13.48
603,605,Real Monarchs SLC,United Soccer League,0.56,2.22,13.33
604,590,Salford City,English League Two,0.32,1.73,13.32
605,606,Las Vegas Lights FC,United Soccer League,0.67,2.44,13.32
606,607,Oldham Athletic,English League Two,0.65,2.41,13.21
607,610,Baroka FC,South African ABSA Premier League,0.24,1.57,12.84
608,611,Tacoma Defiance,United Soccer League,0.65,2.49,12.51
609,614,Portland Timbers 2,United Soccer League,0.79,2.78,12.37
610,615,Stellenbosch FC,South African ABSA Premier League,0.35,1.89,12.29
611,609,Northampton Town,English League One,0.36,1.93,12.15
612,598,Forest Green Rovers,English League Two,0.4,2.04,12.03
613,600,Bristol Rovers,English League One,0.41,2.07,11.85
614,617,Black Leopards,South African ABSA Premier League,0.39,2.03,11.75
615,618,Swope Park Rangers,United Soccer League,0.62,2.56,11.56
616,623,AFC Wimbledon,English League One,0.4,2.1,11.28
617,613,Bradford City,English League Two,0.35,1.99,11.24
618,630,Port Vale,English League Two,0.44,2.22,11.21
619,620,Colorado Springs Switchbacks FC,United Soccer League,0.47,2.27,11.15
620,616,Crawley Town,English League Two,0.43,2.23,10.85
621,619,Mansfield Town,English League Two,0.4,2.18,10.72
622,612,Carlisle United,English League Two,0.44,2.29,10.55
623,625,Aalesund,Norwegian Tippeligaen,0.59,2.64,10.37
624,624,Stevenage,English League Two,0.2,1.74,10.31
625,622,Barrow,English League Two,0.36,2.14,10.24
626,626,Oklahoma City Energy FC,United Soccer League,0.42,2.3,10.16
627,627,New York Red Bulls II,United Soccer League,0.64,2.79,10.04
628,628,Rio Grande Valley FC Toros,United Soccer League,0.47,2.42,10.01
629,631,Leyton Orient,English League Two,0.27,1.95,10.01
630,621,Newport County,English League Two,0.27,1.96,9.99
631,629,Atlanta United 2,United Soccer League,0.57,2.67,9.86
632,633,Scunthorpe,English League Two,0.29,2.12,9.13
633,635,Southend United,English League Two,0.2,2.03,8.03
634,632,Harrogate Town,English League Two,0.2,2.1,7.59
635,634,Walsall,English League Two,0.2,2.14,7.32
636,636,Colchester United,English League Two,0.2,2.24,6.71
637,637,Loudoun United FC,United Soccer League,0.34,2.65,6.51
638,638,Grimsby Town,English League Two,0.2,2.29,6.44
639,639,Bethlehem Steel FC,United Soccer League,0.41,2.99,5.78
