,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
220,True,True,100.0,100.0,179268,0,0,3,-3,4,2,6.0,6.0,0,Marc,5.5,163,False,,2024-12-16T09:30:06.586582Z,53,179268.jpg,3.5,False,Cucurella Saseta,10.6,False,,a,6,8,98,1760441,19371,1328177,1469,1.0,18.5,Cucurella,200.0,2022-08-05,1998-07-22,False,p179268,2345,4,2,6,32,0,0,0,7,1,0,9,390,499.0,275.3,252.0,102.8,26,2.13,1.99,4.12,33.26,0,0,0,0,0,0,0,93,36,123,26,112,9,104,22,,,,,,,0.08,0.0,0.08,0.16,1.28,1.23,148,17,17,2,92,16,37,13,1.0,0.23
221,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,15326,1,0.0,0.0,D.D.Fofana,54.0,2023-01-01,2002-12-22,False,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,783,82,783,82,780,82,783,82,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,39,766,76,782,82,534,71,0.0,0.0
222,True,False,0.0,0.0,617054,0,0,-1,1,0,4,0.0,0.0,0,Deivid Washington,0.0,165,False,Loaned to Santos,2025-02-28T11:06:35.437245Z,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,u,6,8,0,17623,0,23191,10,0.0,0.0,Deivid,30.0,2023-08-24,2005-06-05,False,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,765,77,763,76,756,77,765,77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,284,59,726,65,765,78,419,64,0.0,0.0
223,True,True,100.0,100.0,215413,0,0,-5,5,0,3,1.0,1.0,0,Kiernan,0.5,166,False,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.5,False,Dewsbury-Hall,0.1,False,,a,6,8,15,7795,9,27774,8,0.1,2.7,Dewsbury-Hall,241.0,2024-07-02,1998-09-06,False,p215413,194,0,1,0,3,0,0,0,0,0,0,1,54,42.2,36.0,19.0,9.7,1,0.22,0.20,0.42,2.74,0,0,0,0,0,0,0,419,191,368,203,386,206,426,202,,,,,,,0.1,0.0,0.09,0.19,1.27,1.39,111,69,345,160,381,185,450,157,0.46,0.0
224,True,True,100.0,100.0,448047,0,0,-3,3,2,3,5.3,5.3,0,Enzo,4.8,168,False,,2025-01-17T15:00:07.174073Z,47,448047.jpg,3.7,False,Fernández,3.9,False,,a,6,8,104,1694439,3620,1482195,1272,1.0,22.1,Enzo,10.0,2023-01-31,2001-01-17,False,p448047,2226,5,6,6,31,0,0,0,6,0,0,9,530,592.2,871.8,416.0,188.3,24,5.08,4.99,10.07,30.86,0,0,0,0,0,0,0,52,14,4,4,62,39,15,12,3.0,,3.0,,4.0,,0.21,0.0,0.2,0.41,1.25,1.25,333,216,30,11,74,35,93,28,0.97,0.24
225,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,72763,3,0.0,0.0,Gallagher,,,,False,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,785,338,785,338,784,337,785,338,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83,54,773,331,784,338,433,148,0.0,0.0
226,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,7532,2,0.0,0.0,Gilchrist,,,,False,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,610,216,594,214,558,203,609,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,680,195,488,177,615,215,618,211,0.0,0.0
227,True,True,100.0,100.0,482609,0,0,-1,1,0,2,2.7,2.7,0,Malo,2.2,171,False,,2025-03-07T16:00:09.088488Z,49,482609.jpg,2.0,False,Gusto,1.4,False,,a,6,8,49,346872,666,537348,143,0.4,10.0,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,1635,0,1,3,24,0,0,0,3,0,0,2,220,286.6,297.3,129.0,71.4,18,1.41,1.48,2.89,24.91,0,0,0,0,0,0,0,206,76,113,22,203,48,179,51,,,,,,,0.08,0.0,0.08,0.16,1.37,1.32,274,33,137,39,286,93,169,63,0.99,0.17
228,True,True,100.0,100.0,225796,0,0,-2,2,0,2,1.3,1.3,0,Reece,0.8,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.1,False,James,0.9,False,,a,6,8,25,232678,992,159392,445,0.2,5.2,James,241.0,2019-05-15,1999-12-08,False,p225796,686,1,1,0,12,0,0,0,1,0,0,1,112,136.8,135.8,17.0,29.0,8,0.19,0.60,0.79,13.54,0,0,0,0,0,0,0,333,120,230,59,391,134,326,106,2.0,,2.0,,,,0.02,0.0,0.08,0.1,1.78,1.57,307,37,303,96,269,88,217,83,1.05,0.0
229,True,True,0.0,0.0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Expected back 01 Jun,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,False,Kellyman,0.1,False,,i,6,8,0,15001,22,12602,80,0.0,0.0,Kellyman,241.0,2024-06-29,2005-09-15,False,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,655,250,646,250,620,241,654,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,592,340,561,196,659,252,496,179,0.0,0.0
230,True,True,0.0,0.0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.2,174,False,Muscle injury - Unknown return date,2025-04-04T12:00:08.637574Z,45,514356.jpg,1.5,False,Lavia,0.4,False,,i,6,8,16,189304,0,263596,86,0.0,3.6,Lavia,21.0,2023-08-18,2004-01-06,False,p514356,538,0,1,1,10,0,0,0,4,0,0,0,84,91.2,100.5,5.0,19.8,8,0.18,0.31,0.49,10.96,0,0,0,0,0,0,0,380,175,267,165,446,230,375,182,,,,,,,0.03,0.0,0.05,0.08,1.83,1.67,431,271,377,172,373,177,284,87,1.34,0.17
231,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,61678,4,0.0,0.0,Lukaku,,,,False,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,787,84,787,84,787,84,787,84,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53,22,781,80,786,84,376,59,0.0,0.0
232,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,457,0,0.0,0.0,M.Sarr,,,,False,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,256,673,255,655,252,678,256,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,374,59,604,243,682,254,770,258,0.0,0.0
233,True,True,100.0,100.0,248857,0,0,-5,5,1,3,0.7,0.7,0,Noni,0.2,177,False,,2025-02-15T16:00:09.076234Z,60,248857.jpg,4.2,False,Madueke,3.1,False,,a,6,8,101,2463955,321,2358571,167,0.0,16.8,Madueke,241.0,2023-01-20,2002-03-10,False,p248857,1471,7,4,3,23,0,0,0,3,0,0,12,346,421.8,354.2,801.0,157.8,19,7.58,2.24,9.82,24.20,0,0,0,0,0,0,0,137,50,89,69,13,6,39,27,,,,,3.0,,0.46,0.0,0.14,0.6,1.48,1.41,79,51,405,191,42,20,109,34,1.16,0.18
234,True,True,25.0,25.0,499309,0,0,-3,3,0,4,0.1,0.1,0,Marc,0.0,178,False,Hamstring injury - 25% chance of playing,2025-02-07T16:30:07.359889Z,47,499309.jpg,1.0,False,Guiu Paz,0.5,False,,d,6,8,3,113232,5,159167,94,0.0,0.6,Marc Guiu,200.0,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,508,51,434,48,439,52,492,51,,,,,,,0.0,0.0,0.03,0.03,1.85,2.54,342,63,701,60,490,50,271,45,0.0,0.0
235,True,True,0.0,0.0,465920,0,0,-4,4,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18415,13,43592,10,0.0,1.1,Mudryk,225.0,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,455,211,376,204,352,190,429,204,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,76,49,777,334,505,238,375,121,0.62,0.0
236,True,True,100.0,100.0,517052,0,0,2,-2,2,4,0.7,0.7,0,Nicolas,0.2,180,False,,2025-02-10T09:30:07.129820Z,77,517052.jpg,4.5,False,Jackson,6.5,False,,a,6,8,109,5279937,4085,5019432,525,0.0,14.2,N.Jackson,189.0,2023-07-01,2001-06-20,False,p517052,1816,9,6,9,19,0,0,0,6,0,0,15,398,501.8,321.4,875.0,170.0,23,10.84,1.65,12.49,24.38,0,0,0,0,0,0,0,89,10,99,7,7,4,29,7,,,,,,,0.54,0.0,0.08,0.62,1.21,0.94,15,6,409,38,30,12,57,9,1.14,0.45
237,True,True,,,213198,0,0,-8,8,2,3,1.7,1.7,0,Christopher,1.2,181,False,,,57,213198.jpg,2.3,False,Nkunku,2.3,False,,a,6,8,58,421216,78,1729224,1315,0.2,10.2,Nkunku,73.0,2023-07-01,1997-11-14,False,p213198,856,3,2,2,16,0,0,0,2,0,0,5,193,229.2,189.9,328.0,74.6,8,4.95,0.98,5.93,15.65,0,0,0,0,0,0,0,245,111,180,122,82,54,170,96,,,,,2.0,,0.52,0.0,0.1,0.62,1.65,1.68,94,61,239,114,245,104,132,45,0.84,0.21
238,True,True,100.0,100.0,244851,0,0,2,-2,6,3,2.3,2.3,0,Cole,1.8,182,True,,2025-03-16T23:00:06.860890Z,107,244851.jpg,6.4,False,Palmer,41.0,False,,a,6,8,187,6951304,10127,6593173,10794,0.2,17.5,Palmer,241.0,2023-09-01,2002-05-06,False,p244851,2532,14,9,7,35,0,0,1,5,0,0,32,816,920.6,1037.0,884.0,284.5,29,14.82,7.91,22.73,37.20,0,0,0,0,0,0,0,4,3,2,2,6,3,2,2,1.0,,1.0,,1.0,,0.53,0.0,0.28,0.81,1.32,1.24,3,2,197,85,4,3,3,2,1.03,0.25
239,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,64745,0,0.0,0.0,Petrović,,,,False,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,661,81,655,77,633,65,660,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,24,579,81,665,81,407,55,0.0,0.0
240,True,False,0.0,0.0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,False,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,u,6,8,7,41967,0,45442,9,0.0,1.6,Renato Veiga,173.0,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,441,203,450,230,384,205,454,215,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,543,325,588,210,466,214,448,156,0.51,0.51
241,True,True,,,215059,0,0,0,0,2,1,5.0,5.0,0,Robert,4.5,185,False,,,45,215059.jpg,3.8,False,Sánchez,6.5,False,,a,6,8,92,2269727,2834,1958799,1323,1.0,20.4,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,2160,0,0,6,28,0,1,0,5,0,80,9,340,625.2,10.0,0.0,63.4,24,0.00,0.01,0.01,31.35,0,0,0,0,0,0,0,40,12,447,15,658,69,203,12,,,,,,,0.0,3.33,0.0,0.0,1.31,1.17,378,16,35,3,68,10,55,10,1.0,0.25
242,True,True,,,109646,0,0,-3,3,0,2,2.7,2.7,0,Tosin,2.2,187,False,,,42,109646.jpg,3.0,False,Adarabioyo,0.5,False,,a,6,8,51,95740,110,75443,337,0.5,12.1,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,1087,1,1,4,12,0,0,0,2,0,0,4,214,282.2,43.6,84.0,41.3,11,0.85,0.17,1.02,16.12,0,0,0,0,0,0,0,209,77,343,110,256,73,278,86,,,,,,,0.07,0.0,0.01,0.08,1.33,0.99,603,143,133,37,128,32,272,104,0.91,0.33
243,True,True,0.0,0.0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,1.8,189,False,Muscle injury - Unknown return date,2025-04-04T12:00:08.691373Z,43,444463.jpg,1.9,False,Fofana,0.3,False,,i,6,8,26,86520,0,108024,131,0.4,6.0,W.Fofana,73.0,2022-08-31,2000-12-17,False,p444463,1172,0,0,2,13,0,0,0,7,0,0,2,162,200.2,85.0,33.0,31.9,14,0.44,0.18,0.62,14.76,0,0,0,0,0,0,0,276,99,282,79,344,115,315,98,,,,,,,0.03,0.0,0.01,0.04,1.13,1.0,581,131,175,53,296,99,334,124,1.08,0.15
244,True,True,100.0,100.0,209243,0,0,-3,3,0,3,2.5,2.5,0,Jadon,2.0,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.0,False,Sancho,0.9,False,,a,6,8,71,500925,157,482605,224,0.3,11.5,Sancho,241.0,2024-08-30,2000-03-25,False,p209243,1491,2,5,5,22,0,0,0,1,0,0,3,309,270.0,421.5,330.0,102.0,17,1.76,2.88,4.64,21.07,0,0,0,0,0,0,0,218,96,68,53,79,51,109,66,,,,,,,0.11,0.0,0.17,0.28,1.27,1.33,60,34,171,69,144,61,218,69,1.03,0.3
245,True,True,100.0,100.0,247632,0,0,-3,3,1,3,2.0,2.0,0,Pedro,1.5,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.6,False,Lomba Neto,1.6,False,,a,6,8,71,500535,516,459121,1629,0.2,11.5,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1614,3,4,5,19,0,0,0,8,0,0,5,286,331.2,513.9,370.0,121.6,17,2.09,3.11,5.20,21.91,0,0,0,0,0,0,0,179,74,49,41,71,47,76,50,4.0,,,,,,0.12,0.0,0.17,0.29,1.22,1.06,65,39,217,98,190,79,155,52,0.95,0.28
246,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3900,5,0.0,0.0,Wiley,,,,False,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,603,210,587,208,549,195,602,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,186,479,169,607,208,671,226,0.0,0.0
247,True,True,100.0,100.0,508479,0,0,-3,3,0,1,0.5,0.5,0,Filip,0.0,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,3.0,False,Jørgensen,0.7,False,,a,6,8,18,121035,36,90529,758,0.0,4.3,Jørgensen,58.0,2024-07-30,2002-04-16,False,p508479,540,0,0,1,9,0,0,0,0,0,20,0,59,157.6,0.0,0.0,15.9,6,0.00,0.00,0.00,8.83,0,0,0,0,0,0,0,305,29,640,70,610,55,391,29,,,,,,,0.0,3.33,0.0,0.0,1.47,1.5,619,36,543,74,130,20,244,32,1.0,0.17
248,True,False,0.0,0.0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.0,621,False,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,False,Félix Sequeira,0.4,False,,u,6,8,24,163911,0,170224,29,0.0,4.1,João Félix,173.0,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,382,177,273,168,192,117,314,160,,,,,,,0.57,0.0,0.11,0.68,1.48,0.99,84,55,774,332,290,127,286,88,0.75,0.25
249,True,True,,,547692,0,0,0,0,0,3,0.5,0.5,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,537,3,391,4,0.0,0.0,Rak-Sakyi,241.0,2024-10-23,2005-03-27,False,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,730,303,723,302,711,297,729,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,288,662,263,733,304,749,314,0.0,0.0
250,True,True,,,550615,0,0,0,0,0,3,1.0,1.0,0,Tyrique,0.5,696,False,,,45,550615.jpg,1.4,False,George,0.0,False,,a,6,8,7,1843,8,1066,7,0.1,1.6,George,241.0,2024-04-15,2006-02-04,False,p550615,84,0,1,0,0,0,0,0,1,0,0,0,25,32.0,60.9,23.0,11.5,0,0.13,0.26,0.39,1.05,0,0,0,0,0,0,0,436,200,322,187,366,198,411,197,,,,,,,0.14,0.0,0.28,0.42,1.12,0.0,457,292,334,151,392,188,694,286,0.0,0.0
251,True,True,,,577016,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,697,False,,,40,577016.jpg,1.0,False,Acheampong,0.1,False,,a,6,8,4,12963,21,8541,33,0.0,1.0,Acheampong,241.0,2024-03-10,2006-05-05,False,p577016,168,0,0,0,3,0,0,0,1,0,0,0,8,13.6,2.5,13.0,2.9,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,482,173,471,169,399,139,482,169,,,,,,,0.12,0.0,0.01,0.13,1.12,1.61,703,215,509,195,449,155,532,182,1.07,0.0
252,True,True,,,100048548,0,0,0,0,0,5,5.0,5.0,0,Enzo,4.5,740,False,,,15,100048548.jpg,0.0,False,Maresca,0.3,False,,a,6,8,40,65755,43,34363,14,3.0,26.7,Maresca,106.0,2024-06-03,1980-02-10,False,man48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,0,4,0,0,3,10,554,18,531,18,487,18,553,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,774,3,34,10,561,18,676,16,0.0,0.0
253,True,True,,,609640,0,0,0,0,0,3,0.5,0.5,0,Mathis,0.0,771,False,,,45,609640.jpg,1.0,False,Amougou,0.0,False,,a,6,8,1,291,1,130,3,0.0,0.2,Amougou,73.0,2025-02-03,2006-01-18,False,p609640,7,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.9,0.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,530,246,486,239,733,311,531,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,484,305,687,278,484,225,764,324,0.0,0.0
254,True,True,,,622758,0,0,0,0,0,2,0.5,0.5,0,Aaron,0.0,774,False,,,40,622758.jpg,0.0,False,Anselmino,0.0,False,,a,6,8,0,287,2,138,1,0.0,0.0,Anselmino,10.0,2024-08-08,2005-04-29,False,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,644,244,629,243,596,235,643,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,723,232,527,210,649,243,750,254,0.0,0.0
255,True,True,,,567119,0,0,0,0,0,4,0.5,0.5,0,Shumaira,0.0,781,False,,,45,567119.jpg,1.0,False,Mheuka,0.0,False,,a,6,8,1,3806,33,1618,37,0.0,0.2,Mheuka,241.0,2024-10-23,2007-10-20,False,p567119,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,517,53,732,65,389,50,499,54,,,,,,,5.4,0.0,0.0,5.4,0.0,0.0,464,75,671,51,479,48,622,78,0.0,0.0
256,True,True,,,536238,0,0,0,0,0,2,0.5,0.5,0,Ishé,0.0,782,False,,,40,536238.jpg,0.0,False,Samuels-Smith,0.0,False,,a,6,8,0,163,2,68,1,0.0,0.0,Samuels-Smith,241.0,2023-08-28,2006-06-05,False,p536238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,617,221,602,220,567,210,616,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,204,497,184,622,220,760,257,0.0,0.0
257,True,True,,,591382,0,0,0,0,0,2,0.5,0.5,0,Genesis,0.0,787,False,,,40,591382.jpg,0.0,False,Antwi,0.0,False,,a,6,8,0,75,8,25,1,0.0,0.0,Genesis Antwi,206.0,2025-02-08,2007-05-11,False,p591382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,632,234,617,233,584,225,631,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,710,221,515,200,637,233,778,260,0.0,0.0
258,True,True,0.0,100.0,205533,0,0,-1,1,0,4,0.0,0.3,-2,Eddie,0.3,11,False,Suspended until 16 Apr,2025-04-05T16:30:06.717546Z,59,205533.jpg,1.5,False,Nketiah,0.8,False,,s,7,31,34,311601,301,285006,3004,0.1,5.8,Nketiah,241.0,2024-08-30,1999-05-30,False,p205533,738,1,2,2,11,0,0,0,3,1,0,1,120,114.4,136.5,343.0,59.0,7,3.61,0.80,4.41,10.21,0,0,0,0,0,0,0,350,33,228,25,77,25,218,28,,,,,,,0.44,0.0,0.1,0.54,1.25,1.34,82,23,360,32,382,40,226,38,0.85,0.24
259,True,True,100.0,100.0,172850,0,0,-4,4,0,2,0.4,0.7,1,Ben,0.7,160,False,,2025-02-04T10:50:12.317905Z,46,172850.jpg,0.8,False,Chilwell,0.5,False,,a,7,31,4,51742,230,105183,97,0.2,0.9,Chilwell,241.0,2025-02-03,1996-12-21,False,p172850,108,0,0,0,1,0,0,0,1,0,0,0,20,31.8,26.9,10.0,6.9,0,0.08,0.28,0.36,1.01,0,0,0,0,0,0,0,437,158,392,139,413,147,444,154,,,,,,,0.07,0.0,0.23,0.3,0.84,0.83,354,48,314,97,523,180,263,100,0.0,0.0
260,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,34975,5,0.0,0.0,Ahamada,,,,False,p466117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,698,277,692,276,676,270,697,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,252,625,233,702,278,487,176,0.0,0.0
261,True,True,0.0,0.0,438464,0,0,-2,2,0,3,0.0,0.0,0,Cheick,0.0,193,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,48,438464.jpg,1.5,False,Doucouré,0.0,False,,i,7,31,19,12878,3,19852,4,0.0,4.0,C.Doucouré,132.0,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,407,188,397,211,368,200,417,200,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,315,205,712,294,376,180,561,213,0.81,0.2
262,True,True,75.0,0.0,427623,0,0,-1,1,0,2,2.2,0.0,0,Chris,2.0,194,False,Calf injury - 75% chance of playing,2025-04-01T14:00:08.193427Z,44,427623.jpg,3.1,False,Richards,0.2,False,,d,7,31,53,32711,14,31518,523,0.5,12.0,C.Richards,229.0,2022-07-27,2000-03-28,False,p427623,1336,0,1,6,17,0,0,0,2,0,0,2,217,310.6,36.0,97.0,44.5,15,0.47,0.10,0.57,19.11,0,0,0,0,0,0,0,190,68,367,124,246,66,267,82,,,,,,,0.03,0.0,0.01,0.04,1.29,1.15,524,105,155,46,120,28,353,132,1.01,0.4
263,True,True,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.878612Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,i,7,31,1,2521,4,14235,2,0.0,0.2,Chadi Riad,145.0,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,470,170,480,175,619,244,498,172,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,591,137,560,229,461,167,564,194,1.0,0.0
