index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
146,146.0,Verbruggen,BHA,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.589,17.95,4.0,90.0,1.0,4.5,3.836,92.76,5.0,90.0,1.0,4.5,3.732,94.54,1.0,90.0,1.0,4.5,3.135,92.22,0.0,90.0,1.0,4.5,3.2960000000000003,93.6,0.0,90.0,1.0,4.5,3.127,91.36,10.0,90.0,1.0,4.5,3.689,92.36,2.0,90.0,1.0,4.5,3.0410000000000004,92.35,3.0,90.0,1.0,4.5,3.042,93.1,3.0,90.0,1.0,4.5,3.277,91.2,3.0,90.0,1.0,4.5,3.927,95.0,2.0,90.0,1.0
147,147.0,Webster,BHA,2.0,4.5,0.094,3.03,1.0,14.0,1.0,4.5,0.238,7.1,0.0,0.0,0.0,4.5,0.235,10.23,0.0,0.0,0.0,4.5,0.408,10.59,0.0,0.0,0.0,4.4,0.287,8.49,0.0,0.0,0.0,4.4,0.183,8.1,-1.0,56.0,1.0,4.4,1.793,57.99,1.0,8.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.482,13.52,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
148,148.0,Welbeck,BHA,4.0,5.5,3.05,62.76,12.0,90.0,1.0,5.5,2.139,36.89,9.0,78.0,1.0,5.6,2.28,56.1,2.0,84.0,1.0,5.7,4.28,66.88,2.0,84.0,1.0,5.8,3.427,59.93,6.0,90.0,1.0,5.8,3.2510000000000003,68.69,2.0,80.0,1.0,5.8,3.722,69.21,8.0,90.0,1.0,5.8,4.003,84.3,9.0,80.0,1.0,5.9,2.5340000000000003,36.97,7.0,72.0,1.0,5.9,3.341,82.18,5.0,90.0,1.0,5.9,3.527,82.87,2.0,90.0,1.0,6.0,3.769,77.66,2.0,85.0,1.0,6.0,4.944,77.78,2.0,78.0,1.0
149,149.0,Wieffer,BHA,3.0,5.0,2.55,89.28,6.0,90.0,1.0,5.0,2.695,88.35,0.0,0.0,0.0,5.0,0.701,24.62,0.0,0.0,0.0,5.0,1.3119999999999998,34.4,0.0,0.0,0.0,4.9,1.945,58.06,1.0,28.0,1.0,4.9,2.19,77.23,1.0,56.0,1.0,4.9,2.253,71.73,1.0,16.0,1.0,4.9,2.122,70.56,1.0,19.0,1.0,4.8,1.999,53.34,1.0,10.0,1.0,4.8,1.026,31.91,1.0,14.0,1.0,4.8,1.039,31.47,0.0,0.0,0.0,4.8,0.8079999999999999,21.48,1.0,26.0,1.0,4.8,2.033,52.84,0.0,18.0,1.0
150,150.0,Andrey Santos,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
151,151.0,Ângelo,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
152,152.0,Arrizabalaga,BOU,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.342,92.28,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.114,94.78,4.0,90.0,1.0,4.5,3.743,92.8,2.0,90.0,1.0,4.5,3.451,92.19,2.0,90.0,1.0,4.5,3.069,93.05,6.0,90.0,1.0,4.5,3.178,93.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.608,73.02,2.0,90.0,1.0,4.5,3.428,92.27,1.0,90.0,1.0,4.5,3.466,94.58,1.0,90.0,1.0
153,153.0,B.Badiashile,CHE,2.0,4.5,1.1,54.32,0.0,0.0,0.0,4.5,1.1,30.94,0.0,0.0,0.0,4.5,0.754,20.12,0.0,0.0,0.0,4.4,0.491,15.38,0.0,0.0,0.0,4.4,0.5770000000000001,18.17,0.0,0.0,0.0,4.4,0.32299999999999995,9.58,0.0,0.0,0.0,4.3,0.188,5.54,0.0,0.0,0.0,4.3,0.5329999999999999,22.52,1.0,37.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.08,3.06,0.0,0.0,0.0,4.3,0.026,1.0,0.0,0.0,0.0,4.3,0.231,7.11,2.0,90.0,1.0,4.3,0.303,9.43,1.0,30.0,1.0
154,154.0,Bergström,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
155,155.0,Bettinelli,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
156,156.0,Broja,EVE,4.0,5.5,0.436,6.7,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.348,5.39,0.0,0.0,0.0
157,157.0,Caicedo,CHE,3.0,5.0,1.92,72.73,1.0,90.0,1.0,5.0,1.4169999999999998,45.81,2.0,75.0,1.0,5.0,2.533,82.36,2.0,90.0,1.0,5.0,2.365,83.61,3.0,90.0,1.0,4.9,2.215,77.35,6.0,90.0,1.0,4.9,2.543,82.85,2.0,90.0,1.0,4.9,2.527,78.68,1.0,90.0,1.0,4.9,2.108,84.78,5.0,90.0,1.0,4.9,2.416,82.38,2.0,90.0,1.0,4.9,2.316,82.64,9.0,90.0,1.0,4.9,2.311,85.54,2.0,90.0,1.0,4.9,2.637,85.42,2.0,80.0,1.0,4.9,2.5980000000000003,85.52,3.0,90.0,1.0
158,158.0,Casadei,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.102,1.23,0.0,0.0,0.0,4.5,0.147,1.92,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
159,159.0,Chalobah,CRY,2.0,4.5,0.623,28.72,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.564,51.98,0.0,0.0,0.0,4.4,1.1909999999999998,53.54,2.0,87.0,1.0,4.4,2.358,78.6,2.0,90.0,1.0,4.4,2.343,86.9,8.0,90.0,1.0,4.4,2.67,87.42,7.0,90.0,1.0,4.4,2.9210000000000003,88.01,1.0,90.0,1.0,4.4,2.042,85.19,0.0,90.0,1.0,4.4,2.61,88.16,2.0,83.0,1.0
160,160.0,Chilwell,CHE,2.0,5.0,0.46,14.62,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.415,33.18,0.0,0.0,0.0,4.8,0.318,7.53,0.0,0.0,0.0,4.8,0.063,1.22,0.0,0.0,0.0,4.8,0.278,5.47,0.0,0.0,0.0,4.8,0.361,10.89,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.051,1.17,0.0,0.0,0.0,4.7,0.243,4.92,0.0,0.0,0.0,4.7,0.114,2.28,0.0,0.0,0.0
161,161.0,Chukwuemeka,CHE,3.0,5.0,0.237,3.66,0.0,0.0,0.0,5.0,0.438,7.54,0.0,0.0,0.0,4.9,0.48,8.03,0.0,0.0,0.0,4.9,0.5539999999999999,10.98,0.0,0.0,0.0,4.9,0.359,5.71,0.0,0.0,0.0,4.9,0.243,3.26,0.0,0.0,0.0,4.9,0.095,1.12,0.0,0.0,0.0,4.8,0.077,1.02,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.14300000000000002,1.91,0.0,0.0,0.0,4.8,0.364,5.42,0.0,0.0,0.0,4.8,0.102,1.22,0.0,0.0,0.0
162,162.0,Colwill,CHE,2.0,4.5,1.193,53.68,1.0,90.0,1.0,4.5,2.547,73.76,1.0,90.0,1.0,4.5,3.095,80.43,2.0,90.0,1.0,4.5,2.704,83.52,5.0,90.0,1.0,4.5,2.759,87.19,7.0,90.0,1.0,4.5,3.379,89.18,1.0,90.0,1.0,4.5,3.66,86.32,1.0,90.0,1.0,4.6,1.882,91.5,1.0,90.0,1.0,4.6,3.116,91.93,2.0,90.0,1.0,4.6,2.655,88.15,2.0,90.0,1.0,4.6,2.484,92.56,1.0,90.0,1.0,4.5,2.929,78.91,2.0,90.0,1.0,4.5,3.2110000000000003,90.3,6.0,90.0,1.0
163,163.0,Cucurella,CHE,2.0,5.0,1.487,72.56,2.0,79.0,1.0,5.0,3.073,86.86,0.0,82.0,1.0,5.0,3.377,84.2,2.0,90.0,1.0,5.0,2.954,89.96,5.0,90.0,1.0,5.0,2.8680000000000003,88.84,5.0,90.0,1.0,5.0,3.503,89.49,0.0,69.0,1.0,5.0,3.801,85.2,1.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.062,83.32,1.0,12.0,1.0,5.0,1.666,49.02,1.0,45.0,1.0,5.0,1.957,64.8,1.0,90.0,1.0,5.0,3.167,78.97,2.0,90.0,1.0,5.0,3.131,80.77,11.0,90.0,1.0
164,164.0,D.D.Fofana,CHE,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
165,165.0,Deivid,CHE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
166,166.0,Dewsbury-Hall,CHE,3.0,6.0,0.615,15.31,1.0,24.0,1.0,6.0,1.327,29.94,1.0,14.0,1.0,5.9,1.653,36.36,0.0,0.0,0.0,5.8,1.734,39.66,0.0,0.0,0.0,5.8,0.445,9.11,1.0,6.0,1.0,5.7,0.322,5.95,0.0,0.0,0.0,5.7,0.187,3.29,0.0,0.0,0.0,5.7,0.08800000000000001,1.88,0.0,0.0,0.0,5.6,0.18,3.43,0.0,0.0,0.0,5.6,0.141,2.78,0.0,0.0,0.0,5.6,0.202,4.15,0.0,0.0,0.0,5.6,0.458,9.23,1.0,1.0,1.0,5.6,0.247,4.74,0.0,0.0,0.0
167,167.0,Disasi,CHE,2.0,4.5,0.4970000000000001,23.07,0.0,0.0,0.0,4.5,0.557,16.15,0.0,0.0,0.0,4.4,0.561,15.28,0.0,0.0,0.0,4.4,2.059,64.19,6.0,61.0,1.0,4.4,1.619,48.45,1.0,33.0,1.0,4.4,0.638,16.62,0.0,0.0,0.0,4.4,0.503,12.8,0.0,0.0,0.0,4.4,0.5660000000000001,22.86,0.0,0.0,0.0,4.3,0.091,3.07,0.0,0.0,0.0,4.3,0.064,2.31,0.0,0.0,0.0,4.3,0.103,3.85,0.0,0.0,0.0,4.3,0.7390000000000001,19.41,0.0,0.0,0.0,4.3,0.251,7.55,0.0,0.0,0.0
168,168.0,Enzo,CHE,3.0,5.0,2.509,85.93,2.0,90.0,1.0,5.0,3.015,87.62,2.0,90.0,1.0,5.0,3.003,81.82,2.0,90.0,1.0,5.0,2.9930000000000003,86.69,0.0,0.0,0.0,5.0,2.822,89.08,3.0,83.0,1.0,5.0,3.1010000000000004,85.34,1.0,78.0,1.0,4.9,3.253,86.93,2.0,80.0,1.0,4.9,2.434,88.11,1.0,37.0,1.0,4.9,2.478,70.47,1.0,18.0,1.0,4.8,1.659,48.05,1.0,19.0,1.0,4.8,1.564,43.9,4.0,22.0,1.0,4.8,1.272,32.01,12.0,90.0,1.0,4.8,1.704,45.16,9.0,90.0,1.0
169,169.0,Gallagher,CHE,3.0,6.0,0.325,8.4,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
170,170.0,Gilchrist,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
171,171.0,Gusto,CHE,2.0,5.0,1.838,81.69,1.0,90.0,1.0,5.0,3.3310000000000004,90.59,0.0,90.0,1.0,5.0,3.627,88.37,2.0,73.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.57,58.05,1.0,90.0,1.0,4.9,4.04,84.53,2.0,90.0,1.0,4.9,1.848,78.58,1.0,90.0,1.0,4.9,2.198,55.02,2.0,77.0,1.0,4.9,2.162,61.25,0.0,45.0,1.0,4.9,1.537,45.13,2.0,81.0,1.0,4.9,3.333,77.98,0.0,0.0,0.0,4.9,3.4730000000000003,81.81,1.0,4.0,1.0
172,172.0,James,CHE,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.987,28.21,0.0,52.0,1.0,4.9,1.858,38.17,2.0,90.0,1.0,4.9,3.0610000000000004,74.22,2.0,90.0,1.0,4.9,2.584,65.59,1.0,8.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
173,173.0,Kellyman,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
174,174.0,Lavia,CHE,3.0,4.5,1.129,34.42,2.0,65.0,1.0,4.5,1.6880000000000002,50.1,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.7490000000000001,20.45,0.0,0.0,0.0,4.5,1.14,28.73,1.0,11.0,1.0,4.5,1.008,23.49,0.0,0.0,0.0,4.5,1.018,28.59,1.0,52.0,1.0,4.5,1.57,44.9,4.0,71.0,1.0,4.5,1.996,63.9,2.0,70.0,1.0,4.5,1.898,61.42,2.0,67.0,1.0,4.5,1.886,56.83,0.0,9.0,1.0,4.5,2.095,63.26,3.0,85.0,1.0
175,175.0,Lukaku,CHE,4.0,6.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
176,176.0,M.Sarr,CHE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
177,177.0,Madueke,CHE,3.0,6.5,1.5719999999999998,33.34,0.0,0.0,0.0,6.4,1.414,24.27,20.0,90.0,1.0,6.5,3.363,60.91,2.0,85.0,1.0,6.6,3.159,61.59,3.0,60.0,1.0,6.6,2.748,55.34,3.0,90.0,1.0,6.6,3.721,67.84,5.0,62.0,1.0,6.5,3.783,63.26,10.0,89.0,1.0,6.5,2.8510000000000004,70.05,2.0,75.0,1.0,6.5,3.639,67.49,1.0,66.0,1.0,6.5,3.623,79.14,2.0,70.0,1.0,6.4,3.45,77.49,1.0,67.0,1.0,6.4,3.898,67.39,3.0,84.0,1.0,6.4,3.562,64.94,3.0,19.0,1.0
178,178.0,Marc Guiu,CHE,4.0,5.0,0.163,2.04,1.0,24.0,1.0,5.0,0.35200000000000004,4.36,0.0,0.0,0.0,5.0,0.433,5.3,0.0,0.0,0.0,5.0,0.209,2.37,0.0,0.0,0.0,5.0,0.3720000000000001,4.74,0.0,0.0,0.0,4.9,0.207,2.22,0.0,0.0,0.0,4.9,0.403,4.41,0.0,0.0,0.0,4.9,0.223,2.9,0.0,0.0,0.0,4.9,0.25,2.71,0.0,0.0,0.0,4.8,0.1,1.09,0.0,0.0,0.0,4.8,0.106,1.2,0.0,0.0,0.0,4.8,0.191,2.05,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
179,179.0,Mudryk,CHE,3.0,6.5,1.4580000000000002,31.33,0.0,0.0,0.0,6.5,1.431,25.34,1.0,45.0,1.0,6.4,0.845,13.93,1.0,16.0,1.0,6.4,0.81,14.04,0.0,0.0,0.0,6.3,1.4480000000000002,26.84,0.0,0.0,0.0,6.3,0.6679999999999999,10.27,1.0,19.0,1.0,6.2,0.581,7.71,1.0,1.0,1.0,6.2,0.35200000000000004,5.43,0.0,0.0,0.0,6.2,0.316,3.84,1.0,23.0,1.0,6.2,0.763,13.66,1.0,19.0,1.0,6.2,0.438,6.57,1.0,22.0,1.0,6.2,0.508,6.94,0.0,0.0,0.0,6.2,0.34,4.3,0.0,0.0,0.0
180,180.0,N.Jackson,CHE,4.0,7.5,1.982,45.82,2.0,65.0,1.0,7.5,2.852,55.07,10.0,67.0,1.0,7.6,3.992,68.22,6.0,90.0,1.0,7.6,3.677,70.52,1.0,78.0,1.0,7.6,3.468,66.95,16.0,63.0,1.0,7.8,4.101,68.02,5.0,78.0,1.0,7.9,4.464,70.04,2.0,80.0,1.0,7.9,3.129,74.44,6.0,90.0,1.0,7.9,4.338,77.89,9.0,77.0,1.0,7.9,4.095,82.56,1.0,90.0,1.0,7.9,3.873,80.41,2.0,87.0,1.0,7.9,4.425,77.92,12.0,90.0,1.0,8.0,4.654,80.32,6.0,70.0,1.0
181,181.0,Nkunku,CHE,3.0,6.5,3.63,78.47,1.0,57.0,1.0,6.5,3.889,65.22,1.0,7.0,1.0,6.3,1.839,25.53,1.0,4.0,1.0,6.2,2.744,44.08,7.0,11.0,1.0,6.2,2.563,43.61,1.0,26.0,1.0,6.1,2.055,28.09,1.0,11.0,1.0,6.1,2.18,28.63,1.0,9.0,1.0,6.0,1.449,27.56,1.0,14.0,1.0,6.0,1.76,25.76,0.0,12.0,1.0,5.9,1.713,28.04,0.0,0.0,0.0,5.9,1.6740000000000002,26.97,1.0,2.0,1.0,5.9,1.991,28.13,1.0,9.0,1.0,5.9,1.269,17.42,1.0,19.0,1.0
182,182.0,Palmer,CHE,3.0,10.5,4.303,81.05,2.0,90.0,1.0,10.5,5.6560000000000015,84.23,17.0,82.0,1.0,10.6,6.2029999999999985,86.62,6.0,90.0,1.0,10.6,3.744,59.53,3.0,90.0,1.0,10.6,5.495,85.46,8.0,63.0,1.0,10.6,6.794,87.57,25.0,90.0,1.0,10.7,7.081,88.81,6.0,90.0,1.0,10.8,4.347,85.81,2.0,90.0,1.0,10.9,6.303,85.91,10.0,90.0,1.0,11.0,5.556,88.95,3.0,90.0,1.0,11.0,3.983,66.51,2.0,90.0,1.0,10.9,5.96,83.39,2.0,90.0,1.0,10.9,6.5379999999999985,91.21,14.0,85.0,1.0
183,183.0,Petrović,CHE,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
184,184.0,Renato Veiga,CHE,3.0,4.5,0.0,0.0,1.0,10.0,1.0,4.5,0.123,2.28,1.0,7.0,1.0,4.5,0.205,4.92,0.0,0.0,0.0,4.5,0.0,0.0,2.0,90.0,1.0,4.5,0.371,9.66,0.0,0.0,0.0,4.5,0.193,4.6,1.0,20.0,1.0,4.5,0.255,5.97,0.0,0.0,0.0,4.5,1.224,39.75,0.0,37.0,1.0,4.5,0.138,4.21,0.0,0.0,0.0,4.5,0.231,7.49,0.0,0.0,0.0,4.5,0.12,4.02,0.0,0.0,0.0,4.5,0.8290000000000001,23.74,0.0,0.0,0.0,4.5,0.5660000000000001,16.52,0.0,0.0,0.0
185,185.0,Sánchez,CHE,1.0,4.5,2.29,69.35,2.0,90.0,1.0,4.5,3.468,92.92,1.0,90.0,1.0,4.5,3.551,91.03,2.0,90.0,1.0,4.5,3.437,93.43,15.0,90.0,1.0,4.6,3.367,92.3,10.0,90.0,1.0,4.7,3.662,92.96,2.0,90.0,1.0,4.7,3.731,90.27,4.0,90.0,1.0,4.7,3.159,94.93,2.0,90.0,1.0,4.7,3.494,92.15,1.0,90.0,1.0,4.7,3.263,89.12,3.0,90.0,1.0,4.7,3.3160000000000003,94.05,2.0,90.0,1.0,4.7,3.605,92.16,1.0,90.0,1.0,4.7,3.629,94.05,7.0,90.0,1.0
