index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
72,72.0,Mepham,BOU,2.0,4.5,0.174,6.63,0.0,0.0,0.0,4.5,0.04,1.64,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
73,73.0,Neto,ARS,1.0,4.5,1.422,39.06,4.0,90.0,1.0,4.5,3.1860000000000004,91.2,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,3.407,76.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
74,74.0,O.Dango,BOU,3.0,5.0,1.895,39.08,2.0,68.0,1.0,5.0,2.037,42.46,1.0,18.0,1.0,5.0,1.751,35.85,4.0,24.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.648,14.45,1.0,45.0,1.0,5.0,1.926,32.73,8.0,60.0,1.0,5.0,2.238,45.14,1.0,45.0,1.0
75,75.0,Paulsen,BOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
76,76.0,Philip,BOU,3.0,5.0,1.011,20.61,1.0,6.0,1.0,5.0,0.9,18.89,0.0,0.0,0.0,4.9,0.8740000000000001,19.09,0.0,0.0,0.0,4.8,0.924,20.04,1.0,15.0,1.0,4.8,0.765,18.12,0.0,0.0,0.0,4.8,0.954,17.53,0.0,0.0,0.0,4.8,0.653,13.13,0.0,0.0,0.0
77,77.0,Scott,BOU,3.0,5.0,1.811,45.96,2.0,62.0,1.0,5.0,2.235,61.88,1.0,26.0,1.0,5.0,2.117,57.87,1.0,24.0,1.0,4.9,1.896,50.12,1.0,22.0,1.0,4.9,1.495,42.95,1.0,21.0,1.0,4.9,1.764,38.52,1.0,14.0,1.0,4.9,1.357,32.47,1.0,27.0,1.0
78,78.0,Semenyo,BOU,3.0,5.5,3.77,75.21,8.0,90.0,1.0,5.5,3.539,71.62,5.0,90.0,1.0,5.5,3.255,69.7,6.0,90.0,1.0,5.6,3.618,78.81,1.0,90.0,1.0,5.6,2.878,78.88,2.0,69.0,1.0,5.7,4.799,84.31,7.0,88.0,1.0,5.7,3.958,83.48,2.0,90.0,1.0
79,79.0,Senesi,BOU,2.0,5.0,2.6,88.34,0.0,0.0,0.0,5.0,1.269,41.62,1.0,90.0,1.0,4.9,2.412,84.08,1.0,76.0,1.0,4.9,2.355,86.23,1.0,90.0,1.0,4.9,1.32,89.03,0.0,0.0,0.0,4.8,2.685,64.53,2.0,90.0,1.0,4.8,2.511,78.89,1.0,90.0,1.0
80,80.0,Sinisterra,BOU,3.0,5.0,2.55,52.06,2.0,63.0,1.0,5.0,2.225,45.75,1.0,18.0,1.0,5.0,1.839,36.66,11.0,25.0,1.0,5.0,2.196,44.63,1.0,22.0,1.0,5.0,1.632,38.92,1.0,20.0,1.0,5.0,1.028,15.79,1.0,1.0,1.0,5.0,1.2,20.97,1.0,27.0,1.0
81,81.0,Smith,BOU,2.0,4.5,2.119,66.63,2.0,62.0,1.0,4.5,1.406,44.79,1.0,4.0,1.0,4.5,1.1,33.62,1.0,13.0,1.0,4.5,0.705,21.64,5.0,74.0,1.0,4.5,0.961,49.65,1.0,21.0,1.0,4.5,1.531,35.86,2.0,90.0,1.0,4.5,1.616,47.1,2.0,62.0,1.0
82,82.0,Solanke,TOT,4.0,7.5,4.347,79.09,2.0,90.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,3.367,68.18,2.0,90.0,1.0,7.5,5.214,86.21,6.0,87.0,1.0,7.5,4.485,87.25,6.0,90.0,1.0,7.6,5.158,89.54,5.0,90.0,1.0
83,83.0,Tavernier,BOU,3.0,5.5,3.4360000000000004,69.77,2.0,90.0,1.0,5.5,2.886,60.22,9.0,84.0,1.0,5.5,2.865,60.35,2.0,90.0,1.0,5.5,2.928,62.74,3.0,82.0,1.0,5.5,2.389,60.64,2.0,90.0,1.0,5.5,4.183,76.1,4.0,75.0,1.0,5.5,3.576,76.24,2.0,90.0,1.0
84,84.0,Travers,BOU,1.0,4.5,1.946,53.2,0.0,0.0,0.0,4.5,0.131,3.63,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.23,92.6,2.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.046,1.21,0.0,0.0,0.0
85,85.0,Zabarnyi,BOU,2.0,4.5,2.366,88.64,2.0,90.0,1.0,4.5,2.14,84.7,2.0,90.0,1.0,4.5,2.1,81.32,1.0,90.0,1.0,4.5,2.05,83.32,2.0,90.0,1.0,4.5,1.1740000000000002,86.16,1.0,90.0,1.0,4.5,3.161,87.18,2.0,90.0,1.0,4.5,2.3480000000000003,84.19,2.0,90.0,1.0
86,86.0,Ajer,BRE,2.0,4.5,2.367,70.4,2.0,90.0,1.0,4.5,1.265,67.12,1.0,90.0,1.0,4.5,3.0810000000000004,71.35,1.0,38.0,1.0,4.5,0.764,65.6,1.0,71.0,1.0,4.5,1.589,60.14,0.0,78.0,1.0,4.5,2.197,59.26,2.0,90.0,1.0,4.5,2.51,62.56,0.0,90.0,1.0
87,87.0,Brierley,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.119,1.67,0.0,0.0,0.0,4.5,0.115,1.52,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
88,88.0,Collins,BRE,2.0,4.5,2.336,74.51,6.0,90.0,1.0,4.5,1.327,78.32,1.0,90.0,1.0,4.5,2.834,69.67,5.0,90.0,1.0,4.5,0.725,80.47,0.0,90.0,1.0,4.5,1.973,84.16,1.0,90.0,1.0,4.5,2.881,85.66,2.0,90.0,1.0,4.5,3.261,91.05,10.0,90.0,1.0
89,89.0,Damsgaard,BRE,3.0,5.0,2.084,53.25,1.0,16.0,1.0,5.0,1.44,40.31,1.0,24.0,1.0,5.0,2.127,46.53,3.0,81.0,1.0,5.0,1.988,68.6,2.0,83.0,1.0,5.0,2.491,72.45,2.0,78.0,1.0,5.0,2.787,69.37,3.0,90.0,1.0,5.0,2.861,68.61,10.0,90.0,1.0
90,90.0,Dasilva,BRE,3.0,5.0,0.609,13.22,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
91,91.0,Flekken,BRE,1.0,4.5,3.437,93.14,4.0,90.0,1.0,4.5,3.136,94.42,3.0,90.0,1.0,4.5,3.891,94.96,3.0,90.0,1.0,4.5,3.137,93.7,2.0,90.0,1.0,4.5,3.239,95.0,3.0,90.0,1.0,4.5,3.5610000000000004,95.0,2.0,90.0,1.0,4.5,3.711,94.59,2.0,90.0,1.0
92,92.0,Henry,BRE,2.0,4.5,0.938,25.44,0.0,0.0,0.0,4.5,0.487,22.73,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
93,93.0,Hickey,BRE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
94,94.0,Janelt,BRE,3.0,5.0,2.478,73.13,2.0,73.0,1.0,5.0,2.224,81.28,2.0,72.0,1.0,5.0,2.925,79.36,3.0,74.0,1.0,4.9,2.05,80.52,2.0,71.0,1.0,4.9,2.417,79.6,2.0,90.0,1.0,4.9,2.7710000000000004,82.99,2.0,90.0,1.0,4.9,2.829,82.13,4.0,90.0,1.0
95,95.0,Jensen,BRE,3.0,5.5,2.843,74.44,2.0,83.0,1.0,5.5,2.2,69.67,1.0,65.0,1.0,5.5,3.192,72.59,6.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
96,96.0,Ji-soo,BRE,2.0,4.0,0.05,1.77,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.069,2.26,0.0,0.0,0.0
97,97.0,Konak,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.0,11.0,1.0,4.5,0.679,15.43,1.0,5.0,1.0,4.5,0.406,8.63,1.0,1.0,1.0
98,98.0,Lewis-Potter,BRE,3.0,5.0,1.334,28.21,1.0,16.0,1.0,5.0,1.445,35.73,2.0,65.0,1.0,5.0,2.572,53.45,1.0,15.0,1.0,5.0,1.633,48.25,2.0,90.0,1.0,5.0,2.727,65.14,5.0,90.0,1.0,5.0,3.338,68.08,1.0,90.0,1.0,5.0,3.513,65.97,5.0,90.0,1.0
99,99.0,Mbeumo,BRE,3.0,7.0,4.301,77.84,9.0,89.0,1.0,7.0,3.363,80.24,1.0,90.0,1.0,7.0,6.046,84.77,14.0,90.0,1.0,7.1,3.547,89.26,2.0,90.0,1.0,7.1,4.488,90.46,8.0,90.0,1.0,7.3,5.776,88.91,9.0,90.0,1.0,7.4,6.479,92.79,8.0,90.0,1.0
100,100.0,Mee,BRE,2.0,4.5,1.413,38.36,1.0,1.0,1.0,4.5,0.428,19.06,0.0,0.0,0.0,4.5,1.771,38.42,0.0,0.0,0.0,4.4,0.329,21.58,0.0,0.0,0.0,4.4,0.959,33.66,0.0,0.0,0.0,4.4,0.557,15.28,0.0,0.0,0.0,4.3,0.536,13.64,0.0,0.0,0.0
101,101.0,Nørgaard,BRE,3.0,5.0,2.594,82.09,2.0,90.0,1.0,5.0,2.2230000000000003,87.79,1.0,90.0,1.0,5.0,3.103,89.28,2.0,90.0,1.0,5.0,2.097,89.85,2.0,90.0,1.0,4.9,2.448,89.16,0.0,0.0,0.0,4.9,1.749,51.46,0.0,0.0,0.0,4.8,2.9330000000000003,88.43,7.0,76.0,1.0
102,102.0,Onyeka,BRE,3.0,5.0,0.935,21.23,1.0,6.0,1.0,5.0,0.917,23.67,1.0,17.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
103,103.0,Peart-Harris,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
104,104.0,Pinnock,BRE,2.0,4.5,2.822,86.12,0.0,90.0,1.0,4.5,1.588,91.51,1.0,90.0,1.0,4.5,3.568,86.03,1.0,90.0,1.0,4.5,0.8059999999999999,89.75,1.0,90.0,1.0,4.5,2.072,86.99,1.0,90.0,1.0,4.5,2.9360000000000004,85.12,2.0,90.0,1.0,4.5,3.347,89.41,7.0,90.0,1.0
105,105.0,Roerslev,BRE,2.0,4.5,1.714,44.14,2.0,90.0,1.0,4.5,1.43,68.19,1.0,90.0,1.0,4.5,3.068,67.3,1.0,51.0,1.0,4.5,0.81,62.05,1.0,18.0,1.0,4.5,1.753,64.12,1.0,11.0,1.0,4.4,2.344,61.68,0.0,0.0,0.0,4.4,1.449,33.61,1.0,1.0,1.0
106,106.0,Schade,BRE,3.0,5.5,0.919,16.05,2.0,73.0,1.0,5.5,1.2819999999999998,28.18,1.0,17.0,1.0,5.5,2.727,44.27,6.0,74.0,1.0,5.5,1.839,49.73,1.0,45.0,1.0,5.4,3.4160000000000004,79.69,1.0,27.0,1.0,5.4,3.684,68.92,1.0,59.0,1.0,5.4,3.669,63.86,2.0,76.0,1.0
107,107.0,Thiago,BRE,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
108,108.0,Toney,BRE,4.0,7.5,3.869,66.19,0.0,0.0,0.0,7.4,2.189,49.68,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0
109,109.0,Valdimarsson,BRE,1.0,4.0,0.077,2.07,0.0,0.0,0.0,4.0,0.056,1.7,0.0,0.0,0.0,4.0,0.107,2.65,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
110,110.0,Wissa,BRE,4.0,6.0,2.432,47.0,11.0,83.0,1.0,6.0,2.471,61.3,2.0,72.0,1.0,6.1,4.159,69.0,8.0,90.0,1.0,6.0,2.63,73.75,7.0,45.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
111,111.0,Yarmoliuk,BRE,3.0,4.5,0.482,10.43,0.0,0.0,0.0,4.5,0.341,6.62,0.0,0.0,0.0,4.5,0.7809999999999999,16.54,0.0,0.0,0.0,4.5,1.148,34.15,1.0,6.0,1.0,4.5,1.29,34.7,2.0,62.0,1.0,4.5,1.789,47.14,0.0,30.0,1.0,4.4,1.3030000000000002,30.35,1.0,13.0,1.0
112,112.0,Zanka,BRE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
113,113.0,Adingra,BHA,3.0,5.5,1.005,18.27,6.0,45.0,1.0,5.5,1.452,26.25,4.0,1.0,1.0,5.5,0.65,13.71,1.0,5.0,1.0,5.5,1.25,19.06,1.0,22.0,1.0,5.5,2.063,36.41,2.0,61.0,1.0,5.5,1.75,39.0,0.0,0.0,0.0,5.5,0.7,12.9,0.0,0.0,0.0
114,114.0,Baker-Boaitey,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
115,115.0,Baleba,BHA,3.0,5.0,1.271,36.76,0.0,0.0,0.0,5.0,1.504,44.46,1.0,17.0,1.0,5.0,1.759,65.52,2.0,90.0,1.0,5.0,2.361,65.16,3.0,90.0,1.0,5.0,2.379,71.7,1.0,61.0,1.0,5.0,2.013,73.05,12.0,90.0,1.0,5.0,2.289,76.31,2.0,73.0,1.0
116,116.0,Barco,BHA,2.0,4.0,2.475,73.63,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
117,117.0,Buonanotte,LEI,3.0,5.0,1.761,40.09,2.0,78.0,1.0,5.0,1.877,46.31,5.0,70.0,1.0,5.0,2.03,46.88,6.0,22.0,1.0,5.0,1.394,31.92,0.0,0.0,0.0,5.0,1.255,24.53,0.0,34.0,1.0,5.0,1.3019999999999998,35.2,4.0,84.0,1.0,5.0,1.75,37.21,11.0,81.0,1.0
118,118.0,Cozier-Duberry,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
119,119.0,Dahoud,BHA,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.101,1.35,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
120,120.0,Dunk,BHA,2.0,4.5,2.695,92.12,6.0,75.0,1.0,4.5,2.928,90.36,2.0,90.0,1.0,4.5,1.4280000000000002,93.2,2.0,90.0,1.0,4.5,4.119,89.58,6.0,90.0,1.0,4.5,3.789,92.33,0.0,90.0,1.0,4.5,2.093,93.62,-1.0,90.0,1.0,4.5,2.715,90.47,1.0,90.0,1.0
121,121.0,Enciso,BHA,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.117,1.48,1.0,11.0,1.0,5.4,0.774,15.84,1.0,5.0,1.0,5.4,1.172,17.12,1.0,23.0,1.0,5.4,0.8340000000000001,12.95,0.0,0.0,0.0,5.4,1.167,22.7,1.0,19.0,1.0,5.4,1.278,22.41,1.0,17.0,1.0
122,122.0,Estupiñan,BHA,2.0,5.0,0.904,22.74,0.0,0.0,0.0,5.0,0.8340000000000001,19.29,0.0,0.0,0.0,5.0,1.053,40.91,1.0,18.0,1.0,5.0,2.612,46.24,0.0,0.0,0.0,5.0,2.255,44.04,1.0,81.0,1.0,5.0,1.831,59.67,-1.0,90.0,1.0,5.0,2.701,74.48,1.0,45.0,1.0
123,123.0,Ferguson,BHA,4.0,5.5,0.465,7.54,0.0,0.0,0.0,5.5,0.35700000000000004,4.91,0.0,0.0,0.0,5.5,0.895,17.73,0.0,0.0,0.0,5.5,1.089,14.74,1.0,5.0,1.0,5.5,1.263,18.76,1.0,8.0,1.0,5.5,1.157,19.91,1.0,9.0,1.0,5.5,1.403,22.12,0.0,0.0,0.0
124,124.0,Gilmour,BHA,3.0,5.0,0.138,2.65,1.0,8.0,1.0,5.0,0.26,5.25,2.0,89.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
125,125.0,Gross,BHA,3.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
126,126.0,Hinshelwood,BHA,3.0,5.0,1.499,36.7,3.0,90.0,1.0,5.0,2.521,66.94,2.0,90.0,1.0,5.0,1.223,37.77,2.0,90.0,1.0,5.0,1.803,41.3,2.0,66.0,1.0,5.0,1.739,40.67,10.0,90.0,1.0,5.0,1.639,46.26,2.0,90.0,1.0,5.0,1.881,51.6,2.0,90.0,1.0
127,127.0,I.Osman,BHA,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
128,128.0,Igor,BHA,2.0,4.5,0.479,15.51,0.0,0.0,0.0,4.5,1.219,37.99,0.0,0.0,0.0,4.4,0.13699999999999998,6.17,0.0,0.0,0.0,4.4,0.447,11.11,0.0,0.0,0.0,4.4,0.279,7.72,0.0,0.0,0.0,4.4,0.134,5.09,1.0,33.0,1.0,4.4,1.331,46.13,0.0,81.0,1.0
129,129.0,João Pedro,BHA,4.0,5.5,3.245,61.97,2.0,81.0,1.0,5.5,4.1,74.11,8.0,90.0,1.0,5.6,2.923,72.29,8.0,90.0,1.0,5.7,4.495,68.99,0.0,0.0,0.0,5.7,3.516,57.25,1.0,19.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
130,130.0,Kozlowski,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
131,131.0,Lamptey,BHA,2.0,4.5,0.29600000000000004,7.91,0.0,0.0,0.0,4.5,0.484,11.37,0.0,0.0,0.0,4.5,0.309,8.89,0.0,0.0,0.0,4.5,0.522,9.56,0.0,0.0,0.0,4.5,0.595,13.12,0.0,0.0,0.0,4.5,0.425,12.47,0.0,0.0,0.0,4.5,0.417,9.55,0.0,0.0,0.0
132,132.0,March,BHA,3.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.754,13.34,0.0,0.0,0.0
133,133.0,Mazilu,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
134,134.0,Milner,BHA,3.0,5.0,1.275,34.76,2.0,81.0,1.0,5.0,2.018,58.43,2.0,72.0,1.0,5.0,2.033,73.76,1.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.229,3.79,0.0,0.0,0.0
135,135.0,Minteh,BHA,3.0,5.5,3.448,75.81,4.0,45.0,1.0,5.5,3.2030000000000003,65.9,2.0,89.0,1.0,5.5,2.8080000000000003,78.01,4.0,71.0,1.0,5.5,4.325,73.35,2.0,67.0,1.0,5.5,3.127,57.27,1.0,28.0,1.0,5.5,2.6710000000000003,63.76,1.0,19.0,1.0,5.4,3.049,61.76,7.0,86.0,1.0
136,136.0,Mitoma,BHA,3.0,6.5,3.524,83.61,8.0,88.0,1.0,6.5,3.597,80.87,6.0,89.0,1.0,6.6,2.802,84.71,2.0,84.0,1.0,6.7,4.621,81.47,3.0,90.0,1.0,6.7,4.089,83.78,5.0,90.0,1.0,6.7,3.314,90.12,2.0,90.0,1.0,6.6,3.719,84.18,5.0,90.0,1.0
137,137.0,Moder,BHA,3.0,4.5,0.542,12.36,0.0,0.0,0.0,4.5,0.261,4.1,0.0,0.0,0.0,4.5,0.616,15.55,0.0,0.0,0.0,4.5,0.597,12.57,0.0,0.0,0.0,4.4,0.508,10.6,0.0,0.0,0.0,4.4,0.078,1.06,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
138,138.0,O’Mahony,BHA,4.0,4.5,0.211,3.52,0.0,0.0,0.0,4.5,0.134,2.04,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
139,139.0,Offiah,BHA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
140,140.0,Peupion,BHA,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
141,141.0,Sarmiento,BHA,3.0,5.0,0.4920000000000001,8.37,1.0,8.0,1.0,5.0,0.264,3.54,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
142,142.0,Steele,BHA,1.0,4.5,3.39,93.1,7.0,90.0,1.0,4.5,3.298,89.31,2.0,90.0,1.0,4.5,2.819,84.58,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.126,3.6,0.0,0.0,0.0,4.4,0.045,1.25,0.0,0.0,0.0
143,143.0,Undav,BHA,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
