,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
192,True,False,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,False,Rushworth,0.0,False,,u,5,36,0,6698,0,7775,4,0.0,0.0,Rushworth,241.0,2023-07-01,False,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,574,65,556,47,517,33,574,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,648,56,480,57,579,65,564,68,0.0,0.0
193,True,True,100.0,100.0,463067,0,0,-4,4,1,3,2.7,2.7,2,Georginio,3.2,618,False,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.1,False,Rutter,0.5,False,,a,5,36,72,325512,128,286939,575,0.6,14.1,Georginio,73.0,2024-08-19,False,p463067,1262,4,4,4,25,0,0,0,2,0,0,1,222,265.0,207.6,327.0,78.8,14,3.40,1.32,4.72,23.67,0,0,0,0,0,0,0,174,70,133,93,60,38,106,64,,,,,,,0.24,0.0,0.09,0.33,1.69,1.78,183,111,85,37,123,55,262,80,1.0,0.29
194,True,True,0.0,0.0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,False,Kadioglu,0.1,False,,i,5,36,19,73838,1,70409,75,0.0,4.3,F.Kadıoğlu,219.0,2024-08-27,False,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,304,110,252,69,289,91,314,100,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,505,100,563,221,111,28,458,159,1.17,0.47
195,True,True,100.0,100.0,219249,0,0,0,0,0,3,1.3,1.3,1,Matt,1.8,629,False,,2025-01-24T00:00:10.254189Z,55,219249.jpg,2.2,False,O'Riley,0.0,False,,a,5,36,24,17312,11,14966,57,0.3,4.4,O'Riley,58.0,2024-08-26,False,p219249,462,1,1,2,11,1,0,0,1,0,0,2,112,105.6,156.5,113.0,37.5,5,1.15,1.24,2.39,7.80,0,0,0,0,0,0,0,322,149,172,114,191,114,252,127,1.0,,,,,,0.22,0.0,0.24,0.46,1.52,2.14,111,69,186,79,251,112,552,213,0.97,0.39
196,True,False,0.0,0.0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,False,Samuels,0.0,False,,u,5,36,0,5264,0,4591,22,0.0,0.0,Samuels,241.0,2023-05-17,False,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,567,197,549,194,510,181,567,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,180,473,155,572,195,576,196,0.0,0.0
197,True,True,,,565858,0,0,-1,1,0,1,-0.5,-0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.2,False,,a,5,36,0,178766,115,60669,288,0.0,0.0,Cahill,104.0,2024-08-24,False,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,549,54,526,31,484,17,549,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,735,77,447,43,554,54,194,28,0.0,0.0
198,True,True,,,539721,0,0,0,0,0,2,-0.5,-0.5,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,False,McConville,0.0,False,,a,5,36,0,1462,9,984,15,0.0,0.0,McConville,242.0,2024-11-22,False,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,210,570,208,535,199,587,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,203,497,172,593,209,650,220,0.0,0.0
199,True,True,,,589100,0,0,0,0,0,2,-0.5,-0.5,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,1356,11,944,21,0.0,0.0,Slater,241.0,2024-11-28,False,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,599,221,582,219,547,210,599,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,685,216,510,184,605,220,655,222,0.0,0.0
200,True,True,100.0,100.0,514254,0,0,0,0,0,3,0.0,0.0,1,Diego,0.5,714,False,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.0,False,Gómez,0.0,False,,a,5,36,2,569,10,281,18,0.1,0.4,Gómez,168.0,2025-01-01,False,p514254,46,0,0,0,4,0,0,0,0,0,0,0,14,8.6,3.9,0.0,1.2,0,0.00,0.02,0.02,2.42,0,0,0,0,0,0,0,466,219,435,222,751,325,483,228,,,,,,,0.0,0.0,0.04,0.04,4.73,7.83,120,73,330,159,480,225,704,295,0.0,0.0
201,True,True,,,100053901,0,0,0,0,0,5,-0.5,-0.5,0,Fabian,0.0,739,False,,,11,100053901.jpg,0.0,False,Hürzeler,0.1,False,,a,5,36,0,142,20,321,136,0.0,0.0,Hürzeler,80.0,2024-06-15,False,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,2,0,0,0,0,525,15,500,15,457,15,525,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,748,10,423,20,531,15,654,17,0.0,0.0
202,True,True,,,567121,0,0,0,0,0,3,0.7,0.7,0,Joe,0.0,758,False,,,45,567121.jpg,0.0,False,Knight,0.0,False,,a,5,36,0,1,1,0,0,0.0,0.0,Knight,,,False,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,702,298,696,298,681,292,701,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,288,651,265,705,299,758,329,0.0,0.0
203,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,615,1,0.0,0.0,Andrey Santos,,,False,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,687,286,682,287,666,280,687,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,276,637,253,691,287,739,315,0.0,0.0
204,True,False,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,False,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,29907,20,0.0,0.0,Ângelo,,,False,p518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,680,280,675,281,658,273,680,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,269,630,247,684,281,451,161,0.0,0.0
205,True,True,0.0,0.0,242880,0,0,-3,3,0,2,0.0,0.0,0,Benoît,0.0,153,False,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,42,242880.jpg,1.2,False,Badiashile,0.1,False,,i,6,8,5,11996,2,21086,22,0.0,1.2,B.Badiashile,73.0,2023-01-05,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,387,135,418,142,569,224,425,146,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,596,151,532,200,389,128,476,166,0.73,0.0
206,True,True,,,482158,0,0,-1,1,0,1,0.5,0.5,0,Lucas,0.0,154,False,,,39,482158.jpg,0.0,False,Bergström,0.3,False,,a,6,8,0,22314,53,22386,59,0.0,0.0,Bergström,72.0,2021-07-27,False,p482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,545,53,521,29,478,15,545,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,728,75,440,41,551,53,325,50,0.0,0.0
207,True,True,,,122074,0,0,-1,1,0,1,0.5,0.5,0,Marcus,0.0,155,False,,,39,122074.jpg,0.0,False,Bettinelli,0.4,False,,a,6,8,0,31807,52,29234,62,0.0,0.0,Bettinelli,241.0,2021-07-28,False,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,535,45,511,21,468,7,535,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,709,67,429,33,541,45,278,43,0.0,0.0
208,True,True,,,486672,0,0,-1,1,0,3,1.7,1.7,0,Moisés,1.2,157,False,,,49,486672.jpg,2.7,False,Caicedo Corozo,1.1,False,,a,6,8,61,272685,371,250026,769,0.2,12.4,Caicedo,62.0,2023-08-14,False,p486672,2035,1,3,5,29,0,0,0,6,0,0,2,383,407.2,368.8,63.0,83.9,23,0.55,1.66,2.21,31.76,0,0,0,0,0,0,0,84,27,60,46,259,145,100,59,,,,,,,0.02,0.0,0.07,0.09,1.4,1.28,274,177,245,114,157,64,198,57,1.02,0.22
209,True,True,,,505187,0,0,-1,1,0,3,0.5,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,False,Casadei,0.1,False,,a,6,8,0,23682,56,28005,62,0.0,0.0,Casadei,106.0,2022-08-19,False,p505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,632,246,627,248,604,237,632,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,312,573,206,638,248,436,152,0.0,0.0
210,True,True,100.0,100.0,180736,0,0,-1,1,4,2,2.3,2.3,0,Trevoh,1.8,159,False,,2025-01-02T10:30:08.548907Z,44,180736.jpg,4.5,False,Chalobah,1.3,False,,a,6,8,63,229868,1122,119379,804,0.4,14.3,Chalobah,241.0,2018-02-16,False,p180736,1240,3,1,3,17,0,0,0,1,0,0,8,252,364.2,85.8,160.0,61.3,14,1.34,0.54,1.88,18.86,0,0,0,0,0,0,0,110,40,248,66,139,17,158,44,,,,,,,0.1,0.0,0.04,0.14,1.37,1.23,487,87,174,54,30,2,185,73,1.02,0.22
211,True,True,,,172850,0,0,-4,4,0,2,0.5,0.5,0,Ben,0.0,160,False,,,46,172850.jpg,0.0,False,Chilwell,0.5,False,,a,6,8,0,42108,103,98011,139,0.0,0.0,Chilwell,241.0,2020-08-26,False,p172850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,250,714,250,700,248,719,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,349,49,668,237,721,249,263,97,0.0,0.0
212,True,True,100.0,100.0,478912,0,0,-3,3,0,3,0.5,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,47,478912.jpg,0.0,False,Chukwuemeka,0.0,False,,a,6,8,0,4825,14,8194,18,0.0,0.0,Chukwuemeka,241.0,2022-08-04,False,p478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,721,308,717,309,703,303,721,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,337,219,678,282,723,309,548,211,0.0,0.0
213,True,True,100.0,100.0,460028,0,0,0,0,0,2,0.9,0.9,0,Levi,0.4,162,False,,2025-01-17T15:00:07.145576Z,45,460028.jpg,2.2,False,Colwill,3.2,False,,a,6,8,47,932668,418,704670,1464,0.1,10.4,Colwill,241.0,2022-07-01,False,p460028,1890,0,1,4,28,0,0,0,6,0,0,1,225,388.6,132.3,67.0,58.9,21,0.48,1.07,1.55,30.21,0,0,0,0,0,0,0,98,37,193,47,255,75,167,48,,,,,,,0.02,0.0,0.05,0.07,1.44,1.33,390,68,345,105,235,76,103,39,1.0,0.19
214,True,True,100.0,100.0,179268,0,0,1,-1,2,2,3.1,3.1,0,Marc,2.6,163,False,,2024-12-16T09:30:06.586582Z,51,179268.jpg,2.7,False,Cucurella Saseta,6.3,False,,a,6,8,57,1049585,1837,1104469,2579,0.5,11.2,Cucurella,200.0,2022-08-05,False,p179268,1715,2,2,3,25,0,0,0,6,1,0,3,239,301.0,199.5,149.0,65.1,19,1.50,1.70,3.20,25.97,0,0,0,0,0,0,0,150,57,136,28,156,25,141,37,,,,,,,0.08,0.0,0.09,0.17,1.36,1.31,177,22,119,33,160,48,60,22,1.0,0.16
215,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,15213,7,0.0,0.0,D.D.Fofana,54.0,,False,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,751,77,750,77,747,77,751,77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141,41,737,75,751,77,521,69,0.0,0.0
216,True,True,,,617054,0,0,-1,1,0,4,0.5,0.5,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,16366,33,20921,58,0.0,0.0,Deivid,30.0,2023-08-24,False,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,733,72,729,71,721,72,733,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,282,59,707,67,733,73,409,61,0.0,0.0
217,True,True,100.0,100.0,215413,0,0,-5,5,0,3,1.7,1.7,0,Kiernan,1.2,166,False,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.8,False,Dewsbury-Hall,0.1,False,,a,6,8,11,6867,19,26874,17,0.2,2.0,Dewsbury-Hall,241.0,2024-07-02,False,p215413,132,0,1,0,3,0,0,0,0,0,0,1,40,32.8,29.1,19.0,8.1,1,0.22,0.19,0.41,1.76,0,0,0,0,0,0,0,407,187,345,193,357,194,402,196,,,,,,,0.15,0.0,0.13,0.28,1.2,2.05,110,68,253,120,312,145,455,163,0.68,0.0
218,True,True,,,220362,0,0,-3,3,0,2,0.7,0.7,0,Axel,0.2,167,False,,,42,220362.jpg,3.7,False,Disasi,0.3,False,,a,6,8,22,65781,83,81583,195,0.0,5.2,Disasi,73.0,2023-08-04,False,p220362,363,1,0,2,3,0,0,0,1,0,0,0,84,86.4,34.1,36.0,15.7,4,0.29,0.09,0.38,6.29,0,0,0,0,0,0,0,352,124,334,109,298,98,360,119,,,,,,,0.07,0.0,0.02,0.09,1.56,0.74,593,148,386,124,73,12,294,108,0.99,0.5
219,True,True,100.0,100.0,448047,0,0,-2,2,1,3,1.5,1.5,0,Enzo,1.0,168,False,,2025-01-17T15:00:07.174073Z,48,448047.jpg,3.3,False,Fernández,4.1,False,,a,6,8,70,1480232,1422,1247381,4531,0.2,14.6,Enzo,10.0,2023-01-31,False,p448047,1597,3,4,3,24,0,0,0,3,0,0,5,385,429.8,625.4,244.0,130.2,17,2.39,3.79,6.18,23.57,0,0,0,0,0,0,0,67,20,12,10,86,55,35,23,3.0,,3.0,,4.0,,0.13,0.0,0.21,0.34,1.33,1.35,315,203,266,128,102,45,90,28,0.96,0.17
220,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,72531,7,0.0,0.0,Gallagher,,,False,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,753,327,753,327,752,326,753,327,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80,51,740,320,753,327,423,146,0.0,0.0
221,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,7347,3,0.0,0.0,Gilchrist,,,False,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,581,205,563,202,527,192,581,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,193,489,165,587,204,593,206,0.0,0.0
222,True,True,100.0,100.0,482609,0,0,-1,1,0,2,1.3,1.3,0,Malo,0.8,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.6,False,Gusto,1.6,False,,a,6,8,31,321523,201,495963,847,0.2,6.3,Gusto,73.0,2023-01-28,False,p482609,1268,0,1,1,19,0,0,0,3,0,0,0,152,225.2,232.8,107.0,56.7,14,1.23,1.12,2.35,19.69,0,0,0,0,0,0,0,208,80,117,24,198,44,179,54,,,,,,,0.09,0.0,0.08,0.17,1.4,1.35,272,31,292,80,334,107,158,62,0.99,0.07
223,True,True,100.0,100.0,225796,0,0,-2,2,0,2,3.3,3.3,0,Reece,2.8,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.7,False,James,0.8,False,,a,6,8,19,151762,1472,94618,461,0.6,4.0,James,241.0,2019-05-15,False,p225796,422,1,1,0,8,0,0,0,0,0,0,1,72,105.4,66.9,16.0,18.9,5,0.16,0.36,0.52,8.88,0,0,0,0,0,0,0,323,116,277,77,362,123,346,113,2.0,,2.0,,,,0.03,0.0,0.08,0.11,1.89,1.71,303,36,105,29,156,47,230,86,1.07,0.0
224,True,True,0.0,0.0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,False,Kellyman,0.1,False,,i,6,8,0,7507,372,6592,111,0.0,0.0,Kellyman,241.0,2024-06-29,False,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,621,240,612,242,586,231,621,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,578,329,551,198,627,242,523,195,0.0,0.0
225,True,True,0.0,0.0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,False,Muscle injury - Unknown return date,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,False,Lavia,0.5,False,,i,6,8,15,188702,9,255802,308,0.0,3.3,Lavia,21.0,2023-08-18,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,346,160,233,145,406,215,343,168,,,,,,,0.03,0.0,0.05,0.08,1.86,1.7,426,265,627,244,343,157,269,83,1.36,0.17
226,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,61403,17,0.0,0.0,Lukaku,,,False,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,754,79,754,79,754,79,754,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,21,745,78,754,79,369,59,0.0,0.0
227,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,453,0,0.0,0.0,M.Sarr,,,False,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,645,242,640,242,621,239,645,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369,58,593,228,650,241,743,249,0.0,0.0
228,True,True,100.0,100.0,248857,0,0,-4,4,1,3,4.3,4.3,0,Noni,3.8,177,False,,2025-01-12T22:30:08.747901Z,61,248857.jpg,4.6,False,Madueke,4.5,False,,a,6,8,97,2446759,2593,2184606,2486,0.6,15.9,Madueke,241.0,2023-01-20,False,p248857,1369,7,4,3,22,0,0,0,3,0,0,12,324,404.4,305.2,789.0,149.9,17,7.49,2.02,9.51,23.25,0,0,0,0,0,0,0,86,28,80,61,6,3,18,13,,,,,3.0,,0.49,0.0,0.13,0.62,1.53,1.45,74,47,58,22,26,16,80,24,1.12,0.2
229,True,True,,,499309,0,0,-3,3,0,4,0.7,0.7,0,Marc,0.2,178,False,,,47,499309.jpg,1.0,False,Guiu Paz,0.6,False,,a,6,8,2,110997,374,143742,446,0.0,0.4,Marc Guiu,200.0,2024-07-01,False,p499309,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.53,0,0,0,0,0,0,0,722,67,474,51,704,67,722,67,,,,,,,0.0,0.0,0.0,0.0,1.45,5.45,340,63,408,46,463,48,253,43,0.0,0.0
230,True,True,0.0,0.0,465920,0,0,-3,3,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18155,6,42830,43,0.0,1.1,Mudryk,225.0,2023-01-15,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,422,197,336,188,312,168,395,192,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,69,43,744,322,483,228,367,119,0.62,0.0
231,True,True,,,517052,0,0,3,-3,2,4,3.1,3.1,0,Nicolas,2.6,180,False,,,78,517052.jpg,4.9,False,Jackson,11.5,False,,a,6,8,107,5230942,2869,4411166,13393,0.3,13.7,N.Jackson,189.0,2023-07-01,False,p517052,1684,9,6,8,18,0,0,0,5,0,0,15,400,500.2,296.3,845.0,164.5,21,10.67,1.63,12.30,23.66,0,0,0,0,0,0,0,38,5,82,4,5,3,13,4,,,,,,,0.57,0.0,0.09,0.66,1.26,0.96,14,5,122,15,15,6,29,7,1.12,0.43
232,True,True,,,213198,0,0,-8,8,1,3,0.7,0.7,0,Christopher,0.2,181,False,,,57,213198.jpg,1.9,False,Nkunku,2.0,False,,a,6,8,37,286244,140,1632009,428,0.0,6.5,Nkunku,73.0,2023-07-01,False,p213198,417,2,1,0,11,0,0,0,1,0,0,4,115,134.6,115.3,186.0,43.3,3,4.24,0.38,4.62,10.09,0,0,0,0,0,0,0,290,129,215,135,121,82,230,118,,,,,2.0,,0.92,0.0,0.08,1.0,2.18,2.37,90,58,421,196,293,132,142,46,0.65,0.0
233,True,True,100.0,100.0,244851,0,0,8,-8,6,3,5.3,5.3,0,Cole,4.8,182,True,,2025-01-17T15:00:07.230312Z,113,244851.jpg,7.3,False,Palmer,64.6,False,,a,6,8,167,6435336,5641,3407798,11689,0.4,14.8,Palmer,241.0,2023-09-01,False,p244851,2011,14,7,4,29,0,0,0,3,0,0,29,717,831.6,877.9,696.0,240.8,23,11.53,6.41,17.94,31.16,0,0,0,0,0,0,0,3,2,1,1,8,4,2,2,1.0,,1.0,,1.0,,0.52,0.0,0.29,0.81,1.39,1.3,3,2,32,16,3,3,2,2,1.03,0.18
234,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,64199,16,0.0,0.0,Petrović,,,False,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,627,76,622,68,598,59,627,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,23,567,73,633,76,396,58,0.0,0.0
235,True,False,0.0,0.0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,False,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,u,6,8,7,41967,0,42802,221,0.0,1.6,Renato Veiga,173.0,2024-07-12,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,411,190,416,217,352,190,423,202,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,531,317,577,210,442,200,414,142,0.51,0.51
236,True,True,,,215059,0,0,2,-2,2,1,2.1,2.1,0,Robert,1.6,185,False,,,47,215059.jpg,3.5,False,Sánchez,10.4,False,,a,6,8,74,2189731,1289,1449478,5699,0.3,15.7,Sánchez,200.0,2023-08-05,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,22,5,715,72,701,66,185,5,,,,,,,0.0,3.38,0.0,0.0,1.42,1.29,330,12,198,17,91,13,33,7,1.0,0.19
237,True,True,,,109646,0,0,-3,3,0,2,2.1,2.1,0,Tosin,1.6,187,False,,,42,109646.jpg,2.7,False,Adarabioyo,0.3,False,,a,6,8,30,61589,215,54232,236,0.4,7.1,Tosin,241.0,2024-07-01,False,p109646,730,1,0,2,9,0,0,0,2,0,0,3,128,189.8,20.0,54.0,26.6,8,0.55,0.09,0.64,11.75,0,0,0,0,0,0,0,246,89,372,128,271,83,303,97,,,,,,,0.07,0.0,0.01,0.08,1.45,1.11,586,141,191,57,150,43,296,109,0.99,0.25
