,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
114,True,True,,,568791,0,0,0,0,0,1,1.0,-0.5,0,Callan,0.0,727,False,,,40,568791.jpg,0.0,False,McKenna,0.0,False,,a,3,91,0,355,13,100,14,0.0,0.0,McKenna,243.0,2024-02-01,False,p568791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,593,68,576,50,541,36,593,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,678,59,509,60,601,68,725,74,0.0,0.0
115,True,True,,,530121,0,0,0,0,0,3,1.3,-0.2,0,Zain,0.3,728,False,,,45,530121.jpg,1.0,False,Silcott-Duberry,0.0,False,,a,3,91,1,240,11,54,7,0.1,0.2,Silcott-Duberry,241.0,2025-01-17,False,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,497,233,458,230,661,276,503,237,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,434,272,366,175,456,209,746,321,0.0,0.0
116,True,True,,,100050427,0,0,0,0,0,5,7.5,6.0,0,Andoni,6.5,738,False,,,11,100050427.jpg,0.0,False,Iraola,5.7,False,,a,3,91,13,5214,3619,5321,1359,5.9,11.8,Iraola,200.0,2023-07-01,False,man50428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,1,5,524,14,499,14,456,14,524,14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,747,9,13,6,532,14,237,3,0.0,0.0
117,True,True,100.0,100.0,191866,0,0,-1,1,0,2,0.4,0.4,2,Kristoffer,0.4,86,False,,2024-12-21T21:30:07.775014Z,44,191866.jpg,1.0,False,Ajer,0.2,False,,a,4,94,11,32560,85,58515,28,0.1,2.5,Ajer,161.0,2021-07-21,False,p191866,792,0,0,0,16,0,0,0,3,0,0,0,31,87.8,56.0,76.0,22.0,10,0.56,0.32,0.88,13.57,0,0,0,0,0,0,0,350,122,301,88,242,68,330,108,,,,,,,0.06,0.0,0.04,0.1,1.54,1.82,488,88,347,105,437,159,387,133,1.14,0.0
118,True,True,100.0,100.0,494041,0,0,-1,1,0,3,0.0,0.0,0,Ethan,0.0,87,False,,2024-09-10T11:15:13.439596Z,44,494041.jpg,0.0,False,Brierley,0.1,False,,a,4,94,0,13093,70,14427,43,0.0,0.0,Brierley,,,False,p494041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,631,245,626,247,603,236,631,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,523,309,574,206,638,247,481,174,0.0,0.0
119,True,True,,,432830,0,0,0,0,1,2,3.2,3.2,1,Nathan,3.2,88,False,,,45,432830.jpg,3.0,False,Collins,2.1,False,,a,4,94,72,510165,3601,359555,1000,0.7,16.0,Collins,104.0,2023-07-04,False,p432830,2160,2,5,3,42,0,0,0,2,0,0,3,319,637.6,111.1,225.0,97.4,24,2.12,1.18,3.30,40.02,0,0,0,0,0,0,0,11,2,220,57,96,6,77,9,,,,,,,0.09,0.0,0.05,0.14,1.67,1.75,381,64,91,21,125,32,134,51,1.0,0.12
120,True,True,100.0,100.0,440089,0,0,0,0,0,3,4.0,4.0,2,Mikkel,4.0,89,False,,2024-10-12T11:00:07.165630Z,50,440089.jpg,3.7,False,Damsgaard,1.4,False,,a,4,94,89,368333,2227,225990,1591,0.8,17.8,Damsgaard,58.0,2022-08-10,False,p440089,1792,2,7,6,29,0,0,0,1,0,0,8,428,489.8,575.3,231.0,129.6,21,2.14,3.95,6.09,32.10,0,0,0,0,0,0,0,42,13,18,15,94,61,36,24,1.0,,3.0,,,,0.11,0.0,0.2,0.31,1.61,1.46,214,133,57,21,76,34,172,52,1.05,0.3
121,True,True,0.0,0.0,183656,0,0,-2,2,0,3,0.0,0.0,0,Josh,0.0,90,False,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,48,183656.jpg,0.0,False,Dasilva,0.0,False,,i,4,94,0,357,4,1070,1,0.0,0.0,Dasilva,241.0,2018-08-21,False,p183656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,723,309,718,310,706,305,723,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,294,192,681,285,724,310,723,304,0.0,0.0
122,True,True,100.0,100.0,118342,0,0,-1,1,1,1,3.0,3.0,0,Mark,3.0,91,False,,2024-12-28T00:00:09.786428Z,44,118342.jpg,3.0,False,Flekken,9.0,False,,a,4,94,70,1269007,5549,1377750,2816,0.7,15.9,Flekken,152.0,2023-07-01,False,p118342,2015,0,1,2,40,0,0,0,1,0,105,2,332,865.0,10.1,0.0,87.2,23,0.00,0.07,0.07,38.64,0,0,0,0,0,0,0,2,1,408,7,588,55,91,1,,,,,,,0.0,4.69,0.0,0.0,1.73,1.79,482,19,98,6,124,19,38,10,1.03,0.09
123,True,True,0.0,0.0,194010,0,0,-2,2,0,2,0.0,0.0,0,Rico,0.2,92,False,Hamstring injury - Unknown return date,2025-01-27T01:00:08.496464Z,43,194010.jpg,1.0,False,Henry,0.0,False,,i,4,94,1,2065,1,7484,55,0.0,0.2,Henry,241.0,2016-08-31,False,p194010,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.26,0,0,0,0,0,0,0,503,178,470,172,580,227,508,180,,,,,,,0.0,0.0,0.0,0.0,7.8,0.0,560,122,390,127,434,156,592,205,0.0,0.0
124,True,True,0.0,0.0,472713,0,0,-2,2,0,2,0.0,0.0,0,Aaron,0.0,93,False,Hamstring injury - Unknown return date,2024-08-12T14:30:04.480785Z,43,472713.jpg,0.0,False,Hickey,0.0,False,,i,4,94,0,617,1,2936,3,0.0,0.0,Hickey,243.0,2022-07-09,False,p472713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,620,235,611,234,584,229,620,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,573,132,554,213,628,235,678,226,0.0,0.0
125,True,True,100.0,100.0,204580,0,0,-1,1,0,3,1.4,1.4,0,Vitaly,1.4,94,False,,2024-12-10T00:00:07.895374Z,49,204580.jpg,2.5,False,Janelt,0.2,False,,a,4,94,58,111684,41,109890,165,0.3,11.8,Janelt,80.0,2020-10-03,False,p204580,1717,1,3,4,33,1,0,0,3,0,0,2,315,291.2,229.1,108.0,62.7,20,0.65,2.11,2.76,30.79,0,0,0,0,0,0,0,159,62,120,85,197,118,154,89,,,,,,,0.03,0.0,0.11,0.14,1.61,1.73,257,165,232,105,191,79,339,108,1.05,0.21
126,True,True,100.0,100.0,207283,0,0,-2,2,0,3,1.6,1.6,1,Mathias,1.6,95,False,,2024-11-30T22:00:07.383631Z,53,207283.jpg,1.9,False,Jensen,0.1,False,,a,4,94,26,7311,66,20314,29,0.3,4.9,Jensen,58.0,2019-07-10,False,p207283,698,0,1,2,14,0,0,0,1,0,0,1,129,99.8,190.4,27.0,31.9,8,0.23,1.13,1.36,12.55,0,0,0,0,0,0,0,331,151,145,99,324,174,278,141,3.0,,,,,,0.03,0.0,0.15,0.18,1.62,1.81,149,87,218,98,290,129,512,189,1.03,0.26
127,True,True,,,570241,0,0,-1,1,0,2,0.0,0.0,0,Kim,0.0,96,False,,,39,570241.jpg,1.0,False,Ji-soo,0.4,False,,a,4,94,2,48200,99,41209,125,0.0,0.5,Ji-soo,114.0,2023-07-20,False,p570241,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,481,169,460,168,485,167,492,170,,,,,,,0.0,0.0,0.0,0.0,1.07,0.0,736,249,453,141,413,137,291,106,0.0,0.0
128,True,True,,,628204,0,0,-1,1,0,3,0.0,0.0,0,Yunus Emre,0.0,97,False,,,44,628204.jpg,1.0,False,Konak,0.1,False,,a,4,94,5,9610,40,10979,32,0.0,1.1,Konak,219.0,2024-01-11,False,p628204,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,0,0,0,0,0,0,0,500,235,451,227,421,221,498,234,,,,,,,0.71,0.0,0.0,0.71,5.78,9.47,541,326,587,219,448,204,517,192,0.0,0.0
129,True,True,,,249231,0,0,0,0,0,3,3.6,3.6,2,Keane,3.6,98,False,,,50,249231.jpg,2.6,False,Lewis-Potter,0.1,False,,a,4,94,63,26971,70,23693,118,0.7,12.6,Lewis-Potter,241.0,2022-07-12,False,p249231,1917,1,4,4,37,0,0,0,4,0,0,0,289,331.0,242.4,294.0,86.9,22,2.17,3.15,5.32,36.20,0,0,0,0,0,0,0,133,49,109,80,65,41,94,56,,,4.0,,,,0.1,0.0,0.15,0.25,1.7,1.74,211,131,72,28,175,71,453,162,1.03,0.19
130,True,True,100.0,100.0,446008,0,0,9,-9,4,3,6.4,6.4,2,Bryan,6.4,99,True,,2024-11-13T15:00:08.005055Z,79,446008.jpg,6.2,False,Mbeumo,35.2,False,,a,4,94,149,7276038,38751,4050472,10285,0.8,18.9,Mbeumo,38.0,2019-08-05,False,p446008,2155,14,3,4,40,0,0,0,2,0,0,20,595,800.6,679.3,612.0,209.4,24,8.10,5.48,13.58,39.11,0,0,0,0,0,0,0,4,3,8,7,14,6,5,3,2.0,,2.0,,2.0,,0.34,0.0,0.23,0.57,1.63,1.67,12,9,17,6,7,5,5,3,1.0,0.17
131,True,True,100.0,100.0,51927,0,0,-3,3,0,2,0.2,0.2,0,Ben,0.2,100,False,,2024-12-29T08:30:08.579360Z,42,51927.jpg,1.3,False,Mee,0.3,False,,a,4,94,8,27221,106,84483,87,0.0,1.9,Mee,241.0,2022-07-21,False,p51927,175,0,0,1,4,0,0,0,2,0,0,0,27,36.8,3.0,6.0,4.6,2,0.00,0.02,0.02,2.64,0,0,0,0,0,0,0,397,144,441,157,393,138,436,151,,,,,,,0.0,0.0,0.01,0.01,1.36,2.06,580,137,385,122,375,125,307,113,1.03,0.51
132,True,True,100.0,100.0,128295,0,0,-2,2,0,3,3.0,3.0,2,Christian,3.0,101,False,,2025-01-27T01:00:08.523903Z,48,128295.jpg,2.5,False,Nørgaard,0.2,False,,a,4,94,52,53917,198,45933,242,0.6,10.8,Nørgaard,58.0,2019-07-01,False,p128295,1695,2,2,2,31,0,0,0,4,1,0,1,327,395.2,186.4,173.0,75.5,21,2.39,0.53,2.92,29.96,0,0,0,0,0,0,0,91,30,148,102,131,86,116,71,,,,,,,0.13,0.0,0.03,0.16,1.59,1.65,288,186,102,43,188,76,347,111,1.12,0.11
133,True,False,0.0,0.0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,0.0,102,False,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,428580.jpg,1.0,False,Onyeka,0.0,False,,u,4,94,2,648,0,3929,1,0.0,0.4,Onyeka,,,False,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,730,313,465,236,717,309,730,313,,,,,,,0.0,0.0,0.08,0.08,2.7,0.0,266,171,701,295,472,218,669,276,0.0,0.0
134,True,False,0.0,0.0,450539,0,0,0,0,0,3,0.0,0.0,0,Myles,0.0,103,False,Loaned to Swansea City,2024-08-31T06:31:19.312069Z,45,450539.jpg,0.0,False,Peart-Harris,0.0,False,,u,4,94,0,913,0,4649,3,0.0,0.0,Peart-Harris,,,False,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,656,261,651,262,632,254,656,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,387,240,607,228,662,262,663,272,0.0,0.0
135,True,True,100.0,100.0,231065,0,0,-1,1,0,2,0.0,0.0,0,Ethan,0.0,104,False,,2024-12-19T00:30:06.525832Z,44,231065.jpg,2.1,False,Pinnock,0.3,False,,a,4,94,33,178639,75,201488,66,0.0,7.5,Pinnock,107.0,2019-07-02,False,p231065,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.50,28.13,0,0,0,0,0,0,0,63,22,236,63,123,10,123,29,,,,,,,0.05,0.0,0.04,0.09,1.76,1.88,504,99,566,221,259,82,316,115,1.0,0.06
136,True,False,0.0,0.0,226956,0,0,-2,2,0,2,0.0,0.0,0,Mads,2.4,105,False,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,43,226956.jpg,1.9,False,Roerslev Rasmussen,0.1,False,,u,4,94,36,18746,0,19420,590,0.6,8.4,Roerslev,58.0,2019-10-27,False,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,217,83,150,31,235,66,216,68,,,,,,,0.02,0.0,0.17,0.19,1.76,1.64,565,126,131,36,281,92,448,156,0.9,0.16
137,True,True,100.0,100.0,513418,0,0,-4,4,2,3,4.6,4.6,2,Kevin,4.6,106,False,,2025-01-27T01:00:08.556857Z,51,513418.jpg,3.5,False,Schade,0.6,False,,a,4,94,85,202264,1248,149111,731,0.9,16.7,Schade,80.0,2023-07-01,False,p513418,1153,6,4,4,22,0,0,0,2,0,0,6,279,332.2,118.9,384.0,83.2,12,4.61,0.95,5.56,17.17,0,0,0,0,0,0,0,130,48,210,131,52,33,103,61,,,,,,,0.36,0.0,0.07,0.43,1.34,1.72,186,113,38,17,94,42,241,73,0.94,0.31
138,True,True,0.0,0.0,502500,0,0,-1,1,0,4,0.0,0.0,0,Igor Thiago,0.0,107,False,Knee injury - Unknown return date,2024-12-19T00:30:06.542371Z,59,502500.jpg,1.2,False,Nascimento Rodrigues,0.0,False,,i,4,94,5,3604,11,5571,13,0.0,0.8,Thiago,30.0,2024-07-01,False,p502500,129,0,0,0,2,0,0,0,0,0,0,0,20,10.8,27.9,6.0,4.2,1,0.10,0.02,0.12,2.52,0,0,0,0,0,0,0,458,43,348,41,402,48,440,45,,,,,,,0.07,0.0,0.01,0.08,1.76,1.4,84,24,741,77,401,43,625,78,0.7,0.0
139,True,False,0.0,0.0,144485,0,0,-2,2,0,4,0.0,0.0,0,Ivan,0.0,108,False,Transferred to Al-Ahli,2024-08-31T06:41:10.704245Z,73,144485.jpg,0.0,False,Toney,1.1,False,,u,4,94,0,43376,0,803579,112,0.0,0.0,Toney,,,False,p144485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,758,81,758,81,758,81,758,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,8,753,81,758,81,196,32,0.0,0.0
140,True,True,,,507433,0,0,-1,1,0,1,0.2,0.2,1,Hákon,0.2,109,False,,,39,507433.jpg,1.0,False,Valdimarsson,4.2,False,,a,4,94,2,410265,851,358075,949,0.1,0.5,Valdimarsson,99.0,2024-01-26,False,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,12.4,0.0,0.0,1.2,1,0.00,0.01,0.01,1.38,0,0,0,0,0,0,0,453,39,522,30,480,16,482,39,,,,,,,0.0,1.88,0.01,0.01,0.86,1.25,731,76,375,25,411,37,87,13,0.62,0.0
141,True,True,100.0,100.0,216646,0,0,3,-3,4,4,4.6,4.6,2,Yoane,4.6,110,False,,2024-11-13T14:30:07.614563Z,63,216646.jpg,4.9,False,Wissa,11.0,False,,a,4,94,103,3229629,25304,2427926,13484,0.7,16.3,Wissa,50.0,2021-08-10,False,p216646,1661,10,3,4,30,0,0,0,2,0,0,16,410,469.2,221.7,599.0,128.3,20,11.28,1.22,12.50,29.00,0,0,0,0,0,0,0,52,7,124,12,19,9,37,10,,,,,4.0,,0.61,0.0,0.07,0.68,1.57,1.63,52,22,39,8,13,5,31,8,1.08,0.22
142,True,True,,,508395,0,0,-1,1,0,3,1.0,1.0,0,Yehor,1.0,111,False,,,44,508395.jpg,1.2,False,Yarmoliuk,2.8,False,,a,4,94,22,546138,672,551887,1833,0.2,5.0,Yarmoliuk,225.0,2022-10-28,False,p508395,613,0,0,0,16,0,0,0,2,0,0,0,130,133.0,89.8,46.0,26.8,6,0.54,0.35,0.89,16.35,0,0,0,0,0,0,0,292,131,243,153,281,152,302,151,,,,,,,0.08,0.0,0.05,0.13,2.4,2.35,527,313,266,124,391,186,111,32,0.88,0.0
143,True,False,0.0,0.0,48760,0,0,0,0,0,2,0.0,0.0,0,Mathias,0.0,112,False,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,48760.jpg,0.0,False,Jorgensen,0.0,False,,u,4,94,0,0,0,4098,2,0.0,0.0,Zanka,,,False,p48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,639,239,633,239,613,236,639,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,357,53,588,225,645,239,680,227,0.0,0.0
144,True,True,100.0,100.0,244858,0,0,-4,4,0,3,0.2,0.2,1,Fábio,0.2,314,False,,2025-01-02T08:00:08.994288Z,46,244858.jpg,1.6,False,Freitas Gouveia Carvalho,0.5,False,,a,4,94,28,180781,145,275339,288,0.0,6.1,Carvalho,173.0,2024-08-12,False,p244858,424,1,1,0,14,0,0,0,1,0,0,1,100,106.4,60.5,129.0,29.1,3,2.40,0.52,2.92,11.24,0,0,0,0,0,0,0,321,148,291,177,171,105,292,147,4.0,,,,,,0.51,0.0,0.11,0.62,2.39,2.97,353,226,410,188,329,152,268,82,0.64,0.0
145,True,True,100.0,100.0,444765,0,0,1,-1,1,2,3.0,3.0,1,Sepp,3.0,338,False,,2024-12-19T00:30:07.020968Z,41,444765.jpg,1.8,False,van den Berg,2.7,False,,a,4,94,36,617310,2345,390114,956,0.7,8.8,Van den Berg,152.0,2024-08-22,False,p444765,1697,0,1,2,37,0,0,0,1,0,0,1,135,363.4,74.6,117.0,55.6,19,0.80,0.44,1.24,32.91,0,0,0,0,0,0,0,112,41,266,75,185,39,184,56,,,,,,,0.04,0.0,0.02,0.06,1.75,1.96,607,158,97,22,296,95,117,45,1.01,0.11
146,True,True,,,591357,0,0,-1,1,0,3,0.0,0.0,0,Ryan,0.0,602,False,,,44,591357.jpg,1.0,False,Trevitt,0.1,False,,a,4,94,1,9136,25,8647,28,0.0,0.2,Trevitt,241.0,2024-01-08,False,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,492,231,483,241,611,244,502,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538,323,585,217,447,203,514,191,0.0,0.0
147,True,True,0.0,0.0,626464,0,0,-1,1,0,3,0.0,0.0,0,Gustavo,0.0,634,False,Back injury - Unknown return date,2024-09-12T15:00:06.996116Z,49,626464.jpg,0.0,False,Nunes Fernandes Gomes,0.0,False,,i,4,94,0,425,2,476,0,0.0,0.0,G.Nunes,30.0,2024-08-28,False,p626464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,734,315,730,315,722,312,734,315,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283,182,708,300,734,315,741,317,0.0,0.0
148,True,False,0.0,0.0,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,649,False,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,40,499717.jpg,1.0,False,Meghoma,0.0,False,,u,4,94,1,5922,0,5361,30,0.0,0.2,Meghoma,241.0,2024-08-30,False,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,507,180,468,171,525,190,506,178,,,,,,,0.0,0.0,0.0,0.0,3.15,0.0,657,190,492,165,422,144,554,191,0.0,0.0
149,True,False,0.0,0.0,592662,0,0,0,0,0,3,0.0,0.0,0,Tony,0.0,661,False,Loaned to Exeter City,2025-01-24T10:48:13.441165Z,45,592662.jpg,0.0,False,Yogane,0.0,False,,u,4,94,0,2806,0,2393,15,0.0,0.0,Yogane,241.0,2024-07-19,False,p592662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,712,303,706,303,691,297,711,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,295,665,273,716,304,676,282,0.0,0.0
150,True,True,,,220695,0,0,0,0,0,3,0.2,0.2,0,Paris,0.2,674,False,,,45,220695.jpg,1.0,False,Maghoma,0.0,False,,a,4,94,5,1451,26,908,22,0.0,1.1,Maghoma,241.0,2020-08-01,False,p220695,74,0,0,0,0,0,0,0,0,0,0,0,20,15.4,4.2,4.0,2.3,0,0.00,0.03,0.03,0.85,0,0,0,0,0,0,0,446,207,432,221,414,217,458,217,,,,,,,0.0,0.0,0.04,0.04,1.03,0.0,373,232,401,183,450,205,691,290,0.0,0.0
151,True,True,,,622536,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.0,705,False,,,40,622536.jpg,0.0,False,Arthur,0.0,False,,a,4,94,0,1733,62,740,25,0.0,0.0,Arthur,241.0,2024-03-08,False,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,610,230,593,228,559,220,610,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,697,226,527,196,618,230,656,223,0.0,0.0
152,True,True,,,100042830,0,0,0,0,0,5,4.0,4.0,0,Thomas,4.0,752,False,,,8,100042830.jpg,0.0,False,Frank,1.4,False,,a,4,94,8,904,396,1157,349,5.0,10.0,Frank,58.0,2018-10-16,False,man42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,0,2,518,8,493,8,450,8,518,8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,751,13,56,16,526,8,400,9,0.0,0.0
153,True,True,,,607464,0,0,0,0,0,2,2.1,2.1,1,Michael,1.0,757,False,,,45,607464.jpg,1.0,False,Kayode,0.0,False,,a,4,94,1,155,83,9,6,0.2,0.2,Kayode,106.0,2025-01-24,False,p607464,14,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.06,0.06,0.10,0,0,0,0,0,0,0,715,248,710,248,696,246,715,248,,,,,,,0.0,0.0,0.39,0.39,0.64,6.43,471,77,267,77,462,163,748,250,0.0,0.0
154,True,True,100.0,100.0,535818,-1,1,-4,4,0,3,0.7,0.7,1,Simon,1.2,113,False,,2024-09-29T22:30:06.392264Z,51,535818.jpg,2.2,False,Adingra,0.3,False,,a,5,36,35,115395,50,151612,177,0.2,6.9,Adingra,54.0,2022-06-24,False,p535818,590,2,1,1,13,0,0,0,0,0,0,0,115,137.6,110.2,157.0,40.4,6,1.43,1.43,2.86,11.19,0,0,0,0,0,0,0,287,126,221,138,144,92,241,123,,,,,,,0.22,0.0,0.22,0.44,1.71,1.98,187,114,255,120,250,109,310,97,0.92,0.15
155,True,False,0.0,0.0,475480,0,0,0,0,0,3,0.0,0.0,0,Benicio,0.0,114,False,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,475480.jpg,0.0,False,Baker-Boaitey,0.0,False,,u,5,36,0,0,0,523,1,0.0,0.0,Baker-Boaitey,,,False,p475480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,665,268,660,269,641,261,665,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,399,248,616,235,671,269,749,323,0.0,0.0
156,True,True,75.0,100.0,535301,0,0,0,0,1,3,0.7,0.9,0,Carlos,1.4,115,False,Muscle injury - 75% chance of playing,2025-02-01T22:30:07.945590Z,50,535301.jpg,2.5,False,Baleba,0.2,False,,d,5,36,50,60994,28,53877,278,0.3,10.0,Baleba,38.0,2023-08-29,False,p535301,1520,2,1,5,21,0,0,0,5,1,0,4,270,298.0,217.0,119.0,63.5,18,1.29,0.59,1.88,22.43,0,0,0,0,0,0,0,154,59,127,89,184,112,148,85,,,,,,,0.08,0.0,0.03,0.11,1.33,1.24,229,145,236,108,194,82,394,135,1.07,0.3
157,True,False,0.0,0.0,543158,0,0,0,0,0,2,0.0,0.0,0,Valentín,0.0,116,False,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,543158.jpg,0.0,False,Barco,2.2,False,,u,5,36,0,34254,0,1982693,420,0.0,0.0,Barco,,,False,p543158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,589,212,572,210,537,201,589,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,205,504,176,597,212,129,48,0.0,0.0
158,True,False,0.0,0.0,519324,0,0,0,0,0,3,0.0,0.0,0,Amario,0.0,118,False,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,519324.jpg,0.0,False,Cozier-Duberry,0.0,False,,u,5,36,0,1560,0,13581,6,0.0,0.0,Cozier-Duberry,,,False,p519324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,681,281,676,282,659,274,681,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,431,270,634,250,686,282,610,241,0.0,0.0
