Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,3,0.187,1,0.034,3,0.064,3,0.088,2,0.07,3,0.066,5,0.141
D,Casey,3.9,3.9,Leeds,0,0,1,0.064,0,0,1,0.022,1,0.03,1,0.036,2,0.045,2,0.058
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,87,6.882,87,3.513,86,3.38,87,3.812,86,3.607,87,3.109,86,3.27
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,2,0.066,1,0.04,2,0.07,3,0.07,2,0.058
D,Evans,5.5,5.5,Leicester,0,0,75,4.87,74,2.482,70,2.418,72,3.044,73,2.674,73,1.658,72,2.105
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,48,3.921,47,1.906,47,2.236,44,2.013,48,1.905,49,1.83,46,1.886
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,2,0.08,2,0.078,2,0.087,2,0.083,1,0.035,3,0.113
F,Vardy,10.2,10.2,Leicester,0,0,71,8.644,81,4.852,80,6.144,80,5.524,76,4.332,78,4.235,77,4.786
M,Praet,5.2,5.2,Leicester,0,0,10,0.902,16,0.713,17,0.89,19,0.948,19,0.817,17,0.703,18,0.804
D,Pereira,5.9,5.9,Leicester,0,0,62,4.517,70,2.629,71,2.852,66,3.108,68,2.758,67,1.747,64,2.134
D,Amartey,3.9,3.9,Leicester,0,0,3,0.198,5,0.17,5,0.173,7,0.291,5,0.184,7,0.168,6,0.18
M,Tielemans,6.4,6.4,Leicester,0,0,75,5.574,72,2.61,72,3.008,74,3.016,71,2.581,68,2.323,71,2.635
M,Pérez,6.0,6.0,Leicester,0,0,30,3.052,24,1.229,26,1.579,27,1.56,26,1.292,24,1.123,28,1.438
M,Gray,5.2,5.2,Leicester,0,0,3,0.333,2,0.11,2,0.136,4,0.259,4,0.213,2,0.101,4,0.227
M,Maddison,7.1,7.1,Leicester,0,0,69,6.788,78,3.806,75,4.448,74,4.174,73,3.481,74,3.228,72,3.547
D,Chilwell,6.1,6.1,Chelsea,0,0,82,7.823,80,4.294,79,4.755,78,2.915,78,4.462,77,4.754,75,3.398
F,Iheanacho,5.6,5.6,Leicester,0,0,17,2.04,8,0.487,10,0.743,9,0.61,12,0.692,11,0.611,11,0.679
M,Choudhury,4.7,4.7,Leicester,0,0,4,0.266,3,0.099,5,0.179,4,0.142,7,0.231,8,0.251,7,0.229
M,Barnes,6.8,6.8,Leicester,0,0,68,7.036,66,3.427,66,4.161,64,3.811,65,3.272,66,3.086,62,3.272
M,Ndidi,4.8,4.8,Leicester,0,0,79,4.574,76,2.224,77,2.402,75,2.401,72,2.146,72,1.968,74,2.132
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,1,0.035,1,0.036,2,0.085,2,0.075,3,0.075,3,0.092
D,Söyüncü,5.3,5.3,Leicester,0,0,55,3.581,57,1.904,57,1.974,56,2.369,54,1.978,57,1.3,57,1.668
D,Justin,5.0,5.0,Leicester,0,0,53,3.813,45,1.677,48,1.888,52,2.401,51,2.052,52,1.35,52,1.714
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,1,0.04,0,0,1,0.04,1,0.027,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,39,3.655,37,1.535,37,1.696,37,1.877,39,1.485,39,1.677,37,1.781
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,3,0.157,6,0.177,10,0.387,11,0.533
M,Wijnaldum,5.3,5.3,Liverpool,0,0,62,4.913,61,2.179,61,2.357,59,2.469,61,2.023,57,2.088,58,2.318
M,Henderson,5.4,5.4,Liverpool,0,0,72,5.725,71,2.511,68,2.639,69,2.928,69,2.257,67,2.449,69,2.782
G,Adrián,4.3,4.3,Liverpool,0,0,1,0.088,0,0,0,0,1,0.047,0,0,0,0,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,49,4.528,82,2.874,81,3.566,80,4.17,81,2.23,76,2.831,77,3.668
M,Shaqiri,6.4,6.4,Liverpool,0,0,6,0.684,7,0.356,8,0.446,5,0.301,4,0.185,4,0.208,4,0.228
M,Chamberlain,6.3,6.3,Liverpool,0,0,15,1.6,13,0.622,15,0.785,13,0.737,15,0.654,12,0.583,15,0.8
F,Firmino,9.3,9.3,Liverpool,0,0,77,9.733,73,4.076,73,4.529,72,4.885,71,3.58,69,4.02,70,4.503
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,82,11.644,78,4.681,76,5.234,72,5.564,70,3.723,69,4.331,68,4.897
G,Alisson,5.9,5.9,Liverpool,0,0,85,7.681,87,3.477,86,3.765,86,4.124,86,3.229,86,3.501,85,3.872
M,Fabinho,5.4,5.4,Liverpool,0,0,86,5.066,82,2.192,82,2.382,82,2.558,80,2.018,79,2.171,76,2.314
M,Salah,12.5,12.3,Liverpool,0,0,79,13.737,77,5.644,77,6.479,76,7.11,74,4.794,73,5.54,72,6.269
D,Robertson,7.4,7.4,Liverpool,0,0,86,9.562,84,3.581,83,4.417,82,5.15,82,2.741,81,3.672,80,4.583
F,Origi,5.2,5.2,Liverpool,0,0,8,1.101,10,0.613,9,0.605,8,0.579,6,0.337,4,0.253,4,0.277
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,5,0.643,7,0.394,8,0.502,6,0.409,4,0.204,3,0.173,4,0.256
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,81,8.702,79,3.252,79,4.056,78,4.728,76,2.461,76,3.322,74,4.091
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,22,1.966,39,1.52,39,1.719,39,1.814,36,1.298,36,1.44,35,1.554
F,Brewster,4.5,4.5,Sheffield Utd,53,2.351,49,1.892,46,1.65,44,1.475,47,2.229,45,1.668,45,1.788,45,1.912
M,Jones,4.4,4.4,Liverpool,0,0,26,2.267,26,1.021,28,1.192,29,1.324,28,1.021,26,1.04,28,1.223
D,Neco Williams,3.9,3.9,Liverpool,0,0,4,0.367,4,0.144,4,0.177,3,0.154,4,0.116,3,0.114,5,0.237
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,13,0.717,12,1.217,14,0.763,15,0.884,15,0.797,17,0.499,18,0.777,17,0.693
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,30,2.661,30,5.24,31,2.82,38,3.406,37,3.075,32,2.086,33,2.548,37,2.626
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,50,2.81,49,5.065,46,2.572,48,2.877,45,2.452,44,1.338,45,1.973,44,1.837
M,Gündogan,5.4,5.4,Man City,78,3.93,71,6.905,71,3.611,70,3.631,68,3.303,68,2.518,69,3.032,68,2.809
M,De Bruyne,11.7,11.6,Man City,80,7.198,79,13.751,78,7.152,77,7.115,76,6.419,75,4.629,74,5.625,74,5.171
D,Stones,5.0,5.0,Man City,77,4.407,62,6.563,65,3.713,58,3.546,60,3.331,57,1.806,53,2.394,49,2.113
D,Mendy,5.9,5.9,Man City,4,0.219,10,1.017,12,0.659,12,0.704,10,0.532,13,0.391,15,0.65,15,0.617
M,Mahrez,8.1,8.1,Man City,36,3.191,40,6.824,48,4.292,48,4.315,48,3.967,48,2.961,48,3.574,48,3.326
M,Sterling,11.4,11.4,Man City,55,4.401,70,10.698,70,5.627,67,5.45,67,4.994,65,3.57,65,4.372,65,4.04
D,Cancelo,5.8,5.8,Man City,74,4.522,75,8.46,74,4.516,74,4.847,73,4.296,72,2.288,71,3.365,71,3.169
G,Ederson,6.0,6.0,Man City,89,4.54,85,8.218,88,4.487,87,4.687,86,4.353,86,3.322,86,3.795,85,3.706
D,Aké,5.4,5.4,Man City,22,1.353,40,4.58,41,2.531,40,2.626,42,2.504,41,1.401,38,1.844,41,1.886
D,Laporte,6.0,6.0,Man City,0,0,0,0,4,0.223,6,0.356,7,0.38,8,0.25,7,0.31,8,0.337
M,Bernardo Silva,7.4,7.4,Man City,56,3.306,40,4.607,40,2.406,40,2.437,40,2.259,42,1.847,41,2.119,43,2.073
F,Jesus,9.1,9.1,Man City,66,4.773,65,9.13,64,4.679,64,4.665,63,4.252,63,3.316,63,3.939,62,3.576
D,Zinchenko,5.5,5.5,Man City,23,1.323,23,2.453,5,0.282,5,0.3,6,0.329,8,0.261,7,0.317,7,0.302
M,Foden,6.2,6.2,Man City,67,5.154,41,6.194,26,2.067,29,2.319,29,2.11,29,1.619,29,1.921,29,1.79
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,81,3.099,78,5.824,76,2.959,75,3.001,75,2.825,73,2.187,71,2.458,72,2.394
M,Torres,6.9,6.9,Man City,6,0.513,24,3.74,28,2.281,30,2.458,32,2.408,32,1.808,33,2.25,33,2.084
D,Garcia,4.7,4.7,Man City,1,0.056,9,0.949,13,0.74,9,0.542,12,0.663,12,0.39,12,0.544,15,0.65
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,5,0.289,5,0.514,5,0.303,6,0.295,6,0.33,6,0.339,6,0.362,6,0.373
G,de Gea,5.3,5.3,Man Utd,79,3.595,78,6.254,78,3.81,77,2.998,78,3.35,77,3.324,76,3.485,76,3.672
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.061,1,0.052,1,0.057,1,0.057,2,0.124,2,0.125
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,2,0.096,3,0.093,3,0.117,6,0.237,3,0.132,5,0.239
M,Matic,4.8,4.8,Man Utd,45,1.566,44,2.712,43,1.534,44,1.319,43,1.41,42,1.384,42,1.453,32,1.157
M,Pogba,7.7,7.7,Man Utd,39,1.854,60,4.904,61,3,60,2.335,60,2.647,59,2.619,59,2.862,58,2.907
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,87,4.157,85,5.905,83,4.412,81,2.702,80,3.399,78,3.354,80,3.888,76,3.997
M,Fred,5.3,5.3,Man Utd,37,1.445,46,3.127,45,1.811,45,1.474,45,1.641,47,1.714,45,1.768,45,1.832
D,Shaw,4.8,4.8,Man Utd,38,2.02,67,5.112,72,4.214,71,2.561,71,3.313,69,3.27,69,3.716,68,3.971
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0,1,0.062
M,Fernandes,11.3,11.0,Man Utd,83,6.494,82,10.787,81,6.792,80,4.938,79,5.777,79,5.82,77,6.434,77,6.645
F,Martial,8.7,8.7,Man Utd,73,4.673,72,8.169,72,4.871,71,3.853,70,4.315,70,4.342,69,4.725,69,4.818
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,4,0.186,7,0.572,1,0.05,1,0.04,1,0.044,3,0.132,3,0.14,4,0.197
M,Rashford,9.6,9.6,Man Utd,79,5.716,77,9.585,77,5.988,76,4.461,74,5.054,73,5.036,72,5.582,72,5.785
D,Tuanzebe,4.2,4.2,Man Utd,3,0.134,2,0.134,4,0.196,4,0.131,4,0.161,6,0.244,6,0.271,7,0.34
D,Lindelöf,4.8,4.8,Man Utd,52,2.424,71,4.761,70,3.575,69,2.234,69,2.831,67,2.778,67,3.127,67,3.387
M,McTominay,4.9,4.9,Man Utd,75,2.958,69,4.818,66,2.764,68,2.287,67,2.519,65,2.475,70,2.849,65,2.757
D,Bailly,4.9,4.9,Man Utd,12,0.55,8,0.532,13,0.656,16,0.509,16,0.651,22,0.906,20,0.928,22,1.108
M,James,6.2,6.2,Man Utd,21,1.107,22,2.07,22,1.221,23,1.031,23,1.153,23,1.159,26,1.426,26,1.465
D,Fosu-Mensah,4.3,4.3,Man Utd,1,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,87,4.129,85,5.789,82,4.287,82,2.68,82,3.427,79,3.337,80,3.823,79,4.092
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,36,2.161,36,3.82,36,2.287,36,1.818,37,2.119,36,2.075,36,2.272,35,2.268
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,8,0.367,9,0.368,11,0.549,13,0.547,16,0.764,12,0.557,15,0.577,14,0.549
M,Shelvey,5.3,5.3,Newcastle,32,1.225,32,1.083,34,1.334,34,1.196,32,1.263,34,1.254,32,1.028,31,1.013
M,Ritchie,4.9,4.9,Newcastle,71,2.537,54,1.734,53,2.004,55,1.85,53,2.027,53,1.885,54,1.657,52,1.623
D,Fernández,4.7,4.7,Newcastle,73,2.535,71,1.428,70,1.708,68,1.647,69,2.347,67,1.865,66,0.984,66,1.001
D,Clark,4.5,4.5,Newcastle,73,2.725,72,1.603,72,2.014,70,1.867,70,2.632,71,2.174,69,1.149,69,1.175
G,Darlow,5.0,5.0,Newcastle,72,3.094,74,2.692,73,2.735,73,2.761,73,3.097,72,2.829,43,1.531,28,0.994
G,Dubravka,4.8,4.8,Newcastle,56,2.373,55,2,54,2.015,54,2.036,53,2.232,54,2.11,53,1.884,53,1.882
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,68,2.34,67,1.354,67,1.636,66,1.601,65,2.209,63,1.753,64,0.959,63,0.962
F,Gayle,5.9,5.9,Newcastle,11,0.565,11,0.493,11,0.625,13,0.606,12,0.655,13,0.656,11,0.468,11,0.478
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,6,0.215,8,0.179,10,0.263,9,0.235,11,0.389,10,0.295,10,0.172,11,0.191
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.035,1,0.029,1,0.018,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.036,1,0.03,1,0.019,2,0.037
D,Schär,4.9,4.9,Newcastle,27,0.924,21,0.43,21,0.527,25,0.609,26,0.884,27,0.754,27,0.41,28,0.433
D,Yedlin,4.3,4.3,Newcastle,66,2.365,65,1.431,66,1.784,64,1.675,64,2.325,64,1.912,65,1.08,65,1.101
M,Hayden,4.7,4.7,Newcastle,65,2.004,63,1.708,63,1.906,63,1.767,63,1.968,60,1.77,62,1.61,61,1.603
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,59,2.506,56,2.045,59,2.613,56,2.155,57,2.537,55,2.246,57,1.957,57,1.992
F,Joelinton,5.7,5.7,Newcastle,66,2.318,62,1.99,63,2.44,62,2.074,60,2.207,62,2.16,60,1.855,60,1.894
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,7,0.386,9,0.414,7,0.3,5,0.199,6,0.346,7,0.308,8,0.379,8,0.41
F,McGoldrick,5.2,5.2,Sheffield Utd,67,3.611,65,2.843,62,2.462,62,2.231,60,3.445,60,2.468,60,2.748,60,3.046
D,Basham,4.6,4.6,Sheffield Utd,78,3.062,75,1.672,76,1.206,74,0.711,73,2.813,71,1.37,71,1.828,70,2.26
M,Fleck,5.6,5.6,Sheffield Utd,62,2.323,61,1.955,62,1.827,62,1.705,60,2.314,61,1.863,61,1.999,59,2.075
D,Stevens,5.0,5.0,Sheffield Utd,67,2.844,84,2.089,82,1.471,82,0.922,79,3.373,80,1.712,78,2.213,79,2.795
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,53,2.103,51,1.74,54,1.69,52,1.52,53,2.208,53,1.716,51,1.799,51,1.917
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,65,2.76,84,2.033,83,1.433,81,0.864,80,3.359,78,1.623,77,2.13,77,2.666
D,Jack Robinson,4.3,4.3,Sheffield Utd,34,1.394,59,1.394,57,0.972,59,0.627,57,2.307,59,1.201,55,1.485,58,1.948
D,Egan,4.7,4.7,Sheffield Utd,81,3.315,79,1.899,76,1.324,78,0.852,77,3.158,74,1.538,76,2.085,74,2.527
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,36,1.602,34,1.289,30,1.053,34,1.1,34,1.585,33,1.187,31,1.214,32,1.333
M,Osborn,4.8,4.8,Sheffield Utd,58,2.16,56,1.823,55,1.673,56,1.601,55,2.109,53,1.664,56,1.866,56,1.979
F,McBurnie,5.6,5.6,Sheffield Utd,11,0.558,36,1.489,50,1.831,66,2.126,66,3.139,65,2.349,63,2.491,62,2.647
F,Callum Robinson,5.4,5.4,West Brom,0,0,65,4.937,54,1.862,56,2.511,52,2.149,53,1.936,53,1.968,54,2.235
F,Mousset,5.8,5.8,Sheffield Utd,21,1.179,27,1.258,24,1.026,19,0.759,17,1.019,20,0.893,21,1.021,22,1.158
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,8,0.844,5,0.258,6,0.333,5,0.232,8,0.449,8,0.421,7,0.336
D,Bertrand,5.0,5.0,Southampton,0,0,85,5.059,83,2.799,83,2.879,83,1.975,81,3.654,77,3.248,80,2.205
G,McCarthy,4.7,4.7,Southampton,0,0,61,4.727,17,0.691,86,3.48,85,3.125,85,3.901,86,3.885,85,3.228
M,Oriol Romeu,4.5,4.5,Southampton,0,0,64,3.719,76,2.183,71,2.129,72,1.902,72,2.296,72,2.206,70,1.928
M,Redmond,6.4,6.4,Southampton,0,0,31,2.822,45,2.034,45,2.122,48,1.912,46,2.263,46,2.1,46,1.914
F,Ings,8.3,8.3,Southampton,0,0,79,8.686,77,4.094,74,4.352,75,3.445,72,4.32,72,3.904,72,3.522
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,50,1.613,31,1.025,18,0.418,20,0.865,26,1.065,26,0.692
M,Armstrong,5.5,5.5,Southampton,0,0,66,5.34,62,2.491,60,2.572,60,2.17,61,2.753,59,2.473,61,2.266
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,39,1.355,64,2.261,83,1.998,80,3.738,77,3.374,77,2.15
M,Ward-Prowse,6.2,6.2,Southampton,0,0,85,6.51,82,3.109,82,3.388,80,2.748,78,3.437,79,3.189,79,2.856
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,62,1.74,43,2.541,44,1.388,44,1.475,44,1.352,39,1.269,46,1.393,44,1.514
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,1,0.038,2,0.091,2,0.085,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,85,4.94,84,2.781,83,2.809,82,1.902,81,3.648,78,3.309,78,2.103
D,Bednarek,4.9,4.9,Southampton,0,0,86,4.55,84,2.58,81,2.512,78,1.646,77,3.243,76,3.003,76,1.884
F,Adams,6.1,6.0,Southampton,0,0,58,6.148,63,3.171,64,3.545,63,2.78,62,3.497,63,3.23,62,2.898
D,Valery,4.7,4.7,Southampton,0,0,4,0.251,3,0.105,2,0.072,3,0.077,3,0.135,4,0.169,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,2,0.157,0,0,1,0.04,1,0.036,1,0.042,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,1,0.06,0,0,1,0.034,0,0,1,0.043,2,0.082,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,26,2.127,33,1.314,33,1.406,33,1.19,34,1.517,35,1.442,36,1.341
G,Lloris,5.6,5.6,Spurs,69,3.305,79,3.745,78,2.906,78,3.445,78,3.026,77,3.756,77,2.785,78,3.287
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,39,1.408,38,1.304,40,1.182,40,1.309,38,1.152,36,1.314,38,1.066,39,1.254
D,Alderweireld,5.4,5.4,Spurs,36,1.79,81,3.809,79,1.937,78,3.188,78,2.257,77,3.92,76,1.361,76,2.799
M,Lamela,5.7,5.7,Spurs,25,1.539,24,1.323,28,1.258,27,1.421,27,1.246,31,1.962,28,1.094,27,1.4
F,Kane,11.0,11.0,Spurs,82,6.812,83,5.905,82,4.768,81,5.551,80,4.746,79,6.72,78,3.74,78,5.288
D,Aurier,5.2,5.2,Spurs,42,2.136,43,2.048,43,1.09,42,1.745,45,1.332,42,2.18,42,0.782,42,1.582
M,Son,9.8,9.4,Spurs,77,6.181,77,5.402,77,4.223,76,5.091,75,4.269,74,6.132,73,3.344,73,4.819
D,Dier,5.1,5.1,Spurs,83,4.198,87,4.111,85,2.104,84,3.447,83,2.415,83,4.288,81,1.454,80,2.976
M,Lucas Moura,6.7,6.7,Spurs,21,1.264,21,1.136,23,1.04,24,1.253,24,1.105,21,1.305,37,1.437,36,1.831
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,1,0.036,1,0.043,1,0.037,2,0.095,1,0.035,1,0.041
M,Alli,7.4,7.4,Spurs,10,0.696,11,0.68,11,0.553,10,0.597,11,0.571,15,1.078,11,0.48,13,0.763
D,Davies,4.6,4.6,Spurs,35,1.772,39,1.858,40,1.034,42,1.75,40,1.203,37,1.921,40,0.767,41,1.558
M,Højbjerg,4.9,4.9,Spurs,70,2.642,83,2.823,82,2.297,78,2.541,78,2.271,76,2.857,77,2.016,76,2.417
M,Winks,5.2,5.2,Spurs,38,1.334,30,1.023,31,0.915,32,1.043,34,1.02,38,1.359,37,1.02,36,1.142
D,Sánchez,5.3,5.3,Spurs,5,0.23,8,0.353,11,0.271,12,0.466,11,0.315,16,0.764,14,0.26,15,0.531
D,Sessegnon,4.7,4.7,Spurs,2,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,36,2.093,39,2.017,36,1.531,37,1.831,38,1.639,37,2.177,39,1.454,39,1.889
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,1,0.038,0,0,1,0.038,1,0.049,1,0.034,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.046,1,0.026,2,0.082,2,0.06,4,0.201,3,0.059,2,0.075
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,2,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,3.312,58,2.871,57,2.288,58,2.738,57,2.34,56,3.149,57,2.016,57,2.63
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,27,1.358,11,0.138,12,0.412,15,0.487,18,0.318,15,0.277,17,0.522
F,Robson-Kanu,5.2,5.2,West Brom,0,0,40,3.249,64,2.178,62,2.836,59,2.491,58,2.145,59,2.221,59,2.514
M,Livermore,4.7,4.7,West Brom,0,0,56,3.114,52,1.348,50,1.571,47,1.425,49,1.326,52,1.417,50,1.492
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,57,4.28,49,1.633,47,2.121,47,1.936,47,1.68,45,1.64,46,1.908
D,Bartley,4.4,4.4,West Brom,0,0,29,1.503,30,0.367,28,1.013,31,1.04,30,0.542,31,0.586,33,1.049
M,Sawyers,4.8,4.8,West Brom,0,0,69,3.758,59,1.515,59,1.812,62,1.827,62,1.636,60,1.611,60,1.758
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,16,0.723,16,0.647,15,0.618,15,0.683
G,Johnstone,4.5,4.5,West Brom,0,0,87,6.502,87,3.092,87,3.58,85,3.468,86,3.046,87,3.09,85,3.39
D,Townsend,4.4,4.4,West Brom,0,0,44,2.409,68,0.845,67,2.54,65,2.282,64,1.198,66,1.29,65,2.161
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.276,83,0.969,79,2.798,80,2.655,80,1.403,79,1.45,77,2.416
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,0,0,0,0,1,0.035,0,0
D,Furlong,4.5,4.5,West Brom,0,0,79,4.226,78,0.957,79,2.978,78,2.701,76,1.397,76,1.467,74,2.428
M,Field,4.8,4.8,West Brom,0,0,9,0.574,8,0.238,10,0.35,7,0.235,10,0.307,10,0.311,10,0.334
M,Burke,4.3,4.3,Sheffield Utd,32,1.764,27,1.22,26,1.059,18,0.683,21,1.161,21,0.898,21,0.993,22,1.073
D,O'Shea,4.3,4.3,West Brom,0,0,53,2.503,55,0.554,56,1.818,51,1.576,51,0.809,53,0.874,51,1.489
M,Harper,4.3,4.3,West Brom,0,0,3,0.196,1,0.031,2,0.071,2,0.068,2,0.063,2,0.064,3,0.102
M,Noble,4.6,4.6,West Ham,0,0,26,2.69,31,1.413,29,1.127,30,1.268,30,1.393,34,1.685,35,1.444
