Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,4,0.249,3,0.102,2,0.043,3,0.088,3,0.104,4,0.087,5,0.141
D,Casey,3.9,3.9,Leeds,0,0,1,0.064,1,0.035,2,0.044,1,0.03,1,0.036,2,0.045,2,0.058
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,87,6.882,87,3.513,86,3.38,86,3.766,86,3.607,85,3.036,86,3.27
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,1,0.033,1,0.033,1,0.04,2,0.07,2,0.047,2,0.058
D,Evans,5.5,5.5,Leicester,0,0,80,5.19,74,2.482,73,2.519,75,3.171,73,2.674,73,1.658,71,2.077
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,53,4.3,47,1.906,45,2.145,50,2.273,46,1.83,46,1.726,49,2
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,1,0.04,1,0.039,1,0.043,1,0.042,2,0.071,1,0.038
F,Vardy,10.2,10.2,Leicester,0,0,74,8.966,80,4.799,80,6.144,78,5.4,78,4.431,76,4.14,76,4.731
M,Praet,5.2,5.2,Leicester,0,0,15,1.349,16,0.713,17,0.89,19,0.948,20,0.859,18,0.743,21,0.935
D,Pereira,5.9,5.9,Leicester,0,0,62,4.517,70,2.629,71,2.852,67,3.155,66,2.678,69,1.797,69,2.296
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,5,0.17,6,0.208,6,0.25,7,0.257,6,0.145,7,0.21
M,Tielemans,6.4,6.4,Leicester,0,0,75,5.574,73,2.641,71,2.971,71,2.908,71,2.581,69,2.353,69,2.571
M,Pérez,6.0,6.0,Leicester,0,0,25,2.557,25,1.279,26,1.579,25,1.446,23,1.146,28,1.304,29,1.488
M,Gray,5.2,5.2,Leicester,0,0,4,0.443,2,0.11,2,0.136,2,0.129,3,0.16,4,0.203,4,0.227
M,Maddison,7.1,7.1,Leicester,0,0,68,6.698,76,3.719,76,4.501,75,4.225,75,3.565,75,3.266,69,3.413
D,Chilwell,6.1,6.1,Chelsea,0,0,81,7.727,80,4.294,80,4.815,78,2.915,78,4.462,77,4.754,76,3.443
F,Iheanacho,5.6,5.6,Leicester,0,0,17,2.04,9,0.547,9,0.669,10,0.677,10,0.579,12,0.665,12,0.739
M,Choudhury,4.7,4.7,Leicester,0,0,4,0.266,4,0.133,6,0.215,6,0.214,6,0.198,6,0.189,5,0.164
M,Barnes,6.8,6.8,Leicester,0,0,66,6.846,66,3.427,65,4.102,64,3.811,63,3.178,61,2.872,63,3.321
M,Ndidi,4.8,4.8,Leicester,0,0,78,4.528,78,2.271,74,2.325,74,2.374,74,2.195,76,2.055,71,2.06
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,1,0.035,1,0.036,3,0.127,2,0.075,3,0.075,5,0.153
D,Söyüncü,5.3,5.3,Leicester,0,0,53,3.454,57,1.904,58,2.008,55,2.328,58,2.121,57,1.3,54,1.583
D,Justin,5.0,5.0,Leicester,0,0,64,4.583,60,2.223,62,2.425,64,2.947,61,2.447,61,1.573,60,1.969
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.038,0,0,0,0,1,0.04,1,0.027,1,0.034
M,Milner,5.3,5.3,Liverpool,0,0,38,3.564,36,1.495,38,1.74,37,1.877,39,1.485,39,1.677,36,1.735
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,4,0.21,8,0.235,10,0.387,13,0.631
M,Wijnaldum,5.3,5.3,Liverpool,0,0,61,4.841,61,2.179,63,2.427,61,2.547,59,1.964,58,2.121,63,2.501
M,Henderson,5.4,5.4,Liverpool,0,0,74,5.863,74,2.601,71,2.742,69,2.928,71,2.312,67,2.449,69,2.782
G,Adrián,4.3,4.3,Liverpool,0,0,1,0.088,0,0,0,0,0,0,1,0.036,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,49,4.528,79,2.77,79,3.478,78,4.064,81,2.23,77,2.868,77,3.668
M,Shaqiri,6.4,6.4,Liverpool,0,0,5,0.57,6,0.305,6,0.335,6,0.361,4,0.185,5,0.26,4,0.228
M,Chamberlain,6.3,6.3,Liverpool,0,0,17,1.812,13,0.622,16,0.837,12,0.68,13,0.568,13,0.632,13,0.694
F,Firmino,9.3,9.3,Liverpool,0,0,76,9.621,74,4.125,75,4.639,73,4.946,71,3.58,71,4.122,69,4.446
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,79,11.256,79,4.735,79,5.423,73,5.637,71,3.771,70,4.389,68,4.897
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.775,87,3.477,87,3.811,87,4.174,86,3.229,86,3.501,85,3.872
M,Fabinho,5.4,5.4,Liverpool,0,0,87,5.11,84,2.231,82,2.382,80,2.509,80,2.018,80,2.192,78,2.363
M,Salah,12.5,12.3,Liverpool,0,0,79,13.737,79,5.778,77,6.479,74,6.933,74,4.794,72,5.469,71,6.187
D,Robertson,7.4,7.4,Liverpool,0,0,87,9.672,83,3.539,82,4.363,81,5.086,80,2.676,81,3.672,78,4.468
F,Origi,5.2,5.2,Liverpool,0,0,9,1.237,10,0.613,9,0.605,7,0.507,6,0.337,4,0.253,4,0.277
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,6,0.772,4,0.225,5,0.314,5,0.341,3,0.153,3,0.173,3,0.192
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,81,8.702,79,3.252,77,3.953,78,4.728,77,2.492,75,3.279,74,4.091
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,27,2.403,37,1.446,40,1.762,39,1.814,35,1.264,37,1.478,37,1.639
F,Brewster,4.5,4.5,Sheffield Utd,59,2.582,46,1.79,37,1.36,35,1.205,36,1.747,37,1.401,37,1.5,37,1.601
M,Jones,4.4,4.4,Liverpool,0,0,26,2.267,24,0.945,23,0.984,28,1.28,24,0.881,25,1.002,29,1.266
D,Neco Williams,3.9,3.9,Liverpool,0,0,4,0.367,4,0.144,6,0.265,3,0.154,3,0.087,3,0.114,4,0.189
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,13,0.717,12,1.217,13,0.708,15,0.884,15,0.797,16,0.469,17,0.733,16,0.652
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,34,3.002,21,3.706,29,2.644,31,2.8,38,3.154,29,1.899,34,2.622,38,2.694
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,47,2.642,46,4.756,45,2.516,46,2.757,45,2.452,47,1.427,45,1.973,46,1.92
M,Gündogan,5.4,5.4,Man City,79,3.975,72,6.993,71,3.611,70,3.631,71,3.436,70,2.583,68,2.992,69,2.846
M,De Bruyne,11.7,11.6,Man City,78,7.03,80,13.912,77,7.066,77,7.115,76,6.419,75,4.629,74,5.625,74,5.171
D,Stones,5.0,5.0,Man City,77,4.407,67,7.09,66,3.771,59,3.607,59,3.276,59,1.867,54,2.439,49,2.113
D,Mendy,5.9,5.9,Man City,5,0.274,5,0.506,11,0.603,13,0.764,12,0.64,14,0.421,14,0.606,11,0.452
M,Mahrez,8.1,8.1,Man City,35,3.103,32,5.478,46,4.117,46,4.138,45,3.724,45,2.784,45,3.357,45,3.125
M,Sterling,11.4,11.4,Man City,55,4.401,70,10.698,70,5.627,67,5.45,67,4.994,65,3.57,65,4.372,65,4.04
D,Cancelo,5.8,5.8,Man City,79,4.832,76,8.573,76,4.64,75,4.913,74,4.355,73,2.319,72,3.412,72,3.213
G,Ederson,6.0,6.0,Man City,83,4.218,82,7.921,82,4.169,82,4.408,81,4.094,81,3.127,80,3.527,80,3.485
D,Aké,5.4,5.4,Man City,21,1.291,39,4.465,41,2.531,41,2.692,38,2.264,37,1.266,42,2.038,44,2.024
D,Laporte,6.0,6.0,Man City,0,0,1,0.103,4,0.223,6,0.356,7,0.38,7,0.219,6,0.266,6,0.252
M,Bernardo Silva,7.4,7.4,Man City,55,3.25,51,5.829,49,2.931,50,3.03,48,2.697,51,2.216,50,2.563,51,2.439
F,Jesus,9.1,9.1,Man City,65,4.707,65,9.13,64,4.679,64,4.665,63,4.252,63,3.316,62,3.883,62,3.576
D,Zinchenko,5.5,5.5,Man City,23,1.323,7,0.738,5,0.282,6,0.36,6,0.329,5,0.164,8,0.362,8,0.346
M,Foden,6.2,6.2,Man City,59,4.562,44,6.636,29,2.304,30,2.398,30,2.182,30,1.673,30,1.986,30,1.851
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.052,0,0,0,0,1,0.041,1,0.046,1,0.044
M,Rodrigo,5.4,5.4,Man City,79,3.035,77,5.761,76,2.959,74,2.966,74,2.793,72,2.162,73,2.518,72,2.394
M,Torres,6.9,6.9,Man City,7,0.598,26,4.048,30,2.442,29,2.376,35,2.63,30,1.698,31,2.116,38,2.391
D,Garcia,4.7,4.7,Man City,1,0.056,10,1.056,12,0.682,13,0.788,14,0.775,14,0.454,15,0.681,14,0.607
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.173,6,0.617,6,0.363,5,0.246,5,0.275,7,0.395,6,0.362,7,0.436
G,de Gea,5.3,5.3,Man Utd,80,3.64,80,6.412,80,3.907,79,3.074,79,3.393,78,3.366,78,3.576,77,3.719
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.052,1,0.057,1,0.057,1,0.062,1,0.063
D,Rojo,4.8,4.8,Man Utd,0,0,1,0.064,2,0.096,3,0.093,3,0.117,2,0.079,4,0.177,4,0.191
M,Matic,4.8,4.8,Man Utd,46,1.599,24,1.529,26,0.942,24,0.745,25,0.84,25,0.842,26,0.915,28,1.016
M,Pogba,7.7,7.7,Man Utd,38,1.808,60,4.904,59,2.907,59,2.3,61,2.688,58,2.577,58,2.816,57,2.859
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,82,3.917,83,5.768,83,4.412,82,2.735,80,3.399,80,3.44,78,3.79,78,4.104
M,Fred,5.3,5.3,Man Utd,38,1.483,47,3.19,44,1.773,46,1.504,48,1.743,48,1.748,47,1.842,46,1.871
D,Shaw,4.8,4.8,Man Utd,52,2.761,53,4.064,53,3.105,52,1.888,53,2.481,52,2.473,52,2.806,52,3.04
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.055,1,0.06,0,0
M,Fernandes,11.3,11.0,Man Utd,83,6.494,82,10.787,81,6.792,80,4.938,79,5.777,78,5.752,78,6.512,77,6.645
F,Martial,8.7,8.7,Man Utd,73,4.673,73,8.268,72,4.871,71,3.853,71,4.37,70,4.342,70,4.786,69,4.818
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,4,0.186,7,0.572,1,0.05,1,0.04,0,0,6,0.264,3,0.14,2,0.098
M,Rashford,9.6,9.6,Man Utd,80,5.783,78,9.697,77,5.988,77,4.514,76,5.18,75,5.163,74,5.727,73,5.861
D,Tuanzebe,4.2,4.2,Man Utd,1,0.045,1,0.067,3,0.147,3,0.098,6,0.242,6,0.244,7,0.316,8,0.389
D,Lindelöf,4.8,4.8,Man Utd,62,2.885,60,4.038,60,3.065,60,1.95,59,2.426,59,2.45,58,2.71,58,2.934
M,McTominay,4.9,4.9,Man Utd,76,2.992,68,4.757,68,2.84,69,2.316,65,2.452,65,2.475,67,2.739,67,2.834
D,Bailly,4.9,4.9,Man Utd,1,0.045,11,0.731,11,0.554,12,0.382,17,0.692,18,0.74,22,1.022,18,0.904
M,James,6.2,6.2,Man Utd,25,1.315,25,2.345,21,1.166,25,1.118,23,1.153,25,1.258,24,1.318,23,1.298
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,82,3.891,84,5.722,83,4.34,82,2.68,80,3.344,80,3.379,79,3.774,78,4.04
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,35,2.103,36,3.82,36,2.287,36,1.818,35,2.008,39,2.242,37,2.334,36,2.331
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,6,0.276,14,0.565,15,0.742,16,0.669,14,0.672,14,0.646,14,0.54,14,0.549
M,Shelvey,5.3,5.3,Newcastle,34,1.299,34,1.146,34,1.334,33,1.163,32,1.263,32,1.183,32,1.028,35,1.134
M,Ritchie,4.9,4.9,Newcastle,70,2.506,67,2.095,64,2.375,64,2.116,64,2.408,63,2.203,64,1.922,63,1.92
D,Fernández,4.7,4.7,Newcastle,72,2.5,70,1.409,68,1.662,68,1.647,68,2.314,69,1.919,68,1.012,68,1.029
D,Clark,4.5,4.5,Newcastle,73,2.725,72,1.603,72,2.014,71,1.893,72,2.706,70,2.145,69,1.149,69,1.175
G,Darlow,5.0,5.0,Newcastle,80,3.432,81,2.943,80,2.992,80,3.021,66,2.805,28,1.101,29,1.031,29,1.03
G,Dubravka,4.8,4.8,Newcastle,54,2.288,55,2,55,2.053,55,2.073,53,2.232,54,2.11,53,1.884,54,1.917
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,70,2.408,68,1.373,64,1.566,66,1.601,64,2.176,64,1.78,64,0.959,63,0.962
F,Gayle,5.9,5.9,Newcastle,12,0.615,10,0.449,12,0.681,12,0.561,12,0.655,14,0.705,14,0.591,12,0.52
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,6,0.215,8,0.179,11,0.289,9,0.235,9,0.318,11,0.324,11,0.189,11,0.191
D,Manquillo,4.3,4.3,Newcastle,0,0,1,0.022,0,0,1,0.026,0,0,1,0.029,1,0.018,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,1,0.027,0,0,0,0,1,0.03,2,0.037,1,0.019
D,Schär,4.9,4.9,Newcastle,29,0.992,30,0.61,31,0.774,32,0.777,32,1.089,33,0.921,29,0.44,29,0.448
D,Yedlin,4.3,4.3,Newcastle,69,2.471,65,1.431,69,1.861,66,1.725,65,2.36,64,1.912,65,1.08,63,1.069
M,Hayden,4.7,4.7,Newcastle,65,2.004,64,1.731,62,1.879,62,1.743,61,1.912,62,1.822,62,1.61,60,1.581
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,56,2.388,55,2.012,56,2.491,55,2.12,55,2.454,55,2.246,54,1.864,55,1.929
F,Joelinton,5.7,5.7,Newcastle,65,2.29,63,2.016,61,2.375,62,2.074,64,2.328,61,2.131,59,1.83,61,1.92
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,5,0.277,8,0.369,7,0.3,7,0.277,7,0.403,7,0.308,6,0.286,8,0.41
F,McGoldrick,5.2,5.2,Sheffield Utd,68,3.658,65,2.843,62,2.462,62,2.231,62,3.547,61,2.503,62,2.827,60,3.046
D,Basham,4.6,4.6,Sheffield Utd,78,3.062,77,1.715,73,1.162,74,0.711,72,2.775,72,1.388,71,1.828,72,2.323
M,Fleck,5.6,5.6,Sheffield Utd,63,2.357,64,2.038,61,1.802,61,1.682,60,2.314,60,1.836,61,1.999,57,2.011
D,Stevens,5.0,5.0,Sheffield Utd,65,2.76,84,2.089,83,1.487,81,0.912,80,3.416,79,1.691,79,2.241,77,2.725
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,57,2.25,52,1.771,53,1.663,52,1.52,54,2.247,52,1.687,52,1.831,49,1.847
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,68,2.886,84,2.033,82,1.417,81,0.864,81,3.401,79,1.642,79,2.184,76,2.632
D,Jack Robinson,4.3,4.3,Sheffield Utd,29,1.188,60,1.417,56,0.956,57,0.608,61,2.466,60,1.22,58,1.563,60,2.013
D,Egan,4.7,4.7,Sheffield Utd,81,3.315,79,1.899,78,1.357,76,0.833,77,3.158,74,1.538,74,2.031,75,2.561
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,36,1.602,33,1.253,34,1.184,34,1.1,33,1.54,30,1.085,31,1.214,34,1.413
M,Osborn,4.8,4.8,Sheffield Utd,55,2.057,55,1.794,56,1.7,54,1.551,53,2.038,55,1.72,54,1.806,56,1.979
F,McBurnie,5.6,5.6,Sheffield Utd,10,0.508,32,1.336,51,1.863,64,2.074,65,3.098,63,2.289,64,2.525,63,2.683
F,Callum Robinson,5.4,5.4,West Brom,0,0,64,4.873,54,1.862,55,2.471,52,2.149,53,1.936,51,1.904,54,2.235
F,Mousset,5.8,5.8,Sheffield Utd,11,0.629,28,1.302,22,0.945,20,0.797,19,1.135,22,0.978,20,0.974,20,1.057
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,9,0.948,6,0.309,8,0.442,7,0.324,8,0.449,7,0.369,8,0.383
D,Bertrand,5.0,5.0,Southampton,0,0,85,5.059,85,2.865,82,2.845,82,1.952,79,3.563,80,3.374,78,2.151
G,McCarthy,4.7,4.7,Southampton,0,0,79,6.098,78,3.163,86,3.48,85,3.125,85,3.901,85,3.839,84,3.19
M,Oriol Romeu,4.5,4.5,Southampton,0,0,60,3.517,75,2.159,73,2.179,70,1.859,72,2.296,71,2.18,71,1.951
M,Redmond,6.4,6.4,Southampton,0,0,32,2.91,44,1.991,44,2.078,45,1.801,45,2.216,45,2.056,45,1.875
F,Ings,8.3,8.3,Southampton,0,0,78,8.591,76,4.048,74,4.352,74,3.406,74,4.426,73,3.951,68,3.353
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,46,1.487,34,1.124,19,0.441,24,1.039,21,0.859,26,0.692
M,Armstrong,5.5,5.5,Southampton,0,0,67,5.412,58,2.345,60,2.572,59,2.138,61,2.753,60,2.512,59,2.199
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,44,1.527,61,2.158,82,1.975,81,3.785,80,3.506,78,2.177
M,Ward-Prowse,6.2,6.2,Southampton,0,0,85,6.51,82,3.109,82,3.388,81,2.775,78,3.437,80,3.223,79,2.856
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,51,1.468,49,2.858,43,1.359,44,1.475,45,1.38,42,1.359,42,1.282,43,1.482
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,2,0.091,2,0.085,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,85,4.94,83,2.749,82,2.775,81,1.88,77,3.468,77,3.267,78,2.103
D,Bednarek,4.9,4.9,Southampton,0,0,84,4.447,82,2.519,81,2.512,78,1.646,76,3.201,79,3.121,77,1.908
F,Adams,6.1,6.0,Southampton,0,0,59,6.242,67,3.346,65,3.594,61,2.704,62,3.497,62,3.185,61,2.858
D,Valery,4.7,4.7,Southampton,0,0,4,0.251,4,0.139,4,0.144,2,0.052,5,0.226,3,0.127,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,3,0.236,0,0,1,0.04,1,0.036,1,0.042,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,2,0.12,1,0.033,0,0,0,0,1,0.043,1,0.041,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,25,2.048,32,1.276,35,1.488,37,1.325,33,1.474,37,1.521,36,1.341
G,Lloris,5.6,5.6,Spurs,85,4.066,84,3.983,84,3.128,83,3.666,83,3.219,82,3.999,82,2.963,82,3.455
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,44,1.58,38,1.304,39,1.155,38,1.247,36,1.096,38,1.384,36,1.015,38,1.224
D,Alderweireld,5.4,5.4,Spurs,36,1.79,81,3.809,80,1.961,79,3.229,78,2.257,76,3.869,76,1.361,76,2.799
M,Lamela,5.7,5.7,Spurs,27,1.66,25,1.377,23,1.04,25,1.318,27,1.246,29,1.837,28,1.094,27,1.4
F,Kane,11.0,11.0,Spurs,82,6.812,81,5.777,81,4.717,80,5.49,80,4.746,79,6.72,77,3.699,78,5.288
D,Aurier,5.2,5.2,Spurs,45,2.288,43,2.048,42,1.065,42,1.745,43,1.274,42,2.18,39,0.728,40,1.507
M,Son,9.8,9.4,Spurs,77,6.181,78,5.466,77,4.223,77,5.153,76,4.32,75,6.21,74,3.384,74,4.88
D,Dier,5.1,5.1,Spurs,83,4.198,80,3.78,79,1.961,77,3.16,77,2.244,76,3.923,75,1.353,75,2.791
M,Lucas Moura,6.7,6.7,Spurs,20,1.204,21,1.136,22,0.996,23,1.201,22,1.015,23,1.428,24,0.953,24,1.235
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.037,0,0,2,0.07,1,0.041
M,Alli,7.4,7.4,Spurs,11,0.765,12,0.742,11,0.553,11,0.657,11,0.571,12,0.863,15,0.652,15,0.88
D,Davies,4.6,4.6,Spurs,34,1.721,36,1.715,38,0.983,38,1.584,42,1.262,43,2.233,40,0.767,42,1.596
M,Højbjerg,4.9,4.9,Spurs,59,2.263,81,2.769,81,2.276,79,2.567,79,2.294,79,2.952,75,1.975,74,2.364
M,Winks,5.2,5.2,Spurs,41,1.435,33,1.122,33,0.97,33,1.074,36,1.076,34,1.221,37,1.02,36,1.142
D,Sánchez,5.3,5.3,Spurs,7,0.322,10,0.442,10,0.247,14,0.544,12,0.343,12,0.572,15,0.278,12,0.425
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,40,2.319,39,2.017,39,1.651,39,1.927,39,1.679,39,2.292,41,1.523,41,1.982
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,1,0.038,1,0.049,1,0.034,1,0.041
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,2,0.052,2,0.082,2,0.06,4,0.201,3,0.059,5,0.186
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,3.312,59,2.918,58,2.325,60,2.825,59,2.415,57,3.203,58,2.048,54,2.5
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,29,1.458,14,0.173,16,0.549,15,0.487,17,0.301,14,0.26,13,0.4
F,Robson-Kanu,5.2,5.2,West Brom,0,0,40,3.249,64,2.178,62,2.836,59,2.491,57,2.114,57,2.157,55,2.366
M,Livermore,4.7,4.7,West Brom,0,0,60,3.306,52,1.348,50,1.571,49,1.48,52,1.397,52,1.417,48,1.438
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,56,4.212,48,1.603,47,2.121,46,1.897,46,1.647,47,1.706,50,2.063
D,Bartley,4.4,4.4,West Brom,0,0,30,1.554,26,0.32,30,1.085,31,1.04,32,0.577,32,0.604,29,0.922
M,Sawyers,4.8,4.8,West Brom,0,0,69,3.758,60,1.536,62,1.894,60,1.775,63,1.658,59,1.588,59,1.732
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,15,0.679,17,0.686,16,0.657,15,0.683
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.425,87,3.092,87,3.58,86,3.51,85,3.011,85,3.018,85,3.39
D,Townsend,4.4,4.4,West Brom,0,0,44,2.409,66,0.823,64,2.428,65,2.282,64,1.198,65,1.271,68,2.258
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.276,83,0.969,82,2.903,82,2.721,79,1.387,79,1.45,79,2.478
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,80,4.278,81,0.99,77,2.903,75,2.599,76,1.397,76,1.467,75,2.461
M,Field,4.8,4.8,West Brom,0,0,9,0.574,8,0.238,9,0.315,8,0.269,10,0.307,10,0.311,10,0.334
M,Burke,4.3,4.3,Sheffield Utd,33,1.818,23,1.045,23,0.942,19,0.72,19,1.051,18,0.773,20,0.947,20,0.977
D,O'Shea,4.3,4.3,West Brom,0,0,55,2.594,51,0.518,51,1.659,56,1.727,55,0.867,51,0.843,54,1.573
M,Harper,4.3,4.3,West Brom,0,0,3,0.196,1,0.031,2,0.071,2,0.068,3,0.095,2,0.064,3,0.102
M,Noble,4.6,4.6,West Ham,0,0,27,2.792,27,1.236,28,1.09,35,1.468,33,1.528,34,1.685,33,1.365
