Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,89,3.8,88,3.438,87,3.29,87,3.163,86,3.607,86,3.802,86,3.168,86,3.874
D,Davis,4.0,4.0,Leeds,5,0.175,5,0.144,5,0.13,4,0.085,5,0.176,5,0.194,7,0.161,6,0.242
D,Casey,3.9,3.9,Leeds,2,0.07,1,0.029,3,0.078,2,0.042,2,0.07,3,0.117,2,0.046,2,0.081
D,Morgan,4.4,4.4,Leicester,48,1.982,31,0.682,28,1.341,14,0.588,12,0.498,8,0.283,8,0.234,7,0.22
G,Schmeichel,5.5,5.5,Leicester,89,3.847,88,3.116,87,3.959,87,3.781,86,3.643,86,3.421,85,3.164,86,3.273
D,Fuchs,4.5,4.5,Leicester,78,3.071,58,1.212,58,2.62,42,1.678,38,1.491,33,1.099,29,0.8,28,0.83
D,Evans,5.5,5.5,Leicester,64,2.528,84,1.706,82,3.753,81,3.259,81,3.2,79,2.622,78,2.111,77,2.253
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,6,0.266,11,0.425,13,0.668,11,0.503,11,0.528,13,0.598,13,0.526,14,0.596
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.042,2,0.079,2,0.074,1,0.038
F,Vardy,10.0,10.0,Leicester,83,4.802,82,3.972,80,5.792,79,4.767,80,5.275,77,4.897,76,3.995,75,4.283
M,Praet,5.5,5.5,Leicester,57,2.243,55,1.886,55,2.52,56,2.307,56,2.378,53,2.139,50,1.815,44,1.693
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,39,1.742,58,2.572,75,2.832,75,2.275,75,2.466
D,Amartey,4.0,4.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,80,2.991,78,2.512,78,3.444,75,2.939,77,3.169,74,2.889,73,2.532,70,2.567
M,Pérez,6.1,6.1,Leicester,37,1.914,38,1.647,36,2.217,35,1.862,37,2.088,37,1.996,37,1.703,37,1.826
M,Gray,5.3,5.3,Leicester,1,0.051,2,0.089,2,0.122,3,0.159,3,0.17,4,0.215,2,0.093,2,0.099
M,Maddison,7.0,7.0,Leicester,62,3.003,64,2.552,65,3.771,60,2.99,62,3.305,63,3.187,58,2.501,59,2.72
D,Chilwell,5.9,5.9,Chelsea,81,4.772,78,4.14,77,3.367,76,3.906,76,3.134,75,3.549,74,4.049,73,2.809
F,Iheanacho,5.7,5.7,Leicester,5,0.282,6,0.296,7,0.466,9,0.521,7,0.435,9,0.54,10,0.514,10,0.545
M,Choudhury,4.8,4.8,Leicester,7,0.247,8,0.254,8,0.308,9,0.319,11,0.402,12,0.421,9,0.294,8,0.269
M,Barnes,6.9,6.9,Leicester,60,3.103,56,2.411,56,3.465,58,3.077,56,3.172,58,3.115,53,2.434,51,2.511
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,37,1.092,59,1.71
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,85,3.697,82,1.918,83,4.165,74,3.257,65,2.808,51,1.89,49,1.489,43,1.413
D,Thomas,4.3,4.3,Leicester,45,1.856,25,0.562,20,0.947,8,0.334,6,0.247,5,0.176,4,0.118,6,0.189
M,Milner,5.3,5.3,Liverpool,18,0.693,8,0.375,9,0.426,9,0.425,11,0.563,11,0.5,11,0.545,14,0.796
D,Tsimikas,4.9,4.9,Liverpool,0,0,6,0.265,10,0.447,19,0.939,21,1.075,19,0.787,19,0.949,25,1.429
M,Wijnaldum,5.3,5.3,Liverpool,65,2.1,58,2.237,53,2.066,57,2.239,53,2.211,54,2.032,54,2.182,50,2.232
M,Henderson,5.4,5.4,Liverpool,77,2.414,70,2.687,65,2.525,71,2.779,69,2.89,68,2.536,68,2.749,67,3.033
G,Adrián,4.5,4.5,Liverpool,0,0,0,0,1,0.042,0,0,1,0.045,2,0.082,1,0.045,2,0.096
D,Matip,5.4,5.4,Liverpool,63,1.444,81,3.281,80,3.291,79,3.639,78,3.668,78,2.941,77,3.566,75,3.902
M,Shaqiri,6.4,6.4,Liverpool,2,0.092,2,0.113,2,0.113,3,0.168,3,0.184,6,0.325,6,0.357,5,0.341
M,Chamberlain,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.3,9.3,Liverpool,76,3.522,73,4.239,72,4.218,70,3.964,71,4.527,68,3.82,68,4.112,66,4.693
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,75,3.905,79,5.496,78,5.449,76,5.203,76,5.898,76,5,75,5.478,75,6.564
G,Alisson,5.9,5.9,Liverpool,88,3.216,87,3.771,86,3.759,87,4.082,86,4.019,85,3.576,85,3.963,85,4.188
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.4,12.2,Liverpool,81,4.858,80,6.569,79,6.521,78,6.258,77,7.068,76,5.885,75,6.459,74,7.668
D,Robertson,7.1,7.1,Liverpool,85,2.512,83,4.304,82,4.325,80,4.561,78,4.701,78,3.78,77,4.496,75,5.082
F,Origi,5.3,5.3,Liverpool,5,0.27,5,0.327,6,0.393,6,0.386,6,0.423,8,0.503,6,0.401,9,0.686
M,Harry Wilson,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.1,6.1,Liverpool,20,0.895,19,1.046,20,1.105,22,1.196,24,1.431,24,1.263,25,1.424,25,1.633
D,Alexander-Arnold,7.4,7.4,Liverpool,83,2.375,80,4.023,79,4.035,78,4.321,77,4.496,77,3.615,75,4.251,75,4.927
D,Gomez,5.4,5.4,Liverpool,87,1.706,84,3.031,83,3.047,80,3.351,80,3.373,81,2.729,78,3.254,79,3.694
M,Keita,5.3,5.3,Liverpool,30,1.079,44,1.887,52,2.226,46,1.992,46,2.136,47,1.925,47,2.092,49,2.47
F,Brewster,4.5,4.5,Sheffield Utd,50,1.988,50,2.409,50,2.431,49,2.172,49,2.181,49,2.044,49,2.166,49,2.244
M,Jones,4.4,4.4,Liverpool,6,0.245,2,0.098,3,0.147,2,0.097,3,0.158,3,0.141,4,0.202,4,0.228
D,Neco Williams,3.9,3.9,Liverpool,7,0.164,4,0.158,5,0.2,6,0.266,6,0.271,6,0.222,8,0.357,7,0.347
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,0,0,23,1.303,32,1.161,48,2.788,40,1.774,46,2.536
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,26,1.732,39,3.412,53,4.652,52,3.365,48,4.357,47,3.531,49,4.17
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.0,6.0,Man City,71,2.348,69,2.686,67,3.714,67,3.734,67,2.41,64,3.63,64,2.79,64,3.456
M,Gündogan,5.4,5.4,Man City,55,2.18,51,2.035,51,2.585,44,2.276,40,1.6,34,1.822,36,1.638,36,1.837
M,De Bruyne,11.5,11.5,Man City,79,5.131,77,4.903,77,6.687,75,6.596,76,4.789,73,6.603,72,5.291,71,6.075
D,Stones,4.9,4.9,Man City,1,0.034,1,0.038,2,0.104,1,0.052,1,0.036,0,0,1,0.042,1,0.051
D,Mendy,5.9,5.9,Man City,0,0,22,0.869,38,2.159,43,2.458,43,1.571,44,2.561,48,2.134,45,2.489
M,Mahrez,8.4,8.4,Man City,64,3.991,60,3.656,59,4.879,58,4.88,58,3.549,57,4.917,58,4.096,58,4.765
M,Sterling,11.6,11.5,Man City,76,4.857,75,4.603,74,6.281,73,6.273,73,4.293,72,6.387,71,5.082,70,5.8
D,Cancelo,5.4,5.4,Man City,72,2.479,64,2.553,65,3.827,64,3.786,65,2.382,59,3.561,59,2.673,57,3.254
G,Ederson,6.0,6.0,Man City,88,3.441,87,3.669,87,4.398,86,4.351,85,3.46,85,4.338,85,3.729,84,4.167
D,Aké,5.5,5.5,Man City,49,1.95,51,2.32,50,3.243,51,3.332,48,2.035,49,3.258,48,2.466,49,3.094
D,Laporte,6.0,6.0,Man City,66,2.273,66,2.666,66,3.851,63,3.699,64,2.394,64,3.827,62,2.832,62,3.52
M,Bernardo Silva,7.4,7.4,Man City,55,2.578,55,2.53,52,3.11,50,3.033,48,2.22,50,3.101,49,2.548,46,2.715
F,Jesus,9.3,9.3,Man City,32,2.079,47,2.876,57,4.637,51,4.245,53,3.23,55,4.675,54,3.797,52,4.171
D,Zinchenko,5.5,5.5,Man City,15,0.535,10,0.412,10,0.571,5,0.286,6,0.231,6,0.349,6,0.275,6,0.333
M,Foden,6.6,6.6,Man City,55,3.064,54,2.996,54,3.939,54,4.019,53,2.926,53,4.072,53,3.365,53,3.831
M,Doyle,4.4,4.4,Man City,1,0.042,1,0.042,1,0.052,0,0,0,0,1,0.053,0,0,1,0.051
M,Rodrigo,5.4,5.4,Man City,79,2.363,78,2.399,76,2.836,72,2.726,69,2.131,69,2.657,71,2.378,69,2.572
M,Torres,6.9,6.9,Man City,19,0.984,16,0.824,17,1.146,16,1.096,17,0.87,15,1.051,11,0.644,13,0.862
D,Garcia,4.8,4.8,Man City,14,0.498,13,0.536,15,0.859,16,0.922,15,0.578,15,0.878,15,0.689,17,0.95
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,26,1.277,28,1.722,28,1.468,26,1.397,31,1.354,26,1.382,26,1.453,27,1.336
G,de Gea,5.4,5.4,Man Utd,89,3.474,88,4.16,86,3.478,86,3.573,86,3.073,85,3.792,85,3.591,84,3.304
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.056,1,0.059,1,0.053
D,Rojo,4.9,4.9,Man Utd,0,0,1,0.047,2,0.07,1,0.037,3,0.072,3,0.125,2,0.078,1,0.032
M,Matic,4.9,4.9,Man Utd,29,0.899,30,1.078,29,0.931,31,1.015,30,0.879,28,0.936,29,0.971,31,0.964
M,Pogba,7.8,7.8,Man Utd,42,1.605,45,2.143,44,1.799,45,1.877,45,1.59,48,2.016,46,1.99,45,1.742
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.614
D,Maguire,5.4,5.4,Man Utd,89,2.993,86,4.511,83,3.152,83,3.377,82,2.063,79,3.613,80,3.407,77,2.692
M,Fred,5.3,5.3,Man Utd,47,1.539,50,1.997,51,1.755,47,1.667,50,1.518,50,1.797,51,1.846,48,1.588
D,Shaw,4.9,4.9,Man Utd,87,2.879,70,3.713,65,2.471,60,2.45,59,1.483,57,2.611,55,2.364,54,1.89
M,Lingard,5.9,5.9,Man Utd,0,0,2,0.118,3,0.152,5,0.259,5,0.216,5,0.254,6,0.32,7,0.333
M,Fernandes,10.5,10.5,Man Utd,76,4.381,76,5.856,74,4.672,72,4.668,73,3.642,72,4.581,71,4.816,71,4.117
F,Martial,8.7,8.7,Man Utd,75,4.168,74,5.272,74,4.431,72,4.422,71,3.509,71,4.228,71,4.551,70,3.912
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,1,0.041,1,0.042,1,0.036,2,0.091,1,0.043,3,0.12
M,Rashford,9.6,9.6,Man Utd,80,4.506,82,6.121,78,4.795,77,4.9,76,3.768,75,4.711,74,4.936,72,4.142
D,Tuanzebe,4.5,4.5,Man Utd,1,0.031,4,0.184,7,0.241,6,0.22,6,0.144,7,0.289,8,0.305,5,0.161
D,Lindelöf,4.9,4.9,Man Utd,89,2.704,85,4.005,83,2.828,82,3.001,80,1.814,79,3.301,80,3.056,78,2.467
M,McTominay,4.9,4.9,Man Utd,57,1.964,52,2.218,54,1.978,54,2.021,52,1.674,52,1.982,51,1.968,52,1.816
D,Bailly,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,James,6.3,6.3,Man Utd,22,1.006,22,1.248,23,1.12,24,1.19,23,0.954,25,1.227,27,1.382,26,1.19
D,Fosu-Mensah,4.4,4.4,Man Utd,0,0,3,0.156,3,0.117,4,0.165,3,0.081,3,0.137,7,0.301,3,0.108
D,Wan-Bissaka,5.4,5.4,Man Utd,88,2.911,84,4.338,84,3.13,83,3.324,82,2.017,83,3.752,79,3.306,80,2.747
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,47,2.308,46,2.831,48,2.5,48,2.559,45,1.956,47,2.483,48,2.656,46,2.249
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,1,0.034,2,0.105,1,0.039,2,0.082,2,0.053,3,0.137,4,0.173,1,0.036
D,Mengi,4.0,4.0,Man Utd,0,0,1,0.05,1,0.038,0,0,1,0.026,1,0.044,1,0.041,0,0
F,Carroll,5.3,5.3,Newcastle,16,0.795,18,0.843,19,0.974,18,0.912,18,1.081,20,0.985,20,1.165,21,0.847
M,Shelvey,5.3,5.3,Newcastle,0,0,0,0,32,1.311,50,1.959,69,3.117,70,2.585,68,3.012,66,2.031
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,86,2.178,81,1.673,80,2.587,80,2.104,76,3.003,78,1.955,78,2.995,75,0.84
D,Clark,4.5,4.5,Newcastle,21,0.588,21,0.491,16,0.564,17,0.499,20,0.869,22,0.614,18,0.762,22,0.294
G,Darlow,5.0,5.0,Newcastle,88,3.345,88,3.223,87,3.581,87,3.331,86,3.784,86,3.272,84,3.671,85,3.035
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,86,2.084,81,1.599,80,2.497,79,1.993,76,2.867,76,1.831,77,2.802,75,0.795
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.3,5.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,13,0.355,33,0.74,34,1.146,36,0.997,35,1.406,34,0.899,36,1.41,38,0.488
D,Manquillo,4.4,4.4,Newcastle,36,0.924,33,0.704,36,1.171,38,1.013,39,1.521,36,0.918,36,1.362,35,0.427
D,Krafth,4.4,4.4,Newcastle,43,1.195,44,1.018,41,1.43,44,1.268,43,1.807,43,1.186,40,1.646,43,0.583
D,Schär,4.9,4.9,Newcastle,45,1.179,44,0.948,41,1.357,42,1.143,38,1.552,39,1.009,38,1.505,41,0.481
D,Yedlin,4.3,4.3,Newcastle,16,0.437,15,0.344,17,0.576,15,0.425,16,0.654,17,0.46,19,0.759,16,0.217
M,Hayden,4.8,4.8,Newcastle,76,2.213,75,2.089,69,2.117,65,1.941,63,2.163,65,1.907,64,2.155,61,1.587
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,65,2.628,66,2.515,66,2.79,64,2.632,64,3.13,62,2.508,62,3.027,62,2.072
M,Almirón,5.7,5.7,Newcastle,67,2.618,67,2.475,59,2.449,58,2.341,52,2.492,48,1.916,52,2.46,51,1.701
F,Joelinton,5.8,5.8,Newcastle,45,1.764,47,1.757,46,1.861,47,1.857,41,1.913,40,1.592,43,1.984,42,1.425
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,9,0.432,8,0.472,9,0.536,10,0.544,10,0.546,13,0.658,11,0.594,10,0.548
F,McGoldrick,5.3,5.3,Sheffield Utd,57,2.299,57,2.804,57,2.846,55,2.532,56,2.586,52,2.249,53,2.446,53,2.526
D,Basham,4.8,4.8,Sheffield Utd,83,1.507,81,2.823,80,2.931,78,2.271,77,2.094,73,1.804,75,2.21,73,2.052
M,Fleck,5.7,5.7,Sheffield Utd,0,0,0,0,36,1.385,50,1.74,70,2.32,67,2.157,67,2.256,64,2.196
D,Stevens,5.3,5.3,Sheffield Utd,87,1.803,86,3.393,82,3.394,82,2.679,80,2.463,79,2.198,79,2.61,77,2.449
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,47,1.59,50,1.995,39,1.592,32,1.218,26,0.995,28,1.027,30,1.137,28,1.088
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,1,0.039,1,0.038,0,0,1,0.039,0,0
D,Baldock,5.3,5.3,Sheffield Utd,87,1.683,85,3.128,83,3.209,82,2.513,81,2.325,81,2.11,78,2.421,78,2.314
D,Jack Robinson,4.4,4.4,Sheffield Utd,87,1.695,59,2.184,59,2.3,60,1.853,64,1.852,63,1.657,61,1.908,61,1.825
D,Egan,4.9,4.9,Sheffield Utd,87,1.715,85,3.183,83,3.276,81,2.529,81,2.369,78,2.072,77,2.435,75,2.264
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.2,5.2,Sheffield Utd,78,2.655,76,3.172,71,3.046,70,2.734,67,2.61,67,2.482,66,2.592,66,2.639
M,Osborn,4.9,4.9,Sheffield Utd,54,1.77,58,2.201,44,1.717,41,1.489,35,1.276,38,1.33,38,1.383,39,1.436
F,McBurnie,5.7,5.7,Sheffield Utd,64,2.42,61,2.822,59,2.769,60,2.534,59,2.525,59,2.368,61,2.571,60,2.642
F,Callum Robinson,5.5,5.5,West Brom,35,1.541,29,1.208,27,1.32,25,1.257,27,1.303,27,1.04,28,1.389,26,1.042
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,3,0.159,4,0.219
M,Berge,5.0,5.0,Sheffield Utd,79,2.442,74,2.709,73,2.747,70,2.449,68,2.388,68,2.288,66,2.331,68,2.429
F,Long,5.2,5.2,Southampton,23,1.352,20,0.962,11,0.553,13,0.691,15,0.845,14,0.668,17,0.763,12,0.689
D,Bertrand,5.0,5.0,Southampton,65,2.95,86,2.979,85,2.492,84,2.927,83,3.805,82,2.234,80,1.644,78,3.312
G,McCarthy,4.5,4.5,Southampton,88,3.778,88,3.509,88,3.261,87,3.406,87,3.823,86,3.145,86,3.033,85,3.55
M,Oriol Romeu,4.5,4.5,Southampton,80,2.395,79,2.115,75,1.989,76,2.091,74,2.239,72,1.87,73,1.823,72,2.133
M,Redmond,6.4,6.4,Southampton,59,2.884,57,2.297,53,2.156,53,2.29,51,2.408,54,2.106,54,1.99,54,2.544
F,Ings,8.5,8.5,Southampton,30,2.056,42,2.228,77,3.948,76,4.202,76,4.575,63,3.123,63,2.916,62,3.885
D,Stephens,4.8,4.8,Southampton,33,1.309,8,0.252,11,0.291,12,0.372,9,0.366,10,0.248,14,0.261,12,0.441
M,Armstrong,5.5,5.5,Southampton,59,2.811,57,2.231,54,2.127,54,2.23,52,2.367,50,1.893,54,1.918,52,2.343
D,Vestergaard,4.6,4.6,Southampton,85,3.566,74,2.411,69,1.88,69,2.228,69,2.973,69,1.747,69,1.298,69,2.696
M,Ward-Prowse,5.9,5.9,Southampton,86,4.34,84,3.246,82,3.11,81,3.3,77,3.512,78,2.865,78,2.693,78,3.556
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,32,1.019,34,1.081,30,0.916,30,0.847,32,0.95,33,1.08,32,1.038,32,1.041
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.5,4.5,Southampton,86,3.628,83,2.713,82,2.238,81,2.624,79,3.42,81,2.05,77,1.449,76,2.992
D,Bednarek,4.5,4.5,Southampton,59,2.295,79,2.378,75,1.857,72,2.133,75,2.993,73,1.673,74,1.23,73,2.608
F,Adams,5.8,5.8,Southampton,74,4.467,72,3.395,72,3.49,71,3.704,70,3.971,69,3.169,69,2.954,68,3.93
D,Valery,4.8,4.8,Southampton,6,0.251,3,0.1,3,0.086,4,0.132,5,0.213,5,0.133,5,0.103,7,0.275
M,Smallbone,4.5,4.5,Southampton,1,0.043,6,0.226,13,0.493,11,0.432,12,0.506,15,0.55,16,0.561,15,0.626
D,Vokins,4.0,4.0,Southampton,7,0.286,0,0,1,0.028,1,0.033,2,0.084,1,0.027,3,0.061,4,0.153
F,Obafemi,4.7,4.7,Southampton,5,0.32,4,0.209,2,0.107,2,0.114,3,0.183,4,0.203,4,0.191,5,0.308
M,Djenepo,5.4,5.4,Southampton,52,2.333,45,1.684,44,1.669,46,1.831,46,2.019,46,1.666,43,1.484,45,1.944
G,Lloris,5.5,5.5,Spurs,88,4.005,87,3.184,86,3.189,87,3.552,86,3.88,85,3.079,86,3.599,85,3.667
D,Rose,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,50,1.832,50,1.498,52,1.588,51,1.682,52,1.83,55,1.625,54,1.826,53,1.738
D,Alderweireld,5.4,5.4,Spurs,54,2.356,54,1.283,58,1.48,55,1.884,56,2.377,56,1.271,57,2.088,58,2.194
M,Lamela,5.8,5.8,Spurs,8,0.471,11,0.472,9,0.407,11,0.551,12,0.645,14,0.605,14,0.734,15,0.717
F,Kane,10.9,10.7,Spurs,85,6.416,86,4.371,83,4.564,83,5.102,82,5.448,80,4.143,80,5.21,79,4.541
D,Aurier,5.2,5.2,Spurs,18,0.893,17,0.456,20,0.579,21,0.807,20,0.95,22,0.565,23,0.957,24,1.004
M,Son,9.6,9.3,Spurs,78,5.548,78,3.717,77,3.958,76,4.42,75,4.796,75,3.636,74,4.563,73,4.086
D,Dier,4.9,4.9,Spurs,79,3.553,76,1.817,74,1.916,75,2.617,75,3.249,73,1.673,71,2.674,73,2.797
M,Lucas Moura,6.8,6.8,Spurs,41,2.317,44,1.8,46,1.969,45,2.138,44,2.26,41,1.694,40,2,46,2.107
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,1,0.036,1,0.04,0,0,1,0.036,0,0,1,0.043
M,Alli,7.5,7.5,Spurs,19,1.256,21,0.98,22,1.084,22,1.211,24,1.439,23,1.083,26,1.503,23,1.217
D,Davies,4.8,4.8,Spurs,30,1.347,33,0.815,32,0.852,34,1.2,36,1.562,37,0.876,38,1.44,35,1.351
M,Højbjerg,4.9,4.9,Spurs,68,2.361,65,1.833,64,1.852,68,2.12,62,2.1,65,1.822,63,2.044,62,1.952
M,Winks,5.3,5.3,Spurs,33,1.121,35,1.01,34,0.998,31,0.978,33,1.098,32,0.923,35,1.122,31,0.98
D,Sánchez,5.4,5.4,Spurs,48,2.153,49,1.199,47,1.24,47,1.651,45,1.949,47,1.105,48,1.81,46,1.777
D,Sessegnon,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,19,1.05,21,0.863,23,0.984,21,0.994,21,1.073,22,0.908,25,1.237,23,1.046
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lo Celso,6.9,6.9,Spurs,51,2.538,53,1.943,53,2.01,51,2.154,52,2.377,51,1.879,48,2.133,52,2.122
M,Skipp,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,36,1.778,33,1.24,33,1.289,34,1.445,35,1.607,34,1.278,34,1.505,37,1.528
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,15,0.355,17,0.338,22,0.816,19,0.705,19,0.604,21,0.247,22,0.685,21,0.31
F,Robson-Kanu,5.2,5.2,West Brom,0,0,15,0.636,24,1.19,31,1.549,33,1.577,32,1.2,31,1.535,34,1.327
M,Livermore,4.8,4.8,West Brom,81,2.125,78,1.973,76,2.249,76,2.27,75,2.134,74,1.785,73,2.115,74,1.832
M,Grosicki,5.3,5.3,West Brom,3,0.125,5,0.197,3,0.14,3,0.143,3,0.135,3,0.11,4,0.186,3,0.114
M,Phillips,5.2,5.2,West Brom,13,0.544,14,0.556,15,0.709,14,0.682,15,0.686,17,0.621,17,0.799,18,0.684
D,Bartley,4.5,4.5,West Brom,51,1.022,57,0.928,50,1.66,55,1.823,53,1.481,53,0.456,52,1.417,52,0.596
M,Sawyers,4.8,4.8,West Brom,67,1.824,63,1.674,64,1.931,61,1.864,61,1.785,59,1.508,60,1.772,58,1.516
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,1,0.048,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0
F,Zohore,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.234,88,3.137,88,3.673,87,3.607,87,3.387,85,3.051,85,3.25,85,3.021
D,Townsend,4.5,4.5,West Brom,75,1.584,73,1.278,69,2.403,71,2.463,71,2.087,69,0.667,68,1.951,70,0.878
D,Ajayi,4.8,4.8,West Brom,86,1.618,83,1.3,82,2.596,80,2.518,80,2.129,77,0.638,77,1.966,76,0.831
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,11,0.403,12,0.421,14,0.559,15,0.607,13,0.509,12,0.396,14,0.559,15,0.508
D,Furlong,4.5,4.5,West Brom,60,1.295,58,1.034,56,1.982,56,1.98,56,1.676,57,0.559,56,1.642,59,0.752
M,Field,4.8,4.8,West Brom,0,0,0,0,6,0.206,12,0.415,16,0.531,19,0.549,18,0.604,18,0.533
M,Burke,4.4,4.4,Sheffield Utd,25,0.985,26,1.242,27,1.312,26,1.139,25,1.089,25,1.04,23,1.009,26,1.159
