Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,0,0,68,1.335,69,2.178,66,3.216,69,3.259,67,2.32,66,3.17,65,1.641
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,0,0,40,1.435,33,1.394,24,1.268,25,1.28,27,1.194,24,1.244,29,1.144
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.039,1,0.047,1,0.047,2,0.082,3,0.141,1,0.037
F,Vardy,10.2,10.2,Leicester,0,0,81,3.387,81,4.286,79,5.343,77,5.004,78,4.355,77,5.103,76,3.668
M,Praet,5.2,5.2,Leicester,0,0,49,1.709,40,1.633,30,1.526,23,1.137,24,1.043,26,1.303,27,1.055
D,Pereira,5.9,5.9,Leicester,0,0,56,1.315,54,1.981,54,3.024,52,2.812,52,2.112,53,2.917,53,1.578
D,Amartey,3.9,3.9,Leicester,0,0,30,0.674,35,1.214,35,1.837,32,1.625,36,1.378,35,1.808,37,1.042
M,Tielemans,6.5,6.5,Leicester,0,0,80,2.447,79,2.805,76,3.352,76,3.273,75,2.784,72,3.166,72,2.423
M,Pérez,6.0,6.0,Leicester,0,0,57,2.187,49,2.294,50,2.929,45,2.552,48,2.366,48,2.763,47,2.028
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,0,0,41,1.635,55,2.641,71,4.237,70,4.023,69,3.411,70,4.101,69,2.908
D,Chilwell,5.8,5.8,Chelsea,0,0,42,2.787,37,2.208,39,2.183,38,1.846,36,2.147,38,1.077,40,2.003
F,Iheanacho,5.6,5.6,Leicester,0,0,47,2.041,43,2.305,45,2.964,40,2.556,39,2.197,43,2.784,40,1.972
M,Choudhury,4.7,4.7,Leicester,0,0,20,0.611,18,0.607,15,0.594,16,0.621,15,0.522,20,0.782,20,0.64
M,Barnes,6.8,6.8,Leicester,0,0,0,0,37,1.94,52,3.395,67,4.025,67,3.538,65,3.98,67,3.03
M,Ndidi,4.8,4.8,Leicester,0,0,81,2.034,77,2.173,79,2.615,76,2.484,75,2.191,73,2.426,71,1.924
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,59,1.149,56,1.741,55,2.62,59,2.723,56,1.905,54,2.535,55,1.371
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,8,0.187,10,0.35,10,0.519,13,0.656,10,0.385,11,0.563,13,0.373
M,Milner,5.3,5.3,Liverpool,0,0,40,1.621,36,1.684,35,1.6,33,1.719,35,1.379,37,1.753,38,1.888
D,Tsimikas,4.9,4.9,Liverpool,0,0,3,0.111,3,0.14,4,0.164,2,0.11,3,0.101,4,0.191,4,0.208
M,Wijnaldum,5.3,5.3,Liverpool,0,0,72,2.42,68,2.562,64,2.339,62,2.559,63,2.084,60,2.316,65,2.571
M,Henderson,5.4,5.4,Liverpool,0,0,38,1.312,60,2.251,75,2.64,74,2.968,74,2.337,73,2.722,73,2.812
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,3,0.145,2,0.075,3,0.132,1,0.047
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,0,0,7,0.354,8,0.475,9,0.522,9,0.58,9,0.446,10,0.597,9,0.553
M,Chamberlain,6.3,6.3,Liverpool,0,0,3,0.136,3,0.153,3,0.15,3,0.166,5,0.218,4,0.205,5,0.265
F,Firmino,9.1,9.1,Liverpool,0,0,76,3.966,74,4.518,72,4.369,71,4.738,71,3.593,71,4.366,68,4.325
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,0,0,75,4.152,70,4.71,70,4.556,72,5.41,68,3.615,66,4.473,69,4.889
G,Alisson,5.9,5.9,Liverpool,0,0,89,3.58,88,3.903,89,3.669,85,4.206,86,3.346,86,3.885,87,4.155
M,Fabinho,5.4,5.4,Liverpool,0,0,78,2.141,76,2.331,74,2.172,70,2.349,74,1.989,73,2.274,70,2.264
M,Salah,12.4,12.3,Liverpool,0,0,72,4.902,72,5.99,70,5.666,70,6.521,70,4.549,69,5.75,69,6.048
D,Robertson,7.2,7.2,Liverpool,0,0,82,3.346,81,4.303,81,3.748,81,5.163,79,2.902,75,4.082,75,4.442
F,Origi,5.1,5.1,Liverpool,0,0,4,0.219,5,0.311,6,0.369,7,0.465,6,0.319,7,0.441,8,0.511
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,0,0,47,2.398,42,2.056,39,3.572,0,0,41,1.807,37,1.434,39,1.854
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,82,3.507,83,4.621,78,3.816,80,5.34,80,3.077,77,4.385,77,4.782
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,32,1.21,26,1.117,27,1.122,29,1.358,29,1.062,29,1.258,32,1.43
F,Brewster,4.4,4.4,Sheffield Utd,0,0,41,1.741,36,1.475,36,1.443,36,1.478,38,1.471,35,1.633,38,1.557
M,Jones,4.4,4.4,Liverpool,0,0,36,1.461,37,1.708,33,1.484,33,1.702,33,1.295,37,1.718,33,1.591
D,Neco Williams,3.8,3.8,Liverpool,0,0,3,0.112,3,0.142,5,0.207,4,0.224,4,0.135,6,0.291,6,0.315
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,32,1.49,34,1.787,33,1.634,0,0,36,2.061,37,1.649,35,2.029
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,21,1.526,23,2.041,25,1.926,0,0,21,1.736,25,1.673,24,2.021
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,60,2.742,60,3.048,58,2.814,0,0,59,3.3,58,2.555,58,3.281
M,Gündogan,6.2,5.9,Man City,0,0,71,3.652,70,4.285,70,3.835,0,0,68,4.038,65,3.176,63,3.822
M,De Bruyne,11.9,11.9,Man City,0,0,72,4.896,71,5.958,70,5.165,0,0,69,5.549,67,4.29,66,5.42
D,Stones,5.3,5.1,Man City,0,0,54,2.722,55,3.099,55,2.939,0,0,52,3.189,52,2.518,53,3.289
D,Mendy,5.9,5.9,Man City,0,0,1,0.046,1,0.051,1,0.049,0,0,2,0.111,2,0.089,3,0.169
M,Mahrez,8.1,8.1,Man City,0,0,68,4.458,68,5.424,67,4.692,0,0,64,4.874,65,3.978,66,5.109
M,Sterling,11.5,11.5,Man City,0,0,60,4.162,59,5.047,57,4.24,0,0,59,4.783,58,3.73,57,4.721
D,Cancelo,6.2,6.2,Man City,0,0,53,2.781,52,3.138,56,3.138,0,0,54,3.493,55,2.745,52,3.412
G,Ederson,6.1,6.1,Man City,0,0,88,4.092,87,4.221,87,4.178,0,0,86,4.538,85,3.888,85,4.512
D,Aké,5.4,5.4,Man City,0,0,4,0.201,3,0.171,5,0.267,0,0,6,0.366,6,0.289,6,0.371
D,Laporte,6.0,6.0,Man City,0,0,42,1.914,40,2.026,41,1.979,0,0,44,2.445,46,2.014,46,2.586
M,Bernardo Silva,7.4,7.4,Man City,0,0,55,2.801,57,3.401,57,3.058,0,0,55,3.183,58,2.769,57,3.343
F,Jesus,9.2,9.2,Man City,0,0,48,3.013,44,3.389,43,2.892,0,0,48,3.412,43,2.534,46,3.338
D,Zinchenko,5.5,5.5,Man City,0,0,69,3.395,69,3.804,67,3.499,0,0,66,3.962,65,3.072,67,4.071
M,Foden,6.1,6.1,Man City,0,0,45,2.826,49,3.694,50,3.307,0,0,50,3.556,45,2.63,52,3.752
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,0,0,61,2.289,61,2.568,62,2.429,0,0,58,2.445,63,2.275,62,2.633
M,Torres,6.9,6.9,Man City,0,0,4,0.253,5,0.384,6,0.404,0,0,8,0.581,8,0.474,7,0.517
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,6,0.31,7,0.334,8,0.475,8,0.431,8,0.386,8,0.412,10,0.521
G,de Gea,5.3,5.3,Man Utd,0,0,64,2.849,87,3.357,87,4.163,85,3.41,86,3.232,85,3.486,85,3.554
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,0,0,26,0.876,21,0.659,17,0.627,18,0.599,19,0.598,21,0.691,20,0.668
M,Pogba,7.6,7.6,Man Utd,0,0,35,1.46,53,1.951,71,3.21,68,2.715,67,2.407,68,2.649,67,2.655
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,0,0,86,3.819,84,2.694,83,4.312,81,2.987,79,2.394,79,3.023,79,3.172
M,Fred,5.3,5.3,Man Utd,0,0,62,2.098,55,1.699,52,1.99,53,1.787,49,1.531,48,1.6,51,1.725
D,Shaw,5.2,5.2,Man Utd,0,0,82,4.386,80,3.134,80,5.143,77,3.588,77,2.883,76,3.604,75,3.694
M,Lingard,6.1,6.1,West Ham,71,3.246,71,3.229,65,3.105,65,3.397,65,2.662,61,3.17,63,3.238,63,2.767
M,Fernandes,11.5,11.1,Man Utd,0,0,78,4.75,77,4.11,76,5.512,75,4.727,76,4.11,75,4.501,73,4.468
F,Martial,8.6,8.6,Man Utd,0,0,47,2.806,53,2.925,47,3.304,46,2.961,50,2.83,47,2.83,47,2.868
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,24,1.089,2,0.079,2,0.097,4,0.164,3,0.115,4,0.168,4,0.171
M,Rashford,9.5,9.5,Man Utd,0,0,58,3.414,78,3.869,76,4.989,76,4.541,74,3.739,73,4.182,72,4.205
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.086,3,0.098,3,0.147,4,0.145,5,0.154,5,0.189,10,0.394
D,Lindelöf,4.8,4.8,Man Utd,0,0,79,3.326,76,2.312,77,3.726,75,2.56,73,2.085,75,2.703,75,2.82
M,McTominay,4.9,4.9,Man Utd,0,0,65,2.377,59,1.963,49,2.027,47,1.739,51,1.72,51,1.842,51,1.872
D,Bailly,4.8,4.8,Man Utd,0,0,15,0.626,21,0.635,18,0.874,23,0.788,25,0.713,23,0.827,23,0.865
M,James,6.2,6.2,Man Utd,0,0,53,2.409,41,1.722,40,2.105,39,1.834,39,1.646,45,2.019,41,1.883
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,0,0,85,3.832,83,2.702,83,4.362,82,3.064,80,2.459,79,3.072,77,3.135
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,0,0,53,2.678,43,1.976,40,2.317,39,2.023,41,1.903,36,1.803,37,1.878
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.09,2,0.066,1,0.052,3,0.114,3,0.095,4,0.157,4,0.164
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,35,1.495,17,0.773,10,0.505,5,0.237,6,0.251,8,0.367,7,0.308,7,0.275
M,Shelvey,5.3,5.3,Newcastle,85,2.684,79,2.582,77,2.756,75,2.601,74,2.222,73,2.446,73,2.355,73,2.097
M,Ritchie,4.9,4.9,Newcastle,15,0.607,13,0.504,12,0.485,8,0.304,10,0.341,8,0.297,10,0.363,11,0.363
D,Fernández,4.7,4.7,Newcastle,55,1.511,52,1.273,41,1.367,35,0.995,33,0.519,35,0.89,32,0.747,35,0.486
D,Clark,4.5,4.5,Newcastle,59,1.669,65,1.657,57,1.984,46,1.365,40,0.661,42,1.116,42,1.021,43,0.62
G,Darlow,5.0,5.0,Newcastle,65,2.482,63,2.314,64,2.628,63,2.41,63,2.21,62,2.301,64,2.332,58,2.038
G,Dubravka,4.8,4.8,Newcastle,24,0.921,26,0.962,25,1.033,26,1.001,25,0.884,27,1.011,25,0.918,31,1.097
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.773,62,1.513,55,1.82,53,1.496,47,0.735,45,1.142,49,1.136,45,0.62
F,Gayle,5.9,5.9,Newcastle,36,1.485,20,0.879,14,0.683,9,0.413,10,0.411,10,0.442,10,0.43,10,0.39
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,26,0.733,25,0.634,23,0.781,26,0.755,23,0.382,25,0.653,26,0.625,27,0.396
D,Manquillo,4.2,4.2,Newcastle,39,1.072,39,0.957,39,1.29,40,1.126,40,0.626,39,0.984,39,0.904,41,0.568
D,Krafth,4.2,4.2,Newcastle,49,1.4,48,1.236,48,1.653,45,1.324,44,0.743,45,1.192,47,1.146,44,0.659
D,Schär,4.9,4.9,Newcastle,0,0,0,0,27,0.893,47,1.322,60,0.901,58,1.445,58,1.315,61,0.796
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,85,2.302,79,2.151,77,2.271,70,2.018,69,1.779,69,1.935,69,1.879,68,1.712
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,34,1.425,51,2.274,65,2.647,62,2.183,63,2.476,63,2.379,60,2.009
M,Almirón,5.6,5.6,Newcastle,0,0,35,1.45,53,2.364,70,2.85,70,2.429,69,2.695,67,2.522,68,2.228
F,Joelinton,5.7,5.7,Newcastle,65,2.37,51,1.986,41,1.764,27,1.108,32,1.162,31,1.228,34,1.29,30,1.047
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,29,1.44,30,1.388,33,1.493,29,1.364,29,1.266,31,1.684,31,1.454
F,McGoldrick,5.2,5.2,Sheffield Utd,0,0,61,2.804,63,2.684,60,2.536,60,2.612,60,2.426,59,3.003,56,2.468
D,Basham,4.6,4.6,Sheffield Utd,0,0,58,1.404,75,1.898,77,2.285,74,2.294,74,1.546,73,2.787,71,1.9
M,Fleck,5.6,5.6,Sheffield Utd,0,0,75,2.348,70,2.171,63,2.008,61,1.997,61,1.845,64,2.304,62,1.981
D,Stevens,5.0,5.0,Sheffield Utd,0,0,83,2.313,84,2.423,81,2.679,78,2.701,81,1.937,79,3.425,78,2.376
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,0,0,61,2.083,57,1.916,52,1.759,48,1.682,51,1.64,49,1.904,48,1.649
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.037,0,0,1,0.04,2,0.071,2,0.087,1,0.038
D,Baldock,4.9,4.9,Sheffield Utd,0,0,78,2.052,77,2.109,74,2.345,73,2.421,72,1.639,74,3.052,71,2.059
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,40,1.217,58,1.826,78,1.645,76,2.937,77,2.08
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,63,2.112,54,1.802,53,1.78,54,1.854,51,1.633,51,1.945,51,1.726
M,Osborn,4.7,4.7,Sheffield Utd,0,0,20,0.714,19,0.667,14,0.498,14,0.506,13,0.444,12,0.471,16,0.57
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,42,1.798,42,1.712,40,1.606,45,1.829,44,1.699,45,2.072,45,1.835
F,Callum Robinson,5.3,5.3,West Brom,0,0,10,0.384,9,0.403,9,0.371,10,0.428,11,0.477,10,0.407,8,0.329
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,37,1.289,59,1.931,74,2.371,75,2.459,75,2.275,74,2.68,69,2.245
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,85,3.742,85,3.511,83,5.805,0,0,79,2.532,77,1.538,76,3.009
G,McCarthy,4.5,4.5,Southampton,0,0,55,2.487,55,2.42,54,4.455,0,0,55,2.175,54,1.918,55,2.368
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,0,0,59,2.932,59,2.748,52,4.555,0,0,55,2.318,54,1.997,52,2.368
F,Ings,8.4,8.4,Southampton,0,0,36,2.279,52,3.074,73,7.675,0,0,69,3.563,70,3.046,69,3.822
D,Stephens,4.6,4.6,Southampton,0,0,16,0.743,14,0.612,17,1.261,0,0,16,0.541,19,0.409,18,0.75
M,Armstrong,5.5,5.5,Southampton,0,0,64,2.949,63,2.796,60,4.992,0,0,59,2.373,58,2.052,57,2.461
D,Vestergaard,4.7,4.7,Southampton,0,0,84,4.091,82,3.751,82,6.309,0,0,79,2.767,77,1.689,77,3.362
M,Ward-Prowse,5.9,5.9,Southampton,0,0,83,4.062,82,3.699,80,6.497,0,0,80,3.132,78,2.652,78,3.315
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.41,77,2.232,75,2.333,74,2.063,0,0,72,1.918,69,2.306,69,2.061
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,83,3.803,82,3.517,82,5.931,0,0,76,2.492,82,1.654,81,3.311
D,Bednarek,4.9,4.9,Southampton,0,0,82,3.489,83,3.306,80,5.355,0,0,77,2.352,76,1.409,76,2.875
F,Adams,5.8,5.8,Southampton,0,0,61,3.488,49,2.743,42,4.408,0,0,42,2.158,42,1.854,45,2.453
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,43,1.85,41,1.694,38,2.963,0,0,39,1.459,37,1.239,40,1.604
G,Lloris,5.6,5.6,Spurs,88,3.595,87,3.993,87,3.425,86,7.346,0,0,86,4.178,85,3.393,85,3.883
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,21,0.718,17,0.625,19,0.635,18,1.273,0,0,22,0.837,22,0.764,22,0.792
D,Alderweireld,5.4,5.4,Spurs,66,2.287,68,3.014,65,2.003,64,4.912,0,0,63,3.078,61,2.013,65,2.836
M,Lamela,5.7,5.7,Spurs,32,1.508,26,1.367,28,1.278,29,2.881,0,0,31,1.724,31,1.542,30,1.506
F,Kane,11.4,11.4,Spurs,84,5.505,81,5.869,81,5.024,80,11.014,0,0,77,5.929,76,5.385,76,5.189
D,Aurier,5.2,5.2,Spurs,49,1.995,49,2.535,47,1.7,48,4.334,0,0,47,2.674,48,1.909,45,2.269
M,Son,9.6,9.3,Spurs,78,4.638,77,5.094,76,4.217,75,9.369,0,0,73,5.215,72,4.519,71,4.491
D,Dier,4.8,4.8,Spurs,35,1.283,32,1.486,39,1.278,37,3,0,0,39,1.998,40,1.412,40,1.826
M,Lucas Moura,6.6,6.6,Spurs,62,2.825,53,2.68,56,2.441,56,5.343,0,0,58,3.082,52,2.494,54,2.612
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.629,9,0.572,12,0.654,10,1.204,0,0,12,0.811,12,0.723,12,0.729
D,Davies,4.6,4.6,Spurs,19,0.702,26,1.193,28,0.909,29,2.325,0,0,27,1.366,29,1.012,25,1.127
M,Højbjerg,4.9,4.9,Spurs,88,2.479,85,2.654,82,2.287,82,4.898,0,0,80,2.654,79,2.302,77,2.402
M,Winks,5.1,5.1,Spurs,12,0.38,9,0.305,11,0.343,8,0.524,0,0,11,0.387,13,0.416,12,0.4
D,Sánchez,5.2,5.2,Spurs,82,2.723,81,3.431,77,2.276,77,5.647,0,0,74,3.454,75,2.362,74,3.078
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,3,0.252,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.455,10,0.55,10,0.483,9,0.947,0,0,11,0.636,13,0.682,14,0.737
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.044,1,0.031,1,0.076,0,0,3,0.143,2,0.067,3,0.128
M,Lo Celso,6.9,6.9,Spurs,21,0.904,57,2.603,53,2.077,57,4.891,0,0,53,2.627,54,2.318,54,2.394
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,3,0.21,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,45,1.651,36,1.463,37,1.329,39,3.001,0,0,37,1.572,41,1.553,40,1.582
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,1,0.077,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,15,0.295,26,0.845,33,0.809,36,0.977,31,1.084,32,0.731,35,0.717
F,Robson-Kanu,5.2,5.2,West Brom,0,0,16,0.601,16,0.712,17,0.688,17,0.713,17,0.734,18,0.718,18,0.725
M,Livermore,4.7,4.7,West Brom,0,0,11,0.316,13,0.408,12,0.357,14,0.423,18,0.563,16,0.469,16,0.469
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,61,2.099,63,2.693,61,2.317,58,2.327,59,2.488,58,2.172,61,2.284
D,Bartley,4.4,4.4,West Brom,0,0,72,1.269,76,2.389,76,1.751,72,1.864,70,2.381,72,1.538,73,1.389
M,Sawyers,4.6,4.6,West Brom,0,0,7,0.206,7,0.224,9,0.273,8,0.248,9,0.288,9,0.272,12,0.36
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,0,0,88,3.118,88,3.46,88,3.201,87,3.236,86,3.505,86,3.102,85,3.021
D,Townsend,4.4,4.4,West Brom,0,0,72,1.27,64,1.993,60,1.386,58,1.497,63,2.128,61,1.305,61,1.158
D,Ajayi,4.8,4.8,West Brom,0,0,60,1.101,60,1.887,56,1.324,63,1.648,60,2.039,55,1.21,58,1.137
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,78,1.37,76,2.354,77,1.765,73,1.874,76,2.542,75,1.594,73,1.387
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,0,0,9,0.448,10,0.466,10,0.467,10,0.481,9,0.396,9,0.49,10,0.478
D,O'Shea,4.2,4.2,West Brom,0,0,59,0.909,55,1.502,58,1.163,55,1.235,58,1.73,58,1.076,59,0.948
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,8,0.341,10,0.426,13,0.573,13,0.622,13,0.515,15,0.713,17,0.798,16,0.659
M,Snodgrass,5.6,5.6,West Brom,0,0,39,1.249,42,1.607,41,1.419,39,1.41,44,1.653,38,1.302,41,1.402
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,2,0.085,3,0.122,4,0.18,3,0.115,5,0.222,4,0.171,4,0.163
G,Fabianski,5.0,5.0,West Ham,88,3.516,86,3.665,85,3.459,84,3.782,85,3.267,83,3.688,84,3.593,84,3.432
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,87,3.262,83,3.591,81,3.256,75,3.775,78,2.511,78,3.827,74,3.383,74,2.857
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,75,4.252,74,4.073,72,4.198,71,4.498,71,3.53,69,4.355,69,4.331,69,3.672
D,Fredericks,4.2,4.2,West Ham,7,0.248,28,1.133,25,0.931,32,1.483,28,0.848,32,1.44,31,1.308,29,1.042
