Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
D,Fuchs,4.5,4.5,Leicester,1,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,12,0.407,37,1.848,0,0,57,1.094,73,2.311,72,3.516,73,3.44,70,2.327
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,70,2.776,64,3.349,0,0,61,2.143,47,1.997,43,2.308,40,2.078,41,1.83
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.039,1,0.047,1,0.046,3,0.12
F,Vardy,10.2,10.2,Leicester,81,4.194,80,5.501,0,0,78,3.393,77,4.216,77,5.387,76,5.079,75,4.296
M,Praet,5.2,5.2,Leicester,0,0,29,1.499,0,0,44,1.57,56,2.267,53,2.682,54,2.642,55,2.314
D,Pereira,5.9,5.9,Leicester,70,2.579,68,3.711,0,0,63,1.376,59,2.079,58,3.114,68,3.509,58,2.159
D,Amartey,3.9,3.9,Leicester,33,1.159,30,1.545,0,0,26,0.553,18,0.609,23,1.161,20,0.973,23,0.818
M,Tielemans,6.4,6.4,Leicester,86,2.995,81,3.611,0,0,76,2.385,76,2.767,73,3.348,75,3.346,74,2.826
M,Pérez,6.0,6.0,Leicester,0,0,33,1.964,0,0,53,2.09,63,2.978,60,3.594,60,3.458,58,2.873
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,62,3.475,55,2.669,0,0,55,3.641,57,3.375,53,2.946,55,2.654,54,3.249
F,Iheanacho,5.6,5.6,Leicester,44,2.231,43,2.832,0,0,41,1.834,39,2.129,43,2.869,37,2.396,37,2.092
M,Choudhury,4.7,4.7,Leicester,38,1.262,25,0.997,0,0,24,0.732,18,0.607,19,0.757,15,0.575,15,0.512
M,Barnes,6.9,6.8,Leicester,0,0,0,0,0,0,0,0,16,0.866,43,2.863,68,4.258,71,3.74
M,Ndidi,4.8,4.8,Leicester,86,2.423,81,2.741,0,0,77,1.974,75,2.155,72,2.451,74,2.455,73,2.143
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,76,2.49,66,3.199,0,0,57,1.072,56,1.742,55,2.617,52,2.388,52,1.691
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,11,0.398,13,0.693,0,0,17,0.381,15,0.527,12,0.624,15,0.753,17,0.63
M,Milner,5.3,5.3,Liverpool,32,1.553,34,1.501,0,0,31,1.299,26,1.262,27,1.257,30,1.592,34,1.344
D,Tsimikas,4.9,4.9,Liverpool,3,0.155,4,0.184,0,0,3,0.113,4,0.187,5,0.206,5,0.276,6,0.198
M,Wijnaldum,5.3,5.3,Liverpool,81,3.168,78,2.799,0,0,71,2.427,73,2.777,68,2.498,64,2.685,69,2.261
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,37,1.294,54,2.063,73,2.605,75,3.055,72,2.286
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.039,2,0.086,1,0.04,2,0.096,2,0.075
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,5,0.284,7,0.357,0,0,8,0.385,8,0.452,6,0.324,7,0.427,7,0.323
M,Chamberlain,6.3,6.3,Liverpool,7,0.375,9,0.433,0,0,8,0.366,8,0.424,8,0.409,9,0.515,9,0.398
F,Firmino,9.2,9.2,Liverpool,78,4.904,72,4.031,0,0,71,3.832,69,4.458,69,4.303,68,4.768,68,3.503
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,75,5.288,74,4.47,0,0,72,4.064,70,4.875,69,4.553,70,5.441,69,3.64
G,Alisson,5.9,5.9,Liverpool,71,3.418,88,3.961,0,0,87,3.519,86,3.77,85,3.489,85,4.162,84,3.244
M,Fabinho,5.4,5.4,Liverpool,88,2.781,83,2.435,0,0,76,2.115,76,2.345,77,2.254,76,2.535,74,1.982
M,Salah,12.6,12.4,Liverpool,74,6.645,74,5.612,0,0,72,5.128,72,6.401,71,5.989,70,6.976,70,4.66
D,Robertson,7.2,7.2,Liverpool,81,5.029,80,4.214,0,0,78,3.354,77,4.224,76,3.644,75,4.932,75,2.789
F,Origi,5.1,5.1,Liverpool,4,0.257,7,0.41,0,0,7,0.388,9,0.582,8,0.499,8,0.551,7,0.376
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,24,1.964,42,1.772,0,0,42,2.043,33,1.558,33,2.917,0,0,35,1.489
D,Alexander-Arnold,7.4,7.4,Liverpool,81,5.11,80,4.235,0,0,78,3.38,78,4.329,77,3.742,76,5.062,75,2.809
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,15,0.685,19,0.784,0,0,14,0.549,14,0.623,13,0.555,13,0.627,13,0.488
F,Brewster,4.4,4.4,Sheffield Utd,23,1.063,24,0.981,0,0,23,1.035,22,0.946,19,0.808,25,1.079,22,0.901
M,Jones,4.4,4.4,Liverpool,62,2.963,57,2.435,0,0,53,2.127,51,2.376,48,2.144,48,2.507,44,1.706
D,Neco Williams,3.8,3.8,Liverpool,1,0.051,1,0.045,0,0,1,0.037,1,0.045,1,0.04,1,0.054,2,0.064
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,26,2.518,24,1.245,0,0,28,1.261,29,1.49,29,1.394,0,0,33,1.86
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,30,4.902,29,2.42,0,0,31,2.34,31,2.914,31,2.582,0,0,32,2.77
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,44,4.169,47,2.392,0,0,45,1.995,47,2.331,46,2.159,0,0,49,2.694
M,Gündogan,6.2,5.9,Man City,69,7.703,69,3.971,0,0,68,3.544,67,4.196,67,3.794,0,0,66,3.975
M,De Bruyne,11.8,11.8,Man City,66,9.605,68,5.068,0,0,67,4.487,66,5.479,66,4.868,0,0,65,5.101
D,Stones,5.2,5.1,Man City,59,6.099,66,3.627,0,0,65,3.127,64,3.457,63,3.205,0,0,62,3.677
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055
M,Mahrez,8.1,8.1,Man City,55,8.282,61,4.697,0,0,60,4.161,60,5.119,59,4.488,0,0,59,4.752
M,Sterling,11.6,11.6,Man City,65,9.857,68,5.324,0,0,67,4.7,66,5.781,66,5.102,0,0,65,5.369
D,Cancelo,6.2,6.2,Man City,60,6.602,74,4.369,0,0,72,3.676,72,4.268,71,3.888,0,0,70,4.473
G,Ederson,6.1,6.1,Man City,89,8.444,89,4.405,0,0,88,4.016,87,4.143,87,4.053,0,0,85,4.421
D,Aké,5.4,5.4,Man City,47,5.06,45,2.575,0,0,44,2.195,46,2.633,45,2.394,0,0,45,2.78
D,Laporte,6.0,6.0,Man City,28,2.674,29,1.498,0,0,30,1.351,30,1.521,30,1.434,0,0,31,1.73
M,Bernardo Silva,7.4,7.4,Man City,61,6.028,66,3.345,0,0,65,3.025,65,3.546,65,3.247,0,0,63,3.346
F,Jesus,9.2,9.2,Man City,49,6.674,56,3.882,0,0,55,3.477,55,4.287,55,3.809,0,0,54,3.887
D,Zinchenko,5.5,5.5,Man City,56,5.872,55,3.069,0,0,55,2.685,55,3.032,55,2.846,0,0,54,3.251
M,Foden,6.1,6.1,Man City,39,5.346,48,3.361,0,0,49,3.107,52,3.993,49,3.38,0,0,48,3.514
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,70,5.279,70,2.721,0,0,69,2.497,69,2.8,67,2.548,0,0,67,2.721
M,Torres,6.9,6.9,Man City,2,0.274,3,0.212,0,0,6,0.386,5,0.392,5,0.351,0,0,7,0.518
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,9,0.487,0,0,12,0.639,12,0.585,14,0.844,16,0.881,18,0.872
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,0,0,46,2.046,66,2.57,85,4.059,85,3.391,83,3.104
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,37,1.033,30,1.014,0,0,25,0.852,23,0.726,20,0.741,21,0.704,25,0.781
M,Pogba,7.6,7.6,Man Utd,8,0.273,37,1.582,0,0,54,2.253,70,2.549,68,3.134,71,2.866,67,2.451
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,1.776,86,3.694,0,0,84,3.84,82,2.763,79,4.219,80,3.054,77,2.371
M,Fred,5.3,5.3,Man Utd,71,1.866,59,2.043,0,0,54,1.894,51,1.616,53,2.056,51,1.756,50,1.572
D,Shaw,5.1,5.1,Man Utd,86,1.964,83,4.144,0,0,81,4.238,80,3.095,78,4.851,76,3.408,78,2.778
M,Lingard,6.0,6.0,West Ham,79,3.932,77,2.906,77,3.325,77,3.291,76,3.352,75,3.701,74,2.859,73,3.516
M,Fernandes,11.6,11.2,Man Utd,84,3.464,83,5.453,0,0,85,5.419,84,4.698,83,6.306,82,5.436,81,4.565
F,Martial,8.7,8.7,Man Utd,20,0.893,43,2.593,0,0,43,2.512,44,2.371,43,2.89,41,2.53,43,2.326
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,88,3.12,87,3.785,0,0,53,2.406,37,1.472,3,0.146,3,0.122,4,0.153
M,Rashford,9.6,9.6,Man Utd,81,3.248,83,5.078,0,0,81,4.864,80,4.268,79,5.588,78,4.86,77,4.132
D,Tuanzebe,4.2,4.2,Man Utd,1,0.022,2,0.082,0,0,4,0.173,5,0.166,7,0.346,6,0.218,7,0.213
D,Lindelöf,4.8,4.8,Man Utd,73,1.407,74,2.91,0,0,71,2.986,71,2.209,71,3.442,72,2.46,68,1.926
M,McTominay,4.9,4.9,Man Utd,64,1.863,56,2.125,0,0,51,1.949,47,1.635,49,2.082,48,1.823,46,1.592
D,Bailly,4.8,4.8,Man Utd,17,0.329,20,0.79,0,0,24,1.011,27,0.836,29,1.424,27,0.93,32,0.902
M,James,6.2,6.2,Man Utd,34,1.228,30,1.467,0,0,27,1.306,29,1.273,27,1.479,26,1.283,30,1.311
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,84,1.759,83,3.562,0,0,81,3.709,80,2.699,79,4.208,79,2.994,79,2.432
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,58,2.142,52,2.688,0,0,53,2.688,50,2.32,49,2.88,50,2.626,45,2.104
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.043,0,0,2,0.091,2,0.068,2,0.105,3,0.115,6,0.188
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,36,1.771,34,1.691,23,0.998,16,0.734,8,0.402,7,0.338,7,0.293,7,0.325
M,Shelvey,5.3,5.3,Newcastle,86,3.036,82,2.894,81,2.578,75,2.496,74,2.679,72,2.527,74,2.222,70,2.376
M,Ritchie,4.9,4.9,Newcastle,26,1.178,23,1.049,20,0.766,16,0.61,14,0.555,15,0.584,13,0.447,13,0.486
D,Fernández,4.7,4.7,Newcastle,44,1.45,70,1.899,69,1.736,70,1.63,59,1.872,52,1.411,55,0.753,52,1.265
D,Clark,4.5,4.5,Newcastle,63,2.118,50,1.411,51,1.321,48,1.167,46,1.495,39,1.09,30,0.439,34,0.856
G,Darlow,5.0,5.0,Newcastle,83,3.364,82,3.067,81,3.01,81,2.94,82,3.282,80,3.008,80,2.798,79,2.895
G,Dubravka,4.8,4.8,Newcastle,4,0.163,5,0.189,5,0.188,5,0.183,5,0.202,6,0.228,6,0.212,7,0.259
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,73,2.425,63,1.727,61,1.547,60,1.417,49,1.562,46,1.258,43,0.607,44,1.082
F,Gayle,5.9,5.9,Newcastle,36,1.778,33,1.65,26,1.108,17,0.762,11,0.543,6,0.283,8,0.331,7,0.319
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,3,0.102,5,0.143,4,0.107,4,0.101,4,0.131,5,0.142,3,0.049,5,0.129
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,30,0.769,42,0.991,57,1.792,55,1.476,56,0.767,53,1.278
D,Krafth,4.2,4.2,Newcastle,51,1.71,74,2.042,49,1.287,43,1.051,30,0.975,32,0.895,32,0.482,33,0.833
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,26,0.828,43,1.171,57,0.769,56,1.353
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,62,1.912,82,2.347,81,2.168,77,2.113,73,2.167,68,1.97,70,1.792,68,1.913
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,32,1.342,50,2.217,64,2.632,64,2.24,65,2.564
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,0,0,37,1.546,54,2.424,70,2.888,68,2.379,70,2.765
F,Joelinton,5.7,5.7,Newcastle,67,2.875,67,2.862,60,2.209,49,1.914,37,1.598,34,1.412,35,1.276,35,1.402
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,32,1.604,34,1.461,0,0,32,1.567,34,1.554,33,1.494,32,1.497,32,1.384
F,McGoldrick,5.2,5.2,Sheffield Utd,66,2.958,65,2.524,0,0,63,2.752,62,2.576,61,2.512,59,2.52,58,2.293
D,Basham,4.6,4.6,Sheffield Utd,0,0,40,0.869,0,0,57,1.336,74,1.848,75,2.159,71,2.14,72,1.482
M,Fleck,5.6,5.6,Sheffield Utd,80,2.561,76,2.229,0,0,69,2.211,62,1.976,59,1.908,60,1.988,57,1.752
D,Stevens,5.0,5.0,Sheffield Utd,88,2.866,84,1.961,0,0,82,2.146,81,2.252,79,2.496,81,2.68,78,1.795
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,73,2.462,68,2.109,0,0,61,2.061,54,1.812,53,1.788,54,1.871,52,1.664
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.037,2,0.078,2,0.078,1,0.035
D,Baldock,4.9,4.9,Sheffield Utd,87,2.78,75,1.701,0,0,68,1.728,63,1.71,61,1.887,59,1.912,58,1.31
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,42,1.24,59,1.806,76,1.58
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,80,2.605,71,2.166,0,0,57,1.92,57,1.891,50,1.684,48,1.666,50,1.601
M,Osborn,4.7,4.7,Sheffield Utd,47,1.615,39,1.262,0,0,31,1.08,27,0.934,20,0.703,20,0.717,22,0.739
F,McBurnie,5.6,5.6,Sheffield Utd,50,2.122,48,1.833,0,0,48,2.023,45,1.818,49,1.927,47,1.911,49,1.864
F,Callum Robinson,5.3,5.3,West Brom,13,0.628,15,0.659,0,0,16,0.611,19,0.846,14,0.569,17,0.722,17,0.732
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,40,1.372,56,1.838,73,2.333,70,2.308,70,2.132
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,4.875,86,3.074,0,0,82,3.63,79,3.307,79,5.604,0,0,80,2.565
G,McCarthy,4.5,4.5,Southampton,10,0.794,10,0.414,0,0,20,0.9,21,0.924,21,1.728,0,0,21,0.827
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,63,5.116,54,2.396,0,0,52,2.662,51,2.525,51,4.68,0,0,51,2.269
F,Ings,8.4,8.4,Southampton,73,7.035,73,3.9,0,0,71,4.487,71,4.292,70,7.776,0,0,69,3.728
D,Stephens,4.6,4.6,Southampton,2,0.118,3,0.111,0,0,5,0.227,7,0.302,8,0.59,0,0,9,0.299
M,Armstrong,5.5,5.5,Southampton,71,5.402,64,2.636,0,0,60,2.788,59,2.638,60,5.007,0,0,58,2.311
D,Vestergaard,4.7,4.7,Southampton,82,5.074,81,3.242,0,0,79,3.91,78,3.645,75,5.901,0,0,75,2.65
M,Ward-Prowse,5.9,5.9,Southampton,85,6.094,83,3.239,0,0,81,3.755,81,3.598,79,6.586,0,0,77,3.082
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,75,2.005,73,1.9,75,2.297,72,2.11,70,2.192,71,1.99,0,0,70,1.879
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,78,4.546,84,3.116,0,0,80,3.722,83,3.635,78,5.765,0,0,77,2.543
D,Bednarek,4.9,4.9,Southampton,84,4.615,76,2.689,0,0,75,3.324,75,3.136,74,5.19,0,0,75,2.361
F,Adams,5.8,5.8,Southampton,61,5.594,58,2.897,0,0,50,2.958,46,2.625,45,4.771,0,0,46,2.371
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,34,2.419,45,1.674,0,0,46,1.94,40,1.634,36,2.782,0,0,41,1.513
G,Lloris,5.6,5.6,Spurs,89,4.254,87,3.43,87,3.515,87,3.93,86,3.343,86,7.255,0,0,85,4.138
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,30,1.162,26,0.873,23,0.808,21,0.791,21,0.71,21,1.499,0,0,26,1.017
D,Alderweireld,5.4,5.4,Spurs,60,2.877,60,1.862,62,2.123,65,2.849,61,1.829,58,4.387,0,0,61,3.028
M,Lamela,5.7,5.7,Spurs,31,1.732,28,1.253,27,1.312,28,1.495,27,1.217,26,2.586,0,0,28,1.57
F,Kane,11.1,11.1,Spurs,83,6.459,82,4.943,81,5.448,80,5.93,80,4.891,79,10.789,0,0,77,5.96
D,Aurier,5.2,5.2,Spurs,26,1.433,48,1.718,49,1.964,49,2.501,47,1.639,45,3.954,0,0,45,2.58
M,Son,9.5,9.2,Spurs,79,5.789,79,4.357,78,4.813,77,5.3,76,4.25,75,9.47,0,0,74,5.42
D,Dier,4.9,4.9,Spurs,3,0.146,2,0.066,2,0.072,40,1.826,49,1.539,49,3.866,0,0,49,2.525
M,Lucas Moura,6.6,6.6,Spurs,51,2.817,47,2.092,47,2.256,45,2.387,44,1.975,44,4.35,0,0,45,2.493
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,29,1.963,29,1.522,25,1.461,24,1.559,26,1.392,17,2.036,0,0,21,1.436
D,Davies,4.6,4.6,Spurs,38,1.894,39,1.252,39,1.384,37,1.664,40,1.245,44,3.421,0,0,40,2.032
M,Højbjerg,4.9,4.9,Spurs,87,2.792,84,2.327,82,2.384,80,2.55,77,2.173,79,4.762,0,0,76,2.58
M,Winks,5.1,5.1,Spurs,2,0.07,2,0.062,2,0.064,2,0.068,1,0.031,1,0.065,0,0,2,0.071
D,Sánchez,5.2,5.2,Spurs,72,3.28,71,2.093,70,2.271,67,2.776,70,1.994,67,4.785,0,0,66,3.097
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,3,0.247,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,11,0.639,13,0.615,13,0.667,15,0.838,13,0.618,13,1.357,0,0,16,0.931
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,8,0.376,4,0.124,6,0.204,5,0.214,7,0.209,6,0.446,0,0,6,0.289
M,Lo Celso,6.9,6.9,Spurs,5,0.254,28,1.18,45,1.992,59,2.823,56,2.297,62,5.588,0,0,55,2.795
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,4,0.278,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,63,2.59,57,1.964,52,1.91,54,2.151,54,1.85,50,3.763,0,0,53,2.217
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.075,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,10,0.495,12,0.533,0,0,14,0.53,15,0.669,13,0.532,14,0.602,16,0.696
M,Livermore,4.7,4.7,West Brom,16,0.531,17,0.531,0,0,18,0.51,20,0.618,21,0.613,22,0.658,20,0.624
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Phillips,5.1,5.1,West Brom,65,3.059,65,2.7,0,0,63,2.133,61,2.547,62,2.308,62,2.457,62,2.57
D,Bartley,4.4,4.4,West Brom,74,3.07,73,2.418,0,0,72,1.247,70,2.097,72,1.62,71,1.778,71,2.386
M,Sawyers,4.6,4.6,West Brom,7,0.233,8,0.256,0,0,10,0.293,12,0.381,12,0.363,13,0.401,12,0.384
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.762,86,3.458,0,0,86,3.043,85,3.287,85,3.076,84,3.095,83,3.357
D,Townsend,4.4,4.4,West Brom,85,3.372,83,2.656,0,0,79,1.331,79,2.268,77,1.672,77,1.849,76,2.472
D,Ajayi,4.8,4.8,West Brom,74,2.952,74,2.429,0,0,73,1.295,73,2.165,72,1.633,70,1.754,73,2.427
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,74,3.065,72,2.384,0,0,72,1.265,73,2.188,69,1.571,71,1.791,67,2.249
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,16,0.813,16,0.708,0,0,17,0.838,18,0.845,16,0.745,17,0.817,17,0.751
D,O'Shea,4.2,4.2,West Brom,47,1.65,49,1.429,0,0,51,0.777,51,1.321,52,1.02,55,1.185,53,1.565
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,11,0.532,13,0.509,14,0.601,15,0.641,15,0.657,18,0.873,18,0.714,21,0.996
M,Snodgrass,5.6,5.6,West Brom,53,2.172,55,2.015,0,0,53,1.632,59,2.154,57,1.886,54,1.895,54,1.974
G,Martin,4.0,4.0,West Ham,2,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,17,0.688,0,0,1,0.04,3,0.126,2,0.081,4,0.176,3,0.114,3,0.132
G,Fabianski,5.0,5.0,West Ham,66,2.682,89,3.283,88,3.521,87,3.672,87,3.518,85,3.753,86,3.283,86,3.791
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,86,3.619,83,2.281,81,3.036,80,3.348,78,3.008,78,3.787,78,2.441,76,3.621
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.5,6.5,West Ham,77,5.196,76,3.794,76,4.371,75,4.202,74,4.34,73,4.787,72,3.628,72,4.585
D,Fredericks,4.2,4.2,West Ham,6,0.241,23,0.61,30,1.05,31,1.21,29,1.058,31,1.415,31,0.926,29,1.271
M,Lanzini,6.4,6.4,West Ham,7,0.395,7,0.309,7,0.348,7,0.347,9,0.464,10,0.572,10,0.451,12,0.641
