Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,3,0.186,2,0.068,4,0.086,2,0.058,4,0.139,5,0.109,5,0.141
D,Casey,3.9,3.9,Leeds,0,0,2,0.127,1,0.035,1,0.022,1,0.03,1,0.036,2,0.045,1,0.029
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.8,88,3.523,88,3.462,86,3.777,87,3.645,86,3.072,87,3.365
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.064,0,0,1,0.033,1,0.04,1,0.035,0,0,1,0.031
D,Evans,5.5,5.5,Leicester,0,0,77,4.997,73,2.383,74,2.554,75,3.163,73,2.675,73,1.658,70,2.173
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,49,3.997,49,1.979,45,2.15,46,2.068,47,1.881,48,1.797,46,1.945
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,1,0.078,0,0,1,0.039,1,0.044,1,0.042,1,0.035,1,0.038
F,Vardy,10.2,10.2,Leicester,0,0,71,8.648,80,4.806,78,6.009,78,5.224,76,4.399,74,4.045,74,4.826
M,Praet,5.2,5.2,Leicester,0,0,18,1.612,17,0.757,19,0.993,17,0.83,17,0.75,17,0.703,20,0.92
D,Pereira,5.9,5.9,Leicester,0,0,62,4.524,67,2.462,66,2.656,67,3.134,68,2.764,67,1.743,69,2.434
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,5,0.166,5,0.173,6,0.249,6,0.22,8,0.192,8,0.252
M,Tielemans,6.4,6.4,Leicester,0,0,75,5.567,75,2.71,72,3.024,72,2.908,71,2.592,68,2.323,70,2.662
M,Pérez,6.0,6.0,Leicester,0,0,25,2.563,25,1.278,26,1.582,25,1.411,26,1.307,28,1.305,27,1.443
M,Gray,5.2,5.2,Leicester,0,0,3,0.333,2,0.113,3,0.199,2,0.121,4,0.22,4,0.203,4,0.234
M,Maddison,7.1,7.1,Leicester,0,0,71,6.962,76,3.701,75,4.459,75,4.116,76,3.645,72,3.155,72,3.704
D,Chilwell,6.1,6.1,Chelsea,0,0,85,8.078,82,4.415,82,4.907,80,2.92,79,4.524,78,4.808,76,3.449
F,Iheanacho,5.6,5.6,Leicester,0,0,18,2.152,9,0.546,10,0.743,9,0.596,11,0.644,13,0.72,13,0.831
M,Choudhury,4.7,4.7,Leicester,0,0,3,0.199,3,0.099,5,0.179,5,0.176,6,0.199,7,0.22,8,0.266
M,Barnes,6.8,6.8,Leicester,0,0,68,7.035,64,3.328,65,4.104,64,3.721,65,3.308,65,3.043,63,3.445
M,Ndidi,4.8,4.8,Leicester,0,0,78,4.528,75,2.191,74,2.326,75,2.371,74,2.201,76,2.054,73,2.15
D,Benkovic,4.3,4.3,Leicester,0,0,1,0.067,1,0.034,2,0.071,2,0.085,2,0.075,3,0.075,3,0.097
D,Söyüncü,5.3,5.3,Leicester,0,0,57,3.707,59,1.924,56,1.941,57,2.404,54,1.979,54,1.234,55,1.709
D,Justin,5.0,5.0,Leicester,0,0,55,3.953,53,1.924,53,2.08,53,2.437,52,2.093,52,1.35,52,1.816
D,Thomas,4.2,4.2,Leicester,0,0,1,0.073,0,0,1,0.04,1,0.046,0,0,0,0,1,0.036
M,Milner,5.3,5.3,Liverpool,0,0,34,3.209,36,1.456,39,1.797,39,1.956,38,1.457,40,1.712,38,1.82
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,5,0.262,7,0.207,11,0.426,10,0.478
M,Wijnaldum,5.3,5.3,Liverpool,0,0,64,5.061,60,2.111,62,2.392,61,2.54,60,1.997,58,2.121,58,2.309
M,Henderson,5.4,5.4,Liverpool,0,0,73,5.802,70,2.433,69,2.677,66,2.802,67,2.202,67,2.446,67,2.703
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,49,4.516,83,2.856,80,3.522,80,4.155,80,2.219,77,2.867,76,3.567
M,Shaqiri,6.4,6.4,Liverpool,0,0,6,0.687,6,0.297,6,0.334,6,0.362,5,0.232,4,0.207,5,0.286
M,Chamberlain,6.3,6.3,Liverpool,0,0,16,1.717,13,0.605,16,0.837,14,0.785,13,0.57,12,0.582,10,0.535
F,Firmino,9.3,9.3,Liverpool,0,0,73,9.323,74,4.009,72,4.485,72,4.859,70,3.548,69,4.009,69,4.465
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,77,11.031,76,4.43,77,5.301,72,5.539,71,3.791,68,4.271,69,4.967
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.756,87,3.468,87,3.811,86,4.117,87,3.272,85,3.459,85,3.834
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.975,83,2.19,80,2.338,78,2.453,79,2.003,75,2.083,74,2.254
M,Salah,12.6,12.4,Liverpool,0,0,79,13.696,78,5.506,77,6.474,75,6.997,73,4.706,71,5.404,73,6.446
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.32,81,3.365,80,4.254,80,5.003,78,2.636,79,3.581,79,4.47
F,Origi,5.2,5.2,Liverpool,0,0,10,1.377,8,0.48,9,0.604,6,0.434,5,0.282,5,0.319,5,0.348
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,7,0.904,6,0.33,6,0.376,5,0.339,3,0.155,3,0.173,3,0.193
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,83,8.9,80,3.202,80,4.105,80,4.835,77,2.51,76,3.324,76,4.143
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,23,2.053,41,1.566,39,1.719,37,1.747,36,1.301,38,1.515,39,1.72
F,Brewster,4.5,4.5,Sheffield Utd,55,2.419,42,1.618,43,1.566,37,1.271,34,1.65,36,1.366,37,1.504,37,1.558
M,Jones,4.4,4.4,Liverpool,0,0,29,2.525,27,1.043,27,1.151,25,1.142,28,1.023,27,1.079,27,1.179
D,Neco Williams,3.9,3.9,Liverpool,0,0,3,0.275,3,0.106,4,0.177,4,0.205,3,0.088,2,0.076,4,0.187
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,0.917,19,1.95,22,1.214,20,1.178,22,1.165,23,0.668,24,1.017,27,1.101
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,37,3.222,21,3.756,30,2.727,31,2.797,32,2.666,32,2.081,34,2.539,34,2.413
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,77,4.224,72,7.518,68,3.786,68,4.066,67,3.604,67,2.001,65,2.794,67,2.777
M,Gündogan,5.4,5.4,Man City,68,3.386,67,6.681,66,3.384,67,3.492,64,3.1,67,2.479,66,2.837,65,2.701
M,De Bruyne,11.7,11.6,Man City,79,6.975,78,13.81,77,7.044,77,7.105,76,6.382,75,4.61,74,5.407,74,5.153
D,Stones,5.0,5.0,Man City,72,4.063,67,7.177,66,3.759,58,3.534,61,3.356,55,1.734,51,2.264,47,2.023
D,Mendy,5.9,5.9,Man City,9,0.485,8,0.822,10,0.546,10,0.584,15,0.795,13,0.389,14,0.595,13,0.533
M,Mahrez,8.1,8.1,Man City,49,4.259,46,7.982,46,4.105,46,4.142,47,3.884,46,2.829,46,3.321,47,3.26
M,Sterling,11.4,11.4,Man City,71,5.511,70,10.874,69,5.531,69,5.598,68,5.034,67,3.658,67,4.336,66,4.083
D,Cancelo,5.8,5.8,Man City,73,4.387,73,8.345,73,4.44,72,4.702,71,4.152,70,2.212,70,3.231,69,3.073
G,Ederson,6.0,6.0,Man City,44,2.235,75,7.295,88,4.481,86,4.622,87,4.378,87,3.357,85,3.732,86,3.748
D,Aké,5.4,5.4,Man City,20,1.206,37,4.29,40,2.461,41,2.686,39,2.304,43,1.457,41,1.948,45,2.064
D,Laporte,6.0,6.0,Man City,2,0.109,6,0.63,4,0.222,7,0.416,8,0.431,7,0.218,7,0.305,7,0.294
M,Bernardo Silva,7.4,7.4,Man City,46,2.692,45,5.222,42,2.519,44,2.66,44,2.465,43,1.879,44,2.199,40,1.937
F,Jesus,9.1,9.1,Man City,59,4.206,59,8.475,59,4.33,58,4.262,57,3.868,57,3.023,57,3.476,57,3.308
D,Zinchenko,5.5,5.5,Man City,3,0.167,5,0.532,6,0.338,5,0.299,8,0.436,7,0.227,6,0.267,7,0.302
M,Foden,6.2,6.2,Man City,30,2.32,26,3.979,25,1.982,27,2.158,31,2.281,29,1.614,30,1.925,31,1.906
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.049,1,0.041,0,0,1,0.044
M,Rodrigo,5.4,5.4,Man City,80,3.049,79,5.936,77,2.986,75,2.993,76,2.847,74,2.207,73,2.479,74,2.446
M,Torres,6.9,6.9,Man City,5,0.422,25,3.95,30,2.432,29,2.372,29,2.176,32,1.795,32,2.111,30,1.892
D,Garcia,4.7,4.7,Man City,0,0,10,1.068,10,0.566,11,0.663,14,0.768,14,0.452,15,0.669,14,0.605
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.228,5,0.506,7,0.425,5,0.247,5,0.276,6,0.333,6,0.364,5,0.309
G,de Gea,5.3,5.3,Man Utd,89,4.011,86,6.884,88,4.291,86,3.342,85,3.633,86,3.661,86,3.927,85,4.084
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,1,0.106,1,0.062,0,0,1,0.057,1,0.058,2,0.124,1,0.063
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,2,0.061,3,0.116,3,0.115,4,0.176,6,0.285
M,Matic,4.8,4.8,Man Utd,23,0.782,24,1.52,26,0.941,24,0.744,25,0.838,25,0.839,27,0.948,28,1.012
M,Pogba,7.7,7.7,Man Utd,58,2.638,61,4.918,59,2.91,60,2.333,62,2.723,58,2.57,61,3.001,63,3.138
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,86,3.96,84,5.762,80,4.226,81,2.676,80,3.369,80,3.35,80,3.86,75,3.914
M,Fred,5.3,5.3,Man Utd,47,1.744,46,3.1,46,1.848,52,1.68,51,1.841,48,1.741,47,1.839,47,1.898
D,Shaw,4.8,4.8,Man Utd,79,3.966,69,5.167,67,3.888,65,2.32,66,3.046,67,3.087,68,3.628,67,3.87
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.055,1,0.06,1,0.061
M,Fernandes,11.3,11.0,Man Utd,83,6.374,83,10.682,81,6.8,80,4.937,79,5.766,78,5.75,78,6.505,77,6.645
F,Martial,8.7,8.7,Man Utd,72,4.592,71,7.932,70,4.758,69,3.757,70,4.326,69,4.301,68,4.667,67,4.698
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,2,0.163,1,0.05,2,0.079,3,0.131,2,0.087,3,0.139,2,0.098
M,Rashford,9.6,9.6,Man Utd,81,5.782,78,9.508,77,6.001,76,4.454,76,5.19,75,5.161,73,5.659,75,5.998
D,Tuanzebe,4.2,4.2,Man Utd,0,0,2,0.133,4,0.195,3,0.097,3,0.12,5,0.199,7,0.314,7,0.338
D,Lindelöf,4.8,4.8,Man Utd,86,3.834,81,5.356,80,4.066,80,2.562,79,3.211,78,3.149,79,3.66,75,3.762
M,McTominay,4.9,4.9,Man Utd,70,2.7,69,4.767,69,2.863,68,2.285,66,2.481,68,2.566,66,2.7,64,2.712
D,Bailly,4.9,4.9,Man Utd,4,0.173,11,0.722,16,0.804,14,0.442,18,0.726,17,0.682,16,0.735,24,1.2
M,James,6.2,6.2,Man Utd,27,1.401,22,2.042,22,1.222,23,1.032,24,1.201,27,1.353,26,1.423,24,1.352
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.992,85,5.718,83,4.314,83,2.69,81,3.354,81,3.335,79,3.746,78,4.007
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,36,2.146,38,3.943,38,2.404,37,1.859,37,2.117,40,2.295,35,2.209,40,2.574
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,12,0.543,15,0.602,12,0.599,15,0.63,16,0.768,16,0.711,14,0.541,16,0.647
M,Shelvey,5.3,5.3,Newcastle,49,1.822,52,1.694,53,2.022,50,1.707,50,1.924,47,1.7,50,1.549,51,1.605
M,Ritchie,4.9,4.9,Newcastle,64,2.312,54,1.737,57,2.144,55,1.847,54,2.065,56,1.985,55,1.679,55,1.715
D,Fernández,4.7,4.7,Newcastle,73,2.501,70,1.415,72,1.756,68,1.603,66,2.246,70,1.946,70,1.04,66,1.004
D,Clark,4.5,4.5,Newcastle,73,2.694,70,1.568,70,1.963,69,1.797,68,2.557,71,2.176,67,1.119,68,1.164
G,Darlow,5.0,5.0,Newcastle,78,3.33,79,2.874,78,2.918,78,2.928,78,3.305,38,1.496,33,1.174,25,0.888
G,Dubravka,4.8,4.8,Newcastle,34,1.438,34,1.236,35,1.305,36,1.347,35,1.471,33,1.287,35,1.243,35,1.241
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,78,2.65,76,1.533,76,1.848,73,1.716,72,2.441,69,1.915,72,1.069,70,1.062
F,Gayle,5.9,5.9,Newcastle,11,0.564,10,0.451,12,0.68,11,0.518,14,0.763,13,0.65,14,0.591,15,0.65
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,12,0.426,8,0.179,7,0.185,7,0.179,10,0.353,10,0.295,13,0.222,12,0.209
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.025,1,0.035,1,0.029,1,0.018,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.036,1,0.03,1,0.019,1,0.019
D,Schär,4.9,4.9,Newcastle,18,0.607,22,0.452,22,0.552,25,0.594,24,0.816,24,0.671,26,0.396,28,0.434
D,Yedlin,4.3,4.3,Newcastle,62,2.252,61,1.353,59,1.603,62,1.586,58,2.11,59,1.768,57,0.957,60,1.026
M,Hayden,4.7,4.7,Newcastle,63,1.933,60,1.64,64,1.933,60,1.69,58,1.828,60,1.772,60,1.567,61,1.607
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,52,2.223,51,1.883,51,2.289,47,1.832,51,2.287,48,1.983,53,1.835,50,1.78
F,Joelinton,5.7,5.7,Newcastle,60,2.121,56,1.834,56,2.193,59,1.986,57,2.116,55,1.954,55,1.731,54,1.736
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,9,0.492,9,0.407,7,0.301,4,0.159,7,0.402,7,0.31,8,0.382,6,0.3
F,McGoldrick,5.2,5.2,Sheffield Utd,67,3.595,60,2.591,58,2.341,54,1.993,55,3.189,54,2.268,55,2.536,55,2.723
D,Basham,4.6,4.6,Sheffield Utd,82,3.174,78,1.697,77,1.219,77,0.741,75,2.895,76,1.455,74,1.897,72,2.313
M,Fleck,5.6,5.6,Sheffield Utd,57,2.138,53,1.7,51,1.545,56,1.565,53,2.06,51,1.59,55,1.823,55,1.919
D,Stevens,5.0,5.0,Sheffield Utd,86,3.633,83,2.013,82,1.468,81,0.92,80,3.406,79,1.686,77,2.179,78,2.74
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,45,1.805,47,1.593,44,1.409,44,1.311,46,1.932,46,1.514,48,1.702,46,1.714
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
D,Baldock,5.0,5.0,Sheffield Utd,87,3.619,84,1.981,83,1.43,81,0.87,79,3.309,79,1.636,78,2.152,76,2.612
D,Jack Robinson,4.3,4.3,Sheffield Utd,31,1.263,55,1.274,58,0.986,58,0.623,54,2.182,57,1.158,60,1.61,57,1.905
D,Egan,4.7,4.7,Sheffield Utd,87,3.555,86,2.013,81,1.403,81,0.888,81,3.313,80,1.651,77,2.106,79,2.686
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,53,2.313,46,1.678,52,1.756,48,1.512,51,2.325,52,1.81,49,1.865,52,2.079
M,Osborn,4.8,4.8,Sheffield Utd,51,1.924,52,1.684,50,1.541,52,1.502,50,1.927,49,1.551,50,1.684,48,1.698
F,McBurnie,5.6,5.6,Sheffield Utd,9,0.456,36,1.455,49,1.81,66,2.135,66,3.126,64,2.323,62,2.457,65,2.673
F,Callum Robinson,5.4,5.4,West Brom,0,0,60,4.575,56,1.91,55,2.387,50,2.074,53,1.901,51,1.903,50,2.088
F,Mousset,5.8,5.8,Sheffield Utd,37,2.006,26,1.186,21,0.911,20,0.798,18,1.074,21,0.935,22,1.066,19,0.986
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,8,0.844,6,0.311,5,0.289,7,0.324,6,0.339,7,0.371,9,0.428
D,Bertrand,5.0,5.0,Southampton,0,0,84,5.002,82,2.771,82,3,80,1.911,79,3.551,79,3.337,78,2.153
G,McCarthy,4.7,4.7,Southampton,0,0,65,5.034,88,3.577,88,3.611,87,3.199,86,3.944,85,3.832,86,3.268
M,Oriol Romeu,4.5,4.5,Southampton,0,0,64,3.719,74,2.138,74,2.254,72,1.906,72,2.295,71,2.189,70,1.928
M,Redmond,6.4,6.4,Southampton,0,0,30,2.734,42,1.903,46,2.241,46,1.846,44,2.168,51,2.335,48,1.955
F,Ings,8.3,8.3,Southampton,0,0,80,8.781,76,4.048,75,4.584,72,3.36,71,4.263,72,3.963,72,3.524
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,47,1.522,34,1.184,19,0.442,19,0.82,23,0.941,24,0.639
M,Armstrong,5.5,5.5,Southampton,0,0,65,5.267,62,2.493,56,2.502,56,2.045,61,2.739,58,2.458,61,2.288
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,43,1.497,61,2.273,81,1.956,80,3.731,79,3.465,78,2.178
M,Ward-Prowse,6.2,6.2,Southampton,0,0,83,6.382,82,3.127,80,3.431,79,2.723,79,3.466,77,3.175,78,2.839
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,46,2.715,40,1.28,42,1.421,40,1.246,39,1.279,40,1.231,41,1.428
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,3,0.114,2,0.091,3,0.129,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,87,5.051,83,2.757,81,2.899,81,1.883,79,3.552,79,3.353,78,2.103
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.395,82,2.527,81,2.664,80,1.688,79,3.321,76,3.001,78,1.932
F,Adams,6.1,6.0,Southampton,0,0,58,6.148,67,3.348,65,3.732,63,2.797,62,3.498,62,3.227,61,2.858
D,Valery,4.7,4.7,Southampton,0,0,4,0.251,1,0.035,3,0.113,3,0.077,3,0.135,2,0.085,4,0.116
M,Smallbone,4.4,4.4,Southampton,0,0,4,0.314,1,0.039,2,0.083,1,0.036,1,0.042,1,0.04,2,0.074
D,Vokins,3.9,3.9,Southampton,0,0,1,0.06,1,0.034,0,0,1,0.025,1,0.043,1,0.041,2,0.056
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,25,2.048,34,1.353,35,1.531,37,1.33,38,1.688,35,1.459,36,1.341
G,Lloris,5.6,5.6,Spurs,21,0.868,83,4.011,82,3.099,82,3.684,82,3.274,81,4.023,79,2.868,81,3.494
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,64,1.983,63,2.116,57,1.636,58,1.868,58,1.707,57,2.05,58,1.559,56,1.769
D,Alderweireld,5.4,5.4,Spurs,36,1.301,80,3.896,80,2.08,79,3.34,78,2.377,77,4.035,76,1.479,76,2.94
M,Lamela,5.7,5.7,Spurs,36,1.904,29,1.613,27,1.227,26,1.377,30,1.392,30,1.915,26,1.031,29,1.513
F,Kane,11.0,11.0,Spurs,26,2.011,81,5.832,81,4.76,79,5.444,79,4.732,78,6.689,77,3.749,76,5.208
D,Aurier,5.2,5.2,Spurs,45,1.647,44,2.168,47,1.257,45,1.93,41,1.278,42,2.241,41,0.827,42,1.662
M,Son,9.8,9.4,Spurs,3,0.215,76,5.376,75,4.167,74,4.979,73,4.202,72,6.035,72,3.333,71,4.727
D,Dier,5.1,5.1,Spurs,37,1.354,85,4.15,81,2.127,81,3.436,80,2.451,80,4.25,79,1.542,78,3.055
M,Lucas Moura,6.7,6.7,Spurs,37,1.917,37,2.002,31,1.392,37,1.906,38,1.737,38,2.359,37,1.45,36,1.849
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,15,0.904,12,0.753,9,0.464,11,0.659,13,0.687,10,0.722,13,0.579,15,0.901
D,Davies,4.6,4.6,Spurs,37,1.367,41,2.016,42,1.145,40,1.72,45,1.417,45,2.401,44,0.908,43,1.713
M,Højbjerg,4.9,4.9,Spurs,58,1.926,80,2.779,82,2.321,78,2.565,77,2.273,78,2.952,75,1.995,76,2.454
M,Winks,5.2,5.2,Spurs,43,1.343,31,1.068,34,1.005,36,1.176,36,1.085,36,1.307,36,1.001,37,1.184
D,Sánchez,5.3,5.3,Spurs,6,0.215,9,0.422,12,0.323,11,0.455,10,0.309,12,0.607,14,0.29,12,0.46
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,45,2.234,38,1.99,39,1.668,38,1.886,37,1.626,38,2.255,40,1.504,37,1.814
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.035,1,0.042
D,Tanganga,4.9,4.9,Spurs,1,0.036,1,0.048,0,0,2,0.084,2,0.063,3,0.155,2,0.043,2,0.078
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,65,3.064,62,3.1,59,2.386,57,2.714,56,2.327,58,3.288,60,2.136,57,2.669
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,29,1.457,13,0.163,12,0.411,15,0.487,14,0.244,16,0.296,13,0.396
F,Robson-Kanu,5.2,5.2,West Brom,0,0,34,2.814,54,1.896,57,2.575,50,2.168,52,1.919,53,2.036,52,2.253
M,Livermore,4.7,4.7,West Brom,0,0,57,3.165,51,1.326,49,1.53,48,1.452,46,1.245,50,1.364,53,1.57
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,53,3.985,49,1.642,49,2.141,48,1.999,51,1.792,48,1.763,46,1.903
D,Bartley,4.4,4.4,West Brom,0,0,30,1.554,31,0.383,30,1.077,33,1.107,32,0.561,32,0.606,32,1.006
M,Sawyers,4.8,4.8,West Brom,0,0,65,3.578,63,1.602,61,1.853,61,1.801,59,1.558,59,1.59,59,1.728
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,30,2.699,22,0.893,21,1.125,18,0.911,15,0.648,18,0.809,17,0.866
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,11,0.503,10,0.404,9,0.378,11,0.506
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.422,88,3.126,87,3.585,87,3.542,86,3.041,86,3.054,87,3.456
D,Townsend,4.4,4.4,West Brom,0,0,41,2.252,64,0.82,67,2.512,68,2.385,66,1.199,64,1.259,65,2.137
D,Ajayi,4.8,4.8,West Brom,0,0,85,4.324,83,0.981,81,2.851,81,2.689,80,1.367,78,1.436,76,2.359
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,79,4.187,77,0.957,78,2.941,76,2.633,75,1.335,74,1.44,75,2.43
M,Field,4.8,4.8,West Brom,0,0,8,0.511,9,0.268,7,0.243,10,0.336,9,0.275,10,0.312,9,0.3
M,Burke,4.3,4.3,Sheffield Utd,16,0.885,25,1.106,21,0.841,18,0.685,20,1.164,20,0.855,20,0.907,20,1.002
D,O'Shea,4.3,4.3,West Brom,0,0,54,2.542,52,0.534,51,1.658,51,1.569,55,0.849,58,0.954,54,1.549
M,Harper,4.3,4.3,West Brom,0,0,3,0.196,2,0.061,1,0.035,2,0.068,1,0.031,2,0.064,2,0.068
M,Noble,4.6,4.6,West Ham,0,0,27,2.754,28,1.254,31,1.188,32,1.365,30,1.369,33,1.636,35,1.401
