Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,3,0.186,2,0.068,3,0.064,2,0.058,5,0.174,4,0.088,6,0.169
D,Casey,3.9,3.9,Leeds,0,0,1,0.064,1,0.035,1,0.022,0,0,2,0.071,2,0.045,2,0.058
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,86,6.8,87,3.481,87,3.42,87,3.823,88,3.689,86,3.072,87,3.365
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.064,0,0,1,0.033,2,0.079,1,0.035,2,0.047,2,0.061
D,Evans,5.5,5.5,Leicester,0,0,79,5.125,77,2.511,76,2.622,74,3.12,71,2.602,71,1.615,71,2.203
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,51,4.149,50,2.017,44,2.105,45,2.025,45,1.805,47,1.762,49,2.063
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,1,0.04,1,0.039,1,0.044,1,0.042,1,0.035,1,0.038
F,Vardy,10.2,10.2,Leicester,0,0,72,8.755,80,4.806,78,6.009,77,5.165,76,4.399,76,4.14,76,4.942
M,Praet,5.2,5.2,Leicester,0,0,17,1.524,17,0.757,16,0.839,19,0.927,20,0.881,18,0.743,20,0.92
D,Pereira,5.9,5.9,Leicester,0,0,62,4.524,70,2.57,68,2.735,67,3.134,69,2.805,68,1.768,66,2.33
D,Amartey,3.9,3.9,Leicester,0,0,3,0.198,5,0.166,5,0.173,5,0.208,6,0.22,6,0.145,7,0.221
M,Tielemans,6.4,6.4,Leicester,0,0,74,5.503,73,2.648,74,3.098,71,2.873,72,2.624,68,2.323,69,2.629
M,Pérez,6.0,6.0,Leicester,0,0,26,2.662,24,1.228,26,1.582,24,1.356,30,1.502,27,1.26,27,1.443
M,Gray,5.2,5.2,Leicester,0,0,3,0.333,2,0.113,3,0.199,3,0.182,4,0.22,3,0.152,4,0.234
M,Maddison,7.1,7.1,Leicester,0,0,71,6.962,77,3.744,76,4.513,74,4.067,74,3.559,71,3.116,71,3.658
D,Chilwell,6.1,6.1,Chelsea,0,0,84,7.983,83,4.469,81,4.847,81,2.956,78,4.466,79,4.871,76,3.449
F,Iheanacho,5.6,5.6,Leicester,0,0,16,1.92,8,0.486,9,0.67,10,0.661,11,0.644,12,0.666,12,0.768
M,Choudhury,4.7,4.7,Leicester,0,0,3,0.199,4,0.132,4,0.143,5,0.176,5,0.166,5,0.157,7,0.233
M,Barnes,6.8,6.8,Leicester,0,0,68,7.035,65,3.376,67,4.221,65,3.775,59,3.023,66,3.086,63,3.445
M,Ndidi,4.8,4.8,Leicester,0,0,79,4.574,77,2.238,76,2.378,75,2.371,72,2.152,74,2.011,73,2.15
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,1,0.034,1,0.036,2,0.085,3,0.112,3,0.075,3,0.097
D,Söyüncü,5.3,5.3,Leicester,0,0,54,3.517,57,1.86,57,1.975,56,2.362,57,2.087,57,1.3,55,1.709
D,Justin,5.0,5.0,Leicester,0,0,64,4.583,61,2.207,60,2.349,61,2.799,59,2.369,58,1.499,54,1.884
D,Thomas,4.2,4.2,Leicester,0,0,1,0.073,1,0.037,1,0.04,1,0.046,1,0.041,1,0.027,1,0.036
M,Milner,5.3,5.3,Liverpool,0,0,40,3.754,32,1.301,35,1.619,37,1.859,38,1.457,37,1.589,38,1.82
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,6,0.314,6,0.178,10,0.387,13,0.623
M,Wijnaldum,5.3,5.3,Liverpool,0,0,62,4.917,61,2.142,61,2.357,60,2.501,58,1.938,60,2.188,60,2.383
M,Henderson,5.4,5.4,Liverpool,0,0,71,5.662,70,2.433,71,2.746,69,2.917,68,2.23,68,2.479,66,2.667
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,52,4.79,82,2.822,82,3.61,79,4.102,77,2.138,77,2.867,76,3.567
M,Shaqiri,6.4,6.4,Liverpool,0,0,6,0.687,7,0.347,7,0.39,5,0.301,5,0.232,4,0.207,4,0.229
M,Chamberlain,6.3,6.3,Liverpool,0,0,15,1.61,15,0.697,17,0.889,12,0.673,13,0.57,12,0.582,12,0.642
F,Firmino,9.3,9.3,Liverpool,0,0,76,9.662,72,3.915,71,4.43,71,4.799,70,3.548,70,4.06,69,4.465
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,79,11.294,77,4.482,75,5.174,71,5.466,71,3.791,69,4.33,70,5.035
G,Alisson,5.9,5.9,Liverpool,0,0,86,7.756,87,3.468,86,3.765,86,4.117,85,3.195,87,3.543,85,3.834
M,Fabinho,5.4,5.4,Liverpool,0,0,84,4.975,83,2.19,81,2.36,80,2.504,78,1.983,76,2.105,80,2.401
M,Salah,12.6,12.4,Liverpool,0,0,78,13.535,78,5.506,76,6.396,75,6.997,74,4.765,72,5.475,72,6.363
D,Robertson,7.4,7.4,Liverpool,0,0,86,9.541,81,3.365,80,4.254,79,4.94,79,2.669,79,3.581,75,4.243
F,Origi,5.2,5.2,Liverpool,0,0,8,1.104,9,0.539,10,0.67,7,0.506,5,0.282,4,0.255,5,0.348
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,6,0.774,4,0.22,6,0.376,5,0.339,4,0.206,3,0.173,3,0.193
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,84,9.007,81,3.241,80,4.105,77,4.652,78,2.542,78,3.411,78,4.252
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,24,2.141,39,1.494,39,1.719,38,1.793,38,1.369,37,1.478,35,1.549
F,Brewster,4.5,4.5,Sheffield Utd,55,2.419,41,1.583,41,1.502,37,1.271,37,1.784,36,1.366,36,1.467,34,1.442
M,Jones,4.4,4.4,Liverpool,0,0,26,2.27,25,0.968,29,1.234,29,1.321,29,1.058,24,0.963,28,1.221
D,Neco Williams,3.9,3.9,Liverpool,0,0,3,0.275,3,0.106,4,0.177,4,0.205,2,0.059,3,0.114,3,0.14
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,16,0.862,15,1.535,22,1.214,19,1.118,24,1.273,22,0.639,28,1.188,29,1.183
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,37,3.222,20,3.581,31,2.815,32,2.884,31,2.586,32,2.081,34,2.539,35,2.481
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,75,4.113,72,7.518,70,3.898,68,4.066,70,3.766,66,1.972,64,2.751,65,2.696
M,Gündogan,5.4,5.4,Man City,69,3.431,69,6.864,66,3.384,68,3.541,65,3.145,66,2.446,67,2.876,62,2.587
M,De Bruyne,11.7,11.6,Man City,79,6.975,79,13.975,78,7.129,76,7.019,75,6.303,75,4.61,74,5.407,73,5.088
D,Stones,5.0,5.0,Man City,70,3.95,67,7.177,65,3.702,58,3.534,61,3.356,59,1.856,53,2.351,52,2.235
D,Mendy,5.9,5.9,Man City,8,0.431,9,0.925,8,0.436,12,0.703,15,0.795,11,0.33,13,0.552,17,0.698
M,Mahrez,8.1,8.1,Man City,49,4.259,48,8.322,46,4.105,46,4.142,47,3.884,46,2.829,47,3.391,47,3.26
M,Sterling,11.4,11.4,Man City,74,5.73,73,11.312,72,5.759,71,5.752,70,5.174,70,3.808,68,4.396,68,4.198
D,Cancelo,5.8,5.8,Man City,73,4.387,73,8.345,72,4.378,72,4.702,71,4.152,70,2.212,70,3.231,69,3.073
G,Ederson,6.0,6.0,Man City,47,2.388,76,7.391,87,4.426,87,4.68,87,4.378,87,3.357,87,3.823,87,3.793
D,Aké,5.4,5.4,Man City,22,1.328,41,4.755,41,2.522,41,2.686,41,2.422,42,1.423,41,1.948,41,1.882
D,Laporte,6.0,6.0,Man City,3,0.164,5,0.524,5,0.278,7,0.416,7,0.376,7,0.218,7,0.305,7,0.294
M,Bernardo Silva,7.4,7.4,Man City,47,2.749,40,4.657,44,2.636,43,2.601,41,2.301,45,1.962,45,2.246,46,2.214
F,Jesus,9.1,9.1,Man City,59,4.206,59,8.475,58,4.262,58,4.262,58,3.93,57,3.023,57,3.476,57,3.308
D,Zinchenko,5.5,5.5,Man City,3,0.167,4,0.425,5,0.281,6,0.36,6,0.327,7,0.227,7,0.311,9,0.388
M,Foden,6.2,6.2,Man City,30,2.32,26,3.979,25,1.982,25,1.999,29,2.135,29,1.614,30,1.925,29,1.785
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.049,1,0.041,1,0.045,1,0.044
M,Rodrigo,5.4,5.4,Man City,80,3.049,80,5.999,76,2.953,76,3.028,75,2.814,74,2.207,71,2.421,72,2.39
M,Torres,6.9,6.9,Man City,3,0.253,23,3.637,31,2.513,33,2.696,29,2.176,30,1.686,34,2.24,32,2.015
D,Garcia,4.7,4.7,Man City,1,0.055,9,0.961,11,0.623,12,0.724,12,0.657,11,0.356,12,0.534,13,0.562
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.171,4,0.405,4,0.242,6,0.296,6,0.331,7,0.389,5,0.303,6,0.371
G,de Gea,5.3,5.3,Man Utd,89,4.011,86,6.884,88,4.291,87,3.383,86,3.677,86,3.661,85,3.88,85,4.084
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,1,0.052,1,0.057,1,0.058,2,0.124,1,0.063
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,3,0.092,3,0.116,4,0.154,5,0.22,5,0.237
M,Matic,4.8,4.8,Man Utd,22,0.748,25,1.581,24,0.869,26,0.803,25,0.838,25,0.839,31,1.084,26,0.941
M,Pogba,7.7,7.7,Man Utd,60,2.723,61,4.918,62,3.049,57,2.226,60,2.642,57,2.528,63,3.093,63,3.138
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,88,4.051,84,5.762,82,4.333,80,2.644,79,3.327,80,3.35,78,3.763,79,4.125
M,Fred,5.3,5.3,Man Utd,48,1.779,45,3.037,49,1.963,50,1.621,50,1.808,47,1.707,46,1.802,48,1.937
D,Shaw,4.8,4.8,Man Utd,78,3.916,69,5.167,70,4.062,69,2.46,68,3.138,67,3.087,68,3.628,67,3.87
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0,1,0.061
M,Fernandes,11.3,11.0,Man Utd,82,6.304,82,10.567,80,6.723,80,4.937,78,5.699,78,5.75,77,6.428,76,6.565
F,Martial,8.7,8.7,Man Utd,73,4.649,71,7.932,70,4.758,69,3.757,69,4.271,68,4.245,68,4.667,67,4.698
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.245,1,0.05,2,0.079,2,0.087,3,0.13,3,0.139,4,0.195
M,Rashford,9.6,9.6,Man Utd,77,5.52,76,9.287,75,5.856,73,4.294,72,4.937,73,5.034,71,5.514,69,5.545
D,Tuanzebe,4.2,4.2,Man Utd,0,0,3,0.2,5,0.244,3,0.097,4,0.16,7,0.278,8,0.359,8,0.386
D,Lindelöf,4.8,4.8,Man Utd,87,3.878,85,5.617,81,4.118,84,2.688,83,3.373,80,3.23,77,3.567,74,3.711
M,McTominay,4.9,4.9,Man Utd,70,2.7,68,4.706,66,2.75,69,2.314,68,2.547,69,2.6,62,2.55,67,2.828
D,Bailly,4.9,4.9,Man Utd,3,0.13,9,0.591,15,0.753,14,0.442,17,0.686,17,0.682,20,0.921,22,1.099
M,James,6.2,6.2,Man Utd,22,1.145,23,2.133,23,1.277,25,1.119,25,1.25,26,1.304,26,1.423,23,1.296
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.992,83,5.585,82,4.261,82,2.658,81,3.354,79,3.252,79,3.746,78,4.007
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,39,2.32,40,4.142,38,2.404,36,1.811,38,2.172,36,2.072,38,2.393,37,2.385
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.054
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,13,0.587,13,0.524,12,0.599,16,0.67,15,0.722,15,0.668,17,0.651,15,0.608
M,Shelvey,5.3,5.3,Newcastle,49,1.822,48,1.576,48,1.846,47,1.613,48,1.852,51,1.832,50,1.549,55,1.717
M,Ritchie,4.9,4.9,Newcastle,67,2.408,56,1.794,60,2.245,50,1.694,52,1.994,52,1.855,56,1.706,53,1.659
D,Fernández,4.7,4.7,Newcastle,74,2.535,74,1.492,73,1.78,71,1.671,70,2.379,69,1.919,71,1.053,68,1.032
D,Clark,4.5,4.5,Newcastle,72,2.657,67,1.504,69,1.936,69,1.797,71,2.668,70,2.146,69,1.15,68,1.164
G,Darlow,5.0,5.0,Newcastle,80,3.414,81,2.946,80,2.992,79,2.965,79,3.346,36,1.417,28,0.996,28,0.995
G,Dubravka,4.8,4.8,Newcastle,34,1.438,33,1.199,34,1.267,35,1.31,35,1.471,33,1.287,34,1.207,34,1.206
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,78,2.65,76,1.533,73,1.778,73,1.716,71,2.407,70,1.942,70,1.042,72,1.09
F,Gayle,5.9,5.9,Newcastle,12,0.614,9,0.407,11,0.624,12,0.563,11,0.603,14,0.699,11,0.468,12,0.524
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,9,0.32,7,0.157,8,0.212,9,0.23,10,0.353,10,0.295,11,0.189,12,0.209
D,Manquillo,4.3,4.3,Newcastle,0,0,1,0.022,0,0,1,0.025,0,0,0,0,1,0.018,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,1,0.024,0,0,1,0.027,1,0.036,1,0.03,1,0.019,2,0.038
D,Schär,4.9,4.9,Newcastle,19,0.64,22,0.452,22,0.552,23,0.547,23,0.782,26,0.727,29,0.44,30,0.464
D,Yedlin,4.3,4.3,Newcastle,62,2.252,61,1.353,61,1.655,57,1.463,62,2.252,59,1.768,61,1.019,58,0.994
M,Hayden,4.7,4.7,Newcastle,62,1.906,62,1.686,58,1.774,61,1.715,64,1.995,56,1.667,61,1.589,59,1.562
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,54,2.303,49,1.815,52,2.331,52,2.011,48,2.16,48,1.983,47,1.646,51,1.812
F,Joelinton,5.7,5.7,Newcastle,59,2.092,58,1.887,58,2.26,57,1.93,57,2.116,60,2.101,57,1.782,55,1.763
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,10,0.546,9,0.407,8,0.343,6,0.237,6,0.346,7,0.31,6,0.288,7,0.35
F,McGoldrick,5.2,5.2,Sheffield Utd,67,3.595,60,2.591,58,2.341,55,2.024,57,3.294,58,2.413,54,2.495,56,2.767
D,Basham,4.6,4.6,Sheffield Utd,82,3.174,78,1.697,77,1.219,78,0.75,75,2.895,74,1.419,70,1.797,73,2.344
M,Fleck,5.6,5.6,Sheffield Utd,56,2.104,57,1.814,52,1.572,56,1.565,55,2.132,54,1.674,55,1.823,53,1.855
D,Stevens,5.0,5.0,Sheffield Utd,86,3.633,84,2.036,80,1.434,81,0.92,79,3.364,78,1.666,77,2.179,76,2.671
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,46,1.843,45,1.53,46,1.467,49,1.444,44,1.852,47,1.544,46,1.636,49,1.817
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,87,3.619,84,1.981,83,1.43,81,0.87,81,3.392,78,1.616,79,2.179,77,2.646
D,Jack Robinson,4.3,4.3,Sheffield Utd,31,1.263,55,1.274,58,0.986,58,0.623,59,2.381,60,1.216,60,1.61,57,1.905
D,Egan,4.7,4.7,Sheffield Utd,87,3.555,84,1.968,82,1.419,79,0.869,82,3.354,80,1.651,79,2.159,77,2.618
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,50,2.19,49,1.779,50,1.695,48,1.512,49,2.239,48,1.683,52,1.97,50,2.004
M,Osborn,4.8,4.8,Sheffield Utd,51,1.924,50,1.626,51,1.568,49,1.426,46,1.782,51,1.607,51,1.715,48,1.698
F,McBurnie,5.6,5.6,Sheffield Utd,11,0.555,33,1.344,50,1.842,67,2.16,63,3.003,65,2.353,64,2.523,65,2.673
F,Callum Robinson,5.4,5.4,West Brom,0,0,60,4.575,54,1.853,51,2.234,52,2.146,52,1.87,53,1.967,50,2.088
F,Mousset,5.8,5.8,Sheffield Utd,39,2.107,29,1.315,21,0.911,17,0.684,20,1.189,17,0.764,20,0.973,21,1.086
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,8,0.844,5,0.259,6,0.346,5,0.233,6,0.339,8,0.423,8,0.382
D,Bertrand,5.0,5.0,Southampton,0,0,84,5.002,82,2.771,80,2.928,80,1.911,79,3.551,78,3.295,78,2.153
G,McCarthy,4.7,4.7,Southampton,0,0,66,5.11,88,3.577,87,3.568,87,3.199,86,3.944,85,3.832,86,3.268
M,Oriol Romeu,4.5,4.5,Southampton,0,0,69,3.964,72,2.09,72,2.204,71,1.885,73,2.322,71,2.189,72,1.973
M,Redmond,6.4,6.4,Southampton,0,0,29,2.647,43,1.946,46,2.241,47,1.884,49,2.403,51,2.335,48,1.955
F,Ings,8.3,8.3,Southampton,0,0,78,8.59,77,4.094,73,4.476,74,3.439,69,4.157,72,3.963,71,3.482
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,52,1.68,38,1.323,20,0.464,21,0.907,22,0.9,24,0.639
M,Armstrong,5.5,5.5,Southampton,0,0,68,5.483,61,2.456,58,2.585,60,2.176,61,2.739,58,2.458,58,2.187
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,40,1.393,57,2.128,80,1.933,80,3.731,77,3.377,78,2.178
M,Ward-Prowse,6.2,6.2,Southampton,0,0,83,6.382,82,3.127,79,3.394,80,2.751,79,3.466,77,3.175,78,2.839
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,48,2.821,41,1.309,40,1.357,45,1.388,47,1.521,44,1.343,43,1.493
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,2,0.091,3,0.129,4,0.157
D,Walker-Peters,4.8,4.6,Southampton,0,0,86,4.995,84,2.79,82,2.935,82,1.905,79,3.552,80,3.396,76,2.05
D,Bednarek,4.9,4.9,Southampton,0,0,83,4.395,82,2.527,79,2.599,78,1.648,79,3.321,79,3.12,77,1.908
F,Adams,6.1,6.0,Southampton,0,0,60,6.335,66,3.304,63,3.63,65,2.872,63,3.548,61,3.181,63,2.939
D,Valery,4.7,4.7,Southampton,0,0,2,0.126,2,0.07,3,0.113,2,0.052,3,0.135,4,0.17,5,0.145
M,Smallbone,4.4,4.4,Southampton,0,0,2,0.157,1,0.039,1,0.041,0,0,1,0.042,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,1,0.06,2,0.067,1,0.036,1,0.025,0,0,1,0.041,1,0.028
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,24,1.968,34,1.353,37,1.614,33,1.195,34,1.517,36,1.499,35,1.305
G,Lloris,5.6,5.6,Spurs,21,0.868,83,4.011,82,3.099,82,3.684,81,3.235,81,4.023,79,2.868,80,3.451
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,66,2.037,59,1.993,61,1.736,57,1.839,54,1.602,59,2.117,57,1.536,54,1.711
D,Alderweireld,5.4,5.4,Spurs,36,1.301,81,3.945,81,2.105,78,3.297,79,2.406,77,4.035,76,1.479,75,2.902
M,Lamela,5.7,5.7,Spurs,33,1.75,30,1.667,28,1.271,24,1.273,25,1.167,27,1.726,26,1.031,27,1.411
F,Kane,11.0,11.0,Spurs,26,2.011,81,5.832,80,4.708,79,5.444,79,4.732,78,6.689,77,3.749,76,5.208
D,Aurier,5.2,5.2,Spurs,46,1.683,42,2.07,42,1.126,43,1.845,45,1.4,41,2.188,42,0.846,39,1.544
M,Son,9.8,9.4,Spurs,3,0.215,75,5.311,72,4.016,72,4.855,71,4.096,70,5.877,72,3.333,69,4.603
D,Dier,5.1,5.1,Spurs,37,1.354,84,4.101,82,2.153,81,3.436,80,2.451,79,4.196,79,1.542,74,2.9
M,Lucas Moura,6.7,6.7,Spurs,40,2.066,38,2.055,35,1.563,36,1.857,34,1.561,35,2.176,34,1.339,37,1.899
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0
M,Alli,7.4,7.4,Spurs,14,0.844,11,0.69,11,0.566,11,0.659,12,0.635,11,0.794,13,0.579,15,0.901
D,Davies,4.6,4.6,Spurs,32,1.183,39,1.918,39,1.065,41,1.763,43,1.355,39,2.081,40,0.828,50,1.988
M,Højbjerg,4.9,4.9,Spurs,58,1.926,83,2.863,80,2.278,80,2.618,78,2.296,79,2.984,77,2.036,76,2.454
M,Winks,5.2,5.2,Spurs,42,1.314,31,1.068,30,0.895,35,1.145,37,1.113,34,1.237,35,0.975,38,1.214
D,Sánchez,5.3,5.3,Spurs,8,0.286,8,0.375,9,0.243,11,0.455,10,0.309,15,0.761,13,0.269,17,0.652
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,45,2.234,38,1.99,36,1.547,37,1.839,37,1.626,37,2.197,40,1.504,39,1.908
M,Fernandes,4.7,4.7,Spurs,1,0.042,0,0,0,0,0,0,1,0.038,1,0.049,1,0.035,1,0.042
D,Tanganga,4.9,4.9,Spurs,0,0,1,0.048,1,0.028,2,0.084,2,0.063,2,0.103,4,0.084,3,0.117
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,63,2.977,61,3.053,57,2.312,55,2.624,56,2.327,62,3.503,58,2.072,56,2.626
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,32,1.606,13,0.163,13,0.445,17,0.552,18,0.312,16,0.296,18,0.547
F,Robson-Kanu,5.2,5.2,West Brom,0,0,38,3.115,57,1.984,58,2.614,53,2.282,53,1.951,53,2.036,50,2.176
M,Livermore,4.7,4.7,West Brom,0,0,55,3.067,53,1.371,50,1.559,51,1.535,53,1.41,52,1.412,48,1.436
M,Grosicki,5.3,5.3,West Brom,0,0,1,0.082,0,0,0,0,0,0,1,0.038,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,59,4.393,52,1.732,48,2.1,48,1.999,47,1.664,48,1.763,52,2.133
D,Bartley,4.4,4.4,West Brom,0,0,30,1.554,30,0.371,31,1.112,32,1.074,37,0.645,27,0.514,31,0.975
M,Sawyers,4.8,4.8,West Brom,0,0,68,3.716,57,1.473,63,1.906,60,1.775,62,1.625,58,1.567,61,1.78
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,27,2.445,19,0.777,21,1.125,19,0.96,17,0.731,19,0.852,20,1.013
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,8,0.368,9,0.365,9,0.378,12,0.55
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.422,88,3.126,87,3.585,87,3.542,86,3.041,86,3.054,85,3.375
D,Townsend,4.4,4.4,West Brom,0,0,39,2.144,67,0.854,66,2.475,64,2.248,63,1.148,65,1.278,62,2.041
D,Ajayi,4.8,4.8,West Brom,0,0,84,4.275,83,0.981,81,2.851,82,2.721,81,1.383,79,1.453,78,2.42
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,0,0,1,0.035,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,79,4.187,78,0.968,77,2.904,77,2.667,77,1.368,76,1.476,76,2.462
M,Field,4.8,4.8,West Brom,0,0,9,0.575,8,0.239,9,0.312,11,0.369,13,0.394,12,0.373,10,0.334
M,Burke,4.3,4.3,Sheffield Utd,13,0.72,25,1.106,22,0.88,21,0.795,19,1.106,19,0.814,21,0.951,22,1.1
D,O'Shea,4.3,4.3,West Brom,0,0,50,2.361,51,0.525,54,1.753,51,1.569,49,0.762,53,0.878,55,1.576
M,Harper,4.3,4.3,West Brom,0,0,5,0.327,3,0.092,4,0.14,3,0.102,3,0.094,3,0.096,4,0.136
M,Noble,4.6,4.6,West Ham,0,0,24,2.454,27,1.21,29,1.116,29,1.242,30,1.369,31,1.539,34,1.363
