Pos,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Fred,5.3,5.3,Man Utd,53,1.566,51,3.308,0,0,56,1.922,53,1.711
D,Shaw,5.4,5.4,Man Utd,21,0.717,24,2.142,0,0,27,1.438,25,1.176
M,Lingard,6.6,6.4,West Ham,74,4.213,72,3.84,71,3.416,71,4.122,69,4.088
M,Fernandes,11.6,11.2,Man Utd,79,4.19,74,9.176,0,0,74,4.932,73,4.409
F,Martial,8.6,8.6,Man Utd,0,,0,,0,0,0,,0,
M,Pereira,4.8,4.8,Man Utd,0,,0,,0,0,0,,0,
G,Henderson,5.2,5.2,Man Utd,21,0.801,20,1.679,0,0,23,1.065,25,1.096
M,Rashford,9.6,9.6,Man Utd,80,4.385,77,9.805,0,0,74,5.064,73,4.542
D,Tuanzebe,4.1,4.1,Man Utd,0,0,0,0,0,0,1,0.045,1,0.041
D,Lindelöf,4.8,4.8,Man Utd,84,2.402,82,6.05,0,0,82,3.646,79,3.143
M,McTominay,4.9,4.9,Man Utd,30,1.004,32,2.318,0,0,28,1.074,31,1.124
D,Bailly,4.8,4.8,Man Utd,7,0.198,13,0.942,0,0,15,0.655,20,0.782
M,James,6.2,6.2,Man Utd,33,1.436,33,3.213,0,0,35,1.805,40,1.9
D,Fosu-Mensah,4.3,4.3,Man Utd,0,,0,,0,0,0,,0,
D,Wan-Bissaka,5.7,5.7,Man Utd,88,2.719,85,6.834,0,0,82,3.961,82,3.533
D,Dalot,4.8,4.8,Man Utd,0,,0,,0,0,0,,0,
M,Greenwood,7.1,7.1,Man Utd,69,3.222,67,7.129,0,0,68,3.843,64,3.352
M,Chong,4.4,4.4,Man Utd,0,,0,,0,0,0,,0,
M,Garner,4.4,4.4,Man Utd,0,,0,,0,0,0,,0,
D,Williams,4.2,4.2,Man Utd,5,0.148,6,0.456,0,0,7,0.319,9,0.366
D,Mengi,3.9,3.9,Man Utd,0,,0,,0,0,0,,0,
F,Carroll,5.1,5.1,Newcastle,23,1.087,23,0.99,24,0.961,24,1.36,23,1.053
M,Shelvey,5.3,5.3,Newcastle,82,2.692,79,2.435,74,2.153,74,3.008,76,2.517
M,Ritchie,4.9,4.9,Newcastle,27,1.041,25,0.902,23,0.78,25,1.159,27,1.032
D,Fernández,4.7,4.7,Newcastle,88,2.163,84,1.787,84,1.201,82,3.582,76,2.193
D,Clark,4.5,4.5,Newcastle,59,1.505,51,1.142,48,0.74,50,2.238,45,1.348
G,Darlow,4.9,4.9,Newcastle,0,,0,,0,,0,,0,
G,Dubravka,4.8,4.8,Newcastle,89,3.296,88,3.21,88,3.133,89,4.064,88,3.442
D,Lejeune,4.3,4.3,Newcastle,0,,0,,0,,0,,0,
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,37,1.055
F,Gayle,5.9,5.9,Newcastle,21,1.094,21,0.992,23,0.998,23,1.45,20,1.021
M,Atsu,5.2,5.2,Newcastle,0,,0,,0,,0,,0,
D,Dummett,4.4,4.4,Newcastle,61,1.448,50,1.059,52,0.757,48,1.969,46,1.299
D,Manquillo,4.2,4.2,Newcastle,79,1.896,78,1.64,74,1.055,76,3.219,71,2.018
D,Krafth,4.2,4.2,Newcastle,42,1.074,40,0.905,36,0.573,43,1.858,31,0.924
D,Schär,4.8,4.8,Newcastle,10,0.263,39,0.873,58,0.872,52,2.338,50,1.481
D,Yedlin,4.3,4.3,Newcastle,0,,0,,0,,0,,0,
M,Hayden,4.6,4.6,Newcastle,0,,0,,0,,0,,0,
M,Aarons,4.8,4.8,Newcastle,0,,0,,0,,0,,0,
M,Saint-Maximin,5.1,5.1,Newcastle,36,1.678,37,1.573,37,1.444,34,1.986,39,1.784
M,Almirón,5.6,5.6,Newcastle,80,2.996,75,2.624,75,2.422,74,3.451,71,2.69
F,Joelinton,5.7,5.7,Newcastle,24,1.073,27,1.106,24,0.928,27,1.432,26,1.126
F,Muto,4.8,4.8,Newcastle,0,,0,,0,,0,,0,
D,Watts,3.9,3.9,Newcastle,0,,0,,0,,0,,0,
F,Sharp,5.5,5.5,Sheffield Utd,0,,0,,0,,0,,0,
F,McGoldrick,5.2,5.2,Sheffield Utd,66,2.447,66,2.906,64,2.422,63,2.695,65,2.959
D,Basham,4.6,4.6,Sheffield Utd,20,0.362,39,1.287,60,1.258,77,2.112,78,2.451
M,Fleck,5.6,5.6,Sheffield Utd,83,2.366,77,2.58,74,2.189,72,2.343,71,2.433
D,Stevens,5.0,5.0,Sheffield Utd,83,1.605,81,2.947,79,1.842,78,2.424,78,2.772
G,Moore,4.3,4.3,Sheffield Utd,0,,0,,0,,0,,0,
M,Norwood,4.5,4.5,Sheffield Utd,81,2.525,79,2.917,76,2.436,70,2.542,71,2.704
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.041,1,0.036,1,0.038,2,0.08
D,Baldock,4.9,4.9,Sheffield Utd,86,1.602,84,2.969,81,1.825,79,2.37,80,2.757
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,,0,,0,,0,,0,
D,Egan,4.7,4.7,Sheffield Utd,88,1.542,86,2.88,84,1.786,83,2.346,81,2.629
D,O'Connell,4.7,4.7,Sheffield Utd,0,,0,,0,,0,,0,
M,Lundstram,4.9,4.9,Sheffield Utd,78,2.379,63,2.303,65,2.073,60,2.134,59,2.199
M,Osborn,4.7,4.7,Sheffield Utd,20,0.662,20,0.735,19,0.638,17,0.61,16,0.596
F,McBurnie,5.6,5.6,Sheffield Utd,0,,0,,0,,0,,0,
F,Callum Robinson,5.2,5.2,West Brom,46,2.237,41,1.769,42,1.772,39,1.938,39,1.865
F,Mousset,5.8,5.8,Sheffield Utd,35,1.422,34,1.638,34,1.415,36,1.678,33,1.64
M,Berge,4.9,4.9,Sheffield Utd,5,0.169,29,1.056,41,1.319,54,1.832,52,1.846
F,Long,5.1,5.1,Southampton,0,,0,,0,,0,,0,
D,Bertrand,5.0,5.0,Southampton,61,1.799,83,4.911,80,2.997,82,2.504,80,2.218
G,McCarthy,4.4,4.4,Southampton,89,3.36,85,6.646,88,3.677,87,3.287,87,3.227
M,Oriol Romeu,4.5,4.5,Southampton,0,,0,,0,,0,,0,
M,Redmond,6.4,6.4,Southampton,80,3.154,78,6.103,76,3.214,76,3.26,74,2.891
F,Ings,8.4,8.4,Southampton,58,3.28,74,7.83,73,4.253,73,4.487,71,3.845
D,Stephens,4.6,4.6,Southampton,57,1.619,57,3.327,55,2.012,50,1.481,56,1.512
M,Armstrong,5.5,5.5,Southampton,72,2.668,67,4.976,68,2.692,61,2.46,66,2.437
D,Vestergaard,4.7,4.7,Southampton,43,1.293,41,2.521,42,1.619,46,1.436,40,1.147
M,Ward-Prowse,5.8,5.8,Southampton,85,3.287,82,6.346,80,3.35,81,3.454,80,3.065
G,Gunn,4.3,4.3,Southampton,0,,0,,0,,0,,0,
M,Boufal,5.4,5.4,Southampton,0,,0,,0,,0,,0,
M,Reed,4.4,4.4,Fulham,65,1.795,60,2.014,58,1.786,54,1.528,59,1.993
M,Sims,4.3,4.3,Southampton,0,,0,,0,,0,,0,
D,Walker-Peters,4.7,4.7,Southampton,86,2.439,85,4.942,82,3.004,80,2.359,81,2.182
D,Bednarek,4.7,4.7,Southampton,54,1.463,54,2.985,58,2.024,55,1.538,55,1.412
F,Adams,5.8,5.8,Southampton,68,3.337,60,5.741,55,2.88,55,3.018,54,2.644
D,Valery,4.7,4.7,Southampton,0,,0,,0,,0,,0,
M,Smallbone,4.3,4.3,Southampton,0,,0,,0,,0,,0,
D,Vokins,3.9,3.9,Southampton,0,,0,,0,,0,,0,
F,Obafemi,4.6,4.6,Southampton,2,0.107,17,1.724,20,1.087,22,1.24,24,1.206
M,Djenepo,5.4,5.4,Southampton,34,1.139,18,1.237,22,0.789,21,0.752,23,0.775
G,Lloris,5.6,5.6,Spurs,89,4.437,88,3.464,87,3.899,86,3.705,87,3.404
D,Rose,4.7,4.7,Spurs,0,,0,,0,,0,,0,
M,Sissoko,4.7,4.7,Spurs,35,1.337,36,1.178,37,1.283,37,1.286,39,1.224
D,Alderweireld,5.4,5.4,Spurs,78,3.964,76,2.339,74,3.091,75,2.946,73,2.165
M,Lamela,5.7,5.7,Spurs,21,1.087,20,0.858,22,0.983,22,1.008,21,0.827
F,Kane,11.8,11.7,Spurs,85,7.041,82,5.55,80,5.449,78,5.671,78,4.59
D,Aurier,5.2,5.2,Spurs,22,1.297,7,0.259,9,0.428,10,0.459,10,0.345
M,Son,9.5,9.2,Spurs,65,4.435,66,3.598,64,3.644,65,3.837,66,3.227
D,Dier,4.6,4.6,Spurs,67,3.439,63,1.974,66,2.767,65,2.585,63,1.888
M,Lucas Moura,6.7,6.7,Spurs,43,2.505,43,2.056,44,2.179,46,2.351,42,1.82
G,Gazzaniga,4.3,4.3,Spurs,0,,0,,0,,0,,0,
M,Alli,7.4,7.4,Spurs,60,3.696,60,2.964,62,3.184,58,3.12,61,2.696
D,Davies,4.5,4.5,Spurs,0,,0,,0,,0,,0,
M,Højbjerg,4.9,4.9,Spurs,53,1.943,53,1.639,52,1.722,52,1.727,51,1.526
M,Winks,5.1,5.1,Spurs,36,1.292,38,1.161,37,1.204,36,1.179,37,1.096
D,Sánchez,5.2,5.2,Spurs,52,2.505,54,1.581,54,2.14,52,1.942,56,1.592
D,Sessegnon,4.7,4.7,Spurs,0,,0,,0,,0,,0,
M,Bergwijn,7.0,7.0,Spurs,24,1.375,26,1.234,25,1.227,25,1.266,27,1.164
M,Fernandes,4.7,4.7,Spurs,0,,0,,0,,0,,0,
D,Tanganga,4.9,4.9,Spurs,11,0.548,11,0.339,13,0.533,15,0.582,11,0.325
M,Lo Celso,6.9,6.9,Spurs,51,2.435,48,1.874,49,2.024,51,2.135,48,1.73
M,Skipp,4.4,4.4,Spurs,0,,0,,0,,0,,0,
M,Ndombele,5.9,5.9,Spurs,2,0.085,3,0.111,3,0.116,5,0.196,5,0.177
D,Foyth,4.3,4.3,Spurs,0,,0,,0,,0,,0,
D,Gibbs,4.3,4.3,West Brom,42,1.43,42,0.956,41,0.832,42,1.266,46,1.132
F,Robson-Kanu,5.2,5.2,West Brom,45,2.191,48,2.041,43,1.816,47,2.301,47,2.225
M,Livermore,4.7,4.7,West Brom,73,2.151,69,1.863,69,1.838,67,1.964,67,1.886
M,Grosicki,5.2,5.2,West Brom,4,0.174,4,0.158,3,0.116,3,0.13,4,0.168
M,Phillips,5.1,5.1,West Brom,17,0.728,17,0.66,13,0.498,18,0.77,18,0.744
D,Bartley,4.4,4.4,West Brom,81,2.706,82,1.763,80,1.52,78,2.29,77,1.819
M,Sawyers,4.6,4.6,West Brom,75,2.177,68,1.833,68,1.81,67,1.941,64,1.796
D,Hegazi,4.1,4.1,West Brom,0,,0,,0,,0,,0,
F,Austin,5.1,5.1,West Brom,0,,0,,0,,0,,0,
F,Zohore,4.8,4.8,West Brom,0,,0,,0,,0,,0,
G,Johnstone,4.5,4.5,West Brom,89,3.66,89,3.227,88,3.161,88,3.395,87,3.197
D,Townsend,4.4,4.4,West Brom,45,1.492,43,0.937,46,0.888,45,1.31,40,0.947
D,Ajayi,4.8,4.8,West Brom,87,3.027,85,1.948,83,1.691,82,2.525,82,2.061
M,Leko,4.5,4.5,West Brom,0,,0,,0,,0,,0,
M,Edwards,4.7,4.7,West Brom,4,0.156,4,0.144,3,0.107,4,0.156,4,0.152
D,Furlong,4.5,4.5,West Brom,42,1.413,43,0.957,45,0.889,45,1.337,46,1.113
M,Field,4.8,4.8,West Brom,0,,0,,0,,0,,0,
M,Burke,4.1,4.1,Sheffield Utd,5,0.179,4,0.16,5,0.181,4,0.157,7,0.284
D,O'Shea,4.2,4.2,West Brom,62,1.908,60,1.192,59,1.027,58,1.559,59,1.273
M,Harper,4.3,4.3,West Brom,0,,0,,0,,0,,0,
M,Noble,4.5,4.5,West Ham,82,3.27,78,2.956,76,2.697,76,3.102,74,3.072
M,Snodgrass,5.6,5.6,West Brom,13,0.543,35,1.278,52,1.804,52,2.07,52,1.979
G,Martin,3.9,3.9,West Ham,59,2.75,63,2.808,60,2.567,58,2.749,61,2.823
G,Randolph,4.3,4.3,West Ham,1,0.042,6,0.243,6,0.234,7,0.298,10,0.412
G,Fabianski,5.0,5.0,West Ham,89,3.714,87,3.516,87,3.387,87,3.686,85,3.486
D,Ogbonna,4.7,4.7,West Ham,88,3.089,86,2.748,84,2.462,79,2.931,76,2.625
G,Roberto,4.5,4.5,West Ham,0,,0,,0,,0,,0,
M,Wilshere,4.9,4.9,West Ham,0,,0,,0,,0,,0,
D,Cresswell,5.7,5.7,West Ham,31,1.275,56,2.081,76,2.52,53,2.273,56,2.264
M,Yarmolenko,5.5,5.5,West Ham,33,1.783,33,1.677,36,1.665,39,2.114,37,2.047
F,Antonio,6.4,6.4,West Ham,0,,0,,0,,0,,0,
D,Fredericks,4.2,4.2,West Ham,24,0.839,22,0.706,20,0.587,17,0.63,16,0.556
M,Lanzini,6.4,6.4,West Ham,43,2.203,45,2.17,44,1.933,45,2.323,44,2.316
M,Felipe Anderson,6.1,6.1,West Ham,0,,0,,0,,0,,0,
F,Haller,6.1,6.1,West Ham,0,,0,,0,,0,,0,
D,Masuaku,4.3,4.3,West Ham,5,0.19,20,0.693,19,0.598,17,0.678,20,0.752
D,Balbuena,4.1,4.1,West Ham,0,0,0,0,0,0,64,2.431,65,2.313
F,Hugill,5.5,5.5,West Ham,0,,0,,0,,0,,0,
M,Bowen,6.0,6.0,West Ham,74,4.093,71,3.685,69,3.285,70,3.931,66,3.785
M,Diangana,5.0,5.0,West Brom,62,2.61,60,2.24,58,2.121,57,2.402,57,2.301
F,Ajeti,5.5,5.5,West Ham,0,,0,,0,,0,,0,
M,Rice,4.7,4.7,West Ham,0,,0,,0,,0,,0,
M,Soucek,5.3,5.3,West Ham,86,3.353,82,3.013,80,2.774,78,3.103,78,3.138
M,Fornals,5.8,5.8,West Ham,77,3.373,73,3.039,73,2.81,72,3.206,71,3.212
D,Diop,4.3,4.3,West Ham,88,3.041,84,2.65,83,2.391,64,2.347,63,2.164
D,Johnson,3.9,3.9,West Ham,12,0.426,8,0.259,3,0.09,1,0.037,2,0.07
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,1,0.037,1,0.039,2,0.075
M,Moutinho,5.1,5.1,Wolves,44,1.651,69,2.382,71,2.241,65,2.144,66,2.118
G,Patrício,5.3,5.3,Wolves,89,3.843,89,3.739,88,3.267,88,3.445,86,3.227
D,Bennett,4.4,4.4,Wolves,0,,0,,0,,0,,0,
D,Doherty,5.6,5.6,Spurs,42,2.336,64,2.191,59,2.655,58,2.496,62,1.999
D,Boly,5.4,5.4,Wolves,86,3.479,83,3.039,81,2.15,81,2.495,78,2.145
D,Coady,5.0,4.9,Wolves,85,3.144,84,2.863,81,1.99,81,2.327,81,2.066
F,Jiménez,8.1,8.1,Wolves,14,0.853,36,1.942,54,2.568,71,3.376,69,3.194
D,Saïss,5.0,5.0,Wolves,73,3.026,62,2.35,64,1.748,60,1.903,59,1.674
D,Jonny,5.4,5.4,Wolves,0,,0,,0,,0,,0,
F,Bonatini,4.8,4.8,Wolves,0,,0,,0,,0,,0,
M,Dendoncker,4.6,4.6,Wolves,63,2.357,55,1.982,50,1.686,56,1.915,56,1.874
M,Traoré,6.1,6.1,Wolves,74,3.015,71,2.714,73,2.557,70,2.542,69,2.449
M,Neves,5.1,5.1,Wolves,76,3.19,73,2.859,70,2.516,70,2.599,68,2.472
D,Buur,3.9,3.9,Wolves,0,,0,,0,,0,,0,
M,Jota,7.1,6.9,Liverpool,46,2.371,48,3.384,48,3.305,49,3.326,47,3.344
M,Podence,5.3,5.3,Wolves,63,2.971,57,2.485,56,2.224,54,2.222,55,2.196
D,Kilman,3.9,3.9,Wolves,3,0.124,4,0.149,3,0.084,3,0.096,4,0.115
D,Vinagre,4.1,4.1,Wolves,0,,0,,0,,0,,0,
G,Sarkic,4.4,4.4,Wolves,0,,0,,0,,0,,0,
M,Gibbs-White,4.9,4.9,Wolves,34,1.541,30,1.274,29,1.146,29,1.179,28,1.112
M,Neto,5.6,5.6,Wolves,0,,0,,0,,0,,0,
M,Jordao,4.3,4.3,Wolves,0,,0,,0,,0,,0,
F,Campana,4.8,4.8,Wolves,1,0.056,1,0.052,1,0.048,3,0.148,2,0.096
M,Freeman,5.0,5.0,Sheffield Utd,0,,0,,0,,0,,0,
M,Willian,7.5,7.5,Arsenal,63,3.644,56,5.907,0,0,47,2.668,45,2.449
D,Salisu,4.3,4.3,Southampton,26,0.773,28,1.693,27,1.02,29,0.897,31,0.875
M,Sean Longstaff,4.6,4.6,Newcastle,61,2.06,54,1.744,51,1.56,49,1.996,50,1.718
M,Pereira,5.5,5.5,West Brom,80,3.994,76,3.19,73,2.993,73,3.644,73,3.424
G,Hart,4.2,4.2,Spurs,0,0,1,0.039,2,0.089,3,0.128,2,0.077
G,Ramsdale,4.6,4.6,Sheffield Utd,89,3.132,88,3.599,89,3.212,88,3.376,88,3.55
D,Robinson,4.4,4.4,Fulham,1,0.023,1,0.041,1,0.032,3,0.07,4,0.165
M,Hendrick,4.5,4.5,Newcastle,40,1.385,34,1.125,34,1.064,38,1.551,34,1.183
D,Dann,4.2,4.2,Crystal Palace,35,0.68,31,2.294,32,1.113,32,0.923,31,0.581
M,Matty Longstaff,4.8,4.8,Newcastle,1,0.035,0,0,0,0,1,0.039,1,0.034
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.038
M,Eze,5.8,5.8,Crystal Palace,45,1.636,45,4.019,48,2.118,48,1.951,48,1.709
D,Thiago Silva,5.6,5.6,Chelsea,62,3.117,61,4.105,0,0,60,2.553,59,2.564
D,Koch,4.3,4.3,Leeds,59,1.813,39,1.151,36,1.379,42,1.356,42,1.874
F,Rodrigo,5.7,5.7,Leeds,4,0.24,18,1.114,31,2.063,45,2.824,42,3.005
M,Lemina,4.5,4.5,Fulham,32,1.004,26,1.005,29,1.018,29,0.923,31,1.203
D,Gabriel,4.9,4.9,Arsenal,71,2.709,67,4.639,0,0,55,2.256,60,2.281
M,van de Beek,6.6,6.6,Man Utd,28,1.024,31,2.47,0,0,32,1.352,32,1.27
D,Cash,5.0,5.0,Aston Villa,25,0.721,27,1.584,26,0.984,26,0.642,30,0.738
M,Murphy,4.9,4.9,Newcastle,4,0.18,4,0.166,4,0.155,6,0.326,6,0.265
D,Castagne,5.8,5.7,Leicester,40,1.574,39,3.206,0,0,35,0.989,34,1.291
D,Kipre,4.3,4.3,West Brom,0,,0,,0,,0,,0,
M,Havertz,8.2,8.2,Chelsea,72,4.522,65,6.664,0,0,65,3.773,66,3.953
M,Ceballos,4.7,4.7,Arsenal,28,1.063,34,2.466,0,0,28,1.062,29,1.07
M,Allan,5.2,5.2,Everton,65,2.168,63,3.966,64,2.37,66,2.173,62,1.689
G,Walton,4.0,4.0,Brighton,25,1.025,23,0.991,21,0.878,23,0.834,22,0.842
F,Fabio Silva,5.2,5.2,Wolves,47,2.3,41,1.906,36,1.549,33,1.471,34,1.475
D,Marçal,4.7,4.7,Wolves,1,0.038,14,0.486,24,0.616,32,0.949,29,0.768
F,Wilson,6.5,6.5,Newcastle,81,4.147,78,3.55,76,3.121,76,4.917,75,3.767
M,Fraser,5.6,5.6,Newcastle,0,,0,,0,,0,,0,
M,Rodríguez,7.7,7.7,Everton,71,4.112,68,7.055,66,4.364,68,3.764,65,2.529
D,Ampadu,4.3,4.3,Sheffield Utd,63,1.077,60,1.963,58,1.218,58,1.602,55,1.739
D,Bogle,4.3,4.3,Sheffield Utd,20,0.383,17,0.59,17,0.39,14,0.417,13,0.44
D,Lowe,4.2,4.2,Sheffield Utd,18,0.332,16,0.538,15,0.335,11,0.316,11,0.357
M,Doucouré,5.1,5.1,Everton,0,0,19,1.453,0,0,0,0,25,0.805
D,Lewis,4.1,4.1,Newcastle,69,1.69,69,1.476,70,1.022,66,2.79,64,1.832
F,Watkins,6.6,6.6,Aston Villa,56,2.622,49,4.744,52,2.689,53,2.4,51,2.187
M,Vitinha,4.7,4.7,Wolves,16,0.637,16,0.61,16,0.574,14,0.512,16,0.575
G,Areola,4.6,4.6,Fulham,89,3.195,84,3.73,82,3.252,77,2.798,75,3.325
D,Tete,4.3,4.3,Fulham,26,0.603,52,2.311,49,1.629,52,1.22,51,2.272
M,Mendy,4.2,4.2,Leicester,32,0.975,34,2.098,0,0,29,0.826,29,0.883
D,Dunne,3.8,3.8,Burnley,0,0,2,0.062,3,0.086,3,0.063,5,0.2
D,Thomas,3.9,3.9,Burnley,0,,0,,0,,0,,0,
D,Carter-Vickers,3.9,3.9,Spurs,0,,0,,0,,0,,0,
D,Woods,4.0,4.0,Crystal Palace,0,,0,,0,,0,,0,
G,Forster,4.0,4.0,Southampton,0,0,2,0.157,1,0.042,1,0.038,1,0.037
M,Tella,4.3,4.3,Southampton,5,0.18,5,0.359,4,0.149,6,0.225,4,0.142
D,Odoi,4.2,4.2,Fulham,49,1.065,32,1.35,36,1.136,33,0.738,33,1.395
M,Elneny,4.2,4.2,Arsenal,31,1.022,31,1.988,0,0,33,1.092,31,1.008
G,Macey,4.0,4.0,Arsenal,0,,0,,0,0,0,,0,
G,Steele,3.9,3.9,Brighton,19,0.779,22,0.948,23,0.962,20,0.725,23,0.881
D,Jagielka,3.9,3.9,Sheffield Utd,16,0.304,16,0.55,11,0.253,10,0.295,10,0.333
D,Ivanovic,4.4,4.4,West Brom,0,,0,,0,,0,,0,
M,Thiago,5.5,5.5,Liverpool,68,2.052,65,2.323,63,2.26,65,2.309,56,2.09
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,,0,,0,,0,,0,
D,Inniss,4.0,4.0,Crystal Palace,0,,0,,0,,0,,0,
M,Benson,4.4,4.4,Burnley,4,0.168,6,0.24,8,0.341,9,0.336,7,0.314
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,2,0.063,2,0.059,3,0.064,4,0.163
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,1,0.047,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.8,5.8,Aston Villa,75,3.125,72,6.223,68,3.251,70,2.845,68,2.653
M,Ünder,5.7,5.7,Leicester,30,1.327,31,2.718,0,0,30,1.106,30,1.277
D,Reguilón,5.6,5.6,Spurs,66,3.665,64,2.172,61,2.753,61,2.624,64,2.039
M,Bale,9.1,9.1,Spurs,65,4.341,63,3.376,63,3.526,60,3.496,60,2.894
M,Gallagher,5.5,5.5,West Brom,18,0.693,17,0.593,17,0.584,17,0.653,16,0.593
D,Hoever,4.4,4.4,Wolves,3,0.111,3,0.103,3,0.078,1,0.03,1,0.027
D,Semedo,5.3,5.3,Wolves,47,1.952,45,1.702,45,1.251,45,1.44,44,1.26
G,Rúnarsson,4.4,4.4,Arsenal,0,,0,,0,0,0,,0,
G,Mendy,5.2,5.2,Chelsea,89,4.391,88,7.169,0,0,88,3.944,86,3.885
D,Llorente,4.4,4.4,Leeds,64,1.864,38,1.065,43,1.567,39,1.188,42,1.803
M,Molumby,4.5,4.5,Brighton,0,,0,,0,,0,,0,
M,Goodridge,4.5,4.5,Burnley,0,,0,,0,,0,,0,
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,,0,,0,,0,,0,
M,Ramsey,4.5,4.5,Aston Villa,16,0.564,15,1.071,19,0.71,19,0.653,22,0.737
M,Krovinovic,4.9,4.9,West Brom,0,,0,,0,,0,,0,
D,Dias,6.1,6.1,Man City,50,2.427,47,1.805,43,2.158,46,2.045,47,2.215
M,Lookman,4.8,4.8,Fulham,54,1.983,51,2.583,49,2.225,49,1.87,49,2.52
D,Coufal,4.7,4.7,West Ham,24,0.904,15,0.516,12,0.378,13,0.512,12,0.446
D,Nkounkou,4.0,4.0,Everton,4,0.156,5,0.331,10,0.503,8,0.328,11,0.207
G,Kelleher,4.5,4.5,Liverpool,0,,0,,0,,0,,0,
D,Fofana,5.0,5.0,Leicester,26,0.839,21,1.434,0,0,19,0.452,21,0.659
D,Aina,4.4,4.4,Fulham,14,0.329,9,0.403,10,0.34,10,0.246,11,0.495
D,Ait Nouri,5.0,5.0,Wolves,43,1.75,40,1.47,36,0.963,33,1.023,38,1.047
F,Carlos Vinicius,6.9,6.9,Spurs,11,0.639,11,0.559,11,0.56,15,0.791,12,0.556
M,Diallo,4.5,4.5,Southampton,36,1.107,37,2.269,39,1.251,42,1.311,39,1.173
D,Godfrey,5.0,5.0,Everton,23,0.882,18,1.159,21,1.04,20,0.805,22,0.396
M,Partey,4.9,4.9,Arsenal,46,1.614,42,2.855,0,0,45,1.594,45,1.543
D,Telles,5.3,5.3,Man Utd,62,2.1,60,5.229,0,0,59,3.054,60,2.767
F,Cavani,7.9,7.9,Man Utd,69,3.427,68,7.552,0,0,64,3.741,60,3.263
M,Raphinha,5.4,5.4,Leeds,8,0.391,24,1.21,42,2.296,54,2.781,50,2.982
D,Andersen,4.5,4.5,Fulham,37,0.823,37,1.599,40,1.288,42,0.956,38,1.645
D,Adarabioyo,4.5,4.5,Fulham,3,0.07,5,0.21,4,0.129,6,0.142,5,0.209
G,Olsen,4.5,4.5,Everton,0,0,1,0.08,1,0.049,0,0,1,0.035
F,Zeqiri,5.0,5.0,Brighton,0,,0,,0,,0,,0,
M,Pellistri,5.2,5.2,Man Utd,0,,0,,0,0,0,,0,
D,Dawson,4.5,4.5,West Ham,12,0.465,7,0.25,5,0.163,1,0.041,0,0
D,Clyne,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0
G,Henderson,4.0,4.0,Crystal Palace,0,,0,,0,,0,,0,
F,Slimani,4.9,4.9,Leicester,0,,0,,0,0,0,,0,
G,Verrips,4.0,4.0,Sheffield Utd,0,,0,,0,,0,,0,
M,Otasowie,4.5,4.5,Wolves,5,0.202,7,0.27,6,0.218,8,0.296,7,0.255
F,Grant,5.6,5.6,West Brom,18,0.917,17,0.769,18,0.798,17,0.87,18,0.892
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,0,0
D,Rodon,5.0,5.0,Spurs,0,0,0,0,1,0.042,1,0.04,2,0.061
D,Kongolo,4.3,4.3,Fulham,0,,0,,0,,0,,0,
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.037,1,0.035
M,Benrahma,5.9,5.9,West Ham,47,2.449,44,2.167,47,2.117,44,2.32,48,2.561
F,Welbeck,5.5,5.5,Brighton,19,1.04,20,0.982,18,0.958,16,0.693,16,0.755
D,Phillips,4.1,4.1,Liverpool,0,0,5,0.221,5,0.232,9,0.408,8,0.399
F,N'Lundulu,4.5,4.5,Southampton,0,,0,,0,,0,,0,
F,Thompson,4.5,4.5,Burnley,0,,0,,0,,0,,0,
F,Richardson,4.5,4.5,Burnley,0,,0,,0,,0,,0,
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,5,0.151,6,0.256,7,0.315,8,0.351,9,0.435
G,Trafford,4.0,4.0,Man City,0,0,1,0.043,0,0,1,0.046,1,0.047
F,Simms,4.5,4.5,Everton,0,,0,,0,,0,,0,
G,Sánchez,4.6,4.6,Brighton,23,0.956,24,1.052,23,0.975,24,0.882,23,0.892
D,Ramsay,4.0,4.0,Southampton,2,0.059,1,0.06,3,0.11,4,0.121,3,0.085
