Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.032
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.036,0,0,2,0.053,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.177,89,3.609,88,4.243,88,4.226,87,3.656,87,4.181,86,3.175,85,3.12
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025
D,Evans,5.5,5.5,Leicester,68,1.38,67,2.271,69,3.45,72,3.519,66,2.447,68,3.356,64,1.628,64,1.547
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,46,1.658,35,1.542,30,1.648,32,1.669,27,1.247,31,1.652,29,1.162,29,1.107
M,James,4.3,4.3,Leicester,0,0,0,0,5,0.203,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.048,1,0.042,2,0.095,2,0.073,3,0.109
F,Vardy,10.1,10.1,Leicester,86,3.66,82,4.584,81,5.792,80,5.322,79,4.618,77,5.298,78,3.833,78,3.496
M,Praet,5.2,5.2,Leicester,50,1.757,41,1.74,26,1.37,32,1.612,26,1.169,29,1.484,27,1.068,31,1.165
D,Pereira,5.9,5.9,Leicester,40,0.983,57,2.275,57,3.287,55,3.066,57,2.448,56,3.169,54,1.624,57,1.612
D,Amartey,3.9,3.9,Leicester,32,0.739,31,1.16,29,1.557,33,1.733,36,1.461,35,1.863,37,1.052,38,1.025
M,Tielemans,6.5,6.5,Leicester,84,2.574,81,2.959,78,3.543,76,3.326,75,2.897,76,3.408,76,2.558,75,2.433
M,Pérez,6.0,6.0,Leicester,62,2.38,52,2.54,48,2.939,49,2.833,49,2.495,50,2.956,50,2.18,48,1.98
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,37,1.542,58,2.943,71,4.467,71,4.23,68,3.511,66,4.033,69,2.963,65,2.634
D,Chilwell,5.8,5.8,Chelsea,33,2.266,37,2.24,35,1.997,36,1.798,37,2.187,38,1.07,37,1.849,35,1.783
F,Iheanacho,5.7,5.7,Leicester,45,2.005,41,2.323,40,2.811,41,2.699,46,2.684,42,2.833,44,2.214,41,1.914
M,Choudhury,4.7,4.7,Leicester,21,0.648,15,0.522,13,0.53,16,0.632,16,0.569,18,0.721,18,0.581,16,0.504
M,Barnes,6.7,6.7,Leicester,0,0,35,1.925,64,4.323,49,3.166,67,3.593,65,4.229,65,3.012,64,2.722
M,Ndidi,4.8,4.8,Leicester,84,2.102,80,2.301,78,2.638,78,2.583,77,2.29,72,2.436,74,1.999,75,1.977
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,3,0.147,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,55,1.112,58,1.934,54,2.644,54,2.585,54,1.965,59,2.853,57,1.429,55,1.317
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,18,0.424,7,0.264,6,0.318,8,0.415,10,0.407,8,0.42,8,0.233,11,0.304
M,Milner,5.3,5.3,Liverpool,48,1.906,37,1.813,34,1.543,34,1.79,35,1.405,36,1.765,35,1.784,35,1.691
D,Tsimikas,4.9,4.9,Liverpool,0,0,3,0.151,4,0.169,4,0.228,5,0.171,3,0.15,5,0.268,5,0.255
M,Wijnaldum,5.3,5.3,Liverpool,75,2.518,69,2.699,66,2.417,63,2.65,61,2.043,65,2.554,60,2.455,65,2.535
M,Henderson,5.4,5.4,Liverpool,0,0,41,1.613,57,2.079,74,3.027,74,2.359,76,2.894,74,2.924,73,2.774
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.045,0,0,2,0.099,1,0.038,1,0.045,1,0.047,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,13,0.668,9,0.559,10,0.58,8,0.531,9,0.452,10,0.619,12,0.77,12,0.719
M,Chamberlain,6.3,6.3,Liverpool,4,0.182,3,0.16,2,0.1,3,0.169,4,0.179,4,0.212,4,0.219,3,0.157
F,Firmino,9.1,9.1,Liverpool,54,2.973,75,4.766,71,4.286,73,4.986,71,3.643,72,4.562,70,4.648,71,4.355
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,75,4.207,72,5.123,71,4.61,71,5.52,72,3.877,66,4.674,69,5.138,70,4.776
G,Alisson,5.9,5.9,Liverpool,89,3.565,88,4.102,88,3.707,87,4.418,87,3.414,87,4.054,87,4.238,86,4.086
M,Fabinho,5.4,5.4,Liverpool,80,2.163,77,2.438,75,2.214,74,2.512,73,1.982,74,2.352,74,2.42,72,2.295
M,Salah,12.4,12.3,Liverpool,80,5.477,72,6.307,75,5.974,71,6.828,70,4.635,71,6.179,69,6.334,66,5.556
D,Robertson,7.1,7.1,Liverpool,88,3.547,83,4.79,83,3.96,81,5.346,80,3.024,81,4.653,79,4.885,77,4.456
F,Origi,5.1,5.1,Liverpool,4,0.223,6,0.387,8,0.495,8,0.54,7,0.378,8,0.514,8,0.525,8,0.515
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,50,2.453,43,2.127,39,1.962,0,0,41,1.758,39,1.442,38,1.753,40,1.895
D,Alexander-Arnold,7.3,7.3,Liverpool,85,3.608,82,4.988,82,4.127,82,5.694,79,3.133,77,4.657,77,5.004,78,4.737
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,1.456,32,1.381,31,1.245,27,1.246,29,1.045,28,1.21,27,1.205,30,1.273
F,Brewster,4.4,4.4,Sheffield Utd,43,1.716,37,1.46,36,1.41,33,1.359,34,1.294,33,1.49,32,1.273,33,1.425
M,Jones,4.4,4.4,Liverpool,43,1.737,38,1.828,35,1.574,34,1.757,34,1.348,30,1.444,35,1.784,32,1.511
D,Neco Williams,3.8,3.8,Liverpool,2,0.073,4,0.204,4,0.17,4,0.231,4,0.138,5,0.254,7,0.381,6,0.309
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,32,1.42,31,1.636,31,1.579,0,0,33,1.909,33,1.429,34,1.987,37,1.874
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,23,1.642,22,1.943,21,1.671,0,0,22,1.834,24,1.627,24,2.052,25,1.841
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,57,2.503,60,3.068,56,2.795,0,0,58,3.282,56,2.397,55,3.136,55,2.743
M,Gündogan,6.1,5.8,Man City,68,3.441,70,4.272,67,3.774,0,0,70,4.191,66,3.225,67,4.112,64,3.445
M,De Bruyne,11.9,11.9,Man City,73,4.929,72,6,71,5.338,0,0,70,5.627,69,4.433,67,5.607,67,4.778
D,Stones,5.3,5.1,Man City,48,2.376,51,2.928,52,2.89,0,0,49,3.073,50,2.386,52,3.29,51,2.816
D,Mendy,5.9,5.9,Man City,1,0.044,2,0.103,1,0.05,0,0,2,0.112,2,0.086,1,0.057,3,0.149
M,Mahrez,8.1,8.1,Man City,72,4.637,71,5.612,71,5.091,0,0,68,5.217,67,4.116,67,5.276,68,4.603
M,Sterling,11.4,11.4,Man City,57,3.891,54,4.598,57,4.365,0,0,54,4.44,57,3.69,60,5.057,55,3.963
D,Cancelo,6.1,6.1,Man City,51,2.566,50,3.038,48,2.785,0,0,47,3.087,52,2.546,52,3.457,53,3.028
G,Ederson,6.1,6.1,Man City,89,4.079,89,4.357,87,4.25,0,0,87,4.635,87,3.92,86,4.59,87,4.286
D,Aké,5.4,5.4,Man City,1,0.049,4,0.229,4,0.22,0,0,6,0.37,7,0.331,7,0.438,9,0.49
D,Laporte,6.0,6.0,Man City,43,1.883,41,2.099,40,1.995,0,0,44,2.485,42,1.796,44,2.505,44,2.19
M,Bernardo Silva,7.4,7.4,Man City,54,2.706,58,3.445,56,3.076,0,0,58,3.381,59,2.835,56,3.347,56,2.935
F,Jesus,9.2,9.2,Man City,45,2.792,42,3.222,46,3.163,0,0,47,3.382,43,2.568,43,3.195,46,2.955
D,Zinchenko,5.5,5.5,Man City,68,3.246,66,3.668,72,3.877,0,0,69,4.201,66,3.039,68,4.176,65,3.479
M,Foden,6.1,6.1,Man City,43,2.67,44,3.305,46,3.117,0,0,44,3.159,46,2.694,43,3.167,44,2.811
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,64,2.328,63,2.638,61,2.431,0,0,60,2.536,61,2.202,62,2.657,61,2.373
M,Torres,6.9,6.9,Man City,4,0.248,5,0.379,5,0.344,0,0,8,0.586,8,0.476,8,0.6,7,0.455
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,6,0.286,9,0.528,9,0.478,10,0.478,11,0.582,10,0.521,11,0.609
G,de Gea,5.3,5.3,Man Utd,83,3.671,83,3.215,82,3.914,82,3.302,82,3.05,83,3.48,82,3.374,80,3.626
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,19,0.673,17,0.542,20,0.743,22,0.734,19,0.599,24,0.809,26,0.865,24,0.848
M,Pogba,7.6,7.6,Man Utd,59,2.524,62,2.255,58,2.657,59,2.374,58,2.117,59,2.388,57,2.325,61,2.654
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.038,86,2.794,83,4.31,82,3.046,82,2.408,81,3.283,78,3.04,77,3.633
M,Fred,5.3,5.3,Man Utd,57,2.023,54,1.673,55,2.087,60,1.991,58,1.764,57,1.924,56,1.865,54,1.932
D,Shaw,5.2,5.2,Man Utd,86,4.814,82,3.254,81,5.188,79,3.685,81,2.924,78,3.915,78,3.746,76,4.368
M,Lingard,6.2,6.2,West Ham,62,2.867,59,2.73,59,3.105,56,2.309,57,2.901,59,2.951,57,2.578,55,3.019
M,Fernandes,11.5,11.1,Man Utd,83,5.456,79,4.192,78,5.59,77,4.797,74,3.951,72,4.484,75,4.558,74,4.877
F,Martial,8.6,8.6,Man Utd,53,3.445,52,2.865,52,3.594,51,3.219,50,2.801,55,3.393,51,3.106,52,3.334
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,6,0.271,5,0.198,7,0.341,7,0.289,6,0.228,6,0.257,7,0.294,9,0.416
M,Rashford,9.5,9.5,Man Utd,82,5.099,78,4.026,76,5.141,75,4.458,74,3.835,74,4.399,72,4.199,73,4.58
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.066,4,0.196,3,0.11,4,0.12,5,0.198,8,0.305,7,0.317
D,Lindelöf,4.8,4.8,Man Utd,80,3.403,79,2.44,77,3.732,78,2.686,75,2.076,75,2.846,74,2.694,73,3.228
M,McTominay,4.9,4.9,Man Utd,54,2.078,55,1.844,57,2.325,50,1.83,56,1.859,54,1.987,54,1.963,52,2.011
D,Bailly,4.8,4.8,Man Utd,10,0.423,15,0.46,18,0.87,20,0.691,21,0.58,22,0.832,27,0.98,28,1.24
M,James,6.2,6.2,Man Utd,61,2.936,47,1.957,44,2.296,43,2.003,46,1.905,42,1.952,46,2.091,44,2.143
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.086,86,2.834,84,4.41,85,3.197,81,2.413,81,3.326,79,3.119,79,3.777
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,22,1.212,41,1.888,41,2.357,41,2.107,42,1.92,42,2.148,40,2.013,41,2.191
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.033,2,0.104,1,0.038,2,0.061,2,0.082,3,0.119,4,0.191
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,23,1.047,17,0.821,11,0.521,7,0.285,9,0.404,9,0.386,8,0.313,10,0.535
M,Shelvey,5.3,5.3,Newcastle,87,2.785,83,2.852,79,2.695,80,2.311,79,2.577,77,2.401,77,2.164,75,2.959
M,Ritchie,4.9,4.9,Newcastle,16,0.645,11,0.45,9,0.353,9,0.304,8,0.297,10,0.355,10,0.329,10,0.43
D,Fernández,4.7,4.7,Newcastle,49,1.181,44,1.44,41,1.177,29,0.42,31,0.765,32,0.694,35,0.46,35,1.471
D,Clark,4.5,4.5,Newcastle,65,1.624,50,1.703,47,1.409,45,0.677,45,1.155,45,1.014,44,0.601,42,1.841
G,Darlow,5.0,5.0,Newcastle,67,2.452,64,2.613,64,2.457,64,2.243,63,2.325,65,2.337,64,2.249,62,2.783
G,Dubravka,4.8,4.8,Newcastle,22,0.811,25,1.028,25,0.966,25,0.883,26,0.966,24,0.87,25,0.885,27,1.217
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,66,1.583,54,1.754,55,1.569,50,0.712,48,1.178,47,1.015,42,0.551,46,1.913
F,Gayle,5.9,5.9,Newcastle,21,0.945,20,0.943,14,0.643,11,0.439,10,0.44,11,0.464,12,0.461,12,0.617
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,20,0.499,23,0.766,26,0.762,25,0.381,27,0.683,27,0.605,28,0.39,26,1.1
D,Manquillo,4.2,4.2,Newcastle,39,0.938,39,1.268,38,1.083,40,0.574,41,1.002,40,0.862,36,0.477,37,1.532
D,Krafth,4.2,4.2,Newcastle,48,1.216,48,1.623,49,1.456,46,0.714,44,1.132,46,1.048,49,0.694,48,2.053
D,Schär,4.9,4.9,Newcastle,0,0,33,1.07,42,1.199,60,0.819,62,1.492,61,1.279,63,0.775,63,2.614
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,15,0.659,34,1.533,51,2.157,65,2.217,66,2.539,68,2.481,65,2.127,65,3.064
M,Almirón,5.6,5.6,Newcastle,76,2.986,75,3.156,70,2.854,71,2.404,69,2.67,69,2.532,70,2.272,66,3.157
F,Joelinton,5.7,5.7,Newcastle,58,2.253,53,2.113,47,1.857,41,1.421,41,1.563,41,1.497,42,1.402,43,1.881
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.048,14,0.642,24,1.074,31,1.431,31,1.301,31,1.611,31,1.362,30,1.493
F,McGoldrick,5.2,5.2,Sheffield Utd,73,3.005,69,2.772,67,2.698,61,2.614,64,2.462,66,3.167,62,2.517,65,2.986
D,Basham,4.6,4.6,Sheffield Utd,49,1.064,73,1.677,69,1.923,65,1.901,64,1.248,65,2.374,67,1.655,64,2.107
M,Fleck,5.6,5.6,Sheffield Utd,78,2.321,73,2.178,67,2.063,63,2.023,64,1.871,64,2.234,61,1.874,64,2.141
D,Stevens,5.0,5.0,Sheffield Utd,87,2.122,85,2.214,85,2.633,80,2.619,80,1.768,80,3.319,77,2.143,81,2.989
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.207,59,1.926,55,1.819,50,1.714,48,1.509,49,1.838,51,1.663,49,1.761
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,0,0,1,0.035,1,0.042,2,0.074,2,0.081
D,Baldock,4.9,4.9,Sheffield Utd,79,1.832,75,1.862,76,2.257,76,2.379,76,1.594,74,2.934,72,1.908,71,2.505
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,20,0.45,40,0.952,60,1.695,81,2.383,80,1.558,80,2.961,78,1.936,78,2.588
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,70,2.21,58,1.856,58,1.884,50,1.705,54,1.673,56,2.059,52,1.69,53,1.876
M,Osborn,4.7,4.7,Sheffield Utd,23,0.792,18,0.62,13,0.455,13,0.466,14,0.469,12,0.461,13,0.451,14,0.52
F,McBurnie,5.6,5.6,Sheffield Utd,54,2.113,51,1.962,45,1.744,47,1.888,42,1.583,41,1.837,44,1.715,42,1.807
F,Callum Robinson,5.2,5.2,West Brom,10,0.38,8,0.364,6,0.245,12,0.517,10,0.439,10,0.408,11,0.444,12,0.52
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,14,0.493,39,1.294,55,1.792,75,2.422,73,2.161,73,2.576,73,2.26,72,2.44
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.709,86,3.457,84,3.701,0,0,80,2.376,79,1.421,81,3.029,79,2.556
G,McCarthy,4.5,4.5,Southampton,81,3.58,80,3.447,81,3.667,0,0,80,3.073,82,2.873,82,3.459,80,3.153
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,64,3.034,56,2.621,54,2.581,0,0,54,2.213,53,1.909,53,2.327,55,2.465
F,Ings,8.4,8.4,Southampton,32,1.941,57,3.367,73,4.229,0,0,72,3.574,69,2.897,72,3.821,69,3.888
D,Stephens,4.6,4.6,Southampton,12,0.531,13,0.552,16,0.748,0,0,16,0.502,16,0.314,18,0.71,18,0.616
M,Armstrong,5.5,5.5,Southampton,68,2.989,62,2.758,59,2.692,0,0,59,2.311,59,2.022,59,2.463,62,2.625
D,Vestergaard,4.7,4.7,Southampton,85,3.944,83,3.711,82,3.997,0,0,80,2.592,79,1.567,75,3.108,78,2.781
M,Ward-Prowse,5.9,5.9,Southampton,86,4.058,85,3.831,82,3.67,0,0,80,3.054,80,2.626,76,3.139,76,3.226
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.316,77,2.41,75,2.096,0,0,74,1.97,71,2.365,72,2.18,70,1.926
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.766,84,3.493,81,3.716,0,0,82,2.485,79,1.44,79,3.039,79,2.604
D,Bednarek,4.8,4.8,Southampton,86,3.494,84,3.256,82,3.503,0,0,81,2.291,79,1.309,74,2.652,77,2.349
F,Adams,5.8,5.8,Southampton,63,3.453,52,2.921,46,2.634,0,0,45,2.233,46,1.949,46,2.413,42,2.337
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,38,1.586,33,1.371,33,1.405,0,0,36,1.325,35,1.146,37,1.439,36,1.415
G,Lloris,5.6,5.6,Spurs,89,4.035,89,3.514,87,3.619,0,0,87,4.355,86,3.46,85,3.895,86,3.767
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,17,0.628,16,0.54,18,0.617,0,0,20,0.777,20,0.692,21,0.763,22,0.802
D,Alderweireld,5.4,5.4,Spurs,67,2.886,68,2.099,64,2.295,0,0,66,3.383,64,2.121,63,2.765,61,2.5
M,Lamela,5.7,5.7,Spurs,35,1.838,31,1.403,29,1.356,0,0,32,1.836,30,1.463,32,1.615,29,1.511
F,Kane,11.6,11.6,Spurs,86,6.286,84,5.14,81,5.138,0,0,79,6.289,80,5.453,78,5.33,77,5.609
D,Aurier,5.2,5.2,Spurs,49,2.471,47,1.7,48,2.006,0,0,49,2.926,50,1.981,49,2.482,44,2.135
M,Son,9.4,9.2,Spurs,36,2.461,56,3.163,75,4.338,0,0,74,5.44,74,4.519,73,4.63,70,4.658
D,Dier,4.7,4.7,Spurs,36,1.626,34,1.116,36,1.359,0,0,38,2.043,39,1.378,38,1.743,41,1.775
M,Lucas Moura,6.6,6.6,Spurs,66,3.345,62,2.696,62,2.808,0,0,59,3.276,57,2.707,58,2.848,60,3.022
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,10,0.635,11,0.591,11,0.612,0,0,9,0.627,11,0.656,12,0.724,11,0.698
D,Davies,4.6,4.6,Spurs,25,1.134,21,0.683,23,0.857,0,0,27,1.429,29,1.013,28,1.269,25,1.068
M,Højbjerg,4.9,4.9,Spurs,86,2.635,84,2.329,80,2.322,0,0,80,2.716,78,2.267,79,2.461,76,2.376
M,Winks,5.1,5.1,Spurs,7,0.234,6,0.187,10,0.318,0,0,9,0.321,13,0.414,12,0.401,14,0.468
D,Sánchez,5.2,5.2,Spurs,81,3.356,78,2.321,77,2.654,0,0,76,3.75,75,2.387,74,3.115,74,2.915
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,26,1.42,17,0.812,11,0.546,0,0,12,0.716,12,0.618,14,0.74,12,0.659
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.085,1,0.031,1,0.036,0,0,1,0.05,2,0.067,2,0.086,3,0.122
M,Lo Celso,6.9,6.9,Spurs,57,2.552,57,2.204,51,2.071,0,0,51,2.551,49,2.051,53,2.339,52,2.346
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,37,1.499,38,1.367,37,1.366,0,0,38,1.656,40,1.498,36,1.429,38,1.52
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,2,0.037,15,0.486,34,0.755,23,0.634,32,1.083,35,0.75,35,0.646,34,1
F,Robson-Kanu,5.2,5.2,West Brom,17,0.636,16,0.724,10,0.407,18,0.76,17,0.736,17,0.677,18,0.714,19,0.816
M,Livermore,4.7,4.7,West Brom,20,0.574,14,0.44,11,0.325,12,0.365,12,0.376,13,0.381,16,0.464,16,0.491
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,68,2.273,65,2.8,61,2.271,60,2.42,61,2.559,60,2.221,59,2.165,58,2.407
D,Bartley,4.4,4.4,West Brom,78,1.225,76,2.378,72,1.493,73,1.909,75,2.467,73,1.453,73,1.234,72,2.037
M,Sawyers,4.6,4.6,West Brom,11,0.326,6,0.193,6,0.181,6,0.186,9,0.288,8,0.24,9,0.269,8,0.252
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,14,0.287,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,12,0.53,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.184,88,3.437,88,3.158,88,3.28,87,3.495,86,3.076,87,3.082,85,3.223
D,Townsend,4.4,4.4,West Brom,85,1.309,73,2.248,57,1.186,66,1.713,61,1.992,59,1.181,60,1.018,60,1.682
D,Ajayi,4.8,4.8,West Brom,58,0.947,58,1.816,52,1.115,58,1.536,58,1.909,56,1.152,57,1.002,58,1.651
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,81,1.27,80,2.465,78,1.606,80,2.072,75,2.431,77,1.525,74,1.254,74,2.069
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,11,0.509,9,0.408,8,0.364,7,0.328,8,0.341,7,0.374,9,0.401,9,0.448
D,O'Shea,4.2,4.2,West Brom,53,0.697,55,1.487,53,0.955,56,1.271,57,1.645,58,0.996,59,0.831,58,1.417
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.297,5,0.214,6,0.287,8,0.314,9,0.414,10,0.452,11,0.46,12,0.588
M,Snodgrass,5.6,5.6,West Brom,65,1.942,40,1.554,41,1.395,43,1.556,42,1.579,43,1.447,44,1.458,41,1.529
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,2,0.078,2,0.09,4,0.15,3,0.132,4,0.169,6,0.243,4,0.179
G,Fabianski,5.0,5.0,West Ham,89,3.867,86,3.382,87,3.916,85,3.205,85,3.748,85,3.593,83,3.365,85,3.819
