Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.036,1,0.047,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.177,88,3.566,88,4.243,87,4.174,87,3.656,86,4.13,87,3.213,85,3.12
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026,0,0
D,Evans,5.5,5.5,Leicester,70,1.419,69,2.337,67,3.35,66,3.226,69,2.557,66,3.258,65,1.652,63,1.524
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,44,1.591,33,1.458,25,1.377,29,1.516,31,1.426,28,1.495,32,1.277,34,1.287
M,James,4.3,4.3,Leicester,0,0,0,0,2,0.081,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,1,0.048,1,0.042,3,0.143,2,0.073,2,0.073
F,Vardy,10.1,10.1,Leicester,86,3.66,82,4.584,80,5.728,79,5.263,78,4.567,78,5.36,77,3.792,77,3.459
M,Praet,5.2,5.2,Leicester,52,1.821,42,1.781,25,1.318,29,1.464,29,1.3,26,1.333,30,1.181,29,1.093
D,Pereira,5.9,5.9,Leicester,36,0.887,58,2.314,55,3.172,58,3.232,54,2.321,54,3.057,56,1.682,55,1.557
D,Amartey,3.9,3.9,Leicester,32,0.739,30,1.123,32,1.72,36,1.892,34,1.38,34,1.809,37,1.052,37,0.998
M,Tielemans,6.5,6.5,Leicester,84,2.574,78,2.868,78,3.543,74,3.249,75,2.897,75,3.368,75,2.53,75,2.433
M,Pérez,6.0,6.0,Leicester,62,2.38,53,2.586,49,2.998,51,2.944,50,2.544,52,3.07,47,2.057,47,1.942
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,38,1.582,57,2.896,69,4.349,70,4.175,68,3.511,67,4.091,65,2.809,65,2.634
D,Chilwell,5.8,5.8,Chelsea,37,2.544,36,2.179,36,2.054,34,1.698,37,2.187,32,0.903,34,1.699,37,1.885
F,Iheanacho,5.7,5.7,Leicester,44,1.965,44,2.48,45,3.14,43,2.822,42,2.467,41,2.769,40,2.029,42,1.957
M,Choudhury,4.7,4.7,Leicester,21,0.648,15,0.522,13,0.53,18,0.71,15,0.534,16,0.641,19,0.613,20,0.626
M,Barnes,6.7,6.7,Leicester,0,0,35,1.925,68,4.578,52,3.353,67,3.593,69,4.474,64,2.97,65,2.76
M,Ndidi,4.8,4.8,Leicester,83,2.084,80,2.301,79,2.666,76,2.528,76,2.266,75,2.523,73,1.978,74,1.956
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,5,0.246,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,54,1.093,60,1.999,58,2.838,57,2.727,56,2.037,58,2.805,54,1.357,59,1.409
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,21,0.493,7,0.264,8,0.424,7,0.363,9,0.366,9,0.473,10,0.291,8,0.222
M,Milner,5.3,5.3,Liverpool,43,1.719,36,1.765,35,1.587,33,1.738,36,1.443,38,1.86,35,1.784,36,1.738
D,Tsimikas,4.9,4.9,Liverpool,0,0,1,0.05,2,0.084,2,0.114,4,0.137,4,0.201,4,0.214,5,0.255
M,Wijnaldum,5.3,5.3,Liverpool,74,2.489,71,2.768,66,2.417,66,2.766,63,2.102,63,2.483,63,2.568,64,2.499
M,Henderson,5.4,5.4,Liverpool,0,0,36,1.424,60,2.178,75,3.063,73,2.332,75,2.861,73,2.89,71,2.708
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.041,1,0.05,1,0.038,1,0.045,1,0.047,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.514,8,0.497,8,0.464,9,0.598,9,0.452,9,0.557,9,0.577,13,0.779
M,Chamberlain,6.3,6.3,Liverpool,3,0.136,3,0.16,3,0.15,3,0.169,5,0.223,3,0.159,4,0.219,5,0.262
F,Firmino,9.1,9.1,Liverpool,55,3.022,75,4.766,74,4.445,73,4.986,72,3.687,70,4.449,69,4.588,67,4.136
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,79,4.407,73,5.19,72,4.67,71,5.52,72,3.877,71,5.006,70,5.209,69,4.712
G,Alisson,5.9,5.9,Liverpool,89,3.565,88,4.102,87,3.662,88,4.473,87,3.414,87,4.054,87,4.238,86,4.086
M,Fabinho,5.4,5.4,Liverpool,79,2.143,80,2.515,77,2.261,75,2.54,73,1.982,75,2.378,76,2.475,72,2.295
M,Salah,12.4,12.3,Liverpool,78,5.353,73,6.389,73,5.825,69,6.644,68,4.511,71,6.179,70,6.422,65,5.475
D,Robertson,7.1,7.1,Liverpool,88,3.547,86,4.963,84,4.007,82,5.413,81,3.061,80,4.595,79,4.885,78,4.515
F,Origi,5.1,5.1,Liverpool,4,0.223,6,0.387,6,0.372,7,0.473,7,0.378,8,0.514,10,0.654,10,0.642
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,47,2.312,42,2.08,38,1.914,0,0,40,1.717,38,1.408,41,1.886,42,1.985
D,Alexander-Arnold,7.3,7.3,Liverpool,86,3.65,84,5.11,82,4.127,81,5.624,79,3.133,81,4.901,79,5.135,77,4.676
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,40,1.456,34,1.465,31,1.245,27,1.246,28,1.01,27,1.167,27,1.205,29,1.231
F,Brewster,4.4,4.4,Sheffield Utd,43,1.716,39,1.531,35,1.374,35,1.434,33,1.26,34,1.531,31,1.237,33,1.425
M,Jones,4.4,4.4,Liverpool,48,1.926,39,1.875,33,1.487,37,1.908,33,1.31,34,1.631,34,1.735,31,1.465
D,Neco Williams,3.8,3.8,Liverpool,2,0.073,2,0.102,4,0.17,5,0.289,4,0.138,3,0.152,5,0.272,6,0.309
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,31,1.375,29,1.529,33,1.682,0,0,37,2.143,34,1.472,32,1.868,35,1.772
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,1.504,20,1.77,22,1.748,0,0,22,1.834,22,1.495,26,2.218,22,1.627
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,56,2.46,58,2.967,57,2.845,0,0,54,3.056,60,2.565,57,3.25,58,2.892
M,Gündogan,6.1,5.8,Man City,71,3.579,70,4.272,68,3.827,0,0,65,3.909,68,3.314,68,4.169,67,3.595
M,De Bruyne,11.9,11.9,Man City,71,4.803,71,5.921,68,5.125,0,0,72,5.779,69,4.433,66,5.526,65,4.642
D,Stones,5.3,5.1,Man City,51,2.523,51,2.928,51,2.835,0,0,51,3.198,52,2.481,53,3.354,49,2.706
D,Mendy,5.9,5.9,Man City,0,0,1,0.052,1,0.05,0,0,3,0.169,2,0.086,2,0.113,3,0.149
M,Mahrez,8.1,8.1,Man City,75,4.815,72,5.687,69,4.956,0,0,68,5.217,70,4.287,68,5.351,67,4.539
M,Sterling,11.4,11.4,Man City,56,3.825,55,4.68,58,4.439,0,0,55,4.52,55,3.566,52,4.4,55,3.963
D,Cancelo,6.1,6.1,Man City,54,2.715,48,2.917,53,3.073,0,0,51,3.35,51,2.498,51,3.391,52,2.971
G,Ederson,6.1,6.1,Man City,89,4.079,88,4.304,88,4.303,0,0,87,4.635,86,3.873,86,4.59,86,4.234
D,Aké,5.4,5.4,Man City,4,0.195,4,0.229,6,0.33,0,0,8,0.495,6,0.283,7,0.438,9,0.49
D,Laporte,6.0,6.0,Man City,39,1.708,44,2.253,42,2.094,0,0,42,2.372,43,1.839,43,2.448,45,2.239
M,Bernardo Silva,7.4,7.4,Man City,55,2.754,57,3.388,58,3.181,0,0,54,3.156,55,2.654,58,3.462,54,2.835
F,Jesus,9.2,9.2,Man City,44,2.735,46,3.511,48,3.291,0,0,46,3.314,49,2.897,46,3.404,47,3.015
D,Zinchenko,5.5,5.5,Man City,67,3.198,70,3.89,66,3.553,0,0,68,4.139,65,2.994,64,3.93,63,3.372
M,Foden,6.1,6.1,Man City,44,2.73,42,3.158,40,2.72,0,0,44,3.159,43,2.524,46,3.383,48,3.059
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,63,2.295,64,2.676,64,2.541,0,0,63,2.654,60,2.169,64,2.736,63,2.445
M,Torres,6.9,6.9,Man City,3,0.186,4,0.303,6,0.413,0,0,6,0.439,6,0.357,6,0.449,8,0.52
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.055,5,0.239,9,0.528,7,0.372,10,0.478,9,0.476,12,0.625,10,0.554
G,de Gea,5.3,5.3,Man Utd,85,3.761,84,3.254,83,3.962,81,3.262,82,3.05,82,3.438,82,3.374,82,3.716
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,19,0.673,19,0.604,23,0.853,25,0.831,21,0.66,21,0.711,26,0.865,26,0.917
M,Pogba,7.6,7.6,Man Utd,60,2.564,57,2.09,59,2.7,60,2.411,59,2.15,61,2.462,55,2.25,56,2.451
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.038,86,2.794,86,4.466,82,3.046,82,2.408,81,3.283,80,3.117,80,3.776
M,Fred,5.3,5.3,Man Utd,55,1.957,57,1.756,53,2.016,56,1.871,53,1.628,56,1.893,55,1.834,57,2.031
D,Shaw,5.2,5.2,Man Utd,85,4.759,83,3.293,80,5.124,81,3.778,80,2.888,79,3.965,78,3.746,77,4.426
M,Lingard,6.2,6.2,West Ham,66,3.037,59,2.73,59,3.105,60,2.459,57,2.901,56,2.811,56,2.536,57,3.123
M,Fernandes,11.5,11.1,Man Utd,82,5.397,80,4.239,79,5.655,76,4.741,76,4.047,74,4.599,74,4.502,73,4.816
F,Martial,8.6,8.6,Man Utd,52,3.385,50,2.764,49,3.401,50,3.16,51,2.852,50,3.109,48,2.938,51,3.275
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,4,0.181,5,0.198,6,0.292,7,0.289,7,0.266,7,0.3,7,0.294,7,0.324
M,Rashford,9.5,9.5,Man Utd,81,5.044,79,4.071,76,5.141,75,4.458,76,3.928,73,4.345,73,4.252,72,4.522
D,Tuanzebe,4.1,4.1,Man Utd,0,0,3,0.099,3,0.147,3,0.11,6,0.18,5,0.198,6,0.229,6,0.272
D,Lindelöf,4.8,4.8,Man Utd,81,3.446,79,2.44,76,3.683,76,2.618,76,2.103,76,2.884,74,2.694,75,3.317
M,McTominay,4.9,4.9,Man Utd,56,2.149,55,1.844,53,2.171,51,1.864,57,1.889,54,1.987,56,2.03,52,2.011
D,Bailly,4.8,4.8,Man Utd,9,0.381,13,0.398,17,0.821,22,0.76,21,0.58,21,0.794,24,0.871,25,1.106
M,James,6.2,6.2,Man Utd,61,2.936,45,1.879,44,2.296,45,2.091,42,1.749,44,2.04,45,2.048,44,2.143
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,4.041,85,2.801,84,4.41,82,3.085,80,2.383,81,3.326,81,3.198,78,3.728
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,22,1.212,43,1.976,42,2.413,44,2.255,43,1.963,45,2.295,39,1.964,42,2.242
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,2,0.067,2,0.104,2,0.077,2,0.061,3,0.124,2,0.08,4,0.191
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,22,1.004,18,0.868,13,0.614,7,0.285,8,0.36,8,0.344,9,0.351,10,0.535
M,Shelvey,5.3,5.3,Newcastle,85,2.735,84,2.88,82,2.777,81,2.333,81,2.629,79,2.451,77,2.164,76,2.993
M,Ritchie,4.9,4.9,Newcastle,17,0.685,10,0.409,10,0.392,9,0.304,9,0.334,9,0.32,11,0.361,10,0.43
D,Fernández,4.7,4.7,Newcastle,55,1.32,41,1.343,38,1.092,31,0.448,33,0.814,38,0.821,31,0.41,36,1.513
D,Clark,4.5,4.5,Newcastle,61,1.528,56,1.902,50,1.496,43,0.648,44,1.13,43,0.971,43,0.588,42,1.841
G,Darlow,5.0,5.0,Newcastle,65,2.38,66,2.694,65,2.494,62,2.173,63,2.325,67,2.408,64,2.249,64,2.872
G,Dubravka,4.8,4.8,Newcastle,24,0.885,23,0.945,24,0.927,27,0.954,26,0.966,22,0.797,25,0.885,25,1.127
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,64,1.537,56,1.817,53,1.513,47,0.672,47,1.154,43,0.932,49,0.636,48,1.995
F,Gayle,5.9,5.9,Newcastle,23,1.03,17,0.807,13,0.599,10,0.4,11,0.483,13,0.546,13,0.498,11,0.567
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.549,24,0.8,24,0.704,26,0.396,27,0.683,28,0.627,28,0.39,23,0.972
D,Manquillo,4.2,4.2,Newcastle,40,0.962,38,1.236,35,0.999,40,0.574,36,0.882,39,0.841,38,0.502,38,1.573
D,Krafth,4.2,4.2,Newcastle,48,1.216,48,1.623,51,1.513,47,0.729,49,1.257,45,1.026,48,0.681,47,2.01
D,Schär,4.9,4.9,Newcastle,0,0,32,1.038,45,1.283,64,0.868,62,1.492,63,1.319,62,0.764,61,2.532
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,13,0.572,32,1.446,50,2.117,66,2.246,65,2.505,65,2.385,64,2.099,65,3.064
M,Almirón,5.6,5.6,Newcastle,75,2.952,74,3.119,74,2.996,71,2.404,69,2.67,68,2.5,66,2.161,69,3.287
F,Joelinton,5.7,5.7,Newcastle,58,2.253,52,2.079,47,1.857,38,1.328,39,1.494,37,1.366,40,1.344,41,1.802
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.048,16,0.73,22,0.989,30,1.387,34,1.417,33,1.709,33,1.443,32,1.586
F,McGoldrick,5.2,5.2,Sheffield Utd,72,2.971,69,2.772,66,2.664,63,2.687,63,2.43,64,3.084,63,2.552,62,2.867
D,Basham,4.6,4.6,Sheffield Utd,49,1.064,70,1.611,67,1.869,67,1.958,68,1.321,62,2.266,62,1.536,63,2.075
M,Fleck,5.6,5.6,Sheffield Utd,77,2.297,71,2.128,68,2.09,65,2.079,65,1.896,63,2.203,64,1.954,59,1.991
D,Stevens,5.0,5.0,Sheffield Utd,89,2.168,86,2.238,82,2.542,83,2.716,79,1.747,79,3.277,78,2.17,78,2.879
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.207,61,1.984,55,1.819,49,1.683,50,1.565,52,1.942,52,1.693,52,1.861
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,1,0.039,1,0.035,2,0.085,2,0.074,3,0.122
D,Baldock,4.9,4.9,Sheffield Utd,78,1.809,75,1.862,76,2.257,75,2.349,74,1.554,74,2.934,74,1.959,70,2.47
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,19,0.428,39,0.928,63,1.777,82,2.412,79,1.54,80,2.961,79,1.96,78,2.588
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,70,2.21,62,1.968,56,1.825,54,1.829,49,1.534,50,1.854,51,1.66,53,1.876
M,Osborn,4.7,4.7,Sheffield Utd,23,0.792,18,0.62,15,0.523,12,0.431,13,0.436,16,0.614,15,0.52,14,0.52
F,McBurnie,5.6,5.6,Sheffield Utd,54,2.113,47,1.827,48,1.846,44,1.781,41,1.549,41,1.837,44,1.715,43,1.845
F,Callum Robinson,5.2,5.2,West Brom,10,0.38,8,0.364,8,0.325,10,0.432,9,0.396,9,0.368,11,0.444,11,0.478
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,1,0.047,0,0,0,0,0,0,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,14,0.493,38,1.263,57,1.851,73,2.368,75,2.209,73,2.576,70,2.182,74,2.498
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.75,86,3.457,83,3.657,0,0,83,2.463,80,1.438,81,3.029,77,2.492
G,McCarthy,4.5,4.5,Southampton,82,3.624,82,3.534,80,3.622,0,0,79,3.035,81,2.839,79,3.333,77,3.036
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,66,3.121,55,2.577,50,2.399,0,0,56,2.288,54,1.941,53,2.327,56,2.506
F,Ings,8.4,8.4,Southampton,29,1.768,56,3.313,74,4.279,0,0,70,3.488,69,2.897,71,3.775,71,3.986
D,Stephens,4.6,4.6,Southampton,13,0.576,13,0.552,18,0.842,0,0,17,0.533,17,0.333,20,0.789,21,0.719
M,Armstrong,5.5,5.5,Southampton,66,2.909,63,2.798,59,2.692,0,0,59,2.311,61,2.082,61,2.539,60,2.548
D,Vestergaard,4.7,4.7,Southampton,87,4.036,84,3.756,82,3.997,0,0,79,2.56,80,1.585,77,3.191,75,2.675
M,Ward-Prowse,5.9,5.9,Southampton,87,4.097,85,3.831,82,3.67,0,0,79,3.022,79,2.6,78,3.21,77,3.263
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,78,2.293,77,2.41,77,2.14,0,0,74,1.97,70,2.336,72,2.18,69,1.903
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.81,82,3.411,82,3.762,0,0,80,2.426,79,1.44,78,3.001,76,2.507
D,Bednarek,4.8,4.8,Southampton,86,3.494,84,3.256,83,3.546,0,0,82,2.318,80,1.324,76,2.723,77,2.349
F,Adams,5.8,5.8,Southampton,62,3.405,51,2.87,46,2.634,0,0,45,2.233,46,1.949,45,2.365,44,2.44
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,38,1.586,36,1.491,34,1.447,0,0,33,1.221,35,1.146,35,1.365,38,1.489
G,Lloris,5.6,5.6,Spurs,89,4.035,88,3.472,88,3.663,0,0,87,4.355,86,3.46,86,3.942,84,3.677
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,17,0.628,18,0.606,19,0.65,0,0,20,0.777,20,0.692,20,0.728,19,0.694
D,Alderweireld,5.4,5.4,Spurs,68,2.929,69,2.129,66,2.366,0,0,66,3.383,61,2.024,65,2.852,63,2.581
M,Lamela,5.7,5.7,Spurs,34,1.787,32,1.446,28,1.311,0,0,29,1.667,29,1.415,31,1.566,32,1.663
F,Kane,11.6,11.6,Spurs,86,6.286,83,5.085,82,5.194,0,0,77,6.144,78,5.331,80,5.452,77,5.609
D,Aurier,5.2,5.2,Spurs,50,2.521,48,1.735,44,1.841,0,0,49,2.926,48,1.903,49,2.482,49,2.376
M,Son,9.4,9.2,Spurs,41,2.794,56,3.163,75,4.338,0,0,73,5.372,73,4.463,70,4.454,72,4.781
D,Dier,4.7,4.7,Spurs,36,1.626,34,1.116,33,1.246,0,0,35,1.881,39,1.378,37,1.697,40,1.732
M,Lucas Moura,6.6,6.6,Spurs,63,3.204,62,2.696,58,2.64,0,0,59,3.276,57,2.707,60,2.94,59,2.975
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.572,12,0.645,9,0.501,0,0,9,0.627,13,0.775,11,0.664,14,0.887
D,Davies,4.6,4.6,Spurs,23,1.042,25,0.813,26,0.969,0,0,24,1.269,29,1.013,29,1.314,30,1.283
M,Højbjerg,4.9,4.9,Spurs,87,2.658,84,2.329,83,2.389,0,0,81,2.743,79,2.29,79,2.461,76,2.376
M,Winks,5.1,5.1,Spurs,7,0.234,9,0.281,9,0.287,0,0,11,0.393,12,0.382,10,0.334,13,0.435
D,Sánchez,5.2,5.2,Spurs,80,3.315,80,2.379,81,2.791,0,0,77,3.8,76,2.418,74,3.115,73,2.875
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,26,1.42,20,0.953,11,0.546,0,0,11,0.656,14,0.72,16,0.845,12,0.659
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.127,1,0.031,1,0.036,0,0,2,0.1,2,0.067,2,0.086,2,0.081
M,Lo Celso,6.9,6.9,Spurs,55,2.468,53,2.061,52,2.109,0,0,52,2.599,52,2.168,52,2.298,53,2.388
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,40,1.615,36,1.299,39,1.436,0,0,38,1.656,39,1.462,37,1.467,37,1.482
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,17,0.551,32,0.711,24,0.661,34,1.151,35,0.75,30,0.556,35,1.029
F,Robson-Kanu,5.2,5.2,West Brom,15,0.564,15,0.68,11,0.447,18,0.76,18,0.778,17,0.677,18,0.714,16,0.692
M,Livermore,4.7,4.7,West Brom,19,0.546,10,0.316,11,0.325,13,0.394,14,0.438,15,0.439,17,0.492,16,0.491
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,66,2.215,61,2.643,64,2.37,62,2.492,61,2.559,60,2.221,58,2.132,59,2.445
D,Bartley,4.4,4.4,West Brom,76,1.196,72,2.255,69,1.434,74,1.934,71,2.338,72,1.434,72,1.219,72,2.037
M,Sawyers,4.6,4.6,West Brom,9,0.267,5,0.161,5,0.151,9,0.279,8,0.256,8,0.24,10,0.298,8,0.252
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,13,0.267,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,12,0.53,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.153,89,3.479,87,3.121,88,3.28,87,3.495,87,3.112,86,3.046,87,3.301
D,Townsend,4.4,4.4,West Brom,85,1.309,70,2.157,60,1.245,65,1.688,59,1.929,59,1.181,62,1.05,58,1.628
D,Ajayi,4.8,4.8,West Brom,58,0.947,60,1.876,53,1.135,58,1.536,57,1.877,58,1.19,59,1.035,58,1.651
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,80,1.255,79,2.435,77,1.587,78,2.022,75,2.431,75,1.487,74,1.254,73,2.042
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,13,0.6,9,0.408,9,0.409,7,0.328,9,0.383,7,0.374,8,0.357,9,0.448
D,O'Shea,4.2,4.2,West Brom,57,0.744,59,1.592,56,1.005,56,1.271,59,1.701,57,0.98,57,0.805,59,1.44
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,7,0.297,5,0.214,6,0.287,8,0.314,10,0.46,9,0.406,9,0.376,12,0.588
M,Snodgrass,5.6,5.6,West Brom,67,1.993,39,1.517,40,1.363,42,1.523,41,1.543,43,1.447,40,1.337,44,1.633
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,3,0.135,4,0.15,4,0.176,5,0.211,5,0.202,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.867,87,3.422,86,3.869,85,3.205,85,3.748,84,3.55,84,3.406,84,3.773
