Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.036,1,0.046,0,0,2,0.047,2,0.067,3,0.142,2,0.092
D,Evans,5.5,5.5,Leicester,84,6.884,81,3,79,3.967,0,0,76,1.703,76,2.599,73,3.767,74,3.711
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,52,4.503,56,2.255,45,2.189,0,0,40,1.416,42,1.694,41,2.124,41,2.008
M,James,4.3,4.3,Leicester,3,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,3,0.261,1,0.042,1,0.048,0,0,1,0.036,2,0.081,3,0.145,2,0.096
F,Vardy,10.1,10.1,Leicester,82,10.375,81,4.73,78,5.61,0,0,76,3.646,76,4.54,73,5.921,72,5.318
M,Praet,5.2,5.2,Leicester,12,1.138,0,0,0,0,0,0,0,0,0,0,14,0.783,21,1.105
D,Pereira,5.9,5.9,Leicester,86,7.343,83,3.221,81,4.216,0,0,79,1.878,80,2.885,79,4.236,76,3.945
D,Amartey,3.9,3.9,Leicester,7,0.557,13,0.473,10,0.478,0,0,11,0.257,12,0.407,11,0.538,13,0.622
M,Tielemans,6.4,6.4,Leicester,81,6.056,79,2.801,78,3.254,0,0,76,2.353,76,2.712,74,3.339,72,3.099
M,Pérez,6.0,6.0,Leicester,28,2.978,27,1.35,45,2.628,0,0,58,2.343,56,2.731,53,3.385,56,3.316
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,75,8.239,76,3.865,73,4.567,0,0,71,2.943,73,3.738,67,4.642,67,4.282
D,Chilwell,5.9,5.9,Chelsea,34,2.473,37,1.951,36,1.689,0,0,42,2.814,38,2.256,40,2.215,37,1.766
F,Iheanacho,5.6,5.6,Leicester,7,0.881,9,0.529,10,0.692,0,0,11,0.549,12,0.708,13,0.981,13,0.907
M,Choudhury,4.7,4.7,Leicester,17,1.168,19,0.626,19,0.705,0,0,19,0.569,21,0.685,20,0.767,23,0.852
M,Barnes,6.8,6.8,Leicester,75,8.388,73,3.795,71,4.509,0,0,72,3.067,70,3.663,70,4.88,69,4.449
M,Ndidi,4.8,4.8,Leicester,79,4.946,81,2.408,80,2.747,0,0,75,2,75,2.232,74,2.65,74,2.568
D,Benkovic,4.3,4.3,Leicester,6,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,50,4.085,53,1.955,38,1.895,0,0,29,0.668,32,1.099,31,1.58,31,1.54
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,1,0.041,1,0.053,0,0,2,0.054,1,0.039,1,0.055,2,0.107
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,4,0.372,6,0.333,7,0.342,0,0,11,0.458,10,0.466,12,0.518,16,0.944
M,Wijnaldum,5.3,5.3,Liverpool,71,5.273,71,2.921,71,2.644,0,0,68,2.423,66,2.558,67,2.541,68,2.922
M,Henderson,5.4,5.4,Liverpool,77,5.371,75,2.89,75,2.629,0,0,76,2.532,72,2.61,70,2.496,71,2.868
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,20,1.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,23,2.45,22,1.331,22,1.149,0,0,23,1.158,23,1.326,23,1.302,22,1.403
M,Chamberlain,6.3,6.3,Liverpool,12,1.199,15,0.842,12,0.59,0,0,13,0.619,14,0.748,13,0.69,14,0.824
F,Firmino,9.3,9.3,Liverpool,75,8.822,71,4.818,69,3.954,0,0,67,3.8,67,4.45,68,4.502,64,4.671
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,71,9.245,69,5.303,67,4.25,0,0,64,3.909,62,4.519,63,4.51,60,4.98
G,Alisson,5.9,5.9,Liverpool,85,7.606,89,4.373,87,4.036,0,0,87,3.642,87,3.748,87,3.602,86,4.332
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,75,11.883,73,6.881,72,5.547,0,0,64,4.762,66,5.925,66,5.814,68,6.909
D,Robertson,7.3,7.3,Liverpool,85,8.692,83,5.136,82,4.386,0,0,78,3.532,78,4.016,76,3.627,74,4.853
F,Origi,5.1,5.1,Liverpool,10,1.179,16,1.094,13,0.77,0,0,13,0.763,13,0.874,13,0.869,12,0.875
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,38,1.488,36,2.744,40,1.641,0,0,37,1.679,40,1.826,38,3.207,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,83,8.663,83,5.267,82,4.462,0,0,79,3.647,78,4.14,75,3.69,74,4.991
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,42,3.468,43,1.988,44,1.8,0,0,45,1.75,44,1.911,45,1.909,42,2.037
F,Brewster,4.4,4.4,Sheffield Utd,13,1.167,14,0.684,13,0.545,0,0,13,0.619,16,0.716,13,0.564,15,0.685
M,Jones,4.4,4.4,Liverpool,44,3.647,49,2.256,48,1.969,0,0,48,1.878,47,2.042,48,2.044,49,2.359
D,Neco Williams,3.8,3.8,Liverpool,2,0.179,2,0.107,1,0.047,0,0,2,0.081,3,0.134,4,0.166,5,0.281
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,8,0.837,9,0.835,10,0.526,0,0,14,0.591,14,0.691,14,0.611,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,11,1.767,10,1.594,12,0.985,0,0,12,0.844,11,1.015,12,0.952,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,31,3.259,36,3.335,37,1.953,0,0,39,1.655,38,1.847,37,1.606,0,0
M,Gündogan,6.1,5.8,Man City,75,8.611,74,8.265,74,4.311,0,0,71,3.525,72,4.538,72,3.971,0,0
M,De Bruyne,11.8,11.8,Man City,60,9.223,63,9.385,62,4.83,0,0,61,3.99,62,5.346,64,4.705,0,0
D,Stones,5.2,5.1,Man City,51,5.785,52,5.224,50,2.847,0,0,51,2.334,53,2.809,50,2.37,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,1,0.042,1,0.049,1,0.044,0,0
M,Mahrez,8.1,8.1,Man City,32,4.826,33,4.862,36,2.758,0,0,36,2.335,38,3.195,37,2.684,0,0
M,Sterling,11.6,11.6,Man City,70,10.719,67,10.007,69,5.403,0,0,67,4.361,65,5.607,66,4.877,0,0
D,Cancelo,6.1,6.1,Man City,79,9.294,75,7.788,74,4.364,0,0,72,3.343,72,4.016,74,3.614,0,0
G,Ederson,6.1,6.1,Man City,87,8.797,85,7.897,87,4.399,0,0,89,3.981,87,4.059,86,3.827,0,0
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,46,4.896,44,4.128,50,2.665,0,0,49,2.096,47,2.309,49,2.149,0,0
M,Bernardo Silva,7.4,7.4,Man City,75,7.312,74,6.974,71,3.557,0,0,70,3.024,70,3.715,70,3.276,0,0
F,Jesus,9.2,9.2,Man City,75,9.641,73,9.367,71,4.687,0,0,73,4.127,72,5.356,71,4.552,0,0
D,Zinchenko,5.5,5.5,Man City,66,7.281,65,6.346,64,3.544,0,0,63,2.799,62,3.198,63,2.898,0,0
M,Foden,6.1,6.1,Man City,48,6.59,50,6.699,50,3.496,0,0,51,3.034,51,3.882,51,3.367,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,77,5.968,76,5.66,74,2.901,0,0,74,2.561,73,2.924,71,2.601,0,0
M,Torres,6.9,6.9,Man City,4,0.538,5,0.662,6,0.412,0,0,6,0.354,6,0.452,7,0.459,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,1,0.044,1,0.051,1,0.046,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.1,4,0.169,3,0.162,0,0,3,0.168,4,0.207,4,0.247,4,0.23
G,de Gea,5.3,5.3,Man Utd,86,7.116,87,3.035,86,3.664,0,0,86,3.797,87,3.479,86,4.139,85,3.327
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,8,0.519,13,0.374,9,0.303,0,0,8,0.271,7,0.223,8,0.286,8,0.264
M,Pogba,7.6,7.6,Man Utd,37,3.072,38,1.292,55,2.388,0,0,72,3.082,72,2.776,70,3.29,71,2.997
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,85,6.455,82,1.685,83,3.501,0,0,79,3.529,79,2.821,79,4.12,79,2.828
M,Fred,5.3,5.3,Man Utd,62,4.149,60,1.663,53,1.907,0,0,52,1.889,50,1.659,51,2.017,50,1.77
D,Shaw,5.0,5.0,Man Utd,84,7.653,81,1.955,80,4.132,0,0,78,4.229,78,3.374,79,5.017,76,3.447
M,Lingard,6.0,6.0,West Ham,47,1.637,47,2.392,47,1.836,46,2.071,43,1.876,44,1.918,47,2.362,45,1.828
M,Fernandes,11.6,11.2,Man Utd,80,10.167,77,3.506,77,5.422,0,0,74,5.167,76,4.685,72,5.707,70,5.066
F,Martial,8.7,8.7,Man Utd,40,4.636,39,1.801,39,2.461,0,0,40,2.497,40,2.283,43,2.922,46,2.998
M,Pereira,4.8,4.8,Man Utd,3,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,2,0.169,1,0.036,1,0.043,0,0,2,0.09,1,0.041,2,0.098,2,0.08
M,Rashford,9.6,9.6,Man Utd,78,9.393,77,3.415,74,4.913,0,0,71,4.712,73,4.289,73,5.39,71,4.847
D,Tuanzebe,4.2,4.2,Man Utd,4,0.302,8,0.178,8,0.331,0,0,11,0.482,11,0.394,12,0.603,13,0.46
D,Lindelöf,4.8,4.8,Man Utd,83,5.982,81,1.595,80,3.183,0,0,77,3.255,75,2.55,76,3.73,75,2.492
M,McTominay,4.9,4.9,Man Utd,69,4.875,70,2.044,67,2.531,0,0,62,2.365,64,2.23,61,2.552,64,2.384
D,Bailly,4.8,4.8,Man Utd,9,0.646,14,0.277,13,0.518,0,0,19,0.804,19,0.643,20,0.985,19,0.638
M,James,6.2,6.2,Man Utd,5,0.496,7,0.282,9,0.482,0,0,9,0.478,9,0.439,10,0.581,10,0.544
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,86,6.835,83,1.793,82,3.612,0,0,79,3.691,81,3.033,77,4.194,78,2.944
D,Dalot,4.8,4.8,Man Utd,2,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,68,6.57,65,2.473,62,3.262,0,0,61,3.203,59,2.814,60,3.464,60,3.191
M,Chong,4.4,4.4,Man Utd,7,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,2,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,2,0.088,0,0,2,0.092,1,0.037,2,0.107,2,0.076
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,34,1.586,34,1.799,33,1.641,34,1.501,36,1.653,27,1.307,24,1.119,17,0.675
M,Shelvey,5.3,5.3,Newcastle,78,2.734,78,2.968,74,2.616,75,2.475,73,2.494,73,2.622,71,2.503,73,2.153
M,Ritchie,4.9,4.9,Newcastle,9,0.385,10,0.476,11,0.479,13,0.522,15,0.621,12,0.503,12,0.47,12,0.401
D,Fernández,4.7,4.7,Newcastle,36,1.18,54,1.852,71,1.738,72,1.838,69,1.793,61,1.978,55,1.505,56,0.699
D,Clark,4.5,4.5,Newcastle,67,2.216,64,2.255,59,1.516,55,1.456,56,1.512,46,1.535,42,1.193,34,0.459
G,Darlow,5.0,5.0,Newcastle,89,3.591,89,3.642,87,3.183,88,3.288,86,3.197,87,3.526,86,3.24,86,3.008
G,Dubravka,4.8,4.8,Newcastle,0,0,0,0,1,0.037,1,0.038,3,0.113,2,0.082,3,0.114,3,0.106
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,71,2.302,64,2.2,58,1.454,61,1.58,58,1.533,48,1.57,45,1.249,44,0.572
F,Gayle,5.9,5.9,Newcastle,22,1.063,21,1.155,21,1.059,24,1.085,23,1.082,14,0.71,13,0.616,9,0.366
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,13,0.433,11,0.383,11,0.284,9,0.243,13,0.354,10,0.333,10,0.284,10,0.143
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,34,1.104,46,1.254,66,0.814
D,Krafth,4.2,4.2,Newcastle,70,2.343,72,2.529,69,1.769,71,1.9,69,1.873,44,1.488,33,0.95,19,0.277
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,30,0.973,46,1.262,59,0.722
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,73,2.126,70,2.155,73,2.07,72,1.974,68,1.923,69,2.035,68,1.953,65,1.651
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,62,2.632,66,3.131,63,2.688,63,2.478,63,2.573,58,2.478,59,2.411,55,1.88
M,Almirón,5.6,5.6,Newcastle,71,3.18,67,3.438,63,2.884,64,2.655,67,2.901,64,2.936,59,2.519,61,2.126
F,Joelinton,5.7,5.7,Newcastle,44,1.797,42,1.93,44,1.863,42,1.629,41,1.654,36,1.509,29,1.209,28,0.983
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,43,4.114,42,2.228,44,1.91,0,0,43,2.226,38,1.848,42,1.942,41,2.056
F,McGoldrick,5.2,5.2,Sheffield Utd,54,4.644,57,2.691,53,2.104,0,0,57,2.614,53,2.297,51,2.15,51,2.301
D,Basham,4.6,4.6,Sheffield Utd,79,3.405,77,2.385,75,1.602,0,0,72,1.642,75,1.997,73,2.178,74,2.299
M,Fleck,5.6,5.6,Sheffield Utd,54,3.583,57,2.039,77,2.316,0,0,73,2.438,69,2.279,69,2.263,66,2.276
D,Stevens,5.0,5.0,Sheffield Utd,84,4.072,83,2.852,83,1.956,0,0,82,2.121,79,2.336,78,2.528,76,2.588
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,54,3.579,64,2.284,57,1.804,0,0,51,1.776,49,1.68,41,1.407,45,1.604
G,Foderingham,4.3,4.3,Sheffield Utd,2,0.144,1,0.04,2,0.072,0,0,2,0.072,2,0.075,2,0.079,3,0.119
D,Baldock,4.9,4.9,Sheffield Utd,80,3.762,79,2.656,78,1.799,0,0,77,1.941,74,2.134,78,2.466,72,2.392
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,48,2.15,0,0,0,0,0,0,0,0,0,0,37,1.131,62,1.956
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,61,4.134,70,2.535,67,2.132,0,0,55,1.972,54,1.904,52,1.811,50,1.828
M,Osborn,4.7,4.7,Sheffield Utd,39,2.586,52,1.811,47,1.485,0,0,45,1.532,38,1.293,33,1.132,33,1.166
F,McBurnie,5.6,5.6,Sheffield Utd,49,4.108,49,2.244,52,2.005,0,0,48,2.144,48,2.019,49,1.985,47,2.028
F,Callum Robinson,5.4,5.4,West Brom,35,2.895,36,1.654,35,1.505,0,0,33,1.201,38,1.629,38,1.417,36,1.444
F,Mousset,5.8,5.8,Sheffield Utd,0,0,1,0.055,1,0.047,0,0,1,0.053,1,0.05,1,0.049,3,0.154
M,Berge,4.9,4.9,Sheffield Utd,41,2.669,0,0,0,0,0,0,33,1.165,53,1.786,68,2.211,67,2.267
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,86,2.573,81,4.606,83,3.112,0,0,82,3.775,77,3.368,76,5.783,0,0
G,McCarthy,4.5,4.5,Southampton,88,3.366,83,6.5,86,3.583,0,0,88,4.005,86,3.74,78,6.486,0,0
M,Oriol Romeu,4.5,4.5,Southampton,80,2.176,79,4.257,76,2.231,0,0,74,2.357,71,2.254,73,4.353,0,0
M,Redmond,6.4,6.4,Southampton,65,2.64,65,5.109,64,2.783,0,0,68,3.258,64,3.15,63,5.624,0,0
F,Ings,8.5,8.5,Southampton,75,3.777,74,6.98,74,3.978,0,0,69,4.142,71,4.41,71,7.808,0,0
D,Stephens,4.6,4.6,Southampton,50,1.47,54,3.04,51,1.866,0,0,50,2.289,49,2.107,59,4.421,0,0
M,Armstrong,5.5,5.5,Southampton,75,2.894,75,5.603,71,2.922,0,0,68,3.137,71,3.304,74,6.25,0,0
D,Vestergaard,4.7,4.7,Southampton,84,2.568,83,4.872,82,3.145,0,0,80,3.809,79,3.551,74,5.773,0,0
M,Ward-Prowse,6.0,6.0,Southampton,85,3.124,84,6.018,81,3.227,0,0,79,3.567,79,3.609,75,6.264,0,0
G,Gunn,4.3,4.3,Southampton,0,0,1,0.078,0,0,0,0,0,0,0,0,4,0.331,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,4.285,72,1.899,69,1.835,69,2.164,70,2.034,68,2.144,66,1.898,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,84,2.308,82,4.302,81,2.804,0,0,80,3.454,78,3.127,75,5.277,0,0
F,Adams,5.8,5.8,Southampton,53,2.566,52,4.753,52,2.662,0,0,49,2.775,54,3.137,56,5.796,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,37,1.344,43,3.007,42,1.6,0,0,45,1.881,44,1.848,45,3.482,0,0
G,Lloris,5.6,5.6,Spurs,88,8.011,88,4.195,87,3.396,88,3.414,87,3.921,86,3.216,87,7.274,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,45,3.23,48,1.793,44,1.408,39,1.286,40,1.449,38,1.218,41,2.8,0,0
D,Alderweireld,5.4,5.4,Spurs,46,4.119,49,2.396,45,1.415,47,1.446,48,2.118,52,1.431,50,3.709,0,0
M,Lamela,5.7,5.7,Spurs,31,3.078,31,1.64,30,1.265,26,1.176,29,1.461,30,1.269,29,2.694,0,0
F,Kane,11.0,11.0,Spurs,83,11.309,83,6.091,79,4.519,79,4.979,79,5.559,77,4.525,74,9.634,0,0
D,Aurier,5.2,5.2,Spurs,50,4.977,48,2.619,66,2.258,60,2.062,62,3.073,62,1.895,61,5.01,0,0
M,Son,9.5,9.2,Spurs,76,9.942,73,5.172,72,3.87,73,4.254,73,4.9,70,3.803,68,8.329,0,0
D,Dier,4.9,4.9,Spurs,77,6.818,78,3.784,75,2.319,77,2.339,72,3.159,71,1.935,75,5.502,0,0
M,Lucas Moura,6.6,6.6,Spurs,33,3.234,35,1.813,31,1.31,32,1.428,28,1.393,30,1.27,33,3.044,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,7,0.813,6,0.379,6,0.3,5,0.266,7,0.431,5,0.254,5,0.561,0,0
D,Davies,4.6,4.6,Spurs,57,5.085,54,2.634,50,1.572,44,1.364,47,2.081,47,1.307,45,3.346,0,0
M,Højbjerg,4.9,4.9,Spurs,82,5.307,81,2.732,81,2.292,78,2.263,76,2.485,74,2.104,77,4.692,0,0
M,Winks,5.1,5.1,Spurs,9,0.604,11,0.381,7,0.215,6,0.187,8,0.268,10,0.306,9,0.579,0,0
D,Sánchez,5.2,5.2,Spurs,51,4.234,50,2.264,47,1.385,47,1.347,48,1.968,46,1.187,43,2.976,0,0
D,Sessegnon,4.7,4.7,Spurs,3,0.287,0,0,0,0,6,0.209,0,0,0,0,3,0.243,0,0
M,Bergwijn,7.0,7.0,Spurs,27,2.805,32,1.762,32,1.411,26,1.231,28,1.477,29,1.291,29,2.828,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,4,0.341,7,0.326,2,0.061,1,0.03,3,0.127,3,0.082,3,0.215,0,0
M,Lo Celso,6.9,6.9,Spurs,29,2.651,32,1.617,43,1.683,60,2.467,60,2.807,59,2.258,60,5.098,0,0
M,Skipp,4.4,4.4,Spurs,3,0.213,0,0,0,0,4,0.132,0,0,0,0,3,0.204,0,0
M,Ndombele,5.9,5.9,Spurs,52,4.369,51,2.264,51,1.851,46,1.74,49,2.06,50,1.806,46,3.636,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,1,0.03,0,0,0,0,1,0.071,0,0
D,Gibbs,4.3,4.3,West Brom,15,0.867,13,0.489,20,0.666,0,0,17,0.279,19,0.577,23,0.472,21,0.454
F,Robson-Kanu,5.2,5.2,West Brom,5,0.444,6,0.298,7,0.319,0,0,7,0.273,8,0.366,9,0.363,10,0.429
M,Livermore,4.7,4.7,West Brom,45,2.602,46,1.431,48,1.419,0,0,44,1.163,45,1.326,46,1.245,49,1.351
M,Grosicki,5.2,5.2,West Brom,2,0.167,2,0.093,0,0,0,0,1,0.036,2,0.086,2,0.076,1,0.04
M,Phillips,5.1,5.1,West Brom,36,3.011,39,1.864,37,1.614,0,0,36,1.286,38,1.643,39,1.454,36,1.444
D,Bartley,4.4,4.4,West Brom,69,3.706,77,2.749,75,2.353,0,0,76,1.063,76,2.153,75,1.378,73,1.417
M,Sawyers,4.7,4.7,West Brom,33,1.991,30,0.974,28,0.875,0,0,33,0.916,32,0.982,31,0.887,29,0.853
D,Hegazi,4.1,4.1,West Brom,16,0.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,6,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,86,6.45,87,3.57,88,3.474,0,0,88,3.097,87,3.307,87,3.078,85,3.018
D,Townsend,4.4,4.4,West Brom,70,3.84,71,2.587,68,2.185,0,0,71,1.037,68,1.973,64,1.222,67,1.34
D,Ajayi,4.8,4.8,West Brom,85,4.654,84,3.053,81,2.595,0,0,81,1.196,80,2.316,80,1.529,79,1.588
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.04,0,0,0,0,0,0,1,0.038,0,0,0,0
D,Furlong,4.5,4.5,West Brom,56,3.261,53,2.048,57,1.925,0,0,53,0.84,56,1.722,58,1.175,57,1.22
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,27,2.504,30,1.542,27,1.162,0,0,26,1.285,30,1.402,29,1.321,27,1.311
D,O'Shea,4.2,4.2,West Brom,38,1.848,43,1.382,43,1.23,0,0,41,0.52,44,1.123,45,0.75,42,0.726
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,13,0.458,13,0.635,12,0.467,14,0.607,15,0.631,14,0.591,16,0.769,17,0.678
M,Snodgrass,5.6,5.6,West Brom,52,3.649,53,2.069,52,1.889,0,0,52,1.581,53,1.918,50,1.596,52,1.748
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,1,0.035,1,0.04,1,0.036,2,0.081,2,0.085,3,0.118,4,0.177,4,0.15
G,Fabianski,5.1,5.1,West Ham,88,3.116,88,3.497,87,3.143,87,3.515,87,3.693,86,3.401,85,3.768,85,3.199
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,85,1.582,83,3.444,80,2.02,78,3.036,78,3.322,78,2.828,75,3.697,76,2.332
M,Yarmolenko,5.5,5.5,West Ham,14,0.566,27,1.609,36,1.599,34,1.762,36,1.805,34,1.705,37,2.159,40,1.832
F,Antonio,6.6,6.6,West Ham,77,3.142,73,4.837,71,3.451,74,4.139,72,3.845,71,3.836,66,4.185,68,3.422
D,Fredericks,4.2,4.2,West Ham,28,0.51,21,0.824,23,0.556,23,0.849,22,0.879,23,0.785,24,1.09,27,0.782
