rank,prev_rank,name,league,off,def,spi
417,419,SD Ponferradina,Spanish Segunda Division,0.84,1.35,32.69
418,421,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
419,418,Jahn Regensburg,German 2. Bundesliga,1.01,1.6,32.34
420,423,Louisville City FC,United Soccer League,1.08,1.69,32.24
421,420,Las Palmas,Spanish Segunda Division,0.89,1.44,32.1
422,426,Mjallby,Swedish Allsvenskan,1.17,1.82,32.08
423,427,Paris FC,French Ligue 2,0.99,1.59,31.85
424,431,Perth Glory,Australian A-League,1.17,1.84,31.62
425,392,Livingston,Scottish Premiership,1.0,1.62,31.57
426,434,Mazatlán FC,Mexican Primera Division Torneo Clausura,0.97,1.59,31.57
427,432,VVV Venlo,Dutch Eredivisie,1.27,1.98,31.56
428,435,Reno 1868 FC,United Soccer League,1.27,2.0,31.38
429,436,Consadole Sapporo,Japanese J League,1.09,1.76,31.31
430,433,Chievo Verona,Italy Serie B,0.85,1.44,31.3
431,429,Kayserispor,Turkish Turkcell Super Lig,0.84,1.42,31.29
432,425,Valenciennes,French Ligue 2,0.93,1.54,31.25
433,412,Mouscron-Peruwelz,Belgian Jupiler League,0.94,1.57,31.11
434,410,Portsmouth,English League One,0.99,1.64,31.01
435,441,Ankaragucu,Turkish Turkcell Super Lig,1.03,1.69,31.0
436,416,1. FC Nürnberg,German 2. Bundesliga,1.03,1.7,30.95
437,438,RKC,Dutch Eredivisie,1.05,1.72,30.89
438,439,IFK Goteborg,Swedish Allsvenskan,0.93,1.56,30.77
439,461,SV Sandhausen,German 2. Bundesliga,1.07,1.77,30.69
440,442,Real Zaragoza,Spanish Segunda Division,0.75,1.33,30.68
441,472,Western United,Australian A-League,1.17,1.9,30.67
442,447,Vejle,Danish SAS-Ligaen,1.0,1.68,30.67
443,440,SV Ried,Austrian T-Mobile Bundesliga,1.06,1.75,30.59
444,444,Erzurumspor,Turkish Turkcell Super Lig,0.9,1.54,30.45
445,445,CD Sabadell,Spanish Segunda Division,0.85,1.48,30.44
446,422,Cittadella,Italy Serie B,0.96,1.63,30.41
447,448,Spal,Italy Serie B,0.94,1.6,30.38
448,449,Vissel Kobe,Japanese J League,1.17,1.92,30.22
449,450,Tampa Bay Rowdies,United Soccer League,0.96,1.64,30.21
450,451,Montreal Impact,Major League Soccer,1.13,1.88,30.18
451,457,Guingamp,French Ligue 2,0.95,1.63,30.15
452,453,Panetolikos,Greek Super League,0.86,1.51,30.07
453,455,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
454,454,Cercle Brugge,Belgian Jupiler League,0.96,1.67,29.9
455,458,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
456,399,Willem II,Dutch Eredivisie,1.19,1.98,29.72
457,460,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
458,452,Málaga,Spanish Segunda Division,0.74,1.37,29.64
459,459,Oxford United,English League One,1.01,1.75,29.6
460,437,AC Ajaccio,French Ligue 2,0.77,1.41,29.56
461,446,Aberdeen,Scottish Premiership,0.79,1.44,29.5
462,462,Odd BK,Norwegian Tippeligaen,1.18,1.99,29.43
463,464,Caen,French Ligue 2,0.87,1.56,29.33
464,470,Le Havre,French Ligue 2,0.7,1.34,29.13
465,474,AS Nancy Lorraine,French Ligue 2,0.9,1.62,29.07
466,468,FC Cartagena,Spanish Segunda Division,0.93,1.68,29.02
467,465,Pittsburgh Riverhounds,United Soccer League,0.91,1.64,28.95
468,466,Stabaek,Norwegian Tippeligaen,0.95,1.72,28.65
469,467,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.96,1.74,28.54
470,469,FC Vaduz,Swiss Raiffeisen Super League,0.88,1.64,28.45
471,471,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
472,484,Cremonese,Italy Serie B,0.85,1.6,28.26
473,473,Newcastle Jets,Australian A-League,0.96,1.76,28.19
474,476,Larissa,Greek Super League,0.7,1.38,28.18
475,477,Urawa Red Diamonds,Japanese J League,0.92,1.71,28.07
476,478,Orebro SK,Swedish Allsvenskan,0.97,1.79,28.06
477,479,Varbergs BoIS FC,Swedish Allsvenskan,0.99,1.82,28.0
478,496,F.B.C Unione Venezia,Italy Serie B,0.8,1.54,27.95
479,463,Pordenone Calcio,Italy Serie B,0.78,1.52,27.9
480,489,Waasland-Beveren,Belgian Jupiler League,1.04,1.9,27.85
481,482,San Antonio FC,United Soccer League,1.03,1.88,27.84
482,485,Lamia,Greek Super League,0.55,1.18,27.53
483,480,Denizlispor,Turkish Turkcell Super Lig,0.87,1.67,27.51
484,481,Castellon,Spanish Segunda Division,0.82,1.62,27.22
485,488,Lincoln City,English League One,0.8,1.59,27.22
486,491,DC United,Major League Soccer,1.02,1.91,27.15
487,492,Western Sydney FC,Australian A-League,1.01,1.9,27.09
488,493,Rodez,French Ligue 2,0.77,1.55,27.07
489,456,Doncaster Rovers,English League One,0.94,1.8,27.04
490,494,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
491,490,Albacete,Spanish Segunda Division,0.66,1.41,26.67
492,483,Erzgebirge Aue,German 2. Bundesliga,0.91,1.79,26.61
493,497,Sagan Tosu,Japanese J League,0.76,1.57,26.58
494,486,Brescia,Italy Serie B,1.0,1.92,26.4
495,499,Shimizu S-Pulse,Japanese J League,1.1,2.07,26.28
496,505,AD Alcorcon,Spanish Segunda Division,0.6,1.34,26.23
497,500,Emmen,Dutch Eredivisie,0.92,1.83,26.08
498,475,Wellington Phoenix,Australian A-League,0.98,1.92,26.05
499,498,St Mirren,Scottish Premiership,0.74,1.56,26.01
500,512,Milton Keynes Dons,English League One,0.83,1.71,25.94
501,502,Würzburger Kickers,German 2. Bundesliga,0.89,1.8,25.83
502,503,FC Xanthi,Greek Super League,0.58,1.33,25.81
503,504,Haugesund,Norwegian Tippeligaen,0.98,1.94,25.79
504,501,Frosinone,Italy Serie B,0.75,1.6,25.76
505,487,Macarthur FC,Australian A-League,0.92,1.86,25.71
506,507,VfL Osnabruck,German 2. Bundesliga,0.83,1.73,25.71
507,508,Oita Trinita,Japanese J League,0.69,1.52,25.51
508,515,St Johnstone,Scottish Premiership,0.78,1.68,25.15
509,495,Genclerbirligi,Turkish Turkcell Super Lig,0.84,1.78,25.12
510,513,Pisa,Italy Serie B,0.82,1.74,25.02
511,523,Salernitana,Italy Serie B,0.8,1.72,24.93
512,509,Niort,French Ligue 2,0.81,1.74,24.92
513,506,Brisbane Roar,Australian A-League,0.85,1.81,24.9
514,514,ADO Den Haag,Dutch Eredivisie,0.98,2.02,24.66
515,511,Charlton Athletic,English League One,0.92,1.93,24.49
516,517,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
517,522,Reggina,Italy Serie B,0.73,1.66,24.25
518,518,Melbourne Victory,Australian A-League,0.95,2.01,24.09
519,528,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.97,2.04,24.08
520,540,Accrington Stanley,English League One,0.79,1.77,24.07
521,519,Maritzburg Utd,South African ABSA Premier League,0.56,1.39,24.05
522,520,Blackpool,English League One,0.7,1.63,23.99
523,516,Logrones,Spanish Segunda Division,0.67,1.59,23.87
524,524,SK Brann,Norwegian Tippeligaen,0.87,1.91,23.79
525,531,Eintracht Braunschweig,German 2. Bundesliga,0.77,1.74,23.79
526,525,Sacramento Republic FC,United Soccer League,0.8,1.8,23.75
527,526,FC Cincinnati,Major League Soccer,0.75,1.72,23.73
528,530,AC Horsens,Danish SAS-Ligaen,0.76,1.73,23.7
529,529,IK Sirius,Swedish Allsvenskan,0.94,2.02,23.7
530,537,Adelaide United,Australian A-League,0.99,2.09,23.64
531,548,Central Coast Mariners,Australian A-League,0.94,2.03,23.62
532,532,Vegalta Sendai,Japanese J League,0.8,1.81,23.52
533,533,Helsingborgs IF,Swedish Allsvenskan,0.83,1.88,23.31
534,521,Ipswich Town,English League One,0.64,1.59,23.19
535,538,Cosenza,Italy Serie B,0.73,1.73,23.13
536,534,Vancouver Whitecaps,Major League Soccer,0.84,1.9,23.13
537,510,Motherwell,Scottish Premiership,0.79,1.83,23.01
538,536,New Mexico United,United Soccer League,0.81,1.88,22.97
539,527,Fleetwood Town,English League One,0.61,1.56,22.71
540,561,Dundee Utd,Scottish Premiership,0.72,1.76,22.5
541,544,Vicenza,Italy Serie B,0.69,1.72,22.45
542,542,Bloem Celtic,South African ABSA Premier League,0.8,1.9,22.37
543,545,Pau,French Ligue 2,0.7,1.74,22.23
544,543,Chambly Thelle FC,French Ligue 2,0.82,1.94,22.12
545,546,Sarpsborg,Norwegian Tippeligaen,0.68,1.72,22.04
546,547,Stromsgodset,Norwegian Tippeligaen,0.96,2.17,22.01
547,539,Chateauroux,French Ligue 2,0.71,1.78,21.96
548,549,Orange County SC,United Soccer League,0.77,1.88,21.91
549,550,El Paso Locomotive FC,United Soccer League,0.66,1.7,21.89
550,541,Dunkerque,French Ligue 2,0.62,1.63,21.84
551,551,Panionios,Greek Super League,0.51,1.45,21.84
552,552,Austin Bold FC,United Soccer League,0.94,2.16,21.69
553,553,Charleston Battery,United Soccer League,0.74,1.86,21.6
554,560,Gillingham,English League One,0.76,1.89,21.35
555,535,Lyngby,Danish SAS-Ligaen,0.78,1.94,21.28
556,554,Volos NFC,Greek Super League,0.65,1.73,21.22
557,575,Hamilton Academical,Scottish Premiership,0.78,1.96,21.11
558,555,San Diego Loyal SC,United Soccer League,0.7,1.82,21.09
559,556,Indy Eleven,United Soccer League,0.68,1.84,20.5
560,557,Shrewsbury Town,English League One,0.6,1.69,20.45
561,564,Plymouth Argyle,English League One,0.79,2.03,20.2
562,558,Shonan Bellmare,Japanese J League,0.58,1.68,20.11
563,562,Kilmarnock,Scottish Premiership,0.62,1.77,20.03
564,559,Salford City,English League Two,0.6,1.74,19.89
565,563,Birmingham Legion FC,United Soccer League,0.84,2.15,19.81
566,565,Yokohama FC,Japanese J League,0.68,1.89,19.6
567,568,Sandefjord,Norwegian Tippeligaen,0.6,1.78,19.39
568,567,Exeter City,English League Two,0.8,2.13,19.22
569,566,Ascoli,Italy Serie B,0.61,1.81,19.06
570,569,Highlands Park FC,South African ABSA Premier League,0.57,1.75,18.95
571,570,Virtus Entella,Italy Serie B,0.67,1.97,18.55
572,571,Miami FC,United Soccer League,0.83,2.25,18.46
573,573,Falkenbergs FF,Swedish Allsvenskan,0.74,2.11,18.32
574,574,Kalmar FF,Swedish Allsvenskan,0.6,1.86,18.23
575,585,Reggiana,Italy Serie B,0.58,1.84,18.05
576,576,Saint Louis FC,United Soccer League,0.64,1.94,18.03
577,577,Östersunds FK,Swedish Allsvenskan,0.65,1.97,17.92
578,572,US Pescara,Italy Serie B,0.54,1.79,17.72
579,578,IK Start,Norwegian Tippeligaen,0.67,2.04,17.68
580,579,Crewe Alexandra,English League One,0.63,1.99,17.29
581,580,Golden Arrows,South African ABSA Premier League,0.43,1.63,17.14
582,581,Mjondalen,Norwegian Tippeligaen,0.55,1.86,17.02
583,582,Charlotte Independence,United Soccer League,0.66,2.09,16.87
584,583,North Carolina FC,United Soccer League,0.65,2.09,16.69
585,586,LA Galaxy II,United Soccer League,0.84,2.45,16.26
586,584,Rochdale,English League One,0.83,2.45,16.19
587,587,Cheltenham Town,English League Two,0.46,1.76,16.17
588,593,Burton Albion,English League One,0.76,2.34,16.06
589,590,Oldham Athletic,English League Two,0.85,2.54,15.6
590,588,Polokwane City FC,South African ABSA Premier League,0.47,1.84,15.52
591,589,Tulsa Roughnecks,United Soccer League,0.62,2.14,15.51
592,591,Memphis 901 FC,United Soccer League,0.74,2.37,15.25
593,592,Ross County,Scottish Premiership,0.61,2.15,15.19
594,595,Mansfield Town,English League Two,0.61,2.22,14.32
595,604,Forest Green Rovers,English League Two,0.46,1.93,14.15
596,596,Swindon Town,English League One,0.61,2.25,13.97
597,598,Chippa United,South African ABSA Premier League,0.26,1.54,13.92
598,599,Hartford Athletic,United Soccer League,0.66,2.37,13.84
599,607,Bolton,English League Two,0.56,2.17,13.82
600,594,Carlisle United,English League Two,0.47,1.99,13.75
601,600,AmaZulu,South African ABSA Premier League,0.31,1.68,13.48
602,601,Real Monarchs SLC,United Soccer League,0.56,2.22,13.33
603,602,Las Vegas Lights FC,United Soccer League,0.67,2.44,13.32
604,603,Tranmere Rovers,English League Two,0.49,2.09,13.22
605,605,Baroka FC,South African ABSA Premier League,0.24,1.57,12.84
606,608,Tacoma Defiance,United Soccer League,0.65,2.49,12.51
607,616,Bristol Rovers,English League One,0.46,2.12,12.45
608,610,Leyton Orient,English League Two,0.4,2.0,12.38
609,611,Portland Timbers 2,United Soccer League,0.79,2.78,12.37
610,597,Wigan,English League One,0.57,2.36,12.34
611,612,Stellenbosch FC,South African ABSA Premier League,0.35,1.89,12.29
612,606,Cambridge United,English League Two,0.4,2.02,12.17
613,613,Black Leopards,South African ABSA Premier League,0.39,2.03,11.75
614,618,Bradford City,English League Two,0.37,2.01,11.59
615,614,Swope Park Rangers,United Soccer League,0.62,2.56,11.56
616,615,AFC Wimbledon,English League One,0.5,2.29,11.52
617,609,Crawley Town,English League Two,0.47,2.23,11.46
618,617,Colorado Springs Switchbacks FC,United Soccer League,0.47,2.27,11.15
619,620,Port Vale,English League Two,0.53,2.43,10.99
620,619,Morecambe,English League Two,0.43,2.23,10.81
621,621,Aalesund,Norwegian Tippeligaen,0.59,2.64,10.37
622,622,Oklahoma City Energy FC,United Soccer League,0.42,2.3,10.16
623,623,New York Red Bulls II,United Soccer League,0.64,2.79,10.04
624,624,Rio Grande Valley FC Toros,United Soccer League,0.47,2.42,10.01
625,627,Atlanta United 2,United Soccer League,0.57,2.67,9.86
626,625,Walsall,English League Two,0.38,2.24,9.83
627,628,Newport County,English League Two,0.29,2.03,9.79
628,626,Barrow,English League Two,0.36,2.24,9.49
629,630,Colchester United,English League Two,0.31,2.13,9.44
630,631,Scunthorpe,English League Two,0.32,2.19,9.05
631,629,Northampton Town,English League One,0.24,2.06,8.66
632,632,Stevenage,English League Two,0.2,1.95,8.59
633,633,Harrogate Town,English League Two,0.25,2.19,7.99
634,634,Loudoun United FC,United Soccer League,0.34,2.65,6.51
635,635,Southend United,English League Two,0.2,2.28,6.48
636,636,Bethlehem Steel FC,United Soccer League,0.41,2.99,5.78
637,637,Grimsby Town,English League Two,0.2,2.51,5.31
