Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
D,Evans,5.5,5.5,Leicester,88,7.211,82,3.03,81,4.069,0,0,77,1.725,76,2.599,75,3.871,73,3.661
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,70,5.907,55,2.212,48,2.33,0,0,42,1.495,41,1.655,44,2.275,43,2.128
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,0,0,1,0.036,1,0.04,1,0.048,1,0.048
F,Vardy,10.1,10.1,Leicester,84,10.61,82,4.782,79,5.673,0,0,79,3.766,76,4.538,75,6.07,75,5.515
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,14,0.774,19,0.991
D,Pereira,5.9,5.9,Leicester,88,7.522,86,3.336,85,4.426,0,0,80,1.901,80,2.885,80,4.291,79,4.102
D,Amartey,3.9,3.9,Leicester,11,0.876,10,0.364,8,0.381,0,0,9,0.211,10,0.339,12,0.587,14,0.67
M,Tielemans,6.4,6.4,Leicester,83,6.132,80,2.829,77,3.221,0,0,77,2.391,76,2.683,77,3.5,73,3.139
M,Pérez,6.0,6.0,Leicester,0,0,27,1.348,41,2.402,0,0,55,2.231,58,2.819,51,3.27,50,2.973
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.3,7.3,Leicester,80,8.714,77,3.909,77,4.796,0,0,73,3.016,72,3.692,72,4.97,68,4.338
D,Chilwell,5.8,5.8,Chelsea,37,2.686,36,1.895,35,1.64,0,0,35,2.342,39,2.316,40,2.216,37,1.765
F,Iheanacho,5.6,5.6,Leicester,7,0.879,9,0.529,9,0.621,0,0,9,0.451,11,0.65,12,0.908,11,0.769
M,Choudhury,4.7,4.7,Leicester,14,0.964,16,0.529,18,0.668,0,0,20,0.598,21,0.685,18,0.691,23,0.852
M,Barnes,6.8,6.8,Leicester,79,8.79,73,3.795,72,4.568,0,0,73,3.104,70,3.663,69,4.815,73,4.689
M,Ndidi,4.8,4.8,Leicester,85,5.238,82,2.431,79,2.713,0,0,77,2.041,75,2.232,75,2.68,75,2.598
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,83,6.755,52,1.92,37,1.841,0,0,27,0.622,30,1.027,27,1.374,31,1.535
D,Justin,5.0,5.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.053,0,0,1,0.027,2,0.077,1,0.055,1,0.053
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,2,0.186,5,0.277,7,0.342,0,0,8,0.333,10,0.465,9,0.389,12,0.705
M,Wijnaldum,5.3,5.3,Liverpool,74,5.468,73,2.993,71,2.644,0,0,68,2.423,69,2.661,67,2.545,69,2.96
M,Henderson,5.4,5.4,Liverpool,81,5.584,78,3.004,78,2.733,0,0,73,2.468,76,2.755,71,2.552,72,2.948
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,22,2.34,19,1.148,21,1.098,0,0,20,1.007,20,1.156,24,1.356,24,1.536
M,Chamberlain,6.3,6.3,Liverpool,13,1.299,15,0.84,11,0.541,0,0,12,0.57,13,0.698,13,0.691,15,0.884
F,Firmino,9.3,9.3,Liverpool,78,9.086,72,4.895,71,4.091,0,0,69,3.946,68,4.574,67,4.507,67,4.973
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,78,10.058,70,5.383,70,4.44,0,0,65,3.985,63,4.606,64,4.601,60,5.001
G,Alisson,5.9,5.9,Liverpool,89,7.981,88,4.317,88,4.084,0,0,87,3.641,88,3.793,86,3.558,85,4.279
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.6,12.4,Liverpool,82,13.333,72,6.999,73,5.772,0,0,68,5.184,68,6.28,65,5.925,67,7.048
D,Robertson,7.2,7.2,Liverpool,88,9,84,5.209,84,4.505,0,0,82,3.721,79,4.085,80,3.835,77,5.074
F,Origi,5.1,5.1,Liverpool,13,1.525,13,0.895,11,0.655,0,0,11,0.649,13,0.874,12,0.802,12,0.876
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,35,1.377,33,2.527,37,1.524,0,0,39,1.767,40,1.826,38,3.207,0,0
D,Alexander-Arnold,7.4,7.4,Liverpool,87,9.085,83,5.275,81,4.417,0,0,81,3.746,80,4.259,77,3.802,77,5.204
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,24,2.016,42,1.94,43,1.758,0,0,43,1.676,41,1.782,43,1.832,42,2.029
F,Brewster,4.4,4.4,Sheffield Utd,15,1.29,14,0.685,13,0.545,0,0,14,0.662,14,0.605,12,0.522,13,0.597
M,Jones,4.4,4.4,Liverpool,52,4.268,52,2.387,47,1.93,0,0,50,1.951,47,2.041,50,2.127,48,2.312
D,Neco Williams,3.8,3.8,Liverpool,0,0,2,0.106,2,0.095,0,0,2,0.08,2,0.089,3,0.125,3,0.168
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,6,0.626,7,0.648,7,0.367,0,0,8,0.337,10,0.493,12,0.524,0,0
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,8,1.293,9,1.439,9,0.737,0,0,11,0.774,14,1.287,14,1.107,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,32,3.365,31,2.869,35,1.847,0,0,34,1.442,35,1.701,42,1.822,0,0
M,Gündogan,6.1,5.8,Man City,67,7.755,77,8.55,73,4.264,0,0,72,3.569,75,4.73,68,3.771,0,0
M,De Bruyne,11.8,11.8,Man City,63,9.644,62,9.278,62,4.826,0,0,62,4.054,65,5.58,62,4.556,0,0
D,Stones,5.2,5.1,Man City,50,5.672,37,3.722,31,1.763,0,0,31,1.421,33,1.751,34,1.614,0,0
D,Mendy,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mahrez,8.1,8.1,Man City,32,4.823,35,5.151,36,2.756,0,0,41,2.654,35,2.952,36,2.615,0,0
M,Sterling,11.6,11.6,Man City,70,10.729,67,10.017,67,5.241,0,0,68,4.433,66,5.717,69,5.088,0,0
D,Cancelo,6.1,6.1,Man City,78,9.174,79,8.204,74,4.365,0,0,73,3.389,74,4.129,69,3.37,0,0
G,Ederson,6.1,6.1,Man City,89,9.016,86,7.993,88,4.454,0,0,87,3.885,87,4.06,86,3.827,0,0
D,Aké,5.4,5.4,Man City,0,0,33,3.422,49,2.871,0,0,49,2.287,49,2.721,49,2.398,0,0
D,Laporte,6.0,6.0,Man City,45,4.79,31,2.912,28,1.488,0,0,29,1.239,27,1.327,29,1.268,0,0
M,Bernardo Silva,7.4,7.4,Man City,78,7.565,73,6.891,74,3.695,0,0,72,3.102,69,3.629,72,3.384,0,0
F,Jesus,9.2,9.2,Man City,78,9.979,75,9.588,76,4.981,0,0,73,4.126,69,5.157,69,4.438,0,0
D,Zinchenko,5.5,5.5,Man City,67,7.389,65,6.346,66,3.656,0,0,65,2.887,63,3.25,60,2.761,0,0
M,Foden,6.1,6.1,Man City,52,7.117,51,6.825,51,3.565,0,0,49,2.919,50,3.811,50,3.303,0,0
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,79,6.093,75,5.589,75,2.935,0,0,73,2.533,72,2.895,74,2.699,0,0
M,Torres,6.9,6.9,Man City,3,0.402,4,0.529,4,0.274,0,0,7,0.413,8,0.603,8,0.524,0,0
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.312,2,0.082,2,0.117,0,0,2,0.112,2,0.105,3,0.189,3,0.174
G,de Gea,5.3,5.3,Man Utd,89,7.373,88,3.07,87,3.707,0,0,87,3.843,86,3.436,87,4.184,85,3.332
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,14,0.905,11,0.318,6,0.202,0,0,6,0.203,7,0.223,7,0.25,9,0.297
M,Pogba,7.6,7.6,Man Utd,0,0,38,1.291,54,2.348,0,0,70,3.002,72,2.836,72,3.451,69,3.014
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,6.67,87,1.782,83,3.499,0,0,80,3.574,81,2.891,78,4.066,77,2.763
M,Fred,5.3,5.3,Man Utd,79,5.108,57,1.59,53,1.907,0,0,48,1.752,45,1.504,45,1.79,50,1.771
D,Shaw,5.1,5.1,Man Utd,86,7.821,83,2.002,80,4.127,0,0,79,4.282,79,3.414,75,4.76,77,3.498
M,Lingard,6.0,6.0,West Ham,49,1.699,48,2.442,43,1.692,47,2.114,44,1.916,46,2.001,46,2.312,44,1.79
M,Fernandes,11.6,11.2,Man Utd,81,10.221,79,3.584,78,5.487,0,0,74,5.189,75,4.62,73,5.782,72,5.21
F,Martial,8.7,8.7,Man Utd,49,5.764,38,1.772,38,2.409,0,0,41,2.559,43,2.445,42,2.849,43,2.817
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,2,0.087,0,0,1,0.045,1,0.041,2,0.098,2,0.08
M,Rashford,9.6,9.6,Man Utd,81,9.679,78,3.454,77,5.072,0,0,75,4.919,75,4.405,71,5.276,71,4.832
D,Tuanzebe,4.2,4.2,Man Utd,2,0.151,5,0.112,6,0.248,0,0,10,0.438,10,0.358,11,0.552,13,0.461
D,Lindelöf,4.8,4.8,Man Utd,86,6.196,84,1.651,80,3.182,0,0,77,3.255,79,2.684,78,3.829,77,2.559
M,McTominay,4.9,4.9,Man Utd,83,5.694,75,2.162,73,2.702,0,0,68,2.559,69,2.372,69,2.821,67,2.461
D,Bailly,4.8,4.8,Man Utd,4,0.287,8,0.16,13,0.518,0,0,18,0.761,15,0.508,19,0.935,19,0.638
M,James,6.2,6.2,Man Utd,9,0.894,6,0.242,7,0.375,0,0,7,0.372,8,0.39,10,0.581,9,0.49
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,89,7.066,84,1.814,84,3.698,0,0,80,3.738,81,3.032,79,4.293,78,2.952
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,70,6.742,67,2.543,62,3.255,0,0,61,3.203,61,2.903,60,3.463,58,3.092
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.023,1,0.044,0,0,1,0.046,0,0,3,0.16,2,0.077
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,33,1.541,34,1.804,32,1.563,35,1.54,36,1.624,27,1.305,21,0.984,15,0.597
M,Shelvey,5.3,5.3,Newcastle,79,2.76,76,2.904,78,2.735,78,2.561,75,2.553,71,2.559,73,2.565,71,2.102
M,Ritchie,4.9,4.9,Newcastle,8,0.343,11,0.524,13,0.567,10,0.4,11,0.458,10,0.412,10,0.394,11,0.368
D,Fernández,4.7,4.7,Newcastle,19,0.623,58,1.986,74,1.809,73,1.863,75,1.944,68,2.199,66,1.793,60,0.744
D,Clark,4.5,4.5,Newcastle,80,2.639,62,2.186,57,1.466,55,1.457,54,1.46,43,1.439,39,1.108,35,0.471
G,Darlow,5.0,5.0,Newcastle,89,3.591,88,3.598,88,3.221,87,3.249,87,3.243,86,3.483,87,3.278,87,3.04
G,Dubravka,4.8,4.8,Newcastle,0,0,1,0.041,1,0.037,2,0.075,2,0.075,3,0.123,2,0.076,2,0.071
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,78,2.527,63,2.166,56,1.406,58,1.505,56,1.482,47,1.538,47,1.304,40,0.523
F,Gayle,5.9,5.9,Newcastle,20,0.971,20,1.103,21,1.06,21,0.953,22,1.034,16,0.782,10,0.477,10,0.404
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,7,0.234,10,0.349,10,0.259,12,0.323,11,0.3,10,0.333,9,0.256,9,0.13
D,Manquillo,4.2,4.2,Newcastle,0,0,0,0,0,0,0,0,0,0,34,1.104,51,1.386,67,0.825
D,Krafth,4.2,4.2,Newcastle,74,2.475,75,2.633,73,1.867,70,1.874,70,1.9,43,1.458,31,0.893,19,0.277
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,29,0.941,42,1.155,58,0.711
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,75,2.174,75,2.283,72,2.047,73,1.995,69,1.947,70,2.06,69,1.976,68,1.712
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,68,2.87,65,3.076,65,2.778,63,2.481,65,2.65,60,2.562,58,2.374,56,1.898
M,Almirón,5.6,5.6,Newcastle,70,3.136,67,3.422,67,3.05,69,2.754,63,2.64,66,3.025,61,2.692,60,2.093
F,Joelinton,5.7,5.7,Newcastle,42,1.733,39,1.806,45,1.902,42,1.632,43,1.727,36,1.509,29,1.208,26,0.915
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,45,4.275,41,2.177,44,1.911,0,0,43,2.24,40,1.938,42,1.946,41,2.061
F,McGoldrick,5.2,5.2,Sheffield Utd,59,4.979,57,2.679,57,2.239,0,0,55,2.542,55,2.377,52,2.2,50,2.262
D,Basham,4.6,4.6,Sheffield Utd,82,3.526,78,2.415,77,1.643,0,0,75,1.708,72,1.919,72,2.148,69,2.147
M,Fleck,5.6,5.6,Sheffield Utd,40,2.724,83,2.82,81,2.411,0,0,76,2.526,74,2.419,73,2.377,71,2.43
D,Stevens,5.0,5.0,Sheffield Utd,88,4.254,84,2.886,82,1.934,0,0,82,2.122,82,2.421,82,2.656,78,2.666
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,63,4.125,58,2.079,57,1.801,0,0,47,1.649,42,1.451,36,1.248,36,1.302
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.04,1,0.036,0,0,1,0.036,3,0.113,2,0.079,3,0.119
D,Baldock,4.9,4.9,Sheffield Utd,83,3.922,80,2.689,80,1.843,0,0,80,2.011,76,2.179,76,2.404,73,2.425
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,37,1.131,56,1.772
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,46,1.056,0,0,63,1.521,80,2.224,80,2.493,79,2.56
M,Lundstram,4.9,4.9,Sheffield Utd,67,4.49,64,2.343,62,1.993,0,0,52,1.877,49,1.739,40,1.424,40,1.484
M,Osborn,4.7,4.7,Sheffield Utd,59,3.771,47,1.649,44,1.398,0,0,37,1.28,35,1.196,29,1,26,0.928
F,McBurnie,5.6,5.6,Sheffield Utd,52,4.325,51,2.329,49,1.904,0,0,48,2.149,48,2.02,48,1.953,47,2.029
F,Callum Robinson,5.4,5.4,West Brom,45,3.592,41,1.858,42,1.752,0,0,42,1.487,44,1.832,39,1.452,41,1.617
F,Mousset,5.8,5.8,Sheffield Utd,1,0.1,1,0.055,0,0,0,0,1,0.054,1,0.05,2,0.097,2,0.103
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,36,1.274,52,1.747,69,2.251,67,2.272
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,2.627,86,4.877,83,3.111,0,0,83,3.822,80,3.496,79,6.004,0,0
G,McCarthy,4.5,4.5,Southampton,89,3.406,85,6.658,89,3.715,0,0,86,3.909,87,3.786,79,6.56,0,0
M,Oriol Romeu,4.5,4.5,Southampton,81,2.196,80,4.298,78,2.278,0,0,76,2.409,75,2.36,73,4.353,0,0
M,Redmond,6.4,6.4,Southampton,67,2.712,70,5.454,64,2.781,0,0,64,3.083,62,3.05,63,5.603,0,0
F,Ings,8.5,8.5,Southampton,78,3.903,74,6.976,76,4.07,0,0,70,4.196,72,4.464,73,8.008,0,0
D,Stephens,4.6,4.6,Southampton,45,1.325,50,2.822,53,1.938,0,0,53,2.414,51,2.183,57,4.274,0,0
M,Armstrong,5.5,5.5,Southampton,74,2.861,74,5.539,72,2.959,0,0,71,3.262,70,3.261,74,6.249,0,0
D,Vestergaard,4.7,4.7,Southampton,88,2.686,84,4.93,83,3.183,0,0,82,3.904,80,3.596,80,6.237,0,0
M,Ward-Prowse,6.0,6.0,Southampton,87,3.174,83,5.948,82,3.249,0,0,81,3.635,80,3.64,79,6.575,0,0
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.166,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,70,4.332,69,1.836,70,1.857,70,2.19,69,2.011,69,2.173,68,1.947,0,0
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bednarek,4.9,4.9,Southampton,88,2.413,84,4.404,82,2.837,0,0,81,3.499,78,3.127,77,5.419,0,0
F,Adams,5.8,5.8,Southampton,53,2.565,51,4.672,55,2.798,0,0,53,2.981,54,3.136,51,5.325,0,0
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,40,1.45,43,3.006,43,1.638,0,0,42,1.763,43,1.81,42,3.26,0,0
G,Lloris,5.6,5.6,Spurs,89,8.106,89,4.255,87,3.396,88,3.406,88,3.97,86,3.216,86,7.188,0,0
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,54,3.829,47,1.757,43,1.379,41,1.347,39,1.415,41,1.307,42,2.864,0,0
D,Alderweireld,5.4,5.4,Spurs,54,4.825,48,2.348,51,1.599,47,1.445,49,2.168,49,1.351,47,3.491,0,0
M,Lamela,5.7,5.7,Spurs,32,3.164,30,1.587,30,1.261,28,1.257,27,1.361,30,1.269,28,2.605,0,0
F,Kane,11.1,11.1,Spurs,84,11.433,84,6.158,81,4.621,80,5.031,79,5.563,77,4.523,77,9.981,0,0
D,Aurier,5.2,5.2,Spurs,30,2.959,68,3.702,69,2.364,67,2.302,66,3.27,66,2.017,61,5.004,0,0
M,Son,9.5,9.2,Spurs,78,10.148,76,5.348,73,3.915,75,4.348,73,4.889,71,3.85,70,8.581,0,0
D,Dier,4.9,4.9,Spurs,82,7.261,76,3.686,75,2.319,72,2.191,73,3.204,73,1.988,73,5.357,0,0
M,Lucas Moura,6.6,6.6,Spurs,40,3.887,33,1.714,32,1.348,28,1.255,31,1.538,31,1.312,33,3.044,0,0
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,8,0.94,6,0.377,6,0.305,6,0.321,7,0.423,5,0.255,5,0.559,0,0
D,Davies,4.6,4.6,Spurs,72,6.423,45,2.198,47,1.48,50,1.545,45,1.99,43,1.198,49,3.641,0,0
M,Højbjerg,4.9,4.9,Spurs,86,5.476,84,2.812,81,2.292,81,2.33,76,2.486,79,2.216,76,4.637,0,0
M,Winks,5.1,5.1,Spurs,12,0.805,8,0.277,11,0.338,7,0.218,9,0.301,8,0.245,6,0.386,0,0
D,Sánchez,5.2,5.2,Spurs,49,4.069,46,2.084,43,1.269,45,1.291,45,1.846,48,1.237,45,3.113,0,0
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,3,0.244,0,0
M,Bergwijn,7.0,7.0,Spurs,29,3.006,29,1.6,29,1.283,28,1.321,29,1.528,27,1.206,27,2.641,0,0
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,8,0.684,2,0.093,2,0.061,4,0.12,2,0.084,3,0.082,2,0.143,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,28,1.422,44,1.707,58,2.34,60,2.802,60,2.315,62,5.303,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,2,0.136,0,0
M,Ndombele,5.9,5.9,Spurs,59,4.914,53,2.341,46,1.682,50,1.879,52,2.175,47,1.703,48,3.768,0,0
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,4,0.234,40,1.499,40,1.326,0,0,41,0.652,41,1.232,43,0.868,40,0.855
F,Robson-Kanu,5.2,5.2,West Brom,8,0.705,9,0.445,9,0.408,0,0,8,0.311,8,0.366,10,0.402,9,0.387
M,Livermore,4.7,4.7,West Brom,52,2.962,47,1.46,47,1.393,0,0,49,1.278,50,1.458,44,1.197,43,1.203
M,Grosicki,5.2,5.2,West Brom,1,0.083,0,0,1,0.043,0,0,2,0.073,3,0.129,1,0.038,2,0.081
M,Phillips,5.1,5.1,West Brom,41,3.403,40,1.911,37,1.624,0,0,37,1.325,39,1.692,38,1.42,37,1.482
D,Bartley,4.4,4.4,West Brom,80,4.276,78,2.785,75,2.353,0,0,77,1.076,75,2.125,74,1.36,71,1.38
M,Sawyers,4.6,4.6,West Brom,31,1.878,28,0.911,29,0.904,0,0,31,0.865,29,0.896,32,0.913,32,0.935
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,6.684,88,3.613,87,3.434,0,0,88,3.096,86,3.268,86,3.042,87,3.09
D,Townsend,4.4,4.4,West Brom,78,4.264,53,1.943,52,1.684,0,0,51,0.766,51,1.494,50,0.969,51,1.037
D,Ajayi,4.8,4.8,West Brom,88,4.81,85,3.088,84,2.689,0,0,81,1.196,80,2.316,79,1.511,77,1.55
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,1,0.074,0,0,0,0,0,0,0,0,0,0,1,0.034,0,0
D,Furlong,4.5,4.5,West Brom,61,3.511,54,2.102,53,1.779,0,0,54,0.849,52,1.605,52,1.051,57,1.233
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,27,2.5,25,1.293,27,1.163,0,0,26,1.289,28,1.312,26,1.188,29,1.405
D,O'Shea,4.2,4.2,West Brom,42,2.047,39,1.251,43,1.233,0,0,43,0.544,45,1.147,46,0.765,47,0.807
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,11,0.388,13,0.635,13,0.505,14,0.605,16,0.674,14,0.589,16,0.769,16,0.641
M,Snodgrass,5.6,5.6,West Brom,44,3.165,59,2.288,58,2.09,0,0,56,1.699,56,2.022,58,1.825,61,2.02
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,3,0.119,2,0.072,1,0.04,2,0.084,3,0.118,2,0.089,3,0.112
G,Fabianski,5.1,5.1,West Ham,89,3.152,86,3.424,87,3.141,88,3.557,86,3.64,86,3.401,86,3.813,86,3.237
D,Ogbonna,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,1.632,85,3.536,84,2.122,80,3.114,78,3.323,76,2.757,74,3.646,76,2.331
M,Yarmolenko,5.5,5.5,West Ham,4,0.166,26,1.554,33,1.469,34,1.764,35,1.764,35,1.75,36,2.105,38,1.747
F,Antonio,6.6,6.6,West Ham,77,3.146,75,4.974,74,3.581,73,4.103,73,3.899,70,3.789,71,4.48,70,3.514
D,Fredericks,4.2,4.2,West Ham,26,0.476,21,0.83,24,0.581,20,0.738,23,0.92,25,0.869,25,1.15,23,0.678
M,Lanzini,6.4,6.4,West Ham,19,0.734,19,1.076,18,0.784,19,0.948,19,0.919,19,0.921,20,1.112,22,0.985
