Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,Davis,3.9,3.9,Leeds,66,1.396,0,0,51,3.075,51,1.732,53,1.101,56,1.543,54,1.858,53,1.164
D,Casey,3.9,3.9,Leeds,6,0.138,0,0,4,0.252,5,0.175,4,0.09,4,0.116,6,0.213,6,0.141
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,4.022,0,0,83,6.562,87,3.443,87,3.449,86,3.75,86,3.663,85,3.041
D,Fuchs,4.5,4.5,Leicester,28,1.17,0,0,22,1.366,22,0.678,25,0.83,24,0.942,28,1.028,24,0.535
D,Evans,5.5,5.5,Leicester,75,3.286,0,0,70,4.562,70,2.241,68,2.411,68,2.814,68,2.605,68,1.561
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,37,1.74,0,0,38,3.163,39,1.58,44,2.095,45,2.005,44,1.829,41,1.561
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,3,0.113,2,0.072,2,0.069
G,Ward,4.4,4.4,Leicester,0,0,0,0,5,0.391,2,0.078,2,0.078,2,0.086,3,0.126,3,0.106
F,Vardy,10.2,10.2,Leicester,78,5.371,0,0,77,9.305,78,4.624,78,5.886,76,4.999,77,4.538,74,4.044
M,Praet,5.3,5.3,Leicester,25,1.219,0,0,20,1.769,18,0.788,21,1.071,19,0.902,22,0.972,21,0.858
D,Pereira,5.9,5.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Amartey,3.9,3.9,Leicester,9,0.385,0,0,8,0.521,7,0.225,10,0.347,11,0.446,11,0.417,12,0.283
M,Tielemans,6.4,6.4,Leicester,63,2.604,0,0,69,5.01,66,2.374,66,2.73,66,2.632,65,2.427,66,2.255
M,Pérez,6.0,6.0,Leicester,42,2.629,0,0,24,2.668,27,1.476,27,1.789,24,1.454,23,1.279,28,1.413
M,Gray,5.2,5.2,Leicester,3,0.177,0,0,1,0.105,1,0.052,2,0.124,1,0.057,2,0.106,1,0.049
M,Maddison,7.2,7.2,Leicester,56,3.21,0,0,79,7.578,77,3.654,73,4.243,76,4.053,73,3.572,72,3.142
D,Chilwell,6.1,6.1,Chelsea,19,0.62,0,0,83,7.808,82,4.541,76,4.572,76,3.024,77,4.355,77,4.725
F,Iheanacho,5.6,5.6,Leicester,15,0.989,0,0,13,1.571,13,0.773,12,0.872,16,1.028,14,0.828,16,0.883
M,Choudhury,4.7,4.7,Leicester,2,0.071,0,0,1,0.066,3,0.098,3,0.107,2,0.069,2,0.067,3,0.094
M,Barnes,6.7,6.7,Leicester,63,3.654,0,0,61,6.187,61,3.047,60,3.671,59,3.286,59,2.998,58,2.707
M,Ndidi,4.8,4.8,Leicester,72,2.302,0,0,74,4.31,72,2.086,72,2.249,71,2.223,71,2.141,70,1.912
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,82,3.591,0,0,75,4.835,68,2.152,69,2.414,69,2.835,70,2.664,71,1.598
D,Justin,5.0,5.0,Leicester,70,3.331,0,0,70,4.954,70,2.442,70,2.733,68,3.03,68,2.815,69,1.752
D,Thomas,4.2,4.2,Leicester,2,0.095,0,0,2,0.146,3,0.108,3,0.121,4,0.18,3,0.126,3,0.081
M,Milner,5.3,5.3,Liverpool,60,2.622,0,0,48,4.619,50,2.1,45,2.126,49,2.471,52,2.055,49,2.125
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,0,0,5,0.253,9,0.277,16,0.617
M,Wijnaldum,5.3,5.3,Liverpool,73,2.653,0,0,71,5.506,71,2.478,69,2.608,67,2.684,66,2.183,69,2.455
M,Henderson,5.4,5.4,Liverpool,69,2.62,0,0,66,5.436,64,2.352,68,2.705,66,2.807,66,2.249,66,2.463
G,Adrián,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Matip,5.5,5.5,Liverpool,31,1.296,0,0,80,7.421,80,2.969,79,3.433,76,3.796,74,2.14,75,2.782
M,Shaqiri,6.4,6.4,Liverpool,9,0.49,0,0,10,1.18,9,0.465,10,0.576,9,0.546,8,0.389,10,0.534
M,Chamberlain,6.3,6.3,Liverpool,13,0.662,0,0,13,1.429,14,0.696,15,0.827,14,0.812,14,0.64,9,0.45
F,Firmino,9.3,9.3,Liverpool,76,4.472,0,0,76,9.731,73,4.068,72,4.557,71,4.704,69,3.651,69,4.04
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,79,5.177,0,0,76,11.091,76,4.626,75,5.298,70,5.315,68,3.821,67,4.294
G,Alisson,5.9,5.9,Liverpool,89,3.81,0,0,85,7.654,88,3.593,87,3.756,86,3.994,86,3.241,86,3.474
M,Fabinho,5.4,5.4,Liverpool,87,2.398,0,0,83,4.966,81,2.205,82,2.385,80,2.471,80,2.054,78,2.155
M,Salah,12.6,12.4,Liverpool,75,5.925,0,0,76,13.471,76,5.618,74,6.366,72,6.634,69,4.701,68,5.275
D,Robertson,7.3,7.3,Liverpool,86,4.196,0,0,83,9.174,82,3.604,82,4.269,80,4.75,80,2.794,76,3.392
F,Origi,5.2,5.2,Liverpool,3,0.195,0,0,3,0.418,3,0.185,3,0.205,4,0.284,2,0.119,1,0.064
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,16,0.956,0,0,17,2.191,17,0.956,19,1.201,14,0.937,13,0.678,12,0.698
D,Alexander-Arnold,7.2,7.2,Liverpool,79,3.81,0,0,78,8.525,78,3.384,75,3.858,75,4.4,73,2.513,73,3.22
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,2,0.084,0,0,28,2.497,35,1.377,35,1.508,33,1.509,32,1.189,32,1.286
F,Brewster,4.5,4.5,Sheffield Utd,29,1.238,24,1.16,28,1.144,27,1.036,30,1.071,25,1.257,29,1.132,25,1.057
M,Jones,4.4,4.4,Liverpool,51,2.048,0,0,48,4.13,46,1.772,50,2.088,49,2.163,46,1.673,46,1.804
D,Neco Williams,4.0,4.0,Liverpool,6,0.249,0,0,8,0.739,8,0.301,10,0.436,10,0.495,9,0.271,8,0.301
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,26,0.807,24,1.212,26,1.386,28,1.486,29,1.65,31,1.604,31,0.844,28,1.208
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,1.345,51,4.065,59,4.906,56,4.821,57,4.862,54,4.221,57,3.477,56,4.006
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gündogan,5.4,5.4,Man City,31,1.147,75,3.328,72,3.353,71,3.35,71,3.414,67,2.997,69,2.384,69,2.82
M,De Bruyne,11.7,11.6,Man City,2,0.121,78,5.998,77,6.269,76,6.342,76,6.38,75,5.739,73,4.1,73,5.005
D,Stones,4.9,4.9,Man City,15,0.514,61,3.205,59,3.263,53,2.92,57,3.349,53,2.857,55,1.636,54,2.446
D,Mendy,5.9,5.9,Man City,30,0.949,45,2.308,44,2.379,45,2.418,41,2.36,44,2.308,44,1.223,45,1.972
M,Mahrez,8.2,8.2,Man City,3,0.184,53,4.219,55,4.589,53,4.577,54,4.684,54,4.253,53,3.142,52,3.725
M,Sterling,11.4,11.4,Man City,74,3.926,73,5.264,74,5.633,73,5.711,71,5.588,70,5.012,70,3.708,70,4.518
D,Cancelo,5.6,5.6,Man City,5,0.175,67,3.78,65,3.874,65,3.876,63,4.009,63,3.632,62,1.865,62,2.978
G,Ederson,6.0,6.0,Man City,25,0.998,88,4.293,88,4.419,87,4.328,87,4.566,86,4.28,86,3.255,85,3.792
D,Aké,5.4,5.4,Man City,20,0.727,23,1.303,23,1.373,22,1.311,21,1.323,23,1.328,22,0.713,22,1.073
D,Laporte,6.0,6.0,Man City,19,0.621,26,1.358,29,1.598,28,1.532,26,1.521,27,1.444,26,0.753,24,1.076
M,Bernardo Silva,7.4,7.4,Man City,29,1.361,41,2.462,39,2.462,40,2.547,39,2.511,40,2.383,41,1.88,40,2.175
F,Jesus,9.1,9.1,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Zinchenko,5.5,5.5,Man City,7,0.242,12,0.633,12,0.665,13,0.719,13,0.764,14,0.755,12,0.369,17,0.779
M,Foden,6.2,6.2,Man City,19,1.024,28,1.943,31,2.253,31,2.317,30,2.239,36,2.473,31,1.635,36,2.252
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,1,0.048,1,0.04,1,0.045
M,Rodrigo,5.4,5.4,Man City,57,1.743,80,2.873,81,3,79,2.951,81,3.082,76,2.758,77,2.213,77,2.57
M,Torres,6.9,6.9,Man City,25,1.473,39,3.09,37,3.099,39,3.347,40,3.44,40,3.127,40,2.327,39,2.749
D,Garcia,4.7,4.7,Man City,0,0,15,0.79,21,1.167,33,1.837,31,1.844,35,1.903,35,1.061,35,1.605
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,18,0.994,0,0,20,1.97,17,1.016,17,0.837,17,0.922,18,0.971,17,1.012
G,de Gea,5.3,5.3,Man Utd,73,2.935,0,0,74,5.872,74,3.552,73,2.846,72,3.062,74,3.106,74,3.343
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,1,0.052,1,0.057,1,0.056,1,0.061
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,2,0.124,5,0.235,6,0.187,8,0.306,8,0.297,9,0.389
M,Matic,4.8,4.8,Man Utd,21,0.7,0,0,17,1.079,18,0.65,20,0.628,22,0.738,20,0.667,23,0.807
M,Pogba,7.7,7.7,Man Utd,45,1.899,0,0,51,3.956,49,2.316,49,1.897,47,2.013,47,1.985,51,2.362
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,88,3.392,0,0,85,5.714,83,4.325,82,2.778,80,3.352,79,3.227,78,3.735
M,Fred,5.3,5.3,Man Utd,47,1.688,0,0,49,3.249,53,2.091,53,1.728,53,1.895,51,1.812,49,1.898
D,Shaw,4.8,4.8,Man Utd,49,2.042,0,0,51,3.671,55,3.084,54,1.944,53,2.383,55,2.408,55,2.844
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Fernandes,11.1,10.9,Man Utd,79,5.709,0,0,77,9.466,76,6.12,75,4.634,75,5.291,73,5.1,72,5.797
F,Martial,8.7,8.7,Man Utd,70,4.425,0,0,68,7.481,65,4.401,67,3.718,65,4.002,63,3.856,66,4.499
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,16,0.654,0,0,15,1.214,15,0.733,16,0.638,16,0.694,15,0.643,15,0.69
M,Rashford,9.5,9.5,Man Utd,80,5.445,0,0,77,9.071,76,5.745,75,4.429,72,4.829,73,4.83,71,5.364
D,Tuanzebe,4.2,4.2,Man Utd,1,0.036,0,0,0,0,0,0,0,0,1,0.039,2,0.077,2,0.088
D,Lindelöf,4.8,4.8,Man Utd,64,2.329,0,0,83,5.335,84,4.178,81,2.628,79,3.166,79,3.086,75,3.415
M,McTominay,4.9,4.9,Man Utd,73,2.683,0,0,73,4.96,72,2.95,69,2.333,70,2.607,72,2.632,69,2.774
D,Bailly,4.9,4.9,Man Utd,14,0.526,0,0,7,0.463,7,0.353,10,0.333,10,0.41,13,0.521,14,0.655
M,James,6.2,6.2,Man Utd,12,0.601,0,0,14,1.27,13,0.704,18,0.81,18,0.885,18,0.877,20,1.073
D,Fosu-Mensah,4.3,4.3,Man Utd,1,0.04,0,0,0,0,0,0,0,0,1,0.043,1,0.042,1,0.048
D,Wan-Bissaka,5.3,5.3,Man Utd,88,3.216,0,0,84,5.401,82,4.099,80,2.594,79,3.174,78,3.055,79,3.62
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,49,2.9,0,0,46,4.799,46,2.959,45,2.346,47,2.722,47,2.693,44,2.826
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042,2,0.098
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,6,0.26,6,0.279,6,0.251,6,0.309,6,0.263,6,0.299,8,0.366,6,0.243
M,Shelvey,5.3,5.3,Newcastle,69,2.328,71,2.575,68,2.206,68,2.551,67,2.221,69,2.602,66,2.347,71,2.117
M,Ritchie,4.9,4.9,Newcastle,45,1.638,36,1.415,32,1.139,35,1.439,36,1.305,33,1.365,31,1.209,34,1.128
D,Fernández,4.7,4.7,Newcastle,86,1.961,75,2.422,71,1.458,70,1.697,67,1.496,67,2.188,63,1.714,69,0.993
D,Clark,4.5,4.5,Newcastle,85,2.097,69,2.426,63,1.413,59,1.604,55,1.342,59,2.108,60,1.778,60,0.952
G,Darlow,5.0,5.0,Newcastle,71,2.654,29,1.221,14,0.513,15,0.565,17,0.635,17,0.713,14,0.55,12,0.427
G,Dubravka,4.8,4.8,Newcastle,17,0.63,59,2.46,75,2.73,74,2.758,72,2.668,72,2.982,74,2.873,77,2.727
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,41,1.34,56,1.164,74,1.782,76,1.687,74,2.41,74,2.001,71,1.015
F,Gayle,5.9,5.9,Newcastle,23,1.072,17,0.875,16,0.729,16,0.91,16,0.748,16,0.883,16,0.818,16,0.684
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,46,1.127,45,1.534,45,0.997,39,1.01,36,0.866,38,1.305,38,1.095,38,0.611
D,Manquillo,4.3,4.3,Newcastle,15,0.367,8,0.269,7,0.158,8,0.207,9,0.217,10,0.337,9,0.257,7,0.117
D,Krafth,4.3,4.3,Newcastle,14,0.361,7,0.245,9,0.213,8,0.218,9,0.228,9,0.317,8,0.239,8,0.142
D,Schär,4.9,4.9,Newcastle,14,0.34,11,0.368,9,0.198,6,0.159,6,0.143,8,0.272,11,0.314,13,0.204
D,Yedlin,4.3,4.3,Newcastle,26,0.658,28,0.972,32,0.731,27,0.729,30,0.739,29,1.017,29,0.855,31,0.514
M,Hayden,4.7,4.7,Newcastle,49,1.438,50,1.563,48,1.37,48,1.5,46,1.332,47,1.511,46,1.405,49,1.32
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,30,1.31,40,1.528,57,2.471,59,2.223,59,2.561,57,2.313,56,1.926
M,Almirón,5.6,5.6,Newcastle,55,2.187,52,2.27,53,2.023,48,2.194,48,1.884,48,2.209,51,2.144,51,1.8
F,Joelinton,5.7,5.7,Newcastle,52,1.942,50,1.999,49,1.776,47,2.049,48,1.774,43,1.842,45,1.791,41,1.428
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,6,0.298,3,0.165,3,0.141,4,0.173,3,0.122,4,0.23,4,0.177,4,0.193
F,McGoldrick,5.2,5.2,Sheffield Utd,71,3.172,62,3.374,58,2.525,59,2.333,57,2.126,59,3.232,60,2.406,59,2.613
D,Basham,4.7,4.7,Sheffield Utd,80,2.394,80,3.026,78,1.882,76,1.26,75,0.793,75,2.849,72,1.355,72,1.81
M,Fleck,5.6,5.6,Sheffield Utd,85,2.797,82,3.002,75,2.374,75,2.196,76,2.063,77,2.952,74,2.221,74,2.419
D,Stevens,5.1,5.1,Sheffield Utd,85,2.807,83,3.49,82,2.211,80,1.519,80,1.005,80,3.402,76,1.62,78,2.2
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,62,2.287,37,1.561,34,1.235,37,1.232,34,1.07,36,1.584,38,1.296,36,1.335
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,88,2.798,84,3.396,83,2.136,84,1.499,81,0.939,80,3.273,79,1.594,80,2.151
D,Jack Robinson,4.3,4.3,Sheffield Utd,71,2.255,69,2.753,61,1.565,56,1.011,53,0.635,51,2.059,56,1.135,55,1.475
D,Egan,4.7,4.7,Sheffield Utd,87,2.795,83,3.363,82,2.138,82,1.501,80,0.968,79,3.219,79,1.624,76,2.07
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,63,2.795,68,2.465,64,2.157,66,2.046,61,2.809,65,2.236,65,2.461
M,Osborn,4.8,4.8,Sheffield Utd,24,0.896,12,0.486,15,0.538,17,0.574,14,0.451,18,0.75,21,0.719,19,0.693
F,McBurnie,5.6,5.6,Sheffield Utd,61,2.554,69,3.149,66,2.539,67,2.39,66,2.184,66,3.198,64,2.355,63,2.532
F,Callum Robinson,5.4,5.4,West Brom,39,1.734,0,0,34,2.964,32,1.246,33,1.595,29,1.37,34,1.367,37,1.526
F,Mousset,5.8,5.8,Sheffield Utd,5,0.271,2,0.121,3,0.15,3,0.139,3,0.129,5,0.319,4,0.19,5,0.26
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,4,0.193,0,0,5,0.535,4,0.214,3,0.17,3,0.142,5,0.288,5,0.272
D,Bertrand,5.0,5.0,Southampton,87,2.012,0,0,83,4.949,81,2.813,80,2.789,81,1.999,78,3.452,78,3.386
G,McCarthy,4.7,4.7,Southampton,88,3.175,0,0,85,6.458,85,3.421,87,3.463,85,3.101,86,3.848,84,3.769
M,Oriol Romeu,4.5,4.5,Southampton,85,2.13,0,0,78,4.259,79,2.23,75,2.174,75,1.939,74,2.282,71,2.168
M,Redmond,6.4,6.4,Southampton,5,0.212,0,0,23,2.111,30,1.385,29,1.402,29,1.186,32,1.602,30,1.436
F,Ings,8.3,8.3,Southampton,38,1.951,0,0,69,7.652,76,4.179,76,4.482,73,3.419,72,4.326,72,4.038
D,Stephens,4.6,4.6,Southampton,13,0.296,0,0,17,0.977,16,0.531,12,0.4,7,0.171,9,0.381,8,0.334
M,Armstrong,5.5,5.5,Southampton,68,2.457,0,0,66,5.279,65,2.663,61,2.612,65,2.344,63,2.803,60,2.569
D,Vestergaard,4.9,4.9,Southampton,0,0,0,0,0,0,39,1.394,60,2.141,81,2.022,79,3.634,77,3.484
M,Ward-Prowse,6.3,6.3,Southampton,85,3.243,0,0,82,6.686,80,3.308,80,3.471,79,2.839,77,3.525,77,3.35
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,33,1.107,0,0,39,2.357,37,1.184,38,1.303,40,1.258,39,1.296,39,1.206
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,3,0.115,5,0.229,5,0.219
D,Walker-Peters,4.8,4.6,Southampton,87,1.918,0,0,82,4.693,81,2.709,80,2.675,79,1.872,76,3.31,77,3.316
D,Bednarek,4.8,4.8,Southampton,86,1.732,0,0,82,4.333,81,2.54,80,2.482,80,1.744,79,3.253,77,3.133
F,Adams,6.1,6.0,Southampton,77,3.486,0,0,75,7.746,71,3.712,73,4.061,73,3.24,70,3.962,71,3.758
D,Valery,4.7,4.7,Southampton,1,0.024,0,0,2,0.121,3,0.103,1,0.035,2,0.051,2,0.086,2,0.084
M,Smallbone,4.4,4.4,Southampton,3,0.11,0,0,3,0.235,2,0.079,4,0.163,3,0.11,3,0.126,3,0.122
D,Vokins,4.0,4.0,Southampton,1,0.024,0,0,2,0.12,2,0.068,2,0.068,1,0.026,3,0.128,2,0.085
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,53,1.902,0,0,41,3.309,39,1.597,42,1.804,40,1.454,39,1.754,39,1.673
G,Lloris,5.6,5.6,Spurs,89,3.666,88,3.507,87,4.085,88,3.252,87,3.758,86,3.328,86,4.167,85,3.068
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,75,2.356,72,2.115,73,2.359,71,1.945,70,2.147,67,1.918,69,2.397,65,1.723
D,Alderweireld,5.4,5.4,Spurs,88,3.092,84,2.603,82,3.714,81,1.936,80,3.042,79,2.231,79,3.892,78,1.483
M,Lamela,5.7,5.7,Spurs,46,2.537,48,2.272,48,2.516,46,1.956,41,2.005,46,1.99,41,2.492,45,1.706
F,Kane,11.0,11.0,Spurs,81,6.163,80,5.067,79,5.366,78,4.365,77,4.867,76,4.293,76,6.17,74,3.538
D,Aurier,5.2,5.2,Spurs,58,2.172,54,1.753,53,2.486,51,1.284,52,2.047,53,1.558,49,2.519,52,1.039
M,Son,9.7,9.3,Spurs,72,5.23,73,4.443,70,4.761,70,3.743,68,4.264,68,3.778,67,5.391,67,3.096
D,Dier,5.1,5.1,Spurs,88,3.322,83,2.699,84,3.937,82,2.058,80,3.15,79,2.318,78,4.031,77,1.527
M,Lucas Moura,6.7,6.7,Spurs,45,2.422,44,2.072,40,2.074,42,1.803,45,2.178,44,1.918,44,2.617,43,1.656
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,22,1.387,19,1.035,21,1.253,21,1.023,22,1.222,21,1.048,22,1.526,21,0.903
D,Davies,4.6,4.6,Spurs,8,0.28,14,0.434,17,0.747,17,0.416,17,0.634,20,0.569,18,0.86,19,0.376
M,Højbjerg,4.9,4.9,Spurs,80,2.513,79,2.283,78,2.527,79,2.133,77,2.332,76,2.125,76,2.678,75,1.925
M,Winks,5.2,5.2,Spurs,6,0.201,12,0.379,13,0.441,16,0.481,14,0.453,18,0.549,18,0.644,20,0.573
D,Sánchez,5.3,5.3,Spurs,1,0.037,3,0.097,3,0.134,3,0.078,4,0.153,5,0.148,6,0.292,6,0.127
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.647,27,1.226,29,1.433,30,1.233,34,1.558,32,1.33,36,2.007,32,1.188
M,Fernandes,4.7,4.7,Spurs,1,0.044,0,0,1,0.043,1,0.037,1,0.04,1,0.037,1,0.047,2,0.069
D,Tanganga,4.9,4.9,Spurs,12,0.444,14,0.451,12,0.547,14,0.354,19,0.734,15,0.438,18,0.898,20,0.402
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,50,2.542,54,2.373,54,2.628,53,2.106,55,2.476,54,2.182,52,2.875,55,1.965
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,69,1.539,0,0,37,1.866,18,0.236,18,0.596,17,0.535,18,0.347,21,0.399
F,Robson-Kanu,5.2,5.2,West Brom,5,0.229,0,0,37,3.083,43,1.591,41,1.904,40,1.786,37,1.447,38,1.531
M,Livermore,4.7,4.7,West Brom,0,0,0,0,53,2.984,52,1.356,59,1.776,56,1.651,55,1.469,52,1.419
M,Grosicki,5.3,5.3,West Brom,3,0.126,0,0,0,0,1,0.037,1,0.046,2,0.088,2,0.078,2,0.08
M,Phillips,5.1,5.1,West Brom,43,1.591,0,0,42,3.113,45,1.485,42,1.715,39,1.551,40,1.396,41,1.462
D,Bartley,4.4,4.4,West Brom,17,0.415,0,0,62,3.193,67,0.842,68,2.336,67,2.161,67,1.274,68,1.293
M,Sawyers,4.8,4.8,West Brom,69,1.929,0,0,62,3.535,63,1.648,59,1.832,63,1.894,60,1.637,61,1.683
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,25,1.179,0,0,11,1.046,10,0.426,10,0.539,9,0.465,10,0.444,10,0.461
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,7,0.325,6,0.249,5,0.214
G,Johnstone,4.5,4.5,West Brom,89,3.267,0,0,85,6.377,87,3.094,87,3.543,87,3.506,86,3.068,85,3.035
D,Townsend,4.4,4.4,West Brom,0,0,0,0,33,1.861,57,0.797,55,2.006,57,1.962,58,1.194,53,1.095
D,Ajayi,4.8,4.8,West Brom,84,1.991,0,0,78,4.057,77,1,76,2.62,75,2.439,75,1.461,75,1.453
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,4,0.148,0,0,2,0.147,2,0.068,2,0.079,2,0.077,2,0.07,3,0.107
D,Furlong,4.5,4.5,West Brom,77,1.885,0,0,73,3.904,70,0.936,69,2.461,70,2.344,71,1.413,68,1.359
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.4,4.4,Sheffield Utd,19,0.961,22,1.258,24,1.113,23,0.979,24,0.929,25,1.495,23,1.001,27,1.29
D,O'Shea,4.3,4.3,West Brom,58,1.247,0,0,46,2.214,46,0.527,42,1.342,46,1.391,45,0.802,43,0.755
M,Harper,4.3,4.3,West Brom,1,0.033,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.032
M,Noble,4.6,4.6,West Ham,35,1.449,0,0,37,3.779,37,1.656,40,1.529,36,1.512,40,1.79,38,1.896
M,Snodgrass,5.7,5.7,West Ham,16,0.694,0,0,13,1.393,15,0.711,17,0.693,17,0.753,16,0.76,16,0.834
