Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.036,1,0.047,1,0.026,1,0.025
G,Schmeichel,5.4,5.4,Leicester,89,3.179,89,3.609,89,4.292,87,4.174,88,3.697,86,4.144,86,3.169,87,3.194
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025
D,Evans,5.5,5.5,Leicester,72,1.46,69,2.337,68,3.395,66,3.226,63,2.332,67,3.329,69,1.732,66,1.597
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,45,1.627,33,1.456,27,1.484,28,1.465,29,1.336,29,1.552,30,1.19,32,1.214
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,2,0.095,0,0,2,0.096,2,0.073,1,0.036
F,Vardy,10.1,10.1,Leicester,86,3.665,82,4.583,81,5.778,79,5.268,79,4.616,75,5.187,78,3.794,75,3.385
M,Praet,5.2,5.2,Leicester,53,1.856,39,1.659,23,1.215,32,1.613,29,1.299,29,1.487,27,1.06,28,1.059
D,Pereira,5.9,5.9,Leicester,37,0.911,56,2.236,57,3.279,56,3.122,58,2.481,55,3.135,52,1.549,54,1.532
D,Amartey,3.9,3.9,Leicester,32,0.741,35,1.31,32,1.717,33,1.734,35,1.419,34,1.819,36,1.014,32,0.866
M,Tielemans,6.5,6.5,Leicester,85,2.594,80,2.93,77,3.498,76,3.329,76,2.921,74,3.337,73,2.465,72,2.355
M,Pérez,6.0,6.0,Leicester,64,2.458,54,2.631,48,2.935,50,2.889,47,2.388,53,3.151,50,2.164,51,2.095
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,35,1.465,59,2.993,70,4.428,68,4.07,64,3.346,67,4.091,64,2.76,66,2.684
D,Chilwell,5.8,5.8,Chelsea,37,2.528,35,2.117,35,1.995,35,1.749,36,2.13,34,0.957,37,1.844,38,1.936
F,Iheanacho,5.7,5.7,Leicester,47,2.088,47,2.634,43,3.003,44,2.887,45,2.63,45,3.027,43,2.147,42,1.959
M,Choudhury,4.6,4.6,Leicester,20,0.62,15,0.522,13,0.529,17,0.672,16,0.569,18,0.721,17,0.547,20,0.627
M,Barnes,6.7,6.7,Leicester,0,0,34,1.872,67,4.506,54,3.479,66,3.564,65,4.144,67,3.08,66,2.863
M,Ndidi,4.8,4.8,Leicester,84,2.103,81,2.322,78,2.635,77,2.557,78,2.313,75,2.528,77,2.056,73,1.935
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,4,0.197,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,54,1.095,57,1.901,58,2.834,58,2.775,58,2.104,56,2.724,58,1.439,58,1.387
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,15,0.355,7,0.264,6,0.317,8,0.415,10,0.406,7,0.369,12,0.345,10,0.277
M,Milner,5.3,5.3,Liverpool,45,1.8,41,2.02,38,1.736,34,1.811,34,1.344,35,1.719,33,1.696,38,1.848
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.1,4,0.168,3,0.171,3,0.102,4,0.2,4,0.213,5,0.254
M,Wijnaldum,5.3,5.3,Liverpool,74,2.478,67,2.63,70,2.546,65,2.734,64,2.121,63,2.483,65,2.64,61,2.394
M,Henderson,5.4,5.4,Liverpool,0,0,38,1.509,58,2.117,75,3.07,74,2.345,72,2.763,74,2.92,71,2.708
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.041,2,0.099,1,0.038,2,0.09,1,0.047,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,10,0.512,8,0.495,7,0.406,10,0.665,8,0.398,9,0.558,11,0.711,12,0.721
M,Chamberlain,6.3,6.3,Liverpool,3,0.136,3,0.16,3,0.15,4,0.227,4,0.176,5,0.265,5,0.275,5,0.261
F,Firmino,9.1,9.1,Liverpool,58,3.162,75,4.808,74,4.464,73,5.006,73,3.697,73,4.649,70,4.652,70,4.314
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,4.283,73,5.225,75,4.864,70,5.475,70,3.743,69,4.887,69,5.142,69,4.738
G,Alisson,5.9,5.9,Liverpool,89,3.56,89,4.122,88,3.697,86,4.367,87,3.406,87,4.038,88,4.275,87,4.124
M,Fabinho,5.4,5.4,Liverpool,82,2.2,77,2.433,75,2.213,75,2.545,76,2.037,76,2.403,72,2.361,72,2.294
M,Salah,12.4,12.3,Liverpool,77,5.262,72,6.372,73,5.871,72,6.956,69,4.533,71,6.2,69,6.359,71,5.98
D,Robertson,7.1,7.1,Liverpool,88,3.526,85,4.878,83,3.952,83,5.495,83,3.084,81,4.641,79,4.855,78,4.518
F,Origi,5.1,5.1,Liverpool,4,0.222,7,0.453,6,0.369,8,0.542,8,0.427,8,0.512,9,0.596,9,0.583
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,49,2.395,44,2.165,43,2.159,0,0,39,1.676,40,1.504,38,1.757,37,1.765
D,Alexander-Arnold,7.3,7.3,Liverpool,86,3.627,83,5.024,82,4.121,80,5.571,80,3.113,78,4.704,78,5.052,79,4.798
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,39,1.412,33,1.426,31,1.243,26,1.203,27,0.97,28,1.21,29,1.292,31,1.317
F,Brewster,4.4,4.4,Sheffield Utd,41,1.647,35,1.389,35,1.375,29,1.208,31,1.186,31,1.408,34,1.347,31,1.352
M,Jones,4.4,4.4,Liverpool,45,1.806,37,1.79,30,1.358,36,1.864,34,1.361,33,1.586,34,1.699,34,1.607
D,Neco Williams,3.8,3.8,Liverpool,2,0.073,2,0.101,3,0.128,3,0.173,3,0.102,6,0.304,5,0.27,4,0.206
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.239,32,1.689,31,1.572,0,0,32,1.851,37,1.605,33,1.935,32,1.619
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,21,1.506,21,1.853,23,1.819,0,0,22,1.832,22,1.499,23,1.973,22,1.628
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,2.585,58,2.966,59,2.929,0,0,54,3.057,57,2.442,60,3.434,55,2.743
M,Gündogan,6.1,5.8,Man City,69,3.482,71,4.324,68,3.821,0,0,68,4.077,67,3.269,68,4.181,67,3.595
M,De Bruyne,11.9,11.9,Man City,74,4.94,70,5.892,71,5.383,0,0,71,5.763,69,4.437,69,5.786,67,4.789
D,Stones,5.3,5.1,Man City,51,2.519,51,2.928,55,3.042,0,0,51,3.198,51,2.437,53,3.366,51,2.816
D,Mendy,5.9,5.9,Man City,0,0,1,0.052,1,0.05,0,0,1,0.056,2,0.086,3,0.171,3,0.149
M,Mahrez,8.1,8.1,Man City,74,4.751,72,5.683,71,5.081,0,0,69,5.29,67,4.117,68,5.369,67,4.539
M,Sterling,11.4,11.4,Man City,56,3.82,57,4.848,56,4.295,0,0,53,4.354,54,3.506,53,4.496,54,3.895
D,Cancelo,6.1,6.1,Man City,48,2.424,51,3.098,49,2.83,0,0,54,3.547,52,2.549,49,3.27,52,2.971
G,Ederson,6.1,6.1,Man City,89,4.075,88,4.304,88,4.287,0,0,87,4.636,88,3.971,86,4.602,87,4.285
D,Aké,5.4,5.4,Man City,2,0.097,3,0.171,3,0.164,0,0,5,0.308,7,0.331,8,0.502,6,0.326
D,Laporte,6.0,6.0,Man City,40,1.749,42,2.15,40,1.985,0,0,43,2.429,43,1.841,43,2.457,46,2.288
M,Bernardo Silva,7.4,7.4,Man City,57,2.846,59,3.504,58,3.179,0,0,58,3.381,59,2.826,56,3.355,56,2.937
F,Jesus,9.2,9.2,Man City,44,2.734,44,3.367,46,3.164,0,0,45,3.246,43,2.569,44,3.268,50,3.193
D,Zinchenko,5.5,5.5,Man City,70,3.334,66,3.666,67,3.591,0,0,67,4.078,64,2.959,63,3.883,67,3.584
M,Foden,6.1,6.1,Man City,43,2.656,42,3.156,44,3.012,0,0,44,3.174,47,2.776,44,3.247,46,2.948
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,65,2.358,62,2.598,60,2.387,0,0,64,2.695,61,2.201,63,2.704,60,2.339
M,Torres,6.9,6.9,Man City,3,0.186,4,0.303,5,0.344,0,0,6,0.438,7,0.417,9,0.676,7,0.455
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.056,5,0.239,8,0.471,9,0.482,8,0.385,11,0.585,10,0.526,11,0.609
G,de Gea,5.3,5.3,Man Utd,84,3.718,82,3.22,85,4.093,83,3.361,80,2.989,83,3.493,83,3.441,81,3.709
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,20,0.71,20,0.638,20,0.746,22,0.741,25,0.784,22,0.747,21,0.706,29,1.024
M,Pogba,7.6,7.6,Man Utd,61,2.625,58,2.126,58,2.664,57,2.319,58,2.131,59,2.404,60,2.448,57,2.471
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.05,86,2.882,83,4.358,82,3.102,83,2.476,79,3.228,79,3.126,79,3.786
M,Fred,5.3,5.3,Man Utd,59,2.096,56,1.737,57,2.17,56,1.881,52,1.609,56,1.903,56,1.875,53,1.91
D,Shaw,5.2,5.2,Man Utd,86,4.841,83,3.4,81,5.245,79,3.745,81,2.971,79,4.001,77,3.751,76,4.43
M,Lingard,6.2,6.2,West Ham,62,2.849,59,2.729,57,3.014,61,2.494,57,2.905,56,2.809,57,2.576,54,2.963
M,Fernandes,11.5,11.1,Man Utd,81,5.418,79,4.2,79,5.696,76,4.761,75,4.03,76,4.742,74,4.528,74,4.901
F,Martial,8.6,8.6,Man Utd,58,3.683,52,2.852,50,3.483,52,3.294,53,2.973,54,3.349,48,2.951,50,3.225
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.226,7,0.281,4,0.196,6,0.249,9,0.344,6,0.258,6,0.254,8,0.373
M,Rashford,9.5,9.5,Man Utd,58,3.577,76,3.942,77,5.253,76,4.548,76,3.962,73,4.37,72,4.225,72,4.546
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.068,3,0.149,3,0.112,4,0.122,6,0.24,7,0.271,6,0.275
D,Lindelöf,4.8,4.8,Man Utd,80,3.41,77,2.46,77,3.774,77,2.702,77,2.164,75,2.874,75,2.772,74,3.329
M,McTominay,4.9,4.9,Man Utd,55,2.122,56,1.884,53,2.184,52,1.905,55,1.834,55,2.026,55,2.006,52,2.018
D,Bailly,4.8,4.8,Man Utd,10,0.424,15,0.475,20,0.981,22,0.773,18,0.505,23,0.878,24,0.886,26,1.17
M,James,6.2,6.2,Man Utd,58,2.816,45,1.881,42,2.208,44,2.057,45,1.878,44,2.048,43,1.97,45,2.201
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.098,86,2.924,82,4.352,82,3.143,83,2.51,81,3.353,80,3.206,78,3.784
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,27,1.49,43,1.975,42,2.429,41,2.115,42,1.94,43,2.209,42,2.117,42,2.259
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,3,0.159,3,0.117,2,0.062,2,0.083,2,0.081,3,0.145
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,15,0.669,9,0.427,7,0.328,8,0.325,8,0.356,8,0.343,8,0.311,11,0.583
M,Shelvey,5.3,5.3,Newcastle,85,2.699,84,2.891,82,2.774,79,2.286,78,2.534,78,2.419,78,2.182,75,2.946
M,Ritchie,4.9,4.9,Newcastle,14,0.533,9,0.343,10,0.379,7,0.235,10,0.365,10,0.355,11,0.358,9,0.387
D,Fernández,4.7,4.7,Newcastle,51,1.188,42,1.375,42,1.202,32,0.456,36,0.88,36,0.776,36,0.47,38,1.587
D,Clark,4.5,4.5,Newcastle,65,1.57,53,1.803,46,1.375,44,0.653,43,1.097,42,0.944,44,0.597,43,1.873
G,Darlow,5.0,5.0,Newcastle,68,2.472,63,2.574,63,2.417,64,2.243,62,2.285,64,2.301,63,2.214,61,2.731
G,Dubravka,4.8,4.8,Newcastle,21,0.769,26,1.069,26,1.004,25,0.883,27,1.002,24,0.87,26,0.92,28,1.258
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.508,55,1.786,52,1.482,47,0.662,46,1.122,47,1.01,46,0.595,47,1.938
F,Gayle,5.9,5.9,Newcastle,15,0.662,12,0.56,13,0.587,10,0.402,12,0.524,13,0.544,13,0.498,15,0.761
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,23,0.556,22,0.733,24,0.702,22,0.333,27,0.678,25,0.558,27,0.375,26,1.094
D,Manquillo,4.2,4.2,Newcastle,37,0.864,36,1.171,41,1.165,36,0.512,41,0.995,39,0.838,36,0.474,41,1.687
D,Krafth,4.2,4.2,Newcastle,49,1.203,49,1.656,46,1.365,50,0.763,44,1.124,46,1.044,48,0.677,44,1.865
D,Schär,4.9,4.9,Newcastle,0,0,32,1.038,45,1.279,62,0.832,61,1.456,62,1.293,60,0.737,59,2.428
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,10,0.428,33,1.448,50,2.072,66,2.245,65,2.494,64,2.347,63,2.065,63,2.967
M,Almirón,5.6,5.6,Newcastle,76,2.894,72,3.027,72,2.92,71,2.403,69,2.653,67,2.454,65,2.127,64,3.051
F,Joelinton,5.7,5.7,Newcastle,50,1.878,46,1.821,43,1.688,39,1.361,43,1.626,41,1.494,43,1.428,43,1.878
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.049,19,0.859,24,1.073,35,1.604,33,1.37,30,1.567,33,1.446,38,1.868
F,McGoldrick,5.2,5.2,Sheffield Utd,72,2.985,68,2.754,67,2.699,65,2.772,64,2.452,65,3.129,62,2.522,62,2.873
D,Basham,4.6,4.6,Sheffield Utd,49,1.069,72,1.655,65,1.811,66,1.933,68,1.336,67,2.456,63,1.565,64,2.134
M,Fleck,5.6,5.6,Sheffield Utd,80,2.373,75,2.227,67,2.062,64,2.054,64,1.868,63,2.206,63,1.93,60,2.029
D,Stevens,5.0,5.0,Sheffield Utd,87,2.132,85,2.214,83,2.566,83,2.722,79,1.762,80,3.327,79,2.204,79,2.949
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,67,2.212,58,1.895,55,1.817,52,1.78,50,1.56,51,1.915,51,1.676,50,1.801
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.036,1,0.038,0,0,1,0.035,2,0.085,2,0.074,3,0.123
D,Baldock,4.9,4.9,Sheffield Utd,78,1.816,74,1.839,76,2.252,73,2.292,73,1.548,72,2.857,73,1.94,72,2.565
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,18,0.407,42,0.998,63,1.773,82,2.417,82,1.613,80,2.967,79,1.967,79,2.646
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.24,60,1.913,58,1.881,50,1.705,52,1.614,52,1.923,49,1.604,54,1.916
M,Osborn,4.7,4.7,Sheffield Utd,22,0.76,18,0.62,13,0.454,12,0.432,13,0.436,13,0.499,14,0.485,16,0.594
F,McBurnie,5.6,5.6,Sheffield Utd,55,2.152,47,1.827,46,1.776,44,1.785,41,1.544,45,2.002,42,1.647,40,1.731
F,Callum Robinson,5.2,5.2,West Brom,10,0.38,9,0.408,7,0.286,10,0.427,11,0.481,10,0.403,9,0.365,10,0.436
F,Mousset,5.8,5.8,Sheffield Utd,1,0.048,0,0,0,0,0,0,0,0,0,0,1,0.047,0,0
M,Berge,4.9,4.9,Sheffield Utd,11,0.39,37,1.232,57,1.847,72,2.34,72,2.132,72,2.544,71,2.215,74,2.507
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.724,86,3.459,84,3.705,0,0,81,2.407,81,1.448,80,3.009,79,2.551
G,McCarthy,4.5,4.5,Southampton,84,3.7,82,3.533,83,3.759,0,0,81,3.11,80,2.803,80,3.381,80,3.152
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,63,2.986,55,2.638,52,2.493,0,0,51,2.103,53,1.909,53,2.325,53,2.388
F,Ings,8.4,8.4,Southampton,31,1.883,56,3.312,74,4.29,0,0,72,3.581,69,2.909,71,3.777,69,3.889
D,Stephens,4.6,4.6,Southampton,13,0.571,15,0.637,15,0.701,0,0,18,0.564,17,0.333,19,0.752,18,0.616
M,Armstrong,5.5,5.5,Southampton,68,2.986,63,2.799,60,2.735,0,0,58,2.278,61,2.087,61,2.542,59,2.517
D,Vestergaard,4.7,4.7,Southampton,87,4.008,82,3.666,82,3.998,0,0,80,2.592,81,1.596,78,3.246,78,2.782
M,Ward-Prowse,5.9,5.9,Southampton,87,4.068,84,3.803,82,3.704,0,0,81,3.086,79,2.603,78,3.206,78,3.299
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,78,2.286,75,2.353,73,2.046,0,0,75,1.991,71,2.365,70,2.125,71,1.942
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,86,3.739,83,3.451,83,3.81,0,0,81,2.456,80,1.449,78,3.015,76,2.507
D,Bednarek,4.8,4.8,Southampton,85,3.428,85,3.301,81,3.453,0,0,79,2.235,80,1.314,80,2.881,77,2.35
F,Adams,5.8,5.8,Southampton,64,3.501,53,2.977,45,2.585,0,0,44,2.191,45,1.917,44,2.32,48,2.646
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,37,1.539,34,1.416,36,1.531,0,0,35,1.29,34,1.119,35,1.368,36,1.404
G,Lloris,5.6,5.6,Spurs,89,4.11,88,3.485,88,3.687,0,0,88,4.429,86,3.487,85,3.913,87,3.824
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.593,19,0.632,17,0.583,0,0,18,0.699,19,0.659,19,0.691,20,0.731
D,Alderweireld,5.4,5.4,Spurs,71,3.15,66,2.048,66,2.396,0,0,65,3.35,68,2.28,63,2.784,64,2.634
M,Lamela,5.7,5.7,Spurs,32,1.71,31,1.377,30,1.394,0,0,33,1.879,29,1.416,29,1.461,31,1.609
F,Kane,11.6,11.6,Spurs,85,6.315,83,4.968,80,5.056,0,0,78,6.167,78,5.304,78,5.28,78,5.653
D,Aurier,5.2,5.2,Spurs,47,2.442,50,1.804,48,2.026,0,0,46,2.757,44,1.766,44,2.241,46,2.236
M,Son,9.4,9.2,Spurs,37,2.571,56,3.1,76,4.368,0,0,72,5.287,72,4.394,73,4.596,72,4.758
D,Dier,4.7,4.7,Spurs,33,1.535,36,1.183,35,1.336,0,0,37,1.998,39,1.394,39,1.799,38,1.652
M,Lucas Moura,6.6,6.6,Spurs,65,3.348,59,2.544,59,2.674,0,0,57,3.169,59,2.794,58,2.823,59,2.969
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.709,10,0.533,10,0.555,0,0,10,0.699,11,0.643,13,0.783,11,0.703
D,Davies,4.6,4.6,Spurs,26,1.216,21,0.685,26,0.98,0,0,24,1.275,25,0.884,26,1.186,27,1.158
M,Højbjerg,4.9,4.9,Spurs,87,2.689,84,2.321,82,2.372,0,0,79,2.69,79,2.295,80,2.485,76,2.378
M,Winks,5.1,5.1,Spurs,7,0.236,9,0.28,8,0.255,0,0,11,0.393,11,0.351,12,0.401,14,0.468
D,Sánchez,5.2,5.2,Spurs,82,3.503,79,2.362,77,2.689,0,0,76,3.771,72,2.325,74,3.142,73,2.888
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,28,1.549,20,0.935,10,0.494,0,0,12,0.713,14,0.718,11,0.578,15,0.819
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.087,1,0.031,1,0.036,0,0,2,0.1,1,0.034,4,0.173,4,0.163
M,Lo Celso,6.9,6.9,Spurs,53,2.462,54,2.052,54,2.164,0,0,55,2.735,54,2.245,53,2.33,50,2.257
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,40,1.637,38,1.356,38,1.402,0,0,37,1.613,37,1.392,37,1.465,40,1.588
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,16,0.518,30,0.67,29,0.793,32,1.081,32,0.688,35,0.645,36,1.063
F,Robson-Kanu,5.2,5.2,West Brom,17,0.637,14,0.635,10,0.408,17,0.72,17,0.735,17,0.676,19,0.753,18,0.776
M,Livermore,4.7,4.7,West Brom,21,0.602,12,0.378,12,0.353,14,0.424,14,0.437,15,0.438,12,0.351,15,0.461
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,65,2.194,64,2.763,61,2.273,61,2.457,61,2.555,58,2.151,59,2.17,58,2.411
D,Bartley,4.4,4.4,West Brom,79,1.263,75,2.347,71,1.48,72,1.874,75,2.463,74,1.473,71,1.202,72,2.047
M,Sawyers,4.6,4.6,West Brom,10,0.297,5,0.16,5,0.151,7,0.217,8,0.255,9,0.27,10,0.298,7,0.22
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,13,0.268,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,12,0.531,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.186,89,3.478,88,3.159,87,3.237,87,3.494,87,3.114,87,3.081,86,3.267
D,Townsend,4.4,4.4,West Brom,86,1.349,71,2.187,62,1.289,64,1.651,62,2.025,61,1.218,59,1.001,57,1.609
D,Ajayi,4.8,4.8,West Brom,56,0.933,59,1.846,53,1.14,61,1.604,57,1.874,58,1.192,59,1.034,59,1.686
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,79,1.265,79,2.434,77,1.594,75,1.933,76,2.458,76,1.508,74,1.251,76,2.135
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,11,0.51,10,0.454,8,0.363,6,0.282,9,0.386,7,0.375,9,0.402,9,0.459
D,O'Shea,4.2,4.2,West Brom,55,0.736,58,1.559,52,0.942,57,1.285,55,1.583,56,0.965,58,0.819,55,1.349
M,Harper,4.3,4.3,West Brom,0,0,0,0,3,0.095,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.253,5,0.211,8,0.381,9,0.355,9,0.417,11,0.496,11,0.459,11,0.539
M,Snodgrass,5.6,5.6,West Brom,68,2.013,38,1.481,40,1.364,43,1.558,44,1.64,44,1.478,47,1.561,44,1.633
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,3,0.135,3,0.113,3,0.132,4,0.169,4,0.161,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.843,87,3.422,85,3.834,86,3.245,86,3.792,85,3.592,85,3.445,84,3.77
