Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024
D,Evans,5.5,5.5,Leicester,0,0,69,1.344,68,2.167,65,3.161,65,3.114,68,2.452,67,3.196,68,1.582
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,0,0,43,1.568,33,1.406,30,1.617,30,1.544,30,1.363,29,1.529,32,1.247
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,1,0.047,0,0,2,0.093,2,0.072
F,Vardy,10.2,10.2,Leicester,0,0,81,3.512,80,4.298,79,5.55,77,5.049,77,4.436,73,5.002,71,3.444
M,Praet,5.2,5.2,Leicester,0,0,49,1.74,39,1.605,30,1.556,28,1.39,31,1.364,29,1.47,28,1.083
D,Pereira,5.9,5.9,Leicester,0,0,46,1.095,55,2.047,58,3.253,57,3.116,55,2.307,54,2.957,54,1.502
D,Amartey,3.9,3.9,Leicester,0,0,34,0.763,35,1.227,32,1.674,34,1.751,37,1.47,35,1.795,33,0.869
M,Tielemans,6.5,6.5,Leicester,0,0,82,2.531,80,2.852,75,3.364,77,3.337,75,2.845,75,3.322,75,2.475
M,Pérez,6.0,6.0,Leicester,0,0,55,2.166,54,2.544,49,2.935,48,2.732,46,2.315,50,2.924,48,2.04
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,0,0,40,1.669,55,2.677,71,4.42,67,3.918,67,3.406,67,4.063,67,2.806
D,Chilwell,5.8,5.8,Chelsea,0,0,37,2.481,39,2.359,38,2.168,37,1.813,39,2.297,38,1.08,38,1.911
F,Iheanacho,5.6,5.6,Leicester,0,0,59,2.582,58,3.079,57,3.84,58,3.656,57,3.211,55,3.607,55,2.631
M,Choudhury,4.7,4.7,Leicester,0,0,21,0.648,19,0.644,17,0.682,16,0.623,17,0.598,19,0.747,18,0.572
M,Barnes,6.8,6.8,Leicester,0,0,0,0,36,1.91,53,3.557,65,4.043,66,3.583,63,4.074,64,2.891
M,Ndidi,4.8,4.8,Leicester,0,0,82,2.063,79,2.228,77,2.577,77,2.53,76,2.245,73,2.434,75,1.986
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,59,1.144,57,1.79,57,2.713,58,2.719,55,1.95,57,2.661,54,1.247
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,13,0.301,7,0.248,8,0.414,7,0.356,9,0.359,10,0.508,10,0.27
M,Milner,5.3,5.3,Liverpool,0,0,44,1.766,42,1.967,37,1.639,35,1.825,36,1.392,34,1.631,36,1.811
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.075,2,0.093,4,0.163,3,0.165,4,0.127,2,0.098,5,0.26
M,Wijnaldum,5.3,5.3,Liverpool,0,0,74,2.465,69,2.598,65,2.346,64,2.638,63,2.05,63,2.444,61,2.437
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,34,1.309,53,1.913,74,2.967,72,2.243,73,2.751,72,2.792
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,2,0.093
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,0,0,15,0.756,10,0.593,10,0.563,9,0.584,10,0.482,13,0.785,10,0.624
M,Chamberlain,6.3,6.3,Liverpool,0,0,5,0.223,4,0.205,5,0.246,5,0.281,5,0.214,5,0.262,5,0.268
F,Firmino,9.1,9.1,Liverpool,0,0,56,2.996,71,4.376,70,4.134,70,4.692,70,3.467,68,4.22,67,4.327
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,0,0,75,4.103,74,4.983,72,4.533,72,5.433,71,3.639,71,4.841,70,5.017
G,Alisson,5.9,5.9,Liverpool,0,0,88,3.582,88,3.911,87,3.613,87,4.319,86,3.296,86,3.971,85,4.07
M,Fabinho,5.4,5.4,Liverpool,0,0,77,2.121,75,2.305,75,2.178,73,2.434,72,1.911,72,2.27,71,2.297
M,Salah,12.4,12.3,Liverpool,0,0,72,4.823,71,5.897,71,5.512,69,6.439,69,4.333,69,5.787,68,6.03
D,Robertson,7.1,7.1,Liverpool,0,0,80,3.3,80,4.248,78,3.576,78,4.967,77,2.663,77,4.31,75,4.465
F,Origi,5.1,5.1,Liverpool,0,0,5,0.273,5,0.313,6,0.36,5,0.334,7,0.368,6,0.376,6,0.389
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,0,0,49,2.378,43,2.1,36,3.264,0,0,42,1.815,44,1.659,41,1.894
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,79,3.41,78,4.353,78,3.77,76,5.087,75,2.713,75,4.411,74,4.636
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,42,1.561,32,1.372,30,1.219,28,1.312,29,1.042,29,1.269,27,1.222
F,Brewster,4.4,4.4,Sheffield Utd,0,0,35,1.437,31,1.259,32,1.272,30,1.26,32,1.252,36,1.632,32,1.299
M,Jones,4.4,4.4,Liverpool,0,0,46,1.833,38,1.756,38,1.667,30,1.523,36,1.381,34,1.597,35,1.703
D,Neco Williams,3.8,3.8,Liverpool,0,0,3,0.113,2,0.094,3,0.124,5,0.28,6,0.191,5,0.248,5,0.263
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,29,1.288,32,1.648,31,1.505,0,0,35,2.001,34,1.46,37,2.115
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,22,1.605,26,2.244,24,1.874,0,0,22,1.807,26,1.758,24,2.04
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,57,2.491,59,2.946,57,2.709,0,0,56,3.133,58,2.462,56,3.12
M,Gündogan,6.2,5.9,Man City,0,0,73,3.731,72,4.309,72,3.967,0,0,71,4.187,72,3.486,72,4.365
M,De Bruyne,11.9,11.9,Man City,0,0,71,4.842,71,5.803,72,5.299,0,0,69,5.529,69,4.419,68,5.632
D,Stones,5.3,5.1,Man City,0,0,59,2.847,57,3.154,55,2.884,0,0,58,3.553,57,2.661,58,3.549
D,Mendy,5.9,5.9,Man City,0,0,1,0.044,1,0.051,1,0.048,0,0,3,0.167,2,0.086,4,0.223
M,Mahrez,8.1,8.1,Man City,0,0,66,4.333,65,5.064,64,4.534,0,0,64,4.849,61,3.752,64,5.022
M,Sterling,11.5,11.5,Man City,0,0,59,4.098,58,4.84,59,4.426,0,0,57,4.603,59,3.806,57,4.776
D,Cancelo,6.1,6.1,Man City,0,0,59,2.978,63,3.728,62,3.417,0,0,61,3.951,60,2.908,63,4.087
G,Ederson,6.1,6.1,Man City,0,0,88,3.985,87,4.191,87,4.111,0,0,86,4.545,86,3.857,85,4.454
D,Aké,5.4,5.4,Man City,0,0,4,0.195,5,0.28,4,0.21,0,0,7,0.427,7,0.328,8,0.491
D,Laporte,6.0,6.0,Man City,0,0,42,1.836,44,2.2,44,2.091,0,0,44,2.456,44,1.866,44,2.448
M,Bernardo Silva,7.4,7.4,Man City,0,0,59,2.972,54,3.18,58,3.125,0,0,57,3.298,57,2.724,56,3.32
F,Jesus,9.2,9.2,Man City,0,0,45,2.865,46,3.456,44,3.001,0,0,45,3.2,46,2.723,48,3.532
D,Zinchenko,5.5,5.5,Man City,0,0,66,3.113,65,3.519,67,3.434,0,0,63,3.78,64,2.921,65,3.897
M,Foden,6.1,6.1,Man City,0,0,42,2.628,50,3.655,51,3.399,0,0,50,3.532,43,2.525,54,3.936
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,0,0,64,2.367,62,2.566,60,2.35,0,0,62,2.594,61,2.194,57,2.437
M,Torres,6.9,6.9,Man City,0,0,5,0.317,5,0.373,5,0.339,0,0,7,0.505,7,0.415,6,0.447
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,3,0.167,7,0.349,10,0.599,10,0.542,12,0.597,12,0.644,11,0.594
G,de Gea,5.3,5.3,Man Utd,0,0,88,3.994,87,3.406,87,4.174,88,3.564,86,3.282,85,3.505,86,3.601
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,0,0,17,0.602,19,0.611,18,0.667,22,0.737,19,0.607,23,0.769,21,0.71
M,Pogba,7.6,7.6,Man Utd,0,0,69,2.966,66,2.487,62,2.868,66,2.673,64,2.397,62,2.52,64,2.608
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,0,0,86,4.073,83,2.832,82,4.304,80,3.045,80,2.553,80,3.173,78,3.183
M,Fred,5.3,5.3,Man Utd,0,0,54,1.952,53,1.693,52,2.006,47,1.615,52,1.65,52,1.774,50,1.73
D,Shaw,5.2,5.2,Man Utd,0,0,80,4.652,79,3.324,78,5.079,77,3.694,76,3.017,75,3.718,74,3.741
M,Lingard,6.1,6.1,West Ham,74,3.355,74,3.306,73,3.42,73,3.773,72,2.912,71,3.551,70,3.505,70,3.122
M,Fernandes,11.5,11.1,Man Utd,0,0,78,5.266,78,4.448,77,5.68,76,4.881,75,4.262,74,4.682,73,4.668
F,Martial,8.6,8.6,Man Utd,0,0,37,2.481,44,2.6,46,3.288,46,3.002,48,2.825,46,2.933,45,2.89
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.04,1,0.049,0,0,2,0.078,4,0.168,3,0.128
M,Rashford,9.5,9.5,Man Utd,0,0,76,4.855,75,4.115,73,5.092,73,4.465,72,3.941,71,4.301,71,4.322
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.091,3,0.103,5,0.247,5,0.187,6,0.193,6,0.232,5,0.199
D,Lindelöf,4.8,4.8,Man Utd,0,0,79,3.511,78,2.505,73,3.563,77,2.711,77,2.297,77,2.844,73,2.782
M,McTominay,4.9,4.9,Man Utd,0,0,51,1.999,52,1.802,54,2.246,51,1.894,53,1.822,53,1.954,52,1.943
D,Bailly,4.8,4.8,Man Utd,0,0,13,0.575,19,0.607,23,1.128,20,0.706,21,0.628,20,0.738,26,0.995
M,James,6.2,6.2,Man Utd,0,0,48,2.37,42,1.835,44,2.339,42,1.994,44,1.904,40,1.88,44,2.076
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,0,0,85,4.074,83,2.87,81,4.295,81,3.122,80,2.586,79,3.174,79,3.263
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,0,0,42,2.291,41,1.977,42,2.462,41,2.149,40,1.914,42,2.174,41,2.138
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,2,0.106,2,0.079,2,0.066,4,0.162,3,0.125
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,27,1.14,17,0.79,11,0.544,7,0.328,6,0.25,7,0.322,7,0.311,9,0.357
M,Shelvey,5.3,5.3,Newcastle,81,2.56,78,2.601,76,2.69,73,2.549,75,2.252,71,2.387,73,2.354,74,2.132
M,Ritchie,4.9,4.9,Newcastle,16,0.623,14,0.563,8,0.33,8,0.308,9,0.311,9,0.335,8,0.289,8,0.267
D,Fernández,4.7,4.7,Newcastle,50,1.299,53,1.302,45,1.448,41,1.159,31,0.483,34,0.857,32,0.713,34,0.458
D,Clark,4.5,4.5,Newcastle,68,1.803,61,1.572,52,1.742,45,1.332,45,0.731,46,1.208,45,1.045,44,0.616
G,Darlow,5.0,5.0,Newcastle,64,2.402,63,2.314,60,2.432,63,2.406,62,2.175,60,2.222,63,2.276,64,2.25
G,Dubravka,4.8,4.8,Newcastle,25,0.943,26,0.962,29,1.183,26,1,27,0.955,29,1.081,26,0.947,25,0.886
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,63,1.623,65,1.592,55,1.759,50,1.41,46,0.712,43,1.083,50,1.107,44,0.589
F,Gayle,5.9,5.9,Newcastle,27,1.124,19,0.859,13,0.622,8,0.371,8,0.329,9,0.4,9,0.39,10,0.391
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.64,23,0.586,27,0.886,25,0.724,25,0.409,24,0.621,22,0.507,26,0.371
D,Manquillo,4.2,4.2,Newcastle,40,1.038,39,0.961,41,1.312,42,1.178,39,0.604,38,0.952,39,0.863,38,0.512
D,Krafth,4.2,4.2,Newcastle,48,1.297,48,1.241,44,1.464,43,1.263,46,0.766,47,1.234,45,1.053,46,0.668
D,Schär,4.9,4.9,Newcastle,0,0,0,0,27,0.863,44,1.236,60,0.889,61,1.503,55,1.194,62,0.783
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,80,2.172,76,2.109,73,2.15,71,2.044,69,1.779,70,1.956,69,1.878,71,1.777
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,34,1.455,50,2.212,67,2.721,65,2.279,62,2.439,62,2.353,62,2.081
M,Almirón,5.6,5.6,Newcastle,33,1.366,52,2.148,72,3.064,73,2.968,70,2.434,68,2.661,66,2.491,66,2.198
F,Joelinton,5.7,5.7,Newcastle,60,2.188,49,1.962,37,1.581,30,1.233,30,1.099,33,1.301,35,1.33,34,1.182
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,35,1.597,31,1.39,34,1.489,36,1.665,34,1.452,33,1.726,35,1.57
F,McGoldrick,5.2,5.2,Sheffield Utd,0,0,51,2.222,67,2.739,65,2.623,64,2.744,65,2.567,62,3.011,64,2.672
D,Basham,4.6,4.6,Sheffield Utd,0,0,74,1.646,76,1.865,70,2.028,68,2.081,64,1.322,62,2.353,68,1.791
M,Fleck,5.6,5.6,Sheffield Utd,0,0,79,2.352,76,2.276,77,2.327,73,2.315,73,2.119,73,2.524,70,2.144
D,Stevens,5.0,5.0,Sheffield Utd,0,0,84,2.156,82,2.287,82,2.626,80,2.726,82,1.909,77,3.286,78,2.303
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,0,0,69,2.228,67,2.156,64,2.076,66,2.229,60,1.872,62,2.302,62,2.027
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,1,0.039,1,0.039,3,0.106,1,0.043,0,0
D,Baldock,4.9,4.9,Sheffield Utd,0,0,76,1.847,74,1.962,74,2.273,72,2.348,73,1.615,73,2.977,71,1.999
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,41,1.212,62,1.914,80,1.641,79,3.009,77,2.027
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,71,2.24,70,2.212,69,2.2,68,2.261,65,1.997,64,2.337,63,2.034
M,Osborn,4.7,4.7,Sheffield Utd,0,0,30,1.023,31,1.053,25,0.862,27,0.956,26,0.862,28,1.062,29,0.992
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,52,2.067,48,1.887,47,1.818,43,1.764,41,1.586,42,1.899,43,1.714
F,Callum Robinson,5.2,5.2,West Brom,0,0,11,0.42,11,0.494,11,0.452,10,0.427,9,0.394,10,0.406,9,0.369
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,85,3.553,84,3.387,74,5.151,0,0,81,2.477,80,1.552,78,2.936
G,McCarthy,4.5,4.5,Southampton,0,0,27,1.193,23,0.996,23,1.893,0,0,29,1.125,39,1.38,29,1.227
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,0,0,61,2.881,55,2.552,51,4.414,0,0,50,2.082,54,1.963,48,2.129
F,Ings,8.4,8.4,Southampton,0,0,40,2.38,56,3.268,62,6.534,0,0,70,3.535,69,2.942,70,3.743
D,Stephens,4.6,4.6,Southampton,0,0,16,0.708,16,0.683,18,1.327,0,0,19,0.614,18,0.379,18,0.712
M,Armstrong,5.5,5.5,Southampton,0,0,64,2.827,62,2.737,53,4.403,0,0,58,2.299,58,2.02,61,2.548
D,Vestergaard,4.7,4.7,Southampton,0,0,85,3.918,83,3.711,74,5.655,0,0,77,2.57,80,1.706,77,3.21
M,Ward-Prowse,5.9,5.9,Southampton,0,0,82,3.817,82,3.692,69,5.676,0,0,78,3.033,78,2.627,76,3.158
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.446,73,2.154,66,2.104,65,1.86,0,0,70,1.882,65,2.174,64,1.96
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,83,3.609,81,3.381,71,5.105,0,0,79,2.468,79,1.556,79,3.057
D,Bednarek,4.8,4.8,Southampton,0,0,83,3.35,81,3.147,73,4.891,0,0,79,2.304,79,1.421,76,2.747
F,Adams,5.8,5.8,Southampton,0,0,60,3.26,57,3.137,38,3.954,0,0,53,2.619,50,2.125,52,2.709
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,40,1.651,36,1.48,32,2.487,0,0,36,1.337,36,1.189,36,1.409
G,Lloris,5.6,5.6,Spurs,88,3.574,88,3.949,87,3.315,86,7.327,0,0,86,4.201,85,3.375,85,3.846
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,25,0.852,20,0.728,17,0.561,19,1.338,0,0,22,0.848,22,0.754,20,0.713
D,Alderweireld,5.4,5.4,Spurs,66,2.26,66,2.813,67,1.88,57,4.373,0,0,63,3.115,66,2.104,67,2.869
M,Lamela,5.7,5.7,Spurs,0,0,30,1.568,26,1.148,24,2.381,0,0,30,1.682,30,1.461,30,1.491
F,Kane,11.5,11.5,Spurs,83,5.392,82,5.949,80,4.823,78,10.685,0,0,78,6.082,78,5.315,77,5.188
D,Aurier,5.2,5.2,Spurs,43,1.726,45,2.249,45,1.486,42,3.771,0,0,45,2.593,46,1.756,42,2.081
M,Son,9.6,9.3,Spurs,6,0.375,45,3.05,65,3.542,70,8.723,0,0,74,5.312,74,4.492,74,4.615
D,Dier,4.8,4.8,Spurs,17,0.615,19,0.85,18,0.543,17,1.367,0,0,41,2.127,37,1.266,38,1.701
M,Lucas Moura,6.6,6.6,Spurs,64,2.901,56,2.839,56,2.391,56,5.363,0,0,54,2.94,54,2.54,54,2.611
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,15,0.848,12,0.761,12,0.638,10,1.196,0,0,12,0.822,11,0.645,13,0.787
D,Davies,4.6,4.6,Spurs,26,0.952,26,1.153,30,0.892,32,2.552,0,0,33,1.692,34,1.149,32,1.417
M,Højbjerg,4.9,4.9,Spurs,88,2.472,85,2.626,82,2.236,82,4.893,0,0,78,2.617,77,2.225,77,2.386
M,Winks,5.1,5.1,Spurs,16,0.505,8,0.269,11,0.338,13,0.848,0,0,11,0.389,14,0.443,14,0.464
D,Sánchez,5.2,5.2,Spurs,83,2.723,78,3.179,78,2.1,77,5.627,0,0,74,3.499,73,2.229,74,3.029
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,2,0.167,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,34,1.669,15,0.823,10,0.469,10,1.044,0,0,13,0.76,11,0.565,13,0.676
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.034,2,0.084,1,0.029,1,0.076,0,0,2,0.097,2,0.065,4,0.168
M,Lo Celso,6.9,6.9,Spurs,36,1.565,56,2.591,56,2.173,50,4.394,0,0,55,2.75,59,2.483,54,2.399
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,3,0.209,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,48,1.749,38,1.524,41,1.432,34,2.621,0,0,39,1.66,38,1.412,38,1.489
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,7,0.128,17,0.56,23,0.537,32,0.838,36,1.234,33,0.736,34,0.679
F,Robson-Kanu,5.2,5.2,West Brom,0,0,16,0.604,16,0.723,16,0.651,17,0.718,19,0.816,16,0.64,18,0.725
M,Livermore,4.7,4.7,West Brom,0,0,27,0.746,11,0.348,13,0.385,14,0.422,14,0.438,16,0.467,17,0.497
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,65,2.217,61,2.645,61,2.311,59,2.369,59,2.478,62,2.298,61,2.277
D,Bartley,4.4,4.4,West Brom,0,0,76,1.193,75,2.392,72,1.565,74,1.839,72,2.4,73,1.518,71,1.316
M,Sawyers,4.6,4.6,West Brom,0,0,10,0.292,7,0.225,6,0.182,8,0.247,10,0.319,10,0.301,10,0.301
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,0,0,88,3.107,87,3.421,87,3.132,87,3.204,86,3.474,78,2.805,78,2.768
D,Townsend,4.4,4.4,West Brom,0,0,79,1.234,69,2.169,68,1.466,62,1.529,56,1.86,60,1.254,58,1.076
D,Ajayi,4.8,4.8,West Brom,0,0,57,0.945,58,1.85,62,1.376,57,1.439,56,1.867,56,1.201,62,1.178
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,78,1.226,80,2.512,78,1.683,75,1.848,76,2.493,75,1.553,74,1.367
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,0,0,10,0.472,7,0.318,7,0.32,10,0.477,9,0.398,9,0.48,11,0.503
D,O'Shea,4.2,4.2,West Brom,0,0,58,0.783,58,1.599,54,1.018,57,1.218,59,1.721,58,1.045,55,0.861
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,11,0.466,8,0.336,7,0.307,7,0.334,8,0.317,10,0.463,10,0.46,12,0.503
M,Snodgrass,5.6,5.6,West Brom,0,0,63,1.883,42,1.625,39,1.352,44,1.584,42,1.579,41,1.393,42,1.43
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.043,1,0.04,2,0.09,3,0.114,4,0.177,5,0.215,3,0.122
G,Fabianski,5.0,5.0,West Ham,87,3.472,86,3.68,86,3.479,85,3.812,85,3.241,84,3.712,83,3.575,83,3.39
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,88,3.286,82,3.551,80,3.153,77,3.856,78,2.456,76,3.642,74,3.412,74,2.944
M,Yarmolenko,5.5,5.5,West Ham,0,0,16,0.819,27,1.423,35,2.021,34,1.539,33,1.842,34,1.891,35,1.744
F,Antonio,6.6,6.5,West Ham,75,4.217,74,3.992,73,4.21,72,4.535,71,3.504,71,4.299,70,4.247,70,3.792
D,Fredericks,4.2,4.2,West Ham,5,0.177,17,0.68,23,0.838,24,1.105,26,0.77,24,1.055,26,1.099,26,0.953
