rank,prev_rank,name,league,off,def,spi
417,414,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
418,392,Houston Dynamo,Major League Soccer,1.06,1.67,32.11
419,430,Sarpsborg,Norwegian Tippeligaen,1.09,1.71,32.1
420,399,Platense,Argentina Primera Division,0.84,1.37,32.06
421,425,1. FC Kaiserslautern,German 2. Bundesliga,1.05,1.66,32.04
422,402,FC Cartagena,Spanish Segunda Division,0.86,1.41,32.02
423,415,Odd BK,Norwegian Tippeligaen,0.92,1.5,31.89
424,422,Union Santa Fe,Argentina Primera Division,0.89,1.45,31.81
425,428,Arminia Bielefeld,German 2. Bundesliga,1.18,1.85,31.79
426,444,Villarreal B,Spanish Segunda Division,0.9,1.48,31.77
427,447,Dijon FCO,French Ligue 2,0.88,1.45,31.72
428,405,Sporting Gijón,Spanish Segunda Division,0.81,1.36,31.71
429,423,Real Salt Lake,Major League Soccer,1.05,1.69,31.62
430,424,Blackpool,English League Championship,1.06,1.7,31.56
431,437,Plymouth Argyle,English League One,1.02,1.66,31.45
432,417,Kalmar FF,Swedish Allsvenskan,0.96,1.6,31.08
433,438,Málaga,Spanish Segunda Division,0.77,1.34,31.0
434,434,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
435,436,Racing Santander,Spanish Segunda Division,0.83,1.42,30.95
436,411,Cambuur Leeuwarden,Dutch Eredivisie,1.18,1.9,30.9
437,452,Lyngby,Danish SAS-Ligaen,0.95,1.6,30.81
438,421,Grenoble,French Ligue 2,0.66,1.19,30.79
439,455,Peterborough United,English League One,1.01,1.68,30.77
440,426,Derby County,English League One,0.94,1.6,30.6
441,440,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
442,441,Barracas Central,Argentina Primera Division,0.85,1.48,30.49
443,435,FK Nizhny Novgorod,Russian Premier Liga,0.88,1.52,30.45
444,442,KV Kortrijk,Belgian Jupiler League,1.08,1.8,30.4
445,446,Ascoli,Italy Serie B,0.87,1.52,30.32
446,465,Sagan Tosu,Japanese J League,0.86,1.5,30.15
447,439,Reading,English League Championship,0.9,1.58,29.91
448,450,Central Córdoba Santiago del Estero,Argentina Primera Division,0.84,1.51,29.63
449,432,Mirandes,Spanish Segunda Division,0.86,1.54,29.62
450,453,St. Louis CITY SC,Major League Soccer,1.0,1.73,29.57
451,491,Ross County,Scottish Premiership,0.9,1.61,29.33
452,462,OFI Crete,Greek Super League,0.9,1.62,29.2
453,451,Tromso,Norwegian Tippeligaen,0.92,1.65,29.05
454,445,SD Huesca,Spanish Segunda Division,0.73,1.38,29.01
455,449,Rodez,French Ligue 2,0.71,1.36,28.99
456,461,Reggina,Italy Serie B,0.88,1.61,28.79
457,448,Avispa Fukuoka,Japanese J League,0.83,1.55,28.67
458,457,AIK,Swedish Allsvenskan,0.89,1.64,28.63
459,459,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
460,472,SV Ried,Austrian T-Mobile Bundesliga,0.96,1.75,28.2
461,463,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
462,470,Portsmouth,English League One,0.82,1.57,28.06
463,466,Pau,French Ligue 2,0.84,1.6,27.99
464,469,SV Zulte Waregem,Belgian Jupiler League,1.35,2.32,27.95
465,496,Cittadella,Italy Serie B,0.74,1.46,27.9
466,456,Burgos,Spanish Segunda Division,0.7,1.4,27.85
467,443,Dundee Utd,Scottish Premiership,0.89,1.68,27.83
468,460,Shonan Bellmare,Japanese J League,0.92,1.73,27.66
469,484,Sydney FC,Australian A-League,1.12,2.02,27.6
470,468,Modena,Italy Serie B,0.88,1.68,27.53
471,509,San Antonio FC,United Soccer League,0.87,1.71,27.02
472,487,Giresunspor,Turkish Turkcell Super Lig,0.95,1.81,27.02
473,477,FC Khimki,Russian Premier Liga,0.91,1.76,27.01
474,476,Valenciennes,French Ligue 2,0.88,1.71,26.98
475,475,Stabaek,Norwegian Tippeligaen,0.89,1.73,26.97
476,480,Central Coast Mariners,Australian A-League,1.14,2.09,26.94
477,474,IFK Goteborg,Swedish Allsvenskan,0.87,1.71,26.92
478,492,Louisville City FC,United Soccer League,0.92,1.78,26.84
479,471,Amiens,French Ligue 2,0.77,1.57,26.75
480,483,Hannover 96,German 2. Bundesliga,1.02,1.93,26.72
481,501,Atromitos,Greek Super League,0.71,1.48,26.69
482,454,Livingston,Scottish Premiership,0.85,1.68,26.67
483,464,Kyoto Purple Sanga,Japanese J League,0.81,1.62,26.67
484,485,Kilmarnock,Scottish Premiership,0.84,1.68,26.63
485,494,SD Ponferradina,Spanish Segunda Division,0.75,1.54,26.63
486,479,Nimes,French Ligue 2,0.99,1.91,26.48
487,489,Perugia,Italy Serie B,0.79,1.62,26.39
488,458,Arsenal Sarandi,Argentina Primera Division,0.8,1.63,26.36
489,506,Stromsgodset,Norwegian Tippeligaen,1.03,1.98,26.27
490,478,St Johnstone,Scottish Premiership,0.78,1.62,26.12
491,498,1. FC Magdeburg,German 2. Bundesliga,1.01,1.96,26.08
492,507,Albirex Niigata,Japanese J League,0.84,1.72,25.88
493,497,Charlton Athletic,English League One,0.98,1.94,25.71
494,473,Ternana,Italy Serie B,0.81,1.69,25.61
495,481,Spal,Italy Serie B,0.79,1.67,25.5
496,482,Kashiwa Reysol,Japanese J League,0.76,1.63,25.49
497,493,Western Sydney FC,Australian A-League,0.99,1.97,25.37
498,500,Benevento,Italy Serie B,0.73,1.6,25.16
499,486,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.88,1.84,24.97
500,495,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.83,1.76,24.96
501,503,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
502,521,Laval,French Ligue 2,0.83,1.77,24.95
503,502,Jahn Regensburg,German 2. Bundesliga,0.83,1.79,24.57
504,467,FC Sion,Swiss Raiffeisen Super League,1.06,2.15,24.51
505,510,1. FC Nürnberg,German 2. Bundesliga,0.81,1.77,24.48
506,514,Wycombe Wanderers,English League One,0.78,1.72,24.47
507,511,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
508,516,Sacramento Republic FC,United Soccer League,0.81,1.79,24.12
509,490,AC Horsens,Danish SAS-Ligaen,0.97,2.03,24.1
510,513,Arizona United,United Soccer League,0.95,2.01,24.1
511,512,Haugesund,Norwegian Tippeligaen,0.84,1.84,24.06
512,519,Winterthur,Swiss Raiffeisen Super League,0.86,1.87,24.04
513,504,Orlando Pirates,South African ABSA Premier League,0.65,1.56,23.91
514,524,Eintracht Braunschweig,German 2. Bundesliga,0.9,1.94,23.88
515,488,Torpedo Moskow,Russian Premier Liga,0.78,1.76,23.85
516,515,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
517,505,Brescia,Italy Serie B,0.75,1.72,23.65
518,531,Fleetwood Town,English League One,0.76,1.75,23.48
519,499,UD Ibiza,Spanish Segunda Division,0.74,1.73,23.39
520,526,Hansa Rostock,German 2. Bundesliga,0.78,1.81,23.28
521,520,KV Oostende,Belgian Jupiler League,1.02,2.18,23.17
522,517,Adelaide United,Australian A-League,1.1,2.3,23.1
523,522,Annecy,French Ligue 2,0.8,1.84,23.07
524,530,Giannina,Greek Super League,0.72,1.72,23.02
525,508,San Diego Loyal SC,United Soccer League,0.9,2.01,23.0
526,518,Gamba Osaka,Japanese J League,0.81,1.87,22.84
527,539,Tampa Bay Rowdies,United Soccer League,0.83,1.92,22.66
528,529,Lincoln City,English League One,0.61,1.57,22.55
529,528,Eupen,Belgian Jupiler League,0.98,2.19,22.18
530,533,Exeter City,English League One,0.85,1.98,22.1
531,525,Asteras Tripolis,Greek Super League,0.5,1.42,22.0
532,534,Melbourne Victory,Australian A-League,0.77,1.9,21.65
533,532,Mjallby,Swedish Allsvenskan,0.61,1.63,21.61
534,536,Colorado Springs Switchbacks FC,United Soccer League,0.78,1.92,21.48
535,535,Sandefjord,Norwegian Tippeligaen,0.83,2.02,21.2
536,527,Volos NFC,Greek Super League,0.72,1.84,21.17
537,543,IK Sirius,Swedish Allsvenskan,0.76,1.93,21.04
538,538,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
539,540,Cosenza,Italy Serie B,0.57,1.64,20.56
540,541,Lugo,Spanish Segunda Division,0.58,1.65,20.44
541,537,Oxford United,English League One,0.64,1.76,20.42
542,555,Memphis 901 FC,United Soccer League,0.81,2.05,20.36
543,523,Hamarkamaratene,Norwegian Tippeligaen,0.81,2.06,20.31
544,542,RFC Seraing,Belgian Jupiler League,0.75,1.98,20.07
545,544,SuperSport United,South African ABSA Premier League,0.49,1.54,19.97
546,556,Black Aces,South African ABSA Premier League,0.57,1.69,19.72
547,550,Burton Albion,English League One,0.74,2.01,19.29
548,551,Niort,French Ligue 2,0.66,1.89,19.17
549,558,Ionikos FC,Greek Super League,0.58,1.77,18.97
550,562,Levadiakos,Greek Super League,0.61,1.83,18.85
551,549,Shrewsbury Town,English League One,0.63,1.87,18.81
552,547,Stellenbosch FC,South African ABSA Premier League,0.61,1.83,18.8
553,546,Salford City,English League Two,0.8,2.16,18.78
554,553,SV Sandhausen,German 2. Bundesliga,0.76,2.09,18.78
555,560,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
556,552,Aalesund,Norwegian Tippeligaen,0.59,1.83,18.42
557,563,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
558,559,New Mexico United,United Soccer League,0.69,2.0,18.34
559,565,Cheltenham Town,English League One,0.67,1.99,18.26
560,569,IFK Värnamo,Swedish Allsvenskan,0.63,1.93,18.06
561,579,Oakland Roots,United Soccer League,0.68,2.01,18.05
562,554,Orange County SC,United Soccer League,0.69,2.04,17.94
563,572,Mansfield Town,English League Two,0.71,2.08,17.84
564,564,Milton Keynes Dons,English League One,0.58,1.86,17.71
565,545,Panetolikos,Greek Super League,0.63,1.97,17.67
566,548,Stockport County,English League Two,0.51,1.73,17.59
567,561,Hatayspor,Turkish Turkcell Super Lig,0.71,2.14,17.18
568,568,Yokohama FC,Japanese J League,0.67,2.07,17.18
569,566,Kaizer Chiefs,South African ABSA Premier League,0.5,1.77,17.03
570,557,Birmingham Legion FC,United Soccer League,0.72,2.17,16.92
571,571,El Paso Locomotive FC,United Soccer League,0.66,2.1,16.68
572,576,Bristol Rovers,English League One,0.65,2.07,16.62
573,574,Western United,Australian A-League,0.77,2.3,16.55
574,588,TS Galaxy,South African ABSA Premier League,0.37,1.56,16.41
575,575,Wellington Phoenix,Australian A-League,0.79,2.36,16.39
576,573,Brommapojkarna,Swedish Allsvenskan,0.56,1.95,16.21
577,577,Pittsburgh Riverhounds,United Soccer League,0.52,1.87,16.16
578,570,AmaZulu,South African ABSA Premier League,0.44,1.72,16.1
579,578,Brisbane Roar,Australian A-League,0.6,2.07,15.7
580,584,Halmstads BK,Swedish Allsvenskan,0.61,2.12,15.43
581,585,Lamia,Greek Super League,0.47,1.85,15.27
582,580,Miami FC,United Soccer League,0.53,1.98,15.22
583,567,Degerfors IF,Swedish Allsvenskan,0.67,2.25,15.15
584,582,Newcastle Jets,Australian A-League,0.68,2.28,15.09
585,581,Port Vale,English League One,0.61,2.16,15.03
586,583,Bradford City,English League Two,0.5,1.96,14.73
587,589,Swindon Town,English League Two,0.56,2.17,13.81
588,591,Leyton Orient,English League Two,0.39,1.84,13.55
589,593,Morecambe,English League One,0.58,2.26,13.28
590,595,Golden Arrows,South African ABSA Premier League,0.46,2.03,13.27
591,587,Royal AM,South African ABSA Premier League,0.5,2.11,13.19
592,592,Carlisle United,English League Two,0.39,1.89,13.1
593,596,Newport County,English League Two,0.49,2.11,13.05
594,597,Perth Glory,Australian A-League,0.58,2.3,12.88
595,601,Cambridge United,English League One,0.4,1.98,12.42
596,590,Varbergs BoIS FC,Swedish Allsvenskan,0.53,2.27,12.4
597,600,Stevenage,English League Two,0.36,1.9,12.35
598,586,Charleston Battery,United Soccer League,0.53,2.26,12.31
599,609,Rio Grande Valley FC Toros,United Soccer League,0.44,2.09,12.23
600,599,Northampton Town,English League Two,0.34,1.88,12.2
601,594,Hartford Athletic,United Soccer League,0.59,2.44,11.83
602,602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
603,607,Sekhukhune United,South African ABSA Premier League,0.23,1.65,11.77
604,603,Macarthur FC,Australian A-League,0.63,2.55,11.67
605,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
606,605,Harrogate Town,English League Two,0.54,2.43,11.07
607,598,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.28,1.86,11.05
608,608,Monterey Bay,United Soccer League,0.44,2.25,10.83
609,610,Indy Eleven,United Soccer League,0.43,2.23,10.8
610,613,Tulsa Roughnecks,United Soccer League,0.47,2.33,10.79
611,611,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
612,604,Colchester United,English League Two,0.27,1.91,10.4
613,612,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,621,Las Vegas Lights FC,United Soccer League,0.4,2.24,10.17
615,617,Gillingham,English League Two,0.27,1.94,10.15
616,615,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,619,Moroka Swallows,South African ABSA Premier League,0.21,1.81,9.78
618,618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,624,Accrington Stanley,English League One,0.39,2.28,9.56
620,620,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
621,623,Crewe Alexandra,English League Two,0.36,2.25,9.33
622,616,Detroit City FC,United Soccer League,0.3,2.14,9.15
623,625,Maritzburg Utd,South African ABSA Premier League,0.24,2.0,8.9
624,614,Chippa United,South African ABSA Premier League,0.3,2.2,8.67
625,622,Loudoun United FC,United Soccer League,0.37,2.37,8.63
626,626,Rochdale,English League Two,0.36,2.4,8.31
627,627,Richards Bay,South African ABSA Premier League,0.2,1.99,8.28
628,628,Grimsby Town,English League Two,0.26,2.15,8.24
629,629,Tranmere Rovers,English League Two,0.2,2.02,8.08
630,630,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,631,Barrow,English League Two,0.2,2.06,7.76
632,632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,636,Hartlepool,English League Two,0.38,2.56,7.61
635,635,Walsall,English League Two,0.2,2.11,7.49
636,637,Sutton United,English League Two,0.23,2.26,7.02
637,634,AFC Wimbledon,English League Two,0.24,2.3,6.96
638,638,Doncaster Rovers,English League Two,0.2,2.35,6.06
639,639,Forest Green Rovers,English League One,0.2,2.38,5.91
640,640,Crawley Town,English League Two,0.2,2.41,5.75
641,641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
