Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
D,Evans,5.5,5.5,Leicester,0,0,71,1.39,65,2.057,68,3.314,72,3.401,66,2.286,67,3.214,70,1.762
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,0,0,42,1.5,32,1.351,26,1.373,25,1.28,28,1.238,28,1.455,27,1.068
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.073
F,Vardy,10.2,10.2,Leicester,0,0,81,3.388,81,4.287,79,5.348,79,5.123,77,4.306,77,5.117,76,3.666
M,Praet,5.2,5.2,Leicester,0,0,51,1.769,39,1.595,34,1.725,26,1.283,25,1.085,26,1.305,27,1.055
D,Pereira,5.9,5.9,Leicester,0,0,57,1.337,55,2.019,53,2.963,49,2.651,55,2.231,53,2.917,54,1.607
D,Amartey,3.9,3.9,Leicester,0,0,31,0.697,34,1.182,33,1.731,34,1.727,35,1.34,35,1.807,32,0.903
M,Tielemans,6.5,6.5,Leicester,0,0,82,2.49,78,2.767,75,3.321,75,3.221,75,2.784,75,3.284,73,2.446
M,Pérez,6.0,6.0,Leicester,0,0,57,2.185,49,2.294,47,2.754,46,2.606,49,2.412,46,2.656,47,2.024
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,0,0,37,1.507,55,2.634,71,4.251,70,4.023,69,3.409,67,3.94,71,2.98
D,Chilwell,5.8,5.8,Chelsea,0,0,36,2.391,43,2.569,39,2.18,38,1.851,34,2.01,38,1.079,38,1.903
F,Iheanacho,5.6,5.6,Leicester,0,0,46,2.002,44,2.354,42,2.781,44,2.794,37,2.092,40,2.605,41,2.017
M,Choudhury,4.7,4.7,Leicester,0,0,20,0.61,18,0.608,14,0.556,15,0.581,15,0.521,17,0.667,18,0.577
M,Barnes,6.8,6.8,Leicester,0,0,0,0,35,1.839,50,3.27,67,4.025,69,3.618,66,4.045,65,2.885
M,Ndidi,4.8,4.8,Leicester,0,0,79,1.994,81,2.261,78,2.588,75,2.457,75,2.191,74,2.455,73,1.968
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,55,1.075,58,1.804,56,2.667,55,2.54,54,1.839,53,2.487,56,1.395
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,0,0,10,0.232,8,0.281,11,0.571,11,0.554,9,0.347,12,0.614,12,0.345
M,Milner,5.3,5.3,Liverpool,0,0,40,1.619,36,1.696,36,1.65,34,1.777,35,1.38,34,1.626,38,1.874
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.074,2,0.093,3,0.125,3,0.165,4,0.134,5,0.239,7,0.364
M,Wijnaldum,5.3,5.3,Liverpool,0,0,67,2.274,65,2.46,66,2.416,64,2.637,64,2.114,64,2.456,61,2.426
M,Henderson,5.4,5.4,Liverpool,0,0,40,1.375,59,2.217,78,2.742,74,2.966,73,2.305,71,2.651,74,2.85
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0,2,0.093
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,0,0,8,0.408,8,0.475,10,0.581,8,0.519,9,0.445,9,0.538,12,0.741
M,Chamberlain,6.3,6.3,Liverpool,0,0,3,0.135,3,0.153,4,0.203,3,0.169,5,0.218,5,0.258,6,0.319
F,Firmino,9.1,9.1,Liverpool,0,0,76,3.962,74,4.51,73,4.428,72,4.798,72,3.62,70,4.302,70,4.449
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,0,0,73,4.048,75,5.017,70,4.578,69,5.207,72,3.802,71,4.786,69,4.892
G,Alisson,5.9,5.9,Liverpool,0,0,88,3.536,87,3.857,88,3.657,86,4.253,86,3.346,87,3.932,85,4.056
M,Fabinho,5.4,5.4,Liverpool,0,0,77,2.119,75,2.306,75,2.209,74,2.465,75,2.011,73,2.274,70,2.264
M,Salah,12.4,12.3,Liverpool,0,0,72,4.908,71,5.922,70,5.691,70,6.559,69,4.493,69,5.763,68,5.949
D,Robertson,7.2,7.2,Liverpool,0,0,80,3.261,80,4.251,78,3.676,77,4.903,76,2.793,75,4.083,73,4.336
F,Origi,5.1,5.1,Liverpool,0,0,5,0.274,5,0.311,5,0.309,6,0.4,6,0.321,8,0.502,7,0.444
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,0,0,46,2.343,41,2.007,39,3.584,0,0,40,1.736,39,1.506,43,2.019
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,73,3.125,72,4.011,72,3.584,70,4.668,69,2.661,69,3.932,68,4.221
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,35,1.319,30,1.284,28,1.166,27,1.264,28,1.027,28,1.216,30,1.345
F,Brewster,4.4,4.4,Sheffield Utd,0,0,37,1.59,36,1.474,37,1.48,36,1.483,38,1.474,36,1.675,38,1.555
M,Jones,4.4,4.4,Liverpool,0,0,37,1.499,35,1.618,32,1.447,31,1.571,35,1.391,35,1.659,31,1.497
D,Neco Williams,3.8,3.8,Liverpool,0,0,4,0.149,4,0.189,2,0.084,6,0.336,5,0.169,7,0.339,6,0.315
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,30,1.396,31,1.649,31,1.535,0,0,38,2.177,34,1.514,32,1.852
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,19,1.382,25,2.224,23,1.772,0,0,23,1.902,24,1.612,24,2.024
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,0,0,58,2.651,56,2.883,59,2.864,0,0,55,3.077,60,2.642,56,3.166
M,Gündogan,6.2,5.9,Man City,0,0,71,3.65,71,4.361,70,3.833,0,0,65,3.868,64,3.128,65,3.94
M,De Bruyne,11.9,11.9,Man City,0,0,71,4.832,70,5.96,70,5.106,0,0,69,5.5,69,4.41,67,5.518
D,Stones,5.3,5.1,Man City,0,0,53,2.672,53,3.024,52,2.781,0,0,52,3.189,53,2.565,53,3.287
D,Mendy,5.9,5.9,Man City,0,0,1,0.046,1,0.052,2,0.098,0,0,2,0.111,3,0.133,3,0.169
M,Mahrez,8.1,8.1,Man City,0,0,68,4.455,67,5.366,68,4.748,0,0,65,4.943,68,4.15,67,5.194
M,Sterling,11.5,11.5,Man City,0,0,61,4.225,61,5.226,59,4.355,0,0,59,4.781,57,3.666,59,4.896
D,Cancelo,6.2,6.2,Man City,0,0,58,3.04,58,3.54,57,3.195,0,0,56,3.622,56,2.794,56,3.673
G,Ederson,6.1,6.1,Man City,0,0,88,4.092,87,4.26,87,4.18,0,0,86,4.538,86,3.935,87,4.619
D,Aké,5.4,5.4,Man City,0,0,4,0.201,3,0.173,4,0.214,0,0,6,0.366,7,0.338,7,0.433
D,Laporte,6.0,6.0,Man City,0,0,42,1.914,45,2.308,44,2.125,0,0,45,2.501,44,1.925,43,2.416
M,Bernardo Silva,7.4,7.4,Man City,0,0,59,2.982,58,3.472,54,2.899,0,0,58,3.365,60,2.859,57,3.353
F,Jesus,9.2,9.2,Man City,0,0,50,3.129,41,3.177,44,2.954,0,0,46,3.279,44,2.588,46,3.348
D,Zinchenko,5.5,5.5,Man City,0,0,66,3.248,67,3.739,64,3.343,0,0,68,4.082,66,3.118,67,4.069
M,Foden,6.1,6.1,Man City,0,0,42,2.644,48,3.634,51,3.368,0,0,47,3.353,48,2.814,47,3.44
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,0,0,59,2.219,63,2.654,62,2.418,0,0,59,2.482,57,2.078,64,2.714
M,Torres,6.9,6.9,Man City,0,0,6,0.38,5,0.384,7,0.471,0,0,8,0.581,6,0.355,8,0.593
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,6,0.311,6,0.288,7,0.414,8,0.432,9,0.433,9,0.463,10,0.524
G,de Gea,5.3,5.3,Man Utd,0,0,68,3.019,86,3.317,86,4.112,87,3.521,86,3.232,85,3.488,86,3.603
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,0,0,29,0.974,19,0.598,18,0.664,19,0.637,22,0.689,21,0.692,19,0.635
M,Pogba,7.6,7.6,Man Utd,0,0,34,1.42,54,1.988,71,3.208,70,2.803,69,2.484,68,2.643,66,2.622
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,0,0,85,3.766,84,2.694,82,4.26,79,2.981,81,2.454,79,3.031,77,3.092
M,Fred,5.3,5.3,Man Utd,0,0,61,2.067,59,1.808,50,1.918,48,1.638,47,1.474,50,1.663,50,1.693
D,Shaw,5.2,5.2,Man Utd,0,0,82,4.393,81,3.176,79,5.079,78,3.705,76,2.845,77,3.654,75,3.694
M,Lingard,6.1,6.1,West Ham,71,3.24,71,3.233,66,3.146,64,3.351,65,2.667,62,3.224,62,3.188,63,2.768
M,Fernandes,11.5,11.1,Man Utd,0,0,80,4.863,77,4.11,76,5.512,75,4.761,75,4.071,73,4.392,73,4.471
F,Martial,8.6,8.6,Man Utd,0,0,45,2.715,53,2.925,47,3.304,49,3.134,45,2.568,48,2.891,48,2.942
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,18,0.816,2,0.079,2,0.097,1,0.041,2,0.077,4,0.168,3,0.128
M,Rashford,9.5,9.5,Man Utd,0,0,61,3.449,77,3.83,77,5.048,75,4.359,76,3.824,74,4.091,73,4.28
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.086,4,0.13,6,0.295,4,0.149,6,0.185,5,0.189,7,0.276
D,Lindelöf,4.8,4.8,Man Utd,0,0,79,3.309,78,2.373,77,3.726,77,2.689,73,2.083,78,2.812,72,2.708
M,McTominay,4.9,4.9,Man Utd,0,0,63,2.311,53,1.786,49,2.026,52,1.913,49,1.658,51,1.837,52,1.906
D,Bailly,4.8,4.8,Man Utd,0,0,16,0.666,18,0.545,19,0.922,23,0.808,23,0.656,22,0.793,25,0.941
M,James,6.2,6.2,Man Utd,0,0,54,2.454,46,1.919,42,2.207,38,1.798,39,1.646,40,1.805,38,1.753
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,0,0,85,3.824,82,2.671,82,4.31,83,3.173,82,2.519,80,3.113,79,3.217
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,0,0,52,2.632,41,1.891,36,2.091,40,2.082,43,1.987,38,1.9,40,2.022
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.045,2,0.066,2,0.105,1,0.039,3,0.095,3,0.118,3,0.123
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,28,1.197,17,0.774,10,0.502,6,0.284,5,0.209,6,0.278,8,0.352,7,0.276
M,Shelvey,5.3,5.3,Newcastle,85,2.688,77,2.529,76,2.726,72,2.519,73,2.197,71,2.39,72,2.328,68,1.977
M,Ritchie,4.9,4.9,Newcastle,17,0.675,12,0.47,12,0.49,8,0.306,7,0.239,10,0.371,7,0.254,7,0.233
D,Fernández,4.7,4.7,Newcastle,51,1.389,49,1.197,43,1.428,39,1.104,29,0.455,28,0.711,34,0.789,35,0.482
D,Clark,4.5,4.5,Newcastle,61,1.704,63,1.6,51,1.77,45,1.331,41,0.673,45,1.186,44,1.063,43,0.616
G,Darlow,5.0,5.0,Newcastle,62,2.36,64,2.349,66,2.703,66,2.52,65,2.28,63,2.334,64,2.33,62,2.178
G,Dubravka,4.8,4.8,Newcastle,27,1.033,25,0.924,23,0.949,23,0.884,24,0.849,26,0.97,25,0.917,27,0.956
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,68,1.833,66,1.6,55,1.814,52,1.465,49,0.759,53,1.331,45,1.042,47,0.641
F,Gayle,5.9,5.9,Newcastle,29,1.211,19,0.839,14,0.685,8,0.368,10,0.409,9,0.402,9,0.389,9,0.351
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,24,0.67,25,0.631,26,0.879,25,0.724,28,0.459,26,0.676,23,0.552,26,0.38
D,Manquillo,4.2,4.2,Newcastle,38,1.035,38,0.93,39,1.287,39,1.096,39,0.607,38,0.955,41,0.946,39,0.538
D,Krafth,4.2,4.2,Newcastle,50,1.414,49,1.257,46,1.578,46,1.35,47,0.786,46,1.213,45,1.095,45,0.669
D,Schär,4.9,4.9,Newcastle,0,0,0,0,30,0.989,44,1.236,62,0.921,58,1.438,60,1.352,57,0.743
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,84,2.279,78,2.13,75,2.222,73,2.089,70,1.8,70,1.957,70,1.9,71,1.771
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,34,1.423,49,2.189,63,2.583,63,2.214,60,2.369,62,2.348,63,2.096
M,Almirón,5.6,5.6,Newcastle,0,0,40,1.701,54,2.41,71,2.892,69,2.401,68,2.661,69,2.588,69,2.256
F,Joelinton,5.7,5.7,Newcastle,63,2.3,50,1.952,38,1.647,33,1.338,35,1.265,36,1.41,32,1.22,31,1.079
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,31,1.537,29,1.343,30,1.368,32,1.496,31,1.346,31,1.681,30,1.412
F,McGoldrick,5.2,5.2,Sheffield Utd,0,0,63,2.89,62,2.642,60,2.533,59,2.567,57,2.313,59,3,58,2.54
D,Basham,4.6,4.6,Sheffield Utd,0,0,54,1.347,76,1.921,76,2.256,74,2.285,73,1.528,72,2.749,70,1.874
M,Fleck,5.6,5.6,Sheffield Utd,0,0,73,2.303,70,2.173,63,2.008,65,2.113,68,2.021,62,2.237,61,1.951
D,Stevens,5.0,5.0,Sheffield Utd,0,0,85,2.425,84,2.422,82,2.713,79,2.727,80,1.915,78,3.381,76,2.317
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,0,0,63,2.164,56,1.877,52,1.766,52,1.803,50,1.603,49,1.9,49,1.682
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.037,1,0.039,1,0.04,1,0.036,1,0.043,2,0.076
D,Baldock,4.9,4.9,Sheffield Utd,0,0,75,2.026,75,2.054,73,2.314,75,2.478,71,1.618,73,3.01,71,2.059
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,38,1.157,60,1.881,79,1.667,78,3.014,79,2.133
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,0,0,62,2.088,59,1.95,54,1.812,54,1.853,48,1.545,49,1.871,55,1.848
M,Osborn,4.7,4.7,Sheffield Utd,0,0,21,0.753,19,0.667,12,0.427,12,0.435,12,0.411,15,0.587,15,0.535
F,McBurnie,5.6,5.6,Sheffield Utd,0,0,43,1.844,44,1.785,44,1.75,42,1.721,44,1.699,43,1.988,42,1.725
F,Callum Robinson,5.3,5.3,West Brom,0,0,8,0.309,8,0.359,10,0.411,9,0.388,11,0.48,10,0.41,9,0.373
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056,1,0.049
M,Berge,4.9,4.9,Sheffield Utd,0,0,38,1.324,52,1.725,75,2.4,72,2.371,72,2.191,74,2.67,69,2.234
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,0,0,85,3.743,86,3.548,83,5.805,0,0,80,2.565,80,1.593,80,3.146
G,McCarthy,4.5,4.5,Southampton,0,0,50,2.261,47,2.062,46,3.793,0,0,47,1.858,47,1.669,47,2.02
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,0,0,60,2.982,56,2.685,52,4.552,0,0,52,2.207,50,1.862,50,2.256
F,Ings,8.4,8.4,Southampton,0,0,36,2.277,54,3.182,75,7.852,0,0,72,3.695,71,3.079,70,3.817
D,Stephens,4.6,4.6,Southampton,0,0,14,0.65,16,0.701,16,1.188,0,0,18,0.608,18,0.388,17,0.704
M,Armstrong,5.5,5.5,Southampton,0,0,65,2.992,62,2.756,61,5.068,0,0,60,2.406,59,2.083,56,2.399
D,Vestergaard,4.7,4.7,Southampton,0,0,83,4.043,82,3.75,80,6.157,0,0,79,2.767,77,1.689,78,3.382
M,Ward-Prowse,5.9,5.9,Southampton,0,0,83,4.055,82,3.728,81,6.547,0,0,79,3.104,79,2.682,78,3.277
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,79,2.443,75,2.196,77,2.396,73,2.048,0,0,75,1.991,71,2.373,71,2.121
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,0,0,83,3.803,82,3.507,81,5.86,0,0,78,2.557,80,1.616,75,3.055
D,Bednarek,4.9,4.9,Southampton,0,0,84,3.574,81,3.226,81,5.435,0,0,79,2.414,78,1.443,75,2.822
F,Adams,5.8,5.8,Southampton,0,0,60,3.44,52,2.9,42,4.408,0,0,42,2.16,44,1.933,45,2.422
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,41,1.769,40,1.655,37,2.888,0,0,35,1.318,41,1.36,40,1.575
G,Lloris,5.6,5.6,Spurs,88,3.597,87,3.99,87,3.426,86,7.347,0,0,86,4.178,85,3.43,85,3.884
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,21,0.718,18,0.661,23,0.77,17,1.203,0,0,23,0.874,19,0.666,20,0.721
D,Alderweireld,5.4,5.4,Spurs,67,2.324,66,2.923,64,1.974,66,5.065,0,0,65,3.176,67,2.254,64,2.794
M,Lamela,5.7,5.7,Spurs,26,1.233,27,1.424,25,1.139,27,2.687,0,0,27,1.503,31,1.552,29,1.458
F,Kane,11.4,11.4,Spurs,81,5.321,83,6.012,80,4.97,79,10.886,0,0,77,5.934,77,5.463,74,5.066
D,Aurier,5.2,5.2,Spurs,47,1.911,45,2.328,45,1.629,47,4.246,0,0,51,2.901,47,1.912,49,2.47
M,Son,9.6,9.3,Spurs,78,4.633,75,4.989,75,4.18,74,9.228,0,0,71,5.05,70,4.43,70,4.441
D,Dier,4.8,4.8,Spurs,33,1.211,33,1.532,38,1.246,35,2.839,0,0,38,1.948,38,1.373,39,1.781
M,Lucas Moura,6.6,6.6,Spurs,60,2.74,58,2.934,55,2.415,56,5.359,0,0,55,2.951,54,2.613,54,2.629
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.629,7,0.444,10,0.545,10,1.203,0,0,12,0.815,12,0.725,12,0.729
D,Davies,4.6,4.6,Spurs,20,0.738,25,1.146,27,0.877,29,2.326,0,0,26,1.314,27,0.961,29,1.309
M,Højbjerg,4.9,4.9,Spurs,87,2.46,83,2.605,79,2.223,80,4.805,0,0,79,2.627,77,2.268,77,2.403
M,Winks,5.1,5.1,Spurs,14,0.443,10,0.339,10,0.312,11,0.72,0,0,11,0.386,14,0.449,14,0.466
D,Sánchez,5.2,5.2,Spurs,81,2.694,79,3.343,78,2.306,78,5.722,0,0,76,3.549,74,2.384,74,3.08
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,4,0.339,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,8,0.403,10,0.55,8,0.386,8,0.84,0,0,11,0.637,13,0.688,14,0.737
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,1,0.035,1,0.044,2,0.062,2,0.153,0,0,1,0.048,2,0.068,3,0.128
M,Lo Celso,6.9,6.9,Spurs,22,0.956,57,2.679,57,2.262,60,5.237,0,0,55,2.722,55,2.436,56,2.54
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,3,0.21,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,49,1.787,38,1.535,38,1.364,36,2.779,0,0,40,1.686,40,1.523,37,1.468
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,8,0.16,16,0.521,22,0.542,34,0.924,32,1.118,35,0.798,36,0.738
F,Robson-Kanu,5.2,5.2,West Brom,0,0,16,0.601,18,0.797,14,0.571,19,0.793,18,0.775,18,0.718,20,0.802
M,Livermore,4.7,4.7,West Brom,0,0,10,0.287,14,0.439,15,0.443,13,0.393,14,0.439,17,0.498,15,0.441
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,65,2.218,64,2.729,61,2.316,60,2.396,57,2.41,60,2.238,56,2.116
D,Bartley,4.4,4.4,West Brom,0,0,75,1.319,73,2.297,69,1.597,71,1.84,70,2.381,72,1.536,71,1.353
M,Sawyers,4.6,4.6,West Brom,0,0,7,0.206,5,0.16,7,0.213,6,0.186,9,0.288,8,0.242,9,0.271
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,0,0,89,3.155,87,3.419,87,3.163,87,3.237,86,3.504,86,3.101,85,3.021
D,Townsend,4.4,4.4,West Brom,0,0,78,1.369,69,2.143,67,1.543,60,1.551,61,2.066,58,1.243,60,1.14
D,Ajayi,4.8,4.8,West Brom,0,0,57,1.049,59,1.856,61,1.436,59,1.548,57,1.94,57,1.25,59,1.155
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,78,1.37,77,2.386,78,1.787,77,1.974,77,2.575,73,1.552,74,1.408
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,0,0,9,0.449,10,0.473,9,0.42,9,0.426,9,0.402,11,0.612,10,0.478
D,O'Shea,4.2,4.2,West Brom,0,0,58,0.895,59,1.607,58,1.163,54,1.215,58,1.73,57,1.053,58,0.93
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,9,0.383,10,0.425,12,0.526,13,0.622,14,0.554,14,0.665,16,0.751,17,0.701
M,Snodgrass,5.6,5.6,West Brom,0,0,44,1.394,46,1.751,50,1.697,47,1.668,49,1.828,46,1.551,48,1.62
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.043,5,0.203,3,0.135,2,0.077,5,0.222,5,0.213,5,0.203
G,Fabianski,5.0,5.0,West Ham,88,3.514,86,3.664,84,3.424,85,3.824,86,3.306,83,3.688,83,3.55,82,3.342
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,3.293,82,3.543,80,3.215,79,3.971,77,2.479,77,3.775,75,3.426,76,2.917
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,73,4.144,72,3.978,71,4.144,70,4.442,70,3.488,69,4.358,68,4.267,68,3.629
D,Fredericks,4.2,4.2,West Ham,6,0.212,26,1.028,26,0.968,27,1.249,26,0.787,32,1.436,31,1.308,31,1.11
M,Lanzini,6.4,6.4,West Ham,5,0.232,5,0.244,6,0.307,6,0.326,8,0.353,7,0.383,9,0.493,9,0.437
