Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,49,2.442,0,0,74,1.472,72,2.28,73,3.595,72,3.408,70,2.444,70,3.357
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,58,3.01,0,0,49,1.744,41,1.739,34,1.833,32,1.665,36,1.613,36,1.897
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,0,0,1,0.039,1,0.048,1,0.047,1,0.041,4,0.187
F,Vardy,10.2,10.2,Leicester,81,5.426,0,0,79,3.339,77,4.15,77,5.298,75,4.917,75,4.252,74,4.98
M,Praet,5.2,5.2,Leicester,10,0.513,0,0,28,1.021,45,1.835,56,2.811,57,2.742,56,2.35,53,2.606
D,Pereira,5.9,5.9,Leicester,69,3.845,0,0,64,1.481,63,2.264,60,3.312,60,3.171,61,2.424,60,3.221
D,Amartey,3.9,3.9,Leicester,38,2.038,0,0,33,0.753,35,1.22,33,1.744,33,1.675,33,1.266,32,1.644
M,Tielemans,6.4,6.4,Leicester,85,3.76,0,0,80,2.484,78,2.834,78,3.573,78,3.451,73,2.824,76,3.448
M,Pérez,6.0,6.0,Leicester,40,2.337,0,0,62,2.376,58,2.728,55,3.274,53,3.039,53,2.638,54,3.169
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Chilwell,5.8,5.8,Chelsea,35,1.713,0,0,35,2.337,38,2.264,38,2.142,37,1.801,37,2.211,38,1.084
F,Iheanacho,5.6,5.6,Leicester,44,2.858,0,0,42,1.853,40,2.172,42,2.805,41,2.622,36,2.052,38,2.497
M,Choudhury,4.7,4.7,Leicester,35,1.378,0,0,32,0.956,24,0.807,22,0.874,19,0.735,24,0.829,24,0.938
M,Barnes,6.8,6.8,Leicester,0,0,0,0,0,0,38,2.001,54,3.554,71,4.263,72,3.697,72,4.411
M,Ndidi,4.8,4.8,Leicester,85,2.82,0,0,79,2.001,80,2.247,78,2.606,75,2.459,78,2.268,74,2.46
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,63,3.072,0,0,53,1.057,53,1.657,53,2.552,59,2.729,57,1.942,54,2.533
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.2,4.2,Leicester,10,0.529,0,0,10,0.236,11,0.387,11,0.576,9,0.452,12,0.463,12,0.613
M,Milner,5.3,5.3,Liverpool,47,1.957,0,0,38,1.541,38,1.773,33,1.502,33,1.685,35,1.374,38,1.789
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,3,0.11,2,0.093,6,0.243,4,0.219,4,0.133,6,0.284
M,Wijnaldum,5.3,5.3,Liverpool,75,2.638,0,0,67,2.257,64,2.42,65,2.36,63,2.583,62,2.048,61,2.337
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,37,1.273,53,2.007,73,2.567,75,2.98,74,2.328,72,2.665
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,12,0.63,0,0,7,0.354,10,0.595,11,0.631,11,0.708,11,0.54,10,0.592
M,Chamberlain,6.3,6.3,Liverpool,3,0.139,0,0,5,0.224,5,0.255,4,0.199,4,0.222,6,0.261,5,0.255
F,Firmino,9.2,9.2,Liverpool,49,2.712,0,0,67,3.526,72,4.417,70,4.225,70,4.629,68,3.452,69,4.239
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,61,3.579,0,0,62,3.447,71,4.764,70,4.512,69,5.151,68,3.587,69,4.626
G,Alisson,5.9,5.9,Liverpool,81,3.62,0,0,82,3.277,77,3.392,77,3.155,76,3.73,76,2.936,75,3.365
M,Fabinho,5.4,5.4,Liverpool,84,2.379,0,0,71,1.977,74,2.274,70,2.065,70,2.336,71,1.916,70,2.184
M,Salah,12.5,12.3,Liverpool,74,5.237,0,0,72,4.861,71,5.885,71,5.658,70,6.476,69,4.468,69,5.708
D,Robertson,7.2,7.2,Liverpool,73,3.642,0,0,74,2.988,80,4.217,80,3.663,79,4.974,80,2.898,76,4.09
F,Origi,5.1,5.1,Liverpool,7,0.389,0,0,4,0.22,5,0.313,6,0.369,5,0.329,7,0.369,6,0.373
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,59,2.532,0,0,44,2.264,45,2.234,38,3.503,0,0,40,1.775,38,1.485
D,Alexander-Arnold,7.4,7.4,Liverpool,71,3.69,0,0,68,2.874,78,4.308,77,3.716,76,5.012,74,2.81,74,4.166
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,36,1.41,0,0,35,1.311,34,1.447,28,1.154,30,1.393,30,1.093,28,1.212
F,Brewster,4.4,4.4,Sheffield Utd,37,1.447,0,0,39,1.655,38,1.543,37,1.468,39,1.592,39,1.503,38,1.75
M,Jones,4.4,4.4,Liverpool,45,1.889,0,0,41,1.643,34,1.57,35,1.558,31,1.558,35,1.391,36,1.663
D,Neco Williams,3.8,3.8,Liverpool,1,0.045,0,0,3,0.111,3,0.141,4,0.164,6,0.333,5,0.167,8,0.384
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,25,1.28,0,0,31,1.428,35,1.831,31,1.53,0,0,32,1.821,36,1.605
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,19,1.474,0,0,23,1.69,21,1.91,23,1.816,0,0,23,1.932,20,1.373
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,59,3.002,0,0,56,2.55,56,2.846,56,2.718,0,0,59,3.297,55,2.433
M,Gündogan,6.2,5.9,Man City,72,3.919,0,0,70,3.593,70,4.296,69,3.811,0,0,68,4.041,67,3.269
M,De Bruyne,11.8,11.8,Man City,73,5.252,0,0,71,4.801,69,5.766,70,5.12,0,0,67,5.303,66,4.162
D,Stones,5.3,5.1,Man City,74,4.145,0,0,58,2.9,58,3.25,58,3.09,0,0,57,3.479,57,2.757
D,Mendy,5.9,5.9,Man City,0,0,0,0,1,0.046,2,0.103,2,0.097,0,0,4,0.223,1,0.044
M,Mahrez,8.1,8.1,Man City,61,4.288,0,0,61,4.011,61,4.906,61,4.33,0,0,62,4.736,61,3.743
M,Sterling,11.5,11.6,Man City,70,5.11,0,0,67,4.577,67,5.676,67,4.966,0,0,65,5.222,65,4.142
D,Cancelo,6.2,6.2,Man City,65,3.754,0,0,70,3.625,64,3.833,68,3.788,0,0,68,4.372,67,3.335
G,Ederson,6.1,6.1,Man City,89,4.466,0,0,88,4.081,87,4.22,87,4.173,0,0,85,4.477,85,3.894
D,Aké,5.4,5.4,Man City,2,0.11,0,0,4,0.2,6,0.342,6,0.321,0,0,8,0.487,7,0.338
D,Laporte,6.0,6.0,Man City,41,2.107,0,0,40,1.85,41,2.121,39,1.92,0,0,41,2.32,41,1.834
M,Bernardo Silva,7.4,7.4,Man City,56,2.737,0,0,58,2.674,53,2.868,58,2.855,0,0,57,3,56,2.487
F,Jesus,9.2,9.2,Man City,48,3.111,0,0,47,2.93,49,3.73,46,3.085,0,0,43,3.057,49,2.845
D,Zinchenko,5.5,5.5,Man City,67,3.689,0,0,68,3.347,69,3.835,72,3.779,0,0,63,3.795,68,3.234
M,Foden,6.1,6.1,Man City,47,3.164,0,0,47,2.972,45,3.427,45,3.057,0,0,45,3.274,45,2.673
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,64,2.469,0,0,60,2.239,61,2.557,60,2.352,0,0,64,2.669,60,2.172
M,Torres,6.9,6.9,Man City,4,0.264,0,0,6,0.378,6,0.458,6,0.405,0,0,7,0.505,8,0.473
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,0,0,0,0,5,0.262,9,0.432,10,0.594,11,0.593,16,0.777,12,0.625
G,de Gea,5.3,5.3,Man Utd,0,0,0,0,46,2.046,71,2.739,87,4.144,87,3.472,85,3.198,85,3.463
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,31,1.029,0,0,28,0.943,23,0.72,21,0.773,21,0.696,22,0.692,23,0.756
M,Pogba,7.6,7.6,Man Utd,11,0.478,0,0,34,1.426,51,1.892,71,3.232,69,2.763,71,2.579,66,2.596
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,88,3.577,0,0,84,3.739,83,2.657,83,4.293,80,2.927,78,2.382,79,3.001
M,Fred,5.3,5.3,Man Utd,70,2.309,0,0,61,2.075,61,1.865,52,1.992,52,1.754,50,1.567,52,1.729
D,Shaw,5.2,5.1,Man Utd,81,4.058,0,0,79,4.243,77,3.018,77,4.926,75,3.478,75,2.843,74,3.497
M,Lingard,6.1,6.1,West Ham,0,0,77,3.504,67,3.065,73,3.432,74,3.848,62,2.564,72,3.717,73,3.722
M,Fernandes,11.5,11.1,Man Utd,80,4.981,0,0,82,5.013,79,4.242,78,5.699,77,4.876,76,4.186,76,4.604
F,Martial,8.6,8.6,Man Utd,54,3.33,0,0,34,2.103,34,1.947,38,2.719,33,2.178,37,2.159,34,2.124
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,89,3.831,0,0,46,2.089,18,0.708,2,0.097,2,0.082,4,0.154,3,0.125
M,Rashford,9.6,9.6,Man Utd,59,3.543,0,0,72,4.236,76,3.957,76,5.271,73,4.427,74,3.941,72,4.195
D,Tuanzebe,4.2,4.2,Man Utd,0,0,0,0,4,0.173,3,0.097,3,0.147,5,0.18,5,0.155,4,0.15
D,Lindelöf,4.8,4.8,Man Utd,79,3.018,0,0,75,3.145,74,2.248,73,3.509,73,2.47,72,2.069,73,2.606
M,McTominay,4.9,4.9,Man Utd,72,2.577,0,0,58,2.145,53,1.783,49,2.028,49,1.803,50,1.698,51,1.845
D,Bailly,4.8,4.8,Man Utd,9,0.343,0,0,19,0.794,21,0.635,21,1.015,25,0.85,27,0.774,25,0.892
M,James,6.2,6.2,Man Utd,52,2.391,0,0,45,2.076,45,1.883,43,2.265,46,2.149,42,1.777,42,1.903
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.6,5.6,Man Utd,88,3.625,0,0,83,3.751,84,2.729,80,4.184,79,2.929,79,2.445,78,3.004
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,51,2.593,0,0,44,2.222,40,1.851,40,2.32,38,1.975,38,1.785,43,2.15
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,1,0.045,2,0.066,2,0.104,2,0.076,4,0.127,4,0.156
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,35,1.635,25,1.072,12,0.55,10,0.497,5,0.238,8,0.338,8,0.366,7,0.308
M,Shelvey,5.3,5.3,Newcastle,84,2.844,81,2.582,80,2.621,75,2.714,73,2.553,70,2.143,71,2.397,71,2.298
M,Ritchie,4.9,4.9,Newcastle,19,0.83,20,0.77,10,0.39,10,0.396,7,0.269,11,0.376,10,0.376,9,0.33
D,Fernández,4.7,4.7,Newcastle,52,1.503,53,1.447,51,1.255,44,1.463,39,1.099,31,0.498,31,0.787,35,0.805
D,Clark,4.5,4.5,Newcastle,64,1.917,62,1.752,63,1.616,50,1.744,46,1.358,45,0.755,44,1.165,42,1.009
G,Darlow,5.0,5.0,Newcastle,63,2.422,64,2.439,59,2.171,63,2.584,62,2.365,62,2.177,63,2.335,61,2.219
G,Dubravka,4.8,4.8,Newcastle,25,0.967,25,0.96,29,1.074,25,1.032,26,0.998,26,0.92,25,0.933,27,0.989
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.878,64,1.743,65,1.598,53,1.76,54,1.52,47,0.754,49,1.242,45,1.039
F,Gayle,5.9,5.9,Newcastle,34,1.546,27,1.134,19,0.834,13,0.632,10,0.464,9,0.371,10,0.448,12,0.514
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,22,0.651,23,0.649,25,0.636,23,0.779,26,0.75,27,0.454,26,0.677,28,0.665
D,Manquillo,4.2,4.2,Newcastle,37,1.065,39,1.069,42,1.033,39,1.287,42,1.172,39,0.622,40,1.005,41,0.938
D,Krafth,4.2,4.2,Newcastle,51,1.532,49,1.401,45,1.166,46,1.583,43,1.258,47,0.805,44,1.162,44,1.063
D,Schär,4.9,4.9,Newcastle,0,0,0,0,0,0,31,1.024,41,1.15,58,0.891,59,1.464,59,1.321
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,85,2.388,83,2.229,78,2.136,72,2.154,71,2.047,73,1.87,72,2.007,72,1.944
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,34,1.414,48,2.135,64,2.638,64,2.264,63,2.486,63,2.38
M,Almirón,5.6,5.6,Newcastle,0,0,0,0,37,1.558,54,2.408,70,2.873,70,2.451,66,2.605,66,2.492
F,Joelinton,5.7,5.7,Newcastle,65,2.626,55,2.039,44,1.736,37,1.565,32,1.315,29,1.069,33,1.308,32,1.222
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,32,1.393,0,0,32,1.56,31,1.426,30,1.355,29,1.361,29,1.262,30,1.622
F,McGoldrick,5.2,5.2,Sheffield Utd,63,2.517,0,0,61,2.739,59,2.522,57,2.404,59,2.575,57,2.303,58,2.935
D,Basham,4.6,4.6,Sheffield Utd,16,0.371,0,0,41,0.991,56,1.414,74,2.159,72,2.225,71,1.478,73,2.741
M,Fleck,5.6,5.6,Sheffield Utd,83,2.396,0,0,75,2.334,70,2.165,67,2.104,65,2.111,63,1.889,64,2.287
D,Stevens,5.0,5.0,Sheffield Utd,88,2.197,0,0,83,2.28,81,2.308,80,2.599,79,2.727,78,1.856,78,3.329
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,71,2.218,0,0,60,2.032,55,1.844,51,1.725,50,1.742,46,1.489,50,1.934
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,2,0.071,2,0.086
D,Baldock,4.9,4.9,Sheffield Utd,81,1.931,0,0,76,1.972,75,2.028,75,2.334,73,2.413,74,1.672,71,2.889
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,43,1.284,62,1.942,78,1.636,79,3.001
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,75,2.295,0,0,61,2.036,60,1.967,54,1.799,52,1.79,50,1.597,51,1.928
M,Osborn,4.7,4.7,Sheffield Utd,27,0.91,0,0,23,0.816,19,0.666,14,0.495,11,0.399,17,0.576,13,0.504
F,McBurnie,5.6,5.6,Sheffield Utd,44,1.705,0,0,42,1.788,43,1.741,46,1.805,44,1.794,42,1.624,43,1.974
F,Callum Robinson,5.3,5.3,West Brom,7,0.308,0,0,9,0.343,10,0.447,11,0.447,11,0.466,12,0.515,11,0.444
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,38,1.311,56,1.832,72,2.308,73,2.395,73,2.209,68,2.468
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,89,3.112,0,0,84,3.71,83,3.455,81,5.662,0,0,80,2.545,79,1.603
G,McCarthy,4.5,4.5,Southampton,11,0.455,0,0,11,0.496,12,0.528,12,0.987,0,0,13,0.511,14,0.497
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,72,3.051,0,0,63,3.168,54,2.644,54,4.85,0,0,54,2.288,54,2.053
F,Ings,8.4,8.4,Southampton,0,0,0,0,33,2.133,53,3.187,72,7.67,0,0,69,3.593,70,3.093
D,Stephens,4.6,4.6,Southampton,13,0.469,0,0,20,0.911,15,0.643,20,1.456,0,0,17,0.56,21,0.449
M,Armstrong,5.5,5.5,Southampton,73,2.829,0,0,67,3.083,60,2.68,68,5.557,0,0,59,2.354,57,2.021
D,Vestergaard,4.7,4.7,Southampton,85,3.259,0,0,83,4.044,80,3.679,80,6.15,0,0,77,2.674,77,1.718
M,Ward-Prowse,5.9,5.9,Southampton,86,3.62,0,0,82,3.912,80,3.564,79,6.265,0,0,78,2.969,77,2.577
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,1.993,78,2.379,74,2.161,75,2.323,73,2.037,0,0,75,1.979,70,2.334
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.117,0,0,82,3.744,82,3.524,79,5.695,0,0,80,2.596,77,1.584
D,Bednarek,4.9,4.9,Southampton,86,2.946,0,0,81,3.518,82,3.359,80,5.459,0,0,77,2.378,74,1.429
F,Adams,5.8,5.8,Southampton,74,3.492,0,0,58,3.351,51,2.858,43,4.505,0,0,46,2.336,44,1.943
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,18,0.673,0,0,35,1.473,37,1.473,31,2.344,0,0,34,1.224,36,1.175
G,Lloris,5.6,5.6,Spurs,89,3.525,88,3.593,87,3.976,87,3.418,86,7.333,0,0,85,4.144,85,3.392
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,22,0.728,16,0.552,21,0.773,17,0.57,16,1.132,0,0,20,0.763,20,0.697
D,Alderweireld,5.4,5.4,Spurs,70,2.158,66,2.296,66,2.903,63,1.933,62,4.744,0,0,66,3.245,62,2.041
M,Lamela,5.7,5.7,Spurs,26,1.156,28,1.339,29,1.521,28,1.273,27,2.686,0,0,31,1.733,30,1.493
F,Kane,11.3,11.3,Spurs,83,4.979,82,5.402,81,5.86,79,4.921,79,10.862,0,0,77,5.948,76,5.354
D,Aurier,5.2,5.2,Spurs,44,1.58,66,2.68,66,3.38,67,2.393,64,5.725,0,0,67,3.828,65,2.562
M,Son,9.6,9.3,Spurs,78,4.225,76,4.521,76,5.022,75,4.191,74,9.209,0,0,72,5.132,71,4.46
D,Dier,4.8,4.8,Spurs,29,0.95,32,1.18,32,1.476,38,1.239,36,2.909,0,0,34,1.752,37,1.305
M,Lucas Moura,6.6,6.6,Spurs,62,2.636,57,2.612,57,2.864,55,2.401,54,5.149,0,0,57,3.041,56,2.663
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,9,0.477,9,0.517,9,0.572,10,0.546,10,1.207,0,0,11,0.741,13,0.785
D,Davies,4.6,4.6,Spurs,22,0.723,23,0.839,23,1.046,25,0.808,26,2.075,0,0,27,1.374,30,1.045
M,Højbjerg,4.9,4.9,Spurs,86,2.353,83,2.39,84,2.621,81,2.264,79,4.751,0,0,80,2.661,78,2.276
M,Winks,5.1,5.1,Spurs,12,0.371,8,0.256,9,0.304,9,0.281,13,0.848,0,0,14,0.493,10,0.32
D,Sánchez,5.2,5.2,Spurs,81,2.402,79,2.632,78,3.278,76,2.235,76,5.55,0,0,73,3.43,71,2.235
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,3,0.251,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,9,0.425,9,0.456,11,0.603,9,0.435,11,1.152,0,0,13,0.755,13,0.681
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.063,0,0,0,0,0,0,1,0.076,0,0,1,0.048,3,0.1
M,Lo Celso,6.9,6.9,Spurs,30,1.213,56,2.309,53,2.434,57,2.235,58,4.967,0,0,51,2.506,60,2.518
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,3,0.209,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,42,1.482,36,1.346,37,1.496,41,1.47,37,2.851,0,0,39,1.658,35,1.339
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Robson-Kanu,5.2,5.2,West Brom,15,0.656,0,0,16,0.6,17,0.753,17,0.685,18,0.754,17,0.729,19,0.754
M,Livermore,4.7,4.7,West Brom,9,0.284,0,0,14,0.399,14,0.438,16,0.471,17,0.51,15,0.469,17,0.496
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,63,2.658,0,0,63,2.152,65,2.759,64,2.403,60,2.395,60,2.505,61,2.265
D,Bartley,4.4,4.4,West Brom,76,2.527,0,0,73,1.277,74,2.293,74,1.673,73,1.868,74,2.478,76,1.599
M,Sawyers,4.6,4.6,West Brom,4,0.128,0,0,6,0.176,7,0.224,10,0.303,10,0.308,8,0.255,10,0.301
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.551,0,0,88,3.118,88,3.441,87,3.154,86,3.19,86,3.486,85,3.061
D,Townsend,4.4,4.4,West Brom,85,2.789,0,0,82,1.424,83,2.531,78,1.744,80,2.017,78,2.587,76,1.587
D,Ajayi,4.8,4.8,West Brom,58,1.925,0,0,58,1.06,63,1.95,60,1.387,61,1.58,59,1.975,61,1.319
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,82,2.686,0,0,76,1.328,76,2.325,76,1.708,73,1.852,75,2.477,74,1.557
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.2,4.2,Sheffield Utd,10,0.446,0,0,10,0.494,11,0.518,10,0.463,9,0.433,12,0.523,10,0.551
D,O'Shea,4.2,4.2,West Brom,55,1.601,0,0,60,0.914,54,1.452,58,1.143,58,1.282,59,1.734,57,1.041
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,17,0.676,14,0.596,12,0.509,11,0.48,15,0.72,16,0.631,14,0.668,17,0.798
M,Snodgrass,5.6,5.6,West Brom,38,1.447,0,0,41,1.305,40,1.532,42,1.442,43,1.545,46,1.711,42,1.425
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.04,1,0.042,1,0.04,1,0.045,3,0.115,2,0.088,4,0.17
G,Fabianski,5.0,5.0,West Ham,89,3.326,87,3.463,87,3.688,87,3.528,86,3.843,85,3.263,86,3.813,84,3.572
D,Ogbonna,4.8,4.8,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.8,5.8,West Ham,88,2.596,86,3.157,83,3.538,79,3.132,75,3.737,78,2.504,74,3.623,75,3.407
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.6,6.5,West Ham,77,3.892,72,4.127,72,3.97,71,4.146,70,4.479,70,3.503,69,4.388,68,4.29
D,Fredericks,4.2,4.2,West Ham,8,0.232,21,0.724,29,1.132,31,1.14,28,1.26,28,0.845,31,1.369,34,1.413
M,Lanzini,6.4,6.4,West Ham,14,0.626,6,0.297,6,0.291,8,0.425,8,0.437,8,0.363,10,0.551,9,0.493
